dates,satname,sar2337-0000,sar2337-0001,sar2337-0002
2022-01-23 10:05:54+00:00,L8,262.58,333.62,101.64
2022-01-24 08:44:41+00:00,L7,269.41,311.79,257.13
2022-02-01 10:00:05+00:00,L8,260.78,333.69,92.44
2022-02-08 10:05:51+00:00,L8,,,
2022-02-09 09:59:48+00:00,L9,260.55,314.60,91.92
2022-02-16 08:48:31+00:00,L7,279.24,,240.99
2022-02-16 10:05:55+00:00,L9,,,
2022-02-17 10:00:00+00:00,L8,210.34,212.88,259.62
2022-02-24 10:05:46+00:00,L8,,,
2022-03-28 10:05:29+00:00,L8,,,
2022-04-05 08:43:52+00:00,L7,275.51,333.21,239.43
2022-04-05 10:05:40+00:00,L9,,,
2022-04-29 10:05:29+00:00,L8,,,
2022-04-30 09:59:42+00:00,L9,268.45,330.72,94.03
2022-05-13 08:40:20+00:00,L7,,326.19,
2022-05-15 10:05:40+00:00,L8,,,
2022-05-16 09:59:31+00:00,L9,,,
2022-05-30 08:39:35+00:00,L7,,,
2022-06-11 08:33:08+00:00,L7,275.34,333.52,237.37
2022-06-16 10:05:55+00:00,L8,,,
2022-07-02 10:05:59+00:00,L8,,,
2022-07-03 09:59:49+00:00,L9,,,
2022-07-10 10:05:34+00:00,L9,,,
2022-07-15 08:30:54+00:00,L7,275.71,333.34,238.14
2022-07-18 10:05:59+00:00,L8,,,
2022-07-26 10:05:43+00:00,L9,,,
2022-08-01 08:29:33+00:00,L7,270.53,333.68,242.00
2022-08-03 10:06:11+00:00,L8,,,
2022-08-04 09:59:39+00:00,L9,264.26,333.24,92.42
2022-08-11 10:05:54+00:00,L9,,,
2022-08-12 10:00:28+00:00,L8,264.85,318.68,92.70
2022-08-28 10:00:29+00:00,L8,271.02,329.99,91.49
2022-09-04 08:26:29+00:00,L7,273.56,333.44,235.99
2022-09-04 10:06:16+00:00,L8,,,
2022-09-05 10:00:11+00:00,L9,,,
2022-09-12 10:06:00+00:00,L9,,,
2022-09-21 10:00:17+00:00,L9,270.29,331.00,93.58
2022-10-06 10:06:20+00:00,L8,,,
2022-10-08 08:22:49+00:00,L7,273.60,,
2022-10-14 10:06:10+00:00,L9,,,
2022-10-22 10:06:20+00:00,L8,,,
2022-10-25 08:21:05+00:00,L7,,,
2022-10-30 10:06:10+00:00,L9,,,
2022-11-11 08:18:23+00:00,L7,272.19,220.35,225.82
2022-12-17 10:06:10+00:00,L9,,,
2022-12-25 10:06:08+00:00,L8,,,
2023-01-02 10:06:11+00:00,L9,,,
2023-01-10 10:06:07+00:00,L8,,,
2023-02-03 10:06:13+00:00,L9,,,
2023-02-11 10:06:03+00:00,L8,,,
2023-02-14 08:13:24+00:00,L7,260.28,333.01,236.54
2023-02-19 10:06:07+00:00,L9,,,
2023-03-03 08:09:16+00:00,L7,361.89,,
2023-03-07 10:05:55+00:00,L9,,,
2023-03-15 10:05:42+00:00,L8,,,
2023-03-20 08:04:56+00:00,L7,259.46,164.30,339.70
2023-03-23 10:05:49+00:00,L9,,,
2023-03-25 08:08:51+00:00,L7,,,
2023-03-31 10:05:31+00:00,L8,,,
2023-04-06 07:59:39+00:00,L7,279.31,333.10,234.62
2023-04-08 10:05:40+00:00,L9,,,
2023-04-24 10:05:33+00:00,L9,,,
2023-04-28 07:57:55+00:00,L7,276.37,333.22,237.94
2023-05-10 10:05:23+00:00,L9,,,
2023-05-25 07:58:56+00:00,L7,210.37,333.07,242.74
2023-05-26 10:05:13+00:00,L9,,,
2023-06-03 10:05:04+00:00,L8,,,
2023-06-11 10:05:07+00:00,L9,,,
2023-06-16 07:55:49+00:00,L7,271.28,333.14,237.27
2023-07-03 07:48:57+00:00,L7,281.58,333.07,233.26
2023-07-05 10:05:23+00:00,L8,,,
2023-07-08 07:52:09+00:00,L7,286.40,333.32,223.19
2023-07-21 10:05:26+00:00,L8,,,
2023-07-29 10:05:24+00:00,L9,,,
2023-07-30 07:47:59+00:00,L7,273.18,333.14,240.94
2023-08-06 10:05:35+00:00,L8,,,
2023-08-14 10:05:30+00:00,L9,,,
2023-08-21 07:43:38+00:00,L7,277.89,333.23,235.86
2023-08-22 10:05:43+00:00,L8,,,
2023-08-23 09:59:25+00:00,L9,260.80,318.70,92.97
2023-08-26 07:46:33+00:00,L7,270.65,333.59,237.00
2023-08-30 10:05:40+00:00,L9,,,
2023-08-31 07:49:52+00:00,L7,287.15,333.02,219.46
2023-09-07 10:05:42+00:00,L8,,,
2023-09-15 10:05:49+00:00,L9,,,
2023-09-16 09:59:37+00:00,L8,,,
2023-09-22 07:44:20+00:00,L7,285.55,215.09,255.40
2023-09-27 07:47:28+00:00,L7,277.03,333.10,239.49
2023-10-01 10:05:47+00:00,L9,,,
2023-10-09 10:05:53+00:00,L8,,,
2023-10-14 07:38:02+00:00,L7,276.74,333.27,244.33
2023-10-17 10:05:59+00:00,L9,,,
2023-10-19 07:40:58+00:00,L7,284.52,,71.55
2023-10-24 07:43:51+00:00,L7,243.76,330.16,298.78
2023-10-25 10:05:56+00:00,L8,,,
2023-11-18 10:05:57+00:00,L9,,,
2023-11-26 10:05:59+00:00,L8,,,
2023-12-20 10:06:04+00:00,L9,,,
2024-01-13 10:05:52+00:00,L8,,,
2024-01-21 10:05:58+00:00,L9,,,
2024-01-29 10:05:46+00:00,L8,,,
2024-02-14 10:05:48+00:00,L8,,,
2024-03-09 10:05:55+00:00,L9,,,
2024-03-17 10:05:32+00:00,L8,,,
2024-04-02 10:05:21+00:00,L8,272.61,317.95,86.66
2024-04-18 10:05:12+00:00,L8,,,
2024-04-26 10:05:22+00:00,L9,,,
2024-05-12 10:05:18+00:00,L9,,,
2024-05-28 10:05:06+00:00,L9,,,
2024-06-05 10:04:49+00:00,L8,,,
2024-06-13 10:05:00+00:00,L9,,,
2024-07-07 10:05:06+00:00,L8,,,
2024-07-15 10:05:10+00:00,L9,,,
2024-07-23 10:05:20+00:00,L8,,,
2024-07-31 10:05:13+00:00,L9,,,
2024-08-08 10:05:17+00:00,L8,,,
2024-08-16 10:05:20+00:00,L9,,,
2024-08-24 10:05:29+00:00,L8,,,
2024-09-01 10:05:29+00:00,L9,,,
2024-09-09 10:05:38+00:00,L8,217.23,333.05,208.74
2024-09-25 10:05:36+00:00,L8,,,
2024-10-20 10:00:02+00:00,L8,322.50,272.89,187.40
2024-11-04 10:05:50+00:00,L9,,,
2024-11-05 09:59:33+00:00,L8,273.71,333.49,256.06
2024-11-20 10:05:56+00:00,L9,,,
2024-11-28 10:05:56+00:00,L8,289.34,305.20,86.55
2024-12-14 10:05:44+00:00,L8,,,
2024-12-22 10:05:55+00:00,L9,,,
2024-12-30 10:05:47+00:00,L8,,,
2025-01-15 10:05:49+00:00,L8,,,
2025-01-23 10:05:56+00:00,L9,,,
2025-02-09 09:59:59+00:00,L8,275.29,333.16,241.38
2025-02-16 10:05:43+00:00,L8,,,
2025-04-05 10:05:23+00:00,L8,,,
2025-04-29 10:05:28+00:00,L9,,,
2025-05-08 09:59:36+00:00,L9,,,
2025-05-31 10:05:10+00:00,L9,,,
2025-06-08 10:05:16+00:00,L8,,,
2025-06-24 10:05:27+00:00,L8,,,
2025-07-02 10:05:27+00:00,L9,,,
2025-07-10 10:05:30+00:00,L8,,,
2025-07-18 10:05:33+00:00,L9,,,
