,dates,chi0531-0000,chi0531-0001,chi0531-0002,chi0531-0003,chi0531-0004,chi0531-0005,chi0531-0006,chi0531-0007,chi0531-0008,chi0531-0009
65,2010-07-03 14:18:42+00:00,,,,,,,,,,
66,2010-12-17 14:25:43+00:00,114.70740195495901,,132.39955602300944,167.024018592151,178.27155608946651,177.27784778226263,180.6785011375779,189.74557388723173,184.989644544094,
67,2011-02-03 14:26:05+00:00,143.0076360824084,154.27954333058827,160.51349824339846,,177.16264978262933,195.6946672218037,195.9637071922507,191.54839074728596,204.92209312669513,203.66716976159069
68,2011-07-29 14:26:09+00:00,,,,,,,,,,
69,2011-08-07 14:19:55+00:00,119.50984119235929,128.62334832186966,143.62807172905772,,,,,,,
70,2012-12-31 14:22:40+00:00,,,183.45820237902518,189.515693027287,,,,,224.36087976101186,222.44225726664286
71,2013-02-01 14:22:43+00:00,,114.04783848723186,150.72827773915694,174.6087526409449,,,,,,
72,2013-02-24 14:28:50+00:00,,,166.52893841123262,188.88513496796622,,209.86754589986265,206.87022400534968,207.0051522429414,209.95273613134424,213.09193357050734
73,2013-03-28 14:28:43+00:00,,,,,,,,,,
74,2013-04-22 14:22:25+00:00,,125.769869071503,143.39101478596228,128.93344232426284,,,,,,
75,2013-09-20 14:28:22+00:00,96.02983550504493,,102.07886696114275,151.68630169120692,179.24189673918409,172.39511273822154,,175.18915041374845,184.94423504012732,185.20301955908837
76,2013-09-29 14:22:17+00:00,97.81135602196099,,126.30804707273792,161.2168727252628,173.40554286644,,,,,
77,2013-11-24 14:28:06+00:00,,,,,,,,185.90773314049852,178.4888791970892,179.20106572335771
78,2014-03-16 14:26:59+00:00,109.86899975467354,147.63155098472356,162.72248089815886,166.96028609687187,165.51296656653898,203.94911096652362,188.934226826991,191.2626413999142,196.24898211578778,197.49259377688674
79,2014-05-18 14:30:01+00:00,116.84686474812003,,,,,,,,,
80,2014-06-03 14:30:05+00:00,,,,,,,,,,
81,2014-06-04 14:26:08+00:00,127.96175263901675,,183.85750924756292,,,,220.71042522446248,,,
82,2014-07-06 14:26:20+00:00,,,,,125.62203257325261,,,,,
83,2014-07-22 14:26:23+00:00,,,,,,,,,,
84,2014-10-02 14:24:23+00:00,,,,,189.89661270527552,206.34481602619792,204.1827635635189,202.67554679799792,198.06347167029253,205.821864101127
85,2014-10-18 14:24:32+00:00,,131.54597178189556,,163.2677209784183,192.03566838277578,205.32199150845804,201.82184327569985,203.53031668832202,,
86,2015-03-19 14:26:04+00:00,119.0575158548771,,,128.31546396825155,,,,202.9301857062136,207.8408086956544,
87,2015-04-04 14:25:52+00:00,,,,149.29677565893718,220.34876942211747,188.17922768661424,,,171.75924581539502,170.50078409198915
88,2015-05-22 14:25:33+00:00,,,,,,,,,,
89,2015-05-30 14:26:00+00:00,,,,,,,,,,
90,2015-07-01 14:26:09+00:00,,,,,,,,,,
91,2015-07-17 14:26:15+00:00,,,,,,,,,,
92,2015-08-02 14:26:17+00:00,,,,,,,,,,
93,2015-08-10 14:26:10+00:00,,,,,,,,,,
94,2015-11-30 14:26:39+00:00,164.71978676385243,129.5222474639603,129.7286646408293,136.12479137485082,,188.31249321672755,220.20951861873982,,,
95,2016-01-17 14:26:35+00:00,155.16287137199612,174.60794539002592,168.41244229379157,,231.65063582034318,238.6921290252311,236.20617736833907,223.3655089703397,219.92825721316404,
96,2016-04-06 14:26:08+00:00,,,,,,,,,,
97,2016-05-23 14:35:07+00:00,,,,,,,,,,
98,2016-05-24 14:26:07+00:00,192.19831539057554,156.64093813634622,155.01471290743487,140.20095251524015,,,,,,
99,2016-06-01 14:29:00+00:00,,160.9504019238044,,158.85752002530782,,,,,,
100,2016-07-11 14:26:26+00:00,,,,,,,,,,
101,2016-08-04 14:29:07+00:00,139.69441240174507,113.50785732494941,154.51392568815874,186.0130855913835,217.24681964804765,,,,,
102,2016-10-23 14:29:13+00:00,,,,,212.89611270708457,201.05290367533814,195.3454676767334,204.27030547103757,209.4041705186765,215.62447262017594
103,2017-02-04 14:26:31+00:00,170.03695649980796,143.13386451251068,171.83559812241228,187.2812201429508,211.98664632113935,220.6536295170082,210.79162739762342,208.56289577812106,217.85294541911207,213.24520138723767
104,2017-03-31 14:32:15+00:00,163.5671331602183,165.66430781272618,179.79597436314646,174.7892673926194,209.50163630238245,,,,,
105,2017-04-16 14:32:07+00:00,170.7657820597968,165.83930165070416,158.89663215790512,165.28448701379796,204.0226263017152,215.36569848063178,211.50144762340375,,,
106,2017-09-08 14:29:06+00:00,,,,,166.88633752379974,187.2688064543645,180.88433976990405,185.09083806526513,,
107,2018-04-03 14:32:06+00:00,169.92221249592774,160.20806768929486,155.77174422160135,199.4525015009018,193.7163934123468,220.50155972908863,,180.64611366285783,,
108,2018-04-19 14:31:57+00:00,,,,,,,,,,
109,2018-05-14 14:25:31+00:00,,,,,,,,,,
110,2018-05-30 14:25:18+00:00,,,,,,,,,,
111,2018-07-17 14:25:41+00:00,177.00088286974332,,160.3732185032969,,,,,,,
112,2018-09-19 14:26:08+00:00,131.03003101684973,137.17432002702472,145.93915088524233,,158.95714942274356,181.80021551091852,191.45229902304968,175.610461925508,147.41261461504482,
113,2018-10-20 14:29:45+00:00,102.30724138562795,111.89590278504622,123.63541690450896,,,148.83665705400205,,155.6816233078864,167.8262985388757,177.8837904267745
114,2018-11-21 14:29:02+00:00,123.46530603184269,136.77271767001702,139.71369152793474,,129.5348536811764,150.38145273112542,,148.76994968868786,145.8218488240997,161.8877825796883
115,2019-01-16 14:32:31+00:00,155.6710454338535,141.10468690780903,152.65298133620644,175.14456476786424,,,199.70829459618398,183.32725614361914,182.75617664710444,179.511842030504
116,2019-02-10 14:26:15+00:00,,,,,,,,,,
117,2019-04-30 14:23:59+00:00,,,,,,,205.64681398972292,258.01370573359685,,
118,2019-05-01 14:25:56+00:00,,,,,,,,,,
119,2019-07-03 14:21:36+00:00,,,,132.98848554750424,107.17857842884602,,,218.3873748787673,,
120,2019-09-06 14:26:43+00:00,127.27704502686166,141.88837909080456,153.3890840878497,158.00842304736398,,,192.4691184056241,200.87241218308534,206.70764719199775,197.78838105163302
121,2019-09-30 14:11:43+00:00,,,,,,,,,,
122,2019-10-15 14:33:04+00:00,155.0303709663213,155.50416237174255,181.66238142187592,194.7933986012796,,,230.81310496021558,224.65052461871463,222.12811138787268,209.61580846721336
123,2019-11-09 14:26:52+00:00,140.98202548479406,145.099715427535,150.17332950311794,174.00371067815956,190.7052807881667,193.3845387130002,203.24925990758442,203.20110820381814,205.8093301999615,206.4786180751302
124,2020-01-03 14:32:53+00:00,142.19086348761857,135.70825313923442,150.07592132392176,181.92106431098173,187.31644953416935,163.5028711196714,196.0467816209918,198.74951780999314,200.6291989299644,203.4088283355025
125,2020-03-16 14:26:21+00:00,,,,,,,,,,
126,2020-03-24 14:03:03+00:00,141.17963236239183,148.84040049187354,151.59401821347214,163.86764448665943,,,,,197.86579300130813,194.4830539883689
127,2020-04-24 14:32:12+00:00,148.87036553088896,149.37909327536659,146.1943053982462,169.06725917847893,,,,,,
128,2020-04-25 14:01:12+00:00,170.09073420634442,,,,,,,,,
129,2020-06-12 13:58:19+00:00,,,,,,,,,,
130,2020-07-22 14:26:25+00:00,179.49910521403714,,,,,139.751752636947,,212.46646347378282,,
131,2020-08-30 14:32:49+00:00,,,,,,,,,,
132,2020-08-31 13:53:22+00:00,,,,,,,,,,
133,2020-12-21 13:45:43+00:00,,,,,,,181.89063888409405,199.45616498327837,,237.72235141299046
134,2021-02-07 13:42:17+00:00,,,,,201.61695163524638,,220.7869354146983,210.30444936625435,214.1565684032019,213.00984987619805
135,2021-03-03 14:26:28+00:00,188.11228916423727,,,,227.572586602529,,234.08157131216745,237.72366731205125,224.5169038178812,211.92708334653503
136,2021-04-03 13:44:10+00:00,,123.90296898515922,138.32239107554915,144.44221188246266,,,219.1773866807468,,,
137,2021-04-12 13:37:14+00:00,,,,,,,,,,
138,2021-05-13 14:32:15+00:00,204.96131029587627,,101.99143265199419,175.91152102118258,196.62487857879444,163.76101373172406,160.23215962657736,,,
139,2021-05-22 14:26:10+00:00,,154.3312523752424,132.78066282970377,,,,,,,
140,2021-06-23 14:26:22+00:00,,,,,,,,,,
141,2021-08-26 14:26:42+00:00,,,127.42909296006101,156.86226497285708,,,,,,
142,2021-09-18 14:32:58+00:00,,,123.78796538637,141.89689770219655,165.15890977485714,180.8626079469979,170.80978306662854,,,179.09517275933467
143,2021-10-29 14:26:56+00:00,,,,,155.3889247336598,157.69166627948766,153.41573215976007,272.6807027407816,262.942167358076,167.303941363128
144,2021-11-14 14:26:51+00:00,,,,,155.40690968596124,168.7897019874789,144.89924547563783,,,
145,2022-04-07 14:26:17+00:00,,152.9153870961197,,192.14908149023364,211.93242617120728,,,205.20685739778486,,193.99587350369922
146,2022-05-01 14:26:14+00:00,,156.1360357432803,,175.2684814524474,198.69929033551338,156.16550170925268,,,,
147,2022-05-24 14:32:11+00:00,,,,,,,,,,
148,2022-05-25 14:26:26+00:00,,,,,,,,229.129104405006,,
149,2022-10-07 14:33:16+00:00,114.90122672084104,,,153.7240479162357,184.18098290710356,170.11458595509575,173.94978192151225,183.1195030289887,188.13032267972335,183.92450049654377
150,2023-03-24 14:32:45+00:00,,,,,,,,212.84545311288804,192.50809645261643,153.6737618415877
151,2023-07-15 14:26:12+00:00,,,,,,,,,,
152,2023-07-23 14:26:05+00:00,,,,,,,,,,
153,2023-07-30 14:32:21+00:00,,,,,,,,,,
154,2023-08-16 14:26:26+00:00,,,,,,,,,,
155,2023-09-16 14:32:46+00:00,132.6208515458677,146.570160844055,134.66676750684775,139.94816596035565,175.39352601128036,177.0080484603152,176.36173496467583,185.65485874095054,191.7746875886163,199.61032140474998
156,2023-11-11 14:32:49+00:00,,,,,,,,,,
157,2024-03-02 14:32:38+00:00,,,166.8028347203848,,,,,,,
158,2024-05-22 14:25:57+00:00,,,,,,,,,,
159,2024-05-29 14:32:02+00:00,,,,,,,,,,
160,2024-06-22 14:31:55+00:00,,,,,,,,,,
161,2024-06-23 14:25:32+00:00,,,,,,,,,,
162,2024-08-18 14:26:14+00:00,115.91364518949348,119.10251517399449,143.40661769660903,169.2534640044771,191.54500743999074,192.19846810402584,185.71888301598312,,,
163,2024-12-31 14:32:44+00:00,148.14392828244272,169.42848871909504,170.6706511369287,202.23272955441513,209.81897375484192,202.5059093709177,212.49122440293036,209.95455804377553,205.92807771287704,204.96080379835138
164,2025-03-06 14:26:34+00:00,144.2677438142846,141.43792337141196,164.57521969435808,173.19282580990517,,,,,198.05813012767396,207.10298444363045
165,2025-03-29 14:32:32+00:00,,,,,,,,,,
166,2025-05-01 14:25:55+00:00,,124.46685086432942,143.00199541241636,164.00744192219537,195.71117435552546,157.48065899028038,,,,
