,dates,chi0531-0000,chi0531-0001,chi0531-0002,chi0531-0003,chi0531-0004,chi0531-0005,chi0531-0006,chi0531-0007,chi0531-0008,chi0531-0009
39,2005-12-28 14:16:13+00:00,,,,197.9618647817053,215.2884761171168,216.75925715355189,229.18049914832645,234.21129224944096,214.9116946679427,217.05427549958895
40,2006-02-21 14:22:45+00:00,191.82227285255013,,182.7876057630385,215.97614021012217,,237.0165421524388,244.76597523399874,254.0589791650555,229.46655249896037,227.48457305599942
41,2006-02-22 14:17:11+00:00,180.7376453032445,,193.08682224083387,219.13269212742352,243.69746989367326,244.8030748875397,243.63680109383318,257.0625459345625,236.2124304093536,236.85609153469352
42,2006-04-10 14:22:43+00:00,,,,,,,,,,
43,2006-04-26 14:22:42+00:00,,,,,,,,,,
44,2006-05-29 14:18:49+00:00,191.73691348238233,53.832781793326895,,,,,,,,
45,2006-06-06 14:16:32+00:00,151.84190266883488,111.40256654009515,,,,,,,,230.6975267967204
46,2006-06-21 14:25:21+00:00,,,,,,,,,,
47,2006-07-16 14:19:32+00:00,,,,,,,,,,
48,2006-08-01 14:19:45+00:00,148.47781993195113,102.46529473477139,,,,,,,,
49,2007-03-05 14:17:00+00:00,,,,,,,,,,
50,2007-04-22 14:16:59+00:00,,,,,,,,,,
51,2007-04-30 14:21:11+00:00,,,,,,,,,,
52,2007-05-24 14:16:48+00:00,,,,,,,,,,
53,2007-05-31 14:22:56+00:00,,96.40461704414332,,,,,,,,
54,2007-07-27 14:16:39+00:00,,,,,248.0648073846443,,,,,
55,2008-01-26 14:23:01+00:00,147.78161153919456,,167.83350284368447,180.36101063814527,,195.91256628033761,215.16937020588176,,191.315553650168,202.0868553047573
56,2008-04-24 14:16:36+00:00,,,,,,,,,,
57,2008-05-10 14:16:31+00:00,,,,,,,,,,
58,2008-07-13 14:15:55+00:00,,,122.89360680850812,141.33508582045016,,,,,,198.51029175372355
59,2008-08-30 14:15:33+00:00,195.7341311856627,66.02737465694656,,,,,,,,
60,2008-12-03 14:16:33+00:00,176.41398006105422,160.60093201601828,151.19415333842323,169.63036934817652,233.13219284614726,228.1581046389858,231.46230873295931,230.24978628502387,224.31252254781563,213.537720271658
61,2009-11-04 14:22:58+00:00,,,,,,,180.75352379795365,185.20608636599925,176.781985632159,176.21526007134028
62,2010-02-16 14:24:36+00:00,147.3163013315543,134.0856487020892,124.52785410474046,147.50731213611706,204.41138944880174,205.72480366882832,216.95917675623633,,200.81855116033026,206.95110476317763
63,2010-03-29 14:18:42+00:00,108.39945458257824,149.60855651333486,,,,,205.57599964406012,198.38327073145655,205.0290318953475,205.615719154536
64,2010-06-08 14:24:49+00:00,,,,,,,,,,
65,2010-07-03 14:18:42+00:00,,,,,,,,,,
66,2010-12-17 14:25:43+00:00,116.33868038040896,,134.0308344484594,168.65529701760096,179.90283451491646,178.90912620771257,182.30977956302786,191.37685231268168,186.62092296954395,
67,2011-02-03 14:26:05+00:00,139.67638484037482,150.9482920885547,157.18224700136489,,173.83139854059576,192.36341597977014,192.63245595021712,188.2171395052524,201.59084188466156,200.3359185195571
68,2011-07-29 14:26:09+00:00,,,,,,,,,,
69,2011-08-07 14:19:55+00:00,124.64624997031883,133.75975709982922,148.76448050701728,,,,,,,
70,2012-12-31 14:22:40+00:00,,,178.71521606050464,184.77270670876646,,,,,219.61789344249132,217.69927094812232
71,2013-02-01 14:22:43+00:00,,109.87597277802786,146.55641202995292,170.4368869317409,,,,,,
72,2013-02-24 14:28:50+00:00,,,166.63686022416348,188.9930567808971,,209.97546771279352,206.97814581828055,207.11307405587226,210.0606579442751,213.1998553834382
73,2013-03-28 14:28:43+00:00,,,,,,,,,,
74,2013-04-22 14:22:25+00:00,,129.9820536232318,147.60319933769108,133.14562687599164,,,,,,
75,2013-09-20 14:28:22+00:00,95.15811761027985,,101.20714906637767,150.81458379644184,178.370178844419,171.52339484345646,,174.31743251898337,184.07251714536224,184.3313016643233
76,2013-09-29 14:22:17+00:00,103.43951417994604,,131.93620523072298,166.84503088324783,179.03370102442503,,,,,
77,2013-11-24 14:28:06+00:00,,,,,,,,184.7434990128414,177.32464506943208,178.0368315957006
78,2014-03-16 14:26:59+00:00,109.76011563988617,147.5226668699362,162.6135967833715,166.8514019820845,165.4040824517516,203.84022685173625,188.82534271220362,191.15375728512683,196.1400980010004,197.38370966209936
79,2014-05-18 14:30:01+00:00,113.57600762519611,,,,,,,,,
80,2014-06-03 14:30:05+00:00,,,,,,,,,,
81,2014-06-04 14:26:08+00:00,127.60545111303742,,183.5012077215836,,,,220.35412369848316,,,
82,2014-07-06 14:26:20+00:00,,,,,128.65494605942834,,,,,
83,2014-07-22 14:26:23+00:00,,,,,,,,,,
84,2014-10-02 14:24:23+00:00,,,,,193.0288187713557,209.4770220922781,207.3149696295991,205.8077528640781,201.19567773637272,208.9540701672072
85,2014-10-18 14:24:32+00:00,,136.97606766864874,,168.6978168651715,197.46576426952896,210.75208739521122,207.25193916245303,208.9604125750752,,
86,2015-03-19 14:26:04+00:00,120.9331060050514,,,130.19105411842585,,,,204.8057758563879,209.7163988458287,
87,2015-04-04 14:25:52+00:00,,,,149.7491903278567,220.801184091037,188.63164235553376,,,172.21166048431454,170.95319876090866
88,2015-05-22 14:25:33+00:00,,,,,,,,,,
89,2015-05-30 14:26:00+00:00,,,,,,,,,,
90,2015-07-01 14:26:09+00:00,,,,,,,,,,
91,2015-07-17 14:26:15+00:00,,,,,,,,,,
92,2015-08-02 14:26:17+00:00,,,,,,,,,,
93,2015-08-10 14:26:10+00:00,,,,,,,,,,
94,2015-11-30 14:26:39+00:00,159.98310484301595,124.78556554312382,124.99198271999282,131.38810945401434,,183.57581129589107,215.47283669790335,,,
95,2016-01-17 14:26:35+00:00,155.43158675253943,174.87666077056923,168.68115767433488,,231.9193512008865,238.96084440577442,236.47489274888238,223.63422435088302,220.19697259370736,
96,2016-04-06 14:26:08+00:00,,,,,,,,,,
97,2016-05-23 14:35:07+00:00,,,,,,,,,,
98,2016-05-24 14:26:07+00:00,191.80081455292873,156.2434372986994,154.61721206978805,139.80345167759333,,,,,,
99,2016-06-01 14:29:00+00:00,,167.3667323872125,,165.2738504887159,,,,,,
100,2016-07-11 14:26:26+00:00,,,,,,,,,,
101,2016-08-04 14:29:07+00:00,138.93249955078394,112.7459444739883,153.7520128371976,185.25117274042236,216.48490679708652,,,,,
102,2016-10-23 14:29:13+00:00,,,,,216.63739906527346,204.79419003352703,199.08675403492228,208.01159182922646,213.14545687686538,219.36575897836482
103,2017-02-04 14:26:31+00:00,169.6722551689187,142.76916318162142,171.47089679152302,186.91651881206153,211.62194499025009,220.28892818611894,210.42692606673415,208.1981944472318,217.4882440882228,212.8805000563484
104,2017-03-31 14:32:15+00:00,159.10044993094354,161.19762458345141,175.3292911338717,170.32258416334463,205.0349530731077,,,,,
105,2017-04-16 14:32:07+00:00,169.48068866691762,164.55420825782497,157.61153876502593,163.99939362091877,202.73753290883602,214.0806050877526,210.21635423052456,,,
106,2017-09-08 14:29:06+00:00,,,,,164.75203184036275,185.1345007709275,178.75003408646705,182.95653238182814,,
107,2018-04-03 14:32:06+00:00,166.73534690541496,157.02120209878208,152.58487863108857,196.26563591038902,190.52952782183402,217.31469413857585,,177.45924807234505,,
108,2018-04-19 14:31:57+00:00,,,,,,,,,,
109,2018-05-14 14:25:31+00:00,,,,,,,,,,
110,2018-05-30 14:25:18+00:00,,,,,,,,,,
111,2018-07-17 14:25:41+00:00,172.41049224064295,,155.78282787419653,,,,,,,
112,2018-09-19 14:26:08+00:00,137.5655907709953,143.7098797811703,152.4747106393879,,165.49270917688912,188.3357752650641,197.98785877719524,182.14602167965356,153.94817436919038,
113,2018-10-20 14:29:45+00:00,108.34419509727329,117.93285649669156,129.6723706161543,,,154.87361076564738,,161.71857701953175,173.86325225052104,183.92074413841985
114,2018-11-21 14:29:02+00:00,126.51479264848064,139.82220428665497,142.7631781445727,,132.58434029781435,153.43093934776337,,151.8194363053258,148.87133544073765,164.93726919632624
115,2019-01-16 14:32:31+00:00,157.29850483822517,142.7321463121807,154.28044074057811,176.77202417223592,,,201.33575400055565,184.95471554799082,184.38363605147612,181.13930143487568
116,2019-02-10 14:26:15+00:00,,,,,,,,,,
117,2019-04-30 14:23:59+00:00,,,,,,,208.75290731156866,261.11979905544257,,
118,2019-05-01 14:25:56+00:00,,,,,,,,,,
119,2019-07-03 14:21:36+00:00,,,,135.74212395033067,109.93221683167245,,,221.14101328159373,,
120,2019-09-06 14:26:43+00:00,130.73335146763827,145.34468553158118,156.84539052862633,161.4647294881406,,,195.92542484640072,204.32871862386196,210.16395363277437,201.24468749240964
121,2019-09-30 14:11:43+00:00,,,,,,,,,,
122,2019-10-15 14:33:04+00:00,153.50497852857177,153.97876993399302,180.1369889841264,193.26800616353006,,,229.28771252246605,223.1251321809651,220.60271895012315,208.09041602946382
123,2019-11-09 14:26:52+00:00,145.30346515915778,149.4211551018987,154.49476917748166,178.32515035252328,195.02672046253042,197.70597838736393,207.57069958194813,207.52254787818185,210.1307698743252,210.80005774949393
124,2020-01-03 14:32:53+00:00,142.83481554586638,136.35220519748222,150.71987338216957,182.56501636922954,187.96040159241716,164.1468231779192,196.6907336792396,199.39346986824094,201.2731509882122,204.0527803937503
125,2020-03-16 14:26:21+00:00,,,,,,,,,,
126,2020-03-24 14:03:03+00:00,138.95086087232826,146.61162900180997,149.36524672340857,161.63887299659586,,,,,195.63702151124457,192.25428249830534
127,2020-04-24 14:32:12+00:00,149.33641138067352,149.84513912515115,146.66035124803076,169.5333050282635,,,,,,
128,2020-04-25 14:01:12+00:00,168.9163826568902,,,,,,,,,
129,2020-06-12 13:58:19+00:00,,,,,,,,,,
130,2020-07-22 14:26:25+00:00,179.36326671505964,,,,,139.6159141379695,,212.33062497480532,,
131,2020-08-30 14:32:49+00:00,,,,,,,,,,
132,2020-08-31 13:53:22+00:00,,,,,,,,,,
133,2020-12-21 13:45:43+00:00,,,,,,,184.07851403400295,201.64404013318727,,239.91022656289937
134,2021-02-07 13:42:17+00:00,,,,,203.42073686791568,,222.5907206473676,212.10823459892364,215.9603536358712,214.81363510886735
135,2021-03-03 14:26:28+00:00,182.90506005701303,,,,222.36535749530475,,228.87434220494322,232.516438204827,219.30967471065696,206.7198542393108
136,2021-04-03 13:44:10+00:00,,123.21333662968004,137.63275872006997,143.75257952698348,,,218.48775432526762,,,
137,2021-04-12 13:37:14+00:00,,,,,,,,,,
138,2021-05-13 14:32:15+00:00,206.28666668889596,,103.31678904501386,177.23687741420227,197.95023497181413,165.08637012474375,161.55751601959705,,,
139,2021-05-22 14:26:10+00:00,,158.58543952024445,137.03484997470582,,,,,,,
140,2021-06-23 14:26:22+00:00,,,,,,,,,,
141,2021-08-26 14:26:42+00:00,,,124.25190650848583,153.6850785212819,,,,,,
142,2021-09-18 14:32:58+00:00,,,132.75233421986616,150.86126653569272,174.1232786083533,189.82697678049408,179.7741519001247,,,188.05954159283084
143,2021-10-29 14:26:56+00:00,,,,,158.88416559079664,161.1869071366245,156.91097301689692,276.1759435979185,266.4374082152129,170.79918222026484
144,2021-11-14 14:26:51+00:00,,,,,162.00685374067146,175.38964604218913,151.49918953034805,,,
145,2022-04-07 14:26:17+00:00,,152.4822662098105,,191.71596060392443,211.49930528489807,,,204.77373651147565,,193.56275261739
146,2022-05-01 14:26:14+00:00,,157.19657392326255,,176.32901963242963,199.75982851549563,157.22603988923493,,,,
147,2022-05-24 14:32:11+00:00,,,,,,,,,,
148,2022-05-25 14:26:26+00:00,,,,,,,,234.1256039646348,,
149,2022-10-07 14:33:16+00:00,123.7387149164094,,,162.56153611180406,193.01847110267192,178.95207415066412,182.78727011708062,191.95699122455707,196.96781087529172,192.76198869211214
150,2023-03-24 14:32:45+00:00,,,,,,,,209.00271143961632,188.6653547793447,149.83102016831597
151,2023-07-15 14:26:12+00:00,,,,,,,,,,
152,2023-07-23 14:26:05+00:00,,,,,,,,,,
153,2023-07-30 14:32:21+00:00,,,,,,,,,,
154,2023-08-16 14:26:26+00:00,,,,,,,,,,
155,2023-09-16 14:32:46+00:00,132.59329606872387,146.54260536691118,134.6392120297039,139.92061048321182,175.36597053413652,176.98049298317136,176.334179487532,185.6273032638067,191.74713211147247,199.58276592760615
156,2023-11-11 14:32:49+00:00,,,,,,,,,,
157,2024-03-02 14:32:38+00:00,,,165.30769353115372,,,,,,,
158,2024-05-22 14:25:57+00:00,,,,,,,,,,
159,2024-05-29 14:32:02+00:00,,,,,,,,,,
160,2024-06-22 14:31:55+00:00,,,,,,,,,,
161,2024-06-23 14:25:32+00:00,,,,,,,,,,
162,2024-08-18 14:26:14+00:00,124.19802085253905,127.38689083704006,151.6909933596546,177.5378396675227,199.82938310303632,200.48284376707142,194.0032586790287,,,
163,2024-12-31 14:32:44+00:00,144.54730917283905,165.83186960949138,167.07403202732505,198.63611044481146,206.22235464523825,198.90929026131403,208.8946052933267,206.35793893417187,202.33145860327338,201.3641846887477
164,2025-03-06 14:26:34+00:00,143.48757922630458,140.65775878343194,163.79505510637807,172.41266122192516,,,,,197.27796553969395,206.32281985565044
165,2025-03-29 14:32:32+00:00,,,,,,,,,,
166,2025-05-01 14:25:55+00:00,,121.78362258069404,140.318767128781,161.32421363856,193.02794607189009,154.797430706645,,,,
