,dates,per0135-0000,per0135-0001,per0135-0002
77,1993-09-29 14:33:14+00:00,,,
78,1993-10-06 14:39:23+00:00,204.22170723124236,,141.88331034451068
79,1993-10-15 14:33:08+00:00,,,
80,1993-10-31 14:33:02+00:00,,,
81,1994-01-19 14:32:15+00:00,,,
82,1994-02-04 14:32:07+00:00,,,
83,1994-03-08 14:31:39+00:00,,,118.11678974990244
84,1994-03-24 14:31:25+00:00,,,
85,1994-04-16 14:37:10+00:00,,,109.68557708259021
86,1994-04-25 14:30:50+00:00,,,116.93986052578394
87,1994-05-27 14:30:15+00:00,,,
88,1994-06-12 14:29:56+00:00,,258.45057967494,
89,1994-06-28 14:29:33+00:00,,,
90,1994-07-30 14:28:39+00:00,,,177.44194972626673
91,1994-08-15 14:28:15+00:00,,,
92,1994-09-16 14:27:28+00:00,,,
93,1994-10-02 14:27:00+00:00,,,
94,1994-10-18 14:26:30+00:00,,,
95,1994-12-21 14:24:24+00:00,,,
96,1995-02-14 14:28:30+00:00,,,137.86765464850924
97,1995-04-03 14:26:34+00:00,228.81443922167443,,152.78404993484298
98,1995-07-08 14:22:15+00:00,217.38258902379144,,
99,1995-08-02 14:14:57+00:00,,251.25500430217676,154.94803925835419
100,1995-09-03 14:13:28+00:00,,,
101,1995-10-21 14:10:58+00:00,,,
102,1995-11-22 14:10:38+00:00,,,
103,1996-02-26 14:17:09+00:00,,,136.7316037281906
104,1996-03-04 14:23:47+00:00,,,145.32707066324662
105,1996-03-20 14:24:50+00:00,183.87279192305542,,143.58374281695106
106,1996-04-05 14:25:50+00:00,,,126.4519576517123
107,1996-04-14 14:20:13+00:00,,,120.53014549784977
108,1996-05-16 14:22:06+00:00,,,
109,1996-06-01 14:23:00+00:00,,,
110,1996-06-17 14:23:53+00:00,,,
111,1996-07-03 14:24:43+00:00,,280.1086579492793,
112,1996-07-19 14:25:34+00:00,,,
113,1996-08-04 14:26:25+00:00,,,
114,1996-08-20 14:27:14+00:00,,,
115,1996-09-05 14:28:08+00:00,,,
116,1996-10-23 14:30:40+00:00,,,
117,1996-11-08 14:31:26+00:00,,,
118,1996-11-24 14:32:10+00:00,,,
119,1996-12-26 14:33:42+00:00,,132.44513772240896,
120,1997-01-18 14:40:58+00:00,167.48420666396052,148.64898715449917,161.33702243609298
121,1997-02-03 14:41:41+00:00,188.7945188194422,172.30421968561132,170.49577426648975
122,1997-02-12 14:35:53+00:00,169.90152357136589,161.9291509982387,154.60389434824458
123,1997-03-16 14:37:10+00:00,,192.2481676136989,
124,1997-04-01 14:37:46+00:00,,,
125,1997-06-04 14:40:02+00:00,,,
126,1997-07-06 14:41:07+00:00,,,
127,1997-07-22 14:41:40+00:00,,,
128,1997-08-23 14:42:42+00:00,,,
129,1997-09-15 14:49:32+00:00,184.5283080407868,150.15723122985432,147.5038454949231
130,1997-09-24 14:43:37+00:00,,130.14853950954063,145.66709010812679
131,1997-10-10 14:44:04+00:00,158.88981212062248,,
132,1997-10-26 14:44:30+00:00,,,
133,1997-12-13 14:45:41+00:00,,,
134,1998-03-19 14:47:36+00:00,,,
135,1998-04-11 14:54:04+00:00,183.5270380367144,144.1372012246844,139.715935048381
136,1998-04-27 14:54:16+00:00,,,
137,1998-06-23 14:48:54+00:00,,,
138,1998-08-10 14:49:22+00:00,,,
139,1999-01-01 14:50:02+00:00,,,
140,1999-01-08 14:56:10+00:00,,,
141,1999-01-24 14:56:10+00:00,161.28406440635024,146.94190655418387,153.65150538082355
142,1999-02-02 14:50:03+00:00,,,
143,1999-02-09 14:56:19+00:00,160.16027202896515,154.9643884167704,147.38817518280095
144,1999-02-18 14:50:12+00:00,161.05852908369027,157.3431304549001,150.2571567647222
145,1999-02-25 14:56:22+00:00,163.26588250436816,154.8999702775555,150.9567948500594
146,1999-03-06 14:50:05+00:00,,,
147,1999-03-22 14:49:51+00:00,,196.47901797669758,172.4997477151295
148,1999-04-07 14:49:38+00:00,169.78685026609256,170.8450969577347,179.7973494590066
149,1999-04-23 14:49:40+00:00,166.20556356000148,136.97360191241842,131.355982414442
150,1999-05-09 14:49:33+00:00,,,
151,1999-05-16 14:55:35+00:00,,,
152,1999-05-25 14:49:08+00:00,,,
153,1999-06-26 14:48:48+00:00,,,
154,1999-07-12 14:48:40+00:00,,,
155,1999-07-28 14:48:39+00:00,,,
156,1999-10-08 15:03:59+00:00,,,
157,1999-11-25 15:03:43+00:00,,,
158,1999-12-11 15:03:53+00:00,,,
159,2000-01-04 14:46:01+00:00,,114.8988355575591,119.46929134721044
160,2000-02-13 15:03:40+00:00,154.22933263549658,157.505476943765,144.26623140034948
161,2000-02-21 14:44:34+00:00,119.8323315456308,134.88521718730698,117.7242440945874
162,2000-03-16 15:03:31+00:00,145.7622949246843,141.71227991608194,143.32390098485197
163,2000-03-31 14:51:32+00:00,165.98817765178265,133.36560233763976,122.89312529154543
164,2000-04-01 15:03:27+00:00,172.86475006958597,148.48272775867537,123.77900361341196
165,2000-04-08 15:09:31+00:00,197.03968942784664,162.1519214856655,128.6489294526963
166,2000-04-25 14:46:07+00:00,160.70057249288496,137.0386318278361,147.38628117899145
167,2000-05-03 15:03:12+00:00,162.08826769833058,149.84331774083876,129.6933459180226
168,2000-05-11 14:46:40+00:00,,,
169,2000-06-04 15:02:49+00:00,,,
170,2000-07-14 14:47:57+00:00,,,
171,2000-08-07 15:02:02+00:00,,,
172,2000-08-15 14:48:35+00:00,,,
173,2000-08-23 15:01:56+00:00,,,
174,2000-09-24 15:01:24+00:00,214.1090119024622,152.7759964905515,124.89928774651983
175,2000-10-10 15:01:17+00:00,186.67211251418175,,
176,2001-01-30 15:01:27+00:00,,,
177,2001-02-15 15:01:22+00:00,152.9133869509606,159.405136137943,129.9789126152234
178,2001-02-22 15:07:30+00:00,172.39790273609273,172.17158660511177,160.53581570180518
179,2001-03-11 14:51:03+00:00,144.23891949870023,156.4497099508937,143.35218322564666
180,2001-04-03 14:57:08+00:00,,150.48364378655637,134.2476621172911
181,2001-04-04 15:00:59+00:00,,,
182,2001-04-28 14:51:06+00:00,,,
183,2001-05-06 15:00:59+00:00,,,
184,2001-05-22 15:00:47+00:00,,,
185,2001-05-30 14:51:16+00:00,,,
186,2001-07-09 15:00:19+00:00,,,
187,2001-07-25 15:00:11+00:00,,,146.69710730454455
188,2001-08-18 14:51:14+00:00,,,
189,2001-09-03 14:51:07+00:00,,,
190,2001-09-11 14:59:31+00:00,,,
191,2001-10-29 14:59:14+00:00,,,
192,2001-11-22 14:50:29+00:00,184.1253492079633,145.99963711422345,130.69374041634995
193,2002-01-08 15:05:52+00:00,153.70865779609608,,
194,2002-01-09 14:50:00+00:00,163.5273500682954,144.14356380761177,132.43788575320613
195,2002-01-17 14:59:45+00:00,156.32585206192343,158.81444739674944,130.3038979034272
196,2002-02-02 14:59:47+00:00,,,
197,2002-02-09 15:06:02+00:00,172.6138955618828,161.4911940143967,156.28904332842424
198,2002-02-10 14:49:36+00:00,,,
199,2002-02-18 14:59:47+00:00,195.83149566147094,167.90981455634815,152.89168340147418
200,2002-02-26 14:49:14+00:00,,,
201,2002-03-06 14:59:52+00:00,155.77535158818392,156.58658350702163,149.42769375031142
202,2002-03-29 15:05:56+00:00,173.3473975087696,148.5305531515753,148.45816783770113
203,2002-04-07 14:59:45+00:00,190.8203585299693,149.28964801176426,158.21786212114623
204,2002-05-09 14:59:45+00:00,192.3182707018504,151.32522338966288,132.28148625646597
205,2002-06-01 15:05:45+00:00,,,
206,2002-06-10 14:59:29+00:00,,,
207,2002-07-12 14:59:20+00:00,,,
208,2002-07-28 14:59:11+00:00,,,
209,2002-11-17 14:58:58+00:00,,,
210,2003-01-04 14:59:16+00:00,,,
211,2003-01-27 15:05:37+00:00,177.89431361369338,,
212,2003-02-05 14:59:34+00:00,198.25989268947959,172.67689943935363,165.22363159132948
213,2003-02-21 14:59:37+00:00,178.55797216300982,170.93226421044076,157.14794660649596
214,2003-02-28 15:05:49+00:00,214.04735179578043,168.00775330709325,166.7914332982366
215,2003-04-01 15:05:51+00:00,178.58085973228512,161.50863361041795,161.78245418913372
216,2003-04-10 14:59:42+00:00,193.86014548558936,159.7459517115016,148.52900145170682
217,2003-05-12 14:59:40+00:00,,,163.60851777250485
218,2003-05-28 14:59:39+00:00,,183.66970139955362,
219,2003-07-07 14:47:14+00:00,,,
220,2003-07-23 14:47:30+00:00,,,
221,2003-08-08 14:47:47+00:00,,,
222,2003-08-24 14:48:05+00:00,,,
223,2003-09-09 14:48:21+00:00,,,
224,2003-10-11 14:48:47+00:00,,,
225,2003-10-26 15:05:30+00:00,192.43289152425413,156.29231266593663,128.46253083902374
226,2003-10-27 14:48:59+00:00,,,
227,2003-11-19 14:55:30+00:00,,,
228,2003-12-06 14:59:39+00:00,,,
229,2003-12-22 14:59:48+00:00,,,
230,2004-01-15 14:49:42+00:00,,,
231,2004-01-23 14:59:59+00:00,193.67966032366766,,
232,2004-01-31 14:49:48+00:00,176.64434109471898,163.08156512446934,155.443917749355
233,2004-02-08 15:00:03+00:00,138.30882356284985,,173.86820388102186
234,2004-02-23 14:56:06+00:00,172.13877364523148,160.85175475522468,146.6161528834578
235,2004-02-24 15:00:02+00:00,,,
236,2004-03-03 14:49:57+00:00,,,
237,2004-03-11 15:00:11+00:00,179.33742688753,172.9033538533339,
238,2004-03-19 14:50:03+00:00,,,
239,2004-04-04 14:50:18+00:00,,,
240,2004-04-12 15:00:08+00:00,,,
241,2004-05-06 14:51:14+00:00,,,
242,2004-05-22 14:51:41+00:00,,,
243,2004-06-07 14:52:10+00:00,,,
244,2004-06-15 14:59:57+00:00,,,
245,2004-07-17 14:59:54+00:00,,,
246,2004-07-25 14:53:30+00:00,,,
247,2004-08-10 14:53:49+00:00,,,
248,2004-09-11 14:54:41+00:00,,,
249,2004-09-19 14:59:34+00:00,,,
250,2004-11-05 15:02:03+00:00,,,
251,2004-11-14 14:55:59+00:00,,,
252,2004-11-22 14:59:58+00:00,,,
253,2004-12-07 15:02:40+00:00,199.71538977802652,186.99296354236347,
254,2004-12-08 15:00:07+00:00,,,
255,2004-12-24 15:00:14+00:00,,,
256,2005-01-09 15:00:20+00:00,195.13649744619065,174.26167239175862,173.70412227652002
257,2005-01-24 15:03:22+00:00,,,
258,2005-01-25 15:00:20+00:00,191.60644947631778,,
259,2005-02-02 14:57:17+00:00,,,
260,2005-02-10 15:00:31+00:00,,,
261,2005-02-18 14:57:34+00:00,206.3676155357058,184.81242104558038,177.2787817564095
262,2005-03-05 15:06:49+00:00,,,
263,2005-03-22 14:57:58+00:00,186.1077529676453,172.23431127545373,166.68837432323448
264,2005-03-29 15:04:11+00:00,187.7581278539882,173.5398113415575,166.35411291798323
265,2005-03-30 15:00:37+00:00,,,
266,2005-04-07 14:58:02+00:00,176.4534555208948,156.1336781556291,158.49843324555832
267,2005-04-14 15:04:14+00:00,183.91650087499548,165.92544346885364,165.99870451332526
268,2005-04-15 15:00:30+00:00,,,
269,2005-04-23 14:58:06+00:00,184.50445945469656,170.40217660160818,168.24667314255151
270,2005-04-30 15:04:20+00:00,189.74538923612477,172.51331774445586,171.09692798383782
271,2005-05-01 15:00:32+00:00,182.25148833329985,171.8955682543858,206.6870474589627
272,2005-05-17 15:00:33+00:00,,,
273,2005-06-10 14:58:28+00:00,,,
274,2005-06-18 15:00:23+00:00,196.90290156028038,148.3941259260005,173.40615238870208
275,2005-11-24 15:05:44+00:00,,,
276,2005-12-11 15:00:34+00:00,201.05564889905207,,187.59201874158245
277,2006-01-27 15:07:14+00:00,202.1166716045202,179.40570736493243,172.8866486802426
278,2006-01-28 15:00:55+00:00,,,
279,2006-02-12 15:07:36+00:00,,,137.00332409232922
280,2006-02-13 15:01:00+00:00,,,
281,2006-02-21 15:01:37+00:00,,,
282,2006-03-09 15:01:57+00:00,222.06057380188102,177.7353638112584,172.77321780894445
283,2006-03-17 15:01:03+00:00,235.41994182585762,197.96502468519432,205.8361561456125
284,2006-04-02 15:01:01+00:00,,,
285,2006-04-10 15:02:33+00:00,,,
286,2006-04-25 15:07:09+00:00,216.77732240732527,,
287,2006-04-26 15:02:48+00:00,202.21181890402883,,
288,2006-05-03 15:09:05+00:00,187.59603374283728,,
289,2006-05-04 15:01:00+00:00,,,
290,2006-05-20 15:01:01+00:00,,,
291,2006-06-05 15:00:59+00:00,,,
292,2006-06-13 15:03:30+00:00,,,
293,2006-06-29 15:03:45+00:00,,,
294,2006-07-07 15:00:48+00:00,,,
295,2006-07-15 15:03:59+00:00,,,
296,2006-07-31 15:04:11+00:00,,,
297,2006-08-24 15:00:35+00:00,,,
298,2006-09-17 15:04:47+00:00,,,
299,2006-10-19 15:05:08+00:00,,,
300,2006-10-26 15:11:23+00:00,,,
301,2006-11-04 15:05:17+00:00,,,
302,2006-12-30 15:01:09+00:00,,,
303,2007-01-07 15:05:47+00:00,,,
304,2007-01-31 15:01:17+00:00,205.2993111616319,184.5593344334555,189.63332372187782
305,2007-02-15 15:12:06+00:00,212.66304816666025,196.9874196649716,200.38926208557734
306,2007-02-24 15:05:55+00:00,,,
307,2007-03-03 15:12:06+00:00,195.11924534200156,195.7412902885117,199.18461298132863
308,2007-03-04 15:01:27+00:00,,,
309,2007-03-12 15:05:53+00:00,,,
310,2007-03-19 15:12:03+00:00,201.02610210964366,182.761873756218,185.6268683226574
311,2007-03-20 15:01:29+00:00,,,
312,2007-03-28 15:05:50+00:00,183.83025854780482,172.20120666364292,177.50942655020947
313,2007-04-05 15:01:28+00:00,,,
314,2007-04-13 15:05:45+00:00,,,
315,2007-04-20 15:11:53+00:00,206.13838518390878,155.2846661923045,
316,2007-04-21 15:01:26+00:00,197.22713898017344,162.1247509372448,142.8045227983546
317,2007-04-29 15:05:38+00:00,,,
318,2007-05-07 15:01:22+00:00,,161.30583228696455,164.47346714300735
319,2007-06-16 15:04:58+00:00,,,
320,2007-06-24 15:01:12+00:00,,,
321,2007-07-18 15:04:35+00:00,,,
322,2007-08-11 15:01:00+00:00,,,
323,2007-12-01 15:01:11+00:00,200.68717298526832,193.77804254734806,187.54113457721638
324,2007-12-17 15:01:16+00:00,,,
325,2008-02-02 15:07:56+00:00,187.98515619107164,170.94215085036822,172.5024421856762
326,2008-02-10 15:07:25+00:00,210.52563362588177,188.28847489098118,
327,2008-03-05 15:07:21+00:00,,,
328,2008-03-06 15:01:07+00:00,,,
329,2008-03-30 15:00:38+00:00,208.2163184940533,161.94892827017296,159.55289214779958
330,2008-04-07 15:01:05+00:00,216.2498662085953,169.9788043516281,167.11109752250334
331,2008-04-15 15:00:16+00:00,,,
332,2008-04-23 15:01:03+00:00,,,
333,2008-05-09 15:00:58+00:00,,,
334,2008-06-17 15:06:50+00:00,,,
335,2008-06-25 15:04:31+00:00,,,
336,2008-06-26 15:00:34+00:00,,,
337,2008-07-12 15:00:22+00:00,,,
338,2008-07-19 15:06:28+00:00,,,132.42533150572228
339,2008-07-20 14:57:38+00:00,,,
340,2008-08-21 14:56:43+00:00,,,
341,2008-10-08 14:55:16+00:00,,,
342,2008-11-01 14:59:54+00:00,,150.10827199072483,
343,2008-11-09 14:54:04+00:00,237.8512118205912,,
344,2008-11-17 15:00:08+00:00,,,160.77736773223472
345,2008-12-27 14:55:32+00:00,,,
346,2009-01-20 15:00:40+00:00,204.65077624334066,189.1372796592341,190.13507544658773
347,2009-02-04 15:02:44+00:00,187.48620181039422,174.03701727568776,178.07314171390956
348,2009-02-05 15:00:45+00:00,,191.70181668541994,193.54128154000279
349,2009-02-21 15:00:55+00:00,,,
350,2009-02-28 15:07:10+00:00,184.36975025471878,169.5189962447873,168.41156414945965
351,2009-03-17 14:57:32+00:00,,,
352,2009-03-25 15:01:10+00:00,,,
353,2009-04-02 14:57:53+00:00,159.03916292174003,153.21562261097452,150.39982733409263
354,2009-04-26 15:01:20+00:00,,,
355,2009-05-04 14:58:30+00:00,,,
356,2009-05-12 15:01:23+00:00,,,
357,2009-05-20 14:58:48+00:00,,,
358,2009-05-28 15:01:23+00:00,,,
359,2009-06-05 14:59:04+00:00,,,
360,2009-06-13 15:01:22+00:00,,,
361,2009-06-21 14:59:23+00:00,,,
362,2009-07-07 14:59:40+00:00,,,
363,2009-07-23 14:59:56+00:00,,,
364,2009-08-08 15:00:10+00:00,,,
365,2009-09-17 15:01:06+00:00,,,
366,2009-11-19 15:07:30+00:00,204.71558873870458,195.05072541196503,
367,2010-01-07 15:02:21+00:00,,,
368,2010-01-30 15:08:51+00:00,214.24142394161998,187.22542431080268,180.41766862794452
369,2010-01-31 15:01:48+00:00,200.22332516298067,173.505650099583,165.2980437017809
370,2010-02-08 15:02:47+00:00,,,
371,2010-02-16 15:01:51+00:00,164.81879407177772,149.44774945011125,149.814323052398
372,2010-03-12 15:03:04+00:00,,,
373,2010-03-28 15:03:08+00:00,,,186.33150531730718
374,2010-04-13 15:03:10+00:00,,,
375,2010-04-29 15:03:08+00:00,,,
376,2010-05-14 15:07:55+00:00,161.38205607902162,155.646972368589,153.63826667415356
377,2010-05-15 15:03:04+00:00,,,180.4792274233792
378,2010-07-02 15:03:09+00:00,,182.20972063787403,
379,2010-09-04 15:03:14+00:00,,,
380,2011-01-01 15:10:18+00:00,,,
381,2011-02-02 15:10:31+00:00,176.2433792450253,155.94984111948938,147.53581059516577
382,2011-02-11 15:04:22+00:00,185.84348630932226,,
383,2011-05-02 15:04:34+00:00,,,
384,2011-05-26 15:00:27+00:00,,,
385,2011-06-03 15:04:33+00:00,,,
386,2011-06-19 15:04:31+00:00,,,
387,2011-06-26 15:10:39+00:00,177.4332386741187,,
388,2011-07-05 15:04:28+00:00,,,
389,2011-09-15 14:59:27+00:00,,,
390,2011-12-12 15:04:43+00:00,229.93038769891612,,
391,2011-12-28 15:04:55+00:00,,,
392,2012-01-04 15:11:09+00:00,208.06888731536367,192.78729738296826,190.42805327298737
393,2012-01-29 15:04:59+00:00,210.23179906818677,198.58693653496675,
394,2012-02-14 15:05:04+00:00,,,
395,2012-03-01 15:05:04+00:00,197.5067142264448,186.49969235815993,183.2771930312401
396,2012-03-17 15:05:04+00:00,,181.8293909492704,182.24529033013607
397,2012-03-24 15:11:15+00:00,,,
398,2012-04-02 15:05:03+00:00,197.68502298356753,180.8409631298742,180.90755163888016
399,2012-04-18 15:05:02+00:00,168.16674616364807,151.10004918051413,153.19898838462782
400,2012-04-25 15:11:26+00:00,,166.0068975255679,166.81575983352542
401,2012-05-04 15:05:29+00:00,,,
402,2012-05-20 15:05:37+00:00,,,
403,2012-06-05 15:05:15+00:00,,,
404,2012-06-21 15:05:24+00:00,,,
405,2012-07-07 15:05:37+00:00,,,166.170612671547
406,2012-10-27 15:06:47+00:00,192.83046107600606,177.9782904662045,181.45875936486595
407,2012-11-12 15:06:52+00:00,,,
408,2012-12-30 15:07:06+00:00,196.7898666999354,181.94301534428848,184.7752072632761
409,2013-01-31 15:07:09+00:00,190.96518243710318,171.55152635290494,166.7722240807456
410,2013-02-16 15:07:08+00:00,,,188.95725950388078
411,2013-04-05 15:06:59+00:00,,168.3976299086359,168.99220519882917
412,2013-04-13 15:12:45+00:00,156.62660719464526,152.7142658289133,133.94505242067706
413,2013-05-07 15:06:50+00:00,,165.76886306044017,
414,2013-07-02 15:12:55+00:00,,,
415,2013-07-18 15:12:55+00:00,,,
416,2013-07-26 15:06:14+00:00,,,
417,2013-08-03 15:12:57+00:00,,,
418,2013-08-10 15:19:08+00:00,,,
419,2013-08-11 15:06:10+00:00,,142.4997955401474,
420,2013-08-27 15:06:21+00:00,,,
421,2013-10-14 15:06:57+00:00,,163.77216812772426,163.04594667324528
422,2013-10-30 15:07:01+00:00,,,
423,2013-12-08 15:13:29+00:00,,182.9997150098384,193.29034030564463
424,2013-12-17 15:07:15+00:00,,,
425,2013-12-25 15:12:23+00:00,219.5480618458694,196.05403394216552,194.09205032353557
426,2014-01-02 15:07:23+00:00,,,
427,2014-01-17 15:18:16+00:00,202.5767464880835,185.44270473698498,189.07229537474373
428,2014-01-26 15:12:04+00:00,,,
429,2014-02-19 15:07:38+00:00,200.2936001554914,183.17854131670242,181.8795457528083
430,2014-02-26 15:13:50+00:00,,,
431,2014-02-27 15:11:37+00:00,210.7042560106246,196.90415073004917,195.70628928370965
432,2014-03-07 15:07:45+00:00,209.3963414637265,,
433,2014-03-23 15:07:52+00:00,,,
434,2014-03-31 15:11:10+00:00,202.3036754604553,184.80573473241694,190.061847956654
435,2014-04-08 15:07:55+00:00,,,
436,2014-04-16 15:10:53+00:00,,,
437,2014-04-23 15:16:59+00:00,188.41226712877477,170.94402063169815,178.96998799890045
438,2014-04-24 15:08:08+00:00,214.25853249598887,172.01339259528075,170.2675860071718
439,2014-05-02 15:10:39+00:00,,,
440,2014-05-09 15:16:44+00:00,325.2442553851679,,
441,2014-05-10 15:08:13+00:00,389.0298260304664,176.068841574339,183.1992639026178
442,2014-05-18 15:10:28+00:00,396.6103041398403,,
443,2014-06-11 15:08:21+00:00,371.0362948200969,,
444,2014-06-19 15:10:40+00:00,,,187.68256388090023
445,2014-07-21 15:10:49+00:00,383.08961052571215,,
446,2014-07-29 15:08:34+00:00,,,
447,2014-09-23 15:11:02+00:00,317.1269768128901,,
448,2014-10-01 15:08:49+00:00,328.4361547756859,,
449,2014-10-09 15:11:09+00:00,,,
450,2014-10-17 15:08:57+00:00,,169.2301886960196,161.5464479167784
451,2014-11-10 15:11:11+00:00,304.5628723130363,,
452,2014-11-18 15:09:11+00:00,,149.0545609044497,201.3297826171931
453,2014-11-26 15:11:08+00:00,,177.79707868178437,180.70331556328892
454,2014-12-04 15:09:20+00:00,,,
455,2014-12-11 15:15:33+00:00,,171.5964538987266,170.39325227730555
456,2014-12-12 15:11:01+00:00,281.2857173038229,144.00473341197375,
457,2014-12-20 15:09:29+00:00,,,
458,2014-12-27 15:15:39+00:00,,,
459,2014-12-28 15:11:00+00:00,316.1267609274116,174.0259637271699,
460,2015-01-05 15:09:30+00:00,,,
461,2015-01-13 15:10:59+00:00,208.47090833189122,201.977302704088,
462,2015-01-29 15:10:54+00:00,198.08159095819343,175.78245285555124,175.61550440720666
463,2015-02-05 15:17:03+00:00,199.35912152572246,180.53906746528827,182.0350503644989
464,2015-02-06 15:09:38+00:00,196.3595860171328,181.8298031558464,182.5525664080886
465,2015-02-14 15:10:45+00:00,189.37118921195412,170.18594571213953,176.9911695146065
466,2015-02-21 15:16:56+00:00,,,
467,2015-02-22 15:09:45+00:00,,,
468,2015-03-10 15:09:50+00:00,,,
469,2015-03-17 15:16:07+00:00,,,
470,2015-03-18 15:10:32+00:00,192.73084425040176,180.40379322883746,180.27448622284086
471,2015-03-25 15:16:39+00:00,218.08662086119708,181.990357893127,170.23714065070996
472,2015-03-26 15:10:00+00:00,195.07239896913077,150.20114604013537,
473,2015-04-03 15:10:19+00:00,177.4106379985136,,
474,2015-04-10 15:16:30+00:00,,,
475,2015-04-19 15:10:19+00:00,,,
476,2015-04-27 15:10:14+00:00,,,
477,2015-05-05 15:10:05+00:00,153.54265564646812,155.58518791704734,
478,2015-05-12 15:16:10+00:00,143.66453173135957,129.62200334935832,
479,2015-05-13 15:10:22+00:00,,,
480,2015-05-21 15:10:00+00:00,,,
481,2015-05-29 15:10:26+00:00,,,
482,2015-07-16 15:10:41+00:00,,,
483,2015-09-02 15:10:47+00:00,,,
484,2015-11-05 15:11:28+00:00,,,
485,2015-11-13 15:11:03+00:00,105.88901795323612,,
486,2015-12-15 15:11:05+00:00,,,167.63752465670734
