,dates,chi0525-0000,chi0525-0001,chi0525-0002,chi0525-0003,chi0525-0004,chi0525-0005,chi0525-0006,chi0525-0007,chi0525-0008,chi0525-0009,chi0525-0010,chi0525-0011,chi0525-0012,chi0525-0013,chi0525-0014,chi0525-0015,chi0525-0016,chi0525-0017,chi0525-0018,chi0525-0019,chi0525-0020,chi0525-0021,chi0525-0022,chi0525-0023,chi0525-0024,chi0525-0025,chi0525-0026,chi0525-0027,chi0525-0028,chi0525-0029,chi0525-0030,chi0525-0031,chi0525-0032,chi0525-0033,chi0525-0034,chi0525-0035,chi0525-0036,chi0525-0037,chi0525-0038,chi0525-0039,chi0525-0040,chi0525-0041,chi0525-0042
170,2017-11-02 14:34:31+00:00,,,,,,154.81773788967251,167.58641541543625,138.36392107705854,129.9160902808274,127.82106614479987,,,,,,157.24760445235557,144.75533102614722,147.88157694375866,129.52141515789407,114.03848710542827,115.53260281817825,,,,,,110.04554651070559,114.76405939262544,113.66048489921552,123.93917237838856,138.54277997664803,127.62657386590637,,,,,134.29477758053395,132.4719695384866,132.3867014511144,123.19759361992611,108.92229257658614,115.49713762051731,108.76798116132672
171,2017-11-18 14:34:27+00:00,,229.66265250802013,242.83234925441192,219.79895651888586,202.74519132116026,173.8300745168035,199.40579411300072,,,,,112.85032737582205,120.78501688872457,159.85989946212447,292.88271534773946,217.00005826656667,163.0978317019172,,,,,,162.15954447738795,150.5372787630815,160.108814631365,156.65673290482115,140.9894083813341,128.06148487700753,,,,,149.15929079827444,147.9766521236518,150.60696715387482,156.67224050825752,151.0815700033393,148.58643149469057,148.7385934885744,,,,
172,2017-11-26 14:32:03+00:00,175.0233676130216,200.5263882399317,205.8345494158376,207.88044175493602,181.27851216037664,148.2536435431357,178.53011850909928,128.2448560136124,120.608427807634,124.91641766810474,118.19135968151662,107.2370811556442,111.15660682042537,146.35808649131462,291.94588179313297,216.73309631024216,145.6302990199394,135.37243778473083,124.09552891683572,108.79345911992594,121.37509867641349,138.94105581304834,110.52563341720156,125.98150094661354,118.87974682392576,123.95029451491394,114.05992425951618,123.48295292925832,127.01543757644087,140.78452412885332,137.89706856274762,127.0754322735257,118.183998577093,123.98941840095762,122.24553306735562,132.5579382832359,128.68785095558366,125.20638005019882,126.96160983796906,111.92152739466594,117.8524141059791,114.95658377478998,106.49965263059418
173,2017-12-12 14:32:02+00:00,201.07916417241316,214.24056857054362,,207.66337824434984,184.76861312298948,154.07861597500238,169.38641222579184,138.77202213439878,129.1908692485979,133.01446783680933,138.44562516542766,122.22170180269178,119.49997410235103,148.85001604810344,298.74225156545793,216.73831368507695,156.2582771712362,157.52437602532237,144.81339817016033,134.38018443623884,132.6702129741778,149.0626886848984,,133.04368953040702,126.60717409413768,139.0279735130593,134.2802853178688,131.12178432589775,126.37084300650862,158.54185361699376,154.2702451644758,134.8794511629368,130.86945035680586,130.9872483160159,134.51697356067746,145.43798418378753,141.5248335624525,135.91738219385854,134.1289577849929,132.32279587990269,139.58620461032882,132.0904674813116,125.08370625877465
174,2018-01-05 14:33:59+00:00,229.47132725492105,,280.2391045629694,250.92315861488817,,,,,135.62717704842936,137.5319401064783,135.53273483173453,123.37055851594062,123.42421846174315,135.22038486327315,295.3126268748681,,,,,131.61556719789866,132.57639886272352,,143.24346126110157,137.7225655349172,,,,,,,150.88303549875423,106.23435182355189,149.73872885223292,137.82651127912408,147.3591369878517,,,,,,131.54618243493616,153.39468529140606,142.4352723446757
175,2018-02-05 14:37:55+00:00,,176.18211187191912,,,167.12206934088817,140.5070363838288,153.16234821526024,128.19561990535416,116.55263767282324,120.27257960769549,116.55148250530162,104.19398481454614,120.64300165328825,136.44193712052754,306.5464661190231,,146.76121293278737,143.70595441196022,122.29675702082355,97.6178613174743,101.30603033486327,,107.33842563417943,,101.3361962538531,108.95729731715019,79.82616918173696,,,,171.39377524488876,149.1678871543374,137.61112293179923,,,125.8228304464848,119.93869098338482,108.9985704592936,104.66441592696813,95.13092692622692,,136.14327949284652,125.43430330068995
176,2018-02-14 14:31:41+00:00,223.32362212681747,224.19026907990178,255.82203674996163,226.3361138005419,198.65949975436834,170.78474847205325,181.84318299442822,160.19760928321085,143.54895222476466,146.09172072948687,153.84353765624823,126.81504845242178,147.1706448910131,169.54041220223863,323.6031897183793,231.71600771920274,169.8213429950331,166.4641680521941,,,,159.53659801387158,153.6448802208939,156.45512395551114,146.8291959492902,,,,,,,,,,,,,,,,,,
177,2018-04-19 14:31:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2018-05-05 14:31:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2018-06-13 14:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2018-07-07 14:37:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2018-09-09 14:36:06+00:00,,205.9715334690419,217.7498264119782,199.98108641699713,184.0330193745305,147.36154539659748,158.54169882367358,134.50900232929706,130.11994260868323,121.89714904523426,129.47376238115396,124.2816217414436,127.40968544900143,140.43313378520264,,,135.7510575266291,,121.59913451496702,117.55533088565299,122.20412339645334,119.86638340609377,125.31828123309828,,117.89214540030439,131.58705256557192,117.4186625359456,120.53246111332855,,,,,,,,,123.21745883987657,116.57622166605259,117.28207194480476,116.84859523094491,104.90070151994234,108.46806991397787,108.39101060591534
182,2018-09-26 14:31:35+00:00,223.1130532139344,242.68120982307735,254.9156182535129,233.12003633132989,220.24651291228096,180.68646874009,198.89540125648503,162.02588708156958,150.44818000966663,150.59072404167685,164.4020360556544,133.66831336521705,158.6328338673659,168.92338657308994,326.440014861919,216.85828661330203,174.4103485878765,174.44746049656737,158.65410398614839,146.91803673928595,144.5932325035862,161.12635902225188,164.54969764278093,166.99064116707171,164.66398662812344,162.1668471344163,146.94169384166045,152.39325059280483,160.47672272920823,161.17323315199712,159.05767044495434,156.56057138501737,156.4682703812031,152.3471535180135,155.86102988380023,165.22114738028998,152.83210892704682,158.85258646072515,157.03459749569973,159.76707019087954,151.27386661613872,138.63395470099118,132.04963918772984
183,2018-10-04 14:29:21+00:00,,,,236.97703073996848,212.70987789043278,179.74836707985844,191.58168607260004,158.18344361607808,134.95327195529836,,,,,145.18038134052136,,,147.50069855471827,161.72702433975104,,,,,,,,,,124.58759847675094,,,,,,,153.72278263388694,,,,,,,,
184,2018-10-19 14:37:55+00:00,188.12537379876105,211.01320377601718,244.39621531240692,218.8413451345068,190.40568101667992,163.41654674776458,171.55878272131488,147.4594783899097,135.28232361363746,137.37925295407794,133.39393171151337,123.45269224663717,127.91958754505431,148.01164903134617,307.629355239729,,153.48845081583912,149.18336920046454,136.79826099259174,128.8916690283895,129.95884353172556,134.3920212442801,137.64858322253136,131.7494933896785,136.580886930866,139.7503295132018,124.18579389105359,127.27804035623289,128.61297145702824,146.67900819431034,141.62195868477596,137.9268779798955,130.3780800127568,124.28010822410523,129.9497077598142,135.9596071741233,133.60630036459105,129.96083091441784,127.4460646478339,129.315067588137,128.41709069869952,118.7054831015932,110.16458430818207
185,2018-11-05 14:28:37+00:00,184.0288594596493,207.67612842358398,222.95844656593377,208.0973479031481,188.662847611445,,,,,130.53057722544497,125.4783220300693,118.15366986166305,126.50246080618516,137.9710744236301,,,,,,127.73701184221704,127.09657735908415,119.08594840968284,128.57542954590906,122.92736701142876,127.12232295342538,,,,,,127.34883881040705,123.74281269637021,123.04969596489684,116.38277928038347,123.48559668130343,132.47352600591856,,,,,,99.41238969678224,101.08393481945933
186,2019-02-09 14:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2019-02-24 14:37:46+00:00,248.33708584001656,286.4505909068051,283.69714393210205,260.8498889880318,246.82598692436454,,246.34149891883646,165.84991500826547,148.935123214501,143.8472076822564,161.2196748532093,142.32732372159853,134.49005793422256,,314.0778166375726,,165.56045810529122,155.6943992205202,171.68920661747103,167.25755099722542,165.9064308335666,188.31330133477877,183.8804825841217,147.70476993488268,145.50977493406953,180.49971972595455,188.64927625863606,198.1540851608775,201.72406777097663,194.78758677490436,192.77867640026483,189.45220734331926,176.97121113506438,170.97757026903494,170.64721908993567,183.35248586645938,183.96867480683218,174.61827274199263,166.98087676287687,181.82199109803696,177.77532645252617,172.03511606406462,169.76757291443062
188,2019-03-13 14:24:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2019-04-21 14:29:42+00:00,226.5088735257669,261.6521390741572,263.3043140821041,245.96640967112626,241.44042152522147,189.71287184701748,211.81336429360417,159.66806624740133,145.25414444856267,154.68376360865494,152.66853999214666,141.62293216624929,145.7453780902432,177.2585894416102,317.00365237015995,205.02188579743373,164.330132962557,168.3207964648592,157.12461239852604,151.26145437570943,158.36734823245092,171.13688187372048,168.40971113120028,166.87466564459314,157.6280140845805,166.29581348804155,173.00648836715214,176.54075547794338,187.11433776562376,184.47923913141977,183.7458253803958,170.58124535039587,160.66782055029336,162.72159723757727,162.61137136408456,167.9203339859145,170.31463396450727,173.4936639960044,176.37567923824486,174.36869338599178,171.4000559715829,166.44050459745097,163.76076093433716
190,2019-04-29 14:37:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2019-05-07 14:29:06+00:00,204.1538552265224,226.53378441005367,255.6434662750894,237.05478874718665,222.54385077260662,173.83006458778283,186.32798283536903,150.33759199838954,136.9175163207674,124.94746541825448,139.05752881926705,127.84934473820485,142.8219518070873,169.96900911845475,309.65553884838687,193.97115560930118,165.41544384301795,155.42485910392332,148.98727542662988,143.3752731382141,160.46405460628245,151.76064031596943,154.7808985094572,155.31055536449594,153.19425231574243,154.1947278799317,168.8889367197795,165.08609977899462,161.21590264807645,170.81728729597307,164.7607840279274,152.69134229005851,150.5011024952767,160.8093883202946,155.70092718309576,164.02501097375307,164.3768968441861,166.28817937809447,152.06001239113277,150.8458941625467,154.011675916189,145.75341537138326,140.47177363240297
192,2019-05-08 14:31:23+00:00,216.25379659669676,242.02842987969058,256.22710998160335,229.302682024886,215.4568364922739,177.4627747959982,175.9460676439814,158.61787467074913,151.1031689033382,143.03229656002506,149.27987724453286,137.4389141300228,141.55405752102033,173.49787314434292,326.02677360680224,216.83450387678357,161.86839775566168,155.8695909484616,158.82117495905356,152.9251157227671,147.66101669541615,153.4598071733687,159.07717061268306,154.96299844354166,155.6924043219875,162.652444702256,164.53661889704,168.95857033487889,169.28515737052754,170.7036305830452,165.64815146609575,151.77864055521104,154.93466844521834,145.8481401924455,154.88917254024156,167.7994360568516,171.22884360705282,168.03024002056162,169.7349902564497,162.66617192065848,161.48151937509303,155.09917423507662,154.2435725514938
193,2019-05-16 14:22:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2019-05-31 14:37:47+00:00,185.38685677258619,207.20505322909014,228.07441606718493,213.630335767924,187.72993983595492,154.3602408441929,167.12417838582707,145.77075082822682,129.65305373749234,132.77382368766786,126.71231353950455,118.29972022979746,122.48192278658593,137.58883774561377,320.2277898967347,,131.73296179211917,126.7518307086025,127.52834700908687,118.98271555363547,127.91189606249239,131.14974828782795,133.79073138027314,137.53593263603202,124.67478193164584,134.36143932570866,125.24247847222516,138.7676283771215,135.27638908369454,150.3048627529833,142.37328509278467,137.18070242136497,128.29607365587452,123.85285456452611,127.66062658504832,138.40742948983285,137.29662377861422,134.39414777090104,129.89768669909364,133.84852938607378,136.78664732961545,128.95477291858884,115.47764886045344
195,2019-06-17 14:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2019-07-03 14:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2019-07-19 14:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2019-08-11 14:25:26+00:00,180.4440302457655,200.1866048214955,229.3533479308834,215.7934658493329,191.5444353699193,163.65863803601684,163.97896179759965,143.52447857163403,129.73584603560292,132.06641695804387,133.57506351237924,116.97449838239187,120.90610115208595,142.8093670458752,312.2521557150156,,141.6333987816774,142.75702636195467,119.54401775087739,117.81593245943016,119.94528004300774,124.35462930240811,129.63750097935826,134.20583284969922,131.03825399684135,144.2114368242237,139.71441553939974,133.6258142185581,142.4061994366844,147.68674046205692,142.1934838124578,136.7564165795942,129.46086741186286,131.05199986325158,135.4491281891311,144.2962476130009,143.01232476579204,137.78195098675147,134.4791720753696,134.5030209423555,138.14760654091964,129.844266354072,121.63837689510729
199,2019-08-12 14:32:00+00:00,196.07048711526687,206.27466131594406,240.86278545682472,218.75792212261052,192.68867631868068,169.65586613972192,170.02079268624675,141.71378788917883,131.2576755646501,136.8211121655433,127.7901967833453,114.3278336428691,121.91737160492873,136.16621227016594,321.3604246464191,,158.99318074821647,155.6048103333817,130.59804674313676,127.27081152674576,137.6139779454507,148.3467168577685,135.48215048795305,133.3808559081873,134.7723820002924,147.85933395891215,133.68245884963022,143.2577827020313,157.62406902875892,156.47434356178383,155.6947045789214,149.67827286619,146.99430973404873,140.6684353280049,146.81323527641064,158.53021816717654,151.35873955509305,146.81762986402953,139.8499700512703,141.77879992083672,140.45251126285984,134.49324085806296,136.1247964395668
200,2019-08-19 14:38:13+00:00,251.6561706655416,273.6493219848521,266.67010562337657,246.86990421391928,242.51033532081624,199.9747522498649,221.8307844284068,168.83332865427718,163.25733390477203,170.01580249575105,150.77504866397032,160.19282379246246,159.52423936564037,,326.1271201957385,232.14388043249724,170.9920177672336,174.96125544739647,159.65467228033984,158.6468668701707,162.8054548816595,164.78692596564508,165.55168063991152,167.96223778573392,154.87645843273665,174.0895359643374,174.45032254117484,178.13286722077015,190.96212672463736,190.3352979618279,189.95567783374975,179.12665545743326,177.92444511227168,172.14219247498545,183.90225173756636,192.50679879066442,181.95959803123526,182.18130405354077,184.78033546198972,191.4158764962889,177.22188010842427,166.89496722801974,169.0141168129694
201,2019-08-20 14:18:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2019-09-04 14:38:16+00:00,246.2258065238011,286.6047221450973,288.95014140895705,260.71916328863955,253.47090323708608,233.3674931896787,238.27093487017555,176.47656975168312,172.96221054501333,174.04352139710304,171.3055547698967,163.3091243429276,164.79004161186583,,323.6872387664111,247.19325089810883,186.26699155337812,180.0473773503912,161.68681917681243,148.8947750703166,161.09030798129652,173.45861435811582,158.91949522406293,161.52719729330818,180.17216352203377,190.32936379486083,191.0898053745799,196.8221622549922,202.608445625618,202.01118327118607,189.0826523587023,188.99861138365708,185.00740523411494,178.64487629893833,186.92790433221734,193.8024023921104,184.62510716457672,187.60261916160607,195.95737370854374,193.84411194474308,178.64990613374653,169.23847734231867,168.04863910234093
203,2019-09-05 14:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2019-10-14 14:22:41+00:00,228.49315463847842,263.94362863137474,262.72747785441874,240.37267848141275,236.55057674427252,189.3464135778439,212.75861107815396,162.37575532751612,146.66493759151973,145.71728306690162,154.87695244586385,145.0807491056206,144.69198282478732,,327.23887279999303,262.12384842626267,160.31400449953492,161.3991800337875,154.4962217321186,142.38411622778648,144.9777955311422,150.80203064904973,156.01900837528495,151.4763620611472,151.01640305557777,160.99651779717973,161.0572600169266,164.08175470545797,171.38123375398584,173.0272322004887,172.90432099949976,174.68604672624824,168.41787248699578,161.5075570363351,163.0122568711007,170.54388151847402,161.4067758471611,163.35540908928857,167.83500550231508,173.5300949539577,166.83804515434247,157.23086291445696,164.75035650049335
205,2019-10-15 14:32:16+00:00,230.11956270194398,268.44409200677393,266.53010332857986,242.4962918091383,241.47115326121,201.03801822287232,220.38985197478348,167.0946270753516,158.62458315626327,154.45557184582506,148.51037025760806,143.20028107445108,144.28268440571458,,319.6202843773061,232.8017192020738,162.65512021358347,163.54213131444288,153.06368165605807,145.23009821450148,151.65939277058965,154.6479362512529,157.6738392707557,151.2985742637104,155.42909135751472,164.46582990042924,165.65112669247733,171.18731428094569,183.9404227339517,179.47777286442286,184.1388978115737,173.60480979629017,170.1339460836253,163.68069446037478,170.18113372189248,179.63123620784523,172.06143793980846,171.6686530455558,173.64376480285344,183.0871554477102,177.307715539835,162.29951058606574,166.37337532275563
206,2019-10-22 14:38:27+00:00,199.37831002536979,220.78938219144612,249.48242743745385,230.36862847083134,200.918804745412,172.25345318516364,198.16583040387485,156.61008136218317,136.54255323416743,139.10468352259363,137.66372954358144,129.7798041404078,127.76279647864453,149.85671865090825,323.5097489571434,218.39087414374836,154.70528412628036,150.19142031631645,140.00648917870797,135.64172229049456,134.42510887124172,142.44844238618887,149.69611886974852,137.4609183613427,143.6729230266613,151.73886610270836,147.64993196343767,145.45775595769,,,,,,,,,,,,,,,
207,2019-10-23 14:16:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2019-11-08 14:15:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2019-11-23 14:38:23+00:00,164.11054954215285,183.48474739271208,,,168.45940520651232,140.40862094376982,,129.2691301233221,120.89686652691131,112.57367108573236,113.03113801272151,100.79127542569924,102.34033707761134,120.25786706577082,,,125.90644557132282,112.03076716955768,103.49769308847333,104.02974303440811,104.39306614499623,107.19681284671711,114.44952109299034,103.06716883495206,106.26000229560549,120.86077493709095,,,,,,,,,,,,,,,,,
210,2019-11-24 14:14:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2020-01-26 14:38:11+00:00,,202.24022133123796,249.45673374451462,228.08821976963355,193.00823420257345,162.22942058575674,194.42480592989398,144.9890478436514,128.6354360439417,124.724650074666,120.53945796781701,108.73946422166271,115.03599033394323,131.57221515750877,296.6365753557119,,150.23499145986128,139.5861746793719,127.20122913248613,115.36718587241484,127.73968013606793,138.03887857775254,126.97312448759817,126.70333432528113,111.42155604256797,130.46331479462654,151.34307922931018,154.39095873565373,158.3639336388753,158.24754463592052,157.32862234150815,156.7527030226731,150.47444174145704,139.41074036121074,147.45741729082346,156.76518879153568,150.29152553987393,154.71443476834483,153.82837491483286,157.11928995821003,149.17849638823296,149.59506025234154,143.8348868523202
212,2020-02-04 14:31:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2020-02-20 14:31:53+00:00,221.41242597045095,247.5021189649127,258.2606135178533,241.39329807540335,218.60743602104702,180.1603392279921,198.6984132156823,158.786958812464,141.08306986664476,140.19661496586508,146.4037740507194,139.34033054882343,146.68590957486526,165.31150547825297,317.0454370384145,232.1114346251973,161.9974454160817,153.89536659529244,146.8797395366979,143.07562767115678,150.69831358020184,155.47702215067062,150.7545666634501,152.04385681469807,153.20230594605007,158.03423605219592,154.5868262972931,165.54175661841091,171.02312440076508,165.64247260518655,161.45737758994954,,,,,,,,,,,,
214,2020-04-08 14:31:31+00:00,199.61237890053107,213.12155513157884,249.43120833092885,222.89083748920694,194.7684153331029,165.36523184663133,170.32142339236816,150.778815375846,136.90781775741115,135.76471436180913,136.6558122305463,128.89969997313892,134.74334057767737,157.54984511812094,309.80446688351634,,156.19539220199002,147.78613297570112,140.71132191445352,137.59081634069753,150.83497099512851,154.95964516693462,138.77063950628903,143.3821942044422,143.39667346812712,154.73044246442356,142.90847038607987,155.16837167331727,163.58401552645813,161.93295455067974,156.20973325629075,149.53264742701947,,,,,,,,,,,
215,2020-06-02 14:37:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2020-06-26 14:09:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2020-06-27 14:31:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2020-07-20 14:37:58+00:00,200.670567192486,218.04109641727538,234.65256963181912,213.0740504917149,196.02919605933448,169.57416422581167,170.3766601067865,155.23320680157,138.71588565305217,143.95871515751062,145.37919473427323,132.47934466207968,150.2854987676636,166.22452807683584,331.6939472887272,,165.79765007577527,164.037924834612,143.77333594328292,133.8607563527834,142.8920449925962,157.8050763470799,158.05226256763586,152.8279322038269,151.51594129496726,155.05979562210672,142.27533689883086,145.70983822382783,155.09712573885173,156.56970129311526,161.18664293373666,156.13322409154745,151.91485187236975,152.58813463422246,157.659694462961,160.1164867197254,160.85476428867503,165.07812809536443,161.95818958376117,156.02137616503222,139.3657314773816,128.26794685020667,124.28844219556534
219,2020-09-15 14:32:08+00:00,166.93684371470977,199.63700075874004,228.86377477776546,204.9532276157869,176.30066929227024,145.0833473732541,156.43673540664568,136.32600281217293,126.98300949291027,128.96284037647453,122.53286999146431,115.14393996527733,117.61881697993766,134.16026527458087,,,124.2182554097786,111.22049510146883,113.63784899621653,111.74874191487734,107.38249230810446,112.01912024591921,109.08356368264819,106.32658850002717,115.84463109743459,124.75996356475521,102.38252616284791,107.9018838150032,131.24284152209844,134.774566447824,131.43305752038108,116.07397422324448,117.26668660892878,111.91306965382283,117.63528510855801,118.36020368863467,120.57428405016091,117.37053922412406,122.10061184056144,112.97181059683007,112.16640914586682,109.89098569188204,101.56439093276111
220,2020-10-01 14:32:12+00:00,188.50666766872473,218.73362986468572,257.2547932526055,233.83059705123057,197.207273608933,163.09493949900025,175.63205478867985,147.9985838416336,133.08521613655907,136.10128131087546,131.4979761742771,124.15039186751073,125.00720512689679,141.80367410761653,309.5904170472238,217.5760662185565,137.6660986319691,,,,,,,,,,,76.96941687758039,138.68090334449346,143.08696618758495,141.62483574630943,140.60087142062523,130.40695952169253,125.64463860030912,132.5404907509992,141.4016682443886,134.2995717109587,134.0715935868355,139.39143476968655,135.00167013669966,129.11356852927437,126.42937055916676,129.4428072075797
221,2020-11-18 14:32:11+00:00,,276.4171189334158,287.7637686737661,268.7799763400959,249.51676950008255,,242.14390126511665,173.96228179403687,153.4397208345796,,141.89250587374767,126.87370239351159,131.263508574056,,307.443958318603,262.32599752891963,154.73971505459045,149.4881746009999,148.44676322731002,135.98577566230642,134.76826474442566,150.17050825235037,140.822404126919,135.14601309182052,134.80903597446377,166.0637768733347,167.84445675920418,,163.03531142121238,195.88706860838943,182.5506105446954,160.20605814239622,149.10019795368802,139.95870588359233,146.3815387940856,148.2802866302098,152.35382191706248,160.52163181195516,176.41639828644725,169.15013598112182,159.2689334676672,161.46983052789437,151.6473620083861
222,2021-01-04 13:56:18+00:00,,,,,,,,,140.94980840569258,148.52585129592273,146.8796839631162,150.23263982644062,160.0251890308017,,319.388807739676,246.97758151238895,155.9122911883849,153.55674625316036,151.38864771294436,131.97494641926733,163.39775559325767,183.2792737573115,156.31460619877444,156.79309466235702,159.60246499539647,169.8558587562975,189.68168048215904,178.2513339517644,187.32851837656415,196.77834247019825,188.02936318379835,173.4393475777244,182.6160555539787,174.7768118932654,168.62093379950323,185.5932788098453,184.76588528329205,189.6633729869398,199.60984651231092,175.42022866161767,183.86668571629815,,
223,2021-02-05 13:54:00+00:00,232.48879130944007,256.04397061715633,260.53912833171216,240.5788655212131,227.67544703889502,197.91361086707292,205.2620865984575,172.91307298769595,149.67532291402034,158.5913456602808,147.73080390303886,131.95416717410657,145.07894476617392,166.50522936149548,306.34652840529014,231.95788635860848,174.3933929316841,172.9799891919033,167.21104875000185,157.95131432420243,160.91649438125827,151.76555040577568,151.63391342943817,153.6013491312028,147.7723829202978,156.6032476669589,160.37206275537233,157.18653699554125,165.92603791924807,166.7849098645461,167.7094159999064,155.20506454722914,,,,,,,,,,,
224,2021-02-06 14:32:00+00:00,226.6219944057376,245.50148430899685,252.73243333115732,234.24986762155524,217.0255408603506,198.2234691926617,198.41791572112933,169.1949316650704,157.27411672347682,145.86073634225525,142.0319835008806,130.3457890320664,135.73720870220944,155.23783872813524,305.032559266504,232.11035709947043,164.92208103647317,164.45015848867263,164.62758322627212,157.26016575933522,157.31521213627818,141.88734522105273,147.693376667535,153.16705895122138,147.23945422577745,163.14968156583856,171.36000364898808,172.25020622142193,183.39536115372238,177.40126757077363,175.009498861596,162.55515298212796,173.82117858684674,161.41319288471405,173.53451991153457,183.0689450648528,,,,,,,
225,2021-03-10 14:31:47+00:00,264.48209066286665,,236.78935352741124,210.67231606860224,,,,138.02355885535556,,,,,,,299.73995012810525,216.37696922177173,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2021-03-17 14:37:53+00:00,234.34259680940033,275.94673667406096,288.63692409579016,259.5705902873234,251.37692239797332,229.81249177205342,227.78157143848892,166.84924992635297,164.17436583945806,151.79885678294784,149.99706142593405,140.96241131117864,142.73406607560764,,316.546575890979,247.32108998688358,170.52162115269326,164.13820442209553,163.39156552229844,147.19277849495592,161.61095695082145,179.15454864794,180.74937438787163,158.79059004547202,153.85129266276152,170.30611636538762,188.6137594263173,195.5933196515,197.81931098348588,200.86384248298694,187.44148404332154,185.11493366086398,186.9069602815859,193.20033887991286,196.9596476810373,197.05390466647535,202.06618351151047,211.1440980085999,209.54087456828663,208.16129861079403,189.73234225589766,177.3508843076425,175.35097934333083
227,2021-09-25 14:38:23+00:00,220.7734094948599,258.4212875847571,268.22558695806265,246.55730205617346,234.23660009174,198.66794632803663,209.03472437315438,166.1099322336779,146.64599905176544,144.78568088622498,143.56294236240558,131.47325033162812,144.19876617737432,,326.0101520419443,231.6449746249727,160.11621455118342,163.5293837463592,159.01297502195146,132.83211697527193,133.1983820969693,164.6575300102639,138.23127223372228,132.76584689165747,145.23887170948223,163.21671899712095,136.7485403369298,161.79557868006856,171.67260378706118,158.85964165138006,,,,,,,,,,,,,
228,2021-11-12 14:38:26+00:00,188.31145031952067,203.89620451239838,,222.0753728607699,195.19169208714408,171.5325431245956,184.71306746766567,146.23328845769913,125.89860744242193,130.79171866673275,126.30634276205052,121.25622558344135,116.5386246573937,134.32505707251343,294.2792253958401,,139.46127116457967,144.8511269982531,127.17229233759994,121.38374667505488,128.44014094143023,140.5426438967463,132.63227027082127,133.478787005349,121.16482918628748,128.2725723289271,120.99417350324484,,139.68828169845543,137.5162399318975,,128.89914874204504,128.3141157050112,131.19996303243582,137.31401228969654,148.97919330660324,143.70668964821527,,128.90773755428006,122.46821754932617,125.83308035659212,,
229,2022-01-15 14:38:17+00:00,,196.89987517432084,240.0140953047965,215.22025157263482,167.3246073649978,138.79011005935297,144.53453678171337,129.19919116462677,125.32782526246453,125.27160073034565,115.72604046864993,108.66889802518511,110.18254270046691,121.83962941639649,,,,,,,,,,,,,,,,,175.61936818870544,,,,,,,,,,,,
230,2022-01-16 14:32:08+00:00,,,,,,,,,,,113.64997433684648,100.5454087091729,103.9908711386093,125.5582179608962,287.748397818448,221.50884389617755,144.40134059382626,147.93318486575959,,,,,,,,,,,162.5386605253246,160.40647390874142,154.77683257900958,148.85723829033734,143.55527131228718,157.48451568389254,150.1769437101156,162.15036890344038,164.64230809593266,171.49254177212885,166.462696643622,149.64279928768428,134.72450645030193,144.24132543221185,139.0272923585158
