dates,satname,sar1398-0000,sar1398-0001,sar1398-0002
1991-10-17 09:30:18+00:00,L5,,,
1991-11-02 09:30:16+00:00,L5,,,
1991-12-04 09:30:36+00:00,L5,,,
1992-01-05 09:30:23+00:00,L5,,,
1992-02-22 09:30:17+00:00,L5,,,
1992-03-09 09:30:19+00:00,L5,,,
1992-04-26 09:29:58+00:00,L5,,,
1992-05-12 09:29:51+00:00,L5,,,
1992-05-28 09:29:42+00:00,L5,,,
1992-06-13 09:29:31+00:00,L5,,,
1992-06-29 09:29:20+00:00,L5,,,
1992-07-15 09:29:08+00:00,L5,,,
1992-07-31 09:28:56+00:00,L5,,,
1992-09-01 09:28:26+00:00,L5,,,
1992-09-17 09:28:12+00:00,L5,,,
1993-01-23 09:27:51+00:00,L5,,,
1993-02-08 09:28:02+00:00,L5,,,
1993-02-24 09:28:05+00:00,L5,,,
1993-03-12 09:28:18+00:00,L5,,,
1993-05-31 09:28:40+00:00,L5,,,
1993-06-16 09:28:38+00:00,L5,,,
1993-07-18 09:28:32+00:00,L5,,,
1993-08-03 09:28:32+00:00,L5,,,
1993-08-19 09:28:32+00:00,L5,,,
1993-10-06 09:28:23+00:00,L5,,,
1994-03-31 09:26:30+00:00,L5,,,
1994-05-02 09:25:53+00:00,L5,,,
1994-07-05 09:24:34+00:00,L5,,,
1994-07-21 09:24:07+00:00,L5,,,
1994-08-22 09:23:17+00:00,L5,,,
1994-09-07 09:22:53+00:00,L5,,,
1994-11-10 09:20:54+00:00,L5,,,
1994-12-28 09:19:20+00:00,L5,,,
1995-01-13 09:18:46+00:00,L5,,,
1995-01-29 09:18:10+00:00,L5,,,
1995-03-18 09:16:14+00:00,L5,,,
1995-04-19 09:14:54+00:00,L5,,,
1995-05-05 09:14:11+00:00,L5,,,
1995-06-06 09:12:43+00:00,L5,,,
1995-07-24 09:10:32+00:00,L5,,,
1995-09-10 09:08:19+00:00,L5,,,
1996-03-04 09:12:46+00:00,L5,,,
1996-04-05 09:14:50+00:00,L5,,,
1996-05-23 09:17:41+00:00,L5,,,
1996-06-08 09:18:34+00:00,L5,,,
1996-07-26 09:21:07+00:00,L5,,,
1996-08-11 09:21:57+00:00,L5,,,
1996-10-30 09:26:11+00:00,L5,,,
1996-11-15 09:26:56+00:00,L5,,,
1996-12-17 09:28:27+00:00,L5,,,
1997-02-19 09:31:22+00:00,L5,,,
1997-03-23 09:32:37+00:00,L5,,,
1997-04-08 09:33:12+00:00,L5,,,
1997-04-24 09:33:46+00:00,L5,,,
1997-05-10 09:34:19+00:00,L5,,,
1997-07-13 09:36:33+00:00,L5,,,
1997-07-29 09:37:05+00:00,L5,,,
1997-08-14 09:37:35+00:00,L5,,,
1997-08-30 09:38:05+00:00,L5,,,
1997-10-01 09:39:00+00:00,L5,,,
1997-11-02 09:39:52+00:00,L5,,,
1997-11-18 09:40:14+00:00,L5,,,
1997-12-20 09:41:00+00:00,L5,314.95,218.91,228.30
1998-01-21 09:41:44+00:00,L5,,,
1998-02-06 09:42:06+00:00,L5,,,
1998-03-10 09:42:39+00:00,L5,,,
1998-03-26 09:42:52+00:00,L5,,,
1998-05-13 09:43:32+00:00,L5,,,
1998-06-14 09:44:01+00:00,L5,,,
1998-06-30 09:44:12+00:00,L5,,,
1998-07-16 09:44:23+00:00,L5,,,
1998-08-17 09:44:36+00:00,L5,,,
1998-09-02 09:44:48+00:00,L5,,,
1998-09-18 09:44:56+00:00,L5,,,
1998-10-04 09:44:58+00:00,L5,,,
1998-10-20 09:44:58+00:00,L5,,,
1998-11-05 09:45:03+00:00,L5,,,
1998-11-21 09:45:10+00:00,L5,,,
1998-12-23 09:45:11+00:00,L5,,,
1999-02-25 09:45:23+00:00,L5,,,
1999-03-13 09:45:10+00:00,L5,,,
1999-03-29 09:44:52+00:00,L5,,,
1999-04-14 09:44:51+00:00,L5,,,
1999-04-30 09:44:50+00:00,L5,,,
1999-06-01 09:44:14+00:00,L5,,,
1999-06-17 09:44:05+00:00,L5,,,
1999-07-03 09:43:56+00:00,L5,,,
1999-07-19 09:43:52+00:00,L5,,,
1999-08-04 09:43:50+00:00,L5,,,
1999-08-12 09:59:01+00:00,L7,224.19,300.06,208.02
1999-08-20 09:43:39+00:00,L5,,,
1999-08-28 09:59:04+00:00,L7,227.87,300.02,206.55
1999-09-05 09:43:10+00:00,L5,,,
1999-09-13 09:58:59+00:00,L7,228.34,295.29,210.48
1999-10-07 09:42:45+00:00,L5,,,
1999-11-08 09:42:06+00:00,L5,,,
1999-11-16 09:59:01+00:00,L7,217.33,218.25,210.45
1999-12-18 09:59:04+00:00,L7,211.27,219.68,211.75
2000-01-03 09:58:57+00:00,L7,218.49,219.00,205.99
2000-01-11 09:41:07+00:00,L5,,,
2000-01-19 09:58:54+00:00,L7,212.86,213.64,204.59
2000-02-04 09:58:54+00:00,L7,217.57,297.31,206.72
2000-02-20 09:58:47+00:00,L7,213.59,299.42,207.92
2000-03-07 09:58:42+00:00,L7,211.93,299.63,212.57
2000-06-19 09:42:35+00:00,L5,,,
2000-06-27 09:57:49+00:00,L7,217.35,298.32,206.69
2000-07-13 09:57:37+00:00,L7,221.14,295.29,206.42
2000-07-29 09:57:19+00:00,L7,215.54,297.24,207.80
2000-08-14 09:57:13+00:00,L7,224.16,298.93,209.36
2000-08-30 09:57:02+00:00,L7,213.30,300.79,206.65
2000-10-17 09:56:17+00:00,L7,212.58,299.10,207.11
2000-11-02 09:56:30+00:00,L7,212.86,223.31,205.91
2000-12-20 09:56:33+00:00,L7,212.25,295.69,204.34
2000-12-28 09:45:50+00:00,L5,,,
2001-01-21 09:56:39+00:00,L7,213.35,226.44,207.58
2001-03-18 09:46:17+00:00,L5,,,
2001-04-11 09:56:14+00:00,L7,210.29,218.53,203.01
2001-05-05 09:46:21+00:00,L5,,,
2001-05-13 09:56:03+00:00,L7,217.51,303.50,201.73
2001-05-29 09:55:55+00:00,L7,220.35,303.51,203.57
2001-06-06 09:46:30+00:00,L5,,,
2001-06-14 09:55:43+00:00,L7,214.79,299.95,203.59
2001-06-30 09:55:29+00:00,L7,220.04,299.55,207.10
2001-08-01 09:55:16+00:00,L7,219.84,298.59,204.81
2001-08-25 09:46:22+00:00,L5,,,
2001-09-18 09:54:35+00:00,L7,215.04,296.17,208.11
2001-10-04 09:54:23+00:00,L7,210.04,294.43,207.88
2001-11-05 09:54:31+00:00,L7,211.26,212.36,210.27
2001-12-07 09:54:41+00:00,L7,211.76,296.95,204.94
2002-01-08 09:54:52+00:00,L7,207.87,218.02,204.53
2002-01-24 09:55:00+00:00,L7,209.77,218.15,202.64
2002-02-17 09:44:36+00:00,L5,,,
2002-03-21 09:44:11+00:00,L5,,,
2002-04-30 09:54:58+00:00,L7,211.92,300.11,204.57
2002-06-01 09:54:45+00:00,L7,214.62,295.96,208.33
2002-06-17 09:54:38+00:00,L7,215.18,291.49,206.34
2002-06-25 09:42:07+00:00,L5,,,
2002-07-03 09:54:34+00:00,L7,214.34,297.07,210.98
2002-08-04 09:54:19+00:00,L7,214.85,298.64,208.71
2002-08-20 09:54:16+00:00,L7,222.43,298.13,205.35
2002-09-05 09:54:07+00:00,L7,214.96,299.91,210.88
2002-10-07 09:53:50+00:00,L7,213.20,297.09,209.49
2003-01-27 09:54:37+00:00,L7,211.59,222.05,205.41
2003-02-12 09:54:48+00:00,L7,211.21,220.51,208.86
2003-03-16 09:54:51+00:00,L7,216.10,299.35,201.21
2003-04-17 09:54:53+00:00,L7,211.68,297.66,208.82
2003-05-19 09:54:48+00:00,L7,216.50,298.51,207.28
2003-06-28 09:42:14+00:00,L5,,,
2003-07-14 09:42:31+00:00,L5,,,
2003-07-30 09:42:49+00:00,L5,,,
2003-08-31 09:43:23+00:00,L5,,,
2003-09-16 09:43:40+00:00,L5,,,
2003-10-02 09:43:52+00:00,L5,,,
2003-10-18 09:44:04+00:00,L5,,,
2003-12-13 09:54:54+00:00,L7,206.93,222.32,209.53
2004-01-30 09:55:12+00:00,L7,214.57,216.45,207.12
2004-02-23 09:45:06+00:00,L5,,,
2004-03-18 09:55:24+00:00,L7,96.67,296.52,213.69
2004-04-27 09:46:10+00:00,L5,,,
2004-06-06 09:55:14+00:00,L7,218.75,300.08,204.12
2004-06-14 09:47:32+00:00,L5,,,
2004-06-30 09:48:01+00:00,L5,,,
2004-07-16 09:48:28+00:00,L5,,,
2004-07-24 09:55:03+00:00,L7,210.19,212.31,202.81
2004-08-09 09:54:56+00:00,L7,205.80,205.09,201.65
2004-08-17 09:49:12+00:00,L5,,,
2004-09-18 09:50:02+00:00,L5,,,
2004-10-20 09:50:44+00:00,L5,,,
2004-11-05 09:51:03+00:00,L5,,,
2005-03-21 09:55:50+00:00,L7,215.19,220.44,208.43
2005-04-06 09:55:46+00:00,L7,214.30,293.99,211.21
2005-04-22 09:55:40+00:00,L7,212.50,289.80,208.24
2005-05-16 09:53:25+00:00,L5,,,
2005-07-03 09:53:45+00:00,L5,,,
2005-07-19 09:53:56+00:00,L5,,,
2005-09-05 09:54:15+00:00,L5,,,
2005-11-08 09:54:22+00:00,L5,,,
2005-11-24 09:54:46+00:00,L5,,,
2005-12-18 09:55:45+00:00,L7,208.45,220.25,207.11
2006-01-03 09:55:54+00:00,L7,211.57,299.35,203.79
2006-01-19 09:56:03+00:00,L7,209.77,221.47,206.00
2006-01-27 09:56:13+00:00,L5,,,
2006-02-12 09:56:36+00:00,L5,,,
2006-02-28 09:56:57+00:00,L5,,,
2006-06-04 09:58:32+00:00,L5,,,
2006-06-12 09:56:09+00:00,L7,224.41,293.94,217.17
2006-06-20 09:58:48+00:00,L5,,,
2006-07-14 09:55:56+00:00,L7,213.43,288.96,207.72
2006-08-07 09:59:28+00:00,L5,,,
2006-08-23 09:59:39+00:00,L5,,,
2006-10-10 10:00:13+00:00,L5,,,
2006-10-26 10:00:24+00:00,L5,,,
2006-11-03 09:55:55+00:00,L7,212.89,298.51,210.06
2006-11-19 09:56:06+00:00,L7,206.13,230.40,207.78
2006-12-05 09:56:15+00:00,L7,215.51,219.96,205.07
2006-12-29 10:00:54+00:00,L5,,,
2007-02-15 10:01:07+00:00,L5,202.59,135.04,254.08
2007-03-27 09:56:40+00:00,L7,211.53,113.03,
2007-06-23 10:00:02+00:00,L5,,,
2007-07-01 09:56:22+00:00,L7,223.52,294.42,211.36
2007-07-09 09:59:51+00:00,L5,,,
2007-07-17 09:56:19+00:00,L7,222.28,303.16,203.94
2007-07-25 09:59:43+00:00,L5,,,
2007-08-02 09:56:15+00:00,L7,236.79,298.62,206.68
2007-12-24 09:56:28+00:00,L7,212.18,215.20,206.77
2008-01-25 09:56:28+00:00,L7,212.42,301.13,203.96
2008-02-10 09:56:26+00:00,L7,212.13,297.82,208.98
2008-02-26 09:56:21+00:00,L7,222.88,296.58,210.74
2008-03-13 09:56:16+00:00,L7,215.52,300.76,205.92
2008-04-06 09:55:39+00:00,L5,,,
2008-05-08 09:54:49+00:00,L5,,,
2008-06-09 09:53:59+00:00,L5,,,
2008-06-25 09:53:32+00:00,L5,,,
2008-07-11 09:53:05+00:00,L5,,,
2008-07-19 09:55:28+00:00,L7,216.53,298.96,206.08
2008-08-04 09:55:22+00:00,L7,217.37,295.29,209.27
2008-09-29 09:50:46+00:00,L5,,,
2008-11-08 09:55:12+00:00,L7,211.00,218.94,206.34
2009-01-11 09:55:48+00:00,L7,210.15,219.99,209.53
2009-02-28 09:56:10+00:00,L7,209.61,224.53,205.85
2009-03-08 09:52:31+00:00,L5,,,
2009-04-17 09:56:29+00:00,L7,216.39,297.76,205.89
2009-05-03 09:56:32+00:00,L7,214.82,301.94,202.81
2009-05-11 09:53:49+00:00,L5,,,
2009-05-19 09:56:34+00:00,L7,216.93,299.78,203.47
2009-06-04 09:56:34+00:00,L7,232.80,299.34,207.19
2009-06-12 09:54:24+00:00,L5,,,
2009-06-28 09:54:41+00:00,L5,,,
2009-07-30 09:55:12+00:00,L5,,,
2009-08-15 09:55:27+00:00,L5,,,
2009-08-31 09:55:41+00:00,L5,,,
2009-10-02 09:56:06+00:00,L5,219.67,222.89,310.48
2009-10-18 09:56:16+00:00,L5,,,
2009-10-26 09:56:27+00:00,L7,222.82,218.90,209.45
2009-11-19 09:56:30+00:00,L5,,,
2010-02-23 09:57:04+00:00,L5,,,
2010-03-11 09:57:05+00:00,L5,,,
2010-05-22 09:58:14+00:00,L7,216.14,299.76,206.70
2010-06-23 09:58:18+00:00,L7,213.95,300.14,205.26
2010-09-03 09:56:24+00:00,L5,,,
2010-11-06 09:55:56+00:00,L5,,,
2011-01-25 09:56:04+00:00,L5,,,
2011-02-10 09:56:06+00:00,L5,,,
2011-02-26 09:56:05+00:00,L5,,,
2011-03-22 09:59:41+00:00,L7,218.94,297.13,207.04
2011-04-07 09:59:45+00:00,L7,211.72,213.50,207.49
2011-05-01 09:55:46+00:00,L5,,,
2011-05-17 09:55:42+00:00,L5,,,
2011-08-13 09:59:32+00:00,L7,216.41,298.66,207.52
2011-08-29 09:59:30+00:00,L7,207.74,212.28,217.14
2011-09-06 09:54:45+00:00,L5,,,
2011-09-14 09:59:24+00:00,L7,212.88,295.05,210.03
2011-09-22 09:54:31+00:00,L5,,,
2011-09-30 09:59:23+00:00,L7,211.71,224.37,203.16
2011-12-03 09:59:53+00:00,L7,210.77,222.51,203.07
2012-01-04 10:00:09+00:00,L7,211.29,300.21,205.73
2012-02-21 10:00:16+00:00,L7,211.48,301.59,204.86
2012-03-24 10:00:15+00:00,L7,212.57,212.12,204.86
2012-04-09 10:00:11+00:00,L7,213.58,298.12,205.47
2012-04-25 10:00:26+00:00,L7,98.40,299.05,210.33
2012-05-11 10:00:49+00:00,L7,221.65,296.93,211.91
2012-05-27 10:00:40+00:00,L7,210.42,216.83,211.16
2012-08-15 10:01:16+00:00,L7,218.39,297.29,210.23
2012-09-16 10:01:34+00:00,L7,213.40,297.08,206.88
2013-01-06 10:02:18+00:00,L7,209.83,226.43,211.34
2013-04-12 10:02:09+00:00,L7,217.18,299.90,206.68
2013-04-20 10:07:55+00:00,L8,,,
2013-05-06 10:07:57+00:00,L8,,,
2013-06-07 10:08:10+00:00,L8,,,
2013-06-15 10:01:47+00:00,L7,216.69,300.99,208.94
2013-07-09 10:08:07+00:00,L8,,,
2013-07-25 10:08:06+00:00,L8,,,
2013-08-02 10:01:23+00:00,L7,216.68,296.19,211.08
2013-08-18 10:01:27+00:00,L7,214.03,296.00,207.87
2013-08-26 10:08:11+00:00,L8,,,
2013-09-03 10:01:39+00:00,L7,229.56,298.33,205.90
2013-09-27 10:08:00+00:00,L8,,,
2013-11-06 10:02:16+00:00,L7,208.22,210.99,206.56
2013-11-14 10:07:50+00:00,L8,,,
2013-11-30 10:07:45+00:00,L8,75.48,218.86,282.22
2013-12-08 10:02:29+00:00,L7,234.47,216.81,277.75
2013-12-16 10:07:39+00:00,L8,,,
2014-01-09 10:02:34+00:00,L7,207.08,223.29,205.72
2014-01-25 10:02:54+00:00,L7,200.97,219.50,206.09
2014-03-06 10:06:42+00:00,L8,,,
2014-03-22 10:06:31+00:00,L8,,,
2014-04-07 10:06:16+00:00,L8,,,
2014-04-23 10:06:00+00:00,L8,,,
2014-05-09 10:05:44+00:00,L8,,,
2014-05-17 10:03:28+00:00,L7,220.57,295.22,210.00
2014-06-10 10:05:49+00:00,L8,,,
2014-07-12 10:06:00+00:00,L8,,,
2014-07-28 10:06:03+00:00,L8,,,
2014-08-13 10:06:11+00:00,L8,,,
2014-08-21 10:03:46+00:00,L7,212.40,293.90,210.09
2014-08-29 10:06:12+00:00,L8,,,
2014-09-14 10:06:16+00:00,L8,,,
2014-09-30 10:06:17+00:00,L8,,,
2014-10-08 10:04:04+00:00,L7,214.29,219.27,206.98
2014-10-24 10:04:13+00:00,L7,215.68,300.71,205.68
2014-11-01 10:06:19+00:00,L8,,,
2014-12-03 10:06:19+00:00,L8,,,
2014-12-11 10:04:33+00:00,L7,211.18,217.57,207.26
2015-01-04 10:06:10+00:00,L8,,,
2015-01-12 10:04:42+00:00,L7,208.69,223.91,201.32
2015-01-28 10:04:46+00:00,L7,210.14,300.43,206.86
2015-02-05 10:06:03+00:00,L8,,,
2015-03-17 10:05:07+00:00,L7,211.56,205.35,207.78
2015-04-10 10:05:30+00:00,L8,,,
2015-04-18 10:05:21+00:00,L7,210.46,300.74,201.55
2015-05-04 10:05:27+00:00,L7,213.05,296.44,210.00
2015-05-12 10:05:10+00:00,L8,,,
2015-05-28 10:05:12+00:00,L8,,,
2015-06-05 10:05:41+00:00,L7,216.64,300.19,206.98
2015-06-21 10:05:44+00:00,L7,208.41,299.23,206.40
2015-06-29 10:05:31+00:00,L8,,,
2015-07-07 10:05:50+00:00,L7,211.29,302.17,201.83
2015-07-15 10:05:41+00:00,L8,,,
2015-07-31 10:05:45+00:00,L8,,,
2015-08-08 10:05:57+00:00,L7,224.33,219.08,210.44
2015-10-03 10:06:09+00:00,L8,,,
2015-10-19 10:06:10+00:00,L8,,,
2015-11-04 10:06:15+00:00,L8,,,
2015-12-22 10:06:16+00:00,L8,,,
2016-01-15 10:07:46+00:00,L7,209.85,221.15,203.30
2016-02-08 10:06:08+00:00,L8,,,
2016-03-03 10:08:07+00:00,L7,208.82,212.40,203.44
2016-03-27 10:05:50+00:00,L8,,,
2016-04-20 10:08:26+00:00,L7,214.51,217.89,206.58
2016-05-06 10:08:31+00:00,L7,217.15,303.18,202.87
2016-05-22 10:08:34+00:00,L7,210.31,300.23,203.99
2016-05-30 10:05:47+00:00,L8,,,
2016-06-07 10:08:39+00:00,L7,212.72,295.04,216.20
2016-06-15 10:05:50+00:00,L8,,,
2016-06-23 10:08:42+00:00,L7,213.66,295.62,206.10
2016-07-01 10:05:59+00:00,L8,,,
2016-07-17 10:06:06+00:00,L8,,,
2016-07-25 10:08:44+00:00,L7,211.49,301.64,206.79
2016-08-02 10:06:09+00:00,L8,,,
2016-08-10 10:08:45+00:00,L7,214.05,299.14,202.35
2016-08-18 10:06:13+00:00,L8,,,
2016-08-26 10:08:48+00:00,L7,216.45,298.99,208.29
2016-09-03 10:06:20+00:00,L8,,,
2016-09-11 10:08:50+00:00,L7,214.64,296.81,206.25
2016-09-27 10:08:53+00:00,L7,211.98,286.87,206.17
2016-10-05 10:06:24+00:00,L8,,,
2016-10-29 10:08:49+00:00,L7,233.87,220.11,206.72
2016-11-22 10:06:28+00:00,L8,,,
2016-11-30 10:08:38+00:00,L7,208.96,299.61,213.54
2016-12-08 10:06:26+00:00,L8,,,
2016-12-16 10:08:34+00:00,L7,206.69,220.63,195.49
2016-12-24 10:06:22+00:00,L8,,,
2017-01-01 10:08:25+00:00,L7,204.67,221.41,206.53
2017-01-09 10:06:19+00:00,L8,,,
2017-01-25 10:06:14+00:00,L8,,,
2017-02-10 10:06:05+00:00,L8,,,
2017-02-26 10:06:00+00:00,L8,,,
2017-03-14 10:05:52+00:00,L8,,,
2017-03-30 10:05:43+00:00,L8,,,
2017-04-07 10:08:25+00:00,L7,215.49,300.80,204.02
2017-04-15 10:05:35+00:00,L8,,,
2017-04-23 10:08:32+00:00,L7,229.51,299.44,201.51
2017-05-09 10:08:36+00:00,L7,213.97,300.06,199.37
2017-05-17 10:05:35+00:00,L8,,,
2017-05-25 10:08:39+00:00,L7,213.77,297.48,209.50
2017-06-02 10:05:45+00:00,L8,,,
2017-06-18 10:05:51+00:00,L8,,,
2017-06-26 10:08:47+00:00,L7,210.15,294.84,204.08
2017-07-04 10:05:55+00:00,L8,,,
2017-07-12 10:08:48+00:00,L7,211.82,300.30,204.78
2017-07-20 10:06:00+00:00,L8,,,
2017-07-28 10:08:47+00:00,L7,212.15,298.76,204.00
2017-08-05 10:06:07+00:00,L8,,,
2017-08-13 10:08:44+00:00,L7,216.02,298.73,205.19
2017-08-21 10:06:12+00:00,L8,,,
2017-08-29 10:08:45+00:00,L7,219.70,211.33,214.09
2017-09-14 10:08:43+00:00,L7,213.66,212.40,210.47
2017-09-22 10:06:18+00:00,L8,,,
2017-09-30 10:08:44+00:00,L7,214.45,293.71,209.30
2017-10-08 10:06:24+00:00,L8,,,
2017-10-16 10:08:46+00:00,L7,212.51,220.43,209.95
2017-10-24 10:06:26+00:00,L8,,,
2017-11-01 10:08:46+00:00,L7,211.61,297.92,208.27
2017-11-17 10:08:43+00:00,L7,203.87,220.11,206.86
2017-11-25 10:06:19+00:00,L8,,,
2017-12-03 10:08:36+00:00,L7,212.30,229.25,203.02
2018-01-04 10:08:15+00:00,L7,208.48,297.06,206.00
2018-01-20 10:08:01+00:00,L7,207.96,220.90,202.39
2018-02-13 10:05:57+00:00,L8,,,
2018-03-09 10:07:24+00:00,L7,230.18,299.84,205.18
2018-03-17 10:05:41+00:00,L8,,,
2018-04-02 10:05:34+00:00,L8,,,
2018-05-12 10:06:23+00:00,L7,222.78,295.95,208.74
2018-06-21 10:05:05+00:00,L8,,,
2018-06-29 10:05:34+00:00,L7,211.71,289.27,211.87
2018-07-07 10:05:14+00:00,L8,,,
2018-07-15 10:05:15+00:00,L7,,,
2018-07-23 10:05:21+00:00,L8,,,
2018-07-31 10:04:59+00:00,L7,213.28,300.89,195.11
2018-08-08 10:05:30+00:00,L8,,,
2018-08-16 10:04:41+00:00,L7,215.89,300.02,205.08
2018-08-24 10:05:38+00:00,L8,,,
2018-09-01 10:04:21+00:00,L7,217.35,293.51,195.00
2018-09-17 10:04:00+00:00,L7,209.65,205.16,211.01
2018-10-11 10:05:57+00:00,L8,,,
2018-10-19 10:03:14+00:00,L7,209.85,300.02,208.55
2018-10-27 10:06:02+00:00,L8,,,
2018-11-20 10:02:31+00:00,L7,215.03,300.61,203.59
2018-12-22 10:01:39+00:00,L7,213.77,219.34,207.85
2018-12-30 10:06:00+00:00,L8,,,
2019-01-07 10:01:10+00:00,L7,203.01,220.07,205.92
2019-01-15 10:05:58+00:00,L8,,,
2019-01-23 10:00:39+00:00,L7,210.17,298.59,206.81
2019-02-16 10:05:52+00:00,L8,,,
2019-02-24 09:59:41+00:00,L7,214.25,214.28,205.85
2019-03-04 10:05:48+00:00,L8,,,
2019-03-12 09:59:10+00:00,L7,215.64,222.78,208.77
2019-03-20 10:05:43+00:00,L8,,,
2019-03-28 09:58:38+00:00,L7,235.01,298.80,206.68
2019-05-23 10:05:47+00:00,L8,,,
2019-05-31 09:56:16+00:00,L7,81.75,291.01,
2019-06-08 10:05:55+00:00,L8,,,
2019-06-16 09:55:42+00:00,L7,,,
2019-06-24 10:06:00+00:00,L8,,,
2019-07-02 09:55:06+00:00,L7,213.26,296.69,209.78
2019-07-18 09:54:29+00:00,L7,212.47,213.08,209.28
2019-07-26 10:06:09+00:00,L8,,,
2019-08-03 09:53:50+00:00,L7,212.12,299.50,203.77
2019-08-11 10:06:15+00:00,L8,,,
2019-08-19 09:53:10+00:00,L7,220.04,218.23,217.75
2019-09-04 09:52:29+00:00,L7,217.01,217.64,197.88
2019-09-12 10:06:23+00:00,L8,,,
2019-09-20 09:51:46+00:00,L7,206.47,212.35,205.59
2019-09-28 10:06:28+00:00,L8,,,
2019-10-14 10:06:31+00:00,L8,,,
2019-10-30 10:06:31+00:00,L8,,,
2019-11-07 09:49:43+00:00,L7,210.14,218.40,205.35
2019-12-01 10:06:27+00:00,L8,,,
2019-12-09 09:48:11+00:00,L7,210.79,216.78,204.28
2019-12-25 09:47:22+00:00,L7,206.79,217.96,204.83
2020-01-02 10:06:21+00:00,L8,,,
2020-01-10 09:46:33+00:00,L7,214.78,221.82,207.40
2020-01-18 10:06:18+00:00,L8,,,
2020-01-26 09:45:46+00:00,L7,,,
2020-02-19 10:06:09+00:00,L8,,,
2020-03-30 09:42:21+00:00,L7,216.28,301.18,203.00
2020-04-07 10:05:47+00:00,L8,,,
2020-04-23 10:05:40+00:00,L8,,,
2020-05-09 10:05:31+00:00,L8,,,
2020-05-17 09:39:30+00:00,L7,,,
2020-05-25 10:05:35+00:00,L8,,,
2020-06-18 09:37:37+00:00,L7,213.76,286.95,210.14
2020-06-26 10:05:52+00:00,L8,,,
2020-07-12 10:05:59+00:00,L8,,,
