,dates,per0133-0000,per0133-0001,per0133-0002,per0133-0003,per0133-0004,per0133-0005,per0133-0006,per0133-0007,per0133-0008,per0133-0009,per0133-0010,per0133-0011,per0133-0012,per0133-0013,per0133-0014,per0133-0015,per0133-0016,per0133-0017,per0133-0018,per0133-0019,per0133-0020,per0133-0021,per0133-0022,per0133-0023,per0133-0024,per0133-0025,per0133-0026,per0133-0027,per0133-0028,per0133-0029,per0133-0030,per0133-0031,per0133-0032,per0133-0033,per0133-0034,per0133-0035,per0133-0036,per0133-0037,per0133-0038,per0133-0039,per0133-0040,per0133-0041,per0133-0042
192,2005-02-18 14:57:34+00:00,141.58009862226825,152.89301178104523,,,,,,,,,,,,,165.58403903287896,166.36511191619635,167.44999753238517,161.78714073166367,154.63594551656442,,,,,,,,,,91.00650741269403,141.43417337212827,137.40326850243622,132.8587814982721,136.22169349237407,137.75228705413235,,,,,,,,,
193,2005-02-26 15:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2005-03-14 15:00:39+00:00,,,207.1640123099268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2005-03-22 14:57:58+00:00,129.5354236291536,148.03138213268102,,,,,,,,,,,,,143.4406191619597,140.88443774508588,157.32144128627908,,,,,,,,,,,130.86481494590575,139.80347698208914,124.86678932270964,108.65318360697223,111.44375661569113,132.37708168612488,126.16081198988176,113.74510414240497,,,,,,,,
196,2005-03-29 15:04:11+00:00,135.92887371574076,147.4642514917115,159.98525790883673,151.86677960599593,154.39243324535093,171.23767029199965,177.51808755911026,174.96841532745057,162.16640218003525,166.9566573112384,170.06897446772135,156.19418418882864,155.4758519446466,167.30839388722177,165.0969551874051,147.5437369987434,164.6213733705042,160.2917429029712,164.34354390940166,151.62330041247392,148.05594839044278,161.3865924192309,162.40770556166532,152.00495864308303,143.58626059626116,153.3713529666388,154.79322771055178,150.57806484440513,150.91530116838987,144.77107012974207,128.8615495201384,118.88501354525964,131.86970844000297,141.78150825931314,138.49506779311514,140.43022508093242,154.28712583762942,156.02674888109175,150.03910461784318,140.81357574883063,132.9407502584256,127.35233520955043,121.8922506426732
197,2005-04-07 14:58:02+00:00,,,116.7454565442735,148.64108180499366,145.40850933806126,149.77725139545058,151.76422447479302,156.61053507319343,151.80167832021232,137.28551458060292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2005-04-14 15:04:14+00:00,118.38093233565763,125.8750955553303,140.9830534306393,142.53012951657564,150.9880276778009,167.37291257208736,159.57622218724958,167.37251178143327,167.01717190881746,159.48143492186878,156.96547434541475,157.09877441944295,156.57286646675755,160.8627483988347,155.90475009809632,150.61986047635705,157.48720289099026,155.27655179925293,151.2137491820381,150.9973944487461,149.47031422419855,148.37891650364355,145.54458330530235,153.3940221238982,149.024289186018,145.5535149345037,134.8891094927764,136.5048187845164,144.59800102581582,132.9195637913192,121.49070924331427,118.99826531150647,126.68408940420375,128.8905866712659,127.16077820234946,139.69167389951195,141.42898959850135,139.2176006266135,132.38351088932708,131.07151989216018,131.8070102055623,127.92630290353783,
199,2005-04-30 15:04:20+00:00,119.39972959647096,115.98353879804151,139.12862844786622,148.89425202118525,155.6185044695382,162.4226528744793,158.13136170540483,162.44368517195198,169.22090160543974,160.42524207800406,151.61609243663025,151.52401914961067,150.60578270350163,161.05259879882698,159.98960020240455,148.63467589057524,145.4902697337116,151.9790738011693,153.42201134439807,149.3741025530733,151.4564127973991,152.81327066945835,150.85508531611487,152.93234015125225,143.55257222100215,140.48404039344734,133.7098148665638,129.76443013158104,146.60695801839657,135.40697301854365,114.5707893356957,119.26489055172416,124.22202363219095,128.64929844673424,136.09528601515888,134.29522561562882,140.84432281884207,139.44291304810977,140.57317101897226,140.18719414012162,128.63946634105304,123.33809434694,
200,2005-05-25 14:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2005-06-10 14:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2005-10-24 15:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2005-11-17 14:59:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2005-11-24 15:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2005-11-25 15:00:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2006-01-27 15:07:14+00:00,,,,,,,168.9072340663112,168.46642480965383,156.2246473992373,163.11267575337166,160.6222827548872,151.02632226887332,150.33176280117317,148.5560646778861,146.15428828095676,144.99868426686405,137.27633987684476,145.33555848852808,142.43077661982323,145.25049189182425,143.70650248888776,145.47723714814177,143.9833674508991,136.81721030829473,145.54087629175189,147.64937169347192,137.7473594885693,136.93255069359557,140.5316681737789,140.18060184820715,133.56640949501005,126.020899072965,132.65191975095578,137.38125421157537,140.9184882029061,141.69399426759404,137.72875091181047,142.01139913081943,140.529268250845,117.72400826845191,115.59928655813799,99.24377689867822,102.23391297213878
207,2006-02-12 15:07:36+00:00,128.01721179310366,129.67626228483294,151.01896828966937,150.20686835538928,153.6707862082322,161.1629490451259,167.22583021425015,164.436184170277,173.7552427028818,162.07698717872393,161.1842730416675,161.18375105498149,160.08118149577777,153.9862493608146,149.53894958051163,143.21910965259093,145.09790838779233,157.3468344938948,154.4485287314553,150.60005504865936,150.78655796055526,147.83638060915163,146.45082495088684,145.7345002551937,146.89515113346698,149.81297894223331,148.93406551287936,148.08049034144733,144.23812926488418,140.59412415575807,124.16438992560782,118.15969222837148,135.1878850210981,136.75596100323588,142.10370768880455,147.92608142617115,141.53744966693,138.9999029616028,130.39614166604656,119.01335183440358,111.80815401627063,100.84041574777844,
208,2006-02-13 15:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2006-04-10 15:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2006-04-25 15:07:09+00:00,134.9660880211888,132.15498826460492,129.3649956107474,137.2790430152073,147.4156595652049,,,,,,,145.34898800145046,148.27908254231292,142.2290975915488,143.67071517790959,136.6890436647509,129.36331669005378,140.22252501157655,,,128.4555369891152,121.60194863636137,133.02878027241832,,,,,,,117.25268157089789,119.74804413584178,105.60947857817843,124.9917162886887,114.33426187885567,124.8722739672352,127.45681232232383,134.14852320917566,136.76372053615592,121.0377196998351,125.47566843837646,,,
211,2006-04-26 15:02:48+00:00,130.3511076823635,126.62694968565292,123.1647692103182,127.27443789824962,,,,,,,,,,,137.94190099627932,123.27459521090212,126.10400223112342,137.9085131874742,,,,,,,,,,,,,,,,,,,,,,,,,
212,2006-05-03 15:09:05+00:00,122.04278002227277,124.42526242614113,125.3362147231626,121.2699976878632,131.31638579359492,141.34811259690557,138.78574996304297,145.08699046509994,,139.03364959128766,,140.8050162819182,136.29226042608488,143.79474452333196,136.34516895065426,117.43510484991586,127.41907095566876,142.30456118448208,141.616136744125,138.490199976391,146.7955419951054,134.6662083597509,123.26913412548382,130.5371902124432,129.4718081124201,,135.743268302946,,,114.38244385408285,,111.59689269055183,118.3660713343538,117.50989525472767,121.20949160618864,129.07378997916226,134.24719011703652,139.52818826141316,129.855946608306,131.36653683871327,116.16650078039396,112.96506980974291,
213,2006-05-12 15:03:01+00:00,,,,,,,,,,147.13001775411706,205.4933346896267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2006-05-20 15:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2006-05-28 15:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2006-06-05 15:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2006-06-13 15:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2006-06-29 15:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2006-07-15 15:03:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2006-07-31 15:04:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2006-09-09 15:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2006-09-17 15:04:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2006-09-25 15:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2006-10-19 15:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2006-11-04 15:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2006-12-30 15:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2007-01-07 15:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,116.6745151985091,,,,,,,,,,,,75.60261255797148,103.56565202873244,,,,,183.07190281817404,139.82865444694025,101.79188073828688,93.5714807376007
228,2007-01-30 15:12:05+00:00,126.65033781229228,122.92106108226777,133.2277152988291,131.92929130009284,145.4774861346741,147.97386495321854,147.98634300020802,163.48327126261896,168.49877957762016,173.8746752011678,166.90466981018147,170.60120265661533,172.05701394294607,164.2717113791431,173.37640670815466,171.29408567976714,149.75344830132033,150.42589193169698,150.9874749232725,129.1653235041893,147.81604905728008,142.2395124138659,127.67777605713874,117.07106961325138,131.51393373093842,110.39890429452646,141.9240494425658,142.547242273971,149.10650821225013,144.11302024525386,144.83974300291902,,151.6309925562167,159.4004285308747,168.76779908641603,170.47797753104484,167.88497984656348,159.2061015354673,,149.53187125640054,139.95661647536653,130.68019613371885,137.77281126766346
229,2007-02-15 15:12:06+00:00,133.0702701677083,141.37254872423435,150.0432854036557,153.64139294019176,165.33286726954802,166.06732099790992,176.08205965553734,174.5699211644621,178.19242629694807,177.83481768783213,179.14461764689446,177.64322310209232,181.6570281320718,178.10612688831262,183.0342416338264,179.1690599586274,168.28243801216746,161.82521020188236,168.38720200300804,155.04693274430775,152.96907445701407,157.2496697613432,161.9559805727853,,161.38730768082667,161.74719043330052,164.0688459821911,160.5958611536068,155.1792565340481,153.6734175399998,150.12886510203467,,154.7535110986645,162.89685511349467,168.25519603230288,168.9054619189005,174.0002889334597,169.5641050847384,,159.87688064971627,161.98683824330828,161.79278868978884,166.27384354141975
230,2007-02-24 15:05:55+00:00,131.06577158649296,138.56522901809407,152.44358946686035,154.36191355929716,160.57018615462573,172.39676879290482,173.27303019389984,183.18900783126415,190.43350591074574,179.8442769038163,182.473732023621,179.01709905795232,174.34057329262572,172.25308040028355,178.126779452769,185.29310558864728,,,174.73128608971263,165.3198769685369,161.10282959745362,166.22621721976338,165.50412586327562,168.86126542883707,178.12856327636854,169.24854498223908,165.95388300248666,160.54866944580354,,,135.99321693517473,129.9481104898571,139.63315559776632,150.48777973576205,152.44396674556387,162.44186997561323,155.3990534471324,,120.21573939209271,141.98100309014004,146.23037403553175,141.9864292338376,147.85076110519745
231,2007-03-03 15:12:06+00:00,128.68206823414698,131.5660235075618,149.06872903842768,161.47233995607027,161.8526329477374,162.44759372578542,169.48083713102528,169.28801591943952,176.61564947308995,169.9241817082624,132.23106549026406,169.8306492691693,166.26877192051458,164.62972882908582,172.7189619435187,175.1925299174222,166.17719341977377,157.94252304412586,162.72672836751337,,156.68995533537822,164.08033161568673,159.90528607982174,,128.08242389503351,,,103.84406943400636,,,128.3403806850731,131.1611838231897,130.4149613124449,141.55777062314718,152.40367783056448,152.1348098640377,152.61869137122093,147.81140468282146,156.46132728604906,154.01112173806035,150.35806448588588,148.69259761791065,156.52117892291633
232,2007-03-04 15:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2007-03-12 15:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2007-03-19 15:12:03+00:00,132.37776487496814,142.71651770454164,137.3895232986851,143.14516625439722,151.72241644424506,152.929811754943,165.25493614315866,167.24649906425338,166.1818729714152,164.17467488398765,168.00804558904386,158.3797450789863,167.04699748947803,167.70307956738503,168.1900502589119,171.32612078858597,171.72553189877365,164.5402538300334,158.29950720655694,153.41331709468477,143.0045629439924,145.14730657479785,143.30753713183694,152.24143740040978,144.49661469989258,144.43101460322916,144.98320273512363,132.7902716895731,132.96317342171213,126.15608343800798,121.35838795105212,116.18393458534936,127.5166343310363,138.46686285156449,137.34809157079397,143.04716321013825,153.28771401384023,144.11622428605898,141.7927510971483,142.81277239101172,136.4430830206839,134.07412564454444,129.38687794639054
235,2007-03-20 15:01:29+00:00,,,,,,,,,151.74962574571833,153.0649675407559,151.9474158300955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2007-03-28 15:05:50+00:00,131.00960187478023,132.0548941195487,133.5587265441486,139.4389279282177,132.42099735079017,133.81813318072724,147.14616721226358,143.93716278571324,144.85238684631446,147.73810050431035,142.79854215383375,147.50492286303222,150.24368031299448,150.48990296351764,152.67543652426028,163.065957026276,163.08541045570047,161.17994754641703,154.16934104741833,154.7590363171967,140.96317629559044,143.5652919459498,132.69727417470088,131.6183013822612,137.25236314275116,123.64584142012362,119.30056951940173,112.15029603141897,109.96631207903916,95.47816005118312,99.2022677021161,86.29415859433138,105.52557317746877,118.04062878249366,123.44601572545368,132.0544530203533,135.83674128001937,122.91306061232748,119.08930046010363,110.50302118952527,,,
237,2007-04-05 15:01:28+00:00,133.91611832485015,,,,,,,,,150.77772802619194,144.1208534848214,148.00221557238285,154.56955485238274,157.54404716468005,156.5832975037125,145.26239483668124,142.38468930998425,150.54541702747872,,,,,,,,,,121.79146343567079,129.12064494268583,114.7355707759298,122.38199293324293,,106.04245402341505,111.08894476785996,119.72285626780373,122.37465439032981,,,,,,,
238,2007-04-13 15:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2007-04-20 15:11:53+00:00,131.99783442197725,128.78763281760243,139.14562549439927,138.783382611473,137.46790711820523,136.13273052936682,141.37380567772726,139.37968802030554,138.21446973807176,140.82733730351785,139.8989194731619,140.63331648083005,132.4824561173715,137.4890047623612,130.4547287901196,141.36646369503964,148.65435284018562,144.13568320745082,137.01422242890303,,127.43606677119736,128.30662256699645,122.22674588433979,133.27315184450154,119.69324239920866,108.7654899286961,120.86373912781282,122.28947063493612,116.68302525679307,109.73161191344914,112.48642099773744,113.28702634867338,111.39415695944236,125.63727434144158,135.13105809468283,137.31346122054106,140.8063755772074,135.50913331018677,132.33534948092267,126.27482771182865,122.71501879475059,114.29202717611577,
240,2007-04-21 15:01:26+00:00,128.02371224799234,126.54072590662496,138.83984400653972,140.82610307008198,138.23230471442352,131.33649566534575,,,,,,,,,,141.99832859324619,148.82126071252227,143.08232515307785,140.06896087004978,,125.34543256065858,126.85873115771902,119.5810819263572,126.67987942845748,,,,,,,,,,,,,,,,,,,
241,2007-04-29 15:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2007-05-07 15:01:22+00:00,111.17510780532898,95.94349696563604,123.35516434165865,116.92271983489879,109.58847798200993,98.0451374991984,,117.01702978948734,124.69668304848436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2007-06-08 15:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2007-06-16 15:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2007-06-24 15:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2007-09-12 15:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2007-12-01 15:01:11+00:00,123.97722305327157,122.78618812819995,123.35207487611092,132.55812667127762,140.30358521368083,140.96921966073614,135.27805225708374,148.0615004638029,160.59710857233256,164.77583013921145,,,,,,,,,,159.40089160831047,155.58809428881636,154.42063750330163,155.773011806612,152.43363023926543,142.398560090142,150.5907111500398,148.5036096088095,148.4637185890187,,,,,,,,,,168.3741239950396,158.5808077370281,164.1164910073273,,,169.762732512353
248,2007-12-17 15:01:16+00:00,,,,,,,,,,,,,,99.54590739855081,,,,,,,,,,,,,,,,72.4343482496355,,,,,,,,,,,,,
249,2008-02-10 15:07:25+00:00,137.80973114911808,131.4224569172695,134.55893822468101,148.92878929735534,,,,,,,,167.49455866881078,167.9388453683262,167.7243305124213,162.37556670979686,162.84316091551287,158.35443228627196,146.63763510994323,161.25356395603737,159.626149495875,160.61009830443444,169.3973664914996,148.59958633453775,,,,,,,,,169.28785424674538,166.4679922662055,172.24268887607028,174.28688504822338,176.31698747001343,176.83473314723565,176.61053140426245,170.50278018641674,158.15534446587156,,,
250,2008-03-05 15:07:21+00:00,128.9077456904029,134.32395856697656,127.2277173280766,123.48467123058812,129.354957236146,136.35180053288482,142.5556976153365,153.25818097314115,153.14904925538457,150.26642117579132,146.06132216929663,139.2031743350274,143.00013782357266,136.80288406803137,138.27174192098897,142.09013621216747,144.53553362793787,139.1284326215825,136.17856615995444,133.61087600352246,132.96116894533282,136.93187417429007,131.6556053746631,134.37009016007454,134.0997996758341,143.02715355750246,140.30950526561665,142.43645663131494,,,,130.5413684938534,131.65183024946126,142.24899913311722,137.608747621881,144.49936340430267,139.0240475370586,143.0395520018782,127.69863183532485,119.42196763835275,109.15351553304038,103.91886455436222,
251,2008-03-21 15:07:01+00:00,133.71066103556456,134.70344735054232,125.00904809651918,134.46156281408417,145.94895051541212,143.367787806705,162.17189340365877,167.74161619001995,159.10662838460894,156.66652239711232,156.33638081666024,152.2564675756245,146.6948598571704,147.45139811835995,132.12130876607156,148.1069114460195,168.9820856658896,151.13078786876056,153.27074419974107,166.32482030946608,164.6532928737009,167.21791387621778,168.67780083441224,166.3619624864667,173.0425691278386,177.94300428004408,169.97005320204735,174.9842141903701,,,,155.51801066946075,157.34277147970755,160.90148489510895,163.71382949023868,170.6214289971169,170.9886607904143,159.2886448596686,151.65461478769848,142.07843746722605,131.26667546392125,127.59919756244945,
252,2008-03-22 15:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2008-04-07 15:01:05+00:00,123.57272222146666,122.69724835581788,115.3807046491741,131.98262378057652,133.86462953394968,149.84663196161273,151.88796868763623,143.8998426752185,,,,,,,,,,,,,,,176.9582153433632,169.02053063362555,168.51700927775843,173.82668576977267,174.37904032874778,,,,,,,,,,,,,,,,
254,2008-04-15 15:00:16+00:00,,114.57440636856947,112.63539211431323,129.66681351095258,132.66132835175733,133.97059960082228,144.04715400949968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2008-04-23 15:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2008-05-09 15:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2008-06-25 15:04:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2008-06-26 15:00:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2008-08-13 15:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2008-08-21 14:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2008-09-06 14:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2008-09-22 14:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2008-11-01 14:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2008-11-17 15:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2008-12-11 14:55:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2008-12-27 14:55:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2009-01-04 15:00:35+00:00,,,150.44998955782089,156.05624665205397,156.1370556429888,161.27159675303324,,170.94318596304925,167.09222440990052,167.5776088115342,161.99906597078905,147.7225793041772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2009-02-04 15:02:44+00:00,115.12201025946447,132.7494485245262,135.48420250642545,,153.57639523098518,163.309575081877,163.3009774541479,160.19704683215747,158.15689151228676,173.35856728490808,173.16049406594036,173.16446934638432,170.4702819397325,166.198861925406,168.8573920889442,172.47558544060453,173.6024441775127,164.24249114772704,164.82727734334748,167.41513922977154,,,,,,,,161.1773909218304,,59.333376326459174,70.6756812894264,,152.29640551199495,,157.56324228674725,164.8750399335393,162.8224725080541,159.13521825454313,160.84824182018713,159.68723455997264,159.0497052259272,153.81981616106862,157.6335032074173
269,2009-02-13 14:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2009-03-01 14:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2009-03-09 15:01:03+00:00,,,142.37574178111524,148.24565620021332,141.80455308747625,,148.469660639107,150.33801690692263,148.7172385346814,149.64929920931058,144.03222405083363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2009-03-17 14:57:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2009-03-25 15:01:10+00:00,,,,,,,,162.3368791079109,164.45950096070342,161.98880889762015,161.26123376327575,160.30640232722294,152.48578436551517,151.8083070838586,156.90677744570542,149.47923505689198,,,,,,,,,,,,,,,,134.12393408254042,,,,,,,,,,,
274,2009-04-02 14:57:53+00:00,,,,,,,,,,,,154.95746650518973,149.52364603590544,152.16350213198115,,,,,,,,,,,138.20436427134283,,,,,,,,,,,,,,,,,,
275,2009-04-26 15:01:20+00:00,104.70278712580402,143.03812216376852,131.51004673694572,,,,,,,,,133.3335965159655,119.6866348599226,,,,,,,,,,,,,,,,,,93.50376657285884,,,189.81160566594326,,,,,,,,,
276,2009-05-04 14:58:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2009-05-12 15:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2009-05-20 14:58:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2009-06-05 14:59:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2009-06-12 15:05:23+00:00,129.5126879616058,128.52415139459845,126.80088037787003,119.0658184007092,139.0303005751479,147.02241330815826,140.1411442657738,139.00771519667975,140.4343541273273,138.70139412156414,,135.0796280616415,147.14527672515402,152.6957544950464,138.21286973867365,142.41799283244922,149.9546400032811,149.82600950572797,149.97870291182554,148.4109306373246,,,,,131.77825906028204,,,130.6878480920783,112.94918584104524,,100.4952676404158,,,,127.57505463455013,134.23768554800176,138.40065247876498,133.927716416137,,,,,
281,2009-06-13 15:01:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.460009215778165,,,,,,,,219.87538661945953,,,,,
282,2009-06-21 14:59:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2009-07-07 14:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2009-07-23 14:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2009-07-31 15:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2009-08-08 15:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2009-09-01 15:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2009-09-17 15:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2009-11-19 15:07:30+00:00,133.11212091365383,140.99202962049907,158.78967162278843,168.1846106001109,178.408110530836,175.05828865551726,182.01825772653513,178.31328253409822,174.47128664674017,176.1683059317496,180.67881050289006,175.5644147228673,182.42808217237652,183.62665883172227,,189.416341533129,,186.98282053218784,176.9460575878612,181.11666435666177,177.0126857009937,183.55783974948037,186.43217285014316,178.77887086460044,,179.94503969853892,173.315645418839,174.88451052563582,,167.10238948803834,166.72960831597265,165.46078977795898,170.56135176785753,175.32457352625903,182.32438464198464,188.02376236005944,190.39793239303432,193.11036429399132,200.6954742699541,197.05874314442164,,204.21767176252166,
290,2009-11-20 15:01:37+00:00,,,,,,,222.88785394169685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2009-12-06 15:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2010-01-07 15:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2010-01-30 15:08:51+00:00,,,164.92054154956276,170.28568353365216,170.93862924154942,178.48427406099876,184.34814336460812,183.55948119545496,182.9900315321506,180.96756256252306,175.82845801717684,176.91561657436557,177.234247846029,,,,,,,,171.98964763642886,178.33339395620956,174.1032207919029,175.46069395933665,,179.47764541913077,176.2156418726348,180.4577940403994,,170.7152497827474,167.6176878452958,164.9164516944741,,,,,,,185.1665844902362,182.88039192181017,170.9611189441078,161.65281703453357,167.1855461728038
294,2010-01-31 15:01:48+00:00,,152.89983472807566,161.1936804937034,162.31770587850582,165.5457666609193,170.20224415133833,,,,,,,,,134.39459556116978,170.30212841373483,172.16125876402157,176.47199307763913,172.96472254561678,173.5297378808248,168.3243015262183,171.71582346463342,164.87315682397985,,,,,,,,,,,,,,,,,,,,
295,2010-02-16 15:01:51+00:00,137.16733515591903,146.59281257109902,153.87354260528815,159.35188961968004,154.56955092672084,160.79058367842973,164.17298405527734,,,,,,,,,,,,,180.89027826708286,177.2170196841888,183.22212217547138,179.4059177815344,180.3637717826221,,,,,,,,,,,,,,,,,,,
296,2010-03-12 15:03:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2010-03-28 15:03:08+00:00,149.34469311691205,157.49851389012144,164.07952892843772,170.289493943024,174.38754488026967,180.1433203066147,187.7853177471729,166.26059450263483,,,,,,,,,192.30059939715824,191.7818089620607,191.39693834153246,188.76615094627584,180.7007777969675,183.5534296066421,175.74443743454378,179.07812099722707,,181.35310655082242,,,,,,,,,180.70061686023018,183.48857020246356,186.11734978058018,181.61981175352233,178.9047823500369,176.69903197638232,172.50586003730254,170.28488574402274,168.59987536043627
