,dates,mex0072-0000,mex0072-0001,mex0072-0002,mex0072-0003,mex0072-0004,mex0072-0005,mex0072-0006,mex0072-0007,mex0072-0008,mex0072-0009,mex0072-0010,mex0072-0011,mex0072-0012,mex0072-0013,mex0072-0014,mex0072-0015,mex0072-0016,mex0072-0017,mex0072-0018,mex0072-0019,mex0072-0020,mex0072-0021,mex0072-0022,mex0072-0023,mex0072-0024,mex0072-0025,mex0072-0026,mex0072-0027,mex0072-0028,mex0072-0029,mex0072-0030,mex0072-0031,mex0072-0032,mex0072-0033,mex0072-0034,mex0072-0035,mex0072-0036,mex0072-0037,mex0072-0038,mex0072-0039,mex0072-0040,mex0072-0041,mex0072-0042,mex0072-0043,mex0072-0044,mex0072-0045,mex0072-0046,mex0072-0047,mex0072-0048,mex0072-0049,mex0072-0050,mex0072-0051,mex0072-0052,mex0072-0053,mex0072-0054
349,2007-10-28 16:44:34+00:00,210.6862939388933,214.23772990656397,210.51668146253704,208.75763848863994,204.59573665780152,194.2809897373192,190.62482205399235,189.87865925941261,184.33712951175568,179.80139532970168,175.54804875996822,176.92789778552685,181.84970377438668,188.0346279307686,186.77060108505268,188.45739632854156,185.15618495941345,183.65948609708778,183.05336342780748,186.07703250629257,187.21716024921741,186.65896452212857,185.95294236506422,188.76050903840965,187.63914910390233,188.00534473490643,182.5967625602786,180.94083005555797,180.5410528128256,182.34702018812257,182.4685197676799,184.48287954542477,181.32775119579043,185.4756389897958,187.23022782363793,187.43444106495275,192.10758783205355,188.7301990675943,188.42093756773207,183.061161598215,182.72938576676586,177.38135306021238,176.13835295503515,174.84770844820008,179.01618915497804,178.1955557962968,181.34587668909245,182.547301375136,184.1442944271826,183.98581209681618,193.8636896507833,189.56027193514893,187.67646415834528,195.708831711255,207.21999701001377
350,2007-11-13 16:44:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2007-11-22 16:38:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.9759914601372,211.75431657062197,217.3692340119116,220.04816583587913,225.67339506050118,220.3674972003703,215.38781879559315,203.4715295708024,210.88434186117212,210.3072634331711,208.07240749491316,206.31191984566775,204.76344316635505,205.46615769702933,212.46948521205275,215.3194564025811,211.74620972316168,218.52367493100908,221.3597618161674,,,,
352,2007-11-29 16:44:51+00:00,,,,,,,,,,,,,,,,191.25651523264065,188.00967686572292,188.10534060658108,188.618749552976,185.5149147510547,186.56792462606103,183.41273647888238,189.01717184538492,186.19127784488626,184.06836924930275,183.73789655098665,184.99027686754502,186.06672837456512,188.30987965923555,185.93363891258414,182.64180727871062,189.3805758072339,190.7829798329154,193.37023182718013,193.04542111477224,201.96597106963978,199.55439127092276,196.6007998024424,193.61686841607155,195.29178922766698,190.53012891658344,186.62333745843915,179.95273057269537,178.68876963346932,186.02179320564113,190.85626394681708,186.827064944879,190.17072437007985,192.92842740543472,201.4981331239938,199.9167586112772,198.94029315779406,203.41391177926243,210.08743735871982,221.48474975369874
353,2007-12-08 16:38:43+00:00,212.5671874961716,215.757452809473,215.1615103184925,214.9137452690532,211.6978080053719,205.40469325530546,204.87596293940297,201.81846585898967,201.53737189751018,193.35030025582526,189.43164200922683,191.61228399795468,199.75529390655626,196.58269730734227,197.38018773211456,197.0394569444619,196.72028613816778,198.4481519220608,195.59401260724002,195.5257563411,197.0131532353856,194.90438288380673,196.8041681028435,194.9004344242965,198.44099327907284,195.31091723629518,195.7382968156848,199.86685271230857,192.88952934956262,195.15010423294112,195.64679390395014,202.66954758509087,204.84690736572148,204.18650610866396,205.24487959357995,202.96319085928366,204.61987284814782,198.40541087904577,198.42060716948015,195.28800989500743,197.15145021963042,194.12304522204437,196.09497735350695,196.61192431535198,194.53120325729532,196.2601443551492,195.00729259805607,195.7093575006334,198.02937777980637,205.1963754864942,209.64717768861155,210.54205821583884,207.3881943103973,210.22264323488739,228.57888752502873
354,2007-12-15 16:44:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2007-12-24 16:38:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2008-02-01 16:44:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2008-02-17 16:44:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2008-02-26 16:38:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2008-03-20 16:44:46+00:00,196.25322259055304,201.07285647346822,202.1400794735093,202.28314958424033,194.51690603193174,195.0503186512273,182.01583858629874,184.54161387453763,178.51030216632762,171.16537389067634,164.19004653826275,171.1256664738279,167.58696977295412,170.4638995789683,167.41162751684686,174.8642422313952,171.92806203578715,171.9706774598278,171.01938924235176,173.8491816210632,171.77081439126215,178.5518126042475,171.2612814798173,166.71053166785646,171.11465445210305,169.1109131925669,172.73134142025458,170.41161240266945,175.064839840477,174.5687954287769,171.85567218840717,172.8674827346327,180.2548903273189,177.3564407960405,180.9354725002651,175.50733758301075,180.18464379440152,183.73035286915572,177.8653723787928,174.95757583808845,169.23337666709543,165.4379354063583,163.6158359719583,171.72982392245657,169.15938958134396,173.4718347315093,174.5048975427458,182.84309713389507,178.72012179531256,178.63963293482956,179.172310827375,184.18766829162703,185.92844755591602,196.82792226072596,213.029337644082
360,2008-04-05 16:44:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,166.3865153993314,168.3229048394872,169.4004269689188,163.7558376257315,165.87254557829198,166.0830697774827,168.38174624796142,175.4381497387799,172.82601953982376,171.94312706936282,169.3214467095419,174.9179678196517,168.18262034675232,169.50401213573298,160.90267746659856,164.16837798108475,158.52264662045775,161.5400147735598,157.80662187321659,162.3736498688746,160.82515964413798,158.1530417652159,163.92634826856863,165.77682800522717,166.79337119424042,168.9533637131848,166.042484351651,,,
361,2008-05-23 16:44:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2008-05-24 16:36:43+00:00,193.46316283674307,198.14285233901364,198.1782115364345,198.8721524294465,193.69232246914024,189.11206979949426,178.87149688121042,178.83704079931246,173.38521537288653,168.11993965072816,163.60660987270927,160.81138990422605,170.87098652845262,169.95145480564096,174.71967999007472,172.48412269433936,175.15358275938144,175.99867945157874,181.16262630325897,175.82282393933107,171.64124042294375,169.5582631432198,169.12066478673523,172.65039300191486,171.6923410445768,176.3163395027655,175.5705832785242,176.36772294213242,166.99064811442588,171.50890380732932,174.4768341057765,179.56831665904636,176.44751617661555,180.09593253933252,181.7820066206175,178.5966555115381,179.70063101062175,177.15926152355735,175.4074746589136,169.04804040926516,167.5056958858888,163.27447374397985,163.6624606675379,159.43188337504455,165.16366348897265,160.10520296500835,164.8611005127604,169.18470690511398,170.92387952018274,173.09202625662215,178.5041939531909,180.68166896891006,186.15163337603,199.85509028978413,207.03200981325088
363,2008-06-16 16:42:15+00:00,188.22632031040766,196.86071987068988,195.21251102640852,198.25201584602266,195.54939445957896,192.08864923226727,183.91473306268145,180.55931025299137,178.04316726642458,165.5974650447426,167.16806358334335,164.3010164155232,172.0670632136567,170.6496130753957,173.81063093209647,173.54653595666744,177.01012056751145,174.79413965808968,173.15349166298896,170.81782879104088,173.45258565879067,168.6040694828604,171.00924103742236,164.66379149426444,163.62896691559575,158.46446555123512,160.08501883372895,163.05424491160542,169.73207211295656,166.6172348559987,169.23270812767475,168.28693926659008,172.26672287956328,172.65031575689923,172.28699967360535,175.2950539399844,176.06867114053037,169.3590471488703,168.97860267438043,167.07719211020114,164.27773836866717,163.29209245063092,164.57523515394954,162.14714039615393,158.06044401320548,162.9270908014041,160.65931940545906,163.3423878860056,168.52298783227283,170.0981083811748,171.80890825466793,172.65368542699719,181.86872390186474,194.1751298717347,206.16981647921943
364,2008-06-17 16:38:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,2008-06-24 16:44:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2008-07-19 16:37:47+00:00,177.23197429723197,181.0574176469333,183.51587053094772,180.30807850592544,184.14806682074212,178.3218121237484,169.6775126989428,169.3303309872994,163.51683840492285,157.1367872255535,158.7438989058327,161.0495621223752,167.31190691838637,165.1445735710034,168.28776653472391,167.08335305825585,170.75494039612525,164.9734654290697,166.76859789416127,168.44906233792477,163.91016771106692,167.6712655787782,165.83300728955942,161.7559719538194,164.99525451635884,159.7626830618753,154.85247080527895,156.41251798184766,159.7335954053616,161.17899751705903,168.785543823146,166.30381786260276,171.0196239952525,168.1801240315237,165.85042178879962,173.49364706803925,171.10009923288328,168.35735135302872,160.46927518775829,155.74113698046588,155.46146131258544,152.22057487600233,154.12866098161533,151.73491711593934,160.71441672792858,160.478420754882,160.1819996184518,154.52535668642375,157.66658445932143,157.935250884011,163.4446196819654,162.71137537590337,172.8475406573148,184.37004678384992,202.8189743540064
367,2008-10-14 16:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07747918966135
368,2008-10-30 16:43:33+00:00,189.2791376625901,205.4247319769498,200.99676905700167,207.85553593203693,201.79485859588402,201.66762641139502,201.66725885233544,198.50102873390347,186.4664343433822,178.67834299449774,181.91430426631464,186.25995992554596,185.52197743758498,189.6860978326055,185.99018320707924,191.0678034065657,191.6812296542441,188.0515730764478,190.49793523513418,184.63997100716213,182.73683777663078,181.66500998002817,182.19609933229233,183.25287727504153,175.2875923927168,171.90075169937072,169.38698442905329,171.17413963275754,,,,,,,,,,,,,,,,,,,,,,187.61664194436398,190.774842754508,188.082340581885,192.6474912223686,201.95858919257668,222.30693102240642
369,2008-11-15 16:43:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2008-11-24 16:37:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2008-12-01 16:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2008-12-10 16:37:53+00:00,212.89098133433538,218.3585782933326,226.13162799045776,219.65052584740206,218.7651048478277,210.95149359656492,208.06689273639162,207.52684912331867,202.31448660776414,193.85312089757136,193.3779436273637,195.110791557064,198.48091761132645,201.36377092122757,201.22780870065972,205.7817090405892,199.57023161974246,199.88335095927835,196.72100145066224,202.6031236321195,200.39884763617707,197.1504424761834,197.3183828647126,193.41662220897658,197.01379442430942,195.82737607992425,193.25808737214538,194.59142137444098,194.23107916588378,192.91664812572475,193.59467810342895,197.29997986999388,193.7254009242713,202.1339986746812,198.1079311677473,201.78739838891624,202.0429509682872,201.04692518325612,199.0304034342651,193.68563044619086,193.07976078716453,188.51818553476164,193.4686971678822,190.8564654948799,192.326101953307,184.49087153465035,189.45567972540022,198.66129623469578,202.7124679604795,204.22168680433583,205.65760762207586,213.66839200118187,216.2401536399434,226.43487191536067,244.08422343767967
373,2008-12-26 16:38:02+00:00,236.86591347895117,227.87721045588464,233.84312775738348,235.881958801243,233.32608422445972,228.6039662172023,225.82592664365524,221.59930008840075,219.98768145778322,212.55608075768967,206.5123329242666,207.14268410466107,210.59301782417222,212.30460313311406,213.62686500977844,217.4653451388746,217.27177028886962,214.30873223861042,214.5180657484402,213.6413407657029,215.39826061626823,214.64209369628958,208.32094415438772,214.62974699911828,209.9909376594113,211.24405349726877,209.72338192388682,208.09347953398085,208.00211116423048,212.45723787994834,215.56343287278477,216.43059334170408,216.69599946225665,223.2009074015927,217.0956999752848,219.31330904148157,220.3808365069479,219.7966843260933,216.26476843497488,212.25318171500498,215.2020273996764,209.70291800746324,207.35437143860545,207.0477184166235,212.52498301465917,205.8021027001217,208.92173614195357,212.46660881325317,217.98689252499378,225.60173750517598,228.85097447681494,222.49194199358678,218.10051131073334,240.47346924823992,259.4203395050054
374,2009-01-18 16:44:20+00:00,217.54857373479018,219.89057229827688,224.0544150421989,218.78140971200696,216.66263805582912,218.0125120779038,214.75443451160785,211.06933326675818,201.33269212450017,199.3888192378596,198.0805527747429,199.78948383430537,206.30001268570084,203.75704432269677,208.1089746535461,204.05276089318846,204.27469537408567,205.13819309611463,201.59868938605146,205.04696232410652,203.3586999478668,202.63722096940546,202.4825438795329,201.60421583044612,200.6034861023154,202.64500074515882,201.6607908993741,204.35944932932344,201.8750675244142,206.47684227884105,203.098474163986,207.17532730269372,204.24371376966874,208.34075295387373,204.45590038220763,209.53771729471796,208.79341098005227,211.8631424496439,206.84157464902592,206.56974067030927,196.60980271734346,191.7089894707562,193.44975984630898,199.5795981723338,197.48266335161074,198.71908563392006,198.75374193830328,203.4023807162958,209.72573741216002,211.22982374443507,213.43520023652923,211.7103105724307,209.5297274617269,216.94696070476738,238.62378361896705
375,2009-01-27 16:38:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2009-02-12 16:38:19+00:00,221.8744861509608,220.03160437779303,225.9485353583805,226.17106169559872,224.81451802810312,216.3984076787433,217.39813690200427,208.39552847979624,207.10203866725678,196.90867453685672,197.8294871578719,201.0621347931171,205.5382445651097,205.19661694480007,203.26154700719184,207.0083960427395,207.20476376667645,209.56119619646066,206.62885791992377,204.07325498426465,200.273342896786,203.59833829891087,205.11204198819908,204.2630980267409,202.46589679665564,195.8132848993047,203.81906326519442,204.00643048225757,206.703217869571,198.04762653994328,199.45300300279197,,,,,,,,,,,,,,,,,,,,,203.3637903286523,217.98171082735882,225.39968864828177,234.53923558551872
377,2009-02-19 16:44:34+00:00,209.07370954286955,218.80338895382562,217.32749181489922,216.13873891488421,213.32347088734105,210.59881383590925,205.81734467161567,203.19523485759004,199.02730076238348,194.2617587208213,188.58822468776333,188.5497975706036,192.68585453185534,191.24912569721246,196.828553805008,202.99359980971406,204.29563451587364,197.7678643145654,195.12147541146155,188.3010043688966,194.14469785505236,193.47372732656734,198.89796208368355,199.5558936095179,196.19306230369992,195.2813474112453,191.23573522452105,197.42495483344896,200.4813145695521,207.96014488296328,204.89254447949895,204.32817557099202,201.2662319122099,206.9981376661652,206.11297938677154,208.28495931036167,206.34136469554227,208.981058894897,208.66529040601506,203.21811968178338,193.76438643547772,186.964345095643,187.17035917062134,183.54007306982152,188.83722006830584,189.17404254556968,192.39138088025595,195.2094016019462,200.3572189853838,201.84914683047967,211.38252193905583,196.7526911960371,209.00454056897362,212.7280397074985,230.23977852096735
378,2009-02-28 16:38:28+00:00,219.69584031164973,228.10661341697914,226.653770552394,227.47365270505657,224.88648831864103,217.88083942103734,216.1341904607432,210.63529775165782,204.28598814212478,192.89297433200332,198.5543257802949,198.30360457614134,205.37938139130128,205.60387264479212,206.65945046077306,212.4483808059965,213.8477008712271,214.45516917790258,203.86004928447318,204.69155224981495,204.41377459673626,207.37564302884704,203.27120734941158,209.43501198137085,207.14946070855717,205.8175881319958,207.58379355076036,206.0968949595864,,,,,,,,,,,,,,,,,,,,,,,,,207.24683917684635,222.07644881160778,235.59533714980788
379,2009-03-07 16:44:43+00:00,212.74356348102276,215.39144299867712,219.26641633474816,218.4955266266309,218.36158041110048,209.76906753302976,207.36860769762404,207.53412284188846,195.92104242838872,194.05603716774348,190.51040597328574,195.02071366823014,197.83809524325738,197.85645251250128,198.82981114132699,200.72098185771537,196.8517990435497,200.57306049366326,198.21996994041612,194.83333548037731,195.9500528292096,194.5534386756973,200.89731249364226,193.21854497670734,200.90910732404922,193.8795275117775,195.89629808099536,198.58629272505908,203.24179934096793,194.88489453519452,201.3056858355473,201.62026976944324,203.1885345720747,209.64141700838843,206.08476895994625,205.55497590160982,210.5837273521589,212.82684778432534,209.21759748125083,201.76392037941557,201.73627795239733,195.35949061066725,199.7441967217007,196.18961771440877,200.65775647406235,190.34832728317502,191.69932091790741,204.31089022387678,208.5422776883715,209.7617005720739,214.02660642519209,214.31360257196195,214.70510209348885,219.979997031527,237.19373702160968
