,dates,per0136-0000,per0136-0001
535,2017-04-08 15:10:28+00:00,210.96247734062365,191.39219357788198
536,2017-04-16 15:13:18+00:00,,
537,2017-04-23 15:19:32+00:00,,
538,2017-05-01 15:16:24+00:00,217.81533724434252,175.6773670624749
539,2017-05-02 15:13:23+00:00,,
540,2017-05-10 15:10:19+00:00,203.8081453062167,197.14711062118303
541,2017-05-18 15:13:26+00:00,,
542,2017-06-03 15:13:31+00:00,,
543,2017-07-05 15:13:36+00:00,,
544,2017-07-21 15:13:36+00:00,,
545,2017-11-01 15:19:46+00:00,,
546,2017-11-02 15:11:14+00:00,216.56541844350392,
547,2017-11-17 15:19:42+00:00,,
548,2018-01-13 15:12:56+00:00,,
549,2018-01-21 15:10:56+00:00,,
550,2018-01-29 15:12:41+00:00,,
551,2018-02-06 15:10:48+00:00,219.4425783360525,184.48590274058682
552,2018-02-14 15:12:28+00:00,,
553,2018-02-21 15:18:35+00:00,191.6116207587084,183.271392145131
554,2018-02-22 15:10:42+00:00,,
555,2018-03-02 15:12:18+00:00,,
556,2018-03-10 15:10:33+00:00,,
557,2018-03-26 15:10:26+00:00,,
558,2018-04-10 15:17:57+00:00,,
559,2018-04-11 15:10:18+00:00,204.23312576547167,194.69794732453445
560,2018-04-18 15:16:24+00:00,213.02455685097348,170.869906588004
561,2018-04-19 15:11:37+00:00,,
562,2018-04-27 15:10:09+00:00,208.6677575873041,186.97872413543925
563,2018-05-05 15:11:19+00:00,,
564,2018-05-13 15:09:59+00:00,226.41739587044256,147.8761424509725
565,2018-05-21 15:11:04+00:00,,
566,2018-06-06 15:10:48+00:00,,
567,2018-06-14 15:09:50+00:00,,
568,2018-07-16 15:10:07+00:00,,
569,2018-07-24 15:09:55+00:00,,
570,2018-08-01 15:10:15+00:00,234.07509768963106,
571,2018-08-09 15:09:37+00:00,,
572,2018-10-20 15:10:49+00:00,,
573,2018-11-13 15:07:29+00:00,,
574,2018-11-29 15:07:06+00:00,214.27832855273894,
575,2018-12-06 15:13:05+00:00,208.5826621070609,
576,2018-12-15 15:06:39+00:00,,
577,2018-12-23 15:10:49+00:00,,
578,2018-12-31 15:06:11+00:00,,
579,2019-01-07 15:12:09+00:00,,
580,2019-01-15 15:16:58+00:00,198.4603876083989,180.79631134610068
581,2019-01-23 15:11:38+00:00,,
582,2019-01-24 15:10:44+00:00,,
583,2019-01-31 15:16:54+00:00,204.89421971347545,181.72395769031434
584,2019-02-09 15:10:42+00:00,,
585,2019-02-17 15:04:42+00:00,,
586,2019-02-25 15:10:39+00:00,,
587,2019-03-04 15:16:47+00:00,201.76741678255192,185.4712071005318
588,2019-03-05 15:04:12+00:00,,
589,2019-03-12 15:10:09+00:00,,
590,2019-03-13 15:10:33+00:00,210.11521052090816,191.89511700199134
591,2019-03-21 15:03:41+00:00,204.4627353307984,187.21631258661634
592,2019-04-06 15:03:08+00:00,,
593,2019-04-13 15:09:04+00:00,209.82174104871757,192.47695273160906
594,2019-04-14 15:10:25+00:00,210.45608042157556,194.38581600144076
595,2019-04-21 15:16:32+00:00,207.90063685953393,187.13855487280267
596,2019-04-30 15:10:22+00:00,,
597,2019-05-08 15:01:57+00:00,184.81134307545108,217.1828075792301
598,2019-05-16 15:10:32+00:00,,
599,2019-05-24 15:01:19+00:00,,
600,2019-06-17 15:10:47+00:00,,
601,2019-07-19 15:10:54+00:00,,
602,2019-07-27 14:58:55+00:00,,
603,2019-08-04 15:11:01+00:00,202.60179062684003,242.11387390632626
604,2019-10-06 15:02:05+00:00,,
605,2019-10-14 15:17:31+00:00,196.72717202286157,
606,2019-10-31 14:54:50+00:00,,
607,2019-11-08 15:11:19+00:00,,
608,2019-11-16 14:54:06+00:00,,
609,2019-12-10 15:11:15+00:00,,
610,2019-12-26 15:11:12+00:00,,
611,2020-01-11 15:11:08+00:00,,
612,2020-01-19 14:50:55+00:00,161.9216058968194,232.37333686886524
613,2020-01-27 15:11:04+00:00,,
614,2020-02-04 14:50:07+00:00,,
615,2020-02-12 15:10:59+00:00,201.97024238253798,
616,2020-02-19 15:17:08+00:00,171.57733207803386,164.08076933020303
617,2020-02-20 14:49:17+00:00,207.05808236139214,190.11450067390615
618,2020-02-27 14:55:05+00:00,,
619,2020-02-28 15:10:55+00:00,209.36492330157193,189.2227585611154
620,2020-03-07 14:48:25+00:00,207.5927173751573,197.23433911749575
621,2020-03-14 14:54:13+00:00,,179.2095743743575
622,2020-03-15 15:10:48+00:00,,215.02974561214504
623,2020-03-23 14:47:33+00:00,209.1497793990915,198.5301504766003
624,2020-03-30 14:53:20+00:00,,
625,2020-04-07 15:16:46+00:00,202.37451821811717,186.3304759143243
626,2020-04-08 14:46:38+00:00,,172.80212859121383
627,2020-04-16 15:10:32+00:00,205.6979202280181,186.11002559885102
628,2020-04-23 15:16:40+00:00,241.96512234341765,195.62136323974815
629,2020-04-24 14:45:42+00:00,247.13116494006582,195.37131327879402
630,2020-05-01 14:51:28+00:00,243.89850159907584,203.5881947982251
631,2020-05-09 15:16:31+00:00,214.53081524999692,
632,2020-05-10 14:44:44+00:00,221.7554033261805,
633,2020-05-18 15:10:23+00:00,,218.90944327992798
634,2020-05-26 14:43:44+00:00,,
635,2020-07-04 14:47:38+00:00,,
636,2020-07-13 14:40:55+00:00,184.55698289223108,
637,2020-09-15 14:36:49+00:00,,
638,2020-11-10 15:11:13+00:00,,221.8530167091045
639,2020-11-18 14:32:36+00:00,,
640,2020-11-25 14:38:17+00:00,187.12373760239936,185.40055831708125
641,2020-12-12 15:11:18+00:00,,
642,2021-01-12 14:34:48+00:00,,
643,2021-01-13 15:11:08+00:00,199.39121040624258,184.51514143607446
644,2021-01-21 14:27:59+00:00,,
645,2021-01-28 14:33:39+00:00,209.74165194130987,200.66117555450802
646,2021-01-29 15:11:05+00:00,216.2677073882621,196.73704617762093
647,2021-02-06 14:26:49+00:00,195.54266545930142,186.17154067465327
648,2021-02-13 14:32:28+00:00,,
649,2021-02-14 15:11:01+00:00,204.97184236290573,182.62047248961156
650,2021-03-01 14:31:15+00:00,,
651,2021-03-02 15:10:55+00:00,236.032495566016,196.66332794993755
652,2021-03-09 15:17:02+00:00,215.0484092617566,203.125012933673
653,2021-03-17 14:29:59+00:00,,
654,2021-03-18 15:10:46+00:00,246.15901989653443,201.29462360975882
655,2021-03-26 14:23:05+00:00,,
656,2021-04-02 14:28:41+00:00,,165.9774677030826
657,2021-04-03 15:10:42+00:00,,181.42388662755295
658,2021-04-10 15:16:51+00:00,208.90222216175886,197.69072216691734
659,2021-04-11 14:21:46+00:00,,
660,2021-04-18 14:27:21+00:00,,
661,2021-04-19 15:10:36+00:00,207.9074967239994,167.05962392320956
662,2021-05-05 15:10:26+00:00,,
663,2021-05-29 14:17:42+00:00,,
664,2021-06-29 15:17:01+00:00,,
665,2021-06-30 14:15:04+00:00,,
666,2021-07-16 14:13:42+00:00,,
667,2021-08-01 14:12:19+00:00,,
668,2021-08-17 14:10:53+00:00,,
669,2021-09-02 14:09:31+00:00,,
670,2021-09-09 14:15:05+00:00,,205.12998938860562
671,2021-09-18 14:08:06+00:00,,
672,2021-10-20 14:05:15+00:00,,
673,2021-10-27 14:10:48+00:00,205.92275253769955,191.0572972476302
674,2021-11-05 14:03:46+00:00,,
675,2021-11-21 14:02:13+00:00,,
676,2021-12-07 15:11:19+00:00,,
677,2021-12-15 15:11:17+00:00,,
678,2021-12-23 13:59:10+00:00,202.7417037007022,195.72724963011615
679,2021-12-23 15:11:14+00:00,219.26040017006605,198.08684665106784
680,2021-12-30 15:17:25+00:00,201.89363968368937,187.20574748980653
681,2021-12-31 15:11:11+00:00,203.5753191728922,189.91386012070055
682,2022-01-07 15:17:22+00:00,198.8872307558002,190.0080534430269
683,2022-01-31 15:17:24+00:00,208.61766368347813,194.49333942328295
684,2022-02-01 15:11:05+00:00,212.572135460554,191.91594621766674
685,2022-02-08 15:17:15+00:00,204.97795192124127,193.01356560440735
686,2022-02-16 15:17:19+00:00,,
687,2022-02-17 15:11:00+00:00,219.30155131022204,192.0306569235416
688,2022-03-28 15:16:53+00:00,208.26660160976502,196.3326858825334
689,2022-04-05 15:17:04+00:00,207.10204137416014,186.103299410815
690,2022-04-06 15:10:43+00:00,220.6003363076408,187.1567587928778
691,2022-04-21 15:16:53+00:00,222.37534499466184,177.94407947607408
692,2022-04-29 15:16:53+00:00,,
693,2022-04-30 15:10:41+00:00,205.9246282220355,184.6754740160165
694,2022-05-07 15:16:49+00:00,207.39493974574606,184.68382188334053
695,2022-05-15 15:17:03+00:00,,
696,2022-05-16 15:10:31+00:00,218.74320164794028,177.39833219947917
697,2022-05-31 15:17:07+00:00,219.4671653031908,160.0142787131195
698,2022-06-01 15:10:28+00:00,,
699,2022-06-09 15:11:03+00:00,211.29469320807922,195.1256085494892
700,2022-07-19 15:10:50+00:00,179.6521085548111,201.5338920496732
701,2022-07-27 15:11:19+00:00,,
702,2022-11-15 15:17:36+00:00,198.687078520468,187.10142354417457
703,2022-11-23 15:17:40+00:00,215.9740083786483,174.07167095257628
704,2022-12-02 15:11:30+00:00,,
705,2022-12-09 15:17:40+00:00,206.851417969831,193.30230350857772
706,2022-12-10 15:11:24+00:00,203.1002253441966,185.55404819180202
707,2022-12-18 15:11:23+00:00,200.93876283223537,183.29992551379658
708,2022-12-26 15:11:22+00:00,190.03862424081325,184.2115434741716
709,2023-01-02 15:17:35+00:00,200.83360768944362,186.88813708275057
710,2023-01-11 15:11:22+00:00,203.59345299587906,176.42591028342875
711,2023-01-19 15:11:15+00:00,202.8648327038535,179.60239441084573
712,2023-01-27 15:11:21+00:00,,
713,2023-02-11 15:17:26+00:00,200.16995521455797,189.2514331814923
714,2023-02-12 15:11:26+00:00,211.78773882249857,169.3709361235028
715,2023-02-20 15:11:06+00:00,178.99774599880507,232.56247685720467
716,2023-03-07 15:17:18+00:00,205.94171447367503,195.32469458559785
717,2023-03-08 15:10:55+00:00,,
718,2023-03-16 15:11:06+00:00,236.429194898146,193.9589443996197
719,2023-03-24 15:10:47+00:00,242.25753939830588,202.52554261499535
720,2023-03-31 15:16:54+00:00,198.57907049687302,191.65363110870845
721,2023-04-01 15:10:54+00:00,203.70176065218254,193.2591885630162
722,2023-04-08 15:17:03+00:00,202.83698140443553,185.8647418876406
723,2023-04-09 15:10:32+00:00,,
724,2023-04-16 15:16:40+00:00,204.11139534888886,190.64060512131348
725,2023-04-24 15:16:57+00:00,207.78681335570448,190.01986775056932
726,2023-04-25 15:10:28+00:00,,
727,2023-05-03 15:10:37+00:00,,221.7672687728354
728,2023-05-10 15:16:46+00:00,,
729,2023-05-11 15:10:15+00:00,,
730,2023-05-26 15:16:36+00:00,219.92029288893485,
731,2023-06-12 15:10:23+00:00,246.55074879886087,
732,2023-07-30 15:10:46+00:00,240.63847735615946,
733,2023-08-14 15:16:54+00:00,209.4179108796818,188.41320714299385
734,2023-09-16 15:11:01+00:00,221.493011777308,170.4023073563694
735,2023-10-26 15:11:10+00:00,,153.11033554381973
736,2023-11-26 15:17:22+00:00,,
737,2023-11-27 15:11:15+00:00,195.35537770363257,176.02194120454092
738,2023-12-05 15:11:03+00:00,,
739,2023-12-12 15:17:17+00:00,,
740,2023-12-13 15:11:14+00:00,206.21349330810799,
741,2024-01-05 15:17:21+00:00,,
742,2024-01-06 15:11:02+00:00,205.00946277752757,179.78632924619896
743,2024-01-14 15:11:14+00:00,171.49380688688157,180.25163555652304
744,2024-01-21 15:17:22+00:00,210.14348411616635,183.60776690657508
745,2024-01-22 15:11:01+00:00,196.76752168296733,185.39584890298678
746,2024-01-29 15:17:10+00:00,196.09384984626882,190.30976730533965
747,2024-01-30 15:11:14+00:00,213.4869803813366,163.79475162782356
748,2024-02-06 15:17:26+00:00,203.64623992888988,197.62779903771852
749,2024-02-07 15:11:03+00:00,207.0840184543707,195.0834115789844
750,2024-02-14 15:17:12+00:00,207.78331209867352,182.95797321199836
751,2024-02-15 15:11:11+00:00,222.34587799581533,182.41819095954588
752,2024-02-23 15:10:59+00:00,206.40555176769493,184.12213975139693
753,2024-03-02 15:11:07+00:00,210.16935282746604,185.58082594566275
754,2024-03-09 15:17:18+00:00,205.06875269764456,188.572212801598
755,2024-03-10 15:10:48+00:00,201.59574470245445,186.10355272869367
756,2024-03-17 15:16:55+00:00,210.3886933796695,158.4706980852972
757,2024-04-02 15:16:44+00:00,206.46699120532298,191.5157923888304
758,2024-04-03 15:10:57+00:00,,
759,2024-04-10 15:17:05+00:00,191.513892298463,177.56776354167593
760,2024-04-11 15:10:31+00:00,,
761,2024-04-27 15:10:21+00:00,,
762,2024-05-04 15:16:27+00:00,,
763,2024-05-05 15:10:33+00:00,,
764,2024-06-22 15:09:59+00:00,155.09477588365664,277.64132885190344
765,2024-07-07 15:16:29+00:00,,270.07075427813464
766,2024-08-25 15:10:43+00:00,,292.2156876110585
767,2024-10-04 15:10:49+00:00,,302.1850892761847
768,2024-11-21 15:11:05+00:00,206.57426847339505,
769,2025-01-16 15:11:09+00:00,207.01530425990444,
770,2025-01-24 15:10:56+00:00,200.7856314390134,322.2647461107197
771,2025-02-09 15:10:59+00:00,,
772,2025-02-24 15:17:14+00:00,212.297609221892,197.0985148702662
773,2025-02-25 15:10:48+00:00,207.21308280441355,192.929485518834
774,2025-03-28 15:16:59+00:00,207.56526905892065,192.01343003538045
775,2025-03-29 15:10:36+00:00,,184.0108558978503
776,2025-04-06 15:10:48+00:00,210.01857215571258,193.08855695833924
777,2025-04-22 15:10:43+00:00,,
