,dates,jap0040-0000,jap0040-0001,jap0040-0002,jap0040-0003,jap0040-0004,jap0040-0005,jap0040-0006,jap0040-0007,jap0040-0008,jap0040-0009,jap0040-0010,jap0040-0011,jap0040-0012,jap0040-0013,jap0040-0014,jap0040-0015,jap0040-0016,jap0040-0017,jap0040-0018,jap0040-0019,jap0040-0020,jap0040-0021,jap0040-0022,jap0040-0023,jap0040-0024,jap0040-0025,jap0040-0026,jap0040-0027,jap0040-0028,jap0040-0029
339,2019-11-06 00:51:18+00:00,223.9849749293592,221.5765488990743,204.36842441643557,199.32605243946006,191.86201568425298,183.7072804237724,172.217102618823,173.8899413453228,171.90531100801292,173.23741127348637,172.04230591724536,165.310582332487,151.49548827719312,147.9881776453724,157.86452342545797,156.89366810184725,158.2141392634871,155.7687547482257,150.25850065419976,147.90891068872466,,,,,,,,,,
340,2019-11-14 01:08:00+00:00,219.72773190971577,208.96973438975462,208.9396041615204,199.3883627229994,193.79632222845666,181.39216315033062,174.67648870935272,170.48310513598597,164.23381703532,165.18609267026972,164.44088414421668,152.31902142261401,150.31868165535786,139.41554949044158,147.7959945956814,145.57636837786447,147.47744642708216,142.49846884714995,141.96088993593878,142.57585766457106,138.68424465289965,138.76930432373786,143.69117476719708,143.31225441326228,143.5958011015651,140.95463344087204,148.83315785553185,154.1834638699269,140.45309523651272,144.9258944314765
341,2019-11-30 01:07:58+00:00,224.56394263152293,221.2093480585528,218.86061700202805,215.82617978789492,205.52356635338325,198.60217397364553,181.93908236359567,176.7305813324572,181.8751827863772,179.48679293475797,175.68180598669443,172.07696125565118,166.5062074511488,154.31090361430088,152.06496067039905,158.7003190771336,157.67122693567381,155.31255908000654,152.7858779040396,156.7034332182153,154.80753992903212,153.64301468347216,152.72129410144365,158.52957227877948,161.48616182532524,162.5261577599699,167.55679043631687,161.26609035996057,159.56907347857566,158.64949118476812
342,2019-12-08 00:49:47+00:00,223.9845474753517,212.4675212385596,212.20157279474566,204.22941019459486,199.91129291619302,196.3913221591452,189.27859172886926,187.28945533089873,184.0857496546463,183.48794594171943,175.2960068546669,171.42996999688773,160.48870038918471,143.7296420197901,152.00162601804143,162.20724210209784,157.74098125485474,151.2363261754868,148.32479393760184,148.62278215782112,146.07282516984662,152.69429647617528,152.20955406255493,160.84691382296228,160.3631890545727,163.64687036258027,161.550565095961,159.94258845589374,154.46463546183696,158.03049919454162
343,2019-12-24 00:48:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2020-01-01 01:07:52+00:00,206.653472101897,206.24956079252908,211.02344007700276,194.2018299314351,187.86114944598438,184.56447803540587,182.22031223735752,172.92640172745956,173.82232741998152,171.09329381713434,164.04667319353692,154.17262446724038,149.98879034564055,142.56829457307302,146.81852823260766,134.9376453506135,137.89420459161306,137.56803366979116,128.48479883057817,121.98963788669575,130.6485412571851,124.86599622282998,129.6736008255235,125.64908345714488,129.40405012064068,139.40306032064288,128.29735050066304,129.90882912522235,128.79025737537856,129.5096468424253
345,2020-01-09 00:48:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2020-01-17 01:07:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2020-01-25 00:47:21+00:00,,,,,190.36327368543985,177.2605394814637,193.0965656220625,179.5086339912851,173.92087332505378,170.5795168613264,165.23617989392636,164.65058424624314,161.34080507123338,160.97672839106727,154.13780992464334,159.58902441622135,141.20404582293523,140.2208871238761,141.30318014851485,134.6274281392898,133.75976832449757,127.69184978936826,133.10143064695424,136.23509492254306,136.2858426709696,138.75039909728824,145.85772478541185,156.08392501719953,146.76798891152492,142.77207921912543
348,2020-02-02 01:07:44+00:00,223.07491822532535,226.38416829475307,222.30588025232132,215.6895918793124,210.08407562111614,193.69169950983695,182.35864841607503,193.2488746672726,181.77911327547486,177.3593087928799,171.6784547981638,167.80301628166987,158.74216203865086,154.4980952694235,155.03298834854996,146.58336413156223,143.74146268225078,135.88996303353892,132.73909866615045,133.50777981185485,133.403331216803,137.80029193327184,131.42100886344429,136.5971630427445,139.25455816784648,139.76259734579247,146.73059718815276,147.9428320844262,139.25321587541987,140.42327657128206
349,2020-02-26 00:45:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2020-03-21 01:07:28+00:00,203.72383663435824,192.95317605790123,191.2065983977193,192.9465698809598,192.1429766886093,195.11895631683115,198.04723485688194,193.35386788667495,188.1664652552578,184.21104142650927,182.72639579724745,171.08321847104793,168.96765871815097,159.46894539572293,158.60369296293868,148.0901707188186,143.8384575782722,139.44081778373823,134.10931324017142,129.59043421939998,125.576559128357,136.1411834083755,134.58397190991593,136.13414052561222,137.75501545098268,139.6338488841648,144.40431315421137,154.0561715999284,151.59144642409586,146.06335023476126
351,2020-04-06 01:07:19+00:00,210.75262241695745,201.28983283345087,201.54048234723965,193.85549674930877,193.44862506380323,193.83267061836744,193.2932558905318,191.04269280717108,189.75818029507963,184.92095568725503,187.65374606435023,182.50108657833218,177.80411065912546,172.6119487523659,170.01060369524802,167.943099663491,155.95959887751692,154.82302006339074,139.69047453123102,147.36053333441552,155.62872466084121,150.055841586467,154.79194787702693,150.85873065279443,149.15869219614981,158.2073623147999,167.45629898690638,179.94888021932755,172.94038545684361,156.85073563114165
352,2020-04-30 00:42:05+00:00,219.95050720757652,194.49396339713127,181.6433406116673,167.06999455056345,176.69227336880624,183.2480471244736,180.11396111493764,182.10169657932263,185.43966738967276,186.4151800327497,186.0973227138009,183.09857400708648,181.92260376556925,176.8227133912699,178.3517066860897,177.25677955453915,163.7131342531683,154.73944759052355,149.72783409495634,149.21118592549354,145.54210881777067,143.55869941292676,142.1866227086805,144.0212936506338,150.36308064988816,163.90259615143202,168.35291861510026,170.75041442671318,175.21194963433734,168.00959941987895
353,2020-05-08 01:07:03+00:00,215.158672497827,210.9090511292336,198.78640090009864,187.57121827544827,193.51643548533195,192.0659366699673,194.68375927851727,186.89283923484697,189.87070522810643,187.36058839316476,190.6655291254603,178.14834200329244,179.10960008775498,178.44835958594524,169.79736480147605,176.28633661116396,167.99207642999087,155.62938535047013,162.74096605874226,160.06301877839167,154.1341141896481,152.19172378500664,149.40910562177626,161.83035662610845,163.00373476271184,176.1678360839693,173.38265180173727,186.00413885392018,194.26566624940335,171.84505669483067
354,2020-08-12 01:07:38+00:00,213.32354908677732,213.90017503623375,204.4395176028825,197.55035256281636,189.76190286184166,183.68915561492463,181.46996503877594,181.66753860131104,181.29719816646502,183.7356056526317,195.71381404340335,195.29136094021985,188.89094502517514,182.0994607866563,179.63424924237816,183.44621764475343,176.41889418901567,171.28320889808364,160.72839471998438,160.0670978864535,160.47015408610164,162.65523015987807,165.66170860636828,169.76120773272572,174.03700715753837,185.87130200588243,187.7621950973759,183.20857118531808,185.4084507760031,195.6350391180431
355,2020-08-20 00:35:16+00:00,215.98362525433834,213.38978233463794,201.71030486132238,192.2434359732124,184.29534172018273,178.17894856613688,184.5447494389706,180.45961342178055,183.78579820124702,183.3691191104858,192.51711906255662,187.33373507193227,185.68346662890806,183.26688341640812,182.70906877082223,184.90557890953323,178.89288529064294,170.85401915796368,168.22630051713585,165.01568759783768,157.7217893186828,159.2757893562445,160.25415292361515,167.62481321404613,176.56132583490427,183.13440540635943,188.73554551862733,183.21108668586265,195.5200727220576,195.4828581718643
356,2020-09-29 01:07:57+00:00,197.93846481815007,192.73596553177077,195.4037695166299,186.02558685119413,176.34238326680224,173.7338180814203,170.23118868980313,172.21494808286806,176.94598562076206,178.39832207965324,190.16199372003152,198.72106437482668,207.9430417083981,209.13804537681764,203.52673450002047,186.44031364344156,170.58332313195112,172.1940887887385,179.98331666971188,185.8296546886975,188.2508023735422,186.4893702119457,193.72721061419628,186.36067380470865,174.5982918258387,179.81380877207306,183.52050228475383,193.2396383804754,193.39757213668898,192.3866318953628
357,2020-10-07 00:32:09+00:00,200.5987319853895,193.20886110486978,188.22362410509717,185.0706088265088,171.045273089013,167.73817657931147,161.87618885453176,162.34164775755337,162.26188233770029,165.28758738575218,182.53813784925083,193.76027984634146,195.52670960376284,198.73314630290938,196.33398637310754,193.83443063379138,182.48954402342872,178.41771493950733,172.0043095151101,169.56853568991738,169.65572311805494,176.22307320044035,169.3319750730427,168.848482642537,165.9283085226683,174.88847264247238,185.61842135799023,190.13814108221425,194.53481383851656,187.92315311535972
358,2020-10-15 01:07:59+00:00,195.77373360399866,186.50499392349585,177.7891831902007,178.83386547348732,183.88497519297442,179.3302732709121,170.55699714266123,166.19832433493835,170.84080948602124,172.33600575982678,179.8372534896704,188.1678375436217,192.88777280760743,180.85988352311264,182.9431970153495,183.51293415709912,176.08048564453753,168.16175736513162,160.5593941507286,157.11417815195122,159.68514278835173,159.52127693416196,157.0779656073245,156.74649677124233,154.24736203018182,162.99457465560312,165.23190073972995,174.39386018496097,175.47173895522837,164.2026242948521
359,2020-10-31 01:07:58+00:00,206.00956942614633,203.55916438792792,191.75608696055457,186.88674051639177,186.7069293620972,194.41474965878822,184.1371588769084,179.17780026055465,178.9896356454516,181.1202912020613,182.5570247959037,190.3187759527728,199.0860134650277,202.40821156793956,206.1293616248629,206.82812575019108,200.63733001181876,193.86985368117274,182.8723504316565,184.82336259649463,188.7444251603216,187.28604194173818,193.08089589021904,178.02348819797558,179.71487923906588,198.24694691637524,197.80846666419797,200.35192947988827,199.06710313643802,193.9423427790669
360,2020-11-08 00:30:02+00:00,195.67996862986578,191.91765826799082,182.17793615235254,178.58059349907148,177.1804149677076,181.5050644446176,171.83094265630416,168.0709253456113,157.46360852296806,155.0192566305679,174.94848605174815,171.55698726198645,175.82322299004187,183.67405927816384,183.12086199673828,191.08863300549365,187.20872523095835,186.50405836742914,170.39153473902368,173.3922319762103,174.76841807586464,179.09518789243555,179.01550247934313,167.04883431919774,163.2151547533502,172.84473290376027,179.56527112956613,180.4446898199259,178.34983813819093,174.50493742686942
361,2020-11-16 01:07:56+00:00,199.43360296783047,197.41947489953623,185.13374335007848,180.04861055838032,189.02397043153803,189.74465247215014,177.01967256255395,171.862177893162,172.2336377987579,175.15299628876042,179.63770380523516,184.13536011634005,193.82382219545235,196.32887504738483,198.95869835345277,198.06509923266952,188.75929696719234,183.50859226967074,175.31632031163642,176.1845358994785,174.84876626259165,184.490111175295,178.39269821089752,180.16735984781505,188.2922935928171,194.8535809865918,197.96019468198946,201.79512946656297,198.11450574724847,198.30658532456746
362,2020-11-24 00:28:55+00:00,201.3488277723597,199.65379912750515,193.17286917580432,188.38916559055448,191.02456235610396,200.73220692444204,189.8205206954643,185.79364898608537,190.66142770210269,187.48963511849234,189.06357782604434,200.14648489735768,201.70250459373082,216.86868928842128,203.06806499873034,208.24450444894347,195.39383646850354,204.6163023630675,186.08353834110338,178.65213941592285,183.41045441334182,185.81870301681718,191.97787111799005,199.32300642503293,202.73612407588377,210.2990964539012,215.73692126799966,213.06764951209843,213.94396764524467,208.29896649918945
363,2020-12-02 01:08:00+00:00,211.66956476012828,208.52091980943368,201.60714566195847,198.15497322786752,197.1208166233135,203.8239269292836,195.1135000972542,185.23233925014668,184.34513476049884,185.9577848185071,191.72944099027777,197.6984876509321,201.71596068413857,205.63075492287933,206.13255211228096,207.9399244021495,202.74691997315358,195.47857511925994,191.0820650229264,192.5447115103832,188.79978467155263,189.20163197286635,198.06759909099162,198.5682057402974,202.38818085400288,201.5146001739005,210.00001994396985,216.15447626227152,209.92062999808303,209.41222915564413
364,2020-12-10 00:27:44+00:00,208.71964047157576,208.11367938719906,191.69881126982807,190.6517493218484,194.5452063171452,196.3319840330836,186.50495258505535,168.68129680559926,178.64516095007363,177.33423182217953,183.9834453081599,193.1289590841738,199.00530998139038,207.93851848732768,204.5069926798428,197.5883740345857,199.51786542068422,192.52463703254776,193.94477934032443,191.4978192153458,182.16463905207598,180.49565905157047,184.95779970535824,189.06006269716235,193.4847711056532,193.34438835783854,197.58451131765267,208.56885000231645,210.13767397547514,211.10829194815207
365,2020-12-18 01:07:59+00:00,213.36691277001222,210.35985342521454,200.40244519967246,199.17845784581428,204.87687041301461,203.66570357169928,191.46132417700537,184.93137012863616,183.80341789868788,189.46061920137862,193.03056770078257,195.4652301052525,200.73777428178312,208.3451083623079,208.51892110362127,208.76594094205558,203.11633786239094,194.13898916979514,191.747526330982,189.42322901691944,188.14547126617998,193.1855994691016,193.8924557721359,200.8808745842811,197.3012927641474,195.02704590973394,204.0994144157856,205.04116649989447,207.1232162212876,202.04180819701224
366,2020-12-26 00:26:33+00:00,215.75579264808775,212.784292086119,202.1807251770292,190.71251556901694,213.47234294032856,198.51839171101923,181.74947600253057,179.98643620664484,175.56215240862267,183.55857805573615,181.51697770060434,189.21134170026588,197.9208099149244,203.74477009826768,202.58159944341185,202.68460049972347,198.55629128885838,196.61869368691256,188.57771296033266,184.34804352622223,184.76985260170423,,194.37624267329662,195.62291988940547,198.08603603430262,192.10914350830703,210.1337706933644,213.22004378718236,208.0563993688788,215.10948559820366
367,2021-01-03 01:07:55+00:00,211.56715510273645,210.8584813623047,203.78410393687716,198.79272823909,201.5154944223872,201.8493117206908,197.07368938418378,183.26133987091458,185.68649311130056,182.53506573802838,190.45567461467,194.95316583453888,198.08341219375131,203.01614428165504,205.67578808097255,204.0942792667323,198.9113095131027,194.09888261735253,190.70093357374165,189.51488892928822,190.02415989583054,193.0073232876586,197.0290577644839,198.6214751577234,198.14667513551453,168.08415901743786,208.42539783064217,210.20489987122974,209.20966975558486,207.6734108495458
368,2021-02-04 01:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,2021-02-12 00:23:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2021-03-08 01:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2021-03-24 01:07:27+00:00,181.62692773720113,175.78178154710184,174.7950681183495,171.40527184705175,172.51490931525396,172.47774157946714,169.34065016606783,167.90054086280708,164.192153060584,156.2726499717282,153.0700165520912,155.12112765578757,152.71661537184772,156.49865966585213,162.9322999657718,156.67413738917764,155.28936071421055,155.41041906636582,147.25617335249672,145.73727510696273,146.92530141424217,151.1361228972814,150.69276766682376,151.99228115745723,160.85283971537103,162.97652131319927,167.93432785470557,168.5464298422105,159.65811533785504,150.18719338202592
372,2021-04-01 00:19:21+00:00,190.56145708130526,185.92082729326393,191.30987804755983,185.01408827893243,187.3825063483643,183.59129535323737,183.1914246448372,176.9111682749958,174.88588994331147,166.62756308193482,168.5785929520476,157.37870593376326,164.63247601944028,166.7199327464807,164.92911633735878,166.03338850156337,162.54753044910598,156.64786064250546,155.00251047969482,151.9700658312723,161.88999345422482,154.77446932744323,157.08952241194697,162.3891333602579,162.91192236185222,169.42008509186033,169.47277235328582,171.8821760782649,167.12703604245203,166.97556457686548
373,2021-09-16 01:07:56+00:00,203.33455494136933,198.35952297037653,195.58991997244593,188.2335907027249,181.1653525500165,175.4355301466745,174.7913063692175,182.39873338779873,185.59587509886643,188.3666506669639,190.82992897209206,189.28784356529033,191.51734662288038,192.2082887384925,197.77973259933628,194.0285394320376,191.0966955306218,193.52399458542232,182.2623721784135,173.91409324017152,181.6861918924824,176.75219718387623,175.13214538406433,188.35344471272214,183.19593043718595,183.60260447021514,192.9139043578913,203.5968297282128,203.87574139487273,189.28457332146303
374,2021-10-18 01:08:05+00:00,196.05621075296207,204.1044274658711,214.07204470927672,201.17575001102085,186.55532180219225,169.25981527220443,170.94165061475832,179.61509082997702,182.58624435753688,194.94788452180723,193.42905527094405,181.99677920237983,189.20007460780198,188.18878474114373,185.7107089061161,193.80598714307848,188.16843136576173,190.7221874635686,193.17003660788674,187.10387781324997,176.3014131747067,177.11655900808913,175.5509784679446,186.82826413306063,183.7129104492687,201.32214364093133,196.3382627642207,198.33482660216893,198.2198953286324,191.76575776157551
375,2021-12-05 01:08:01+00:00,192.32727976434418,174.5306442087085,,171.34913242075413,179.15168800392712,209.92310758302088,197.49482145551042,180.79768271408858,163.340954507623,,161.7976896385937,172.24121210268612,173.47562591652837,168.35245904682805,179.38925748062545,177.9988776153252,174.10391278908816,176.201828560565,168.88405490467974,171.04793727805148,171.5123339263657,165.16988711952877,160.4583925043374,154.89184987419864,151.4980831083651,164.64843455594553,171.08115992087372,170.7710775656387,169.69889624312904,165.74920838849263
376,2021-12-12 23:56:54+00:00,,,,,,,,,,,,,165.51699715269672,179.02964152112966,157.1383762603446,,,,154.1752147198454,165.66630606832447,172.91887564680314,167.79072326372253,158.25087288761387,146.19216112150644,161.08546598428362,173.414471682808,176.94201684681377,173.43781591612546,167.83145853810566,151.23042515805122
377,2021-12-13 01:07:58+00:00,178.91842156513493,174.9459251306881,178.03751338734503,182.25963214638588,195.39810222664983,198.52522927071138,185.86870030249344,178.20304772871532,169.65048933793113,163.99003407968132,162.27572398601848,167.4502441419537,168.9721977438106,171.18356899231696,174.97496444725255,179.34593904165507,163.26202374820818,162.8418864385756,168.72184605387724,173.1152050844525,172.1257286219328,165.50728655443143,150.83135768444987,149.7734793607525,159.15010688790375,167.01681476434914,173.71142688666268,172.63482504285292,174.65489970288849,172.34196027061324
378,2021-12-28 23:55:20+00:00,187.07883904622295,178.28464274277053,190.90633936242241,187.826415433587,204.2630873849875,201.51045737562686,192.5086345226089,185.2132605521381,172.84756117538532,166.49019836666,164.82643887116944,162.7689561319161,169.2678958367213,168.29291522732026,177.5341830761477,172.82237928224,172.29957148245992,168.36478949911196,166.55118924214528,181.15218349612408,170.9897447430536,170.07599413692571,159.6724078582342,158.4046961095191,168.15191800579308,168.2790010638507,182.1019934753464,185.9951493569558,182.61675785664397,186.72900721844036
379,2021-12-29 01:07:57+00:00,190.57644365057595,183.04722397047166,180.80747130113178,187.43557720095768,200.68494104446057,197.39266093779827,188.34069790553923,176.54255076466484,175.76383296214976,173.46789178913914,168.38813942926484,172.27047986402602,167.85580784367835,173.59789414895576,179.78023893307656,176.676559350224,179.1859431497048,170.59648950096047,174.05308424554474,177.72695954099976,174.59069510350753,165.66194765434398,159.89537215724494,154.50656125453375,168.85347192575514,174.59826497138678,185.2239329695718,179.84358408184278,182.26821355993553,184.87265404553
380,2022-01-06 01:07:54+00:00,191.77443927376177,183.37030230000448,185.6515312392443,193.08654957360415,192.36065832231407,194.53276241658892,182.7525962609806,183.04444082726982,176.40859648323232,175.2538228731882,166.61376258324637,164.1457719546444,167.702293502991,170.06599049836638,174.1547820092036,172.35790678824304,169.68486339800899,164.2440655977046,142.77762447222077,167.2878404291764,166.51488172276962,162.94916562866152,163.77795670117933,163.41160072294616,161.395365147135,178.73164804241475,187.53500410685766,175.73243335074585,158.40314870095045,161.93485808591424
381,2022-01-30 01:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,2022-02-07 01:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,2022-02-15 01:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2022-02-23 01:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2022-04-04 01:07:36+00:00,170.276564506144,169.066429993311,180.3696647760798,183.7714995158459,196.17480842229372,201.5378836187915,,197.80754642169512,198.14421856140225,182.57140554060007,184.07559093996335,182.58854203467698,180.2328768295633,181.25498162689627,187.39766824652645,187.7135207065485,185.36064531415872,184.34612344695333,183.68145498741194,185.15612432983463,181.09492601205432,174.99329628284826,182.5519800431271,192.3888790659259,194.38195528484195,197.51557204319164,199.96778265660038,200.08634452903596,,211.77172369853577
386,2022-04-20 01:07:26+00:00,155.42110435657952,156.86861426263724,158.77765887067517,166.51174219201414,172.29861688902008,176.4419761299768,177.03181065528798,174.02637929834984,173.40435023089324,163.93422901397392,165.09797647150617,160.78590525122831,162.94960107978912,153.19535829417902,166.05565274357355,170.70526364441352,155.33533909709607,160.810943981503,161.11473337938568,164.27507101769834,159.74080346924214,152.0914363707214,158.86894919944663,153.30708816349969,162.1332969307906,167.4192051387189,165.98080818066396,162.3792374790943,168.56096644405523,175.44152159206214
387,2022-05-30 01:07:37+00:00,177.12197546183543,172.93488023131707,171.98863485464673,173.9683626938619,172.38038027483233,181.20100178769493,188.78526798346658,171.34273722964258,168.8350184146588,165.34521545775308,175.27862479883447,172.97496424183987,175.49064893222882,176.887822599442,173.48152412892145,177.53151048995676,169.6682080506797,174.3728679439893,168.26319186006342,173.6213356113584,168.7584910113958,165.8032138913351,167.53520645957786,168.71638675975046,171.86166695951758,178.1305028684218,177.44195098787122,181.1968026611135,174.51670303407832,166.5097814703144
388,2022-09-11 01:07:54+00:00,161.78299462078573,173.6513391669315,175.24981560385197,168.2746766277487,171.4263213092535,173.938330872545,184.44767009149783,189.2124846073711,191.18887979239068,192.06143067610518,192.57994121638308,186.59670014458436,197.2097303607461,196.41582251380413,197.021797727491,197.18383184059533,189.3568504530685,182.09870299412532,195.8342525159012,194.55718100148854,187.42602693788174,178.37877856530562,192.85308259272185,199.63449696922538,197.1093669392761,200.10629669787974,208.24632656229997,198.78019469533882,195.19448548522823,209.0190763373137
389,2022-09-27 01:08:00+00:00,165.95995916176508,175.0873350741021,171.4189731246968,165.86041836992243,170.71578916303469,168.17024371997962,176.1272370591784,173.27858743577232,183.13976548454718,190.70612627906496,203.8413697118735,196.97081521814306,194.75488313193486,198.34716106595408,189.35696011570914,188.67694146757597,189.41701817840317,190.83995058298612,185.70147720540422,183.71815567308084,187.8987670179609,196.34457166550592,192.64535457107536,192.30175901559238,195.84372797772934,198.90744258421202,198.97859985000017,200.09988518940213,209.0741397310617,209.88031833396627
390,2022-10-13 01:08:04+00:00,,,,,,174.80011128891383,167.71623782440503,174.3946084262191,191.49962889752211,199.45637284473602,185.8378590051897,190.48390856109995,189.2196127076805,188.6697711465738,191.34503485762167,188.2067833103094,184.16829315107898,187.53107741693904,179.44412458027136,179.30866799451255,179.19496638246537,176.33117823646714,187.0207520576115,184.50287405113252,181.80951704661206,176.13309212942394,174.13604200968564,188.03177367997154,183.81364959084917,182.3263856154883
391,2022-10-21 01:08:14+00:00,169.31547692091078,175.95627646535104,174.36536696222427,174.11290304772243,177.21688234917713,175.35732767284304,179.92258516618563,187.22486491496957,192.86753849244,194.82948986306474,202.23063429976395,200.56239242005992,190.1467070814361,190.04620538772284,191.69135464703882,189.36636569440364,193.6281659338747,191.63358870223163,179.05590704062536,183.73734969481973,192.511269404786,191.17851251286453,192.8992077655233,196.40325762911496,201.68404266999676,204.07976876488823,217.56249813394822,217.82933562585018,217.55794670550128,214.2477306683
392,2022-11-06 01:08:17+00:00,177.55656802993306,172.8229401783862,179.35269240239168,185.57920378748108,182.20606164277828,183.1973771667872,182.62713855606697,182.72474180230546,192.77114090244743,202.36307545601537,208.5386096605108,211.51163995875248,210.06873568292934,209.70529728213558,200.83964945899763,198.24697484731115,190.10145954072948,190.26738159689427,190.88307529291964,200.41730150086573,197.69497072858042,198.6579161209864,198.5457860983498,200.88810416983625,207.11097110393675,210.18768324657233,222.6651120964401,220.60505397825185,218.11880487007298,219.15736893676765
393,2022-11-14 01:08:07+00:00,171.67514209299145,169.0929824746432,169.41298126508687,185.96088950144934,181.28209716629848,177.40415489220516,176.28281140533267,176.57004605771314,184.99165641917628,203.93598064239484,208.95110111752416,204.65763673805498,200.48122821055247,196.5458702887552,196.843748137946,194.06186485524105,197.17790110513187,,,,,,,,,,,216.6057383573705,214.06109216517117,212.36589320530135
394,2022-11-22 01:08:11+00:00,173.28520835780117,161.80719555092648,172.05755363889924,186.53840476525738,183.41214503765966,184.43699182246283,181.45769224087533,173.56849728406075,187.45443433726638,199.46731789970576,203.70246085380816,204.87264190472638,203.69744684233936,201.1746520599182,198.76516558985003,202.93293202943187,196.42266436119357,186.72356066658415,186.13514586143745,201.47857937428097,197.45968467616493,196.3049348014794,199.14839198696512,196.9101089338625,206.19895274387721,207.80138695437518,220.98897552110964,225.53332978542895,215.70635514222013,217.39368725071654
395,2022-12-08 01:08:12+00:00,179.43153942851856,177.07720757594944,172.72873162915965,170.37292641875513,177.33095404418808,177.6049485886519,171.88252162756638,174.6546257597943,179.38312079496316,188.92078085571703,196.1563660715293,193.54605425076846,193.1751240332899,198.27948320614502,203.4356219086864,198.29911977971523,188.01848880874027,189.03429274227474,187.09037813567542,192.36463865074253,185.6434238485081,183.14212878886963,183.59528475216652,192.15522653358934,196.13148293564572,189.97784662360127,204.51884475553112,206.01144916146814,,
396,2022-12-16 01:08:06+00:00,187.68675156683267,181.0566214853272,173.5436598522995,178.0066111274624,179.4838781991365,183.32621480469487,182.73313272226048,182.97546989342348,183.10221526558448,191.2229616778271,197.0312524941059,200.24485438078773,205.24735150555406,203.12057452435195,204.05769260697326,202.59200826414624,197.92787458891522,194.99029170650638,189.56595280889468,193.85757615278527,193.239050982586,189.52437490078916,183.19913315039844,201.41985137572217,198.28854758782654,201.39277162295525,209.31198207801648,211.27763943939215,206.50944199779445,203.30217696258265
397,2022-12-24 01:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2023-01-09 01:08:02+00:00,170.848376060993,172.69167925556783,169.2574027833722,171.59778954995957,174.91910259596318,182.84087292625935,180.05628056604354,180.01488751035595,175.65058797715506,163.46597023422905,170.94483887028122,181.4026259871915,182.13770986734923,186.27034025264194,191.77068795916932,181.77757166323266,180.03713003365067,179.07604606092875,169.38778402682135,172.23711500467283,174.50309299518307,169.85935779964038,174.55172210864126,169.7320677252901,180.58870985705795,187.16790789663156,187.2086534007276,188.42674180058677,183.57768691694562,185.73353375500568
399,2023-01-17 01:08:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2023-02-02 01:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,2023-02-18 01:08:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,2023-02-26 01:07:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,2023-03-06 01:07:51+00:00,,,,,,,,,197.86155846627187,200.90512310050983,193.88045791015665,198.20244109897223,,,,,,,,,,,,,,212.06967570521917,213.27717669862554,219.68905435526344,221.96735383147455,221.50785382635547
404,2023-03-22 01:07:45+00:00,147.9767946774511,163.92979859023527,162.64561880614542,157.5782729612218,167.9405842193601,171.137691163561,179.05924257989753,181.64403878215552,190.14016185809177,187.65401181338788,192.67767998185096,196.5703805394987,197.99391925945474,199.68253933638175,200.14401982047144,202.59258262767065,200.29288086964698,187.1797357952351,196.59516365950967,199.4281065471632,195.84879991804826,194.78844374287496,196.14406571432676,200.9479211667799,214.4016518915447,209.7763067165704,212.73425409606864,216.19920318880796,214.90107358377446,215.69799180684885
405,2023-03-30 01:07:27+00:00,149.6629870992018,167.0488057846579,159.46932820808215,158.03627444512955,168.6819066044634,173.72358567136172,173.94029275875914,176.71865099304543,182.84225125897507,185.44202150465756,186.59366726149335,192.15134203279624,194.47165016538762,192.46325671323515,201.14701699127872,196.21531307308487,198.4179124552654,197.92148961216242,202.20280634378128,194.05196973760746,194.34541136483094,197.49444640064945,200.52090809364108,205.06237777402137,207.28146785919708,209.50763677208354,211.1103654081087,215.6114926876449,210.04618262054103,211.05059309737052
406,2023-05-09 01:07:18+00:00,146.21930889036855,163.87193417119187,165.64347800224303,162.83345643007758,159.20328729407262,163.097899983047,169.66338217728446,168.20472832099654,173.97506571468304,174.06078157300018,173.31483273001803,178.94349460517523,183.33955026395262,188.18067410148436,189.71588865112932,193.0437208212703,191.19821283285918,187.91296521139222,181.20133274321964,181.10263217724008,183.11109246003818,179.67987033530187,187.83046186047824,182.35989106669484,187.2210485313397,192.83330690278365,194.73851063340226,189.28514926681552,192.92005126877615,195.34169541855914
