,dates,jap0024-0000,jap0024-0001,jap0024-0002,jap0024-0003,jap0024-0004,jap0024-0005,jap0024-0006,jap0024-0007,jap0024-0008,jap0024-0009,jap0024-0010,jap0024-0011,jap0024-0012,jap0024-0013,jap0024-0014,jap0024-0015,jap0024-0016,jap0024-0017,jap0024-0018,jap0024-0019,jap0024-0020,jap0024-0021,jap0024-0022,jap0024-0023,jap0024-0024,jap0024-0025,jap0024-0026,jap0024-0027,jap0024-0028,jap0024-0029,jap0024-0030,jap0024-0031,jap0024-0032,jap0024-0033,jap0024-0034,jap0024-0035,jap0024-0036,jap0024-0037,jap0024-0038,jap0024-0039,jap0024-0040,jap0024-0041,jap0024-0042,jap0024-0043,jap0024-0044,jap0024-0045,jap0024-0046,jap0024-0047,jap0024-0048,jap0024-0049,jap0024-0050,jap0024-0051,jap0024-0052,jap0024-0053,jap0024-0054,jap0024-0055,jap0024-0056,jap0024-0057,jap0024-0058,jap0024-0059,jap0024-0060,jap0024-0061,jap0024-0062,jap0024-0063,jap0024-0064,jap0024-0065,jap0024-0066,jap0024-0067,jap0024-0068,jap0024-0069,jap0024-0070,jap0024-0071,jap0024-0072,jap0024-0073,jap0024-0074,jap0024-0075,jap0024-0076,jap0024-0077,jap0024-0078,jap0024-0079,jap0024-0080,jap0024-0081,jap0024-0082,jap0024-0083,jap0024-0084,jap0024-0085,jap0024-0086,jap0024-0087,jap0024-0088,jap0024-0089,jap0024-0090,jap0024-0091,jap0024-0092,jap0024-0093,jap0024-0094,jap0024-0095,jap0024-0096,jap0024-0097,jap0024-0098,jap0024-0099,jap0024-0100,jap0024-0101,jap0024-0102,jap0024-0103,jap0024-0104,jap0024-0105,jap0024-0106,jap0024-0107
93,2006-05-27 00:53:19+00:00,130.23728359699248,118.04262474134478,113.53720840568948,113.22759082987051,105.01208540977925,109.4487274526575,110.13714488689402,115.26497166090569,121.09581282622668,127.51958021422793,126.19029819257536,129.14949114320856,127.16322034981205,130.2860968909206,126.01882723803257,117.23512476123474,105.59572983282703,89.78383975482686,88.2896747032544,90.0273587435768,94.964603452409,96.85974879566321,102.00445934090523,97.31479629538262,100.72009368009788,106.64735767950248,99.56833682124997,102.27237241828747,104.507440893562,101.89115719408741,105.15749158274556,75.30948405035907,84.52165975509614,127.05057020199908,130.59016862532746,132.90679460635144,142.87715468960414,155.24563217611615,165.93085418250314,166.799821328889,164.4259052381732,158.28061755389598,144.09326531978985,130.7929556372012,118.23247414830985,113.99463406319883,119.50338807417923,132.2115178934767,132.52944625821968,126.77029905382571,116.93019713335043,113.68714578702364,121.25566098127152,131.48987717198645,136.70120055173163,133.55177207205426,137.12918841097652,139.34548428692287,138.01025541802233,134.12117173276113,133.21893818653047,123.66638985467543,121.60513150621185,120.29549513888804,126.0516497800109,123.74066158399475,123.85111449674233,128.69004816021362,137.33540386833897,143.18849535458088,146.72164522323305,148.90970776801166,151.4846029486028,155.96822989655806,159.17056759706406,167.6964291229234,161.40921197179264,156.42049153894177,155.1042253546952,149.21967083862742,144.98740393589546,124.77123657482718,132.6193069334872,128.4634221432447,128.37361570873333,132.99750935054445,134.69742622865877,132.4216469939243,129.24350871316733,133.34774222419378,134.21994453476913,139.42861242386465,137.0844984200089,141.0347408795962,141.4231593422828,142.574402573221,141.13265149922464,142.9764277086671,143.24913642543072,146.10769846592444,152.51219119081628,143.82603855564275,141.21203332782213,142.19716493610966,136.3382147122901,128.55293155738457,124.05387510201426,123.71634392986468
94,2006-06-04 00:51:07+00:00,126.33768850092797,111.81203951417679,108.26649017609499,112.22879522013895,108.49591883584179,111.49982234147521,114.81151237054095,116.08480937107451,123.16703535475627,129.50226643926723,126.64616081682797,129.17774752530093,126.29992347602753,131.21591387474223,,,,,,87.18070085825113,89.11611345279476,92.80243881088391,99.82402323855322,95.06260694843795,95.22459550022117,101.16220893758829,98.39785480273116,106.58833957153286,107.02030100427896,105.7756857013704,107.08986429148466,98.39850024816553,95.17968373329896,130.12179835183798,,,,155.9309234396848,166.91334905415115,169.67386645011908,165.1922516887845,155.55471078594388,141.5997458658948,132.28642160843478,122.17003203306217,123.5575748878794,129.49032454891704,134.47114678009353,140.80298239221577,127.6846257267324,118.0694042065778,,,,130.3654333262573,132.88337506025454,133.361585578978,132.14378306175456,131.81434621054794,131.74591206700202,129.4746154681867,126.88451759580902,125.28169748465814,122.52046607138278,124.23513425119138,125.22921080770357,128.54321797519702,133.5821069396412,,,145.3160392397944,149.840526078795,154.52304187166135,155.11667467730098,155.2767680952669,161.41533429978514,160.41722217173907,159.98260685619059,156.8810854406312,150.16818128304595,145.5875447798913,133.61171230265438,136.11105166619237,127.30783351002886,,,130.2544828545981,134.53056843817149,129.50649433503736,130.61185893588697,133.45782738881957,139.53777272440544,138.31652580033895,147.1915531567249,145.88836379717452,145.10185559392244,142.83121701128985,147.48473245005619,146.54339558866437,,,139.96028052244498,138.62733714288981,135.60442871752207,130.94808969577406,125.52099044661992,123.65605113366973,124.5063424573122
95,2006-08-24 00:48:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006-09-16 00:54:52+00:00,,113.03780674320956,112.25389218998995,108.57753990222376,106.61005527031321,108.85369265726406,109.59628966724273,113.53547503497518,120.91322570322495,128.50274802790648,129.86877299946536,127.24172499538992,127.01194553847128,133.94104211324577,129.06098220536487,118.70397816159306,107.90733615472557,96.04267647883998,96.31512639974802,99.91753203714777,94.51600854547252,99.14196942102254,105.76003121798843,105.34320129090068,106.44817018183394,108.21578522923221,103.76525984830329,106.57470586039776,107.57852935980465,111.82562588868068,114.2095300130496,109.58307554866919,99.61537079380662,125.39493831033786,131.6357169801708,131.5826228397895,139.16781710235435,147.8976419698547,159.73999762458612,164.68620407615316,161.17391267710423,154.38325712289992,140.2130346340549,129.5074413132664,121.354297169678,120.67105760670819,128.01035000887353,135.0675413868857,136.15877471629466,126.67752503234097,115.86048850403881,109.10947872524598,118.47317836128451,126.21359802835468,132.61803292442988,132.21926148884648,129.95209278956312,130.04413019887483,129.01400175136814,128.9933180144936,126.2435609179451,120.62145517903512,118.09214835365576,120.97352350464926,122.84548907894325,125.97894770343945,125.35308935230555,132.4462675883705,139.42191136507137,147.32802103164954,148.5925334591716,143.25853074149578,147.64514946006807,149.3856423709961,152.9573337621719,157.1815428112154,151.4342926956482,147.43354000655847,144.95727443106884,146.55319970659218,140.13310363508717,134.40649830330295,132.03356759388757,126.24871094713086,129.0855873428057,127.22489986039795,122.21692249699643,121.99816332589077,121.50458038883029,121.46809454252224,125.87185367866897,123.45524299709707,132.7854746071751,140.36309793009588,141.20695215242796,142.18945264896502,136.81295933227048,139.61139003937393,139.82497858637754,144.39605911621487,146.0806327788245,135.9645982916343,129.6859436177361,126.11746451449574,123.22321398581022,124.02760171559187,123.00131526593557,121.65423290746062
97,2006-09-17 00:44:25+00:00,,,,,,,,,,99.67583323769482,104.24504569137017,,129.8926822845775,,,,104.87902540852787,94.74051273404984,101.31112184550845,102.84815545577992,101.59624864093914,106.91699116527568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2006-09-24 00:50:33+00:00,130.26362953059586,113.61139894156761,109.38410517264023,111.61421637646393,110.81497643358041,113.30746813947408,113.5265881239568,117.83895912900692,122.39855040599032,129.50385032479312,126.72980620587936,128.98885548050222,125.56223474750371,131.00625148138022,126.26796351962003,121.69087040044877,,,,,100.23513627140537,100.18620032472171,108.77650677401738,103.84764089822004,107.47104783528158,109.4578864020163,103.26808967322523,113.9628578410541,111.3643723573997,112.70699274548588,114.68517877799584,114.75361066400531,95.4385345346154,127.6492890677693,129.14765955806757,,,,164.09427770591302,168.59123433048381,164.15949529676183,156.7699735789861,145.97164956072965,132.95831970172165,124.5283700833321,126.15370077221306,135.8001985581112,140.8540131691038,143.52919007761272,135.49328671846393,119.74313348812622,117.9611608494985,,,,139.78124096406924,139.84277304753832,136.40401743434506,134.75678995893583,135.89525640957694,134.00104096075728,130.21180932152873,126.2285158653494,126.05846123889245,127.59832048873551,129.28005060943147,129.94363274744575,134.3444339119283,140.10978935675632,,,144.25615653308552,152.7986105860951,151.45321811355507,154.6901782927334,158.25159410160342,158.90789922828543,154.29009227479048,153.73799022342433,153.14900612734397,144.41526808649036,141.01571483347647,136.62122482245292,129.82957501057797,134.53278593618055,,,131.43795135624273,130.29693088141505,129.92258581830257,135.06517935960696,135.75638429711773,145.18364506068804,148.3487712114286,146.93590527372046,145.6340968394619,149.6932248884644,148.40721452367623,147.56664484043517,,,,138.74905393303777,135.6200841807067,133.89063927320373,132.74532095580534,127.59346492270285,129.34908155640852
99,2006-09-25 00:48:48+00:00,131.02765594374895,114.20402027534593,110.87430242702058,109.55466748688517,,,111.77147568514071,118.42064635614881,123.37993122792905,131.01276005652835,130.43971817467235,128.70326106361972,129.25925010712183,122.50218255654319,,,,,,,,,,,,,,,,,,123.60765558950975,127.24825455029425,89.74409651500619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2006-10-27 00:49:10+00:00,121.66437732253428,109.67906375089109,101.7187642087602,106.22520763526245,105.22242195226715,110.30219216758827,110.12462855541148,117.35859488886672,123.58269160250494,125.15262928796625,123.50261715878631,123.6712435107728,122.58871474197869,128.01982409836188,121.80234826689596,115.56392892970284,99.36157433048582,90.60791802930575,85.59051592670089,90.54429978884416,88.4398970250147,93.5374885742684,97.83847516337768,96.94998443532714,100.00080825480609,97.92818564070893,91.33881594549382,100.25422794153542,102.0857564151758,102.9006017484302,94.1468721807951,82.02522808469264,85.26993191347938,113.0248179063592,128.4564001697827,125.59337441952404,,,,,,,142.89004740573347,126.40929614033539,117.63513326239216,119.30520568036692,,,,,,,,,,,,,,,123.01582494770467,119.01489862296224,119.33407475751275,,,,,103.44792400592289,,,,,,,,,151.7913794688099,152.15985350617208,147.45277264482195,146.66310278285795,142.3654959678587,129.3154277287656,132.9564176314051,,,,,,,,,127.97329803326659,132.4582113048996,137.449690947675,138.00061233628193,139.18459270499494,138.29497698277544,139.98639487580994,,,,,,,,,,
101,2006-11-20 00:44:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2006-12-21 00:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2007-01-22 00:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2007-04-04 00:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2007-04-13 00:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2007-04-20 00:51:34+00:00,114.85607452807355,,90.70745926657473,,,88.98630110020905,,105.23654428458465,105.29417588974276,102.43210411492844,112.55401975657185,111.57435430341509,108.10216056341613,,,108.15615016027618,93.30132005842873,,,,,,81.29813277367927,,,,,92.84383488062863,97.39926065043294,94.94261999212443,73.21486701707933,50.37060673515596,81.3637097090699,108.82120428457075,112.20011912297909,113.0703670552935,117.5744077838346,,,159.06095595523595,157.04732849586782,149.38525803652453,134.11146629814272,124.27058059166757,113.2374290413189,113.54852337913616,120.52731804270263,124.75876780021076,126.74552171669299,121.1178087036667,111.56355170707718,100.5808693539288,,112.68513756451752,,,104.00710106124737,124.38998097204367,125.32690218556844,122.20251108927107,125.02393550754803,121.74858598535022,116.2733090409865,101.75379306642617,108.38001997844648,110.28291057153491,111.3829729682541,,,133.93684995241105,,,,145.74775270202616,148.06448704976447,140.04110141425218,137.15775783267426,136.20529212146977,141.52748344277455,126.64187339546459,123.90672352726936,110.6083265726164,125.37817017251291,115.33791004733187,113.06485771397416,119.90833225418382,,,119.70768678997611,120.45665948887009,126.47137220692747,133.53251297870224,131.0410411457213,135.21072684091143,131.4542073502622,130.27585591799573,131.96349388456545,130.85077016896776,127.36302652220049,129.9743626381167,,,119.73592215127005,121.40887265654271,105.71415309561507,113.6631829076993,105.79968095465824,90.99636056896183
107,2007-07-02 00:45:08+00:00,124.12217032337499,109.40530612752757,103.57245550470854,107.10529693371225,,,,,,,,,,,,,,,75.26012167934874,85.7610403359672,87.8918381951523,94.4287975632276,99.82696528746692,94.0992386764027,,,,,,,,,,,,,140.20618075627337,142.5490322097936,162.39377116987941,166.4288897973308,159.65404865864085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2007-07-26 00:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2007-10-22 00:44:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2008-01-01 00:51:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2008-01-10 00:45:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2008-02-11 00:45:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2008-05-08 00:51:06+00:00,122.9921571468443,113.43230247633161,111.53779761255987,116.6529948727354,113.77424047288923,114.81437764239098,119.37993212416688,113.44503181158692,119.47435138891862,123.8339783441063,120.8976261935569,122.51706937906349,120.69322138930895,129.79516148118904,126.01500568159327,118.6678803422997,97.07427008858264,83.17071205157825,,,,,104.26581616913344,101.30965648398558,102.28816623447352,108.51606489062542,99.44061356229457,109.75060544323739,111.45688884013492,100.54947422537526,90.70969174701332,64.78492004229726,85.51246451716608,115.27482051188119,126.05476383212869,123.33431583575248,,,170.8583131526798,176.39915649201376,167.14252156370588,158.80324270812756,146.81680936192362,133.51887846529334,123.92949157936172,124.06138031489857,121.42446531082686,124.12254407807387,125.45362720836488,122.41990491072241,109.97231096251122,102.99923149993148,112.09086458727833,,,134.85891571710624,137.11846009700542,138.39709924318547,136.73602418768218,135.8841020108868,135.2221347671129,130.49370175192743,128.63272720124806,114.43423960273694,112.61162192054442,117.30451978753246,122.1747051880842,129.0203785430628,136.44125011064753,,,,153.7547453030396,155.2993955006349,156.9859254582791,156.05115747999636,148.18234563926657,150.65046733732,147.65104194414775,139.01893964378337,136.97308530170872,124.2743347564093,129.02081146191733,120.9307620295152,120.67498937386682,,,140.18313402817697,134.55737802583326,137.33207803491527,140.57865692262934,143.3532437171839,142.05534610487922,140.83882640772492,133.4972723914164,132.47375264570007,138.99381290489885,128.69608747381716,136.1434650747311,141.3743194814483,,,148.51665823924088,130.62283175962756,133.60356396893667,132.3738157593097,131.34335772203826,135.47635331783943
114,2008-08-05 00:44:07+00:00,130.57148513804628,116.01333656740645,,,,,,,,,,,,,,,99.34207249453942,95.6077907923036,101.33487038964842,101.01546946591213,101.61132897976911,103.2581144501337,110.32499319356631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2008-09-13 00:50:00+00:00,125.40637689199816,111.9114545012701,114.35495275212334,111.34620356305663,101.72844670666109,105.64543602954745,111.28572995218272,115.7312616048503,122.45654668113902,125.02588533760908,125.05358266591954,126.35213614130711,122.33685768187983,129.80245073513072,121.82940350693602,,,,,93.46917699373992,100.06382004038724,104.61566991924684,111.82609058326608,107.80608177560504,109.26126027864987,110.11547121332357,103.56323913274122,106.3663227478823,107.60625189489089,109.65681197073877,106.37551704805792,100.63947113587504,91.55435327589083,118.79078525296921,,,,157.1463310972636,171.23080467773315,175.85953358424536,166.6586240532203,159.82175531179243,145.9982969297268,134.36737265713356,123.49650719565028,116.42521939009342,125.21791702271241,131.32961373396313,132.18936338231055,124.44497419220485,111.93865867007591,,,,129.06758460494672,135.25550050858584,134.2718670379507,133.08125076513159,133.9951425082007,133.8893355041483,131.44872842602285,122.1992611351589,116.03115114005037,116.0810004965376,117.42417186620203,120.55453379375489,122.02601227108372,127.44913151532407,,,150.55124842299196,153.60486755407314,156.51652206512586,155.75852816700686,158.09973844925946,161.18558740071092,161.0288983344439,151.02776119562037,147.90534071074887,147.60558700438364,141.92340883777,129.5940890716419,135.55129432700556,,,129.80677006881416,136.96157424559752,138.73746325373008,135.57579650890625,134.6244181410076,141.623782502034,147.3575970755408,147.4567786185388,150.37799609735418,147.83579841869113,147.85209463036986,142.63274426213277,147.13570890564694,,,160.8283046508148,153.80430682070238,147.03552678551546,139.88538156611628,138.95191827428746,129.2351554668309,127.02986827143073,118.83544535746897
116,2008-09-22 00:43:44+00:00,,,,,,,,,,,123.39728237576044,129.32310445366483,126.09570728357048,131.89235009229762,124.95706943715092,116.68268834221023,101.2690800951134,94.60782729373676,98.64231826153768,96.32840686872737,97.59478255267511,103.13857142165922,110.50496648386073,,,,,,,,,99.69910136225901,95.43735951948857,123.05434348765169,131.10610298444402,137.29788799723977,145.37741893445929,156.626833867988,168.62176834608064,174.00349523760815,,,,,,,,,135.31821526500886,127.74767924682132,117.4481299930004,113.4823850774633,121.6131792027796,126.21260009667313,133.34868071436597,134.58770097523757,135.6102554738473,131.61015203858886,,,,,,,,129.2894662151578,131.63841976137536,136.37478639824172,141.7303314294213,145.06414809596842,153.31949042479664,152.76885423389135,157.88087011924185,,,,,,,,,139.61720257010734,143.6778626552873,134.26274269404072,135.18544781381155,140.19749484702976,139.5405453404128,,,,,,,,,,152.99109329061363,155.7440990439229,153.87518178786206,158.7116811368199,,,,,,,,
117,2008-10-15 00:49:44+00:00,118.32573036285251,117.05564486188582,119.97953130336239,118.63237111527523,120.22750701835787,115.35995178640297,119.81499823357652,128.27320879582953,127.73283296718613,132.49707167662402,132.31807207721351,130.88341865546482,134.10646310832868,135.22957138510986,126.4439925819301,123.61421446831501,106.07810068560062,94.45805412762375,92.33373157395962,97.74128613040278,96.67398600854735,100.250515087278,,,,104.49439865634643,101.41642343683766,112.82339599917883,117.49821434031925,119.35182854642795,117.4359942561529,114.133628809114,100.06852186168837,125.42411782168651,130.84665707315023,135.95120901854744,141.89964199352153,154.2449397729817,167.4361518846327,,,,146.88904598608872,138.90505063735753,131.32372975432244,128.3577277415363,140.3938633692337,143.2192434448388,144.20552642126154,134.15199772670314,120.95567914105969,115.39002162546802,122.86415680965209,129.5912833781054,140.1184999316447,137.91576214256418,137.12064260231475,,,138.8316561099729,140.73133735584793,135.98256931625673,131.3480668879972,131.34534440732418,131.7840812303067,136.31224153670618,133.85664150855166,136.97618382373247,144.69211982051223,146.4331077740472,149.97985535931957,152.12016272423838,157.11983522979375,,,166.67685095530283,165.39305298522544,163.14740728987147,159.00240505813932,158.88661940524432,152.038770502608,141.83806618352895,135.40997366960988,130.55178094939507,133.07320096688485,137.4934141055158,137.52963971099254,137.10619403322485,,,145.71658235001183,156.34303739894926,155.73637159839802,157.9385402682385,158.25380119922187,157.86045683082,159.342829275645,154.77705046475847,153.77173949964012,152.60700689725334,156.18987421593508,150.27759125985526,,,145.0324628399808,138.39427594048306,139.42684410263954,138.03918600873732
