,dates,per0141-0000,per0141-0001,per0141-0002,per0141-0003,per0141-0004,per0141-0005,per0141-0006,per0141-0007,per0141-0008,per0141-0009,per0141-0010,per0141-0011,per0141-0012,per0141-0013,per0141-0014,per0141-0015,per0141-0016,per0141-0017,per0141-0018,per0141-0019,per0141-0020,per0141-0021,per0141-0022,per0141-0023,per0141-0024,per0141-0025,per0141-0026,per0141-0027,per0141-0028,per0141-0029,per0141-0030,per0141-0031,per0141-0032,per0141-0033,per0141-0034,per0141-0035,per0141-0036,per0141-0037,per0141-0038,per0141-0039,per0141-0040,per0141-0041,per0141-0042,per0141-0043,per0141-0044,per0141-0045,per0141-0046,per0141-0047,per0141-0048,per0141-0049,per0141-0050,per0141-0051,per0141-0052,per0141-0053,per0141-0054,per0141-0055,per0141-0056,per0141-0057,per0141-0058,per0141-0059,per0141-0060,per0141-0061,per0141-0062,per0141-0063,per0141-0064,per0141-0065,per0141-0066,per0141-0067,per0141-0068,per0141-0069,per0141-0070,per0141-0071,per0141-0072,per0141-0073,per0141-0074
158,1999-02-18 14:50:12+00:00,159.93150639125074,156.40344725050204,163.91997914820183,165.69422271788844,157.54383324499395,153.08321910557981,151.13498574873287,157.30174226786662,164.61651774401867,166.40162903463414,156.0135049660501,170.46471737614874,194.65262584455425,183.48096555983466,163.26214687685862,166.9729154907286,167.8373420293088,180.36288135384765,180.89436038431325,179.35662950300306,167.13691795929432,157.9997932777576,154.755590699679,147.65713708347448,151.42591670560748,142.73918711886196,125.82450144331742,126.84415188122513,134.6247952017432,133.9931435676042,130.32432446351683,120.41616881772822,106.40401367158108,113.45511968491722,113.45724234831961,110.78505985846118,99.04539032508639,97.25279093459376,104.68233981615582,104.48566979900423,94.31776620501702,96.07408743694904,100.26214782931793,97.80274420842447,99.1474358976133,103.09050380479043,106.08236792826521,87.28931481697387,77.50237446898039,86.01432549515687,84.2536729489069,89.68865529160482,85.09648946689595,81.32000735771459,77.78717839038954,77.91980097680992,76.97862671900452,85.3690147880705,80.18358029009225,77.62381930696249,77.24255990733624,59.86333411098428,36.1993121072222,36.71584336156865,37.398412042148145,22.41674305946819,20.549685439264362,45.61205250361299,36.66392140639548,15.729990046407433,41.62067153352311,42.069145241046385,33.19474959385793,33.719287371904656,44.932522379437806
159,1999-03-22 14:49:51+00:00,163.95687357533828,155.73712445279094,154.26126310713093,144.57154578691657,156.67691292610928,150.17960885809944,140.90473545984906,145.6276568630916,,,,,,,,167.52365249787442,170.71749326071767,168.9981004150195,165.6000356345279,161.16098169949865,156.72580848681469,153.07423827263713,138.78545372910156,137.23226220865084,133.95836037331188,135.5741962162183,125.65475402146443,116.58998300797356,116.0323262752069,126.22574966108789,119.73606431152469,115.65187545076186,104.13868772243131,96.33353745883049,97.7800442323006,98.01229528166765,98.76388450103613,101.04498055889174,98.37437311740261,97.20325162566559,95.98050742996739,88.77570926067364,85.1138306130367,100.98839772955901,90.15060978462365,95.0350344450823,91.75357088472788,85.78379150217285,84.48769462854082,79.56960868426368,83.66470367466549,79.66122134417701,72.84516257021426,76.32955956133948,74.93441688430218,73.23637626828558,72.76265865902813,84.44139170769624,76.42810377578797,75.51478159807642,69.48825050034846,43.85359527457107,16.300651542026046,12.498950674941286,23.616759883475876,17.342359293762453,17.959190648886945,,,,,,,,
160,1999-04-07 14:49:38+00:00,146.39715704543127,153.10545624691179,155.70079170387237,149.87348358453804,158.03247474652835,160.16075832449212,146.5480676009917,147.77560236422374,161.35927409928388,162.63544671242983,160.10851969543205,158.74072456679934,175.3154489871624,182.5680606044374,184.18520527501053,180.54761526030416,180.77648631371838,172.27116375801617,168.04588692060597,173.5070359694115,172.59644755270952,161.88239370503064,144.81222661312216,137.84196658611327,141.6171833081386,145.00872840971869,132.99292270583413,126.51279415283892,117.92214507829436,131.0675906826325,136.64729717395448,126.50548660387417,110.00382303382065,108.72603115306775,107.222185902972,112.39709791810935,117.57159783209707,108.38517376386561,102.71840121332414,100.69950712756565,98.92045052744672,102.50187108243068,99.28328793702246,103.5605982659373,105.06763834814822,101.19753194241018,95.38584281539822,99.5775088693094,96.05525656937955,98.07590896554804,98.71900196017869,90.94412584648748,88.1386703265907,94.16285921752312,87.08991664618608,88.82452258586153,91.3790676188608,100.3619777150563,88.7128687792941,86.08786313388413,72.16999572927098,51.92024281444662,42.55025413744413,29.423153155750676,20.222709101055585,26.276993152839324,42.587339697312814,40.22947117224221,40.082997829412385,39.41006942535004,32.02142595459058,34.45500516194071,39.87482579696455,39.74319521956216,48.52901970244779
161,1999-04-14 14:55:51+00:00,139.62079526677385,129.81599343320724,145.49748660354228,135.7739938692161,139.28654956313042,153.31129936439365,142.82133976060354,138.17461527392916,146.86935006760567,139.98466695917742,138.2248984375621,150.8873294197348,161.95204259879495,166.52988168713378,167.1492975436256,161.99892160014227,164.45526399809418,166.87088285287845,169.92359406751896,167.77429808015265,166.754408792182,157.3269514940814,136.773139221298,130.6223647115347,146.0064017935173,141.5711399919365,127.43390332370198,118.91011360435203,117.00018263436367,125.86159537204774,121.31773698271466,112.44636574801653,91.06284675640589,99.1827271332518,94.05307883301465,99.03789694628323,105.08314766224002,95.12829901759079,89.8474674247429,89.24603995004041,89.24913580177753,90.96602503527876,83.68773555288153,90.95258844100871,92.61044929918258,87.72944571990794,81.11513894447091,80.93884366290783,78.32321233525329,79.28858293128704,80.8447879083793,74.90761057508332,72.84764535287653,67.39426918940842,60.34614438531292,68.04707308607222,60.09648642339059,76.05821923983227,69.3886947149876,61.18123959067205,51.45179121720158,32.62659556318368,28.975930890603113,22.04167145988289,4.775108010128275,4.000271600838751,19.061070942290865,20.086720903784997,23.695927606591777,31.457164926885298,18.77205055430231,22.017056170872934,22.034685131507032,22.224015356938033,30.387946609916913
162,1999-04-23 14:49:40+00:00,,,,,,,,187.59376499480558,,,,,,,,,,,,164.73842943602372,164.2710556217535,154.0255425670728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1999-05-09 14:49:33+00:00,160.673244156816,141.28774903148837,165.95647186304942,164.02430121681397,147.28614176785737,135.34325802323065,149.7465376095401,166.35056696920316,146.847137129869,148.63101455604772,162.52900679440037,170.4470092437253,175.63862510774442,177.04297292845294,173.94032567520503,168.90118096169383,168.65094815951994,174.98325569940076,177.04764618818683,183.73786759521707,163.63846168422018,159.42024618950413,155.44340281266173,138.01979155110453,132.81174739404221,144.17897040936472,136.79774238268246,133.2078900003732,119.23576532245669,129.80865527840209,142.00393208139332,126.79134926278797,109.69068704235869,102.969618267335,107.00578827585028,115.78854847271765,123.48029877550692,113.92104995617193,87.37609080343596,92.3913791562084,112.55927359720431,99.09966038029636,78.61615783500697,102.90884349460197,116.27551397958673,102.51138504482806,88.68215970223851,89.17751399311,95.74107016701898,100.02953892398925,,,,,,,,,,,,43.66170917775047,36.039118559165125,,,,,,,45.16998100554533,,,,,
164,1999-05-16 14:55:35+00:00,143.64310733864232,138.85714853837473,159.42953451274138,159.09230941428845,139.5868238729617,130.85888763860513,146.5326249213683,165.33663200857129,148.72630574052334,141.03114093955372,153.57438583652194,166.82703391965714,171.77845821810598,176.55921534266614,173.72409371197665,171.61434890755396,161.71998094229653,170.35708214128013,171.02263176286522,171.80372377358333,163.03319125272543,157.84653546744295,,140.66391484471882,126.44305100525119,139.05397959008016,132.45104148662213,129.1041461951315,120.87617140888766,123.27185710896302,126.20871469000303,,65.7237661249933,86.20856636672177,81.71269233037336,93.94607254047466,111.4642949085383,104.24225502238055,81.7501756838222,89.67455148891302,108.80150012179202,91.35365118309709,60.635734936187106,90.93807923358652,96.17142387942746,97.76125164433486,77.51221075965545,79.5971859692305,82.80324831533544,80.67055562239854,62.32797251335167,56.98591206219284,64.30559712926363,80.51624205918105,69.83043808477909,75.2420944304229,61.8485700364651,89.41049236111436,74.33209368358793,66.41595887256562,65.01441300305405,51.03115724268382,36.573034524069634,18.359064484077884,9.41429703824888,9.065371408092837,21.654237652895812,21.788926283541645,15.300435806171079,25.424878792622362,23.162639953941575,22.6421180681989,21.760222974596456,24.72546552266207,31.230167246388277
165,1999-05-25 14:49:08+00:00,142.49212397555326,,139.229014580357,142.91916091503552,138.5899720866714,130.34229841911457,129.65055700488762,139.00985923222152,150.17397248146787,143.01708828112132,138.3842943433747,147.61858663936596,167.30340379028473,164.92461496815534,158.90569891770318,163.92906580993312,161.32232541331808,165.34485306872932,160.10667999250362,159.08111086046998,154.79142271351745,144.72980152686563,143.12590358722215,129.78749866740193,127.37693192099123,129.99023418225772,121.9591681812443,106.43915999017389,113.47429065404084,117.82704265867784,115.25160442797115,109.85875462709025,101.71361257208915,84.53296753347328,88.98809601098391,102.07504671317491,95.06273925744377,85.68930512780183,80.26513572830653,87.12775519480367,84.25434582846742,76.57544508874514,81.86205526352516,82.14197433365356,79.10858731506674,75.66476438802584,76.49620710799319,80.40110991554327,79.3281679197678,74.03899937913029,65.21221895693085,62.913726943556995,65.03889567523849,60.123427683262356,58.09034209861224,61.1764837859577,68.94003295832357,65.66866865003982,57.45244062848127,55.772684038989084,48.38817661034885,38.41881532477399,25.385102359883263,11.08828884895988,6.8917558778229635,3.783226361877661,10.61548685205795,10.029869408135587,20.468777753589187,20.29504973801149,17.69765558009505,18.140056340036207,10.168817917496774,9.249905604215014,20.058210715138326
166,1999-06-26 14:48:48+00:00,131.05627800647738,144.93609760189315,151.78515825894354,146.23533642150565,152.84326518747315,142.23349246457857,145.23636187690857,164.22231964324075,155.24326137503428,154.40297034292078,167.5677954634433,168.127944104639,165.55397565114782,167.1893097408869,172.32532225557435,178.37127683125095,170.7567119257898,172.02769193869256,177.8162804284744,161.7738680764259,158.35808434206965,138.94697240648333,154.42908146983694,148.45828910778394,134.15905362174462,135.59203203130366,118.72955165639598,112.16151777695309,136.4257347721209,137.15003811487182,116.28767494004731,97.71085602870117,109.43816206676371,128.47609393845678,114.79031593186095,89.7428882445103,93.11707000399612,110.38691111718568,103.85885826135487,89.04288596166674,103.9074171927539,91.53040772624976,84.9099976716513,93.47733515194714,103.96304560115598,90.8390246610674,88.63294098779787,85.38057759339077,85.44746657969003,79.96993741453998,93.2813502048368,76.7710441231968,69.34143752344973,72.0815560659471,77.34248856961004,83.35544940192129,68.7048098046557,74.77282490961292,67.08848685824978,58.26995680677686,51.67050270571864,48.90002651661569,46.284723512863174,23.273393522449147,17.407199921788035,13.324936592287834,22.54846543725154,28.530047558270777,30.39993711862233,36.481608370468194,26.127157262387524,18.874633163793533,15.261066808538558,16.510112482740944,25.11685433958684
167,1999-07-28 14:48:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1999-09-30 14:47:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,95.88263693981422,,,,,,,105.54449876050819,,,124.82758818422866,,,,,,,,,,,,,,,,,82.5938257431518,70.99537703808788,,,46.273191080955534,,,,,,,,,,,,,,,,,
169,1999-10-08 15:03:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1999-10-24 15:03:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1999-11-17 14:46:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1999-11-25 15:03:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1999-12-18 15:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2000-01-04 14:46:01+00:00,136.60554050767584,129.8875436397914,157.18660773585418,142.66226284122737,151.24479616179065,152.42424848405935,124.29049984473905,114.40009073798745,122.82461523729711,132.94116459845225,132.49504995958654,140.3440357217904,153.77481883046914,156.25850671576242,159.04056026171222,163.8501781336336,165.7205552135334,168.13863201459017,162.80087475040136,160.22267438648086,156.86464595539923,159.5433558473162,166.64575414535094,143.11695436083752,138.97377831392387,144.07991340759145,143.9119430679266,127.71831358646934,126.29288623935913,119.25249844489167,117.08402205801889,119.82680837150073,118.74451858682905,97.13449181229963,93.08957478795573,99.79222191807932,102.53971886068283,101.38163126512877,96.01859001683138,92.24069887576596,81.99562077850642,87.95573751779415,101.6965109868414,84.51143963114257,72.61971454190855,88.8683553345213,78.40723674367025,70.26109292093201,76.0154858168965,66.08841780561247,54.235126091180305,58.736857111953945,76.99347705242474,74.04871591654334,50.31623746816742,43.14521066161651,69.03701966854624,77.88212543482636,49.204840791607026,41.691040942944724,55.46008349459258,55.865941098572804,32.20762653756076,,,,,,5.599452002742313,29.12254374092634,25.9877033437169,18.88860167702122,12.281753463880959,14.21133985396762,18.96942725206065
175,2000-01-20 14:45:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84532847944597,59.2331983773222,54.98033481657985,36.23196573838736,46.61128283043679,52.42702034553272,44.663018787653456,33.14584949347357,44.66403908004941,49.653711992467116,33.63838218245897,,,,-1.013098741511687,-4.856314719490584,1.812561130763175,11.122540663217169,2.576094592747255,,,5.977718204903563,8.094244877704595
176,2000-03-31 14:51:32+00:00,140.8776522350765,121.89100619139074,168.62176219381263,166.262336266753,140.3339662750662,129.16371803312472,144.85042303138547,142.049290257794,134.46177455884515,132.81882826860883,152.6326556106188,164.776941212365,160.6175865172361,156.34570518465836,156.41662308897045,158.92729702450862,163.76497647415653,165.0161846264387,161.54302102550284,160.1691912026183,156.79442840999354,162.53780998073034,160.17915583764562,145.92730697173528,138.73374111314695,130.83388695173753,130.64965862342285,129.87622873210256,129.66538677177715,123.91502848361678,119.73078186177179,122.69559523070748,102.97415380643905,96.12473807057972,99.39521571072804,100.65051426108178,97.55707969897024,91.95368497265821,97.04129149794879,95.33516916903034,84.1191308228639,91.84234117908554,89.91070968025971,89.15150689521776,99.97247873358776,93.4082849846956,78.30270821553081,79.73575192922162,79.87366734807493,69.52203441247809,68.90536441518758,69.18147759793044,78.33827419725817,80.45475051129812,68.61677914978324,54.890699405540786,65.70290929450253,65.29293691631376,66.89739051463111,65.67877761129071,46.47079451680791,31.58092557741213,36.46246545884541,6.095194117825146,7.617050152893414,24.3422901238483,21.183862249780613,13.390086493978986,22.28477678759509,17.0049004721613,6.7999523341809205,8.734095511796594,13.05495500706064,16.345408185330605,22.51215572326071
177,2000-04-01 15:03:27+00:00,165.10175371601687,144.54331027405811,174.12346751797563,168.24265260711365,160.00782305298026,153.63703604569537,162.7082307771537,163.69752005080608,154.5472405922743,150.20403095988058,175.2881403600589,182.10499313395556,176.89658392157628,175.9260585655567,174.38755199175336,177.1523043576122,179.14524810699967,181.63687297971583,185.13801769762694,181.8575854730006,173.9045843858422,184.77073727704862,177.85610114177143,161.32411470784086,156.87619872713242,143.82414677391262,150.8624044564997,145.722066988682,146.8812659695354,139.32228800368654,140.24291856761846,137.40959708454497,127.55402250389443,114.23643113932327,112.05477084652816,111.13946492980406,115.02054771382497,109.8115859716224,112.44187615476885,109.98578840436512,102.38346174734963,108.22164135129137,104.82415475462176,107.62727295007745,113.73909949400537,106.24400169034404,92.32146747045816,85.3848117399323,89.0367854536456,81.50794702438036,86.9033597019881,81.33761717635906,87.95297443079662,95.1586022609594,85.96347700272781,71.58806798856887,79.80841041562736,78.0574625694153,74.76144496760925,70.13675936580428,57.24683612671256,42.67570518812985,47.28631939027645,18.93749281669215,16.178976972467016,30.35842378567923,32.589310788720866,25.528854314560103,36.77371624134098,29.29329915196451,13.947035785526296,16.76191906771859,21.12644963740143,23.00287211584794,31.17709422831952
178,2000-04-08 15:09:31+00:00,164.36814978481138,159.71361492441164,179.245754153593,179.34666130725927,172.03760140672298,161.18827250252227,165.94009058092877,166.33329578701628,163.90359775842765,157.00902678960705,164.97231452676746,187.76845375448752,183.0239429981867,181.12843293835,179.91925319990062,187.62336714181455,188.15739508276332,192.654590631054,189.46895141717246,176.3160011902935,187.73514180034837,185.74397937625633,170.85749054575933,158.75798918816798,154.8967863998768,158.21193541424566,159.86772686154941,152.08616251943215,146.24459466271048,147.59327442778562,147.26406209397683,129.3353292499525,129.66833358481654,129.6770944362539,126.14189486007218,120.01886708696703,125.63079686406084,122.19924266392299,119.42177926310787,116.41174308251236,103.26974450687904,111.3726304596117,111.8108063198663,117.3440075917015,118.82552318405247,110.62450933927329,99.33347612041925,97.37117039571304,93.53112610625384,99.62219219611491,94.89150445808673,89.05909245986331,97.25406623454516,97.89544798124298,92.44438086025708,77.60189253896588,81.63701730997927,90.15772002220935,87.88709862283943,76.60617275339044,59.87771749120148,46.05233624341225,46.84498959195198,18.789532107571993,18.320868767656634,32.81217233462525,33.34418979006227,27.306412982684872,35.76855395349881,28.96640226370206,19.69747515943467,30.68512988391089,32.88649276291763,23.517269352072343,33.537233259059505
179,2000-04-25 14:46:07+00:00,149.79938360964414,,,150.6205162563319,141.82395550952913,,,,,131.20544325169197,123.68373309255702,,155.34827558508326,165.98298437149822,177.39750549632242,165.3428099949198,172.43735592620615,173.54883529609083,180.77943018042495,139.94046636585642,170.1854763667598,182.44403474923425,179.13874033120598,176.45864797488372,175.94467130464812,169.87459447812424,195.26112973235846,,,186.6336598169175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2000-05-02 14:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2000-05-03 15:03:12+00:00,164.58738297914593,141.61350632011968,178.88325647497462,175.31072396116437,164.65685219120584,152.3685332019388,151.2231447855935,148.86605616776197,136.89334290897818,149.36728637748146,160.0136361192723,168.39255897303363,178.75914118019392,182.17937500784606,173.88556304490183,175.5071556232544,188.21541353099752,190.72400370408008,189.7610280966768,179.56892299957852,164.6899735887735,168.59037568474463,164.00993116957258,164.9034836505897,160.88645664935567,156.81465011944093,155.8539019952361,151.88669107190117,147.74857117986497,141.64864440090915,138.81780304398015,130.56667779898814,127.14995635185569,121.26936494517035,114.12362475425093,111.92732768244389,121.49844527069486,115.72537654483676,117.67114622293452,121.95636830255539,94.85156172436903,101.4544718321483,107.38223400056144,104.6864030193756,109.78979540536346,102.24556268935436,77.69420388950908,86.36276711609324,104.14318876693719,101.00495844150686,81.56956538412278,71.21824118321678,86.24460378875278,88.24710829762877,80.94068908362614,59.93744869067471,60.15610167171558,75.2789739045909,79.84444864753263,79.38533094718878,75.8668732732758,57.42388950762511,45.82568897545062,8.463350862603491,11.759242127081999,23.19976065677687,28.96220953785047,32.987320409258096,31.69604772045429,16.96827683866248,11.46273147723259,26.078255428084482,27.299880135057144,18.727983172959313,29.975580275637206
182,2000-05-10 15:09:15+00:00,166.5225619230082,144.71564160992537,172.0423245132969,176.03277274545442,169.3508121806359,155.5967538310209,155.93406172422465,156.85340337837533,147.1706317470996,157.63564672044598,175.77920615025053,179.25874039091008,183.23702255158545,193.5038463143932,181.0686290925277,176.79831348061393,186.39504446548088,185.6933415473038,185.94700153787267,176.96412824051367,167.88568028005056,170.95911018386118,166.1252389143283,163.16781109461382,162.5540504526436,158.1328464534857,149.65478518183832,145.39483185605178,145.50105943915878,145.57542136703103,143.97995318240592,134.61823320292433,131.06009824706774,122.27775927177014,123.91749158195364,120.79960607803343,112.19229628679722,113.55885267361185,119.86261003186644,119.68761397838742,104.1155030205924,101.2480260214832,111.81724004128361,109.04421012026046,113.43896609136264,115.07439190725181,88.88908695030187,88.5465360636511,100.22853562589857,105.75463633382573,81.92836999588741,77.38398215923657,90.48242993367937,85.27888395030605,89.24758351864475,64.20117434911727,71.41181385122236,82.35177392728171,80.60847112211331,77.24004845373904,70.23093521192905,54.088917136273274,38.380738506827235,,14.140149436713699,23.706083357033172,23.768502857812738,32.44646251209836,36.141187588616035,16.830904756252398,19.5995813099516,29.532658195251138,35.961612593915866,17.701661083163728,30.162138895223872
183,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,,,,,,,,,,,173.69284480961818,,,,,,,,113.0293082749834,107.18462803235288,95.07215410106886,81.61932033852202,86.3082364130352,82.9689010903755,83.14535345951428,84.61666592473249,87.2266140433083,87.63124379694553,62.184158571325256,72.47898655962112,83.5498912015186,78.65319169343499,84.5884540467735,84.38480968610799,58.2601364169925,65.63434687797252,77.66190627181672,75.06310762704406,60.27977448481814,52.01605046182752,65.3010053496299,61.365376598466916,58.481246363404075,45.37822382540633,47.94230269173454,58.0590418233115,54.18203064029425,51.882979296684184,46.11223996770265,30.079135753045392,15.687678173256568,,,,,,,,,,,,
184,2000-06-04 15:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2000-08-07 15:02:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2000-08-15 14:48:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2000-08-23 15:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,179.46271377380293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2000-10-10 15:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,188.61085871497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2000-10-18 14:49:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2000-10-26 15:01:15+00:00,164.4045156874375,128.19776528165937,183.49166050254394,169.0629225455059,156.5507559858391,155.35174141466402,145.02966340631596,164.91564096360136,154.74996432252487,139.29243093348555,162.5958906195898,162.79629004525924,164.0876633553807,175.5591934715388,166.48975820143787,170.09304009570897,175.921909264788,182.59543989137205,180.37498108086615,174.7733041717152,170.18481867204494,171.4344331536913,162.9715529496124,169.2489491220653,158.31939515993656,161.3438822870621,157.03061116817727,141.39921104053107,144.06493763291388,164.8741784372115,147.2832666453011,147.23548164522643,137.0327737394968,145.69053671701133,149.77340108885988,135.00111100389785,140.31235903283905,142.22340645362252,126.48194080893785,121.6403483989526,117.19018282074975,112.17213756452335,114.0884947914353,,,,,,,,,86.62877185083488,84.09064415187899,83.12263688155743,71.25214733095024,74.1340829595125,76.29138776856772,85.49838873484657,79.0704598873713,68.40488681068713,61.05966301041425,55.76442629662205,52.12325740962948,29.462991816739468,22.365064441083113,25.07651192344686,32.243990380956284,33.18035402581483,41.121909550871734,40.063776299697025,38.268139233758006,32.130996254664936,25.516772315849607,24.632945213332356,30.768529137269972
191,2000-11-18 15:07:27+00:00,156.84977226246818,173.92969025967966,188.5369017926097,183.09426787374724,182.76232873263498,189.306963171445,176.60707679053635,175.29132862678438,180.88864193765835,172.87852045137976,174.5634453075801,183.53388941576912,188.42557020968863,195.01578297916674,194.69059143669563,190.01998088802247,197.20311492261834,194.48808735252842,194.04826468808213,196.045460962793,192.92959043526338,195.787143145357,191.42479592125775,185.11158169954334,180.21484262358462,184.2024892299138,180.12501179034408,169.56176595908917,168.7699656298421,165.97365902950972,171.793786633834,164.38909417515748,149.986053570848,155.1246841791995,153.758588276114,154.42544417032602,143.6489241873675,140.5738899881826,141.04373677687192,144.37582209146214,138.56089548984733,138.68821038229953,127.3465855619278,131.57657196889318,135.77337474736441,129.11544799150715,125.45333615671113,118.13426335652633,115.903163476105,120.18544895436528,116.07230470761786,111.9577713456402,106.68347025886777,102.76837575505726,104.43307983275395,98.55463309759193,99.94266290722683,105.61411343848468,101.01190173812151,97.51829096329953,85.85304982191258,75.0405632740638,76.05363934817153,47.9028211241034,42.776308438286165,48.660209484623216,50.96199648656973,53.913758031976904,58.09489063496939,57.73890793223576,52.09136349179877,55.284177175688164,51.63926116643057,45.43033122457474,51.30723426538446
192,2000-11-26 14:56:20+00:00,141.50008316321473,144.86126513408271,192.2532297209201,179.6895514519819,171.6164923705956,180.22071954765823,171.88617661561736,163.3224549740747,175.93305756606253,171.49681718110446,162.73979895939587,173.24125508257728,175.6528634160552,182.50416029524348,185.53017137800938,176.86129209922723,183.89389641278927,187.88258590932844,177.0373820515134,181.21869258609738,178.97455423907206,181.5833272713004,179.9642810393022,173.39143539119422,168.10695410461085,171.93030858930197,167.67553073854688,159.73007599077255,162.5171715761159,155.91614428030752,156.7835612345204,156.38596756140566,142.54869669765534,141.00190047211944,139.22498758781566,138.32240841996725,133.69117909570195,127.81800430321194,129.08916826032706,134.62258954129592,125.11865807255741,120.67470720612307,123.01086873141848,122.15978808502302,130.334685826624,117.93306691895536,116.06872426812762,114.19413173176713,112.73331377495428,105.62076830679428,103.80848118704746,107.55793028797045,98.82024229726355,93.59257065995708,93.79286960061762,96.5383241928313,92.31536904927256,92.18264737183942,94.46865611666212,88.54676301673096,80.66901620907606,70.47816926208883,70.26301035681193,47.27727956086235,32.76910571370288,35.46282525338054,37.41998256927718,44.090409393651065,51.573313130465024,48.46010672110761,36.58400338843192,,,,
193,2000-12-13 15:01:20+00:00,151.98095416436735,157.04103046781904,178.57280743112423,184.15006480238648,177.42852949539005,170.19063201252757,165.696718501477,159.35661730906594,175.3054551307776,168.85493224876762,175.5191281600553,178.86175601177013,178.17909131894677,180.67485625637642,174.65923092862,178.2487285433033,189.59086654482797,186.6417573207855,179.20995758200402,181.17479311191497,182.48879427348717,174.6111888657075,175.19498612798228,173.80638548885935,170.47448534843957,166.1190476571228,166.14861619855932,165.52833024711038,162.5206012997202,156.7661469811716,157.45572953224456,157.22487914536842,173.54920937695502,159.44808840718986,142.92086697487258,144.00611385580387,141.62501902958675,138.6549366050747,149.50106556819443,151.32103378392188,,,,,,,,141.93328030881838,,,,110.14975784484365,,,,,,,92.30972059891208,81.58235725075632,84.55394242946932,71.66359101674517,57.33691683360637,48.70890544020521,54.070519949691345,,37.87259835817555,33.83412330230839,48.03276350504695,43.01742670265905,31.645961842818988,31.438889632306843,28.63471841588787,32.44919859418473,37.22072369084752
194,2001-01-30 15:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.41267747704887,164.5297221766783,159.45566107073023,160.14202919402103,,,138.45889237343255,,,,126.78362939982655,122.34623371231208,129.66634110975698,123.43596299293701,124.9125573093553,121.65655776235432,127.18945193811774,124.15904121072302,119.53012793895824,114.80877198496188,112.96209684597969,107.97417582452275,101.25616386796735,107.55620815863485,102.99314052407856,106.15546882709447,115.0286714238779,,,,,,,,,,,,,,,,,,,,,
