,dates,chi0379-0000,chi0379-0001,chi0379-0002,chi0379-0003,chi0379-0004,chi0379-0005,chi0379-0006,chi0379-0007,chi0379-0008,chi0379-0009,chi0379-0010,chi0379-0011,chi0379-0012,chi0379-0013,chi0379-0014,chi0379-0015,chi0379-0016,chi0379-0017,chi0379-0018,chi0379-0019,chi0379-0020,chi0379-0021,chi0379-0022,chi0379-0023,chi0379-0024,chi0379-0025,chi0379-0026,chi0379-0027,chi0379-0028,chi0379-0029,chi0379-0030,chi0379-0031,chi0379-0032,chi0379-0033,chi0379-0034,chi0379-0035,chi0379-0036,chi0379-0037,chi0379-0038,chi0379-0039,chi0379-0040,chi0379-0041,chi0379-0042,chi0379-0043,chi0379-0044,chi0379-0045,chi0379-0046,chi0379-0047,chi0379-0048,chi0379-0049,chi0379-0050,chi0379-0051,chi0379-0052,chi0379-0053,chi0379-0054,chi0379-0055,chi0379-0056,chi0379-0057,chi0379-0058,chi0379-0059,chi0379-0060,chi0379-0061,chi0379-0062,chi0379-0063,chi0379-0064,chi0379-0065,chi0379-0066,chi0379-0067,chi0379-0068,chi0379-0069,chi0379-0070,chi0379-0071,chi0379-0072,chi0379-0073,chi0379-0074,chi0379-0075,chi0379-0076,chi0379-0077,chi0379-0078,chi0379-0079,chi0379-0080,chi0379-0081,chi0379-0082,chi0379-0083,chi0379-0084,chi0379-0085,chi0379-0086,chi0379-0087,chi0379-0088,chi0379-0089,chi0379-0090,chi0379-0091,chi0379-0092,chi0379-0093,chi0379-0094,chi0379-0095,chi0379-0096,chi0379-0097,chi0379-0098,chi0379-0099,chi0379-0100,chi0379-0101,chi0379-0102,chi0379-0103,chi0379-0104,chi0379-0105,chi0379-0106,chi0379-0107,chi0379-0108,chi0379-0109,chi0379-0110,chi0379-0111,chi0379-0112,chi0379-0113,chi0379-0114,chi0379-0115,chi0379-0116,chi0379-0117,chi0379-0118,chi0379-0119,chi0379-0120,chi0379-0121,chi0379-0122,chi0379-0123,chi0379-0124,chi0379-0125,chi0379-0126,chi0379-0127,chi0379-0128,chi0379-0129,chi0379-0130,chi0379-0131,chi0379-0132,chi0379-0133,chi0379-0134,chi0379-0135,chi0379-0136,chi0379-0137,chi0379-0138,chi0379-0139,chi0379-0140,chi0379-0141,chi0379-0142,chi0379-0143,chi0379-0144,chi0379-0145,chi0379-0146,chi0379-0147,chi0379-0148,chi0379-0149,chi0379-0150,chi0379-0151
74,2004-04-02 14:29:54+00:00,195.71110189602874,194.62275958624306,183.43819625239166,176.71475474992783,161.6152937236836,,73.2679849524107,66.17817813563026,,,,,3.966545496649057,,,144.81280690005724,135.50623408189566,143.09571822707005,135.62790154189892,145.05681502718113,,,149.52416090515408,144.75250451841538,118.04480037877042,137.77633685151739,124.6968964032717,135.67276703320587,127.10696958516013,119.73818782879918,127.30930838707616,139.78899542267155,,,129.9189220925462,133.90295567999073,,136.90246487912103,133.5998010436132,135.42454806958503,95.52955218613398,98.40787902383994,,123.8442450762089,,,,,,,,,,,,,,,,,151.59803486938824,140.994851930558,133.4719999016702,142.23713856071117,,,,,,,,,,,155.90740384424103,,114.28920671845123,,122.97234601935885,,,,,,,177.89694536340673,163.6997721448139,152.9400415551521,,148.78750699328614,156.99751556820704,130.46097413995375,147.57983493076622,,,,,,,,168.0879469208563,176.95451578311278,153.61505612375913,202.53980201730585,,,,,85.72017905179898,69.21569099791822,12.795622558561748,,,,,,,,,64.42600436916126,96.17015779285595,116.39898633537828,129.91354534024597,156.72709948022577,173.2931568291411,179.30179995933824,164.50590894187434,,,187.7231075237646,183.5261391176206,151.36099491817006,136.13396403997348,108.59964270036649,94.4380128572899,68.23724682088208,42.127383366829456,55.441448650596065,,,67.12724351687282,82.14622911798905,77.01289371171055,76.76361427016182,,,92.4242089672654,85.66426609296141,,,117.48746040285775,118.55312847095564
75,2004-04-10 14:20:11+00:00,198.336905737015,202.25948943010792,193.24665076935275,184.26273785585622,186.30024430298255,182.77846576758085,,,187.44843208559686,176.44333579529578,173.84156540866482,177.09970421509652,0.12566583073767607,164.95751322607038,160.3454334506598,161.7578456154924,164.9850749072593,155.45171387157123,171.8153167787381,174.98162189955605,166.7280768335115,164.88463934744314,155.85395127038328,161.65001572867618,166.1365734700505,147.5752718025209,146.8576969959175,151.10716337301346,140.65471022142046,148.358512446566,148.96710289236498,148.76112757754433,150.23511592879788,150.22668360061138,171.86203980640596,163.81836551436658,163.41560181749693,160.65840349454348,157.61755651084263,167.45430938840653,145.92056080570208,156.40950279224404,161.86975999185844,147.0838565414646,154.03682230830455,158.71733937331223,144.79447569839246,165.85327843113595,169.10399061985333,156.29572795287032,181.04641954279472,190.92455207843983,176.12966066285256,199.80329488939134,,207.92845806454747,194.09699763941023,192.4248498361942,185.13949461213338,187.17711021378312,184.8147324913398,176.4276555117398,138.8443599612156,179.51424403330935,186.8351263290782,159.30991529794164,,167.02055172695168,163.12475279880175,169.9617341449531,186.91795382811094,187.94864601839257,155.01379085702075,170.29060120916282,188.70176045627608,180.627012348913,,177.97370457609532,179.95834087739752,180.71397723082748,153.27342396320407,182.469846742337,177.7170838664135,198.35261591227874,193.1000610201416,181.38517783344636,184.007964348302,163.94142759385744,174.44496044502128,157.84379636040887,180.01115069302227,169.20348457033722,,175.494223766631,176.73532474421398,189.80441369145322,190.45219931022427,206.87324105784663,201.333903838775,195.09388428537153,191.1405305735925,188.53263761414436,,238.18566047633038,236.40899063534943,244.8876533652933,240.63091225083093,146.09178629878895,114.20584718398385,87.24146362555537,11.65629194104762,,,,,,,,32.017139006413835,67.46797713381758,85.66703022722015,112.23187815442739,127.4846291289661,151.44707255932624,167.43614321810676,176.1395502957116,159.196836006609,142.98183430948924,177.45832954130768,188.23461357752745,176.35097701176508,139.7234690597884,104.01619169892395,86.21915121717694,81.31983081331326,72.98446607167998,65.61009692388286,68.73337656191205,79.98329363844934,87.46207208639771,78.48095398871723,79.59801773074473,71.7959150519183,81.81332093327221,84.25958918228172,99.65739969182705,123.17263613512479,,147.51836839481675,157.36847267088163,151.87916344902587,158.89248996569066
76,2004-04-18 14:29:46+00:00,198.6938237079099,195.06880502619546,192.97968233092772,191.3704384929899,185.41384546393314,177.87171125212527,,77.61139929038985,177.00001336594585,171.786838243245,172.07591988476298,169.15496008951564,165.97512748294088,162.38134955455658,154.893896435502,163.4175890492834,166.19985079446587,,,162.34807700449113,159.2953717129973,160.47415723414932,160.24049753412504,157.6341740974981,142.17586591012642,149.01815912375397,153.87874314915067,153.15572541254787,149.4968094668789,,,146.87716458745166,153.113679757533,142.88532365523614,155.89329551129111,161.6499952013379,155.5978649905876,168.9303239547127,160.36036683946364,158.55967105360943,152.50995457070465,,,155.7629601795363,146.12805996249608,143.82116370611203,146.3054071244509,152.9218722001181,168.68241618395527,169.68508234476576,171.83735120053828,190.17858299781,188.12040092791972,,,,200.66827795708218,193.1502053595029,186.82614847921818,178.05594037820114,185.80472830210311,181.3503512244196,,158.41845669613315,178.01484893148674,,,,174.0641830693857,167.66861480782347,179.34194649784638,178.8687851842854,180.66301489995672,178.59305074788466,187.9237516334236,173.3205477160838,,177.30424622602573,,,183.95558373721477,186.38054138648442,178.1286978366073,177.60397625527636,189.4990899239103,195.5009869104113,180.31985212554076,183.85441499906065,171.92217481211753,175.28695086973744,,,,190.15629849715285,183.74046078119824,187.78822047722952,199.0691964925788,195.89077990899904,203.26573954947366,216.92089502506764,200.72194925207282,194.85562906802755,,,,241.48990949941134,236.40486311398118,161.83548607528476,115.42378024463801,86.10396892097789,39.072000702421434,,,,,,,,,75.57991551361285,117.88931686651223,135.86030854594114,147.71547609397817,168.0275081142296,176.15548947266876,,,160.16495409292173,188.9252609180528,185.46566637223216,189.2424878501001,159.53779186056383,121.18845373510591,96.44655197016928,91.0488451247603,62.031680938351705,,76.83672413911611,86.5136468463001,84.85160766940683,73.23219847258747,80.25768038313146,75.13506110477957,82.61307638417055,95.52614447603585,98.71474959389744,,,153.61324432175437,158.46570562198593,165.82076391459748,162.42539976609604
77,2004-04-26 14:20:39+00:00,186.15558139258843,185.13878071577736,175.5458721937993,172.46875824683883,173.48867656367366,183.1286091172224,76.12812936996704,64.73438750355446,,,,,,,,140.04105547348286,154.1712209206032,151.16262996092772,149.36580192926803,151.86073157615664,146.74573761061828,146.52240520999334,142.66814574633528,140.13790657428808,138.0973112112788,138.28837746822916,127.86575733099639,138.37468087102454,129.34637227784484,120.8502615753411,143.41048179512114,141.29888996489137,137.2522407260067,141.46399221617023,150.47912033942902,148.41978517617147,122.14292076752415,130.13340640420728,137.09342703183802,145.8963118725259,121.23528428400085,146.53145804601442,117.33464566031884,98.0348252480908,108.22349445978011,,125.30980438018685,120.32997312747295,,,,143.9157466174042,176.1929559878964,193.18583880327918,154.78975829841272,125.59286918368446,145.60503594633857,167.9214750780437,161.9909162875572,137.0234617472914,143.62703887226513,142.42059827352205,138.04329683116592,151.3872853021087,124.53251866469904,143.24673889666093,,127.88477918084223,134.1580713012226,143.4607208126354,,,131.51766241765617,134.7196516016556,168.4971934404739,128.4079201093083,110.60235230785872,,146.1653427036754,139.709116062606,,,138.941639866506,,,140.1027890522401,,,114.28047344225102,,,134.59904391417052,123.18249602185868,145.77459478332284,173.41220402506912,167.5286356801164,,,,184.60019411897687,171.8004257190013,,,238.3110520638758,204.31827181253746,,,,89.85829603953728,71.9321181538814,28.051552004632498,,,,,,,,,52.359147061052006,89.08847080723481,106.13544452932062,134.5232251620694,158.7556699583963,173.87463113153544,178.28967568805365,166.28642547110442,144.354774406691,163.4741368611898,174.33038800059924,170.85375341821472,146.25502230480603,97.29413960539858,77.8354971881075,66.58263134502015,53.93822461140566,35.29225629042707,45.51736926586446,,72.18611352469406,56.5541231558273,48.456198236391344,49.48046677350587,71.8858941619279,84.69739974585579,,130.2081747941601,,,128.2686718504682,135.0759122680393,129.4801361545859
78,2004-05-12 14:21:07+00:00,192.63492836420266,188.68210356081107,179.7919610994052,175.0141866690616,168.9652915415359,172.8765085723903,63.27527674276834,63.29462151094174,,,,,,,146.6803337611035,140.26267774820795,152.76977186176484,133.9476575676202,147.44275229982966,150.18441010246406,146.88610115294625,135.97850113086218,135.5424130139022,127.7249553502081,114.84713271680948,130.56545565219918,132.42622803314606,124.87621905053977,119.08335755433946,137.38032700827088,131.83592766977367,136.27172014180695,140.1954862015777,147.47785672681565,151.98650312001678,148.78239221199502,111.07798551823487,139.74452232008255,127.07574135686336,158.6517765120384,145.6684382106769,126.26396875400656,,,,113.33200520062789,124.01431087006922,126.76225349856382,,147.08425561107398,153.01028553642607,159.0421436751094,169.73887628240527,179.98424524967714,180.76763986692,135.08204159727543,,180.44214119925962,151.28717062892557,180.35147408730356,175.07209204393519,165.8603180056727,122.02443909479176,144.72013677958265,103.71015495738781,133.78085369329673,,146.94983471516267,146.75038488738616,133.63866087445743,167.07207870319897,152.65723144306412,122.26888204580759,,157.93409741027995,149.15818043810972,121.90261647254987,125.42537301852953,,158.6131556991406,165.91636344281082,170.14942481263603,131.3503558855499,,,145.10466558303298,,134.78966451721587,103.21421764888004,,,,142.18857703861258,145.98797634631404,171.9994155669364,167.13682528917948,,189.31051381670497,,141.23480129052845,133.15228220527365,,,234.54867285243665,218.37706115337193,241.2654519304949,206.93507207741777,,84.58242833801286,67.40202003905749,14.258551872016934,,,,,,,,6.703218546238333,70.6139552035434,87.05477002036274,108.21635911968599,120.93263269521574,145.8093427506223,156.36024013834648,167.83690865335265,156.12079006733734,143.97295328026306,174.27276773937888,182.61918193175686,187.66139574102752,149.67768572706566,117.34631637244082,81.28592212922591,58.60866848787366,26.322782991996153,25.43532609826719,,72.9798872238264,89.04549664863596,91.35290382549454,75.99448347021529,63.352396158879195,58.46334567491816,60.03794245811795,59.746393955102356,92.69569133109279,,115.99862015912134,131.48847926309375,119.99430783638795,128.47280256089545
79,2004-06-05 14:29:45+00:00,194.70486872733528,179.68419152918645,179.99453365694282,180.1237305145575,177.34780170693713,176.71605566816675,76.13320736718651,66.46598969314368,,,,158.64039532298452,154.7454967527036,,144.21074269367287,147.33484338550878,151.8567996989924,137.7849214235806,145.41242377224967,144.44876132946683,139.64785439246913,,,142.81325321901747,129.8344101538853,142.20026184121798,132.9069902367472,141.070387344394,129.53462195699015,131.59329724760767,135.59677695125853,138.92529213772366,,,132.61684394080334,144.84569925409704,152.8502011938905,147.44546828049928,,143.85533228493094,134.73684845714507,130.45785769734636,147.53751891011473,129.29843854301873,,,,147.5193042838362,149.9784736127534,152.0425926994849,161.76674171758248,166.4059530150004,185.3355173780256,178.51323437195228,,155.839165465056,,,,167.93448435745802,175.63080798652481,163.39598539506082,173.2018598135158,167.41705614956905,152.65150998972362,157.0414253390088,141.78162463013174,165.50333952111808,153.64066620225094,,,168.84299536187402,157.86234099578533,160.63221330184084,160.84719838031992,161.23631033117428,,164.61737794002775,162.53073086576327,156.31866878781184,168.8994153070676,,,177.64549537721697,164.00701063721874,170.8834716286902,,157.941721130149,154.52642334366988,154.3677473884192,145.40660311820233,146.2522758335516,161.24399803535158,168.3494384389286,,,186.27069460267055,188.14477533994756,187.29681200557664,196.59548074432556,214.54196508362804,196.77147563780565,218.86603017222586,218.25517279190808,217.7545703469451,243.0773760047821,,,105.50435122484367,99.84986291509004,28.575540807438877,,,,,,,,,77.91895134498864,112.88460631621658,122.42356692538422,131.69494953602566,154.75570896616455,166.88410448068242,184.97984658440515,178.096207357418,159.75936289248978,,,197.52870875797194,172.06740428222463,137.24594589776353,106.19582703179762,90.1758117079398,43.23649718203359,30.851832848415913,34.31710592164907,,,49.72098384609902,56.079193242822626,72.72267291471469,70.31882628894556,77.21425996983317,73.87954897764062,118.19386696412678,,159.49215197779145,,,163.8329658385061
80,2004-06-22 14:16:08+00:00,,188.07260082251068,186.94459277815972,188.82959545396335,175.59167104744847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2004-06-29 14:22:32+00:00,165.56959990900168,161.00289581904784,160.0698454251284,160.70945863992392,160.12009684975408,146.79901799307865,60.14342812044641,62.17434624236179,141.10849310350378,150.27111706847896,146.49529194376197,153.3796004550739,,,140.7203094620538,144.5876580561784,138.57864401982943,146.22915782457395,144.20833955925772,137.1487940755251,149.5876546932715,130.91440744725625,132.39789368660576,133.53886093609117,118.54573298437691,129.83604424016676,133.35395891580424,142.0261234449228,129.62185239196674,112.93064880136453,124.39133469904871,128.10577512356616,135.16795023921046,117.35070919076524,130.73927546103315,131.4576694084989,129.01901706777696,118.67025409302074,136.6792222621441,138.84799046210648,123.45282549839891,103.54010964280917,129.12409923100867,118.72925169707251,118.18585745922861,123.04857524107997,117.88984296918916,139.41721054890252,136.4990086859192,141.6899502318524,154.38018874780693,170.29612084251355,153.25658207029443,168.00691136802618,174.7925587058418,182.40924283883513,186.4255823437449,169.43236732608293,157.90932215487,164.90793966698106,156.2731561698823,152.0141007916705,163.4924455323255,158.23713561979585,157.9369021215582,150.4670814255973,,150.8683996573551,149.15347842872535,147.75856019557187,155.39707349760147,159.50940100637047,140.5362309578311,154.25453932997493,158.96803722437286,169.58421665969797,164.48840467278217,157.5403137554474,152.3831824668981,163.21556698398837,,,,,,,,,,146.72616927705832,148.14934428143843,150.28031787032316,156.8864068216858,148.58143063396858,159.85302769842812,162.1104087319039,,,,,,,,,,,,,,,,,,,,,,,,56.68213185748555,80.50328017948186,99.21826815449072,103.36506822929495,138.2693257485788,152.68846709656532,167.85192012307135,150.426134235184,124.62422138426885,157.51571505323056,171.02224670090516,171.46428489623094,135.25581532762752,101.86479326177309,80.53448932561967,66.9669133039251,45.437304084548764,34.96675231776485,5.853354061876908,14.1440878444402,,13.453709440119704,29.647243060974535,,68.75261816190067,78.01315311279846,76.80727791223319,98.16074178947093,102.62096629714323,105.83369362793343,119.94235846178728,124.43578057348807,119.26361774746668
82,2004-07-08 14:16:36+00:00,,,,,,,,58.96375251083789,154.04544368892823,148.0077449330804,152.58465318731035,141.31561954687882,110.32180458468451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2004-08-16 14:23:41+00:00,195.4603867185581,191.74438864472216,188.4996890974727,184.17921816470204,156.7978583503762,,72.68108799078964,,185.91096259475384,173.85052276594973,171.23332883788947,162.0931483524028,151.2703050689088,158.77777383377725,156.72615576434617,151.890929344145,148.65393901555234,154.46781826516667,149.63187846263583,155.23451236254257,159.9119596444403,153.9398521979926,150.28677677916275,143.58781335769828,133.71821031473067,137.92497319213874,143.2388359905632,144.65325736109816,145.1694598181592,133.0779831269169,148.6832613332909,139.1971297727658,132.54200623923035,141.0724824702164,146.12709235783927,157.2945692764654,150.2952336253423,148.55275260618163,145.17022391269967,150.10224970611017,147.1624540178418,138.40855045545737,150.4910316570703,135.68584868206247,141.88892752913418,135.27937432001997,137.17692493871513,147.54637947742071,149.89383319926702,144.88318126214477,159.38522579423383,171.76448333396067,180.07277898491728,185.3210249804237,189.77944760760002,189.01233716203302,196.00845741861934,186.42872796453022,178.29658321934818,180.5647567377838,172.20324184281296,156.01756963894766,159.82048768076763,168.76829756759477,155.49053428444333,151.98090607862122,168.04942803205373,182.1362060882335,176.48766313550271,156.38813342356687,164.3805363466347,175.1648947384465,169.6677737938653,170.13045250874373,162.34671397962154,163.81203553385507,159.83675539421745,164.08903295877656,181.95150793788662,156.02156121308752,158.11261436795067,168.38414471436568,178.07665321868666,188.67056691880956,191.8076994083181,177.10911966273744,,160.87157518061792,173.87108719229377,169.16221979354407,164.0349220829483,166.27962087011332,160.55719446376088,165.20166883752464,183.70909042320002,183.7606495502352,192.7168254249651,191.49271744502113,195.85529990927668,205.0431884359923,187.73401050872027,175.45553951109326,202.15164401785657,220.18806482914155,214.79663531888272,229.04018258097292,205.45525564011982,117.73918780691879,85.97690663062856,,23.345584886643135,,,,,,,,7.882586617730485,61.31571501666269,103.84292210138443,109.44475545601968,115.9567999029363,149.46679059501415,160.1996011920662,172.89306681604256,155.74599350142466,137.13553865023383,169.38816419908923,173.7906895341025,167.77510648276314,127.43156081615973,94.76214740731203,75.73792285163118,67.13035181179089,42.881908177713456,38.954014360989646,47.91443207949564,53.54357384109486,62.688850060917346,55.912757512609815,38.34432344445823,50.740982453854194,65.7160962032279,81.33838762324577,80.60004411893212,99.1263461112311,126.17074582898304,128.16210535554853,132.31069291109836,134.64276147847974,143.7028281381004
84,2004-08-24 14:29:25+00:00,200.85457902625234,197.83787628259304,199.35239942908544,201.49717985722938,,,,,,173.81745477121888,167.69008975680467,171.1693006235417,151.3172492713274,162.00427561894492,162.8752235528415,155.67254383707765,171.251731257848,159.97683075000464,,,,160.29621861129246,159.25615667131723,146.52042864321444,147.19346956125756,144.1736625660809,156.6765733281622,153.09779540328145,156.92854585959577,150.88497506078198,,,132.11571451909492,154.08538699483697,160.93245199925587,166.57675648675138,154.51424531343642,156.95251800480412,162.59471504734393,148.51629920425157,136.03245647458183,143.90900891295212,,,,154.1150029008105,152.36917178355552,151.40165483903078,154.31662901811353,150.7416827486798,157.71787986040857,176.69739296848292,190.32588642963415,206.21505934601086,,,,197.78566471976717,192.33903488807852,191.3728182784385,193.5577631834271,177.83199037081602,158.85155748294787,165.78019940248515,168.48167519951008,156.9965483074177,165.11376848979222,,,154.20814923575972,167.18780909200862,179.58374699110092,156.17442396820712,180.150797047058,163.93203810173623,149.22305912727003,157.11272950766477,171.91779989729292,173.71665146292418,,,190.4937234116237,179.59282262120664,173.53918291035498,180.7568660503113,185.80960540978157,172.0642465101157,154.93390128177984,151.36800721612659,169.9506764802502,172.44473521820632,174.2187081457482,,,189.03333966211278,178.30396544070234,187.21441547449862,192.80666597657736,189.82670775710397,200.20283239195913,183.0781741575888,189.57765140243288,199.47765532953258,231.22822320368317,,,,119.81097948656691,108.54843299003316,85.79084551100642,17.727218700028047,,,,,,,,14.685194879750833,62.11008535685137,73.4080094441965,105.93045440926412,116.68814930252125,147.9316770417284,166.3392870614628,175.86774584535712,,,170.35442026332737,181.4210165798135,171.23560177108584,139.17152847150768,103.23515052789536,87.72698435901223,79.09415835741872,52.986262833914886,55.58597751620651,,62.221645806755916,70.62510208613642,79.81767429144314,58.16373986336646,58.83815101010029,73.52022672013547,98.52489540476456,97.32024574456992,113.27115955453033,,,143.56114775491716,136.42686596928706,145.55428657254376
85,2004-09-09 14:29:19+00:00,,194.0916141412915,192.28103248182398,194.74411885214525,158.28527421380517,179.26158769408147,,,186.22760710447938,180.691729392082,,,169.63670655765216,161.69942277869092,164.38151572521315,164.56700673825824,164.36012741477884,170.7690461675101,169.33028463375638,173.28544747711993,169.84788033208167,159.83458127719132,,,152.423137816134,163.1343130242541,159.97209913151906,160.2099589754307,151.76888583503654,156.13573697462962,157.73445788960748,157.4446069633706,155.50850675553227,152.41486948651382,,,162.49092262081675,164.63498744060303,164.75875175013655,154.69750508700974,158.53075530317074,151.30370163726502,148.03574234765807,147.70844688606783,145.274813058654,153.2627298284345,,,166.17108926507225,162.08325462094396,169.15674436743126,189.9602044491677,192.7627655071781,202.84670205634515,193.85933101346893,192.4421180100827,191.3572027680106,209.1158806759999,,,185.8596591532544,175.80433215614173,176.9892542472343,181.42594674675246,167.928825925516,172.5264430538921,180.18921611919382,173.83565432397234,173.20910172410944,170.59340533907522,178.42752446202724,,,177.94155414997928,168.06782121735495,162.0347701288267,183.89353466011886,185.51013090617226,170.53620995722653,168.82484862990103,181.32448731269417,175.00215040664278,191.0489776897263,,,189.26697680551112,174.93201438948853,190.649015622967,181.97802768174446,179.71273526970887,177.3686192571113,181.5775623812682,175.55571902708584,178.76210922895396,177.5669761055762,,,,193.32572209804394,207.1870834108659,205.7240208127089,212.7322622796296,206.36628594903317,225.03037029351395,217.8985583331921,231.49713223430882,227.60864401849685,,,85.3870294306535,24.754113842259972,,,,,,,,,,94.09653849643912,108.82538794644103,122.66070477504512,156.6467157857604,162.3100261712326,179.50981901976516,160.77990759608343,142.88416703728922,173.71831258673882,,,,109.47424307309183,95.46758611507113,80.18756023534688,54.998898538239835,43.785326986024025,47.459399720754035,55.7020255887339,71.76137722742524,,73.08816863569098,72.88590880957149,76.60589319627807,91.97162634590967,82.73593443516937,112.63206683265794,120.84637736532885,140.46007589937483,143.11590722021026,,
86,2004-10-19 14:25:15+00:00,191.31674122015124,192.5240783442605,188.15679240505852,177.3112588114977,122.54012818591171,103.61621293977836,61.104851423694065,61.38253839447561,51.14882811260539,,,,,,,145.71983243152954,142.9887894573457,129.03275885014406,144.67422190781846,143.99940149599271,140.83133204162934,129.9599474835551,140.67363230600023,145.81434520764336,149.73137352659575,140.81950966257637,133.08874992126786,122.95424429501394,123.78926832853251,136.65804082374578,135.83733748062693,137.98269559298845,107.68890882603404,136.41355011397235,125.14251352329057,143.50336582601392,,,,,,,,110.48994000711602,90.90139491872253,92.37551157989175,104.1366206576864,112.39134944841577,,128.7027022420941,95.18994304874876,136.40647983350777,150.3867884300298,145.78956285591826,148.0144185145707,134.6019798193517,,172.81438956862993,150.4179515042176,,164.44594120303591,142.3520662478176,124.32627573173964,147.13215878205298,123.70679775522729,141.33795450697855,92.11146390738548,125.9783187367657,116.78867368127771,115.71883843190997,124.69172258662148,118.45119862279215,134.88687265430184,143.24950881853695,156.5651439573536,138.27630075644018,116.83473208504142,136.80287140172268,,,146.73741726551307,116.33756096495698,123.57918108483523,119.83233261711155,128.83046344270952,149.61012922514664,112.91906984864791,,,142.90575307652878,119.85778287599469,,137.05416281049833,155.34860535177492,151.1246459089066,158.83983842755026,159.92596539986718,164.27397161119598,145.29822610135867,142.8138660535735,,,,213.83370431188737,194.79633043038075,142.90791995472486,,,71.47236145889806,32.14611118498318,-1.2919276760564005,,,,,,,,0.02453903429371751,62.15613485700583,73.05704620409564,97.86584951527307,114.32278285807122,148.73846703955505,151.85705101333215,164.16538355077822,147.91073632291454,130.3692547903319,160.29185361502024,167.7079296346089,168.02642933084812,129.76805303272036,87.84562126367358,72.07829537282328,48.28108030826496,30.033083932734502,24.43666184854198,9.268074260855446,7.691079912667655,,,59.54026169957891,,19.649670320459474,30.899425471007845,14.823665524885818,59.913435696840985,64.84071266512913,108.05950973007515,96.29177153961724,124.66985215805558,134.48083578145938
87,2004-10-27 14:29:27+00:00,183.28774869886553,193.9456294235388,187.10254346797714,162.91559775588564,,,60.02433360330443,60.04443267174531,53.05088217425869,1.0162819657698883,,7.037031269465139,7.95636425794539,,,143.88935524714992,,,135.08870883097643,134.0472576134351,136.06690874269574,107.5616695386694,125.50676339580295,133.77166272602997,126.61677882427846,139.17485461794666,121.15709559036364,117.99760695477389,,,133.33295747393836,139.1739525197875,110.92717284871262,128.91781868801675,128.15860048052173,133.70926275288988,114.30694019908373,129.99637504354448,115.74253930858548,,,,89.99718093097006,98.84547776220515,85.77892397620354,105.28155788714051,104.73353577021174,103.43944315513501,95.33304937316589,86.95548901791909,90.80888772007262,123.81850426913991,,,144.515214864908,116.83448969062887,108.85945944788448,,148.55822605554258,,159.5425618616558,138.2410840117252,124.02142320549306,125.86350618804303,,,97.04940914095882,129.1832116343803,125.32577803378277,129.0688367273438,,118.41583720835641,,,148.2264513907235,,,,,120.20058895159761,151.34287123132583,123.55907411583779,134.9554765599926,118.62807230685875,107.56615083258563,,116.92277793775828,,,,,,120.7187833026257,160.26968619339328,150.30312428811615,170.2134903621371,,114.45712109977873,129.0539181402917,143.2678224214953,,,,,191.46043028658957,134.55384565539885,,,,42.16149823022529,,,,,,,,,,60.07438727984643,99.93641491136627,104.13210264655194,117.82758840708688,145.79717247359434,,155.49763411524194,144.58821366587924,125.92645225530666,156.28507732325804,160.52934686257345,157.9783665742385,124.41065280290726,84.98371073282583,66.8486513358207,39.865678817155306,,,13.131693990118663,24.368023161691873,,,,,,,,,67.1817604341274,85.03168951549273,89.15456661846665,108.36426117395544,118.6278707547702
