,dates,per0107-0000,per0107-0001,per0107-0002,per0107-0003,per0107-0004,per0107-0005,per0107-0006,per0107-0007,per0107-0008,per0107-0009,per0107-0010,per0107-0011,per0107-0012,per0107-0013,per0107-0014,per0107-0015,per0107-0016,per0107-0017,per0107-0018,per0107-0019,per0107-0020,per0107-0021,per0107-0022,per0107-0023,per0107-0024,per0107-0025,per0107-0026,per0107-0027
197,2006-05-19 15:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2006-06-04 15:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2006-07-06 15:09:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2006-12-13 15:11:23+00:00,178.6052475723638,157.2070518856105,171.71838068136435,177.06792808383855,182.4110379352232,195.2120485588097,191.76741568442873,190.95780245267505,185.98767796659237,190.7178155657599,184.193207875042,186.7681330691693,,,177.02667955179524,179.1808818821875,183.01015009044997,172.33063159480002,167.3246617889214,180.04304199562145,179.05112594658715,179.54091236679938,175.69371081039225,170.1211791042553,165.0916242372006,,,167.9610469250536
201,2006-12-29 15:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2007-01-14 15:11:37+00:00,199.33432003888248,186.90393290085103,194.4043573773982,191.83983969173235,201.78822752579515,211.2213366531222,206.82172430842658,201.37716400415775,197.39732912608343,195.28223857483923,195.93193124196992,196.3095756341006,195.3530908473739,196.4046148561174,204.51999886520917,206.5738826041976,205.21415486587443,199.55076834999116,194.11276570302766,195.93183347372363,202.56171240639208,210.61636361292722,208.66981853459077,205.01565297811044,202.09586940698256,185.71139734828478,197.61238155344597,195.43575186012595
203,2007-01-30 15:11:41+00:00,192.42661563948474,174.5434699176463,185.2913188828519,196.04946655585525,205.40029623833485,216.26467217437954,210.5348344587275,206.65966181227535,201.10010551231198,200.88144613328205,200.66074232682215,204.66429391924902,207.22866088979558,198.52767048803736,195.5319207756971,200.44372179554313,201.06564766085597,200.31112595285816,184.76740321474887,191.84666890693254,196.81027368744114,208.08051846575577,206.62254395695038,201.10369561463494,200.67678762129265,187.99002080833208,197.9581729416744,197.26588971475985
204,2007-03-03 15:11:42+00:00,201.32830236245616,186.37005005401136,190.63877331209238,198.46870633468097,206.10695656756434,217.32867159195155,212.26083397821606,208.05367519050262,198.40861917899232,200.13718500324268,201.43885766650862,206.99353465880608,203.42817815029153,199.0522032571763,194.26225455326104,188.227393589644,200.35426180835785,202.34953107902777,198.85589291118026,201.84178031378593,206.2606438541955,214.2783305069088,206.60977561792402,205.71237881678272,200.85646262064256,197.54036902344538,194.56295285208057,198.06199146367055
205,2007-03-19 15:11:39+00:00,208.27233594912008,196.80665563598492,210.68441959809874,215.72942445645634,211.29882387897868,210.7407738521719,212.38767605342565,202.74071992552868,213.7485431828913,202.57909584950448,214.5094869708686,208.26089337106586,205.288935265479,189.53961865441488,201.4478092190076,217.09929060534773,204.71076928972636,206.5890611615472,207.86183891166388,207.6808239951034,224.3895077385796,185.63586836233324,188.7189688289808,195.11240297774893,194.7925660307272,180.08305480882248,183.4490548378167,176.70957027976056
206,2007-04-04 15:11:35+00:00,177.983878555538,157.77498771337108,171.21691745092136,177.7241313636969,179.12393164297106,189.96051297880538,188.0423325864374,177.05064916751064,185.84980609364123,191.68157143522268,192.57711179506003,196.18725508423455,187.53806500218718,180.33811993854863,,175.74584301829717,179.82264774435993,175.4663103603331,,,179.96870538702993,182.53319804074363,185.49048863454993,184.62136510598492,162.34363431769506,177.01563094801404,163.3407637555472,182.5511778468828
207,2007-04-20 15:11:29+00:00,201.2409414846677,191.79499673498137,191.2239285148767,198.0520614290925,212.0959203475856,213.98529706591142,205.1283573112732,202.59697937495466,200.17692576625984,204.77958980817863,204.7547701076573,205.9687507465905,207.23601826271485,204.51298646909487,198.485388852213,195.60420339008064,207.68838701687034,197.75677175505717,183.81110403525636,196.5218016283165,210.1531808929191,202.67861096626143,195.35114761111296,203.89801910944928,193.32749989776326,183.7899898246976,199.07082622617548,206.44156675648608
208,2007-05-22 15:11:09+00:00,197.43463661862728,186.9245401264771,191.57387354836084,194.13226598197423,206.14065080875653,215.00125421986883,208.8166376748322,208.53736348515844,202.8839537399378,202.60836236486995,197.52334690469348,200.81793959957454,199.49578898733515,189.84487442755665,191.26492523753362,201.18542508672053,198.07609247932393,199.25407581558744,185.93029664629395,202.50577008187636,203.76290854147555,202.3483151065813,198.74550910817476,204.09521165087148,197.86689835405053,189.59984521607254,210.4736720267786,209.71301861090086
209,2007-05-30 15:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,242.6605706754444,,,,,174.52348602446244
210,2008-02-10 15:07:01+00:00,201.7935447629558,186.19686647659154,196.94925423398433,191.27323900847261,197.73406043846575,207.68809818797098,205.36783778000623,201.40891953093248,196.77498119326833,195.17998883028724,204.79352635986646,205.86803446147985,201.38874621739464,192.9212712431637,201.3280419112372,205.39971574092618,204.80105464160647,204.2067294971403,200.00634731191101,196.59159156596326,201.00170338629567,204.64699209292212,203.1173224812287,201.44434542912998,204.4441132212151,199.8100524759753,197.25209664954377,201.85839079351302
211,2008-03-05 15:06:57+00:00,202.71210466150626,194.26366410956058,192.564271780168,195.93848937821195,203.86504476864505,213.61488047456413,207.97370991175376,200.0486018173666,199.54231595756494,201.07347372214542,197.69230732337235,205.51619136580723,200.230532815128,201.41496857373588,194.8785494962139,198.4328915750463,197.19371360915446,198.9259700878893,191.3565200312941,195.3316958466331,199.01593036661924,201.74160804199,208.1010270792787,201.70629184961436,201.04635411258283,196.93551241786201,197.98527575459318,194.4581836907142
212,2008-03-21 15:06:37+00:00,203.0583632272715,190.48683218560984,192.03762417302596,200.53796629843725,202.128104384261,208.59942144382774,207.45026258848048,206.1499361956826,206.68024923271724,201.8297840321194,198.40129497457582,205.69783541765096,197.9666639304249,193.35098903896392,194.6431064230531,192.28918754109407,197.574787025742,203.15506096135607,193.60421666272325,200.54521427822672,202.46760131806204,201.67010213806196,206.34594491711326,201.98736024595047,197.2431872557878,202.33889393651515,203.18470007168034,200.23053427785462
213,2008-04-06 15:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2008-06-17 15:06:26+00:00,,,,214.94171367107845,,,,,,,,,,,,,,,,,,,,,,177.48432755354895,,
215,2008-10-15 15:00:48+00:00,192.63584358509252,183.04778281288026,182.0026874432308,184.11390591950516,197.9033830125351,209.3704654132997,200.62467139899798,185.8231284523687,184.76951062771693,178.47426983100155,182.11757772943355,189.23209283439573,174.16542657785988,157.05251881706974,179.24261793769105,176.15271024082801,179.82379859297083,174.47683050015212,165.56864251251622,180.7522481629747,178.24833712583967,157.58180896598003,180.3980174507276,179.6132706707641,182.77838997821058,184.87824804489162,177.81577992732264,180.36828451772317
216,2008-12-02 15:00:34+00:00,185.3212322209131,176.35777346361027,180.92796999564757,187.6070406842383,195.51920230552187,199.7294051869099,189.46440671069624,184.36010906281544,176.68244116530394,176.19039663735856,173.97882306272555,191.43860297773904,185.22759436329136,182.23009719367312,183.85600198096438,189.39832006493657,187.48766976274288,190.20748882603775,182.42312972761323,191.93023995414833,183.37376692558226,182.18158040786057,183.07299709577228,177.574344161548,178.26295486772855,184.66514364342234,177.85501060457074,172.45877389062832
217,2009-01-03 15:01:29+00:00,178.5184050483274,155.41355350519035,149.075058358134,156.62682841310408,179.34226333807555,199.01452301489437,191.13368980182298,174.99986811935082,182.79036145733468,171.50134525791213,161.84709960299205,,,,171.02288720911594,158.0928520558038,,,140.40223802250597,,139.78416600867448,157.94081721497128,162.25961704443307,152.0474241787457,147.3266078181345,151.5274021678367,,151.75084310064727
218,2009-01-19 15:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2009-02-20 15:02:44+00:00,,147.95511146816747,,125.0750480822094,,186.98630784223627,165.82684724953185,,,,,,,,,,,,,,153.18069861370174,154.58167119762496,160.98773908349946,161.49128306280517,150.00383032199196,149.16372441144244,,
220,2009-02-28 15:06:46+00:00,197.8793390275073,184.87733692558749,186.16944970049778,,198.91804606560817,209.46260857806374,200.49674833331215,191.5611643404618,192.39360181735026,190.43501850819672,197.24400465092197,195.45813280705744,194.02575530255578,186.5393511058604,171.09353784390026,181.19668093017063,186.13531997326365,177.59308408829577,167.4870301486517,160.0870761652633,183.81212829093778,192.64294720269953,195.072814875998,195.1910056450529,,,187.5175860927163,178.80934877677132
221,2009-04-09 15:03:49+00:00,,,,92.0045307131505,,,,,,,,,,,,,,193.66758679466312,137.53753219146498,,,,,,131.81492546827133,,,
222,2009-04-17 15:07:05+00:00,201.21060751987602,188.8667298456065,193.27236964375575,199.29539286866262,206.33069483414653,211.21756104215012,204.6531210477374,199.68485587681954,202.06060606731157,198.50817640191838,199.89357480863364,208.02963611146419,206.58293073095757,203.99654669337338,196.11949022515688,195.1756899197681,203.76480091829416,202.0991549426842,196.8554324687093,196.64636991642843,201.59695217882728,208.58311935203795,205.13088617827697,208.14145382757556,202.81884712049418,203.2331471100954,220.03563121382564,224.64004315427894
223,2009-04-25 15:04:07+00:00,196.51149393023655,188.44726752106743,188.92447661359364,191.0109124572088,203.2312111034165,208.88285176547018,209.6090840788773,203.0122096405072,202.42616297618702,202.37005789160048,202.8754209448907,203.86047800028803,198.27080642239713,199.4774056216312,196.89467754246908,193.76163434496908,202.78190723600082,198.3848636917973,195.80756319494267,197.33497392093548,196.80895638470008,204.5642154094927,200.98296519226372,203.36791316446306,204.77090035607966,204.99792659421948,225.52501848110154,211.21378527233668
224,2009-05-11 15:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2009-05-27 15:04:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2009-06-12 15:04:59+00:00,192.9890590538133,182.11014671356975,182.5766866796959,187.19609932784306,202.6339142041296,210.20422848374037,203.82750734440805,197.11499628298247,190.20832704418035,189.45954834911512,191.2222555027871,199.34456837425455,194.31739955644503,193.2729911890848,187.93478671026878,199.12202869091368,203.22334768445785,198.16503241863415,188.05754863306058,188.37977992274224,200.70889186618015,196.28467641319685,197.46033370893267,197.92044216955236,203.53022285133554,212.71653485310372,214.08275635562887,219.4174652571746
227,2009-07-14 15:05:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2009-07-22 15:07:01+00:00,,,,210.73714348738434,,,,,223.6256376757196,163.11632420470374,,,,,,,,,,,,,,,,,,
229,2009-11-19 15:07:07+00:00,160.26506854799877,,157.41151391207546,163.89198506843064,187.09036429131237,202.49144543886723,198.91489793556855,182.34300925003674,,180.57628809299115,169.56138364193004,177.44731750622404,,170.25450857299555,161.06058436833635,172.94062741432793,188.0973826223057,168.96138638812866,,164.91644532812813,172.3897081783163,172.36115108532928,178.0651690115454,184.9688951640553,192.8297960065357,188.70154423523593,196.22004515485995,193.15001991137245
230,2009-12-05 15:07:15+00:00,,,181.044863109588,169.4128982515987,154.77438204184193,,,220.22246945065075,234.64390337904655,225.37021230445873,,,,224.54550218540604,211.1760728362463,203.77620145566618,184.95966217498943,195.68079751577247,234.22798490617794,193.22159669326274,,,,,,,,
231,2009-12-29 15:07:59+00:00,193.37020715066308,175.31366593811268,181.69152925473043,198.13049932774413,,214.21977065764116,205.5891013726224,193.34351133467845,191.81476996737317,190.36089382667254,196.4860657970325,201.46033317676088,199.60403697371956,197.7849254307376,189.0340166526065,197.8736470692044,196.8170552887238,199.1363261688415,197.53239806401777,197.39637983643175,202.52613331336514,203.82353084864798,208.27666298804579,206.89635453542255,206.16502558115656,212.24641133358642,202.80749750148624,214.41707950156618
232,2010-01-30 15:08:27+00:00,197.69475385937346,190.20608420508472,185.73532181689387,193.62212061586052,,215.8845576079504,213.8074759917693,209.66487654532915,206.40966027617628,206.79376791900484,204.53883926437686,203.97640224278155,204.10734584814378,202.82487237246977,202.9888091554801,203.4072381146553,207.49421965002364,198.30248500711923,192.8088172204319,195.67833110197898,209.05431063935976,211.6853896520597,215.61366341516833,211.83084741323745,210.26911929855635,216.5071500456229,214.89047461267882,222.2248106983067
233,2010-04-28 15:07:33+00:00,,,149.66054045363632,,131.62119868692187,,,,,,,,,,,,,,,,,,,,,,,
234,2010-05-14 15:07:31+00:00,200.28992490103204,186.4799965999759,191.20440000267655,199.21404653229,207.85001971769407,213.0415408485526,212.40686756014836,202.16176812071365,195.47093962152337,199.54710801660005,200.50284443657335,201.22257393334286,202.09831986201723,197.6080130002773,190.48667975391757,191.95776814316753,196.52336596816846,192.41031667313376,185.82106106413403,193.0455360138975,201.86615901141158,202.71781008535982,212.89359381518767,212.49684755611213,207.33288993301355,201.1863715093397,207.34920894980627,213.2945218094665
235,2010-12-08 15:06:31+00:00,187.83027490047652,172.01414242371675,185.6092077462343,188.4637481369533,200.85205779222974,208.70018396454626,200.83966098391406,191.48584824874857,190.5291724276523,187.6036846487919,191.92477775888017,194.35685942969198,191.8529766651502,186.0769795589369,181.58620959388003,182.2300057882672,188.25943669541596,178.20011543418983,175.52237565190487,185.50937432898877,179.1539069458172,185.18719600378427,197.4103938475447,191.09173879821992,186.04627901612238,185.6349355534856,180.39424763774863,190.41019989268358
236,2010-12-16 15:09:45+00:00,195.65131171480544,177.88250368044152,183.29056086601355,190.37638029482665,202.11017213758018,207.1817290432275,198.27772549316745,185.0876026096334,197.32030965908683,193.03064749574324,196.39644012327835,202.23341541322034,197.03254721141383,195.16713949823134,183.57430109247554,187.14708970074554,196.8509088310582,189.42566108741025,186.71630031043054,187.7924912863047,196.01098066358801,197.03237290135382,197.6731989234898,196.1476861090571,196.2128458786035,192.60779082656822,193.25439316166404,195.00498237933985
237,2011-01-01 15:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2011-02-02 15:10:07+00:00,195.1341888989772,184.03171551465547,184.71769992241946,196.02303034434644,210.26731182419914,216.79981799618128,209.74338004063821,204.01900473784337,199.47243564808377,198.89972839156874,198.15621223007048,188.6386082709809,178.5004772264325,202.26011786417146,190.81884138429058,191.9642634601771,194.60261046154682,187.9869407018028,182.30824147501912,190.21265744005058,196.62289301045604,197.59790005025394,197.42274525894197,198.651466371391,186.82636971265578,185.58662310180256,188.71359487820783,197.28802014996697
239,2011-03-06 15:10:16+00:00,191.07795440517202,179.92830716455558,185.4914778368115,186.158740804428,200.83510043462576,220.78812433194938,209.78396375374024,204.75402128204212,203.28102575836175,200.29267575568474,201.9287181682171,199.77659085976578,196.53800155877926,195.67835672725852,191.16063373457632,193.63005607092282,197.72462208629042,189.90719455650793,189.71179077110838,193.13072424363975,195.4047389534069,198.0717992735998,192.79481853591994,194.3541401237656,191.92018167304667,190.6063935201588,172.17271919014564,189.5090815922192
240,2011-04-23 15:10:20+00:00,188.530983033535,176.3629167347697,175.71883960561382,184.481076736312,206.670608211616,214.57915813533782,207.76186689990837,202.60292859586554,197.265596801278,195.77599228124112,198.20956822400285,187.6795140686572,188.0444489437711,189.08756039691508,185.58208371306856,190.98222943958842,193.19642147382484,190.669169093444,179.76690093457194,181.8609319992758,188.26618632294714,193.68686461560597,193.29601038420918,193.45269929933463,187.93700492202163,179.9626253418386,193.56454317829042,191.43352051927474
241,2011-07-20 15:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2011-10-24 15:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2011-12-03 15:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2012-01-04 15:10:45+00:00,202.30380164961733,189.8182684377787,194.5472575178666,199.85133400178626,211.44549417329785,223.0668795618201,212.22335592186369,204.6320786404334,206.46856409524412,207.92090456784297,203.9774833379256,202.65300093061484,204.49420290969272,192.90642825777795,198.59595507507635,195.9735066371891,200.73532157833847,196.7911775352914,196.60776846878952,200.24663875224545,201.3313598588981,203.88757268883785,207.02272814915182,200.91330379320007,182.65916149055974,195.6936484034207,181.06987595977273,187.34621123965613
245,2012-02-21 15:10:52+00:00,207.5600800856869,195.337550085718,187.3545629568069,212.34671683428135,221.8773161774394,226.0491871549283,224.06098297001142,217.16043362295187,219.3828258006456,219.8668651343,217.25581406811753,216.31885890185052,212.14261728959173,206.96479068060745,205.440105950737,207.75058586532924,214.08622360570337,211.83742921998316,205.82493171973377,205.54817628954152,210.15603977954586,214.5708930589617,210.66742980316988,205.37692262215046,185.35470590605405,210.31234424688387,202.31321841831354,217.4033005179496
246,2012-03-24 15:10:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2012-04-09 15:10:46+00:00,183.058910591423,163.32927057708272,179.70207509821068,187.01233681206094,201.13337161848136,209.78533436615987,198.4839539330385,187.7717935132222,181.31199831619512,182.601536044672,185.51372913307685,181.56114294314733,177.81706946324465,178.78668921087032,173.1731956435375,180.5434067188494,189.79800637584367,188.51235049413722,183.1809941177983,179.73993331192952,176.73344841479602,175.69768445800162,183.11449083802842,185.31480155370252,163.21720912712917,166.77354173792995,144.1056044150225,148.11984526259346
248,2012-04-25 15:11:02+00:00,189.85059716199072,173.432821606868,179.12509921458215,182.64293979000269,195.73118841942522,203.11802854235992,199.43935541795543,188.71978818975288,184.7280595953544,184.07969139838463,184.7925829194039,187.51671721347938,181.37057597464667,178.95159377496734,178.9625603286617,178.11580607221114,186.7033465132206,187.7693422622529,178.6729198592339,175.1751142359242,181.76085580669547,197.52551940115757,185.31131122858096,187.2230665144647,174.1696822783552,174.87239938760268,176.76393759952094,176.22016691525295
249,2012-05-11 15:11:25+00:00,190.81433437321033,178.50444120565362,181.15960761754883,189.38195749716368,201.50518011300943,209.784034138683,203.1303929424131,191.8416861752549,189.49387526906838,191.82574857276433,207.53672020262712,194.12913734525984,192.18900441084682,185.399167423248,182.1448010360984,184.51618948859505,192.08645062626096,187.36695052948906,183.50774824922556,180.4656830508929,178.6770577621736,191.6192156100167,189.9789110741786,188.91706641346508,185.97822558237527,181.84767081652555,181.29583176816234,185.0927946948876
250,2013-01-06 15:12:53+00:00,193.92936825856094,182.85477696718058,183.43200487788246,187.53912859860847,207.1613079579207,207.48889713956936,198.5592121377773,194.238491669892,193.24885005306322,202.01494137390458,200.39660227079622,205.47326851803584,202.45724836186284,193.327866489604,193.0154820069812,190.40825756972052,190.1490413266789,188.29972950526917,187.95787741539505,189.96523376385886,190.91350767982175,192.18727249078756,194.87339816607272,189.34828770689933,169.30436904563317,182.6319949057397,179.87552809822486,184.43468595183356
251,2013-01-22 15:12:55+00:00,202.26935521617372,188.59277141199453,193.59090788491832,202.1025854707668,211.4752871658689,219.42085427107142,209.6463332212298,205.40982517711012,197.34338758297383,203.76545811405109,203.33240534888415,198.14105129581972,195.8557455385395,188.16599750306926,198.2081529703386,198.83870547452162,197.20093643692093,196.46236729495214,190.9609316446776,189.7532226818424,197.93679966627695,202.25388688107546,200.8808667834394,193.04281913498124,175.83031067018294,186.80016499822614,175.5925627746653,189.61098782202478
252,2013-03-11 15:12:52+00:00,193.58482007400468,183.91257472049017,186.1499618404136,194.51595118619747,204.50358024252364,209.5961238787488,207.31656696097764,201.57360425363484,204.93032402156555,200.65668889707646,202.3877894345418,206.43242987929554,201.71151218938934,200.72154659009647,198.31468143138852,200.1699101074202,202.833086991075,192.25159771764734,192.86015773061723,196.16570210935518,201.0061213623427,204.47871637642396,199.04552520199036,192.7641972473941,173.43132807981647,189.65737577994656,165.91442987831442,174.20763960332675
253,2013-05-30 15:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2013-07-17 15:12:06+00:00,,,,,,,,,,,,,,240.65659238707997,,,,,,,,,,,,,,
255,2013-08-10 15:18:44+00:00,,,,,,,,,,,,,,192.2636137892937,,,,,217.47734627644553,,,,,,,,,
256,2013-10-05 15:12:36+00:00,198.9559036317089,181.59510228460712,180.46511157835403,193.22786966482812,204.36340644359905,209.81246798430737,212.7913044798587,204.32259538793426,198.568175659689,199.44728247413235,197.8300821802494,195.37693602706202,196.36991455712808,197.7567700558468,190.33818151902642,192.8748255255192,190.1267223064964,191.88927314965503,185.9661405609213,184.12109545425488,192.36635539282557,191.52439685724156,193.5407943612583,196.05710751226854,181.0876605872948,180.90947510018708,168.0793296244083,173.3692468060917
257,2013-11-22 15:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2013-11-30 15:18:21+00:00,195.36668896840476,183.56809267427872,183.14220822215373,192.55258023746978,208.0465693846678,214.9824728164616,208.82046669222734,205.2304349221355,202.5822689381252,200.73760132945142,201.85877960071832,204.21622813961233,206.22389371249199,193.88391227603154,196.22459379133608,197.6609526222831,197.55374562098052,196.9507818061277,193.62270054483488,192.1285425883865,194.84814692340046,203.16562068721487,206.35353179515926,197.42001281522494,178.42733780586667,194.33155744272062,180.8329602436605,185.93262381179727
259,2013-12-08 15:13:05+00:00,193.14892632900194,184.61961676672126,185.20309094750507,193.56257153079946,208.28618670043778,213.6471315944471,207.4249446901598,197.55361286918668,198.24641241048988,188.86570252657333,196.33348811651743,204.50808808443574,201.60053915077003,202.7131147895472,192.91571045737993,197.43817707417912,195.92775453278685,197.03609069088498,194.83399899051008,189.18418363079985,194.02927009939475,199.40221741857852,199.37240138299802,194.36701706140786,179.46518512847805,189.8064890094373,174.31872814906552,176.24426698923386
260,2013-12-16 15:18:15+00:00,190.9173864432302,182.43890975780283,178.4440242559458,184.6013405903471,205.8696429586216,211.97556782219155,204.94568179211083,200.95307096134093,201.37781246293278,193.08439952728875,194.09884032019926,192.171401240485,197.76859282440745,193.58513891458892,192.23113473105695,185.5039409011723,193.02661513889765,189.42821684062187,178.88652956279248,189.02277490485744,186.15038150411957,188.73879003522111,192.62854172100776,188.344926572877,172.85065428655085,181.18969328936853,171.3024416671435,166.73697496250549
261,2014-01-01 15:18:07+00:00,197.51905096398488,194.79271242835475,200.28120844398097,205.14828211779366,215.74826884567045,,228.3957700993089,212.35711835668837,212.21693401968537,211.67472194026502,212.72470517770836,212.07296992869192,216.23683065078814,201.01078458767088,206.00388789223297,,,,,,,,,,,,,
262,2014-01-17 15:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2014-01-25 15:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2014-02-02 15:17:46+00:00,193.02255954689406,181.26164623602597,183.14515682984234,190.05513386742498,209.02002517704017,213.67920014439156,209.7492733308736,203.60819743658197,199.35928922411017,199.88722674823552,200.19834006970353,202.9249286166399,204.31069375516978,199.43389547443144,192.23823623270962,198.00506673912446,190.96165221058894,199.1852004541475,187.15793375014334,190.3730460528875,195.12321908509452,204.90970430195517,197.355129376542,196.7763413031613,174.76851329605944,183.31532762617297,184.02151031093393,185.0883466239007
265,2014-02-10 15:13:34+00:00,196.0596089277592,196.30004416513637,196.75234261096085,209.49259915522515,210.54422524355496,221.32757681901,211.21982412302123,212.07643148818096,204.08434548570074,203.01505182317896,200.90453134827408,198.1359154128144,209.49040593986578,198.4775032601433,204.04407951522296,197.18540998256574,198.86176175615805,196.18420980171854,201.08555162498502,194.1304383093277,193.02002953884153,197.04958529783005,200.23986204253802,190.52113619579967,155.1583183302821,175.65188489355103,159.67193796681556,192.11098112379108
266,2014-02-18 15:17:33+00:00,193.4874908216819,184.09479503177943,180.72459851234007,192.0632767281641,205.05728857001267,215.7336354369844,207.15382736989582,202.49824283538732,202.60233993855098,200.5536612851908,201.65817117786077,203.42693718635883,203.36656302527382,200.97075595252988,194.09791678040042,200.64952953837638,195.09257486452077,193.50444802340914,188.67473295413268,192.69208339132965,192.98767326834107,204.086248510091,207.25373584722405,192.02470814526694,149.64270862441504,183.25798638259778,175.92421230240785,182.82810375775415
267,2014-02-26 15:13:26+00:00,193.98516393484232,183.28807030597005,184.41902776735938,198.8167337018409,213.34934676792255,217.2425009567138,217.24048047720692,200.450682250201,201.56309482582105,202.3675987826614,204.97725423265518,204.53909533658282,207.22579591405358,195.73378158729884,189.06646874575915,192.08036951977164,191.68187616577762,201.3726938926491,182.67195726167165,195.14218413877336,195.15490822765074,196.38384286747967,197.63234124191513,179.79169058550153,158.21305213793264,187.87692066925638,167.3282260978187,180.29241544795116
268,2014-03-06 15:17:18+00:00,,,,,,227.82655548385839,213.78560704211918,196.82109800890777,191.90756113037733,187.63632621705878,188.72380220069036,187.70383067680973,185.53915535928587,183.00850452441352,182.0752081090602,192.88767223536507,189.86392231975532,196.55479071390448,189.17884532242226,197.03818013082125,198.23202087640595,192.51008379188826,203.88313181426912,190.35323597399145,151.13648420649886,182.79290573254787,190.79702063159388,195.2788006415033
269,2014-03-30 15:13:42+00:00,186.39045893656646,177.73725124149618,190.06868133431436,197.7025391497159,201.32758488632996,211.8709066238639,206.09770465548894,198.80921189720303,201.97183541006288,190.72838697403768,189.4481487537671,205.33188547569011,205.11895164892746,196.58487637446848,193.24991670758445,197.80090476737396,198.199653671878,196.29801059518272,192.71642931230392,189.74333992479814,195.5421499386643,205.38889024186005,201.11889521745562,203.62207359793456,164.52411518016302,195.08607037255177,179.1177875067437,200.44334416663384
270,2014-04-23 15:16:36+00:00,191.7533537637581,184.80046062285496,184.93670569357852,193.19348469649157,208.59832887841458,213.74699113308526,206.96244353576208,205.92239734234283,201.91994299636565,205.31371692662353,201.717803637236,207.36910350442756,201.06576674687608,195.6888041180211,190.4634358742628,191.14923507488737,188.71394472963422,195.19135499016443,191.77548488471592,194.21601584011103,196.47963693827637,204.64551292901842,201.67959189277389,195.42187772445425,201.11581118205305,187.86191106029884,187.92620491294562,198.33020102685242
271,2014-05-09 15:16:44+00:00,,,,,,244.68641444486877,196.74620663365283,,,,,,,,,,,,,,,,,,,209.81619559208477,,
272,2014-11-09 15:14:58+00:00,190.55282218969597,182.4969326438686,177.3517937741234,182.5099883388799,204.95708111210664,208.65447309706718,207.38119175330746,197.29677888308996,194.2778430924521,195.19061586130928,195.0625645030628,189.46753092499026,192.88384992676424,182.06579516938743,181.21930989264388,184.49016323578115,187.36535112042336,182.68168203901814,175.5612729910976,175.3118904176407,179.09929636527374,175.68925668982587,187.67595146556505,171.38103989613873,174.65203382808784,191.15641301291902,174.408728639654,156.81267623197095
273,2014-12-11 15:15:09+00:00,193.9666166940298,188.2441201666804,185.22668000199099,188.7641159593783,226.78417129668648,,,,,201.58079492771776,185.15861678257386,197.64460633138145,201.6072014189127,212.26144199613054,,,,,185.74735525572217,191.49193651322747,,,,,,,198.23166551329732,189.4273350172264
274,2015-01-04 15:16:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,202.6950111075716,184.537296378671,195.96278847794056,181.28618597326624,168.33308761420034
275,2015-01-12 15:15:18+00:00,184.20118731542314,185.29203205778012,188.1989622537937,196.46614290148767,209.6222532323938,215.92256799357352,208.1430723263786,202.16107368397869,197.38487699542603,196.5071000656312,197.52918646386837,199.4650356736378,204.95062071526644,191.31523781060918,191.0192672372665,189.65558521079663,188.78121306624428,190.42943638674163,187.70161528135344,187.15943035202724,194.08860211726176,186.6998064695798,201.30577158888497,191.5118401296672,172.13322714733573,186.37842168667328,177.8731573762262,175.12050700228866
276,2015-01-20 15:16:42+00:00,195.92737247233248,182.8273595893791,187.9033321258491,195.48182181006803,214.1545390098864,219.36092099331324,217.64278604533223,209.93247167929624,209.94678675256142,205.52096885878265,206.6028945620588,208.95057409220215,212.28225000470485,200.09936511903481,206.19995302162698,203.39728054315103,207.20072125124295,197.62972512440655,196.43364161003592,199.58621690692667,196.99654353281886,205.9349901988829,205.14295233025632,199.69880384572798,180.5376485630655,189.6076387311692,184.95968755964446,180.2104727947034
