,dates,per0131-0000,per0131-0001,per0131-0002,per0131-0003,per0131-0004,per0131-0005,per0131-0006,per0131-0007,per0131-0008,per0131-0009,per0131-0010
44,1996-04-14 14:20:13+00:00,163.02127559907618,155.67240923701823,166.83712278413725,157.66465688460025,173.4108553423204,164.6297261093395,151.86004352343363,154.50302279147937,153.2351418132117,168.7023541157033,167.542845539036
45,1996-04-30 14:21:10+00:00,,119.19100789590797,131.798797060284,,,,,,,,
46,1996-05-16 14:22:06+00:00,,,,,,,,,,,
47,1996-06-01 14:23:00+00:00,,,,,,,,,,,
48,1996-10-30 14:37:11+00:00,172.51791223047013,167.6437809769631,181.69027153736002,178.3759459887071,188.63287776083203,184.78105016597297,176.30165090433837,168.6815543977331,168.39094505938095,184.83172272712534,190.850938370482
49,1997-01-18 14:40:58+00:00,163.9735451120028,157.81324874258812,170.0264457689781,168.8021097359818,179.16389159357553,170.39797173455258,165.0280801573525,170.1446834327537,168.29873291670748,174.75328458189628,183.33642783062146
50,1997-02-03 14:41:41+00:00,181.72490213537708,173.19173171858705,183.9141008763151,176.8929175503753,190.99801265624907,185.04851226168645,178.39148835730987,182.64277434811967,183.37992671675732,187.61411999722873,194.65955930741336
51,1997-09-15 14:49:32+00:00,173.79263079189056,157.0182787459434,174.64528307634365,172.31658316170706,180.96584714144055,175.58448376285315,166.06217999541798,167.59404426571305,165.46446658597424,182.36335829702705,186.28917145331877
52,1998-03-10 14:53:39+00:00,,,,,,,,,169.93849474148382,172.69037590625015,179.62793502269537
53,1998-04-11 14:54:04+00:00,172.91099800976738,157.2742650984582,175.70581914591344,171.7123526107026,174.76941701308883,171.25449397517554,163.0352074207399,169.04202038185312,166.24808707434437,183.4614329078928,185.37087568449098
54,1998-04-27 14:54:16+00:00,,,,,,,,,,,
55,1999-01-08 14:56:10+00:00,179.60979576197428,177.02526653858033,190.72836196971176,149.6115888453996,181.95517108283468,189.89912324046531,185.60324933069637,184.25510009319385,180.60094254069898,195.96861522093204,203.59046313726364
56,1999-01-24 14:56:10+00:00,168.40360914862165,163.54251725688425,183.32368853110512,180.95902710400796,184.79457389041008,181.53245105122267,176.01664875396824,178.16601280558825,175.60074774605084,181.9173423348789,188.8856295181715
57,1999-02-18 14:50:12+00:00,171.76032084452055,159.4276921649668,176.2419262712675,176.96245841347894,185.27279333663253,177.39639050302017,175.77126025808988,172.1164225129771,166.30138960070695,177.20600087037081,187.80175973536268
58,1999-03-06 14:50:05+00:00,,,,,,,,,,,
59,1999-04-14 14:55:51+00:00,167.11923906841045,154.2970234711461,169.0467073991788,166.0358748893816,169.47831938790478,167.35591230406095,159.56164044583923,158.0578139702643,156.57641645604517,175.3634979468192,176.76063622191393
60,1999-05-16 14:55:35+00:00,,,148.05793473957257,145.42948219297,144.9175034245302,,,,,,
61,2000-01-04 14:46:01+00:00,160.5800419442784,146.1242980200877,164.94553599013116,161.75284724920405,175.13456684671374,168.84714751931946,163.27158033986493,168.65777574550097,165.8504508050779,175.8270446950518,184.3079523285954
62,2000-03-31 14:51:32+00:00,175.55871925327622,158.29103918004952,171.23705329646324,175.0872279190721,183.87807290721562,176.5761896982134,168.93131141972412,168.9052850941866,167.48875971916425,185.5951088023307,187.53770821935908
63,2000-04-08 15:09:31+00:00,185.56453533637819,177.15474359115254,189.62373975801975,188.57140628209459,189.26686678733495,184.29836132316782,179.3895710093224,178.5161151996186,175.50174779897412,193.33621646852083,
64,2000-04-25 14:46:07+00:00,198.18629733814493,,,,,,,,,,
65,2000-05-11 14:46:40+00:00,,,,,,,,,,,
66,2000-08-15 14:48:35+00:00,,,,,,,,,,,
67,2000-08-31 14:48:56+00:00,,,,,,,,,,,
68,2000-09-16 14:49:11+00:00,,,,,,,,,,,
69,2000-10-02 14:49:24+00:00,,,,,,,,,,,
70,2000-12-28 14:56:49+00:00,167.04932672535045,156.9903713833962,173.76874540076392,169.48707571643942,175.66078778775253,179.25218130348662,166.47439217037243,166.39165941034688,160.11598221281892,168.89905522844649,188.5502196139565
71,2001-02-07 14:50:58+00:00,,,,,,,,,,,
72,2001-02-22 15:07:30+00:00,180.13767123686338,169.36483520455553,185.7710291754499,184.8897049130165,193.09761625697925,190.90251910791227,180.51894122863294,183.70123103992157,180.87103155379566,199.9726410873862,200.6972153903218
73,2001-04-03 14:57:08+00:00,177.23762236664027,167.08335219934605,177.20158184842631,176.6216737846828,181.11525495227727,184.64440767408766,171.95127257245773,174.69526587222708,172.16647424087046,185.0280180140864,190.87127245289736
74,2001-04-11 15:07:14+00:00,180.19160165060248,166.27903388213636,185.39283726668566,185.13765304093434,193.19450987326252,183.04384862796158,180.9383770658166,185.53996263847625,169.43759378053252,192.26361147055636,199.82748641698842
75,2001-08-02 14:51:16+00:00,,,,,,,,,,,
76,2001-08-18 14:51:14+00:00,,,,,,,,,,,
77,2002-01-08 15:05:52+00:00,,,,,,,,,,,
78,2002-01-25 14:49:54+00:00,149.38277922158093,137.28342209612728,151.64574472648002,153.84455108047328,170.15655163399504,165.7172034944258,159.8035666230087,,,,
79,2002-02-09 15:06:02+00:00,179.69545424344057,172.90629409102453,186.00800767491435,183.1403070771087,191.02874642382167,187.0816843546819,179.51214503200643,185.8431989273023,183.58979473533003,199.2078922512627,200.00992626557255
80,2002-03-29 15:05:56+00:00,166.82894968694828,160.42231347441188,175.46687776375109,173.6872594791599,174.57488774945654,174.88225685039916,168.44578586081363,168.542178702441,163.73925943719976,183.68944881404133,192.40009592474806
81,2002-04-15 14:48:32+00:00,,,,,,,,,,,
82,2002-06-01 15:05:45+00:00,,,,,,,,,,,
83,2002-12-26 15:05:28+00:00,177.75093501442961,170.4925207083842,184.08772823052615,184.60490186157895,191.6605413526627,188.692139120327,182.85680908202602,184.3794184771764,183.23825270835414,188.3367828945698,202.58711368146274
84,2003-01-27 15:05:37+00:00,,,,,,,,,,,
85,2003-02-12 15:05:48+00:00,,,,,224.72328591909732,,,,,,
86,2003-02-28 15:05:49+00:00,181.2372621662752,172.50755416263078,186.85683337632315,182.17064147924944,192.2337830217907,191.27935222140917,180.0334226156291,184.95794139695423,176.84439170221916,196.57416499571227,203.2282591893218
87,2003-04-01 15:05:51+00:00,170.49915860294922,163.30930641823457,177.30424439503042,174.5231315644346,182.00734622356975,179.10871250665883,168.51644044326468,170.14843891031896,161.68695123759474,184.71265270715895,193.04301478850817
88,2003-07-07 14:47:14+00:00,,,,,,,,,,,
89,2003-07-23 14:47:30+00:00,,,,,,,,,,,
90,2003-08-08 14:47:47+00:00,,,,,,,,,,,
91,2003-08-24 14:48:05+00:00,,,,,,,,,,,
92,2003-09-09 14:48:21+00:00,,,,,,,,,,,
93,2003-09-25 14:48:35+00:00,,,,,,,,,,,
94,2003-10-11 14:48:47+00:00,,,,,,,,,,,
95,2003-10-26 15:05:30+00:00,168.85586736071275,159.8154644923782,173.30473613139085,174.04323051565717,182.62417501900097,178.68648364159114,,,,,194.2915668099455
96,2003-10-27 14:48:59+00:00,,,,,,,,,,,
97,2003-11-19 14:55:30+00:00,186.41702807595667,202.38967080927242,,,,,,,,,222.66925997064024
98,2003-11-20 14:59:36+00:00,,,,,,,,,,,
99,2003-12-30 14:49:41+00:00,,,,,,,,,,,
100,2004-02-23 14:56:06+00:00,167.97193946317967,160.80370848406238,178.8341014863408,175.44854861013474,179.7931597915597,193.08040518667912,183.16647986347613,184.8599185837039,178.26225352446417,194.26031181670555,209.60271504989961
101,2004-03-10 14:56:11+00:00,169.49331842070842,158.79849705331688,176.09566709406502,172.48986459114334,191.83670338719708,190.2620096016843,184.30664150703504,181.1042945367296,173.94488111754194,192.86140942974527,191.56907055285396
102,2004-03-19 14:50:03+00:00,,,,,,,,,,,
103,2004-03-26 14:56:13+00:00,182.83527240783317,168.016213125121,187.9268540775249,174.88229256251157,178.20177252024072,169.9015964173868,165.71603549299647,160.89235800478656,159.36011153925762,186.46282608690754,198.21365273613395
104,2004-06-23 14:52:38+00:00,,,,,,,,,,,
105,2004-07-09 14:53:07+00:00,,,,,,,,,,,
106,2004-09-27 14:55:04+00:00,,,,,,,,,,,
107,2004-10-13 14:55:24+00:00,,,,,,,,,,,
108,2004-10-29 14:55:44+00:00,,,,,,,,,,,
109,2004-11-05 15:02:03+00:00,,,,,,,,,,,
110,2004-12-07 15:02:40+00:00,191.81289109675706,183.80991923184519,194.1532139948278,188.58933825001273,200.85028739174712,188.34000616854595,180.25134871665077,178.45221371483586,175.1233293696264,183.57985799870005,197.32837987541913
111,2005-01-01 14:56:53+00:00,,,,,,,,,,,
112,2005-02-18 14:57:34+00:00,,,,,,,,,,,
113,2005-03-05 15:06:49+00:00,,,,177.52961755101543,186.37668258296264,178.85094799646063,170.8068185950882,173.62235298550348,167.83179271483598,185.3312076246433,
114,2005-03-22 14:57:58+00:00,,,,,,,,,,,
115,2005-03-29 15:04:11+00:00,180.5554210902057,169.11714484669574,189.25978025932793,180.25675719771004,180.48137182133382,177.9906354529422,165.74642221879918,168.43234371571646,163.35913576560282,195.63917777916473,197.67603374711007
116,2005-04-14 15:04:14+00:00,183.09041611508985,175.32567215921512,189.23680300631347,184.53493416867755,185.44528929824168,186.28216117717636,175.60087486115142,178.95539472620064,172.71781463903844,196.6341176223033,195.53728405298105
117,2005-11-24 15:05:44+00:00,,,,,,,,,,,
118,2006-01-19 15:07:03+00:00,,,,,197.7440969236168,195.3877400417438,,,,,200.24697378820682
119,2006-01-27 15:07:14+00:00,,,,,,,,,153.4048882901793,172.92669980537787,193.1764011412428
120,2006-04-25 15:07:09+00:00,180.749178897698,,,,,185.87064947730184,169.33105743626922,168.45836748377766,171.14147079539933,196.72245706510316,194.54003920062777
121,2006-05-03 15:09:05+00:00,185.7746191314681,169.24253232041082,184.3727687211285,183.7252003274247,180.90134066422175,177.05351761815268,169.9346136099641,174.1106080388042,165.43735483447745,187.90801478178813,199.1626186461353
122,2006-09-17 15:04:47+00:00,,,,,,,,,,,
123,2006-10-03 15:04:58+00:00,,,,,,,,,,,
124,2006-10-19 15:05:08+00:00,,,,,,,,,,,
125,2006-11-12 15:00:51+00:00,,,,,,,,,,,
126,2007-01-07 15:05:47+00:00,,,,,,,216.45542331462312,228.65146285536557,,206.68584699003083,209.02315552320258
127,2007-01-30 15:12:05+00:00,182.24899505130801,165.4865727892858,194.1105651193184,185.79056255222258,193.23410979196063,190.24355384800856,183.2051953823203,190.88149951231128,172.0579147688992,188.95002708770298,198.0009597027165
128,2007-02-15 15:12:06+00:00,183.25837025428388,169.94591534675845,184.3261597150326,179.06312360454106,191.24134723638613,193.72006201443787,175.55873777590557,180.41288475056393,167.47851328517243,189.01617315253372,195.88228568020355
129,2007-02-24 15:05:55+00:00,173.5053226193901,165.37886938075303,176.32238947909036,182.38706398316137,182.51607543702093,177.21738703631655,180.3518641853846,180.77994815696596,171.2123371280044,183.62532971778714,182.47753961041212
130,2007-03-03 15:12:06+00:00,187.56079682981002,172.2885314425677,190.1653022729914,190.56542579364904,190.4824607531682,181.71523357153475,173.38131255173795,175.695414222769,161.67281849147983,179.57117029380203,202.74797578320607
131,2007-03-12 15:05:53+00:00,,141.45447575954157,181.26328945277518,161.38316552065984,199.1530388141025,187.0943155167003,165.44459862638035,174.7813353007158,190.60555134883464,225.1134169558815,184.80879537932077
132,2007-03-19 15:12:03+00:00,180.3423388049082,170.928870627309,191.08144776987405,184.23547232186758,187.60706357161146,191.35338471942242,176.77048738662856,179.6848374636732,163.02736876358463,184.9232528790368,193.85523480993976
133,2007-03-28 15:05:50+00:00,172.60696733516434,159.60374499453013,179.44332394359836,170.91205545673984,181.5843904073014,171.85665296152678,168.01161871727513,180.26419963127557,167.21877321923384,186.08052492221415,188.08922938159623
134,2007-04-05 15:01:28+00:00,,,,,,,172.3293842217126,174.47726714986928,166.1620754496809,,
135,2007-04-13 15:05:45+00:00,,,,,,,,,,,
136,2007-04-20 15:11:53+00:00,185.24152696404036,170.6355855859553,186.41143842553575,182.94430775178657,183.95486202458034,180.37399000515293,172.64158398834348,180.97746167792462,178.2380100369263,194.12625070652692,201.85890017166528
137,2007-04-21 15:01:26+00:00,,,,,,,,,,,
138,2007-04-29 15:05:38+00:00,,,,,,,,,,,
139,2007-12-01 15:01:11+00:00,209.9894246561464,,,,,,,,,,
140,2007-12-17 15:01:16+00:00,,,,,,,,,,,
141,2008-02-10 15:07:25+00:00,,,,,196.61800688182106,194.84571687295312,185.74652744901115,187.9236311637546,187.51336787223292,200.22834281546858,206.40538561787753
142,2008-03-05 15:07:21+00:00,180.59094422509241,169.45192317604648,186.24144226113108,185.73182748747044,193.4221790598911,187.39711656774577,180.72531876076246,187.44097690753875,176.03545703620455,198.23227520034308,203.38610623574644
143,2008-03-21 15:07:01+00:00,180.09189954849006,165.34440060249878,180.36037411408327,176.010681052057,188.35067172660314,183.78393765655818,175.58992860729356,179.2031489597081,174.14241176241643,195.9163849652604,194.64295743609432
144,2008-04-23 15:01:03+00:00,,,,,,,,,,,
145,2008-05-09 15:00:58+00:00,,,,,,,,,,,
146,2008-05-25 15:00:52+00:00,,,,,,,,,,,
147,2008-06-10 15:00:44+00:00,,,,,,,,,,,
148,2008-06-25 15:04:31+00:00,,,,,,,,,,,
149,2008-09-30 14:59:42+00:00,,,,,,,,,,,
150,2008-10-24 14:54:43+00:00,,,,,,,,,,,
151,2008-11-01 14:59:54+00:00,,,,,,,,,,,
152,2008-11-17 15:00:08+00:00,,,,,,,,,,,
153,2008-12-03 15:00:19+00:00,,,,,,,,,,,
154,2009-02-04 15:02:44+00:00,200.77625163922502,178.81296661879566,195.9441012246258,189.6853673337955,194.7048104275031,188.4161521809681,185.76063782473324,186.82427904937433,148.4426508693631,185.58905131879516,200.3803389391143
155,2009-04-10 15:01:16+00:00,184.30226176733257,170.51132852800905,,,,,,,,,193.5952245539025
156,2009-04-17 15:07:29+00:00,180.69723182031944,,,,,171.5527277943964,158.17781277696588,157.4762228959548,148.0219124294134,180.48667412780256,193.01016518158588
157,2009-04-26 15:01:20+00:00,,,,,,190.13484629400338,,,,,
158,2009-05-12 15:01:23+00:00,,,,,,,,,,,
159,2009-05-28 15:01:23+00:00,,,,,,,,,,,
160,2009-06-12 15:05:23+00:00,168.50011740185658,147.21553222187288,,,,162.8563098548107,153.71793732462535,153.83333367763288,126.41046825240704,,
161,2009-06-13 15:01:22+00:00,,,,,,,,,,,
162,2009-06-29 15:01:20+00:00,,,,,,,,,,,
163,2009-07-07 14:59:40+00:00,,,,,,,,,,,
164,2009-07-23 14:59:56+00:00,,,,,,,,,,,
165,2009-09-25 15:00:50+00:00,,,,,,,,,,,
166,2009-10-03 15:01:03+00:00,,,,,,,,,,,
167,2009-10-11 15:01:00+00:00,,,,,,,,,,,
168,2009-10-27 15:01:10+00:00,,,,,,,,,,,
169,2009-11-19 15:07:30+00:00,182.13901903111514,173.7136864618128,185.4017609893324,188.58928299707964,192.11532219498642,186.77789195860498,177.62759469738862,184.01494139737358,171.1838047791989,184.43588714122419,203.06951685041042
170,2009-12-14 15:01:33+00:00,,,,,,,,,,,
171,2010-01-07 15:02:21+00:00,,,,,,,,,,,
172,2010-01-23 15:02:35+00:00,,,,,,,,,,,
173,2010-01-30 15:08:51+00:00,164.27334639064748,164.59574623580656,178.46454864949635,177.2263185508428,190.27404906665961,,,,,,187.64408410512365
174,2010-02-08 15:02:47+00:00,,,,,,,,,,,
175,2010-02-16 15:01:51+00:00,,,,,,,,,,,
176,2010-03-12 15:03:04+00:00,,,,,,,,,,,
177,2010-03-28 15:03:08+00:00,172.4359995533952,161.58273120954615,,,,,,171.6828983911023,170.04359567045037,188.99036861304057,193.96825255312515
178,2010-04-13 15:03:10+00:00,,,,,174.95278851539302,182.92075538428432,187.77945767280858,183.40038031062508,187.82114692429568,208.25339323054553,
179,2010-04-29 15:03:08+00:00,,,,,,,,,167.3870553291827,175.73495294764058,194.45910427926506
180,2010-05-14 15:07:55+00:00,176.77851412871587,166.65615129535706,174.5253235602266,169.20255075473364,177.909878046319,168.12983625977384,156.716082457369,159.39182354089687,153.49210786488763,181.84912224133967,181.9878845476811
181,2010-09-20 15:03:14+00:00,,,,,,,,,,,
182,2010-10-30 15:00:45+00:00,172.87522364980055,170.2131493340943,188.04652995782283,178.39466522580577,186.34100597600352,180.2440160092589,175.73643280666806,179.84855288750836,169.2279521982557,182.05026792749155,194.64515890686218
183,2011-02-02 15:10:31+00:00,159.4421869058666,160.78412600852485,,,,,173.83129594573114,182.03886910694075,163.05164849396203,173.0540251743108,189.45584832882267
184,2011-12-28 15:04:55+00:00,,,,,,,,,,,
185,2012-01-04 15:11:09+00:00,192.17994411170162,186.326846238643,205.14434810414667,193.51674051726485,201.78562230370383,,,,,198.00484169308842,206.46136637432772
186,2012-02-21 15:11:16+00:00,178.4110485193126,175.27095654558633,182.4048561582818,,,,,,,,
187,2012-03-24 15:11:15+00:00,,,187.37195443113865,181.53722157872986,186.54958127331415,186.91111844202374,181.56910464265223,182.98984117113804,168.65782005895886,186.36624933984083,
188,2012-04-25 15:11:26+00:00,188.1631331051615,179.38198514066565,194.64096429743142,187.62426518105556,190.75502445076418,182.41000071577602,,,,,208.43973931879404
189,2012-05-04 15:05:29+00:00,,,,,,,,,,,
190,2012-05-11 15:11:48+00:00,178.19821786516343,174.92530301833165,188.7863778184221,182.61432020222094,184.80425679697098,178.50172321389547,,,,,
191,2012-05-20 15:05:37+00:00,,,,,,,,,,,
192,2014-01-09 15:13:33+00:00,,,,200.31131943895642,203.72778076918257,195.7872716333817,193.40745927324699,197.01371456358342,186.96545252022912,199.5210466622676,199.8306284126195
193,2014-01-17 15:18:16+00:00,178.12472573380603,175.01181905900512,192.74373423592135,194.61406898862816,194.59463210401995,186.8374367534687,181.20395448798877,185.41221262431384,,,
194,2014-01-25 15:13:54+00:00,170.92312898814356,179.93986837864756,200.41511750535162,195.5268972009443,198.9562167253507,,,,,182.30916355164794,194.41366708978634
195,2014-03-30 15:14:06+00:00,173.36195880311757,,,,,183.3312968365204,177.79953210977857,178.55427532127956,176.5624087109979,197.15910617983812,200.6876591114044
196,2014-04-23 15:16:59+00:00,171.92688992635155,169.593056287636,184.63937794462421,181.99171417777342,185.0954104432598,176.07265005411543,169.87289875321733,171.59783855462976,165.60323193818175,189.36699984617655,198.50501753255764
197,2014-05-09 15:16:44+00:00,,,,,,,,,,,
198,2014-12-11 15:15:33+00:00,178.108532760311,184.42022703977872,200.55825048651116,194.9592362058991,,,,,186.11125643431876,196.68584644581543,202.13739409824788
199,2015-01-04 15:17:10+00:00,221.06960630653782,200.9913044015951,213.7258090304865,206.3714990532862,204.2500804826103,199.56621584524973,189.31816400822424,,,,
200,2015-02-05 15:17:03+00:00,215.76551756049133,217.35208861420196,225.90968309773467,221.76720173230748,224.48017938401506,214.9676866671801,201.8000532439402,202.15915158834824,188.868085408226,200.73827696805876,203.95329476604104
201,2015-03-17 15:16:07+00:00,,,,174.845430371307,171.4369891479759,166.32704760745804,180.93427813065279,194.74029631978425,181.07902763671382,193.4480843875603,
202,2015-03-25 15:16:39+00:00,193.35480189661033,188.61775377972324,202.70599924935425,195.05368723479108,199.14718191730793,191.07415844716763,188.07179375481417,189.30421112100473,186.6186728294629,196.88797706632354,206.76697137671792
203,2015-04-10 15:16:30+00:00,,,,,,,,,,,
204,2015-05-04 15:16:27+00:00,,,159.99722427085212,161.00215254293906,164.03279904621033,140.28419307415228,,,,,
205,2015-05-12 15:16:10+00:00,172.43271871718878,168.87736897042217,183.29448029030505,185.02670460006487,188.52144397679643,181.19777170779003,170.2603512796514,175.44139580885962,172.10351932109756,193.21576450468484,201.6909306060137
206,2016-01-24 15:12:41+00:00,,,,,,,,,,,
207,2016-01-31 15:18:56+00:00,,,,,,,,,,,
208,2016-02-09 15:12:48+00:00,,,,,,,,,,,
209,2016-02-16 15:19:00+00:00,,171.18244640325256,178.5628396857315,185.60070615280677,192.31740716166112,188.21820503892016,182.84362827506317,185.34783958701004,168.03172416576922,,
210,2016-03-19 15:19:15+00:00,179.8472291684014,178.94096782316456,,,,,185.4158114574862,185.21137629339387,172.97614933409503,196.64368160997907,197.90647075985007
211,2016-03-27 15:16:50+00:00,183.63983942662864,185.61522082191726,189.38438815755939,191.79052958726845,192.43414555547275,187.58732786307013,183.20268925935335,185.3945951977834,179.68272964354972,198.7492951683899,201.7846531930861
212,2016-04-04 15:19:18+00:00,,176.00976556437084,190.50443737902614,184.91843549094824,193.68117223567887,184.48467992207296,177.24626504892717,182.09410366326262,,,
213,2016-10-05 15:17:24+00:00,,,,,,,,,,,
214,2016-10-06 15:13:42+00:00,,,,,,,,,,,
215,2016-10-22 15:13:40+00:00,,,,,,,,,,,
216,2016-12-16 15:19:33+00:00,217.4688970376586,,210.9271413642122,230.03176626357578,214.7045656892727,207.08063928878548,195.82809562809152,,,,202.73977858878789
217,2016-12-24 15:17:22+00:00,210.00021433078663,205.901621747097,206.21528670057629,220.6009457745659,221.04453406791566,208.02918240640545,204.2910771617051,203.91597900054543,192.66003651823272,202.47752149455928,205.37555892922296
218,2017-02-02 15:19:07+00:00,,199.75885744843333,213.01718395062494,204.680364492217,207.74029574887038,207.49324368789487,206.52002332102415,201.3278780284687,186.22884561446415,,
219,2017-02-10 15:17:05+00:00,193.10671039100785,192.42614004941925,198.60470017433587,190.57696233753947,180.57442254280525,160.1769481215425,156.18021174230066,179.12186024136628,146.23976392753576,187.17552789061128,188.59574311586564
220,2017-02-26 15:17:00+00:00,187.9507181415636,186.05040652562576,197.62746434483805,190.95478371069964,196.92042332718896,191.29105547326466,185.4687513614781,186.253183750603,176.73484204085807,190.01893236743723,192.45733823137587
221,2017-04-07 15:19:24+00:00,207.95200890629192,193.6765562661217,198.59658953420828,194.14529124616493,190.9224295444055,184.9110036318166,,,,,201.4400510252443
222,2017-04-15 15:16:35+00:00,184.28964790879238,179.05610465206036,194.21320748111881,187.57070391720205,189.82555430715664,183.28108003511284,177.96259066258366,171.92591716517185,166.6831038889859,191.64883748409065,199.7783722686682
223,2017-05-01 15:16:24+00:00,177.80603969275177,180.12358637696386,183.13522503907663,179.407362238015,175.32122045915398,169.2124550131303,162.92459066161172,167.30338730847672,161.64541047349996,185.58057085915692,193.24668003197982
