,dates,per0155-0000,per0155-0001,per0155-0002,per0155-0003,per0155-0004,per0155-0005,per0155-0006,per0155-0007,per0155-0008,per0155-0009
19,1988-01-03 14:39:48+00:00,220.50570084364034,204.1206014990965,205.45303383586713,201.77719734288777,216.8528287339203,241.08971014733933,225.51134618410902,220.00257935190916,217.7060245487929,211.25864191068632
20,1988-02-04 14:40:48+00:00,211.8762562727795,201.71573223435658,203.12832001259915,205.2391414129194,200.07780602614315,227.45095531229015,225.37361963564183,220.33387905214988,209.40337071039943,203.892036286806
21,1988-03-07 14:40:48+00:00,,240.56728405556936,159.35886054050934,178.42080555198373,,,,,196.29963131828157,164.65862074299523
22,1988-03-23 14:41:20+00:00,203.4381197313926,190.93969057870362,197.9164094736606,196.62173596597756,207.16110347956328,209.90751284855375,213.43263476991925,210.96091370226668,213.7059457216224,201.22099332342623
23,1988-04-08 14:41:02+00:00,206.36867190709563,194.82855056039227,198.78011269163005,200.2591203510288,213.98162406522127,218.52587658233264,217.51364785173067,218.06225906848195,219.04856571062976,209.83166370558092
24,1988-04-24 14:41:31+00:00,185.15240850316894,167.51256000940492,169.57481410629032,171.4640465767627,183.51472954539628,191.20342639603496,194.81158165463478,199.19584719695308,197.79290335830513,186.5697744922509
25,1988-05-10 14:41:17+00:00,,,,,,,,,,
26,1988-06-11 14:41:30+00:00,,,,,,,,,,
27,1988-06-27 14:41:35+00:00,,,,,,,,,,
28,1988-09-15 14:41:41+00:00,,,,,,,,,,
29,1988-11-02 14:41:33+00:00,216.85659158934345,195.92872105066516,193.68139823862415,199.15270486590575,210.03294034044575,209.88867059285425,202.09301960341048,209.8947638690795,218.054934949139,224.92195041907877
30,1988-12-20 14:41:16+00:00,,,,,,,,,,
31,1989-03-10 14:40:26+00:00,188.74076546061661,168.90275949937862,172.27270712565945,177.6532699840474,183.85386717697202,189.50928102177187,189.19236489197806,197.64688325582904,192.13683964263248,179.90774666885378
32,1989-04-27 14:39:44+00:00,,,,,,,,,,
33,1989-05-13 14:39:30+00:00,203.35722016193233,189.58442725911183,196.1995539698274,196.2328511280013,216.77879785158808,210.38205367385024,214.18518022288393,214.20669430221704,197.78054362119173,184.71795002670092
34,1989-06-14 14:38:51+00:00,,,,,,,,,,
35,1989-07-16 14:38:17+00:00,,,,,,,,,,
36,1989-12-07 14:34:35+00:00,220.53365708343358,201.56937582688002,205.25047542532712,204.09836902811844,215.76036527300187,216.27615573046182,214.96065064504,218.00278839923976,211.5307010108828,201.90342915846836
37,1990-01-24 14:33:08+00:00,,,,228.3193490839438,,224.01541092563923,,,,
38,1990-02-09 14:32:37+00:00,208.46287312620956,197.9135435380569,193.4066454856322,195.42351592087635,207.83621733000655,202.614490701563,203.86190207669551,200.61157206198303,197.00133390302585,200.53223694948605
39,1990-02-25 14:32:08+00:00,205.40284331460333,191.10940326389846,197.97478366184077,191.22469101816998,205.38708017805945,200.04783371256792,196.2151073307029,206.50640202820512,186.29639604329356,
40,1990-03-13 14:31:33+00:00,199.1536182302379,193.4534153084076,197.9415079452112,193.3084997712494,206.08234259488026,206.91712568878157,219.44147593904182,240.72083312268566,232.65680473511037,189.08776021341373
41,1990-03-29 14:31:02+00:00,204.62329013945705,194.8451760999526,199.58592016643388,199.45519058039739,206.65736238326826,199.96567647974769,201.48924131707852,208.95088626552013,213.50609705703894,215.05900917969734
42,1990-04-14 14:31:34+00:00,211.31543867723724,192.92935413794504,195.33109696859412,190.04454818298876,200.57211780354032,205.842786353515,201.93835526520263,214.53597779951295,218.75803409325428,220.85311252760084
43,1990-04-30 14:31:01+00:00,213.81406690763927,195.94619412717677,197.10330496024892,192.42524700866008,205.080139816398,208.66280466718578,199.21348511236647,202.74018570063632,208.85927469280284,206.36470665956935
44,1990-05-16 14:31:13+00:00,,,,,,,,,243.55152877543685,
45,1990-07-03 14:31:05+00:00,,,,,,,,,,
46,1990-08-20 14:30:53+00:00,,,,,,,,,,
47,1991-01-27 14:31:30+00:00,,,,,,,,,,205.64559866581175
48,1991-02-12 14:31:42+00:00,,,,,,,,,,
49,1991-04-01 14:32:59+00:00,,,,,191.19786471216673,189.823010229555,167.97908591404885,221.91512556669926,213.28317861791606,205.85276796688208
50,1991-04-17 14:32:53+00:00,,,,,,,,,,
51,1991-05-19 14:33:26+00:00,,,,,,,,,,
52,1991-06-04 14:33:43+00:00,,,,,,,,,,
53,1991-07-06 14:34:09+00:00,,,,,,,202.8882401310045,,,
54,1991-12-29 14:35:16+00:00,,,,,,,,,,
55,1992-01-14 14:35:12+00:00,,,162.67948626326782,200.42052107475646,,197.51469119733235,,,,
56,1992-01-30 14:35:17+00:00,189.7110725924797,179.62211212236406,181.69835400874845,180.30472352735893,190.44462518224267,199.89544968939106,201.14934304245605,210.47335906478605,199.21321911791532,188.73914258901198
57,1992-02-15 14:35:04+00:00,,,,,,,,,,
58,1992-03-02 14:35:30+00:00,202.7157537847296,191.79587693157728,197.1240871947163,192.05526445084138,203.8906093711562,206.73701671147063,210.1574668846725,216.27183911068124,210.16063633502284,201.31779164855823
59,1992-03-18 14:35:32+00:00,214.67760174057906,201.80155487627832,201.5480125517832,199.68500366456476,215.7474363375573,219.46742313204163,214.23365854358292,216.88619238329034,214.97384792514504,206.66115073433804
60,1992-05-05 14:35:07+00:00,224.5706214132112,184.54667817321373,174.9521500829329,170.46936432848605,189.76620235811126,186.317078400792,180.8359591858202,182.9018893316533,184.22191900611892,180.7843129940062
61,1992-05-21 14:34:57+00:00,,153.11348980977607,179.93125521020187,,,,,292.8089007579698,,
62,1992-06-22 14:34:13+00:00,,,,,,,,260.19156837757964,198.48677278318615,173.3650458429969
63,1992-07-08 14:34:01+00:00,,,,,,,,,,
64,1992-07-24 14:33:49+00:00,,,,,,,,,,
65,1992-08-09 14:33:37+00:00,,,,,,,,,,
66,1992-08-25 14:33:20+00:00,,,,,,,,,,
67,1992-10-12 14:32:28+00:00,,,,,,,,,,
68,1992-10-28 14:32:19+00:00,,,,,,,,,,
69,1992-11-13 14:32:23+00:00,215.1529201739098,,199.9035581457078,204.61856533048086,217.74960272595905,213.2712618957217,198.55158580662498,224.22836232013307,233.4362572887935,229.64555058311043
70,1992-11-29 14:32:03+00:00,,,,,,,,,,
71,1992-12-15 14:32:14+00:00,,,,,,,,253.24502624220145,194.47243721724345,
72,1992-12-31 14:32:23+00:00,200.35763896380416,186.31333224989075,188.72438854177568,190.62514093093873,210.50515276878454,206.97865152991946,207.29452326866542,208.8783102865968,217.42040907222196,205.13974495082098
73,1993-01-16 14:32:36+00:00,,,,,,,,,,
74,1993-02-01 14:32:47+00:00,170.31995532199767,159.0601233549607,186.9613067182741,192.60986433112168,206.28788512586573,197.94703676699748,216.9119378264295,212.81201117733087,208.81010764853022,205.77675748341608
75,1993-02-17 14:32:54+00:00,198.88386240159775,194.59864000348873,202.03742484345952,199.51303456965928,212.4440923540445,210.5062917313154,206.6384663725749,218.4158282793466,214.80592941675593,199.19310844656923
76,1993-05-08 14:33:24+00:00,,,,,,,,,,
77,1993-05-24 14:33:28+00:00,,,,,,,,,,
78,1993-06-09 14:33:29+00:00,,,,,,,,,,
79,1993-08-12 14:33:44+00:00,,,,,,199.25485200627128,218.7839405582936,,,
80,1993-08-28 14:33:19+00:00,,,,,,,,,,
81,1994-02-04 14:32:07+00:00,,,,,,,,,,
82,1994-03-08 14:32:03+00:00,201.44737755618155,189.5486028702231,192.88126726540355,199.76711817469345,208.81825227301795,211.64546445899072,216.06682921165944,226.87444404807565,213.88657083204296,206.29877471079783
83,1994-03-24 14:31:49+00:00,202.9357714474209,186.82155505976587,187.69407529449268,184.61964330757905,202.16826740277818,202.25103401977896,202.82873109212792,214.329207390865,209.08875720121017,201.50878223920455
84,1994-04-25 14:30:50+00:00,,,,,178.76783663231404,205.82546711422913,179.73021849626167,,,
85,1994-05-27 14:30:15+00:00,,,177.63371492624475,171.29240810392753,165.91989653551232,201.3212350177169,166.67344019053365,210.67690900951607,211.35314823498152,203.80271027696108
86,1994-06-28 14:29:33+00:00,,,,,,,,253.01311720970037,,
87,1994-08-15 14:28:15+00:00,,,,,,,,,,
88,1994-09-16 14:27:28+00:00,,,,,,,,,,
89,1994-10-02 14:27:00+00:00,,,,,,,,,,
90,1994-10-18 14:26:30+00:00,,,,,,,,,,
91,1994-11-19 14:25:23+00:00,,,,,,,,,,
92,1994-12-05 14:24:54+00:00,,,,,,,,,,
93,1994-12-21 14:24:24+00:00,,,,,,,,,,
94,1995-03-27 14:20:40+00:00,,,,162.61531240002876,,,,245.19883825142824,196.84483237040536,218.99989352710173
95,1995-04-28 14:19:19+00:00,,,,,,,,,,
96,1995-05-14 14:19:00+00:00,190.66682715453302,188.22693619677696,185.61784314763946,186.2913081491585,199.27339258406124,203.78293295117538,206.30877639337075,212.79594033870973,208.0646908300808,204.79667705243963
97,1995-05-30 14:17:51+00:00,,,,,232.0225942053568,174.44123584793246,,,,
98,1995-06-15 14:17:31+00:00,,,,,,,,,184.1479563759131,182.67100835558404
99,1995-07-17 14:16:04+00:00,,,,,,,,,171.96205804003256,194.93543612849635
100,1995-08-18 14:14:13+00:00,,,,,,180.49545563503506,245.4962415269896,,,
101,1995-09-03 14:13:28+00:00,,,,,,,,,,
102,1995-10-21 14:10:58+00:00,,,,,,,,,,
103,1995-11-22 14:10:38+00:00,,,,,,,,,,
104,1995-12-08 14:11:54+00:00,,,174.6411723152818,,,173.46382549815468,,,,
105,1996-03-29 14:19:13+00:00,190.58435477776982,189.5264131935186,188.2971474769499,187.78332460165095,202.02077037007925,203.24887788954612,,208.0719740437907,208.77779181895244,203.78684079561867
106,1996-04-14 14:20:37+00:00,224.5192384215034,192.90576990714737,190.26441323057185,191.8930292816933,206.42219325707134,207.74177391041658,,208.012083121542,219.02299542228627,218.6503536669792
107,1996-05-16 14:22:30+00:00,,,,,,,,,,
108,1996-06-01 14:23:00+00:00,,,,,,,,,,
109,1996-06-17 14:23:53+00:00,,,,,,,272.3162387581633,,,
110,1996-07-03 14:24:43+00:00,,,,,,,292.52334110975175,,,
111,1996-07-19 14:25:34+00:00,,,,,,,287.9954735639256,,,
112,1996-08-20 14:27:14+00:00,,,,,,,,,,
113,1996-09-21 14:29:01+00:00,,,,,,,,,,
114,1996-11-24 14:32:34+00:00,205.24268946153302,188.92170788248734,189.9114479385883,187.56640093023395,207.49010691484753,217.73576078516504,,222.83485008064997,226.72036598316055,230.6529232702669
115,1997-02-12 14:36:17+00:00,206.73804146066934,194.10622264989613,197.416323991834,190.93350102899453,199.5439813109903,203.39638170624602,,209.49780327404312,224.45815937324946,218.65713586595314
116,1997-03-16 14:37:10+00:00,,,,,,,,,,
117,1997-04-01 14:37:46+00:00,,,,,,,,,,
118,1997-05-03 14:39:18+00:00,198.4554099977474,188.8518254229268,192.8409761084505,193.99339126174868,203.06237383374508,206.07594338267677,,216.92569548496053,203.80983304753374,196.96250079768606
119,1997-06-04 14:40:25+00:00,,,,,,,,,,
120,1997-07-06 14:41:07+00:00,,,,,,,,255.0383357499343,,
121,1997-07-22 14:41:40+00:00,,,,,,,,,,
122,1997-09-24 14:43:37+00:00,202.09446325221094,192.5789293667343,192.05964827593922,197.04279435487803,203.12988472118087,214.08803063976166,206.19820496585305,204.6218916516813,181.80203202547773,
123,1997-10-10 14:44:04+00:00,,,,,,,,,,
124,1997-11-11 14:44:54+00:00,,,,,,,,,,
125,1997-12-13 14:45:41+00:00,205.61626313814148,189.61192926092983,190.9873659560895,185.3559595566452,198.6047932966747,200.48807935803995,205.4180231743042,207.41808228598765,213.74109682346062,207.65495815928654
126,1998-03-03 14:47:45+00:00,199.97119345083308,180.01459289485092,184.82672915510665,186.52287249978787,189.73924502565555,194.63157436796652,192.72459214683653,,,185.7540868738527
127,1998-04-04 14:47:48+00:00,186.17720114596295,178.2852876605711,178.805748588506,180.98994049179225,192.49373443125165,205.14164878388345,201.60907843080918,193.54524286630988,189.6671477530984,182.77695827541146
128,1998-05-06 14:48:39+00:00,192.568730514822,185.36270033101812,181.51883836483108,183.04989315573545,194.11011267963505,199.66608430218815,205.7506443700861,208.70134596186972,186.2773300796259,180.4639491463373
129,1998-06-23 14:48:54+00:00,,,,,,,,,,
130,1998-11-30 14:49:56+00:00,,,,192.10100888150438,212.91362074210113,215.50171041335676,,,167.90913238158788,
131,1999-01-17 14:49:56+00:00,,,,,,,,,,
132,1999-03-06 14:50:29+00:00,187.86390768420995,175.5484022925347,188.69773399789852,179.76102518240924,191.5258064358572,187.44680247053458,187.74222635229322,194.58300237171136,187.5695041702477,182.46053160061075
133,1999-03-22 14:50:15+00:00,191.190723790683,183.3446166995865,188.91331916597733,188.33782047687322,196.13894240101385,193.32383220210102,199.9019501267402,200.89739916747016,199.58157466818946,196.84427278271642
134,1999-04-07 14:49:38+00:00,205.01249257036116,200.94981203016164,197.15177966826195,192.85276583319848,207.72681327765923,211.32594736368955,208.78321456705143,207.96696794212102,197.41152004325534,183.3108687233389
135,1999-04-23 14:50:05+00:00,210.56736361789396,196.26083392801021,187.01114837912405,184.89086904259057,196.64317954296797,203.5659902852295,199.30087813047254,205.36238916331962,199.8275779107367,188.68397359914707
136,1999-05-09 14:49:33+00:00,,,,208.09082218859913,208.6736926016877,183.7604944058475,183.4038544739346,188.33887438313013,187.31378760421353,
137,1999-05-25 14:49:08+00:00,,157.6631455916083,160.64356600012428,,,,,,,
138,1999-06-26 14:48:48+00:00,219.66472779810277,202.3465740050263,,200.82782012041855,213.1763969245341,218.79574242897758,213.02428901210507,211.4127240179302,203.88936089205706,187.37513838518245
139,1999-07-28 14:48:39+00:00,,,,,,,,,,
140,1999-10-08 15:03:59+00:00,,,,,,,,,,
141,1999-10-24 15:03:48+00:00,,,,,,,,,,
142,1999-11-09 15:04:16+00:00,210.20863219908188,199.2593046239519,151.75306642559045,191.68996507426317,215.76289139143591,218.81720232713286,219.86129051970232,221.54084816561553,216.61571586251108,210.4517366199674
143,1999-11-25 15:03:43+00:00,,,,,,,,,,
144,1999-12-03 14:46:05+00:00,203.44451723510466,188.50053128263852,189.64980096311243,185.74598094030324,191.81511882830753,212.25218633929913,224.12424057516472,218.06992354804703,230.41542921091366,235.32461622143384
145,1999-12-11 15:03:53+00:00,211.3814462925286,196.33167151738922,197.517922504643,193.1088321077973,207.01969564188477,209.39604047351017,207.44430698369888,210.22638126958825,220.02210601483836,255.7670866067899
146,2000-01-04 14:46:01+00:00,181.73629818515064,190.27484336147745,196.4487613065046,198.4815702016832,200.9265516572718,199.2591012014314,197.4375416117305,200.07063213035872,208.62653011271865,219.5818106224104
147,2000-02-13 15:03:40+00:00,,,,,183.83779905530952,190.19795657949857,208.0040048980245,,,
148,2000-02-21 14:44:34+00:00,198.1917055742651,188.1184786009362,189.21118474091276,179.11419321609833,205.0641611486393,202.81796482591773,189.19769062279642,199.6085574360261,200.0026226271758,184.04995293219076
149,2000-03-16 15:03:31+00:00,,201.3053341286295,199.80229841863007,198.85674285756042,213.10501394017496,215.89573268724547,214.8050781548954,218.52707742346942,213.98432820187645,207.52721051304755
150,2000-04-01 15:03:51+00:00,208.8760279223024,198.22945538055978,202.0215289688636,196.99993820705419,210.1275827472453,214.38626617282813,211.8314236985396,220.5255180520656,213.66829775565185,205.5620743597888
151,2000-04-25 14:46:07+00:00,,,,,199.17350835808801,187.7474080210961,189.22682235715823,,,181.7291291415233
152,2000-05-03 15:03:12+00:00,211.29409355835998,195.92110015130427,196.44325077727223,193.961057869541,213.1214426550811,208.9890965793391,208.57779465935738,226.78865148947375,228.69006510211398,
153,2000-05-11 14:46:40+00:00,,,,,,,,,,
154,2000-06-04 15:02:49+00:00,,,,,,,,,,
155,2000-07-06 15:02:56+00:00,,,,,,244.76723125080397,,,,
156,2000-08-15 14:48:35+00:00,,,,,,,,,,
157,2000-08-23 15:01:56+00:00,,,,,,,,236.53947110041054,,
158,2000-08-31 14:48:56+00:00,,,,,,,,,,
159,2000-10-26 15:01:15+00:00,214.9429975484922,195.28020990157438,196.0215730810748,195.52993243613463,212.7638555445771,210.75457888182717,215.36302170762747,227.37124246153422,224.56906813888986,224.37078927988242
160,2000-11-19 14:50:00+00:00,224.7152171888217,211.44805214679457,217.53746840003902,213.84649459223277,228.06031444113353,235.39193376349016,230.76452794909108,233.32549482976782,230.2994868185109,233.35082859895022
161,2000-11-27 15:01:43+00:00,,,,,,,,,,
162,2000-12-05 14:50:35+00:00,209.54106678792874,202.851774197181,214.86647442409483,224.88230668522803,242.00926095267278,250.68148797359228,251.62114241749194,251.13201972824413,251.33478721315757,247.51468531781757
163,2000-12-13 15:01:20+00:00,236.6857492065841,211.92451143839003,206.6231186224794,213.04152180277083,,,,271.9636373518896,,
164,2000-12-21 14:50:57+00:00,214.36859026153996,201.4287888743519,201.53046435066733,202.11624514541387,217.8078521215959,223.549198947265,219.793416480622,223.99331118833464,232.11858844104697,224.8732244163602
165,2001-01-22 14:51:14+00:00,,,,,,,,,,
166,2001-01-30 15:01:27+00:00,,,,,,190.36906099959833,194.86425580223266,198.2367746406211,212.06859255473745,178.56756113416515
167,2001-02-07 14:50:58+00:00,,,,,,,,,,
168,2001-02-23 14:51:26+00:00,199.6898633849218,188.16015420660582,178.55944813953676,183.8858184321596,197.66430890664367,196.54915157527654,198.44709267066025,207.84728256224878,207.47682765051803,199.05741893882026
169,2001-03-03 15:01:17+00:00,205.01243666226253,195.3806861013524,194.21256585632418,196.01147089889906,208.12671458038352,213.38173931708516,211.08016239216067,219.58643424469142,222.0689823310481,210.93622983129933
170,2001-03-11 14:51:03+00:00,,,,,,,,,201.49933386606313,
171,2001-04-04 15:01:23+00:00,214.3677652490705,202.58580067955273,204.05702686225493,205.15116013830823,217.95400127582914,225.4490513548826,224.98681283607837,234.8611579776865,235.03563225074686,231.52696455331946
172,2001-04-12 14:51:13+00:00,224.82760963624384,192.6533922089735,191.07648193032026,189.31675123895005,205.865705568461,211.65254405618353,209.66885679581185,215.69211438981614,206.3309528601352,192.85655633895553
173,2001-04-20 15:01:03+00:00,,,,,,,223.97693376707673,,,214.09104697915495
174,2001-04-28 14:51:06+00:00,190.1283053984656,187.24695573928096,183.56237259506548,176.89573783653233,190.50915252655562,194.67440081904346,195.1791830335489,203.61548354225482,201.8713176506485,192.48972159707418
175,2001-05-06 15:00:59+00:00,183.54727326755324,178.80395779965946,,,,,,,,170.14296936811502
176,2001-05-22 15:00:47+00:00,,,,,,280.71839384836153,,,,
177,2001-05-30 14:51:16+00:00,,,,,,,,,,
178,2001-06-15 14:51:17+00:00,,,,,,,,,,
179,2001-06-23 15:00:21+00:00,,,,,,245.83655249483476,200.66741511471162,,,
180,2001-07-09 15:00:19+00:00,,,,,,217.3945334721802,,,,
181,2001-07-25 15:00:11+00:00,,,,,,,,,,
182,2001-08-18 14:51:14+00:00,,,,,,,,,,
183,2001-09-03 14:51:07+00:00,,,,,,,,,,
184,2001-10-05 14:50:52+00:00,,,,,,,,,186.96737496541752,198.81008258190633
185,2001-10-29 14:59:14+00:00,,,,,,,,,,
186,2001-11-22 14:50:29+00:00,167.98295375227843,187.62117980120624,176.3556394238196,176.91670165909395,193.02069264153872,197.19576842587418,199.70093464621533,210.59739331763885,213.08727255865585,213.62283339725926
187,2002-01-17 15:00:09+00:00,199.41270234923195,188.0208794881812,191.94159527694538,197.18550880712522,206.7312096164975,204.0748945541688,210.25664462506273,214.68420763882796,218.38728104763584,217.15199843574595
188,2002-01-25 14:50:18+00:00,194.3452993171393,191.2454782753833,189.9180351432354,194.01338886007812,215.3032506605835,219.5396389889043,207.69645983389188,212.00125631476226,212.5768015195213,207.1430816348169
189,2002-02-02 15:00:11+00:00,,,,,,201.51534509298114,,229.1854244205319,232.85178525092806,228.53997920442907
190,2002-02-18 14:59:47+00:00,228.0907185984402,215.6257293191545,215.22757493904754,214.41626930018816,228.51070735719847,227.06464842696775,225.3139778541444,223.9102151242202,227.06329713276205,224.9515065215682
191,2002-02-26 14:49:14+00:00,,,,,,,,,,
192,2002-03-06 14:59:52+00:00,198.89198015561112,186.27943484042873,180.0776672981857,191.41858571485466,202.00036938591649,202.81646219499498,205.50418381551128,217.65815734512535,217.05880101737273,220.0684663795244
193,2002-03-22 15:00:08+00:00,204.35437442465758,197.1396900568639,188.08900034426935,193.12500332401126,207.27462876741322,211.82205258926223,206.2292078237778,224.80669706114367,227.14368649511584,222.41145180956624
194,2002-04-07 15:00:09+00:00,,,,198.21368573684543,210.86839568825582,206.80488749272632,225.98552399986465,,,220.19074941971218
195,2002-04-15 14:48:32+00:00,,,,,178.8750375084183,,,,,
196,2002-05-09 14:59:45+00:00,,188.1417050833437,183.27351203692902,187.81998254615036,203.67888933266215,203.8303812626737,204.11158537889526,208.74780591710913,199.13254137991584,
197,2002-07-12 14:59:20+00:00,,,,,238.63467478486774,,,,,378.96681449111503
198,2002-07-28 14:59:11+00:00,217.23854131033025,,,,,,,,,397.83961178755
199,2002-09-30 14:58:40+00:00,247.9691657172334,,184.10136269705572,,,,,,169.49695337037878,401.84894810394144
200,2002-11-01 14:58:46+00:00,,,,,,,,,,
201,2002-11-17 14:58:58+00:00,,,176.10566268478945,207.96593341235814,,,,,,397.85306169076614
202,2003-01-04 14:59:16+00:00,,,,,272.2203504076421,,,,,
203,2003-02-05 14:59:34+00:00,,,,,206.53980531322273,209.15339335104267,,,,318.8395039002508
204,2003-02-21 14:59:37+00:00,214.8360336313575,194.8612879827433,198.3412736659081,195.66524448159265,211.74830320175124,203.99398339877507,208.5260475793321,223.1250796124417,214.59753768048375,206.74555667090908
205,2003-03-09 15:00:05+00:00,212.17070079695793,190.75479358043336,195.90776777248703,186.3401917224848,195.29459903149842,203.10171939954262,209.75517204692954,216.5896162191378,217.22233532287154,220.4508551751917
206,2003-03-25 14:59:58+00:00,,,,,,,,,,214.19728364299527
207,2003-04-10 15:00:06+00:00,198.1213541625342,186.13876952255205,198.42791118352278,191.9775222920467,201.66666496603625,203.52910203685877,199.8802827254443,208.09814448479779,210.4577029987359,203.41499528270296
208,2003-05-28 14:59:39+00:00,,,,,,,,,,
209,2003-07-07 14:47:38+00:00,,,,175.2639206139546,181.8373552526353,227.8232274433685,,,,
210,2003-07-23 14:47:30+00:00,,,,,,,,,,
211,2003-08-08 14:47:47+00:00,,,,,,,,,,
212,2003-08-16 14:59:45+00:00,,,,215.59949443281815,226.90398018358948,223.32418486773838,223.85065637250477,226.84854605671305,226.7058841797109,225.11286857354287
213,2003-08-24 14:48:05+00:00,,,,,,,,,,
214,2003-11-20 15:00:00+00:00,247.71498523957,197.45827874735375,195.26053384268687,194.01864578905077,213.5079608756013,210.79247394268623,209.27448403380757,211.60735044407,,
215,2003-12-06 14:59:39+00:00,,,,,,,,,,
216,2003-12-22 15:00:12+00:00,213.08120006199317,190.16722598505743,,,,,221.92922075399224,219.3392367544413,229.54891260924987,231.9120028418443
217,2004-01-15 14:49:42+00:00,207.16670682903367,186.8461107948244,193.69805412084287,192.87972168972675,210.01834664184935,211.27838085634596,211.27754972269628,217.02953805822074,221.54157252602675,216.8353010732817
218,2004-01-23 15:00:22+00:00,,,199.939604503998,201.69653278914316,217.6495563241322,211.25968937365934,216.96568600173944,221.36816496249003,225.06094206952196,218.37710506110824
219,2004-01-31 14:50:12+00:00,204.4929184444732,193.3804538313339,210.73043241246688,199.50214107761073,219.83419822340701,217.78758440833417,217.7069656527285,225.47771547659443,218.64858409970356,213.3255425007971
220,2004-02-08 15:00:03+00:00,,,,,,,,,,
221,2004-02-24 15:00:02+00:00,,,,,204.12900082821335,213.0706266206342,211.05248414899665,204.5066612459258,199.82073346526684,189.91456886064037
222,2004-03-03 14:49:57+00:00,218.3120393485204,186.78617159464113,183.8783534219205,195.4163477307611,202.93553792263438,204.4914520568497,204.67664893758638,199.6041686846244,197.7430630110096,194.25463541511397
223,2004-03-11 15:00:11+00:00,,,,,,,,,,
224,2004-03-19 14:50:03+00:00,195.0117871347356,,,,,,,,,
225,2004-04-04 14:50:18+00:00,205.8221008786,184.29717360457482,180.92740062519164,186.30165762549126,206.52263766518558,210.3791291245219,201.88395694488946,200.41520121654048,201.72411228308533,201.83859476310613
226,2004-05-06 14:51:14+00:00,,,,,,,,,,
227,2004-06-07 14:52:10+00:00,,,,,,,,,,
228,2004-06-15 14:59:57+00:00,,,,,,,,,,
229,2004-07-09 14:53:07+00:00,,,,,,,,,,
230,2004-07-17 14:59:54+00:00,,,179.023572141812,,162.96001678153615,201.0448285390101,236.14615181614153,,,
231,2004-08-10 14:53:49+00:00,,,,,,,,,,
232,2004-09-11 14:54:41+00:00,,,,,,,,,,
233,2004-10-21 14:59:40+00:00,,200.4013942632259,,222.796754362424,193.97770161376476,,,,,
234,2004-12-08 15:00:30+00:00,,,165.644947032968,155.6921842312215,182.92555517811758,199.67931736273613,190.88918959189039,212.56077646971522,233.31369822544423,236.08376206429477
235,2004-12-24 15:00:14+00:00,,,,,,,,,,
236,2005-01-01 14:56:53+00:00,,183.64377594769803,175.2654977287727,178.98875523189128,193.93654111043415,186.96333363407874,185.0374767777189,186.61280871939107,185.0712000019111,179.44319245681945
