,dates,chi0481-0000,chi0481-0001,chi0481-0002,chi0481-0003,chi0481-0004,chi0481-0005,chi0481-0006,chi0481-0007,chi0481-0008,chi0481-0009,chi0481-0010,chi0481-0011,chi0481-0012,chi0481-0013,chi0481-0014,chi0481-0015,chi0481-0016,chi0481-0017,chi0481-0018,chi0481-0019,chi0481-0020,chi0481-0021,chi0481-0022,chi0481-0023,chi0481-0024,chi0481-0025,chi0481-0026,chi0481-0027,chi0481-0028,chi0481-0029,chi0481-0030,chi0481-0031,chi0481-0032,chi0481-0033,chi0481-0034,chi0481-0035,chi0481-0036,chi0481-0037,chi0481-0038,chi0481-0039,chi0481-0040,chi0481-0041,chi0481-0042,chi0481-0043,chi0481-0044,chi0481-0045,chi0481-0046,chi0481-0047,chi0481-0048,chi0481-0049,chi0481-0050,chi0481-0051,chi0481-0052,chi0481-0053,chi0481-0054,chi0481-0055,chi0481-0056,chi0481-0057,chi0481-0058,chi0481-0059,chi0481-0060,chi0481-0061,chi0481-0062,chi0481-0063,chi0481-0064,chi0481-0065,chi0481-0066,chi0481-0067,chi0481-0068,chi0481-0069,chi0481-0070,chi0481-0071,chi0481-0072,chi0481-0073,chi0481-0074,chi0481-0075,chi0481-0076,chi0481-0077,chi0481-0078,chi0481-0079,chi0481-0080,chi0481-0081,chi0481-0082,chi0481-0083,chi0481-0084,chi0481-0085,chi0481-0086,chi0481-0087,chi0481-0088,chi0481-0089,chi0481-0090,chi0481-0091,chi0481-0092,chi0481-0093,chi0481-0094
334,2012-03-07 14:35:32+00:00,175.59199031558404,181.75124537895138,186.11286640928063,182.50051372382006,,,,,,165.92485272949529,170.19266061301693,176.0418020318036,196.53597352451055,213.25041073711256,195.2379362599493,,,,,170.38653629575694,155.7483647648187,163.79581120846964,169.01131429811764,161.50427634417503,162.07345949433795,,,,,143.25956053604094,143.79586007839734,141.93204184565604,163.39172560521612,171.17249889426196,172.30540911857892,,,,,190.70739832214883,170.76974927231123,160.94296684238032,176.60149458492296,180.62316550830818,177.15981698276727,,,,,171.9149372119678,173.0639437339376,165.21576676064987,170.75625167930255,181.07656783783048,186.1957157277014,181.69285588439777,,,,,162.47187219145556,161.92850939945978,163.58122077025968,,186.8180166051546,190.04024743961844,188.31375486246606,,,,,174.36502344629017,165.60790021479608,,178.21389593048286,192.0132061444234,193.5193350923014,190.92075493580643,,,,,177.52112490200523,185.54904820127697,175.96887468686904,177.4166708628503,180.1585403223076,172.16423700128263,194.822511641876,,,,,155.01283729000093,175.45228428525826
335,2012-03-23 14:35:34+00:00,,,,174.42674438762845,184.6984100674213,199.3167365025731,196.25536915387855,190.11627833709431,184.70424141118875,180.39561281297077,,,,,202.346749378618,187.29468995077823,177.95345710173424,181.107503931345,178.2753980142348,188.57406353103636,180.4237072664767,,,,165.15405939037876,170.99136830428364,158.68453855448234,149.00147056974026,156.29350289402518,159.44404839493006,,,,,172.87961443980464,167.49633335152654,189.9070851055767,223.96458435521438,215.68179368936876,207.46829142373724,,,,,173.72118243102338,164.00174653655552,166.45185722812576,164.7506591637884,165.0237953225009,176.4305904974339,183.27020917198462,,,,,178.86839246780244,176.74788187386716,183.69109610741464,184.92977269032852,186.90764973998665,190.84629327261516,183.58188480606532,,,,,177.289625106033,175.4630214383047,167.50272563816057,177.07681290857622,188.93691225658037,172.83547194018226,168.44127498654376,,,,,189.20617701554593,184.0930850787088,180.3354815216767,194.4551608977446,196.3640747476113,187.82449225772706,181.25822460648422,,,,,177.66632379318082,189.82548190775574,,149.5275868096728,143.68919162646554,152.05905783618223,178.40621903484308
336,2012-04-01 14:29:22+00:00,,202.09696261662023,203.07180631839276,,,,222.46443839172787,214.4411416113458,210.69598799630933,205.24725228022146,,,,,,,,202.87702078943664,,215.7200891711379,,,,,,,185.66486147083592,169.75024651426097,172.86671764131424,181.65113406295356,,,,200.1430994587904,,,209.31600063111844,235.33710039314923,230.79351659919917,227.39027790365648,,,,,,,,187.65179069596005,182.84489743036687,196.4334133211529,202.70286749534847,,,,206.3523508358719,,196.9858012237471,196.88712216375728,206.6244967933465,201.68482089497917,202.9350756214007,201.87535558895718,,,,194.84723842746968,201.20042932456607,,,199.93526297752135,208.05189107651597,186.10574963329603,183.44240234710597,,,,,213.10933657781422,208.2834546824266,,218.11734487933916,222.44110986771355,209.32540029730586,198.43994372097737,,,,197.5078795368541,198.37000017951522,,206.54034050280143,162.23966030972375,158.6038959505746,167.38991781012595,
337,2012-04-08 14:35:30+00:00,167.51061230989328,170.39832774475144,173.66779811014592,171.24670372038943,183.91968705256454,194.7228023898479,184.33360385402136,175.15052255423404,,,,,,191.51187256372026,183.18970535772195,164.68483816113914,163.52169275813276,,158.619778711796,,,,,143.17772324249867,148.98886594947035,158.0746964538666,149.46980333007605,132.61784692600475,,,,,141.32229444541542,,154.92744669433964,171.48708172116378,183.77625000814922,192.86744665157337,188.5351499985572,,,,148.86962730208091,150.8105339646639,158.63005153991395,151.58349762658958,151.32980948575678,,151.5338692285785,,,,,155.53787463330767,163.7619101104334,167.53424482721897,177.0519275628067,170.18720504641098,,,,,,,152.02939257513012,,,165.6596503203611,168.78247092272343,168.80312024587423,,,,,,166.9684097131961,160.82506270486556,154.28109987473331,169.53961836852733,180.118127993733,188.14275848504775,185.51120352002624,,,,,161.79354328646633,154.61537597255747,170.9463705726848,173.18152639266543,157.08609595638987,142.00508366397014,128.3301014033698,,
338,2012-07-13 14:36:13+00:00,,,,,,171.1983617153046,153.05276409453666,141.06101441693013,138.27615777079404,,,,,,,,,,,,,,,,,,,118.36743182210937,130.0233516025391,,,,,,,,197.79817425962096,,,,,,,,,,117.57853140165882,190.03164503708007,178.83105668475085,178.17676707844743,,,,,,,,,,,,,,,,,,,,,,217.62956018354373,,,,,,,,,,,,,,,,,,131.71980294704795,,,,,
339,2012-07-29 14:36:22+00:00,147.00299562282794,,,,,,163.0329775659654,150.85580382961908,147.03735557166397,152.28755576766108,153.89643286680305,164.35559354755057,171.05424676592284,,,,,,136.8255754388212,,140.07591802970666,152.34031585919254,138.80967656057217,,,,,115.30574112753551,112.79359822652587,114.8855952542739,118.99921554350658,120.74386723152047,126.63221335712916,,,,,182.11125015820238,170.909827414106,,,160.492916015477,156.35224182757221,,,,,132.22460194373932,133.008851423251,131.98290995574743,143.37573044015545,150.44234573300682,155.95342216439806,145.92121128965746,,,,,154.15822913170476,157.01886585431149,147.57526880209957,149.9469024042046,140.5942617402811,,141.505457382067,,,,,136.00047140132838,146.66640170396764,141.40967802896168,151.9933450489118,151.40241669577154,149.26912510530204,150.04030305696736,,,,,158.99871729396764,162.9686263688689,,149.6706282389522,146.04270742845958,151.78403337222923,158.12076482923206,,,,129.91809864491333,135.80696549336633,120.59448574017549,,101.22162539476041
340,2012-08-07 14:30:19+00:00,,,187.38246306093134,191.13244894056754,195.9622145328875,209.6745298882231,190.9108529866964,184.06309845104892,175.57438821572896,178.5983250743708,182.4892422340622,,,,200.26557105419772,174.5548409262377,172.11273522292174,170.91713478702846,177.8858186807712,175.52386989984026,167.1573629921774,,,,167.3686665783878,166.64322799042586,148.49275576969848,141.10507410976138,130.81533017928967,135.36776880522814,137.2009920018617,,,,143.12909127553937,176.29959427488424,191.32790555128787,203.515850032284,187.50201692189796,183.9974662947757,174.17427725585023,,,,,167.2888818797013,167.1108565538011,162.09481097017616,156.67931692522336,154.76547834258494,147.17021147399788,156.10888407174116,,,,,168.62283257825243,172.90483184466143,178.2082913385386,181.06002182046834,173.4261599611268,154.34957646551211,156.36643868649517,,,,,182.3091889714356,167.321367050704,164.83318899022728,169.36857195723923,170.5682230162782,173.56799491299196,179.44459947551803,,,,,183.7740991369946,187.59725744838747,189.68149172408607,191.8229078323596,187.82145875113906,172.9630923868164,156.8354662311637,,,,,162.77234095413064,151.17680307571723,142.73858552555768,134.19922225397897,,86.91345778972834
341,2012-08-23 14:30:29+00:00,180.3870069002107,172.96102642352707,179.24823758596656,190.27335441730958,191.7592912713988,,,,,190.6882861531255,184.8792016583142,,200.23690419027346,206.87519829011256,201.58325730505416,185.68968464067027,183.26194991283754,,,,182.58251888473015,181.05204363731585,177.57848983111822,,174.1663832872947,169.3120528237213,,,,,,,,,,173.70953173776337,,,,,,183.6286592225886,164.01868144777,155.96436016403246,168.818026891248,186.53390513048305,188.66790343368555,,,,165.81914981388422,168.55734606816256,169.4200194876311,175.28453396442106,160.3860378149404,158.90989105637925,133.2800013519825,183.0537968425508,,,,,174.7738530314992,172.51201811189102,165.90552367025555,173.56013018563735,176.2063251508015,173.57542697498727,144.51238006035254,,,,,194.18561406234605,,,173.5096605780706,,,186.16065290831952,,,,,182.2582454808826,,177.21152973085933,170.76247568973398,174.000628307979,175.0318759332013,164.42999664922098,,,,
342,2012-09-08 14:30:39+00:00,169.5870947269596,173.9703392570987,,,,,188.2125717330075,172.8910875124221,167.63528546198233,173.76815205021185,175.0062497855749,176.88894734665243,181.71580629873858,,,,,161.15365556209215,165.40900893023147,173.9501557852867,168.64550197971002,173.61237165144868,164.4920290261749,,,,,145.12429839809104,137.5423452513804,130.40103466532656,144.16857687445548,162.8212472556058,171.9454594507381,,,,192.09057969164294,209.0891223283942,209.21145143580205,202.7015358888053,182.718833804313,178.29303842620894,176.47690132224955,173.88935629774744,,,,172.2642795609239,157.84901024561472,155.80133619963064,149.23020831221476,144.63899288481397,143.09753545468814,165.23673950781833,174.7618633686662,,,,175.9759368969064,180.2077586783538,182.34127279346148,178.09123754784264,163.66874479136536,160.9517563856698,164.64946668405065,,,,,171.20195057260506,180.94647368484058,179.19673750802693,175.11813049095696,170.70552202159448,166.5011603131725,157.49207930393052,,,,,187.99802689141097,191.50081423894653,182.0081000002768,172.18083540379604,168.58028366796995,164.77909676900387,158.70642578159323,,,,,151.27110468889856,138.3769934029242,148.55912918030145,111.9679026853048
343,2012-09-24 14:30:48+00:00,189.44479010602893,185.021368058383,192.70700428170323,208.0857220332426,213.5247479390287,220.7717150230601,203.3896125123385,193.18128208675486,188.67162582746832,,,,,220.7541693256738,211.2464441658417,204.8230060282054,181.66797286085034,175.48066447753467,180.08022338847562,195.41753107045795,,,,,178.75075947630572,175.4714195889507,165.11639707859322,162.4975180867929,154.1280891590151,,,,,175.1060041197543,166.55116552263058,178.00630997659098,192.56851554629208,202.78222816024208,206.6137177846675,211.32750467495975,,,,174.01310300450294,188.29134805762644,183.0548560033585,182.52005751363654,183.96107217030828,176.50683395077434,177.32328780156072,,,,,194.2063701207639,203.76868660294195,189.3764737951451,178.33768300199577,178.48243515645115,187.16175111000308,187.23694115896458,,,,183.9548070427306,189.51738158240641,182.91043533946274,163.10126981337854,168.0683585185634,193.74010908570352,209.27278746904025,200.44448288158569,,,,,163.39983078778974,172.28341565840304,183.81817356291336,185.78153985396514,193.07210695142567,207.41547868818367,207.36248650865386,,,,,176.7041863808076,178.4793189500115,178.24535429454923,172.5196688847296,162.28255316204013,164.36641057626792,172.35738239766772,153.7455531887358
344,2012-10-10 14:30:55+00:00,,,,,223.06904073281214,230.73360773435812,221.49746328336286,211.66264395857058,199.04081557346723,205.96570860498784,208.09941494955825,209.04278662691198,,,,215.324005445208,202.305327735634,194.8100564712439,195.73681413556724,200.1624325382392,198.0429476680807,200.9079762400133,,,,191.69046847669424,184.87584787166494,177.29608643000282,173.1567308835846,166.00098612895655,159.0524845537963,182.45417636802796,,,,179.0048797843874,194.58596114545432,218.0383916479317,224.24669152984242,234.49640451329591,220.2304219374778,189.17198794517398,,,,,194.94114545109176,207.80246307877476,205.17557093878338,192.76591403583308,173.5652228972628,155.78837636031756,159.50730812294094,,,,,198.75262770816647,193.2380264922452,193.80680028070546,200.51529608479112,199.37193720656225,195.28521779909318,188.11383112131878,,,,172.73358513341822,188.87799545916502,225.04569976199812,226.58775367121686,216.66167640514982,204.37345045635485,206.27228840391848,198.43194371022005,,,,198.50109080428285,200.90028862624897,219.3405734839976,241.892863034189,227.552286476411,207.61693560112943,203.37824051019984,194.13855082225263,,,,,182.63734212082298,181.91357457793873,184.644337763705,189.01804151613354,186.4916005010494
345,2012-10-17 14:37:12+00:00,160.686535988448,155.01246192691283,168.31557946189187,176.80106586203007,188.97972962968905,195.04005688751178,186.04441157272075,,,,,,173.17950212869843,,183.88910061850618,173.1495593413876,,,,,,,152.46842991153977,141.62602429295848,144.741379482876,152.70759384828898,143.7736872237913,,,,,148.783967253854,157.80124708208984,152.09085894278067,154.3470239806254,155.19390902147452,176.68493789385437,,,,,162.37385447256722,157.17325327684713,168.30498409403538,166.21336003923372,160.72227127163077,175.16791766851418,178.57153956807397,,,,134.19858230524244,137.91276907465354,153.07673995106344,178.41894195859572,186.9876616151395,176.57552670529267,167.98760280163603,,,,,,159.89398932753247,167.1140218356459,160.23371328272725,156.49148206824833,155.70102642011202,171.28702400662132,,,,,172.23861550453765,167.72269401917026,143.63413007227362,148.62208564376104,159.96535711298887,173.85976290558344,176.68572606145847,,,,,177.54970909229186,164.18211331111215,154.27407356080016,156.6696370176293,176.60269253992013,168.99642497947028,157.4805707931906,,,,
346,2012-11-11 14:31:10+00:00,,,,203.2166335496767,217.78749540495343,231.3271305615528,223.5336265623282,202.74020366312172,197.60296781569596,207.37903473057273,207.549494468748,211.43648985536743,,,,206.62348201707508,201.7383037940301,198.03831339169963,191.45626785498527,197.8028408364165,209.70732910149601,206.13523053441267,,,,179.0949856992832,170.9850583091029,166.2031393493391,166.63359696763968,161.22235355675204,165.79923196444273,,,,,199.66680978623856,214.78959095919708,221.05077320477056,227.00532292491712,223.50438224936303,213.88695550771675,198.130973512227,,,,184.10837690274184,195.93144743458973,202.26077884480463,194.4155588831128,189.9397979684508,175.81773251520949,166.50520543065736,169.70908423934043,,,,202.33336324293313,204.20720063117236,199.2239854206184,187.91988463086355,190.91737628593012,202.61419329899576,202.15447206355088,,,,,191.4943462547897,199.8216168073434,217.5968381771684,228.77341041849573,212.29002093966443,201.46135249367674,202.70330462116178,206.31424031043505,,,,186.22522268241917,204.28725892931698,210.16801098475696,227.84195538047427,225.56103975711372,209.43353325474533,204.29387213903928,205.5584575160332,,,,187.6943428579598,182.84774331609287,179.1803381039047,197.41341905755849,197.4861181143758,192.70200707225857
347,2012-11-27 14:31:15+00:00,182.5547367330104,181.6504964488095,188.0240199612276,,,,,209.92164412349928,202.1252634107868,212.36983598921685,217.26178095846856,209.55261634639385,213.51918525016436,223.7480076236897,214.8489078218489,,,,194.08755031936013,190.87985027180574,200.62612150994337,196.85321818893016,178.61334417179714,180.2503282765871,181.33835430127132,,,174.3840761805496,172.96160117263418,171.80910627462458,170.0724201860034,165.58204561327406,169.99796697063573,178.62191030711875,,,,,215.92022880997564,232.98121827333756,219.9625992484497,191.59989180676718,181.30346956264856,180.5498047502631,170.50378329493662,,,,203.02336658450145,184.44434677828272,177.36514716519898,160.68263538066068,165.05400002897935,175.27235763129187,180.89005067361677,191.2464128126972,,,,189.51734858404876,188.34559910218445,194.57644873104283,200.47502560765713,189.16319312239412,185.87920252394002,190.5987368885275,201.861472917622,,,,216.82001074787811,203.33098429990025,192.66633864513165,206.83312901793133,209.28098556841238,195.02179126837237,173.20076512442233,,,,,,231.3512502985803,206.50755534099403,200.10067979090024,201.66296753111737,195.8977399354412,189.68405466381608,182.3121467089488,,,,,197.39053164941822,194.96291384261858
348,2012-12-13 14:31:20+00:00,169.65389441326693,174.03836953323966,181.3321498813915,183.70543387730922,190.32109265232205,206.92487926539602,198.93447222144007,183.82634170037127,,,,193.00121095711853,200.95221147185975,211.49875808669688,197.67617850494256,178.2836442647469,174.47559010108736,173.30119732056522,184.34370269407611,,,,176.38732528899394,175.31293540707614,172.06207718719975,162.5295479764523,143.58609153443282,145.68624477690116,,,,173.5201677019182,178.31017498038452,171.52681002344306,167.91858868790783,173.90369830012898,205.73423016122368,208.50734854429393,,,,189.21739453216557,181.80459990972264,167.68532982411378,162.4248751171847,167.72105931672039,177.3802683758404,180.75824016944884,179.17342728047973,,,,166.69048813077362,174.58815122766546,186.71978614504263,185.23884941637843,190.76660944914406,185.81874866265892,183.3011116903232,184.77257936597906,,,,186.4158171284716,179.9178762353403,192.90524459760485,195.63601242809244,181.96899461103928,184.35812085491145,190.45669103678733,195.15018705819526,,,,190.22414390172622,184.05846358787073,179.90431988507413,171.11516728132133,177.12514524376036,188.5384318754339,203.03518628390069,199.64601612765466,,,,188.76426135987938,191.67889074401708,184.5697144395156,182.22522058416712,161.54881875686388,153.48776753857553,159.02240221094806,166.12816813418502,,
349,2013-01-05 14:37:37+00:00,152.10331480973818,151.37157973237805,165.29405781186313,176.10780768745678,179.1602738701778,198.38140564531835,,,,,,169.76900513130235,180.87360075605733,183.66425878647632,181.69116856905816,168.61038307984242,164.47539833026352,162.18943467868178,,,,139.68693341290088,139.9373667878516,153.02479614812387,157.96216248944475,147.68599288081927,130.70473378727237,,,,,137.16760260892084,148.5886396192053,148.0600400802206,157.14655304837052,172.23519928373457,194.02531927940166,,,,,157.8081158398722,142.7787820400427,149.5918429641256,162.6280160767563,157.38611094236674,167.83490958945396,161.7123583583172,,,,146.60911398500573,140.41867325134663,136.32766015030987,154.37289032914154,170.94112130588644,172.23629162408147,171.21187592333771,,,,,151.1236004047273,154.7829294072873,165.8756694441377,173.04860583116925,178.05041696932875,188.05941141061325,179.3076269699654,,,,,156.43127438398665,160.66231486443317,154.33314777017338,166.38137807760043,172.14743466539426,184.97263128055283,189.4054194469753,,,,,162.25881226255444,171.58250894249434,171.56262388259665,179.01860011530383,184.8822907863434,158.7947927152073,136.53416096362037,,,,
350,2013-01-30 14:31:28+00:00,,,,200.2812946795278,210.66789851192675,225.24803133178796,218.69184576298096,196.82898071967733,191.90226434208074,198.89443403578497,198.2278832139448,,,,206.8887677284631,191.3120102363495,190.77525006337927,190.18100581386784,182.29497870032753,184.191660963211,178.02583373995148,183.07017119450992,,,,182.3599227335334,169.03329921709692,164.64628713866145,160.30506477321737,171.46539563334048,167.3113438646251,,,,196.52538258350287,194.65822857176812,223.95182018538898,226.7010965401821,216.60598350076083,216.37021202691506,215.26533933051343,197.38306966245597,,,,183.42496217548467,191.93089311799662,195.81744739686275,186.33805577941393,179.25680187347237,170.81406425004604,177.42596408403367,,,,,204.24813600268777,205.08450733130312,198.0323453418534,184.33653409713318,203.0278766527293,200.9395684088843,177.34210128147475,,,,,225.32742192623164,212.65825825145745,215.2774912717792,217.60894432676463,204.29720794150154,182.1674955035158,179.42095216381387,,,,,213.54344441210273,225.2147935945417,217.0773511188179,213.8945736288885,190.54325701821307,204.0981184731226,197.29040111438647,,,,,212.0560706469218,177.20698255522456,163.4319385732102,186.16564809467786,192.2389273264592,196.0909948944722
351,2013-02-06 14:37:40+00:00,172.7678796755679,180.1221275386283,193.7008294835381,194.15691694954492,,,,,,194.42223793842223,195.89885334657004,193.3454194177433,212.84785205797667,225.92193399818845,207.45025806708824,195.92583437226548,,,,,180.83481857454402,181.66277728233706,175.51263265780432,177.86905708757232,181.97576003245953,182.52264864769444,,,,156.96219892790086,151.8917293984977,147.37235204129516,189.73451653413161,194.24337102223615,192.58738454005024,197.12406997741053,,,,,209.96616141405138,198.46900931146965,181.8462404094793,169.73030982440537,179.9400968181071,186.08284792568443,,,,,166.76659366547523,158.62809438486002,163.33801885737125,179.60382468894005,189.56430768129866,191.49752910138605,196.03613859348093,,,,,197.76617447177804,165.97642257588018,158.16987593795844,188.24022529187977,199.42509420251778,212.08033759772752,221.46021652543942,,,,,174.41435373829148,160.6908080933185,161.07695529779647,186.53539225969706,201.93151764628607,210.46990397711946,208.84174756660636,,,,,187.83043857162085,189.24721502565427,185.723348500123,206.5537684136778,204.88713690123018,203.68674882050112,207.32282392304964,,,,,183.1933930673132
352,2013-02-22 14:37:36+00:00,151.62935975425043,162.07562447865647,173.76261995911776,,,,,,176.76565998141095,183.48726733583507,184.8331985482204,189.2497556763491,202.13174703883456,218.24817262074464,,,,,160.34045462536326,158.87678196382382,166.7849249067086,180.04225965583026,167.18201879791806,163.65397011025226,168.07504544293633,,,,155.592644232464,143.38197860491337,161.18847020292264,173.2841822861165,177.57422591832542,194.26017596939698,,,,,218.69934989781822,198.47412267047477,186.87253630475934,197.90475325615847,200.92940020106246,194.56604755618082,,,,,,178.16819169447055,151.35708474639466,148.64455774186828,187.05667880461664,188.90440149238245,185.34847657741219,,,,,190.00031043029696,180.72609231200917,181.49665316739086,177.8026461596053,169.70244659492548,189.72728725260376,195.9771997065723,,,,,,185.81639246457615,187.64504402097802,162.70774002617873,168.74180970858234,188.0974615009477,206.89935156827067,,,,,212.7462004893649,206.3491912845036,180.51919631258838,170.9668960566784,188.51628306370515,204.9355780221993,214.55038587781763,,,,,,189.73920066739726,200.95002493768493
353,2013-03-03 14:31:25+00:00,185.84604578116438,201.11745011171686,202.7864197626992,206.8142743322811,219.4565963674139,235.96088490649043,225.66874045094673,214.26747384451403,,,,216.05046015202248,224.68796474883953,240.99169773511787,226.24953143128405,204.0668326694588,194.3241380820598,196.74663670014317,,,,,194.69769636618804,190.54276818238995,194.5169395402053,188.60480290245465,177.19261762126533,180.37991928880453,,,,193.39061048043573,198.00765500019287,208.51493424165326,208.9592446302277,210.76305996239444,232.88568187939455,245.5190187842667,,,,,213.8528271350547,217.45921581227438,199.4585404580234,183.81734807327868,186.33418232217403,190.2447388846626,197.58014757353848,,,,199.6354499736292,213.55854740891178,212.59996554144934,204.16810054969926,201.63931915140518,205.62027312272883,199.54637875900906,203.33048166991313,,,,,200.52518948019775,212.41028703446358,210.97888702591771,227.22462582016774,226.31684176434194,214.89290405086425,214.53985087831967,,,,,198.955167764796,217.80622001245965,239.58166590356745,,223.53811373967582,214.74019173224195,222.46144213648012,,,,,210.74065385394874,227.27175612587124,221.73354788635027,222.7670271805142,193.18187400730474,182.68218748665583,203.21588679865013,196.9420656205511,
354,2013-03-26 14:37:29+00:00,168.1707191419224,187.4083982305655,191.96777907189949,202.3252162088454,219.52512381844912,229.94191256137347,,,,,185.20373687846407,185.5762804889061,192.36787751955606,218.58892562452348,199.01838326623232,180.7615645132557,176.98996183168367,,,,152.01497762644829,156.51428823354036,153.79264308427415,,170.18284198464102,175.8149025432127,160.90019369920458,,,,150.91989339783223,,,,199.6562948064505,207.15111504181456,214.68495848075548,,,,179.39045616171174,177.00948399305292,170.10882449929292,,188.33741253298044,186.46529337160524,188.23197529327493,,,,,164.41270820798894,166.95667943107543,173.02452460925247,188.40723752717284,189.85563894533254,186.27833117865532,190.19133593570422,,,,,181.97746530078916,177.86613083905686,182.08938692760427,196.92977675257012,199.31964767122835,199.04269749876693,205.34281429156184,,,,,186.9980635382993,183.42988435154734,180.75001361618672,203.9115463384729,,194.61916856567262,188.07839781629255,,,,,184.39520647099016,173.31033336423053,173.7959656258582,192.5927467444878,204.03576449096997,205.27634619952576,195.19439584675078,,,,
355,2013-04-11 14:37:28+00:00,145.93761069343415,161.95420244185476,168.9530940700695,,,,,,,,,157.67054944377196,174.9765936914232,181.76344036273338,170.854287237945,,,,,143.34530965576195,133.11406258112268,144.86418949570657,140.5648374936488,,148.47555771810397,,,,,124.6082799040627,119.43181877409579,,,,,,,,186.63899864399443,181.80014157387762,169.75408128017062,166.91604961772464,158.92710886399078,,155.7389229552851,,,,,144.13799932626415,147.60555847628405,141.9590161320287,153.406651613675,154.0046987793432,163.0984638322488,164.97421249115365,,,,,159.3684310890591,167.38269883221983,154.079980854005,159.97347307870612,157.49364020317557,,,,,,,154.93525280700007,,157.96672127698824,165.64089055979292,155.93839512414166,,,,,,152.8920649583662,149.52984296398523,148.9148486501328,152.7283636320964,160.90806887180565,156.5437325538146,152.17806684250183,161.0584240945163,,,,,,111.87716146251664
356,2013-04-12 14:37:03+00:00,180.8793469527886,198.74768210678738,199.71034196987986,204.2360922448285,211.65768678619503,222.623493464851,207.34603027232754,195.54050423623784,185.25262092994265,182.93523329548384,184.85011099415823,190.50706926026115,199.9497662614667,215.76150094377113,202.555117624354,189.99288054612276,183.20854926779808,170.55935809741706,176.23177194681716,181.82050706998015,178.51601137405774,185.56725274369575,177.73385958894346,180.22539720951963,183.25809291478637,188.90835679093306,177.91206854427045,175.3152549429614,170.2943441543663,168.97295524730578,175.16867880864103,186.27966148925142,191.29854859603364,192.08773317331742,195.00181901832985,200.20096721017472,216.51696978748657,224.57278539390353,220.1483540956091,209.30778890319698,206.3063858807496,195.4299709332846,186.67588447214607,189.15705473626656,183.3625524316857,183.30754854723662,175.40751452217677,175.59067010070567,175.23749322941444,172.90025287932323,178.62727207041516,180.04759198893916,180.09720674482605,178.87890729520956,183.58877908295517,192.10280887820932,198.77128699047486,199.18814558410816,202.05065897589242,201.36285220633303,203.44748393343275,202.57580480789102,198.90883472107205,194.1281903220051,,200.60121078179046,196.03947879295194,186.42516191727856,196.19339826678527,196.50586658289922,200.70597544019978,194.35191019022938,192.69934491511356,196.64407956818965,195.3973023500528,195.14220756825586,190.87089635112193,185.01779947350738,198.65440670135158,206.79709474579337,206.133306373974,188.1148057018265,179.63471987309453,175.08499626437327,183.87364442584774,172.20560185897895,171.31090575773524,170.833057145768,176.4345564815761,176.4540622215458,165.77871756675177,,,159.73612949234956,128.56940155118355
357,2013-04-19 14:43:15+00:00,180.3935353022223,188.94561188170508,184.50844659923862,191.27333876043298,195.2800209906495,202.68759705419652,183.80979082546065,169.23602944871547,160.80018595579227,160.78283674874424,162.8907655941861,171.64176480601972,180.77276017855522,191.4904004222703,174.41833827535203,162.10327426658978,154.49726776480912,150.9507932258621,149.53110882888487,161.12550156216895,156.72095645995364,164.06703499724225,153.90483883990547,156.16660625634353,165.75830054979127,168.63177508318927,157.871460246911,152.02532613846768,151.6577212657095,151.94850367412107,151.4060258180456,158.87926309105794,164.4527898329584,171.43057783583492,183.69923772418088,191.0471945811989,200.63011622028884,211.08088214675004,201.1106357810972,195.384737318358,190.0512957390087,178.87207471664576,170.4695398729152,168.36226668976113,166.56995798169285,168.2350751840737,166.4208722612298,165.52694823422289,165.18498680524473,165.5836328515461,173.56916243594844,177.35249881039397,175.416720891834,169.67614492035494,174.23940326650302,184.77822451707695,188.0122029018155,188.94511162747867,183.74554858983373,191.81499895464296,191.06967090594875,196.99318077973354,199.41294538839836,188.08733790644445,182.4461876562717,189.19054036601656,186.12265499464323,171.50686047490603,174.59214127174195,183.5155674968514,191.13042243706758,185.8579212773646,182.6222385770482,179.94690285415143,184.4178441177806,188.49631823386002,190.82765315461685,189.96307164205854,193.14162258708336,204.01468931599467,197.9351659113104,171.47206798323464,173.37010283485282,183.80338614842046,193.35492671113428,185.99886723411882,180.4246899916139,177.89277825062715,193.5532934283232,195.35538440447405,,196.76091495729966,177.5787839137561,,96.17722754550353
