,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
137,2010-10-17 22:16:54+00:00,243.49321697638052,211.7874649632691,216.51304346381144,212.6903239173767,215.50101573528084,213.73907478171515,227.46186793691723,235.6158892369719,,238.50741809072204,243.90120307075412,238.91758859795203,237.1527343327659,234.41079896051355,219.7292919391268,211.07020277666774,,207.49964722660712,206.06377913528956,205.36272397656134,216.9750562110444,222.91805755725954,,235.88271553930983,240.1311321667214,229.16951437634947,216.891309543502,199.54564117771264,196.40632657855076,,218.08479386821926,203.65027434314106,,188.19904644667017,,209.9450070244752,,212.1754531035221,,217.65946078322023,,223.8962883446162,234.3848411610505,217.89464216518894,,,200.39929947905978,208.25020993907594,,217.05391216867372,,210.87540058216243,207.19247543695045,180.69353995234107
138,2010-10-25 22:19:27+00:00,241.60943384952063,231.82690780378346,226.39238744222394,226.46238108985932,230.49867523000844,234.6638083439664,236.63776363269076,241.56457843498933,244.33780033572427,245.1872223010485,245.04507976592072,240.08035717952006,244.99839111719234,232.6398971935855,226.89363876621223,,201.15901963613283,208.39242539001236,215.89540550650582,215.5171509945742,,,245.65201106922095,,,,218.44928191157786,212.72397628650006,,215.93993658571355,215.30589815739174,210.35002223795775,205.865112233146,,,221.4756672297254,,230.51050276043895,,,223.4255523410515,,220.30947241900196,,,209.36738907562184,,202.6794524646281,,215.83619863621436,,,211.19883668446087,
139,2010-12-12 22:19:58+00:00,,186.8590249154728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.39619364313774,,219.54553649576053,201.96552408050397,,200.1173027016164,,,,,206.0072502443462,
140,2010-12-20 22:16:50+00:00,252.90737115103542,212.98303847600187,223.4193201025376,205.65699232849136,222.9752408579286,215.54451343763736,228.76579271134483,218.97273130778103,224.52420888295904,,221.49997708584155,219.58930574110514,221.66442638870842,220.9890880987089,208.23797628687655,198.28187982275222,194.41355104534506,,,,,,,223.8992979449679,,224.86002164014988,206.71804774429347,,178.0742788483126,,199.94040850266515,,,,,199.26358122021722,,206.6983099012604,207.29811252734774,,212.08986133548427,,236.2251007101627,217.65161198751053,,,,189.9006143435466,203.0153805285106,,212.85129534889097,191.8109062987482,191.73913038643389,
141,2011-01-13 22:20:15+00:00,239.8401416407676,222.85798178728115,232.13483990777573,228.9933762060105,230.11079543534518,221.6964750732768,232.11095979259449,,236.60771524352361,232.9070652332496,239.31608301432507,243.45633258717538,228.51844587708857,228.94717957773702,218.71201899795247,221.78537643738875,218.48265905711224,212.09405775715044,,234.3052520955825,233.07358913595075,223.57755993512723,,,256.92449989661975,232.89358216028617,214.79602546851393,196.75729493903526,201.63549755038298,,213.17140515881005,216.45807757020873,210.53784703630006,222.60197676113904,,,,236.616104619034,,233.32665713855653,,,224.59244129039536,,225.87745588706568,209.33230812904065,,206.15152879737408,,233.34206855240578,,,,
142,2011-01-20 22:26:28+00:00,,238.8710102977821,238.6788742874569,241.45266818669862,238.22009249187573,244.1202614769013,,,246.58993582208328,243.6429970029119,256.28220389169246,251.23191224802133,247.6491498031911,237.19806285106702,229.49629764581312,224.79304870475363,231.31078449272414,217.44215740124028,221.91433276383023,,242.4977595643028,,,257.6114788965807,,241.22029263468045,226.0963808910142,225.5358032453357,,,222.80073231249813,230.21139842798536,231.18195371689893,237.5035655327882,,,240.60726157689982,238.9353342857449,,241.0122241435836,,,235.14978131277337,,227.485364478847,214.8793912636227,,217.72806655947124,221.9460858055074,,,,,
143,2011-01-21 22:16:54+00:00,238.02004284644295,226.4992124250584,219.47501877893146,230.5958069131294,220.47228696658007,224.33781620026005,235.66566303634977,226.7148025848776,,230.42132740523311,240.27824252907322,236.29675850331944,245.2574900151455,228.16151023119053,221.35204741767402,,213.81790421662933,,216.3343816921512,,239.67796830927395,239.42254620462313,,,257.90580169168214,236.04986459923566,215.1458239960434,196.73728308410583,200.9209213790078,,209.8883744997529,217.40675904713376,225.75346296643266,229.90843509206005,,,,248.20473549702473,,254.26522580344783,,,239.35657170361014,237.69212754102605,,223.69228024576407,217.8917863038097,215.69341160978064,,234.48583048711401,,,,
144,2011-04-26 22:26:45+00:00,273.4196728267921,256.3197632056349,229.5744742357127,233.96687553895845,233.1362282289449,239.47526655842296,240.69516039821454,238.932673660706,243.4185382228779,247.5232698066227,248.805402839241,261.51850264327715,253.87315571610893,231.88680103186948,227.00888838324403,224.19505240172992,232.37512771845485,240.75109607260302,254.17922465804315,253.89646641282337,250.8387068961474,238.63766562560434,235.31617085142034,243.32102471523157,253.61953265502746,252.96302156177455,233.72618210086958,224.7464678311255,216.434986660961,218.10385641418395,216.93650372489395,220.98670102984602,224.1751383270835,235.05341443333225,,229.19449800799887,210.43231307492806,219.8834356058445,227.50006823317312,247.00414555463536,231.1300492138093,,228.13182452377788,229.1550142412009,203.65605276713845,195.3825359958924,207.27909987325964,193.05133886247984,,,,,208.4283057123959,
145,2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,227.14932209671926,208.17354223023878,182.79126494590807,196.89078662935145,198.06473386740603,220.30653209254243,221.50106028101914,196.87580627836556,203.88498270105688,190.67291156500963,187.99254833257328,199.69602672715618,,,,,,,,,,,,,,,,,,,,,
146,2011-10-28 22:20:19+00:00,233.60374811632053,219.25309557477718,207.11523624126025,212.39666151793998,219.171634807191,227.24078160080504,229.00954875126695,,232.5678398702836,234.98697195372978,225.4688818077996,,219.8003315613317,227.79369161312016,216.77754728625175,197.98047844694923,,201.82930959937343,,,,216.50519848476924,219.2338757515753,210.93118386124726,210.24353646205938,,215.43092454122052,213.38264076659178,201.30608539019107,,,217.90171438203384,,,,215.19184283007104,218.53285456204472,220.5799092791137,,,,218.55485711700425,216.69900413001756,215.15632602651357,,204.0044773672079,,201.37301319757472,,,207.35815250793,,204.18096085613436,
147,2011-11-13 22:20:31+00:00,235.31152620327398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.36967661421681,217.222444822959,,221.0778109302295,205.97553108804917,,206.52623036610274,,212.72169341278942,,,212.39565392256037,
148,2012-03-20 22:21:05+00:00,234.4377609068392,221.31877382232256,213.8393130106736,215.48501342503846,,238.4051222915741,234.93906285760787,231.97686517521214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.63908543570741,,,,,225.76221757127394,,,210.9341775613991,,214.46880059829303,205.18684977513433,221.8234849690604,,212.94605318202778,203.33708656096945,
149,2012-03-27 22:27:16+00:00,235.5024042158728,216.79750981917235,214.64789276489358,,237.0860627788206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.36499680407556,,,185.78959601072404,,180.43219952836628,,,,,227.41142186736536,
150,2012-06-15 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2012-07-01 22:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2012-07-10 22:21:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2012-08-27 22:22:12+00:00,229.04758687403992,217.80121420340774,204.43179860657605,202.42307266269745,218.4716094106786,228.19933602068681,230.11714823107346,240.7998378671081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.55000984819273,201.89176190036142,185.33773128654565,,,,,,,,,,
155,2012-09-03 22:28:29+00:00,242.2520056411213,224.76552476458363,213.70233709146174,219.26320229053067,225.5513495307861,233.44631340432727,,247.2177731408201,242.61033659560536,242.06910029754874,233.05474622055448,234.65823165586315,237.38070983199583,248.91453565678506,240.74419335541802,214.5811417971902,213.75932233207948,205.13703472707178,216.74814310965746,224.89224114775536,252.4035717927679,246.01403004587712,236.40349177177222,224.93152985106283,228.95163329328363,229.61881328099622,232.3737927120262,222.47989714714558,203.32207920362703,208.20466977021647,204.92165021029982,214.14113450604378,222.24830745389434,225.82298815534458,,,,209.0445836238778,,211.34051585024122,221.79796159134207,,217.095455993845,215.74638206982831,199.7124497719002,189.62634207086597,,193.24034947474777,,234.40495365191774,,,209.1883510062356,
156,2012-10-14 22:22:41+00:00,216.2722751606389,208.13368689303604,202.5298874483284,215.46992955737704,211.15772206476208,223.90975156015293,225.1550268654194,229.90444640116294,231.22438110510927,225.51107734449272,199.20899613532436,193.21980099691828,,,,,,,,,,,,,,,,,,,,,,,,200.2092945953785,,201.32385582144366,,205.5097906651689,191.33459908352216,,214.36345430440957,201.90298847272393,,,,203.47239840320702,204.89408007109282,,270.3492040350987,,,
157,2012-11-06 22:28:59+00:00,258.1766250902339,240.78792442398455,237.2773027842389,,241.46435121706386,247.5873699578428,,262.7631483717262,,241.13162187466853,228.66115693298607,220.53440449483602,,,,,,,,,,,,,,,,,,,,,,,,,236.95228589679957,,261.5282446460739,259.11867080970734,,,238.56006703722397,,,234.01313262532588,,,,246.14809892606118,231.92479040443328,,237.51091827330646,
158,2013-01-18 22:23:07+00:00,,,,,,,,,,,,,,,,,,,,200.1222936071299,242.70095157713527,,236.94797275994327,226.32657041095692,209.69125832120068,213.62087443736476,,211.12803264129025,,205.51222617621966,,200.9437719706072,,223.68982839280156,,,,230.92003347400762,,230.6687763892586,,,211.92699964122764,,,,,,,,,,,
159,2013-01-25 22:29:20+00:00,252.08103862236706,235.44987297300185,235.27247676034963,233.00171159635232,246.3761259456701,257.05681773035474,,254.96300183265814,251.81371201356248,239.22698192327115,234.14473220935787,240.29112471085318,241.52794956057227,255.04294409061586,247.5058665703204,234.5837102681366,217.49583716392138,228.04362204757066,224.0578768878621,,269.6096100548522,271.8639317778814,259.3538207848496,260.6110369187578,245.09901139888612,230.79550877723386,225.7211590349226,226.25828707278555,222.22101503872426,226.90955150367748,218.29278615650975,225.13756174495097,,235.35699687863618,,,,251.09073161633663,247.4824716283894,250.3823016495755,,,237.4195248214802,,,224.86819488169218,,232.97157047274044,,240.30351655220707,,235.30248083483963,230.06668145286076,
160,2013-04-08 22:23:00+00:00,231.47410066977014,234.12433626759707,218.99343325215207,,234.67769567297643,237.2946353922738,,251.44750081831364,241.62772415472028,229.84985499406082,,231.62196365058762,234.46844177552344,221.7144426169615,,,,,,,,,,,,,,,,,,,,,,218.3731060739235,,219.69962158241356,,226.80825478577748,189.1564776261292,202.3545059983644,223.97346176302548,211.3101174462186,200.23755932581508,198.0778753806696,,,138.71571000538137,177.62971902767856,,213.4065978131906,218.65379933383846,
161,2013-05-10 22:22:50+00:00,202.8275249442869,199.2285432486887,197.3165522070985,199.60022032271505,198.35074780196183,207.8672163367448,218.14646167206988,225.3524737004677,222.83407927606603,198.8540912137485,200.2274440087242,218.70614530344125,208.65115060251622,202.41285060801053,206.4597213297574,182.26781671193137,185.32293473832715,198.12189988615694,205.1262662486662,208.95200265900544,212.33969235257896,,,,203.6858303643762,205.44846788301453,204.42484345141273,182.6560970045793,183.7067309703683,177.52213865869447,167.05691152887326,197.0162235986125,189.76905160701645,,,188.56237099643232,,,,,154.06744351271368,,,,,,,,72.54643056627535,43.465653019267606,,,140.5928674656075,
162,2013-07-12 22:35:08+00:00,229.29554095850563,229.24606076941808,226.69499297884957,224.28752220643526,216.95852166167185,220.96677350013263,237.16209619581423,240.0520668138082,240.33919449208122,235.00923976580557,229.3829927235672,223.38385959588769,239.277405807578,248.00087417190704,219.80618886835697,207.55944781130756,206.42054018645285,207.42378372649418,224.07396344621142,230.6708017896814,229.69592052431443,256.2919554686815,275.76461553177495,264.725683227474,233.1230155499754,227.97979070707567,221.34938726179155,207.29483387150415,,,,,,,,,,,,,,,,,,,,,98.42173707176983,63.46721992289422,,,146.31294412816345,
163,2013-08-05 22:28:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2013-08-13 22:35:09+00:00,214.98213089590456,206.6982881312491,204.39246804807135,211.58667912360647,222.12343747991332,216.6550366998332,223.7145384264077,,229.5306136036178,223.719134670405,220.88170459557915,219.95748418705637,224.96393356628016,225.7987527624209,220.94607419810447,205.9574349155833,196.89655347464435,197.45208585044352,206.1792591044567,211.31439399911494,221.0517331046818,235.23213081314987,252.2019178321652,248.72889537354325,228.76670207618693,222.09618048682458,210.16386137760222,215.08448023803058,213.77392967119934,200.78303477632636,196.82344436695516,185.76214026372605,197.76202544949007,202.07904594172476,218.7826484147639,218.81843566842238,198.15021069124467,183.61419436347583,194.72197978545051,227.99048654489673,224.27536961978245,,185.85210081350743,193.70406452227246,,157.60387049101618,,,103.57910166783552,78.40039649877433,,,167.41958822325267,
165,2013-08-22 22:29:00+00:00,223.57441849435438,213.77865018241562,219.94204879710935,227.5514544317616,233.2032421355758,232.5841762101221,229.11133724763744,,238.38943951429852,232.62382508797634,224.36047089211434,222.84030892548202,231.70792757470988,230.12000513134203,223.92769345890582,214.72330850548713,206.66511711106725,202.82425981449865,216.22583408855186,220.8109174334559,229.36039498053663,242.15189307826623,248.56348061126315,253.51302453991272,235.31191320819724,227.97661004356036,218.86226309070256,216.98181986095815,208.48447939215833,200.42335249199402,,,,205.66741123780335,,229.50382546564506,,198.37125310971211,215.91826024523664,239.66383789631544,213.8718606127406,221.11960870924406,208.22922455305402,,,197.89953746533206,,183.39381856232444,,108.99117968560742,,213.7146629671554,200.69867046695637,
166,2013-08-29 22:35:12+00:00,228.69039080605617,222.29527942670103,226.29424406071962,237.24286301831106,237.50060470644422,232.20241551596467,236.4293340612352,241.04267094865253,241.42976006371433,232.7095390520436,226.76238178439644,223.95465652494525,227.89415055170937,234.71142317283966,229.10244327966112,,208.51431444657325,202.0966167668595,214.04725141629203,223.75432276945713,237.99673770251113,254.87131995260145,263.14594801536504,,250.155559038881,227.67222441873162,218.99664046041707,219.48249505280583,208.10076765904097,208.15512272461217,204.91292952767094,,,210.1579488425342,,221.7709476957825,,196.13459472655688,228.3000414611587,244.53996028323849,228.79992346821587,,216.49892158489325,216.79640696837083,202.08626045455497,197.22450642617102,,189.67322456280587,,,,208.48875806640248,201.23916523511863,
167,2013-08-30 22:22:25+00:00,211.50515123771376,216.31382764832264,213.46457583641606,224.980118743827,222.14456524975523,226.5617347427682,225.91159453482572,231.85755559829167,236.93986888051631,223.797865104864,222.48108541733754,215.33373410591463,219.56679131473098,226.91087569329792,226.05949611094806,208.70487633493212,200.19838405190814,197.78317636671062,204.3437231677878,213.9952995278939,225.1565653223591,243.43743774069907,247.5920639274323,263.1731038211141,247.88700793020396,218.56808419278488,212.07401092234747,204.62368592086221,207.29933073657006,206.04698973799827,193.69439465660443,195.8445907903327,197.32814387349882,199.13793946191385,,211.54667031896167,,185.2499180473302,202.5763737969915,238.04700304813676,223.65391976582546,,205.6390606346265,204.40096411706142,196.31213736368665,,,184.7198401867312,112.6025422227953,108.5099652705672,,213.8295535071149,188.8085491295181,
168,2013-09-07 22:28:59+00:00,,214.70833534740848,217.39415940464892,225.4549824057065,228.6462957050296,230.5649729586254,223.34760562361905,227.9540323228688,,222.11008334598685,218.70770703388087,205.06697099350444,197.20203749755302,,191.2276114417925,188.644953283825,,195.73442638174836,,214.96140218781238,,230.2905701093113,242.54534199497593,246.58127351362972,223.25347804797036,211.07646177853292,193.47618985943362,183.14691967099435,182.908817415077,,196.96802231656966,,,,,209.16171468977635,,193.3301595674757,208.8290854351239,204.60126680062052,,215.6643435386629,205.1770699828696,192.78747259979897,,194.99473500386537,,193.6985992132424,,117.50985453385832,,,,
