,dates,usa_CA_0171-0000,usa_CA_0171-0001,usa_CA_0171-0002,usa_CA_0171-0003,usa_CA_0171-0004,usa_CA_0171-0005,usa_CA_0171-0006,usa_CA_0171-0007,usa_CA_0171-0008,usa_CA_0171-0009,usa_CA_0171-0010,usa_CA_0171-0011,usa_CA_0171-0012,usa_CA_0171-0013,usa_CA_0171-0014,usa_CA_0171-0015,usa_CA_0171-0016,usa_CA_0171-0017,usa_CA_0171-0018
17,1986-01-09 18:07:47+00:00,128.12467990584372,114.64581253954002,132.46092012514498,140.97818744351574,154.86233006622152,170.6676118829359,166.04835861060502,170.1091375007842,177.7775617510427,175.01850016525754,189.19541906327362,168.62642176133937,160.2027277082709,149.74462319847552,155.68450930440605,169.11460079560067,157.1146707602336,164.1579046502992,170.83189638711644
18,1986-01-25 18:07:27+00:00,132.46433311026482,116.32299016207264,98.36797898397926,71.52133253649531,96.67230135750546,122.13727212302965,135.85662443393255,158.34236315165433,161.6106798586647,173.61627631357902,189.15522597606218,168.1949778890188,162.97973243533608,,,157.60885350387804,133.27965123416266,147.68653283303837,158.23735177052
19,1986-02-01 18:13:28+00:00,144.31037943832075,127.03733361866698,108.76528979489794,85.03030420221515,99.75875599756951,119.90835075932307,131.40914176186408,156.3725213322434,166.30002750091063,184.44693205121627,197.0201433848211,182.08910110018246,173.0169521848817,160.9758108437531,154.27383891009228,165.64612045170577,159.11187438386082,166.6480346096481,171.06635917399603
20,1986-02-26 18:06:42+00:00,141.8931046476864,118.55144239575053,93.93279831549158,68.9833905711775,84.81407136043134,92.02929294120494,109.93525060104251,125.39065487566386,151.22890682642577,179.44207542076654,187.15315034216846,173.97065860158193,167.5989490214888,144.4196195906303,144.06069470509127,152.9171747167236,145.72793643702454,153.95361321936426,169.68056868183203
21,1986-03-21 18:12:25+00:00,,126.81926773836312,103.78033264723493,86.9693421989644,105.88590168337134,123.65536850049142,135.87683421544807,137.24439486001847,161.25170660704728,192.5786662793652,210.41651053136752,195.5049432344436,172.45845674328248,185.2619233488483,180.93148835369664,164.72797030854315,172.14841374279473,177.2643827426526,180.77597913305948
22,1986-05-01 18:05:19+00:00,169.06646228192008,139.2325216204984,129.00324216808744,134.90432675400032,124.44242639358181,139.17531433376925,,,,,,,,,,201.28841980475266,205.48071980944832,203.3037668941882,197.2967045305104
23,1986-05-08 18:11:19+00:00,159.6597840493271,123.61382207414555,113.02954418002956,110.82382607096093,105.48248002834009,111.82209318327891,137.60927720823773,,,,,,,,,,188.78715709659124,184.0287452642078,172.8621635681295
24,1986-05-17 18:04:53+00:00,177.341309970569,147.5850636061806,149.71536951424181,142.19341277437582,,,,,,,,,,,,,,,190.84064489083704
25,1986-05-24 18:10:52+00:00,169.5357904554715,146.67578867312886,141.65690559600128,136.15894111578564,133.53887197703875,138.41476372385966,166.7176498357863,178.91936125405334,183.29991436902685,196.85934705467474,204.30972034648073,197.68363256422657,199.3196575813834,199.36572617090212,189.88424247625312,194.5976915881297,195.6141690765939,193.70190764621495,190.13432260476074
26,1986-06-09 18:10:23+00:00,161.1847075237517,135.05559221453896,132.19802039156005,129.33978372298378,,,,,,,,,,,,,198.90295929150705,194.94706749672406,182.10681151811048
27,1986-06-18 18:03:56+00:00,167.00024111542868,126.36186364922335,122.65044742034283,115.0815459891399,,,,,,,,,,,,,200.16360318929333,201.67588024162305,190.13193224668072
28,1986-09-13 18:07:04+00:00,,,,,,,,,,199.12702765062306,220.95150166538406,224.04098765182925,211.45950992093736,213.48361666857846,217.8916705710205,230.35258507374573,235.51482030585328,242.59834061015863,223.37352398454095
29,1986-09-22 18:00:36+00:00,,,,,,,,,,,,,,,,,237.33444027815983,245.27283379866142,222.46241931373814
30,1986-09-29 18:06:34+00:00,,179.78726647015233,175.7228760528646,181.84245439030562,180.94859597942946,179.02804770492088,194.03490309138454,207.6724133578914,194.5441384682029,192.0715039920166,210.2717285909746,206.24948691609393,196.4872485531813,207.10583149877644,218.85425331402217,225.5821665902698,227.8940906209138,233.8267041299921,216.66238243285315
31,1986-10-24 17:59:33+00:00,172.87868184316335,152.83901070824197,158.19897511177058,170.64578223573838,178.37276924775796,175.6919128154318,193.48231285199955,,,,,,,,,203.8093757142979,208.87565440595074,217.05659770389337,198.1496197768711
32,1986-11-09 17:58:58+00:00,181.91364229008104,165.58677906728434,169.28214654906398,176.46803220689108,180.8889791678024,186.49057123652625,205.79888034741407,212.8029631862022,206.75871315839802,208.69535959722378,217.3097434022904,205.70013075885146,197.83352806193392,205.91744650657083,204.54850477959968,218.25875835871517,223.5939267415639,224.4875251465433,209.88384428096742
33,1986-11-16 18:04:52+00:00,168.4838878828014,161.57533153954284,155.01036690662997,171.5985759674556,179.2212701100061,171.6112254876394,188.53302950217983,196.00561039657856,193.54941834843277,194.12950096899888,210.01251492353822,200.5604107899766,192.31378809519163,196.09750171025382,199.18494908638036,202.5003593073891,207.1581303443354,203.88766194118273,180.81420621596078
34,1986-11-25 17:58:31+00:00,172.66756212584636,167.90059942053716,160.89188166190925,164.62717352416664,173.4059872096304,171.24264400776252,180.89589714761513,204.30722289324595,201.57459970373174,198.13039792784522,204.5931174612603,195.8397041331586,189.16451370756025,186.09596184692617,189.51779865077413,191.51749854048933,189.17972349001434,196.98427331349797,184.42354863685006
35,1987-01-19 18:06:18+00:00,134.7078321657096,119.31183717709538,97.67628023887927,,164.89245678583444,176.16151733713798,191.03458816637817,205.40301875088787,211.68033995081151,210.92469668539113,213.19839262642975,197.34821177548852,189.2512584111068,180.73258579685194,178.4543319962527,191.68620465577993,178.32105111165768,177.56519567252246,173.01270848894146
36,1987-02-04 18:06:51+00:00,142.04177073273814,126.8577822112546,117.51606382878518,105.03398011695725,150.14865186598456,174.63047920303913,196.0781654507132,204.1686063074932,216.2302574669614,218.31610166907137,217.16198990739105,201.1731097888436,192.22261152206036,189.64860177990906,183.7304531951559,191.67949357705072,183.75726010872876,185.7772028643643,184.46298259565648
37,1987-02-20 18:07:29+00:00,150.94053145497776,143.37252968096567,128.87119332743862,133.6417806545798,173.18768113322628,185.69165138201288,200.02977859927537,213.0728545445139,217.74750435333223,214.99408220925207,227.05159165249978,215.31322243314673,205.36603379596943,194.4277245456936,195.7275511939228,205.8266437965808,194.73793575625496,190.6016349916752,197.02413043527343
38,1987-04-09 18:09:14+00:00,157.8003793258762,133.5081285325615,129.71599773614213,,,,,,,,,,,,,,189.8300556712586,185.91066941622014,172.3677426594458
39,1987-04-25 18:09:44+00:00,144.77253565883763,141.5838617119589,131.30173508728998,130.66609733713523,154.30019281296535,157.22979277794326,170.31691095633295,183.83190546693564,187.54671669642605,194.39245742747875,199.82073985266652,199.2401941473155,178.29598983763955,183.1393627145212,192.7719136584667,197.98292139130075,192.8588559643997,183.23021982863227,169.92725177595793
40,1987-07-30 18:12:03+00:00,,,,,,,,,,,,,,,,,,,
41,1987-08-15 18:12:32+00:00,,,,211.2817107317796,207.97404449117892,200.52878585731958,199.57377053876343,197.60837250359288,188.44631335373566,208.79418510429497,223.20318139054677,215.4122421492459,210.10123396345116,217.36176965570885,227.45358261537248,234.1472801810164,238.37954583179857,,
42,1987-09-16 18:13:21+00:00,,,,,,,,,,,,,,,,,226.347245435383,,
43,1987-10-02 18:13:42+00:00,,,,,,,,,,,,,,,,,,,
44,1987-10-18 18:13:59+00:00,,,,,,,,,,,,,,,,,,,
45,1988-03-19 18:10:15+00:00,,,,,,,,,,,,,,,,,,,
46,1988-03-26 18:16:30+00:00,195.3073159327137,160.7149489146897,155.42820724410907,,,,,,,,,,,,201.3362101841911,201.5793106146624,195.38951979884197,198.181506284744,181.44903007047301
47,1988-04-04 18:10:22+00:00,,,,,,,,,,,,,,,,,,,
48,1988-05-13 18:16:50+00:00,,,,,,,,,,,,,,,,,190.4442443267008,191.39556534838016,179.0864913484071
49,1988-05-29 18:16:56+00:00,183.296891145961,167.23154352657903,178.49036815943884,178.1694955971216,181.06256375696734,180.01550912979613,197.16337816863938,200.6982841599386,193.92409164758044,203.0840802951318,209.46815451262609,203.77666707960293,191.73736911057307,193.1647888763258,197.57236652527672,200.98529086067202,199.2808917251375,202.47591153677965,182.82221165000163
50,1988-06-30 18:17:07+00:00,,,,,,,,,,,,,,,,,204.75686516637694,210.77111370961273,195.59722005544035
51,1988-07-16 18:17:10+00:00,,,,,,,,,,,,,,,,,,,
52,1988-09-27 18:10:55+00:00,,,,,,,,,,,,,,,,,,,
53,1988-11-05 18:17:05+00:00,,,,,,,,,,,,,,,,,183.48920011203725,,
54,1988-11-30 18:10:52+00:00,195.66171161024874,190.36617303732248,196.44037189641853,203.68032096921146,219.51629635925946,210.23609281849653,216.49164496563122,220.15436876283457,217.4969629147496,209.47488397852368,214.01571719636857,194.79968823964424,185.23542986300131,180.51848043576126,170.72168443111832,179.90969988638608,168.0198197796304,182.238504694999,179.03060427310564
55,1988-12-07 18:16:56+00:00,181.63061122612015,173.4242761266276,179.013826909974,177.00711144038954,203.41710506286532,196.6627630347756,204.1729030149065,205.00470072581192,201.56428746624647,196.66430640195807,199.34027183903174,183.47898921214073,167.48545197355577,152.8792253628322,157.3678946293889,160.33097115909982,153.92111956891307,170.30934247936926,174.75291205749863
56,1988-12-16 18:10:38+00:00,202.41485762962463,190.35902551208886,196.55942204202734,206.53318458772537,217.0557393931165,216.28475759245288,224.58376778848535,224.57944893540582,215.5653112920776,215.7210675948865,220.1425476730941,203.5145940448508,191.8786747606234,188.56143173765201,184.97587970197395,186.97425060401883,180.80734886635483,189.00583815371397,189.73325473681652
57,1989-01-17 18:10:21+00:00,205.23690317495516,197.4225153333894,193.72797091884487,199.81410123159637,208.87313156814292,205.2303112187766,212.25872481900987,217.50385300731293,211.74371594919063,203.02019287056982,207.79074198976804,184.07695441169443,175.8688015119799,166.32539302149564,167.87712844140594,172.01173436216135,162.92146996304834,172.46037216677976,183.7665024984564
58,1989-02-25 18:16:19+00:00,211.6373374799507,198.92804760564962,194.11741445865025,196.8725937240523,213.00242141027252,208.54916122682542,210.54393659136065,215.54549488495007,208.89721927519582,209.94971021139074,215.95558168463268,199.3959046121667,182.31449257938104,176.76472681513263,172.1338252989272,177.82785370838045,162.06164974480714,174.54419785331174,172.30250232096313
59,1989-03-13 18:15:51+00:00,,,,,212.8806147095225,219.08757434743063,226.15788342024294,216.75581984260475,216.56470426155252,220.38206502761187,223.4295439965837,212.28987496221347,208.03335849729928,203.84298813268862,194.50025280149828,196.86922628252046,195.0706434594889,192.68370347703433,195.12469698783354
60,1989-04-07 18:09:26+00:00,225.6337020229711,209.95540826630724,204.94695920161064,204.2228041335482,227.47787747087966,219.24173181962786,219.1516342885029,220.0928737782117,217.05028732804902,216.28552412738844,225.9248325047252,214.970978870762,200.8038702196858,202.0370954626652,197.68202570032003,203.7540771283959,194.32899733051244,195.5849347460461,188.03241939748887
61,1989-05-16 18:14:57+00:00,,,,,,,,,,,,,,,,,216.46874021769366,217.00109914484136,205.07576465404554
62,1989-06-17 18:14:19+00:00,,,,,,,,,,,,,,,,,,,
63,1989-07-03 18:14:05+00:00,,,,,,,,,,,,,,,,,,,
64,1989-09-05 18:12:43+00:00,,,,,,,,,,,,,,,,,,,
65,1989-09-21 18:12:11+00:00,247.84845337507682,241.05149806946554,,,,,,,,,,,,,,,241.4679623368656,252.449323916467,241.51011316142873
66,1989-09-30 18:05:59+00:00,232.84145405602627,228.5338295046771,224.2957929061096,233.0053737317221,236.3845991830834,218.3844131513892,224.17208552060364,220.94836613943704,215.1243708797297,207.12586681540668,219.66997310468125,207.11987924020622,189.2097258739151,197.50165718585572,199.94385067896593,216.89912767649446,213.47079308405577,224.17026084902744,210.69819559268066
67,1989-10-07 18:12:00+00:00,,,,,,,,,,,,,,,,,,,
68,1989-11-01 18:05:00+00:00,247.08254313030506,237.80542216292042,231.62579144083747,224.93055540558007,229.2331233419612,217.3069362950189,224.68308334037664,218.47802255331578,205.9096226610874,204.6679031702488,217.76660561096412,202.98652305800425,205.35188829352705,203.75756818481224,207.3825571417037,224.0451936050188,213.3903281661836,225.20489964201766,214.0875153503227
69,1989-11-08 18:10:59+00:00,206.09568928563328,195.92577486829882,191.50393649502183,198.4995972714827,227.9254065529543,225.8516646496195,231.08812309258198,230.51155732604727,224.97276996722047,216.35477975417993,220.8483777651392,211.3464491105296,202.87194465038573,207.78382429437445,212.89073537356785,228.26460133336252,225.07149564639107,228.1309364232764,210.85125953226378
70,1989-11-17 18:04:23+00:00,209.32889364280035,198.0367783063291,197.2229843179474,205.4510127508667,216.08033038378719,220.06118073946084,227.07444019695592,229.38471910783363,217.82725703410506,210.98650087083382,228.70397089597188,209.47873192885285,200.09857381642513,204.69771386058312,204.08519526584044,219.07804607861792,218.49296814540577,226.32206387957234,210.47449414164785
71,1989-12-03 18:04:05+00:00,177.8567870686286,165.44936267653515,138.6497854570142,,191.7457531056298,196.30234978058866,195.20937027944495,199.98632095408976,195.7077367094733,195.0734897455222,200.73753951291638,182.35314642758294,175.1834636844483,158.42807762599628,180.84480415868617,192.13607636460893,162.11988365416144,189.7186979849119,174.62970421669527
72,1989-12-10 18:10:03+00:00,170.59430540150925,178.50004170554274,174.06355167392704,177.79230969859697,196.92745589083427,200.87956474039024,204.97649407315987,213.39213008212292,214.29234396380616,210.48447366865355,216.12096504912486,201.527255180993,194.29939828297387,183.0611487229773,193.55710338181785,179.6779706349534,177.69013334620135,179.19229764576406,173.81611074287957
73,1989-12-19 18:03:37+00:00,191.4804701490477,184.91166567032087,189.6656744747432,192.57059664775244,215.8234802738077,221.85934899886678,230.89703334603993,233.41013652094392,232.00917668954554,228.88687618248656,236.32857194754888,223.2859954491868,210.16669141703372,212.74304633661023,206.70239164212913,211.92034704179605,204.3614682846911,205.5306165952935,187.99747397279083
74,1990-01-04 18:03:01+00:00,187.19927796640607,180.4191600179842,182.43297152209595,190.23709701063444,216.75043307631805,212.91511310208116,219.71836599829118,229.39588634311568,222.70167385980682,224.86655647700306,226.10771502426562,215.38565687350686,206.9619127398447,206.6559877650427,206.71289984050492,216.43277004928652,206.9593337455767,204.16489415855148,192.91751187539631
75,1990-01-11 18:09:01+00:00,112.11734466051536,,,132.46323449681117,172.37506469739736,187.90481578922288,187.78004515107943,185.51217326759556,193.69340505019395,190.7501053283334,186.78714824609548,174.3418325299951,164.8940382761261,150.48731618713543,,164.33436106271256,155.43734381974716,161.8372045807626,166.5951299218153
76,1990-01-27 18:08:33+00:00,143.81165020323857,129.45498637015191,131.170230366879,138.98217302373104,166.61274110149424,180.7353897407763,200.57467480304146,206.93229833331822,200.5614973351653,201.5837753542392,204.71963717456956,181.27350436967123,172.07980503387827,169.31971236007135,178.20485795931594,173.3315929860425,161.79322071007567,169.26001907526287,171.64722670485685
77,1990-02-05 18:02:06+00:00,145.029080581571,126.03878776186119,126.706327377338,132.5089383815429,163.76926289721428,184.20464967991273,203.90908448147297,212.03982041609765,217.21523181871945,207.60981772926618,209.64749356558974,187.3663265582577,176.83398518403686,164.318766998688,183.7551735262851,174.54935692857094,167.34105277240513,176.41792153178523,171.94503995014549
78,1990-03-09 18:01:01+00:00,144.98384802026538,149.00128414150268,149.05249866763756,150.3918507156091,172.94251011016794,185.78148511510008,199.5782768188547,205.23951432918975,203.51035465473615,201.35200054298025,201.64491267256977,184.31537952104804,178.94187321669813,170.06203781503783,175.76566700145514,173.15298052426505,165.05515816784515,168.79215887699456,171.67582032889558
79,1990-04-01 18:06:31+00:00,194.02030432132807,184.37068268736382,184.31019358514703,180.06079105236324,201.61467179063072,203.79138797172968,213.12245302634395,221.9043112791121,222.18690002150208,222.23125180900473,226.49387574805942,213.85777014745503,204.34828143489372,193.3444129498497,191.87420605867698,196.0872657502864,183.84209864940138,186.68056149944195,189.3007086867085
80,1990-04-10 18:00:27+00:00,,,,,,,,,,,,,,,,192.78059981401572,187.59699651848356,184.57483856842578,173.07218726049808
81,1990-06-04 18:06:39+00:00,,,,,,,,,,,,,,,,,190.77274860533132,198.43179894432848,186.84572618042506
82,1990-06-20 18:06:38+00:00,,,,,,,,,,,,,,,,,206.0323273588241,210.28122092220474,200.75968304321026
83,1990-08-16 18:00:15+00:00,,,,,,,,,,,,,,,,,225.61828046215965,233.79517824415987,233.6894832025194
84,1990-09-01 18:00:08+00:00,,,,,,,,,,,,,,,,,225.40595070374263,232.386357096719,221.40695453780876
85,1990-09-08 18:06:18+00:00,,,,,,,,,,,,,,,,,223.42484660151544,226.9273554372974,228.42178404093158
86,1990-10-03 17:59:52+00:00,,,,,,,,,,,,,,,,,197.9796565296601,205.28763955528032,189.51925755490947
87,1990-10-10 18:06:05+00:00,,,,,,,,,,,,,,,,,221.5175319992185,225.09356733281462,218.40603824431173
88,1991-03-19 18:07:58+00:00,182.71646113922563,152.02280880737177,151.58468913309463,162.97318195599922,179.71345628340646,182.8678065520076,190.56263659998572,187.72991456593337,197.54390107848417,191.94830222204087,197.51148290308834,182.77137496483172,171.87634881161534,154.01195079623716,157.3248614554168,171.16499995894415,159.52310035195796,163.17722924878024,160.9779527910698
89,1991-04-04 18:08:08+00:00,179.61865462555573,163.40009512808712,163.26669455266594,177.12629430797426,195.3960762639324,190.47744488336798,203.23289721547178,207.90187371084727,213.6001074043707,199.1025680363116,217.21189173366614,185.507310579154,185.41848322161547,189.60653685917833,188.9969354859722,194.21605166530918,187.11389417641473,184.7175976202572,177.9579481832576
90,1991-04-13 18:02:12+00:00,179.51671639708576,159.01659480734264,147.87762541380351,166.91064670000029,,,,,,,,,,,,,195.22322549463092,185.8282045656826,187.96033949641082
91,1991-04-20 18:08:27+00:00,178.3120544621935,158.41156433830628,161.1282958584462,164.98901433737453,182.5121281949372,199.5536689964301,198.45917362567351,214.46931672186062,207.29676553346619,202.1043490992803,212.82050138727357,206.47929548230059,185.45937365342925,182.82768045817463,177.4107114420926,193.49302363059007,192.9503839248198,180.94411048090973,184.8037236533362
92,1991-04-29 18:02:27+00:00,,,,,,,,,,,,,,,,,191.5229230593318,186.81342479799594,180.11185868072818
93,1991-05-06 18:08:47+00:00,,,,,,,,,,,,,,,,,,,
94,1991-05-15 18:02:42+00:00,,,,,,,,,,,,,,,,,192.34043336797504,188.69058186263968,187.1120229337584
95,1991-06-07 18:09:16+00:00,,,,,,,,,,,,,,,,,,,
96,1991-06-16 18:03:09+00:00,,,,,,,,,,,,,,,,,,219.44313202109146,212.3192026545265
97,1991-10-06 18:04:19+00:00,,,,,,,,,,,,,,,,,,,
98,1991-11-14 18:10:40+00:00,186.4786544707285,192.21216117412854,191.86102478412897,195.6940831217745,210.27037877071837,207.0093345868038,204.1467820378749,202.42712943667772,193.44239402463432,192.5809614857561,191.29296683553852,180.45606375462125,176.81491142684783,177.39949894870125,184.29427903983026,193.55331684580773,174.59653134805626,193.25673343570193,175.2658881006211
99,1991-11-30 18:10:52+00:00,175.03801717085105,186.72646221909767,184.20578875524572,192.38257898779085,208.00949449326384,207.56529783937316,209.89107568816965,207.51387806812875,204.28325840329182,206.41498251657245,211.14172846285388,192.91650831392965,176.08291796698506,172.3868977121133,175.81933744687916,177.97989624472473,166.6171978248775,178.94802607417233,177.78334732882297
100,1992-04-06 18:10:29+00:00,,,,,,,,,,,,,,,,,,192.5068873972113,184.8419213502794
101,1992-04-22 18:10:21+00:00,181.84832543921718,167.42453669883324,162.04329947168563,166.24404724363347,175.9593346326488,193.53550003774447,204.41958374380727,210.4757857284491,210.49480283608557,214.0833184095058,226.50118090000373,216.81752139915812,208.1192563477507,209.15357819626487,210.06710961566995,214.07174895513157,204.5447181137652,197.64361180812818,184.45850164897442
102,1992-05-17 18:03:57+00:00,,,,,,,,,,,,,,,,,,,
103,1992-06-09 18:09:55+00:00,,,,,,,,,,,,,,,,,,,
104,1992-07-04 18:03:25+00:00,,,,,,,,,,,,,,,,,,,
105,1992-08-21 18:02:44+00:00,,,,,,,,,,,,,,,,,,,
106,1992-09-06 18:02:31+00:00,,,,,,,,,,,,,,,,,,,
107,1992-09-13 18:08:36+00:00,,,,,,,,,,,,,,,,,,,
108,1992-10-31 18:07:47+00:00,166.91667835480132,162.86763547449453,179.57275934552956,183.24478290102408,209.94890127131293,206.49531649330783,212.683320611815,209.07862645964713,195.43364263274836,195.6723764906676,194.4865504693189,182.04329327394623,184.51303377890548,174.49259816505406,179.29627484447695,175.15285373285138,183.1922344503006,183.30793477664287,170.50474212839487
109,1992-11-09 18:01:23+00:00,155.55484038000435,167.10134518525666,171.37487771042663,185.967197582112,199.34447751985968,199.91512538804852,204.61507458702215,208.33095481230762,197.53298076108274,193.19625023778065,191.87511106486102,180.50262165993178,175.4576182493461,179.72436570339988,175.73833128623406,176.77833880698114,174.27386352610407,177.93386818806482,168.49776552738297
110,1992-12-18 18:07:48+00:00,130.34724407346957,160.47979224558952,158.22025041592892,164.62564597794292,198.56417704856187,199.03295694703553,200.7475221793015,205.08827330912726,201.6947052037888,196.22124349768453,208.1463322297845,186.73380204237043,166.89504084141834,150.0179303438183,167.7393639041592,179.63914241577726,165.20129265812574,176.2891742626262,170.85039971651278
111,1993-01-03 18:07:58+00:00,156.79813777646007,170.387842731418,173.93251953555477,182.99723406878636,202.4182785816667,199.77175338034394,216.12540379755552,217.8596466602628,217.61044731457287,207.7843568609906,206.92607392618353,196.4752928964065,182.15407770259048,178.59731316674743,178.82207147820984,190.73198322585412,176.5921444702264,182.09402459796706,177.63075313521765
112,1993-02-13 18:02:13+00:00,,,,,,,,,174.2229401421872,190.03314358192458,203.97025368842554,183.2604181082464,165.3194323157656,,,181.78492440287528,176.56718533173733,166.50280799513666,167.85120838320512
113,1993-03-01 18:02:20+00:00,179.36641646296744,163.62520164816047,164.56093949908063,165.4344506126448,192.6542055952707,197.50029205058118,211.06079087809965,193.90282622297784,200.57746185386202,207.66721161284087,211.08151354397805,188.6690250626843,,,,200.14198233566754,191.36941015243204,173.44983294727626,184.63925605999594
114,1993-03-08 18:08:37+00:00,,,,,148.8528724102273,160.70067531130695,169.17523513054726,,,,,,,,,,161.6211772229931,155.5113164194851,156.17491442304603
115,1993-04-02 18:02:31+00:00,158.72454227348268,132.90840639946606,137.11918815281797,138.26495160538406,168.0651352040324,180.68795023303113,189.30103998996162,188.82649667943744,183.65886131867924,192.46778742131028,199.10378629647465,181.8087991841011,172.60612130248438,165.82296161483757,164.2837243629877,180.22460032756115,174.3302490646472,169.59874414307615,168.5780893273182
116,1993-04-09 18:08:45+00:00,145.3917260242303,130.11583071089885,128.96183726437334,145.4346615441278,164.93756536405672,180.4200424340546,196.9308520830814,186.143941591914,198.0921430146542,194.26483287176092,207.82036373841686,185.13641171219984,174.46784512951203,173.84872810780388,176.50311137642146,197.05361643819424,183.13616334824547,180.32400479127656,171.68439768130708
117,1993-04-18 18:02:40+00:00,,,,,,,,,,,,,172.03438141555594,160.0386359527052,171.563015900252,187.76249368853155,165.6429304117674,169.11255533894274,161.36039876219138
118,1993-04-25 18:08:54+00:00,167.89712876072707,159.61184695085797,145.52382486531866,146.783353660346,176.45786259906816,190.59486863070663,196.58546864426296,200.18305615021825,202.24210929696974,209.7440478919873,207.54663019681385,197.0072953298855,184.9402256779748,182.1777830615904,180.26130607081367,191.36075719711224,182.3177630100694,178.82111656084442,179.1973772398382
119,1993-05-04 18:02:44+00:00,149.7017813821751,135.9327096648973,129.62395092081636,135.17200418174792,167.35987626749946,174.5908033173156,182.6624036507477,,,,,,,,,,168.84749776226806,167.21443499120198,165.7950585059899
120,1993-05-20 18:02:46+00:00,151.23476836310894,156.31056417735982,153.93339014108136,158.88076907892213,168.9058885869475,174.3099941154681,184.41517849766058,187.6273692699564,188.28208487986203,198.98817989283646,204.8328048056164,186.55278916681874,174.60192723888454,166.7534997611367,163.6166488240596,176.50874605989395,175.03733651120893,177.66820287110482,163.98867005330897
121,1993-06-12 18:08:59+00:00,,,,,,,,,,,,,,,,,,,
122,1993-07-07 18:02:41+00:00,,,,,,,,,,,,,,,,,,,
123,1993-07-30 18:08:51+00:00,,,,,,,,,,,,,,,,,,,
