,dates,per0150-0000,per0150-0001,per0150-0002,per0150-0003
433,2016-11-15 15:11:17+00:00,,,,
434,2016-11-23 15:13:28+00:00,,,,
435,2016-12-09 15:13:25+00:00,,,,
436,2016-12-17 15:11:12+00:00,212.07487068286986,203.0867892146547,192.48176918947854,
437,2016-12-25 15:13:43+00:00,200.74824016656464,200.81518167336412,193.27758175277455,
438,2017-01-02 15:11:09+00:00,,,,
439,2017-01-18 15:11:29+00:00,,,,
440,2017-02-03 15:11:22+00:00,,,,
441,2017-02-19 15:10:52+00:00,240.23416508718478,212.4493587749962,209.43309957575286,
442,2017-02-27 15:13:01+00:00,234.02551453203435,208.3455020139439,,
443,2017-04-08 15:10:28+00:00,,,,
444,2017-04-16 15:13:18+00:00,,,,
445,2017-05-02 15:13:23+00:00,,,,131.72758897582298
446,2017-05-10 15:10:19+00:00,232.3080641010816,205.64253363444692,196.33984003230506,
447,2017-05-18 15:13:26+00:00,218.49540627622116,,222.78751034236416,
448,2017-06-03 15:13:31+00:00,,,,
449,2017-07-21 15:13:36+00:00,,,,
450,2017-11-02 15:11:14+00:00,,,,
451,2017-12-28 15:13:09+00:00,,,,
452,2018-01-13 15:12:56+00:00,,,,
453,2018-01-21 15:10:56+00:00,224.09676369752782,191.91633396314967,185.41756011166197,
454,2018-01-29 15:12:41+00:00,,,,
455,2018-02-06 15:10:48+00:00,,,,
456,2018-02-14 15:12:28+00:00,199.74324519722455,190.39503840765283,189.4658321976571,
457,2018-03-02 15:12:18+00:00,,,,
458,2018-03-10 15:10:57+00:00,,,,
459,2018-03-18 15:12:30+00:00,184.45812549758486,163.56002409200084,,
460,2018-03-26 15:10:26+00:00,,,,
461,2018-04-03 15:12:16+00:00,221.8978678658169,,,
462,2018-04-11 15:10:18+00:00,234.28301931987437,201.69935656957136,195.2448256159031,
463,2018-04-19 15:11:37+00:00,,,,129.32717756787522
464,2018-04-27 15:10:09+00:00,,,,
465,2018-05-05 15:11:19+00:00,,227.00080310412784,201.2667515843087,110.23515744078168
466,2018-05-21 15:11:04+00:00,260.9681820746629,,173.56761115194558,135.91255134618143
467,2018-06-06 15:10:48+00:00,,,,
468,2018-07-24 15:09:55+00:00,,,,
469,2018-08-01 15:10:15+00:00,292.6177183971697,,,
470,2018-08-09 15:09:37+00:00,300.81933787531557,,183.07250781399094,
471,2018-11-13 15:07:29+00:00,,,,
472,2018-12-23 15:10:49+00:00,,,,
473,2018-12-31 15:06:11+00:00,288.41695825359983,,,
474,2019-01-24 15:11:08+00:00,220.58597854740634,198.34172739578878,186.7311820931409,186.30296306698415
475,2019-02-01 15:05:34+00:00,197.93610410314554,176.2302321264541,183.46795018923595,187.251825038135
476,2019-02-17 15:05:06+00:00,224.4320309806368,204.4032262677713,200.13407591234687,194.40339105232107
477,2019-03-13 15:10:57+00:00,210.48319069263874,196.6473126263416,201.11000859781868,194.41355227402045
478,2019-03-21 15:04:05+00:00,211.39349758186316,192.1473950320177,189.17053262422866,188.90158079059952
479,2019-03-29 15:10:30+00:00,,,191.0958106972551,193.94944795287842
480,2019-04-06 15:03:08+00:00,217.42473599806598,,,
481,2019-04-14 15:10:25+00:00,219.25890323836356,205.44921115407215,204.0693474716484,193.1812947991083
482,2019-04-22 15:02:57+00:00,184.11894035065004,209.19329428357003,,
483,2019-04-30 15:10:22+00:00,,205.06516849428894,195.28190906469797,202.9620220418879
484,2019-05-08 15:01:57+00:00,,215.80267416713284,,
485,2019-05-16 15:10:32+00:00,,,,
486,2019-05-24 15:01:19+00:00,,,229.09270907784082,
487,2019-07-19 15:10:54+00:00,,,,
488,2019-08-04 15:11:01+00:00,,,,
489,2019-11-24 15:11:40+00:00,213.34448008112702,193.08633857403362,,178.6275029022127
490,2019-12-02 14:53:20+00:00,208.60523669297658,,,
491,2019-12-26 15:11:12+00:00,,,228.84041443186354,167.3779285813493
492,2020-01-03 14:51:42+00:00,197.0500404965996,192.41378076229023,,194.83075295797312
493,2020-01-10 14:57:32+00:00,,,,
494,2020-01-11 15:11:08+00:00,,,,193.42134108184356
495,2020-01-19 14:50:55+00:00,,,,
496,2020-01-27 15:11:04+00:00,,,,
497,2020-02-04 14:50:07+00:00,,,259.7223128496272,
498,2020-02-20 14:49:17+00:00,212.15745153589762,190.8913486079968,,208.02427119849898
499,2020-02-28 15:10:55+00:00,205.62571745510448,197.7885486922159,,186.8234595891725
500,2020-03-23 14:47:33+00:00,209.6012398139631,192.0310331073781,,185.5676705569805
501,2020-04-08 14:47:02+00:00,202.58593904376798,,,
502,2020-04-24 14:46:06+00:00,220.2663362408337,,,
503,2020-05-10 14:45:08+00:00,217.19094944588085,,,
504,2020-05-26 14:43:44+00:00,,,286.0746347130648,
505,2020-06-02 14:49:31+00:00,,,,
506,2020-07-05 15:10:45+00:00,,,272.89322622577254,
507,2020-07-13 14:40:55+00:00,,,,
508,2020-08-22 15:11:01+00:00,,,,
509,2020-09-06 14:43:36+00:00,,,,
510,2020-09-15 14:36:49+00:00,,,,
511,2020-10-01 14:35:47+00:00,,,,
512,2020-11-18 14:32:36+00:00,,,,
513,2020-12-12 15:11:18+00:00,,,,
514,2020-12-20 14:30:38+00:00,,,,
515,2021-01-13 15:11:32+00:00,200.11890707479026,196.13462915051525,189.3890724425163,182.11781735496493
516,2021-01-21 14:27:59+00:00,,,,
517,2021-01-29 15:11:05+00:00,226.13093846630989,199.04022545940393,189.51828962848992,187.284966291829
518,2021-02-14 15:11:01+00:00,213.8877738494302,195.75241097361757,183.36632247959005,186.8425144148394
519,2021-03-02 15:10:55+00:00,222.99853632268488,213.91985534841768,206.73166903875386,204.7200997694472
520,2021-03-18 15:11:10+00:00,223.32466414554793,208.20128565424554,197.54702961663233,187.37246590845967
521,2021-03-26 14:23:29+00:00,187.8894849501591,,,
522,2021-04-03 15:11:06+00:00,222.04318655414545,202.91028647966462,200.02410256797688,
523,2021-04-11 14:21:46+00:00,,,,
524,2021-04-18 14:27:21+00:00,,,,
525,2021-04-19 15:10:36+00:00,,204.13340305704534,191.79396320976196,190.66133328040326
526,2021-04-27 14:20:24+00:00,,,,
527,2021-05-04 14:26:00+00:00,,,155.09073488683833,
528,2021-05-21 15:10:36+00:00,206.7913250590426,,,
529,2021-05-29 14:18:06+00:00,,,,
530,2021-06-30 14:15:04+00:00,,244.73621064198795,,
531,2021-07-08 15:10:51+00:00,194.30517107881343,231.71376980266334,,
532,2021-07-16 14:14:06+00:00,,,,209.56751073281276
533,2021-08-01 14:12:19+00:00,,259.94351652065063,,226.76697175859817
534,2021-08-17 14:10:53+00:00,,,,
535,2021-09-02 14:09:31+00:00,,,,
536,2021-09-09 14:15:05+00:00,,254.18517821007046,,
537,2021-09-18 14:08:06+00:00,,257.7664471330822,,
538,2021-10-04 14:06:41+00:00,203.85015056759866,,171.05966294193956,
539,2021-10-20 14:05:15+00:00,,,,
540,2021-10-27 14:10:48+00:00,,,,
541,2021-11-03 15:10:09+00:00,,,,
542,2021-11-05 14:03:46+00:00,,,,
543,2021-12-07 15:11:43+00:00,,,,
544,2021-12-23 13:59:10+00:00,230.45096637875034,202.4102364439594,198.84068749180875,191.73618065214578
545,2021-12-23 15:11:14+00:00,220.40946015789564,202.0428461601827,195.6170714848969,193.43517698521805
546,2021-12-30 14:04:38+00:00,,,,
547,2021-12-31 15:11:11+00:00,,,,
548,2022-02-01 15:11:05+00:00,224.6373360782482,196.79075738495231,191.92531958775703,192.340811016616
549,2022-03-21 15:10:48+00:00,,,,
550,2022-04-06 15:10:43+00:00,,,,
551,2022-04-14 15:10:48+00:00,184.3698995520209,194.33829218840208,202.63123371800546,210.70948720066295
552,2022-04-30 15:11:05+00:00,222.39092500255134,195.41285117150602,,
553,2022-05-16 15:10:31+00:00,226.08532263865663,199.89374409888592,201.73673386460217,174.7208309448746
554,2022-06-01 15:10:28+00:00,229.6334998815184,205.401902128799,200.2192391348899,170.53963657774835
555,2022-07-19 15:10:50+00:00,,,,
556,2022-12-02 15:11:30+00:00,239.67964266105065,,,
557,2022-12-18 15:11:47+00:00,199.7478791667613,193.54654242172808,183.51695296243372,181.369373291913
558,2023-01-03 15:11:22+00:00,,,,
559,2023-01-11 15:11:46+00:00,229.89039022361595,196.62565994447164,180.32567677338665,189.44307796567915
560,2023-01-27 15:11:21+00:00,165.81920090092504,212.24250488988605,,
561,2023-02-12 15:11:26+00:00,204.04726122565103,196.2487003563914,183.2205895436494,184.2558129860899
562,2023-02-20 15:11:06+00:00,,,,
563,2023-02-28 15:11:12+00:00,218.70517891993015,196.62080003810792,185.5249006504453,186.2394506124431
564,2023-03-08 15:10:55+00:00,,,,
565,2023-03-16 15:11:29+00:00,225.0462213675985,200.98064424965827,178.7758560822282,179.5441316153789
566,2023-03-24 15:10:47+00:00,224.96227242341453,216.48588878954803,201.7167089364794,193.94994693984796
567,2023-04-01 15:10:54+00:00,218.66822544809983,205.61458201573475,188.5771874322424,194.89311014194368
568,2023-04-09 15:10:32+00:00,,,,
569,2023-04-25 15:10:28+00:00,215.9182447646504,243.24362014857002,,
570,2023-05-03 15:10:37+00:00,,,,
571,2023-05-11 15:10:15+00:00,,,,
572,2023-06-28 15:10:31+00:00,241.89699175295425,,,
573,2023-07-30 15:10:46+00:00,,,,
574,2023-09-16 15:11:01+00:00,214.18231063411935,178.75086664113363,,144.3690975859255
575,2023-10-10 15:11:07+00:00,200.6133362369281,196.40645705163988,173.0830125925944,184.16722124658722
576,2023-10-18 15:11:29+00:00,212.17876034354356,198.56591395874102,194.03355171686448,193.035881991106
577,2023-11-27 15:11:39+00:00,221.57370152004546,198.28117170491595,195.34831659366796,189.5814641099023
578,2023-12-05 15:11:03+00:00,,,,
579,2023-12-13 15:11:14+00:00,225.622742403931,201.1180468312038,190.9805138637867,193.65237445795444
580,2024-01-06 15:11:26+00:00,212.82415753275095,193.83257456268927,187.45733282496332,186.26679500410438
581,2024-01-22 15:11:24+00:00,217.5301791119636,204.44670801564433,191.54746065022266,192.7250541950768
582,2024-01-30 15:11:14+00:00,198.99827461710862,185.98793873009035,173.5988736104679,177.66133952457574
583,2024-02-07 15:11:03+00:00,223.89427298006677,204.86196755932122,197.48984483659993,191.2696190706897
584,2024-02-23 15:10:59+00:00,245.19224730024104,197.22016677159104,220.08994779693154,
585,2024-03-10 15:10:48+00:00,220.6003808050501,200.92574613703562,186.64373994200395,192.16803580927396
586,2024-04-03 15:10:57+00:00,231.29450050256304,207.54211155410383,192.1565656366598,187.93975894044414
587,2024-04-11 15:10:31+00:00,,,,
588,2024-04-27 15:10:45+00:00,215.4920387081189,191.11893025454208,,
589,2024-05-05 15:10:33+00:00,,,,
590,2024-06-22 15:09:59+00:00,227.5340971412187,,,
591,2024-08-25 15:10:43+00:00,,,,
592,2024-12-23 15:11:00+00:00,214.5806446002161,198.67088216850294,189.21852012930873,191.7016566293687
593,2025-01-08 15:11:02+00:00,200.38492588859611,,,
594,2025-01-16 15:11:09+00:00,222.021190617629,207.58509800338413,197.74115727288387,191.36944586847446
595,2025-01-24 15:10:56+00:00,,,,
596,2025-02-25 15:10:48+00:00,249.86231264293696,198.43214583737773,183.43377831757533,189.98072407185765
597,2025-03-21 15:10:48+00:00,223.1743427350707,,187.53608335067912,178.1720149479122
598,2025-03-29 15:11:00+00:00,214.74252666017023,192.76043590395432,186.45176490839344,181.62284890789545
599,2025-04-06 15:11:12+00:00,218.7039373951448,199.90285146333454,197.69603156312314,186.43920477095924
600,2025-04-14 15:10:30+00:00,229.6668159981822,199.98248128837093,188.87990807412973,182.31005681255388
601,2025-04-22 15:10:43+00:00,247.80282623022018,192.46958539102735,189.20919517781135,174.46836815313983
602,2025-05-08 15:10:36+00:00,,,,
