dates,satname,sar2484-0000,sar2484-0001,sar2484-0002
2023-07-30 07:48:23+00:00,L7,276.90,196.80,277.81
2023-08-06 10:05:35+00:00,L8,291.05,255.50,291.12
2023-08-14 10:05:30+00:00,L9,,,
2023-08-21 07:43:14+00:00,L7,277.41,193.62,282.46
2023-08-22 10:05:43+00:00,L8,,,
2023-08-26 07:46:33+00:00,L7,279.20,228.48,282.78
2023-08-30 10:05:40+00:00,L9,,,
2023-08-31 07:49:52+00:00,L7,253.69,168.72,255.33
2023-09-07 10:05:42+00:00,L8,277.13,198.55,282.55
2023-09-15 10:05:49+00:00,L9,,,
2023-09-22 07:44:20+00:00,L7,278.78,251.68,280.38
2023-09-27 07:47:28+00:00,L7,,,
2023-10-01 10:05:47+00:00,L9,,,
2023-10-09 10:05:53+00:00,L8,,,
2023-10-14 07:38:26+00:00,L7,278.76,196.82,280.37
2023-10-17 10:05:59+00:00,L9,,,
2023-10-19 07:40:58+00:00,L7,242.14,192.05,306.56
2023-10-24 07:43:51+00:00,L7,265.04,218.40,233.40
2023-10-25 10:05:56+00:00,L8,,,
2023-11-18 10:05:57+00:00,L9,,,
2023-11-26 10:05:59+00:00,L8,,,
2023-12-20 10:06:04+00:00,L9,,,
2024-01-21 10:05:58+00:00,L9,,,
2024-01-29 10:05:46+00:00,L8,,,
2024-02-14 10:05:48+00:00,L8,,,
2024-02-15 10:00:12+00:00,L9,,,
2024-03-09 10:05:55+00:00,L9,,,
2024-04-02 10:05:21+00:00,L8,,,
2024-04-18 10:05:12+00:00,L8,,,
2024-04-26 10:05:22+00:00,L9,,,
2024-05-05 09:59:33+00:00,L9,279.53,230.38,284.94
2024-05-12 10:05:18+00:00,L9,,,
2024-05-28 10:05:06+00:00,L9,,,
2024-06-05 10:04:49+00:00,L8,,,
2024-06-13 10:05:00+00:00,L9,,,
2024-07-07 10:05:06+00:00,L8,,,
2024-07-15 10:05:10+00:00,L9,,,
2024-07-23 10:05:20+00:00,L8,,,
2024-08-08 10:05:17+00:00,L8,,,
2024-08-16 10:05:20+00:00,L9,,,
2024-08-24 10:05:29+00:00,L8,,,
2024-09-01 10:05:29+00:00,L9,,,
2024-09-09 10:05:38+00:00,L8,318.57,194.13,317.27
2024-09-25 10:05:36+00:00,L8,,,
2024-10-11 10:05:43+00:00,L8,,,
2024-11-04 10:05:50+00:00,L9,,,
2024-11-20 10:05:56+00:00,L9,276.82,187.00,292.17
2024-11-28 10:05:56+00:00,L8,,,
2024-12-14 10:05:44+00:00,L8,,,
2024-12-30 10:05:47+00:00,L8,,,
2025-01-15 10:05:49+00:00,L8,,,
2025-01-23 10:05:56+00:00,L9,,,
2025-02-16 10:05:43+00:00,L8,,,
2025-03-04 10:05:36+00:00,L8,,,
2025-04-05 10:05:23+00:00,L8,,,
2025-04-29 10:05:28+00:00,L9,,,
2025-05-31 10:05:10+00:00,L9,,,
2025-06-08 10:05:16+00:00,L8,,,
2025-06-24 10:05:27+00:00,L8,,,
2025-07-02 10:05:27+00:00,L9,,,
2025-07-10 10:05:30+00:00,L8,,,
2025-07-18 10:05:33+00:00,L9,,,
