,dates,chi0266-0000,chi0266-0001,chi0266-0002,chi0266-0003,chi0266-0004,chi0266-0005,chi0266-0006,chi0266-0007,chi0266-0008,chi0266-0009,chi0266-0010,chi0266-0011,chi0266-0012,chi0266-0013,chi0266-0014,chi0266-0015,chi0266-0016,chi0266-0017,chi0266-0018,chi0266-0019,chi0266-0020,chi0266-0021,chi0266-0022,chi0266-0023,chi0266-0024,chi0266-0025,chi0266-0026,chi0266-0027,chi0266-0028,chi0266-0029,chi0266-0030,chi0266-0031,chi0266-0032,chi0266-0033,chi0266-0034,chi0266-0035,chi0266-0036,chi0266-0037,chi0266-0038,chi0266-0039,chi0266-0040,chi0266-0041,chi0266-0042,chi0266-0043,chi0266-0044,chi0266-0045,chi0266-0046,chi0266-0047,chi0266-0048,chi0266-0049,chi0266-0050,chi0266-0051,chi0266-0052,chi0266-0053,chi0266-0054,chi0266-0055,chi0266-0056,chi0266-0057,chi0266-0058,chi0266-0059,chi0266-0060,chi0266-0061,chi0266-0062,chi0266-0063,chi0266-0064,chi0266-0065,chi0266-0066,chi0266-0067,chi0266-0068,chi0266-0069,chi0266-0070,chi0266-0071,chi0266-0072,chi0266-0073,chi0266-0074,chi0266-0075,chi0266-0076,chi0266-0077,chi0266-0078,chi0266-0079,chi0266-0080,chi0266-0081,chi0266-0082,chi0266-0083,chi0266-0084,chi0266-0085,chi0266-0086,chi0266-0087,chi0266-0088,chi0266-0089,chi0266-0090,chi0266-0091,chi0266-0092,chi0266-0093,chi0266-0094,chi0266-0095,chi0266-0096,chi0266-0097,chi0266-0098,chi0266-0099,chi0266-0100,chi0266-0101,chi0266-0102,chi0266-0103,chi0266-0104,chi0266-0105,chi0266-0106,chi0266-0107,chi0266-0108,chi0266-0109,chi0266-0110,chi0266-0111,chi0266-0112,chi0266-0113,chi0266-0114,chi0266-0115,chi0266-0116,chi0266-0117,chi0266-0118,chi0266-0119,chi0266-0120,chi0266-0121,chi0266-0122,chi0266-0123,chi0266-0124,chi0266-0125,chi0266-0126,chi0266-0127,chi0266-0128,chi0266-0129,chi0266-0130,chi0266-0131,chi0266-0132,chi0266-0133,chi0266-0134,chi0266-0135,chi0266-0136,chi0266-0137,chi0266-0138,chi0266-0139,chi0266-0140,chi0266-0141,chi0266-0142,chi0266-0143,chi0266-0144,chi0266-0145,chi0266-0146,chi0266-0147,chi0266-0148,chi0266-0149,chi0266-0150,chi0266-0151,chi0266-0152,chi0266-0153
59,2000-06-26 14:30:21+00:00,203.90537434425954,187.27685367874582,181.11167507756235,179.22308949031077,181.68782686593676,180.485391530621,177.67716065186306,175.43315916230375,180.0361944323874,187.1291231078931,190.81481469884665,201.5974352075918,203.61350012754005,192.72587973032137,181.51456918145453,180.53492086114846,172.97311459750043,167.72061476628292,163.52335490286373,164.51358486239127,165.7938032777511,171.82992692567058,181.16461006506682,187.87128591069362,190.55015826614493,189.23911605390282,185.8251405774542,189.82433681672507,181.78538626825525,193.7776931351419,202.89007074053006,204.48714877629277,206.69282258798012,202.5619925948352,204.36207363891253,202.91699617483894,204.21416889156802,206.75996084910628,191.38394539861463,184.32749613367548,185.030011861349,185.34195265518082,186.3929144623079,188.4188197742585,201.21800304144932,217.39605124233873,224.01067878099315,210.5741050523642,210.357798557871,213.4695328969885,216.59263641144787,219.14373242434255,223.39477557503363,215.3466722263081,219.84141349912923,218.9848942359355,,214.12452160253906,,211.8299390035792,205.7994033675502,197.58001395017857,199.8114211705793,214.7260241733826,215.2525716709681,214.84379694003024,214.99677895673165,224.9755296150166,231.2940628397178,236.79507110745442,232.1054851613181,235.70334023728807,237.13471161192172,239.16930069924962,247.24632531007384,247.6025417846313,251.76541718566608,250.97448945793457,245.50149935532636,244.12368853134768,246.17091514107338,247.59099258920904,238.64972534344716,230.53416568902492,232.7757092493477,235.44298839247517,242.84064126993923,233.5952833471664,229.8195219739963,228.2220179862123,231.32949416874743,232.00241682835124,232.84599085952004,232.48843779473415,226.81204700537074,228.05884926414785,232.54818652280653,231.84359459817304,224.7379310616701,227.69760038966658,227.68467938283916,223.58032161317635,222.07946131434488,220.61547883733402,219.37773838714654,221.6674117368612,221.3392319896056,215.1111475811091,216.43493612185765,224.36547367974254,223.29769381659236,220.0749986576362,222.33042592093082,218.4233787252682,221.44435037688652,207.4997245481539,211.81301670350462,212.07932255265814,212.19584350241126,203.2450161587918,203.47747656071303,204.5905734200041,205.5663486643419,208.86893373330804,207.99867627128262,210.96269917353777,214.3114478131862,215.41843785701965,215.92641840644086,217.29339370856883,223.4557838129837,226.39820484925042,222.96143875995858,215.43207756550038,222.53997365781345,221.8743987367317,216.5680311571175,214.1217971198733,210.11506622079753,208.47968808511803,204.19723358867134,208.21457412121288,208.08452002272355,214.16135555439203,221.48138741277194,224.49403975349225,226.10591967461184,230.64754404733623,240.89056761138022,236.7593598210468,229.69638845755105,228.5494531542527,227.3888080268382,224.60079536451127
60,2000-07-12 14:30:08+00:00,202.86325839347666,195.6612269287446,194.16908979863993,189.37589728207016,181.0968375733059,176.4434077946692,178.2090041442388,183.85298777822322,189.3031423818337,191.52143621399043,191.31134209608572,202.12416732013753,208.4263606721433,194.29062121990773,186.61421733637428,175.83774312361703,171.11645994631903,164.08738057187023,156.6814904299584,160.54332575243552,163.25892017437312,173.75650218390462,184.86845005319407,187.64496581554948,191.97321480728874,190.52060179612008,186.17863290006886,194.54716886468645,197.5671883360567,202.64949181937413,206.0028605360561,199.58965670890828,199.1974649346758,201.1537812809048,201.65755900153755,201.83938448931366,198.71361267453545,200.4612038916674,192.36335093166392,192.07298849780392,194.0685852983981,194.04360921252223,194.4082051580308,197.86613341892476,198.84353740298795,215.65607306502756,211.64182361819303,202.47893555892782,204.985266830363,218.72631524164186,214.89005940388478,215.1003732199714,219.02909545062477,216.5837768304332,216.21077091011455,213.6397442302977,,211.14654335256608,,206.86187858166528,200.94782439493196,201.24177033060334,209.31795800561912,211.93587891022494,220.53791233328465,217.58699812220658,212.99722498664568,221.8809361500103,233.35576759587443,233.47817825451835,233.20984358985714,242.27121675002297,240.8834968923467,238.31957894458372,245.12919426762568,251.85589348148494,249.23344209272892,245.49943400722125,251.57731046277564,242.58716628525707,235.37604300969696,239.296099706561,238.09168167159595,241.62351094105605,236.91503102005925,233.09530237773987,236.88674497857352,231.44479410625456,228.1140562790284,230.82911748461487,223.77251381324425,221.0751984671565,228.21058092109377,227.05606294606798,237.77014559433002,230.48133766202878,227.02150046630004,225.17420831929866,225.36143133021213,222.96941331712787,218.08385101499482,226.47585279477596,231.09623968940195,223.27932678257537,212.0236572890151,212.61361070923357,216.32207798144339,213.8838245022465,216.20854825459043,226.61510164235077,223.30728466419617,220.6083960038714,218.81184252260516,213.77498777549835,215.55688048718156,210.59960353319477,214.55485923111934,215.41892176089257,207.88872069956838,200.74683882342725,202.91766999478136,203.15235391124497,199.79589411513967,203.83251040608005,205.61910953787162,211.01237941317672,213.2734401602193,213.0384913783558,212.7169250091909,216.3715735730816,218.18456600208526,213.2601901781256,217.1747352188288,215.5702763440226,218.0323890395555,214.87108178856244,215.7964039541476,212.25616352968925,208.79903618048337,208.63735248140057,200.44095485472454,203.20697888312102,207.85140164275688,211.53915016737736,214.53810960884985,216.57768088209218,220.27599721244945,229.03727687065378,239.70202133498864,230.73552663254188,226.7735981839375,223.02599453267234,224.84115893235779,217.0767297976933
61,2000-09-14 14:29:15+00:00,180.49928056671263,174.6417310687782,171.42745899361748,170.18745508915407,168.01018768112755,160.98033889457488,160.13914259834655,159.45715845922987,165.2778845380783,175.23433907458684,184.86260019507782,186.76912495980537,192.0213911276264,181.20973254304226,171.20774837626595,164.95692564719465,164.79540823052275,157.5872764943108,148.53243126430493,151.88973362199965,156.22954306587178,163.76078753817382,171.86349280438714,174.26541424593532,177.91168888041437,178.3103980072297,180.13138058604866,181.1243156719711,179.38624679549764,185.36844160299114,190.64282732759392,191.05146518196676,196.0047290045222,198.08687280956934,201.45878601162883,194.40923713433804,189.1300763724986,186.8966882609489,180.34580288052763,179.1911821534307,186.2094845525454,186.3878899333991,189.51065034748711,195.05129707570367,197.00172681923473,196.09347068964868,201.3221263951074,210.27410926928786,214.95322045152568,209.6427968109016,207.41771049746637,218.8252159195288,218.47716556526962,216.2653861239077,209.59256968409494,215.49885582544204,202.25287672860424,202.34005281257237,204.50274978235905,202.1092929828426,199.37898982600393,190.3249430320082,199.81259687692716,206.56760066615612,205.44245360875794,209.8012424857435,221.43305549780962,222.40242025112457,224.7413559703785,227.22997043724916,225.21744457526614,223.28459503987716,236.12497202312136,234.71873054762722,234.24212811206377,237.87512615752144,234.12137501800834,234.1911534835922,240.86158083696444,237.88025862605372,238.59792279359607,237.87861465836158,233.89899758919404,232.52409273764604,230.5412123455037,230.0467120486979,229.33003359112195,230.2206313366132,228.54949689535582,230.0624649509916,226.16021621873665,225.2665052969731,225.8834135577174,224.98134743247172,220.95722769663627,221.75154917452846,223.96466545402106,224.35857929607917,221.08176776037647,223.66222035097604,222.54590426526727,222.15247977411005,221.85029063766666,220.076496909917,217.35015451300345,212.13780738203596,211.18116108384865,211.90260848963845,212.94931570324968,208.55680304438184,214.71051072065165,217.2298329453892,214.23798646307552,211.74901964839097,208.43843519432306,210.66298665845946,209.5928105478959,200.9292494516862,198.36868720917278,205.9602827043576,199.9898509824797,195.6641753395013,198.25970886962577,198.5382084744905,201.18008839372567,204.34498440064908,209.60462139211324,210.82434808059307,213.59072616816348,208.7290024678935,210.15574665643874,213.18418979950556,208.33033041099503,213.32712984212003,210.71354928950342,213.26279191684722,206.10281797786092,202.2873022328193,201.76300190259155,201.3082231783171,203.41235428963444,203.7260559815618,213.48834138067215,212.9531077846453,223.40996684478574,222.11793387146116,227.69296003752208,231.31475444301202,241.29878615874637,228.4785823947986,220.56935723126864,221.60498587963346,215.88556601343907,219.73108857820262
62,2000-10-24 14:17:22+00:00,200.29758736322276,184.92410091712367,183.1526450304689,181.80869783703514,179.19706594859946,177.6005003205442,178.47140696252688,175.9075117260394,173.98868386964497,187.65995023584102,196.4602432305756,203.4449385065309,201.20187242316524,192.55161429681613,180.74132458886564,171.1176603567137,165.1875105889246,160.21271814685375,154.6443100627172,159.4945468144423,163.1058005273518,165.69940406646182,174.65381811506217,189.17746629514522,187.82791963114306,182.78906588498128,180.59580326917455,178.23530577201421,179.78885634682177,180.9124383598086,190.60687360181245,189.37426347333107,189.80198264134634,189.90008004349613,198.3903137044372,193.1123231562242,182.59462398566453,180.4785034339705,186.75980211890177,177.26226821919178,183.55495099055958,184.66316954507442,185.00924016401748,195.01490631617267,197.56553287248408,199.28730512732847,198.710470923566,201.55349235447383,210.8093523955971,210.35517114979456,206.34699575852568,210.1754926618571,215.32808808077283,211.74377262949116,207.84324362181883,213.4394620409888,216.3710127246542,207.8089222311773,200.9106956792673,195.27569314271278,199.42704399919694,197.59437677131677,195.1289585466783,198.21761768265566,207.1020906094251,212.73708276688387,216.69363763523182,210.02255252566243,221.17233865018665,221.06566289782342,227.03744541574372,220.79378977805374,224.58197378636717,227.88910246131886,234.98629520023255,236.20938658623663,231.54280566058742,236.00053519598532,233.83411087956156,236.47568318631616,234.2920133928171,231.54341914515703,224.62717978517026,221.23067863116148,221.8711782209462,228.39008927056454,228.3730725884225,225.1473334231718,224.28897532634005,221.78818639629992,219.1321268447677,223.71757442158156,224.26142344055344,223.7030390364195,221.73589055407498,218.17906132356774,218.51707846923915,216.51664475443303,211.76830004164418,218.56869525587854,218.357985936033,218.61236342281734,216.7241509946182,215.03210686521078,211.5850800823405,205.97916613069992,207.20005220613956,208.12790850284665,201.9070982973583,208.4183247988803,209.91805698958922,209.01348895135024,206.1159821874058,212.13141528600366,210.2471911583835,206.88340952808704,202.39148654144034,207.21061551830596,199.30833287395774,200.60808072091174,192.91818681490696,197.2081664411535,195.58584160539152,194.55124698352049,193.53276838832605,193.5133940924367,202.1163686155745,203.19343298160965,206.37185028423326,201.47049527314277,202.05911135126007,199.7561140751791,197.5195851568125,207.64852352861567,206.3798526165723,203.15990144538654,203.93833501453662,199.9258187981075,198.06880694196667,195.9717423299736,200.1132298443232,195.16811246258834,200.52191462325115,205.58135846325874,206.95927047870683,215.57464250073446,213.79948438975157,223.63053436151733,233.24083042145878,228.97234409140663,219.67475629921745,219.95764996478044,222.76687682019093,220.1849901614118
63,2000-11-09 14:17:30+00:00,199.6594630117838,192.11160236384214,190.35925796724123,187.23236999287323,184.627599421356,183.43601024051597,182.55324375323661,185.1886573171918,183.4608471039336,191.02984653609977,197.69061795199417,201.65148868709377,201.8505435845485,191.7825599699181,189.7524140739921,178.59389913895876,170.73256164723824,161.74133256621167,156.79377582581702,163.54264486937186,171.21141683039292,180.17889123741463,177.3450321502309,187.6301134697656,187.17594077654346,190.26295947949416,186.4800233693917,181.45646504850882,184.17287749428314,185.82634228043918,195.44269269807216,196.71566115978777,194.57005829819275,192.38425915203976,199.24637651332466,199.09627738645574,189.58443227626714,184.42209950051682,180.0126177248814,183.7339292063416,186.98633942993212,189.07879560466452,186.4641409821685,191.59322450680668,196.91019426299013,206.1593247314094,200.32031824034033,200.31476479550417,212.7082086762768,215.24772288350727,206.84756648102683,207.11642908044593,209.08755653466733,218.7375737686137,213.5672044758108,214.49997587476346,209.69649972873117,204.06662080968493,200.2564742418041,197.9593014157444,200.42624730586402,194.1625834396586,194.0984645243641,201.05106677758963,211.80677278747282,209.7316877469052,211.35701628303568,216.26501687376503,221.96359505133367,222.78314348801928,223.41442507515336,228.08378013903518,231.01585382062933,227.7842562979081,236.4366229944393,238.07962581989096,236.10057960061147,241.1170876945746,236.55948192866748,235.0946450837933,239.12357141091292,236.09844757324225,234.2344841778155,235.68058435341692,224.75257636580523,225.4436418206363,229.7680106369146,229.6321330076047,221.53115159205663,225.91335188392776,227.2276111012807,223.76818609913482,223.3617637441463,220.62771115915172,218.74960156810735,217.54593434425072,219.1958369006578,222.19962251640217,210.83294252261064,221.84463950741608,220.06785734754385,221.75100408033165,220.65780192307307,215.31814689991626,212.83473027276273,203.37682571387558,206.84391607742202,211.37975734186244,205.18939005531897,210.06585637149777,212.54583846528294,211.97782702028135,211.7318496510705,207.0465193735714,214.25990680163233,212.36488357300217,203.28973623490933,201.92574385085976,200.13222187950993,205.3688556020053,198.05225709268942,199.94958716118023,195.92372700078445,201.46726494839197,201.04910137319504,201.3415395698435,202.37831916785447,208.533744385965,209.02281135705994,205.49675372775863,206.4938676739946,216.20257235457478,210.63279639880201,212.76621679473635,209.82506612377065,206.17038877116343,201.382317578298,202.83672632728934,206.60514818224453,205.58556667771944,203.65518708253484,200.59395304836818,213.24269645692334,222.23789537704664,228.39691268367937,224.13376141754924,222.0695313682461,225.38879201186754,233.4688287715581,226.67572345626866,216.16467516234337,218.41815746513868,215.6818566011822,221.32634222441112
64,2000-12-03 14:28:59+00:00,212.40253286504338,200.14967070651522,198.29755839002001,194.06495702922842,192.31169558641025,192.61292968179714,191.17074937945188,192.49716355170085,197.62457870412237,201.0886654457544,203.15213406648274,212.78817866681223,215.35056226770956,205.54149005719222,197.6972953888262,188.04495354205008,180.98151955390745,175.98412113137712,169.3166940949352,170.54725062652082,173.31487095395434,184.65916263909486,194.6839648147669,193.18567528326417,192.28924019212144,196.48582091219959,195.39175360573256,197.56695298502052,197.79099794301604,193.38917574777543,198.41980940540566,203.79569348253025,204.87138863127478,200.883086010952,209.30895353072165,209.62130255402775,203.71675759833514,198.2424058693316,199.38417413379835,194.7159631656381,198.5513566582942,200.2275544307784,205.38782149208512,201.43508598830812,212.38637043897978,213.098192264945,211.96251450130288,211.7956601460765,208.90777596247005,225.31591605828515,219.28315569921182,214.231864583081,221.30130375577806,230.1593526095321,221.5483926013914,210.04366438334705,213.99817895075117,211.9857168458418,214.22311377502547,212.10121821941146,205.273887958231,208.40374773761516,208.39478591687407,213.0051320217401,216.21964776449485,224.609325292952,223.73501259196144,228.20552354483453,230.73023111995548,229.6883726792481,234.31021455655417,238.2234497969186,236.6128059553055,243.41412992890014,245.31086724434508,252.00948880292518,255.67368056023807,246.65730496003707,243.80766690214202,245.72841679726298,247.6571757639318,239.34698497772757,236.2613975568444,243.76621641125595,240.0199538270977,241.9654155695667,237.4542166900289,237.67562966514805,242.0018119979988,236.47704484212133,231.94731562151384,238.7204164488905,235.29196473659,227.40848241296652,233.58828024454854,231.45304943674918,232.64875363036936,234.1563092620029,231.12085209150374,231.38685121523457,231.6435853882238,232.9145409919599,228.21422223362856,227.74106304090813,225.52710482178284,220.16236233151164,217.31005867607033,211.73286965033583,217.50368896191245,215.88163760884322,224.68602181730944,220.38687860437062,217.43699588144233,221.78385229321924,217.12527023077806,218.56842637861132,218.73078481277366,218.19567954856927,207.77070412045867,212.96607469891322,209.98762899326331,204.2947403013641,200.31440026556618,199.42177981836454,208.8782111867973,209.37827989623685,212.0671048077983,204.15923675729317,218.6951930123748,218.0601828001017,212.54726281304457,222.25236928966604,215.31388849829548,215.9251342142236,215.1626737917175,216.83657392025682,207.28563639473862,214.37207657224138,210.5029871413701,210.77723077252946,208.37093939256366,213.80746206117595,208.49085534240794,222.31242668567847,225.43983029006543,225.1014779077651,230.49749988103906,235.50860722579554,241.38580200477205,228.29109532439836,217.50896141364655,220.78614912902015,,
65,2001-02-13 14:18:40+00:00,218.386131280729,208.11902506148192,202.88255870963792,198.8722881638773,198.1771927783954,199.85432859760286,196.32004280339595,201.95583567722832,207.63927592541148,209.8121321017532,210.5586978032139,223.7738437301354,227.29371723589503,215.35434178367672,205.56027809692316,195.02146513554698,188.9522155482561,183.82685805371034,180.31640760852935,179.44982949182474,182.86538016117422,197.25857555986073,207.8789541944469,211.08389952869766,207.13068677929897,208.78332419107028,201.7216260125139,209.74977725742912,210.31116759594352,211.3298915259943,218.72059501442027,216.45828835088918,221.6659896578641,222.2614989798243,218.9129082303141,218.24221415917546,216.8860052077359,217.31221741446626,216.8633652050977,213.93629915783592,213.29598965051952,207.8199463391022,213.70398711611716,217.606860360761,221.45004700133302,224.93085794258718,227.48531235237192,224.53257151636194,228.62756433622673,231.45123563444946,230.83579323970758,230.10497788687067,225.20315754415026,228.3898807532539,241.1798356958266,243.80805709083145,228.6638110030239,218.9034680116901,223.48852820756946,226.0400825520391,219.8050691456383,214.38990313022856,225.81104736157883,228.27763734383183,231.82748669581974,227.92679177043496,228.9227069502537,241.02071160758916,245.47346968702666,243.85430873776426,242.25407662507965,257.6577435228461,256.14080932418165,253.38207773563485,263.94413083728705,262.58803216791,267.0960795163045,261.9265438739852,263.5885561676438,266.91851181912364,265.85729291081924,265.5638438079154,260.1435537577454,259.3907384861631,260.4835015083967,257.7816923474955,254.74047355270693,255.92840903602564,248.2542219068165,251.74666007463605,248.66464938178652,249.1292141120104,249.40796218849215,248.30072796231093,252.08519263604194,245.06535336684948,246.3850133556806,248.4745277715905,246.14629872668831,244.96457554256992,247.7900362513726,246.7131573203365,246.1615010946463,242.47294798255456,237.7677645379947,235.71073392534777,236.22213077413952,232.47625884327468,232.63657576558847,240.65648893893714,240.97201076691482,241.33170779023516,237.37866965129098,236.28196335289408,239.79246355820624,237.10376725329075,234.5920071054801,237.2311697921797,229.58649253016986,226.3171009752071,225.78641523136272,228.50477174668958,225.0483389639175,222.7346877300606,228.44909271168157,226.95827348030113,229.03799432589236,230.22845431335946,227.40817337971987,228.37300868960335,221.8549565185388,227.66923552354646,224.99523597266904,222.44255350500262,216.00101773428054,226.93340752933585,223.997335478306,223.72175828799476,220.2755676329283,216.8155275798398,214.6004191218659,217.68141586918225,230.86706196191165,247.52234546105302,249.30965567897442,246.20154920154738,254.2920223200353,249.68251256423147,255.49024267734137,241.54678323967846,237.13894320555096,229.7765979739238,234.98185551778272,230.92314913228392
66,2001-03-01 14:18:47+00:00,200.30942437882686,185.50329072728215,181.12358763756504,186.58499315884006,185.416608322446,186.60900815960488,181.81177621179341,178.69068834007587,186.61916369056493,195.11939393050878,202.3828170426979,206.46363619251986,209.56020772893532,200.04109197897077,188.00654728442717,173.16340622075865,176.3886776752542,172.41995576683317,163.74571415136245,170.4624849617187,172.76098736571646,178.68464176182823,182.6146532731376,185.75170952290645,186.79893638415933,187.52677628950596,193.4811015676604,194.15801453580073,188.15123514809045,187.85587429918786,190.3813275301574,198.32407162470318,202.8178386092397,206.99984854308053,206.56235682742476,205.79674781756756,208.44524887892032,204.32000162873004,192.61819833275362,199.66760372469088,195.35681397137438,198.20800421182966,195.59040849900327,201.12007862888356,200.2212677856067,199.75476741302356,206.48645437943586,212.0739227852243,216.63451242860245,219.63336685497782,221.28445032790532,211.8113182939407,208.4987675791376,213.09513291431628,229.21265580055655,223.41471631565975,217.12214448663767,206.66954033266595,204.24294853020635,212.2825500075475,203.42472565029382,199.86218647460242,207.77992987817885,206.0378200666426,205.81605391880882,215.80728272389496,227.28895318965067,220.3325079066436,239.3545154723044,230.5958252765358,224.29500428040149,231.09622498062288,241.60818226271056,237.68162141600402,239.30994294757954,238.29486996264762,232.81345676165762,236.72341506293543,239.66018924867876,235.16936924531677,241.070489093167,236.04829276497392,228.63657675268777,236.9911205643262,247.18731746999882,237.79763249744917,227.52025972251326,234.89066647845038,225.55782390613078,226.41118587952496,229.8181060576067,227.53483435105005,230.62559645719682,229.38877969053658,225.49296821146754,223.3939406336658,224.5839766611721,221.31629576608898,218.61111093563045,222.87122829404797,219.78574250602242,216.31312672658288,224.70306114664723,223.67268103591732,217.53756276559773,223.66162517446622,215.99632948228103,211.40959992657076,215.743163025044,216.805415207399,215.89607132354686,212.21127407587363,216.47540779882928,220.0269091468968,214.65605678373714,214.9580099746321,217.9534060493225,208.61070473444957,211.87338653249785,206.6694439261665,208.31706112828226,204.54646438883424,208.58464179640382,200.13197409599283,206.70326071616802,204.92741610637083,208.7727502657356,208.22409561014072,209.14775907721577,208.23561655700087,209.85315020949002,202.51411025295437,202.56292486376375,208.21119595764483,215.46305639377098,209.108928851238,203.5916513467979,213.92673728419015,208.3916563604298,204.14632318397625,208.21142174606865,203.52169566514863,207.74300674702388,211.70091018639278,224.11804978429132,218.7821714849864,227.718206005167,230.01875328122165,229.97704894841172,226.99918647643565,219.176279003054,215.00055115190838,217.63922248536684,216.34908945895788
67,2001-04-18 14:18:38+00:00,199.7592436132647,188.4897686839746,186.98928530966842,184.27300682129464,182.95794500284836,182.30497903955268,182.80470997043497,182.97468102156762,184.75002672581172,186.37575514009816,199.83248590938925,212.37964123813563,213.83811763115418,201.06490703544017,189.48530564814405,178.9540563313564,172.14064578719095,172.3890476125921,168.03713941470693,170.28144012594328,170.4936483231877,179.24200348006218,181.97675634356136,188.96506677823942,190.17205121878663,193.24562467897528,191.7209659479743,190.10617361202281,188.7046226497466,186.96109107103803,193.69036998739566,194.94394666492286,209.30711814311582,209.3669180389836,210.86087071981433,213.8782091244709,210.25133062318525,199.88548999255664,198.68337981721726,194.43191893304112,197.36472477304943,197.6097343372644,201.37692838350713,201.22873856285423,203.41191948780423,211.35664438183312,214.98428176376575,216.3484556021951,215.67683074825715,220.0649585922427,212.13833999052832,217.23330756574825,217.3985363476665,216.74235189755876,217.12924867154396,215.49795526162083,206.44557568006417,208.91013053239655,208.53421984453416,207.68824087690962,211.29243216901722,203.47880829909855,202.48646988663367,204.66504727152238,207.19138661306016,217.50392418802338,224.6497356735482,233.2298652207768,234.55340622463075,230.3076363405905,229.25691922068103,227.395139533867,224.95374154673328,231.53330213723555,233.8832559642348,239.86329621147274,247.32560319367585,237.94570286171125,246.40272959148055,248.32842146058405,244.87323804585822,247.14151579415483,244.14127020492728,234.10864146549974,238.80888301924693,242.4716951021825,237.79396949955154,231.09799293843116,231.7900310946536,227.97507974471398,225.08846813823945,229.99399751062623,226.19639263603497,230.36357802340638,233.66743291832438,233.60401591584645,228.60289295887821,226.77912470256848,226.04728229237958,224.17320956018227,224.4614737591075,221.43745619069193,222.56680122420715,223.57128695882213,220.64961570966545,219.0541473324961,218.22684833547052,217.3556019296973,222.09714732774688,225.37508701825433,216.80880314507792,212.53826758584717,206.70659037310065,214.14939065485243,222.42622023983284,220.84044679411895,221.33275906722045,223.54686187615937,212.48655565307425,212.49447577137653,210.8656195802427,212.10652451612194,213.08875985162945,204.38404112416882,211.8419816660383,215.47401999228032,212.70051334617318,217.83720783838623,219.83577420247067,216.1065504057774,221.4034715785251,224.08862807853558,222.74094680060693,219.58068415325573,221.43044649468925,221.33554083429982,213.6230075624553,221.98727094635248,219.97348606550133,217.04707555041983,223.9137552579889,217.96279167980094,217.18292870752865,226.61871238247363,228.64124033397536,229.53514051543195,228.37688371074717,228.4638432342026,234.4609055001078,236.88354692505013,231.44140128442774,233.46618277015176,223.7895476001163,231.31218050837342
68,2001-06-05 14:19:01+00:00,151.04805588752475,143.62362070837298,146.9488652172309,146.59431147142902,146.91971029977088,147.955393243415,151.9445320097866,152.15466720429183,155.57058565179284,158.4167167753316,165.72255700702175,167.26549279689632,172.86277696361844,169.61555299398458,156.97762951788042,148.70497685996898,141.5328135244061,140.94555070321525,134.5044252514901,136.62535825448558,143.1095437339098,154.6227803002875,163.17149845028356,167.01987143334398,160.9676802834,149.34946127902913,152.0901681462943,168.15893742995547,175.8152031522655,176.11088181741974,179.21929102151609,174.38261051897064,178.0022956567654,180.9683931711748,179.0846073103043,183.57601425275396,179.45110783944924,177.28827361606187,179.51613627409247,170.85096721373733,167.29363456651632,170.39876953324077,167.85673662444287,176.4584664563984,178.22781544125286,186.6994543472429,186.54616521235525,192.6892714880638,194.94662619458364,200.52069716785718,201.57691782878916,192.45856481243095,199.9225971109499,203.75218811327454,196.87007990407807,187.95759498204325,,196.6834161991713,197.8427029040206,193.78357455049667,188.8608852954856,189.34775508398022,186.63559948975416,195.35270128547114,193.26242297956847,193.34557429989857,198.97389224955634,200.13944759744953,197.07004020030666,200.19488132063975,215.92315519543442,208.61247488974283,212.8981490977578,206.85761639058268,215.45291524284292,222.81706145283124,218.84629758063545,218.58610976198543,223.387512722881,220.60539235821705,224.20659990349355,224.47297846079985,217.02279503028365,214.9991691932198,211.87417607798048,211.6177119822679,219.5801141356045,209.80948274734607,207.48899466809127,207.2986339338594,208.10768938263234,207.36299985492087,213.6335782781465,218.11482179476457,209.24547198325115,201.68316254734424,194.2458856745146,207.68544842831025,207.54376301692992,207.7763439080669,208.54900960998938,195.1016771013269,197.63105786968066,201.5522951716685,,,,,,,,,,193.14620076774636,188.5589192652719,190.21132369302978,188.49674908925826,190.8270777215609,191.29201619728642,187.71491197824864,,,,,,,,167.645676156904,191.26448087476382,180.10085210299292,186.9699209077893,194.66806872252522,194.5812989851018,189.85659216345488,192.84964378643295,197.7939909013808,196.9890299630113,195.59499624680342,186.4519145854195,181.3311984984569,185.6995606984928,195.71106127631788,196.2871715718933,202.52013778294847,202.78902148229474,206.44214092602425,200.90289851090216,208.0845868507306,213.3089513788786,203.0835978558867,198.9781860049742,198.94318762581122,194.6292788416529,189.37565660186314
