,dates,chi0266-0000,chi0266-0001,chi0266-0002,chi0266-0003,chi0266-0004,chi0266-0005,chi0266-0006,chi0266-0007,chi0266-0008,chi0266-0009,chi0266-0010,chi0266-0011,chi0266-0012,chi0266-0013,chi0266-0014,chi0266-0015,chi0266-0016,chi0266-0017,chi0266-0018,chi0266-0019,chi0266-0020,chi0266-0021,chi0266-0022,chi0266-0023,chi0266-0024,chi0266-0025,chi0266-0026,chi0266-0027,chi0266-0028,chi0266-0029,chi0266-0030,chi0266-0031,chi0266-0032,chi0266-0033,chi0266-0034,chi0266-0035,chi0266-0036,chi0266-0037,chi0266-0038,chi0266-0039,chi0266-0040,chi0266-0041,chi0266-0042,chi0266-0043,chi0266-0044,chi0266-0045,chi0266-0046,chi0266-0047,chi0266-0048,chi0266-0049,chi0266-0050,chi0266-0051,chi0266-0052,chi0266-0053,chi0266-0054,chi0266-0055,chi0266-0056,chi0266-0057,chi0266-0058,chi0266-0059,chi0266-0060,chi0266-0061,chi0266-0062,chi0266-0063,chi0266-0064,chi0266-0065,chi0266-0066,chi0266-0067,chi0266-0068,chi0266-0069,chi0266-0070,chi0266-0071,chi0266-0072,chi0266-0073,chi0266-0074,chi0266-0075,chi0266-0076,chi0266-0077,chi0266-0078,chi0266-0079,chi0266-0080,chi0266-0081,chi0266-0082,chi0266-0083,chi0266-0084,chi0266-0085,chi0266-0086,chi0266-0087,chi0266-0088,chi0266-0089,chi0266-0090,chi0266-0091,chi0266-0092,chi0266-0093,chi0266-0094,chi0266-0095,chi0266-0096,chi0266-0097,chi0266-0098,chi0266-0099,chi0266-0100,chi0266-0101,chi0266-0102,chi0266-0103,chi0266-0104,chi0266-0105,chi0266-0106,chi0266-0107,chi0266-0108,chi0266-0109,chi0266-0110,chi0266-0111,chi0266-0112,chi0266-0113,chi0266-0114,chi0266-0115,chi0266-0116,chi0266-0117,chi0266-0118,chi0266-0119,chi0266-0120,chi0266-0121,chi0266-0122,chi0266-0123,chi0266-0124,chi0266-0125,chi0266-0126,chi0266-0127,chi0266-0128,chi0266-0129,chi0266-0130,chi0266-0131,chi0266-0132,chi0266-0133,chi0266-0134,chi0266-0135,chi0266-0136,chi0266-0137,chi0266-0138,chi0266-0139,chi0266-0140,chi0266-0141,chi0266-0142,chi0266-0143,chi0266-0144,chi0266-0145,chi0266-0146,chi0266-0147,chi0266-0148,chi0266-0149,chi0266-0150,chi0266-0151,chi0266-0152,chi0266-0153
57,2000-05-25 14:30:37+00:00,197.41591348977758,187.32600671021683,183.21296336266138,177.3471696743288,176.27725700303083,180.03389360947625,174.91685094255848,179.26234591689357,175.45691839336067,186.50273440978543,196.99537045255065,197.36264584096318,200.30621275333945,200.50892397846988,191.9286474992297,181.03206297404986,173.041881480823,167.75656572831255,165.71878722931817,168.31549812924413,173.3960066300642,181.43689351479412,186.48491463482767,190.13533653531005,194.72609866950626,197.73609956288286,195.21810251446104,197.82338488029336,196.41878120161525,193.0437091818854,198.28583206449804,206.70756903479068,211.45380082289813,209.1914406599502,216.75467714336887,210.30068483232532,206.1160386986031,206.61223371611834,198.77223814342247,195.25019350485087,194.39153074389984,194.0092999580553,185.25543170444246,197.411922964199,202.1005737451839,205.6038623711136,204.97595492685934,209.01059935899744,214.73176569206808,206.3589299235848,216.16928288313233,229.43498856193088,232.22569240634508,226.6330121219626,228.7643580719523,220.4385669533267,220.5739629463831,221.7690212271911,211.93091260758297,216.17061299986332,213.77049266191617,214.6591526134426,218.60610949051892,216.3321754017779,211.77576567560027,209.25902298277896,219.40837293129525,234.86221066354295,237.86321468596168,233.58036511382363,234.59480838231215,239.88235971492105,240.16151368995236,243.0565622988608,249.2860114714937,245.64982432495864,254.37087596212083,252.8151953759972,252.76409275312398,249.054774322856,246.1250890513391,245.0332265277444,242.53748762188334,240.81023929784988,240.63732398277708,243.11176545675923,228.07190017620476,224.4383538475524,240.18607163660275,235.12968271097236,233.22609988679397,232.15449687490926,233.79273374041907,234.65105761162897,224.41355919692387,229.57641868804907,234.17553441054721,233.17532752405936,227.89746952850237,225.53578306028703,233.26968493181994,231.52442989610495,225.62973407596166,218.555664788819,226.92534423322894,223.8051234204204,226.06761607181002,221.4630340871805,225.31153466511074,228.78169081601888,227.03825394922603,225.20377623004174,224.62661390875442,221.67696317668634,225.15865597699886,221.23539296873457,225.01874759990918,219.89375146601077,204.42771208874814,212.446614960893,210.69019759630106,204.79056962411698,202.7646434215054,207.09530237252199,207.55046103599017,212.8807918086617,214.1981510520795,218.77465589481272,221.34865539072584,213.83168857212252,226.88177328366305,217.7176594111542,220.99256933859314,226.0727599540807,226.89165147267553,222.47359749266766,226.10669749330222,224.18612456190218,218.8715220334735,220.60431745273846,211.66973703040333,217.62708680971096,218.45823572948416,224.31155406778146,229.1921818661185,227.9544183858699,230.72261744151893,231.7308836664582,241.696245253576,235.6703763240583,236.63918975445102,233.9969641153649,234.17378244180034,228.20767530527473
58,2000-06-02 14:14:44+00:00,182.08727109726752,172.07789380963712,179.22423019614865,173.0400846073816,169.14792758690382,176.00974257078204,171.93615188843515,175.46173804308344,170.20030227885513,172.98727596460319,177.77735948011107,186.3341868052303,192.21531997256054,184.10532343418762,173.48444563184583,167.09975019935126,161.7004899930442,153.2290074922584,155.23113488773106,154.6351888414888,159.1265128780446,168.62087767913002,174.6497906944271,176.28270077639877,175.70855480009288,180.39210145807078,183.94837180210513,178.8952680751171,181.32421433307985,190.31505533206965,195.43865143655077,198.62677611442138,194.91728043182945,199.6564430555363,201.92886977410384,199.07898053127178,189.28113535276665,191.06159969930022,188.33826550040993,181.83325907750393,184.75125116345063,182.25561772732922,177.56810013038216,184.18762405630653,187.3681728467636,200.18805701678716,208.72951717492558,208.88207870475696,207.39480019207485,206.9906767154233,213.63286783124525,217.56182117505944,219.62556147990492,215.8807103236766,216.95357841485225,211.40873632383497,213.74355023426193,211.90533553394056,208.8237226903787,206.7903855424717,203.13991756743766,197.24825871642008,199.83822080564056,210.32837243105413,209.7293027591887,208.75944581457617,210.09325604998608,218.4248538019359,223.04913006300256,223.46465331590025,224.73305509872367,232.66720347213146,236.08223325388934,238.11785512611692,237.5329619597733,237.7013183537758,241.75168979752107,243.50797055557376,238.04664578330318,238.5352254201717,233.12883260020115,239.9076520222053,238.1684314978204,235.6873883681751,232.47832028244386,236.57280104005673,228.3005327003292,220.9484220441034,228.3097118406234,224.9842646722426,229.89843604754867,231.5525720184126,229.95688427510424,226.05967026980218,222.12414965217448,223.15154359361097,224.0728538667306,222.5629109423601,216.26847088598726,226.03294603795854,226.86625914588822,228.14896107169187,225.1147266530951,220.11945883884164,219.36403736726095,214.87234952520933,214.30531514745064,219.0150984484069,216.25250258037556,221.07985203869748,219.97432253216274,214.2808607296075,214.33815899483298,215.12988014583937,214.48327133532706,213.99251768473363,212.30289516496018,208.93205510424661,195.01820430653535,200.53143684390412,204.93515199667513,196.20222966209172,201.1767588990403,205.70325745070542,203.43778313488838,210.76779228880218,208.79935367609383,213.02336526062533,214.7651589712749,208.4698843823884,213.13958191851114,219.27378603955512,217.45874977022848,219.44760688578398,223.2348382969828,220.9804052998024,222.58615127198198,212.30491504662592,214.3948324058268,208.60751135142365,205.71079278884014,204.325577781752,206.5669602959543,215.86774021989442,222.91230214102734,229.00857196872707,235.13891994095297,236.95160167500123,238.67056778498105,235.14407213188508,228.28881991344264,225.1591951284782,224.56384044832734,221.12458381244744
59,2000-06-26 14:30:21+00:00,199.13601542357398,183.10366462314596,176.3423161568768,174.4537305696252,176.9184679452512,174.92113945648785,172.9078017311775,170.6638002416182,175.86300537678753,182.95593405229323,186.64162564324678,197.42424615199192,199.4403110719402,187.9565208096358,177.34138012585467,176.82541947839303,169.63456335302052,164.0111133835275,159.8138535201083,161.17503361791137,162.4552520332712,168.12042554291514,177.4551086823114,184.8362393248028,186.8406568833895,185.52961467114739,182.4865893329743,186.78929023083424,178.75033968236443,190.439141890662,200.1079447034635,201.45210219040194,203.6577760020893,199.77986655776863,201.3270270530217,199.88194958894812,201.43204285450145,204.19184450719865,188.815829056707,181.29244954778466,182.24788582428243,182.7738363132732,183.3578678764171,185.63669373719193,198.6498866995417,214.61392520527215,221.44256243908552,208.1894255920214,207.9731190975282,211.24383206733523,214.02452006954024,216.36160638727597,221.01009611469084,213.12097139665482,217.45673403878644,216.4167778940279,,212.1606679293156,,209.60423817392592,203.41472390720742,195.01189760827094,197.02929513351273,211.94389813631602,212.21752508507728,211.80875035413942,212.21465291966507,221.94048302912577,228.25901625382699,233.7600245215636,229.07043857542726,232.66829365139725,233.79616036744181,236.1342541133588,244.46419927300727,244.82041574756474,248.73037059977526,248.192363420868,242.46645276943553,240.78513728686778,243.13586855518255,244.25244134472914,235.61467875755633,227.4991191031341,229.4371580048678,232.40794180658435,239.50209002545932,230.2567321026865,226.4809707295164,225.18697140032148,228.2944475828566,228.66386558387134,229.81094427362922,229.45339120884333,223.77700041947992,225.27672322708128,229.5131399369157,228.80854801228222,221.70288447577929,224.66255380377575,224.34612813835926,220.54527502728553,219.04441472845406,217.5804322514432,216.3426918012557,218.63236515097037,218.30418540371477,212.07610099521827,213.39988953596682,221.3304270938517,220.51556777952578,217.29287262056963,219.54829988386425,215.38833213937738,218.10579913240662,204.46467796226307,209.03089066643804,209.04427596676732,209.4137174653447,200.20996957290097,200.4424299748222,201.80844738293752,202.53130207845106,206.08680769624146,204.9636296853918,207.92765258764695,211.27640122729537,212.38339127112883,212.58786716196096,214.258347122678,220.1172325685038,223.05965360477052,219.62288751547868,211.72257618274494,219.20142241333355,218.5358474922518,212.85852977436207,210.7832458753934,206.77651497631763,205.14113684063813,200.4877322059159,204.87602287673297,205.04947343683273,211.1263089685012,218.4463408268811,221.15548850901234,222.76736843013194,227.30899280285632,237.55201636690032,233.42080857656688,226.35783721307115,225.2109019097728,223.67930664408277,221.26224412003137
60,2000-07-12 14:30:08+00:00,207.00226243132062,199.28285546185808,198.3080938364839,193.51490131991412,185.23584161114985,181.2722458388205,182.34800818208276,187.99199181606718,192.92477091494717,195.1430647471039,194.9329706291992,205.745795853251,212.04798920525675,198.4296252577517,190.23584586948775,179.05696848638456,174.0137627728098,167.30660593463776,159.90071579272592,163.4406285789263,166.1562230008639,176.97572754667215,188.0876754159616,190.27887747599564,195.19244017005627,193.7398271588876,189.07593572655963,197.18108052513261,200.20109999650285,205.5467946458649,208.41727955813175,202.22356836935444,201.83137659512195,203.56820030298047,204.2914706619837,204.47329614975982,201.12803169661112,202.6898983735834,194.5920454135799,194.70690015825008,196.48300432047375,196.27230369443822,197.04211681847696,200.28055244100042,201.07223188490394,218.07049208710322,213.87051810010902,204.5484375778498,207.05476884928498,220.65785045930238,217.11875388580077,217.51479224204706,221.09859746954675,218.51531204809373,218.28027292903653,215.8684387122137,,212.8508391328548,,208.7934137993258,203.01732641385394,203.47046481251934,211.73237702769478,214.3502979323006,223.1718239937308,220.22090978265274,215.41164400872134,224.51484781045647,235.98967925632058,236.1120899149645,235.8437552503033,244.90512841046913,243.78079971883747,240.95349060502988,247.54361328970134,254.2703125035606,251.86735375317508,247.91385302929692,254.2112221232218,245.48446911174784,238.00995467014312,242.19340253305177,240.7255933320421,244.2574226015022,239.81233384655002,235.72921403818603,239.7840478050643,234.34209693274533,231.01135910551918,233.46302914506103,226.4064254736904,223.97250129364727,230.84449258153992,229.68997460651414,240.40405725477618,232.89575668410444,229.6554121267462,227.80811997974482,227.9953429906583,225.60332497757403,220.9811538414856,229.10976445522212,233.73015134984811,225.91323844302153,214.65756894946125,215.24752236967973,218.95598964188954,216.51773616269267,218.84245991503659,229.24901330279693,225.72170368627184,223.02281502594707,221.22626154468082,216.4088994359445,218.45418331367233,213.23351519364093,216.969278253195,218.05283342133873,210.30313972164404,203.3807504838734,205.55158165522752,205.56677293332064,202.42980577558583,206.2469294281557,208.25302119831778,213.64629107362288,215.90735182066547,215.67240303880195,215.61422783568167,219.00548523352776,221.08186882857603,216.15749300461638,220.07203804531957,218.78950170679013,220.92969186604628,217.7683846150532,219.01562931691512,215.15346635618002,211.69633900697414,211.53465530789134,203.66018021749207,206.1042817096118,210.48531330320304,214.17306182782352,217.172021269296,219.47498370858295,223.17330003894023,231.93457969714456,242.59932416147942,233.63282945903265,229.67090101042828,225.92329735916312,228.06038429512532,219.97403262418408
61,2000-09-14 14:29:15+00:00,198.3230587440202,190.23753697392232,189.25123717092504,188.01123326646163,185.8339658584351,181.77474676810039,177.9629207756541,177.28093663653743,180.87369044322242,190.83014497973096,200.45840610022194,202.36493086494949,207.61719703277052,199.03351072034982,186.80355428141007,178.81986422954498,177.27205295463804,171.45021507666112,162.39536984665526,164.36637834611494,168.70618778998707,177.62372612052414,185.72643138673746,185.60781854058558,191.7746274627647,192.17333658958003,192.60802531016395,192.46671996662135,190.7286510901479,197.84508632710643,201.04003126435666,202.39386947661703,207.34713329917247,208.48407674633208,212.8011903062791,205.7516414289883,199.52728030926133,196.49410727949913,189.94322189907786,190.53358644808097,196.60668848930814,195.98530895194932,200.85305464213738,205.4485010124664,206.59914583778496,206.49067462641142,210.91954541365763,219.18599835794163,223.86510954017945,217.96055996031177,217.0151295160166,229.22241985629154,227.38905465392338,224.58314927331787,218.5044587727487,225.09627484399226,211.164765817258,209.67925559146371,212.82051293176923,210.42705613225277,208.2908789146577,199.92236205055843,210.2098008136899,216.96480460291886,216.7848579034082,221.14364678039377,231.83025943457235,233.74482454577483,236.08376026502876,238.57237473189943,236.5598488699164,234.62699933452743,248.60161674723665,246.06113484227748,244.6393320488265,248.27233009428417,245.4637793126586,244.58835742035492,252.2039851316147,250.356903350169,249.94032708824633,250.35525938247687,245.2414018838443,243.8664970322963,243.017857069619,241.38911634334818,241.80667831523724,242.69727606072848,241.0261416194711,241.40486924564186,237.50262051338692,237.74315002108838,237.22581785236767,236.323751727122,232.29963199128653,232.1487531112912,235.30706974867132,235.70098359072944,232.42417205502673,235.0046246456263,235.02254898938256,233.4948840687603,233.19269493231693,231.41890120456728,228.6925588076537,223.48021167668622,222.52356537849892,223.24501278428872,224.29171999789995,219.8992073390321,225.1077146574144,227.62703688215194,224.63519039983825,223.09142394304124,220.91507991843835,222.00539095310972,219.99001448465864,212.27165374633645,208.7658911459355,217.30268699900788,211.33225527712997,206.06137927626403,209.60211316427603,208.93541241125322,212.52249268837593,215.68738869529935,220.9470256867635,222.16675237524333,226.06737089227877,220.07140676254377,222.63239138055403,225.66083452362085,220.80697513511032,227.19006842447035,223.1901940136187,225.7394366409625,219.96575656021125,214.76394695693457,214.23964662670684,213.78486790243238,217.27529287198476,216.2027007056771,224.83074567532242,224.29551207929558,234.752371139436,234.59457859557645,240.16960476163737,243.7913991671273,253.77543088286166,240.95522711891388,233.04600195538393,234.08163060374875,229.7485045957894,232.2077333023179
62,2000-10-24 14:17:22+00:00,204.96816994388922,189.01086067520683,187.82322761113537,186.4792804177016,183.86764852926592,183.04951333132175,183.14198954319335,180.57809430670585,178.07544362772813,191.74670999392418,200.54700298865876,207.53169826461405,205.2886321812484,197.2221968774826,184.8280843469488,174.75033569723206,168.4569183953911,163.8453934873721,158.27698540323556,162.7639546209088,166.3752083338183,169.33207940698017,178.2864934555805,192.1496552101148,191.4605949716614,186.42174122549963,183.86521107564107,181.20749468698378,182.76104526179134,184.1818461662751,193.33138010720123,192.34645238830063,192.7741715563159,192.6245865488849,201.36250261940677,196.08451207119376,185.3191304910533,182.99343251586782,189.2747312007991,180.23445713416135,186.27945749594835,187.17809862697175,187.98142907898705,197.73941282156144,200.0804619543814,202.01181163271724,201.2254000054633,203.88878364480706,213.14464368593033,212.5347763541056,208.861924840423,212.89999916724588,217.66337937110606,213.9233778338022,210.17853491215206,215.9543911228861,218.70630401498744,209.73210329380467,203.09030088357832,197.4552983470238,201.76233528953017,200.1093058532141,197.85346505206707,200.94212418804443,210.07427952439465,215.70927168185344,219.4181441406206,212.994741440632,224.1445275651562,224.03785181279298,230.00963433071328,223.7659786930233,227.8513815928337,230.86129137628842,237.71080170562132,238.9338930916254,234.51499457555698,238.7250417013741,236.80629979453113,239.74509099278268,237.26420230778666,234.81282695162355,227.59936870013982,224.20286754613105,225.14058602741272,231.3622781855341,231.64248039488902,228.41674122963832,227.55838313280657,224.76037531126948,222.10431575973726,226.98698222804808,227.233612355523,226.67522795138908,224.70807946904455,220.9035678289565,221.48926738420872,219.4888336694026,214.74048895661375,221.5408841708481,221.62739374249952,221.5845523377869,219.69633990958778,218.00429578018034,214.55726899731008,208.9513550456695,210.17224112110912,211.10009741781622,204.87928721232785,211.39051371384986,212.642563494978,211.73799545673901,208.84048869279457,215.10360420097322,213.51659896485,209.8555984430566,205.11599304682912,210.18280443327552,202.0328393793465,203.5802696358813,195.89037572987652,199.93267294654228,198.5580305203611,197.27575348890926,196.5049573032956,196.48558300740626,205.08855753054405,206.1656218965792,209.64125809069978,204.44268418811234,205.3285191577266,203.02552188164563,200.78899296327901,211.28119886913402,209.6492604230388,206.42930925185306,207.57101035505497,203.19522660457403,201.3382147484332,199.24115013644013,203.74590518484155,198.43752026905486,203.4941035382207,208.5535473782283,209.9314593936764,218.84405030720097,217.0688921962181,226.89994216798385,236.5102382279253,232.24175189787314,222.94416410568397,223.22705777124696,226.39955216070928,223.45439796787832
63,2000-11-09 14:17:30+00:00,204.49748313486896,196.34486997154167,195.1972780903264,192.0703901159584,189.46561954444115,189.080367050782,187.39126387632177,190.02667744027696,187.69411471163312,195.2631141437993,201.9238855596937,205.8847562947933,206.08381119224802,196.62058009300327,193.98568168169163,182.3568036791361,174.11917573339787,165.504237106389,160.55668036599437,166.92925895553148,174.59803091655255,183.94179577759198,181.10793669040825,190.70885354809252,190.9388453167208,194.0258640196715,189.8666374555513,184.53520512683573,187.25161757261006,189.2129563665988,198.26487110320517,199.7944012381147,197.64879837651966,195.20643755717276,202.32511659165158,202.17501746478266,192.40661068140014,187.02718725910114,182.61770548346573,186.81266928466852,189.80851783506512,191.68388336324884,189.5428810604954,194.41540291193968,199.51528202157445,208.98150313654241,202.92540599892465,202.73377485704677,215.1272187378194,217.50546560761367,209.45265423961115,209.93860748557893,211.50656659620992,220.9953164927201,215.9862145373534,217.10506363334778,212.11550979027376,206.05874674272,202.51421696591052,200.2170441398508,202.84525736740662,196.7676711982429,196.9206429294971,203.87324518272263,214.88551286579974,212.81042782523213,214.17919468816868,219.34375695209195,225.0423351296606,225.8618835663462,226.49316515348028,231.1625202173621,234.40246790678896,230.862996376235,239.2588013995723,240.90180422502397,239.17931967893838,243.9392660997076,239.6382220069944,238.48125916995292,242.20231148923983,239.48506165940188,237.3132242561424,238.75932443174383,228.13919045196485,228.5223818989632,233.15462472307422,233.01874709376432,224.91776567821626,228.99209196225468,230.30635117960762,227.15480018529445,226.4405038224732,223.70645123747863,221.82834164643427,220.36811274938373,222.27457697898473,225.2783625947291,213.91168260093755,224.923379585743,223.45447143370347,224.82974415865857,223.73654200139998,218.39688697824317,215.91347035108964,206.4555657922025,209.92265615574894,214.45849742018936,208.26813013364588,213.1445964498247,215.36801687041594,214.80000542541435,214.5540280562035,210.12525945189833,217.64652088779195,215.4436236513291,206.11191464004233,205.00448392918668,202.95440028464293,208.44759568033223,201.13099717101633,202.77176556631323,199.00246707911137,204.28944335352497,204.12784145152196,204.4202796481704,205.4570592461814,211.61248446429192,212.40942544321956,208.57549380608555,209.88048176015423,219.5891864407344,214.01941048496164,216.5291213349137,213.21168020993028,209.55700285732306,205.14522211847535,206.22334041344897,209.99176226840416,208.97218076387907,207.41809162271218,203.9805671345278,216.32143653525026,225.31663545537356,231.4756527620063,227.52037550370886,225.4561454544057,228.77540609802716,236.85544285771772,230.06233754242828,219.551289248503,221.8047715512983,219.44476114135955,224.71295631057075
64,2000-12-03 14:28:59+00:00,202.78555190316487,191.73481236487152,188.6805774281415,184.4479760673499,182.69471462453174,181.39311855960554,181.55376841757337,182.88018258982234,189.20972036247866,192.6738071041107,194.73727572483904,204.37332032516852,206.93570392606586,195.9245090953137,189.2824370471825,180.565079460589,174.2496328805925,168.50424704991605,161.83682001347412,163.81536395320586,166.58298428063938,177.17928855763378,187.20409073330583,187.0657783075233,184.80936611066036,189.0059468307385,188.6598669324176,191.44705600927963,191.67110096727515,186.65728907446046,192.80990384430984,197.67579650678937,198.7514916555339,195.2731804498562,203.18905655498077,203.50140557828686,198.10685203723932,193.06403150524318,194.20579976970993,188.59606618989721,192.94145109719838,195.04918006668998,199.26792451634424,195.8251804272123,207.20799607489135,207.48828670384918,206.78414013721445,206.98716966513723,204.09928548153079,220.8279916094085,214.1047813351234,208.6219590219852,216.4928132748388,225.67142816065547,216.73990212045214,204.86529001925862,209.1896884698119,208.0257835085977,209.73518932614883,207.61329377053482,200.46539747729173,203.22537337352674,202.78488035577826,207.3952264606443,210.09975078875397,218.48942831721112,218.12510703086562,222.08562656909365,224.6103341442146,223.5684757035072,228.19031758081329,232.10355282117771,229.88091928199054,237.29423295315925,239.70096168324926,246.39958324182936,249.55378358449718,241.04739939894125,237.68776992640113,238.99653012394802,241.53727878819092,232.6150983044126,230.14150058110351,237.64631943551507,233.28806715378275,235.8455185938258,230.72233001671393,230.9437429918331,235.26992532468384,230.35714786638044,225.82741864577295,231.98852977557553,229.1720677608491,221.28858543722563,227.46838326880766,225.84314387565337,226.52885665462847,228.03641228626202,225.00095511576285,225.26695423949369,224.91169871490885,226.79464401621902,222.09432525788768,221.62116606516724,219.40720784604196,214.04246535577076,211.19016170032944,205.61297267459494,211.38379198617156,209.76174063310233,219.07611625621362,214.7769730432748,211.8270903203465,215.66395531747835,210.3933835574631,212.44852940287043,213.12087925167785,212.0757825728284,202.16079855936286,206.84617772317233,203.86773201752243,198.6848347402683,194.1945032898253,193.81187425726873,202.75831421105642,203.25838292049596,205.94720783205742,198.0393397815523,211.96330633905984,211.9402858243608,205.8153761397296,215.52048261635107,208.58200182498052,208.4452601327625,208.43078711840255,210.10468724694186,199.80576231327754,207.64018989892642,203.77110046805515,204.0453440992145,200.89106531110258,207.075575387861,202.37095836666705,216.1925297099376,219.31993331432454,218.36959123445013,223.7656132077241,228.77672055248058,234.65391533145709,221.5592086510834,210.77707474033159,214.05426245570519,,
65,2001-02-13 14:18:40+00:00,211.77565949004708,202.33486224463525,196.272086918956,192.2618163731954,191.5667209877135,192.14211150847396,189.70957101271404,195.3453638865464,201.8551131085648,204.02796928490653,204.77453498636723,217.98968091328874,221.50955441904836,208.7438699929948,199.77611528007648,189.87998707612772,184.32488529477877,178.68537999429108,175.1749295491101,174.8224992383474,178.23804990769688,192.11709750044147,202.73747613502763,206.87723566190007,201.9892087198797,203.64184613165102,197.09429575903656,205.54311339063153,206.10450372914593,206.70256127251696,214.86448646985582,212.2516244840916,217.4593257910665,218.40539043525985,214.7062443635165,214.03555029237788,213.02989666317146,213.75273260409907,213.3038803947305,209.72963529103833,209.43988110595507,204.260461528735,209.49732324931958,213.75075181619655,217.89056219096582,221.07474939802273,223.92582754200473,221.22733562102098,225.32232844088577,228.3663487987979,227.2763084293404,226.24886934230622,221.8979216488093,225.30499391760233,237.87459980048564,240.24857228046426,225.35857510768295,216.18150903905638,220.4036413719179,222.95519571638755,216.49983325029734,210.83041831986137,221.95493881701438,224.42152879926738,227.62082282902216,223.72012790363738,225.06659840568926,236.81404774079158,241.26680582022908,239.64764487096667,238.04741275828206,253.4510796560485,251.5134790707043,249.17541386883727,260.0880222927226,258.73192362334555,262.88941564950693,258.0704353294208,259.38189230084623,262.2911815656463,261.6506290440217,260.9365135544381,255.9368898909478,255.18407461936553,255.8561712549194,253.5750284806979,250.1131432992296,251.3010787825483,243.62689165333916,247.53999620783847,244.45798551498893,244.50188385853306,245.20129832169457,244.09406409551335,247.87852876924435,241.20924482228503,242.17834948888301,244.2678639047929,241.93963485989073,240.75791167577233,243.16270599789527,242.50649345353892,241.9548372278487,238.26628411575697,233.56110067119712,231.50407005855018,232.01546690734193,228.2695949764771,228.4299118987909,236.44982507213956,237.11590222235037,237.4755992456707,233.52256110672653,232.0752994860965,235.1651333047289,232.89710338649317,230.73589856091564,233.02450592538213,225.7303839856054,222.1104371084095,221.57975136456514,224.64866320212514,220.84167509711992,218.87857918549616,224.242428844884,222.75160961350355,224.83133045909477,226.02179044656188,222.78084312624253,224.16634482280577,217.22762626506147,223.04190527006912,220.3679057191917,217.30107544558336,211.3736874808032,222.3060772758585,218.85585741888676,219.09442803451742,215.64823737945096,212.18819732636246,209.45894106244666,213.0540856157049,226.66039809511406,243.31568159425544,245.10299181217684,241.57421894807004,249.66469206655796,245.05518231075413,250.86291242386403,236.91945298620112,232.51161295207362,225.14926772044646,229.84037745836346,226.29581887880659
66,2001-03-01 14:18:47+00:00,197.41411892894317,182.96989845863393,178.22828218768134,183.68968770895637,182.5213028725623,183.23115180140726,178.91647076190972,175.79538289019217,184.08577142191672,192.58600166186056,199.84942477404968,203.93024392387164,207.0268154602871,197.14578652908708,185.47315501577896,170.9115019819602,174.36196386033563,170.16805152803474,161.49380991256402,168.43577114680014,170.7342735507979,176.4327375230298,180.36274903433917,183.909242418435,184.5470321453609,185.27487205070753,191.45438775274184,192.3155474313293,186.308768043619,185.8291604842693,188.69239935105858,196.48160452023174,200.97537150476825,205.31092036398172,204.71988972295333,203.95428071309613,206.75632069982152,202.7609910018696,191.05918770589318,197.82513662021944,193.66788579227557,196.64899358496922,193.74794139453184,199.43115044978475,198.66225715874626,198.06583923392475,204.9274437525754,210.62627006028248,215.18685970366062,218.28222431169877,219.72543970104488,210.1223901148419,207.05111485419576,211.74399037103723,227.76500307561471,221.8557056887993,215.67449176169583,205.477355735655,202.8918059869273,210.93140746426846,201.977072925352,198.30317584774198,206.09100169908004,204.3488918875438,203.97358681433738,213.96481561942352,225.60002501055186,218.49004080217216,237.51204836783296,228.75335817206437,222.45253717593005,229.25375787615144,239.581468447792,235.83915431153258,237.62101476848073,236.60594178354881,230.97098965718618,235.03448688383662,237.81772214420732,233.1426554303982,239.22802198869556,234.02157895005536,226.79410964821633,235.14865345985476,245.16060365508025,235.95516539297773,225.4935459075947,232.86395266353182,223.5311100912122,224.56871877505353,227.97563895313527,225.50812053613149,228.78312935272538,227.54631258606514,223.6505011069961,221.705012454567,222.74150955670066,219.47382866161755,216.768643831159,221.02876118957653,217.75902869110385,214.47065962211144,222.8605940421758,221.83021393144588,215.6950956611263,221.81915806999478,214.1538623778096,209.56713282209932,213.90069592057256,214.96294810292756,214.20714314444805,210.52234589677482,214.78647961973047,218.18444204242536,212.62934296881858,213.11554287016065,216.2644778702237,206.76823762997813,210.18445835339904,204.82697682169507,206.47459402381082,202.85753620973543,206.74217469193238,198.44304591689402,204.86079361169658,203.0849490018994,206.93028316126416,206.38162850566928,207.1210452622972,206.39314945252943,207.82643639457146,200.4873964380358,200.5362110488452,205.9592917188464,213.43634257885242,207.08221503631944,201.33974710799947,211.9000234692716,206.36494254551124,202.11960936905768,205.95951750727022,201.49498185023006,205.90053964255245,209.85844308192134,222.27558267981988,216.75545767006784,225.69149219024843,227.99203946630308,227.95033513349316,224.9724726615171,217.14956518813543,212.97383733698982,215.3873182465684,214.3223756440393
