dates,satname,sar2297-0000,sar2297-0001,sar2297-0002
1989-12-23 09:23:10+00:00,L5,,,
1990-01-31 09:27:43+00:00,L5,,,
1990-05-16 09:20:13+00:00,L5,,,
1990-06-17 09:20:06+00:00,L5,,,
1990-06-24 09:25:54+00:00,L5,,,
1990-07-03 09:20:06+00:00,L5,,,
1990-07-10 09:25:52+00:00,L5,,,
1990-07-19 09:20:01+00:00,L5,,,
1990-07-26 09:25:48+00:00,L5,,,
1990-08-04 09:19:56+00:00,L5,,,
1990-08-11 09:25:43+00:00,L5,,,
1990-08-20 09:19:54+00:00,L5,,,
1990-09-05 09:19:46+00:00,L5,,,
1990-09-12 09:25:35+00:00,L5,,,
1990-09-28 09:25:26+00:00,L5,,,
1990-10-30 09:25:11+00:00,L5,,,
1990-11-15 09:25:13+00:00,L5,,,
1990-12-26 09:19:37+00:00,L5,,,
1991-01-02 09:25:37+00:00,L5,,,
1991-01-11 09:20:03+00:00,L5,,,
1991-01-27 09:20:30+00:00,L5,,,
1991-04-01 09:21:34+00:00,L5,,,
1991-05-26 09:28:22+00:00,L5,,,
1991-06-04 09:22:42+00:00,L5,,,
1991-06-20 09:22:54+00:00,L5,,,
1991-06-27 09:28:49+00:00,L5,,,
1991-07-06 09:23:10+00:00,L5,,,
1991-07-22 09:23:22+00:00,L5,,,
1991-07-29 09:29:13+00:00,L5,,,
1991-08-07 09:23:28+00:00,L5,,,
1991-08-14 09:29:15+00:00,L5,,,
1991-08-30 09:29:25+00:00,L5,,,
1991-10-17 09:29:54+00:00,L5,,,
1991-11-11 09:24:09+00:00,L5,,,
1992-01-14 09:24:13+00:00,L5,,,
1992-02-06 09:29:56+00:00,L5,,,
1992-02-15 09:24:02+00:00,L5,,,
1992-04-10 09:29:42+00:00,L5,211.31,195.52,154.88
1992-05-12 09:29:27+00:00,L5,,,
1992-05-28 09:29:18+00:00,L5,,,
1992-06-06 09:23:26+00:00,L5,,,
1992-06-13 09:29:08+00:00,L5,,,
1992-06-29 09:28:56+00:00,L5,,,
1992-07-08 09:23:02+00:00,L5,,,
1992-07-15 09:28:44+00:00,L5,,,
1992-07-31 09:28:32+00:00,L5,,,
1992-08-09 09:22:38+00:00,L5,,,
1992-08-16 09:28:17+00:00,L5,,,
1992-09-01 09:28:02+00:00,L5,,,
1992-09-10 09:22:08+00:00,L5,,,
1992-09-17 09:27:48+00:00,L5,,,
1992-09-26 09:21:49+00:00,L5,,,
1992-11-04 09:26:58+00:00,L5,,,
1992-12-06 09:26:58+00:00,L5,357.20,124.88,233.14
1992-12-15 09:21:16+00:00,L5,,,
1993-01-23 09:27:27+00:00,L5,,,
1993-02-08 09:27:38+00:00,L5,234.18,356.03,60.73
1993-02-24 09:27:41+00:00,L5,,,
1993-03-12 09:27:54+00:00,L5,,,
1993-03-21 09:22:07+00:00,L5,,,
1993-03-28 09:27:56+00:00,L5,,,
1993-04-06 09:22:12+00:00,L5,,,
1993-04-13 09:28:04+00:00,L5,,,
1993-04-22 09:22:22+00:00,L5,,,
1993-05-08 09:22:25+00:00,L5,,,
1993-05-15 09:28:13+00:00,L5,,,
1993-05-24 09:22:27+00:00,L5,,,
1993-05-31 09:28:16+00:00,L5,,,
1993-06-09 09:22:29+00:00,L5,,,
1993-06-16 09:28:14+00:00,L5,,,
1993-06-25 09:22:24+00:00,L5,,,
1993-07-11 09:22:22+00:00,L5,,,
1993-07-18 09:28:08+00:00,L5,,,
1993-07-27 09:22:20+00:00,L5,,,
1993-08-03 09:28:32+00:00,L5,188.10,282.79,329.58
1993-08-12 09:22:21+00:00,L5,,,
1993-08-19 09:28:08+00:00,L5,,,
1993-11-07 09:27:46+00:00,L5,,,
1993-11-16 09:21:53+00:00,L5,,,
1994-01-03 09:21:32+00:00,L5,,,
1994-01-26 09:26:59+00:00,L5,,,
1994-03-08 09:20:40+00:00,L5,,,
1994-03-24 09:20:26+00:00,L5,,,
1994-05-02 09:25:29+00:00,L5,,,
1994-05-11 09:19:31+00:00,L5,,,
1994-07-05 09:24:11+00:00,L5,,,
1994-07-14 09:18:08+00:00,L5,,,
1994-07-30 09:17:41+00:00,L5,,,
1994-08-15 09:17:16+00:00,L5,,,
1994-08-22 09:22:53+00:00,L5,,,
1994-08-31 09:16:53+00:00,L5,,,
1994-09-07 09:22:29+00:00,L5,,,
1994-09-16 09:16:28+00:00,L5,,,
1994-10-18 09:15:31+00:00,L5,,,
1994-10-25 09:21:04+00:00,L5,,,
1994-12-12 09:19:28+00:00,L5,,,
1994-12-21 09:13:24+00:00,L5,,,
1995-02-14 09:17:07+00:00,L5,,,
1995-02-23 09:10:59+00:00,L5,,,
1995-03-27 09:09:40+00:00,L5,,,
1995-04-12 09:09:01+00:00,L5,,,
1995-05-05 09:13:47+00:00,L5,,,
1995-05-14 09:07:35+00:00,L5,,,
1995-05-30 09:06:52+00:00,L5,,,
1995-06-15 09:06:08+00:00,L5,,,
1995-07-01 09:05:25+00:00,L5,,,
1995-07-17 09:04:40+00:00,L5,,,
1995-08-02 09:03:58+00:00,L5,,,
1995-10-21 09:00:00+00:00,L5,,,
1995-11-06 08:59:27+00:00,L5,,,
1996-02-10 09:05:03+00:00,L5,,,
1996-02-17 09:11:19+00:00,L5,,,
1996-03-13 09:07:12+00:00,L5,,,
1996-03-29 09:08:13+00:00,L5,,,
1996-04-05 09:14:27+00:00,L5,,,
1996-04-21 09:15:25+00:00,L5,,,
1996-05-16 09:11:06+00:00,L5,,,
1996-05-23 09:17:17+00:00,L5,,,
1996-06-01 09:12:00+00:00,L5,,,
1996-06-08 09:18:10+00:00,L5,,,
1996-07-03 09:13:43+00:00,L5,,,
1996-07-19 09:14:34+00:00,L5,,,
1996-08-04 09:15:24+00:00,L5,,,
1996-08-20 09:16:14+00:00,L5,,,
1996-09-05 09:17:07+00:00,L5,,,
1996-09-12 09:23:18+00:00,L5,,,
1996-09-21 09:18:00+00:00,L5,,,
1996-09-28 09:24:09+00:00,L5,,,
1996-10-07 09:18:51+00:00,L5,,,
1996-12-17 09:28:03+00:00,L5,,,
1997-03-16 09:26:11+00:00,L5,,,
1997-04-01 09:26:46+00:00,L5,,,
1997-05-03 09:27:54+00:00,L5,,,
1997-05-19 09:28:27+00:00,L5,,,
1997-06-20 09:29:33+00:00,L5,,,
1997-07-22 09:30:40+00:00,L5,,,
1997-08-07 09:31:11+00:00,L5,,,
1997-08-23 09:31:41+00:00,L5,,,
1997-09-08 09:32:09+00:00,L5,,,
1997-09-24 09:32:37+00:00,L5,,,
1997-10-26 09:33:30+00:00,L5,,,
1997-12-13 09:34:40+00:00,L5,,,
1997-12-29 09:35:03+00:00,L5,187.09,156.99,333.42
1998-01-30 09:35:46+00:00,L5,,,
1998-03-03 09:36:21+00:00,L5,,,
1998-03-19 09:36:37+00:00,L5,,,
1998-05-06 09:37:15+00:00,L5,,,
1998-06-30 09:43:48+00:00,L5,,,
1998-07-25 09:38:16+00:00,L5,,,
1998-08-26 09:38:33+00:00,L5,,,
1998-09-18 09:44:32+00:00,L5,,,
1998-10-04 09:44:58+00:00,L5,,,
1998-10-29 09:38:50+00:00,L5,,,
1998-11-14 09:38:58+00:00,L5,,,
1998-12-16 09:38:53+00:00,L5,300.76,161.55,265.21
1998-12-23 09:45:11+00:00,L5,308.98,157.03,268.64
1999-01-24 09:44:47+00:00,L5,,,
1999-03-06 09:39:06+00:00,L5,,,
1999-04-14 09:44:27+00:00,L5,,,
1999-04-23 09:38:41+00:00,L5,,,
1999-06-01 09:43:50+00:00,L5,,,
1999-06-17 09:43:41+00:00,L5,,,
1999-06-26 09:37:48+00:00,L5,,,
1999-07-12 09:37:41+00:00,L5,,,
1999-08-05 09:52:52+00:00,L7,,47.29,359.87
1999-08-12 09:58:37+00:00,L7,,33.75,340.28
1999-08-13 09:37:35+00:00,L5,,,
1999-08-20 09:43:15+00:00,L5,,,
1999-08-21 09:52:49+00:00,L7,,41.42,359.89
1999-08-28 09:58:41+00:00,L7,,33.64,350.73
1999-09-13 09:58:35+00:00,L7,,40.75,337.64
1999-09-22 09:52:53+00:00,L7,,41.59,331.76
1999-09-30 09:36:28+00:00,L5,,,
1999-10-07 09:42:21+00:00,L5,,,
1999-10-08 09:52:59+00:00,L7,,39.29,344.43
1999-10-15 09:59:06+00:00,L7,,,
1999-10-31 09:59:01+00:00,L7,,40.25,342.87
1999-11-09 09:52:52+00:00,L7,,48.09,333.14
1999-11-16 09:58:37+00:00,L7,,33.87,340.37
1999-11-25 09:52:43+00:00,L7,,41.38,335.17
1999-12-02 09:58:32+00:00,L7,,43.13,331.30
1999-12-03 09:35:05+00:00,L5,,,
1999-12-11 09:52:53+00:00,L7,,40.84,345.31
1999-12-18 09:58:40+00:00,L7,,48.28,333.35
1999-12-27 09:52:45+00:00,L7,,49.35,359.46
2000-01-03 09:58:57+00:00,L7,,49.58,359.11
2000-01-20 09:34:42+00:00,L5,,,
2000-01-27 09:40:13+00:00,L5,,,
2000-02-13 09:52:41+00:00,L7,,47.88,359.36
2000-02-20 09:58:47+00:00,L7,,33.51,344.27
2000-02-29 09:52:35+00:00,L7,,47.87,359.64
2000-03-07 09:58:42+00:00,L7,,48.30,359.86
2000-03-15 09:39:29+00:00,L5,,,
2000-03-16 09:52:31+00:00,L7,,45.61,359.19
2000-03-23 09:58:20+00:00,L7,,37.60,343.56
2000-04-24 09:58:03+00:00,L7,,32.73,340.28
2000-05-03 09:52:12+00:00,L7,,49.24,331.72
2000-05-18 09:41:31+00:00,L5,,,
2000-05-19 09:52:01+00:00,L7,,48.32,359.74
2000-06-03 09:41:49+00:00,L5,,,
2000-06-04 09:51:49+00:00,L7,,47.58,359.37
2000-06-11 09:57:36+00:00,L7,,34.59,341.16
2000-06-12 09:36:15+00:00,L5,,,
2000-06-20 09:51:46+00:00,L7,,42.18,331.82
2000-06-27 09:57:49+00:00,L7,,,
2000-06-28 09:36:38+00:00,L5,,,
2000-07-05 09:42:32+00:00,L5,,,
2000-07-06 09:51:32+00:00,L7,,39.03,338.58
2000-07-13 09:57:13+00:00,L7,,32.81,344.99
2000-07-22 09:51:16+00:00,L7,,48.95,329.82
2000-07-29 09:56:55+00:00,L7,,33.27,340.99
2000-08-06 09:43:05+00:00,L5,,,
2000-08-07 09:51:02+00:00,L7,,49.01,331.53
2000-08-14 09:56:49+00:00,L7,,34.43,340.89
2000-08-23 09:50:57+00:00,L7,,33.52,340.11
2000-08-30 09:56:38+00:00,L7,,33.08,345.11
2000-09-07 09:44:17+00:00,L5,,,
2000-09-08 09:50:41+00:00,L7,,39.08,359.76
2000-09-15 09:56:19+00:00,L7,,41.46,337.90
2000-09-16 09:38:11+00:00,L5,,,
2000-09-23 09:44:02+00:00,L5,,,
2000-09-24 09:50:24+00:00,L7,,38.92,339.38
2000-10-01 09:56:34+00:00,L7,,,
2000-11-18 09:56:28+00:00,L7,,42.07,359.59
2000-11-27 09:50:19+00:00,L7,,47.41,333.42
2000-12-05 09:39:12+00:00,L5,,,
2000-12-13 09:50:21+00:00,L7,,47.87,334.38
2000-12-20 09:56:33+00:00,L7,,39.97,343.70
2000-12-21 09:39:34+00:00,L5,,,
2000-12-29 09:50:23+00:00,L7,,35.61,344.95
2001-01-05 09:56:09+00:00,L7,,41.59,334.29
2001-01-21 09:56:39+00:00,L7,,48.76,331.91
2001-02-06 09:56:32+00:00,L7,,41.07,359.42
2001-02-22 09:56:31+00:00,L7,,41.85,359.31
2001-02-23 09:40:02+00:00,L5,,,
2001-03-03 09:50:17+00:00,L7,,34.12,341.59
2001-03-11 09:40:03+00:00,L5,,,
2001-03-19 09:50:10+00:00,L7,,48.98,329.85
2001-04-04 09:50:00+00:00,L7,,41.51,359.32
2001-04-11 09:56:14+00:00,L7,,33.85,339.43
2001-05-13 09:56:03+00:00,L7,,41.07,344.81
2001-05-21 09:46:19+00:00,L5,,,
2001-05-29 09:55:55+00:00,L7,,47.02,338.74
2001-06-07 09:49:35+00:00,L7,,47.91,334.87
2001-06-14 09:55:43+00:00,L7,,32.06,351.52
2001-06-23 09:49:22+00:00,L7,,47.87,359.47
2001-06-30 09:55:29+00:00,L7,,34.58,339.80
2001-07-09 09:49:19+00:00,L7,,50.62,327.45
2001-07-25 09:49:12+00:00,L7,,41.46,359.70
2001-08-01 09:54:52+00:00,L7,,47.58,359.84
2001-08-02 09:40:17+00:00,L5,,,
2001-08-10 09:48:54+00:00,L7,,38.38,339.28
2001-08-17 09:54:34+00:00,L7,,41.06,337.60
2001-08-18 09:40:15+00:00,L5,,,
2001-08-26 09:48:43+00:00,L7,,42.25,333.58
2001-09-02 09:54:23+00:00,L7,,40.40,339.17
2001-09-03 09:40:07+00:00,L5,,,
2001-09-11 09:48:31+00:00,L7,,48.58,330.06
2001-10-04 09:53:59+00:00,L7,,37.83,343.08
2001-10-13 09:48:08+00:00,L7,,48.27,330.86
2001-10-29 09:48:14+00:00,L7,,48.91,330.57
2001-11-05 09:54:07+00:00,L7,205.44,239.71,274.76
2001-11-14 09:48:26+00:00,L7,,47.49,359.17
2001-11-22 09:39:05+00:00,L5,,,
2001-11-29 09:45:41+00:00,L5,,,
2001-12-07 09:54:41+00:00,L7,,47.62,359.88
2001-12-23 09:54:49+00:00,L7,,49.35,332.95
2002-01-08 09:54:52+00:00,L7,211.57,60.34,325.48
2002-01-25 09:38:54+00:00,L5,,,
2002-02-09 09:54:38+00:00,L7,,41.99,336.01
2002-02-17 09:44:36+00:00,L5,,,
2002-03-05 09:43:55+00:00,L5,,,
2002-03-06 09:48:52+00:00,L7,,33.14,332.06
2002-03-13 09:54:38+00:00,L7,,40.00,344.14
2002-03-21 09:43:47+00:00,L5,,,
2002-04-14 09:54:32+00:00,L7,,32.99,344.95
2002-04-23 09:48:42+00:00,L7,,50.47,329.84
2002-04-30 09:54:58+00:00,L7,,35.06,341.03
2002-05-09 09:48:46+00:00,L7,,47.83,359.63
2002-05-16 09:54:27+00:00,L7,,40.39,338.78
2002-05-17 09:36:49+00:00,L5,,,
2002-05-24 09:42:27+00:00,L5,,,
2002-05-25 09:48:37+00:00,L7,,49.54,332.72
2002-06-01 09:54:45+00:00,L7,,33.52,345.09
2002-06-10 09:48:30+00:00,L7,,46.10,339.59
2002-06-17 09:54:38+00:00,L7,,33.68,340.09
2002-06-18 09:36:04+00:00,L5,,,
2002-06-25 09:41:43+00:00,L5,,,
2002-06-26 09:48:22+00:00,L7,,48.05,359.15
2002-07-03 09:54:34+00:00,L7,,33.43,344.96
2002-07-12 09:48:20+00:00,L7,,47.61,359.74
2002-07-19 09:54:03+00:00,L7,,34.50,342.42
2002-07-28 09:48:12+00:00,L7,,40.46,338.00
2002-08-04 09:54:19+00:00,L7,,32.94,341.43
2002-08-13 09:48:07+00:00,L7,,48.27,359.46
2002-08-20 09:53:52+00:00,L7,,40.93,359.59
2002-09-30 09:47:41+00:00,L7,,46.65,331.74
2002-10-16 09:47:41+00:00,L7,,49.32,329.99
2002-12-26 09:54:29+00:00,L7,,47.01,337.69
2003-01-04 09:48:17+00:00,L7,,47.67,359.66
2003-01-27 09:54:37+00:00,L7,,41.43,359.89
2003-03-25 09:48:35+00:00,L7,,48.17,329.90
2003-04-01 09:54:51+00:00,L7,,47.93,359.62
2003-04-17 09:54:29+00:00,L7,,34.23,342.26
2003-04-26 09:48:42+00:00,L7,,40.87,337.14
2003-05-03 09:54:30+00:00,L7,,34.33,340.08
2003-05-12 09:48:41+00:00,L7,,49.18,329.83
2003-05-19 09:54:48+00:00,L7,,40.82,333.36
2003-05-28 09:48:39+00:00,L7,,48.46,331.31
2003-06-28 09:41:50+00:00,L5,,,
2003-07-07 09:36:14+00:00,L5,,,
2003-07-14 09:42:07+00:00,L5,,,
2003-07-30 09:42:25+00:00,L5,,,
2003-08-08 09:36:48+00:00,L5,,,
2003-08-24 09:37:05+00:00,L5,,,
2003-08-31 09:42:59+00:00,L5,,,
2003-09-01 09:48:17+00:00,L7,,48.14,332.32
2003-09-16 09:43:16+00:00,L5,,,
2003-10-02 09:43:28+00:00,L5,325.19,181.31,331.26
2003-11-20 09:48:36+00:00,L7,307.96,,
2003-12-06 09:48:39+00:00,L7,,49.10,331.67
2003-12-13 09:54:54+00:00,L7,,50.41,334.78
2003-12-22 09:48:48+00:00,L7,314.66,361.48,359.40
2004-01-30 09:55:12+00:00,L7,,,329.19
2004-02-08 09:49:04+00:00,L7,,,
2004-02-23 09:44:42+00:00,L5,,,
2004-03-03 09:38:57+00:00,L5,,,
2004-04-20 09:39:48+00:00,L5,,,
2004-05-22 09:40:42+00:00,L5,,,
2004-06-06 09:55:14+00:00,L7,,35.08,340.31
2004-06-07 09:41:10+00:00,L5,,,
2004-06-22 09:55:09+00:00,L7,,,
2004-06-30 09:47:37+00:00,L5,,,
2004-07-16 09:48:04+00:00,L5,,,
2004-07-17 09:48:55+00:00,L7,,48.22,332.11
2004-07-24 09:54:39+00:00,L7,,32.97,
2004-08-01 09:48:25+00:00,L5,,,
2004-08-09 09:54:56+00:00,L7,,53.60,312.06
2004-08-10 09:42:49+00:00,L5,,,
2004-08-25 09:54:30+00:00,L7,,34.03,342.22
2004-08-26 09:43:16+00:00,L5,,,
2004-09-03 09:48:40+00:00,L7,,48.31,359.83
2004-09-11 09:43:41+00:00,L5,,,
2004-10-05 09:48:30+00:00,L7,,41.82,359.47
2004-11-05 09:50:39+00:00,L5,,,
2004-11-06 09:48:52+00:00,L7,,54.99,332.15
2004-11-22 09:48:58+00:00,L7,,49.63,329.87
2004-12-23 09:51:34+00:00,L5,,,
2005-01-24 09:51:58+00:00,L5,,,
2005-02-25 09:52:27+00:00,L5,,,
2005-03-14 09:49:39+00:00,L7,,48.10,331.52
2005-03-21 09:55:50+00:00,L7,,,
2005-03-29 09:52:48+00:00,L5,,,
2005-04-06 09:55:46+00:00,L7,,49.44,332.60
2005-04-22 09:55:40+00:00,L7,,48.16,330.02
2005-05-01 09:49:32+00:00,L7,,,
2005-05-09 09:47:12+00:00,L5,,,
2005-05-16 09:53:02+00:00,L5,,,
2005-05-25 09:47:19+00:00,L5,,,
2005-06-02 09:49:30+00:00,L7,,49.22,328.84
2005-06-26 09:47:33+00:00,L5,,,
2005-07-03 09:53:21+00:00,L5,,,
2005-07-12 09:47:40+00:00,L5,,,
2005-07-19 09:53:32+00:00,L5,,,
2005-08-13 09:47:59+00:00,L5,,,
2005-09-05 09:53:51+00:00,L5,,,
2005-10-16 09:47:59+00:00,L5,,,
2005-10-24 09:49:12+00:00,L7,,,
2005-11-01 09:48:02+00:00,L5,204.84,113.73,329.10
2005-11-08 09:53:58+00:00,L5,,,
2005-11-09 09:49:23+00:00,L7,,48.70,359.21
2005-12-18 09:55:45+00:00,L7,,50.63,359.23
2006-01-12 09:49:48+00:00,L7,,50.27,329.84
2006-02-05 09:50:15+00:00,L5,,,
2006-02-12 09:56:12+00:00,L5,,,
2006-02-20 09:56:12+00:00,L7,,50.41,329.88
2006-02-21 09:50:37+00:00,L5,,,
2006-02-28 09:56:33+00:00,L5,,,
2006-05-12 09:52:01+00:00,L5,,,
2006-05-28 09:52:13+00:00,L5,,,
2006-06-04 09:58:08+00:00,L5,,,
2006-06-12 09:55:45+00:00,L7,,32.23,
2006-06-13 09:52:30+00:00,L5,,,
2006-06-20 09:58:24+00:00,L5,,,
2006-07-22 09:58:52+00:00,L5,,,
2006-07-30 09:55:25+00:00,L7,,33.97,340.60
2006-07-31 09:53:12+00:00,L5,,,
2006-08-23 09:59:15+00:00,L5,,,
2006-09-17 09:53:46+00:00,L5,,,
2006-10-03 09:53:57+00:00,L5,,,
2006-10-10 09:59:49+00:00,L5,,,
2006-10-11 09:49:21+00:00,L7,,48.54,359.88
2006-10-27 09:49:38+00:00,L7,,,
2006-11-03 09:55:31+00:00,L7,,47.67,359.53
2006-11-04 09:54:18+00:00,L5,,,
2006-11-19 09:55:43+00:00,L7,,47.51,359.53
2006-11-20 09:54:26+00:00,L5,,,
2006-11-27 10:00:16+00:00,L5,,,
2006-12-05 09:56:15+00:00,L7,,128.71,316.32
2006-12-29 10:00:30+00:00,L5,,,
2006-12-30 09:50:10+00:00,L7,,,
2007-01-06 09:55:57+00:00,L7,,47.53,359.36
2007-01-07 09:54:46+00:00,L5,290.39,119.60,242.37
2007-02-24 09:54:57+00:00,L5,,,
2007-03-04 09:50:27+00:00,L7,,41.64,333.11
2007-04-29 09:54:37+00:00,L5,,,
2007-05-15 09:54:27+00:00,L5,,,
2007-05-30 09:56:23+00:00,L7,,,
2007-05-31 09:54:15+00:00,L5,,,
2007-07-01 09:55:58+00:00,L7,,34.37,341.40
2007-07-09 09:59:27+00:00,L5,,,
2007-07-17 09:55:55+00:00,L7,,,
2007-07-18 09:53:36+00:00,L5,,,
2007-07-25 09:59:19+00:00,L5,,,
2007-08-02 09:55:51+00:00,L7,,,
2007-08-03 09:53:26+00:00,L5,,,
2007-08-19 09:53:16+00:00,L5,,,
2007-08-26 09:58:58+00:00,L5,,,
2007-08-27 09:49:54+00:00,L7,,47.64,335.87
2007-09-12 09:49:46+00:00,L7,,47.83,333.34
2007-10-14 09:49:43+00:00,L7,,42.30,329.42
2008-01-25 09:56:04+00:00,L7,,48.10,338.10
2008-02-19 09:50:13+00:00,L7,,49.72,329.65
2008-02-26 09:55:57+00:00,L7,,46.99,337.62
2008-03-13 09:55:52+00:00,L7,,49.10,331.42
2008-03-14 09:50:00+00:00,L5,,,
2008-03-29 09:55:53+00:00,L7,,,
2008-04-06 09:55:15+00:00,L5,,,
2008-04-07 09:50:05+00:00,L7,,48.10,332.54
2008-04-15 09:49:15+00:00,L5,,,
2008-04-23 09:50:03+00:00,L7,,47.99,333.68
2008-06-09 09:53:35+00:00,L5,,,
2008-06-25 09:53:08+00:00,L5,,,
2008-07-04 09:47:06+00:00,L5,,,
2008-07-11 09:52:41+00:00,L5,,,
2008-07-20 09:46:38+00:00,L5,,,
2008-07-27 09:52:12+00:00,L5,,,
2008-08-13 09:49:07+00:00,L7,,,
2008-08-21 09:45:42+00:00,L5,,,
2008-08-28 09:51:18+00:00,L5,,,
2008-08-29 09:49:00+00:00,L7,,55.22,315.23
2008-10-16 09:48:39+00:00,L7,,,
2008-11-01 09:48:54+00:00,L7,,48.26,333.20
2008-11-08 09:54:48+00:00,L7,,42.18,359.44
2008-11-09 09:43:04+00:00,L5,217.85,163.17,266.89
2008-12-03 09:49:19+00:00,L7,,,
2009-02-12 09:56:01+00:00,L7,,40.34,339.13
2009-02-13 09:45:47+00:00,L5,,,
2009-02-28 09:55:46+00:00,L7,,,
2009-03-08 09:52:07+00:00,L5,,,
2009-03-16 09:56:18+00:00,L7,,,
2009-04-10 09:50:16+00:00,L7,,,
2009-05-03 09:56:09+00:00,L7,,48.76,359.18
2009-05-04 09:47:30+00:00,L5,,,
2009-05-11 09:53:25+00:00,L5,,,
2009-05-19 09:56:10+00:00,L7,,48.76,359.57
2009-06-04 09:56:10+00:00,L7,,,
2009-06-12 09:54:00+00:00,L5,,,
