dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2016-01-28 22:17:39+00:00,389.86,389.51,388.70,386.08,383.96,385.19,391.80,391.41,391.38,390.20,392.21,389.82,393.75,398.23,395.75,396.56,399.77,396.44,391.34,391.69,397.74,388.43,389.29,382.66,390.76,382.97,381.17,389.09,388.62,396.89,395.33,400.47,399.94,399.77,397.70,406.27,404.81,405.01,404.53,405.15,414.57,413.59,414.82,414.17,418.62,411.62,405.52,400.08,394.51,396.65,394.81,398.08,401.38,406.87,405.77,403.07,403.91,399.18,397.11,394.32,396.34,397.74,397.42,391.17,385.40,384.53,397.60,400.56,409.38,415.35,414.16,406.57,402.98,405.34,404.31,400.28,400.74,402.02,401.44,401.75,402.76,405.16,402.74,406.00,406.77,409.84,409.30,406.96,404.05,406.81,409.98,407.03,400.73,395.70,395.00,397.70,L8
2016-04-17 22:17:09+00:00,396.13,396.08,395.31,393.40,391.89,392.86,398.27,398.47,397.97,397.13,399.17,396.84,401.60,405.36,402.20,402.39,405.62,401.78,398.78,400.29,406.96,398.03,398.32,393.85,403.12,396.39,396.33,401.77,397.92,403.29,401.89,406.51,405.01,404.45,403.45,414.90,413.72,413.76,412.19,413.02,422.39,421.29,421.60,420.42,423.74,416.27,412.03,408.14,403.04,405.21,402.05,404.41,407.99,413.38,412.83,410.00,409.95,405.49,403.52,401.55,403.06,404.56,403.44,397.54,392.02,393.03,407.02,409.07,417.77,424.12,422.76,415.75,411.07,412.52,410.16,408.91,408.89,410.47,409.68,410.75,411.13,411.85,410.07,412.69,414.36,417.90,416.65,414.22,410.65,413.79,415.17,414.29,407.69,402.29,402.11,404.79,L8
2016-05-19 22:17:11+00:00,398.52,399.11,398.25,396.26,394.77,394.36,399.15,401.58,400.15,399.62,401.05,398.22,404.24,405.52,399.72,407.48,400.10,397.32,395.74,399.29,407.47,397.86,400.73,394.41,408.92,400.61,399.34,406.64,401.13,406.93,407.12,409.91,407.38,410.38,408.04,419.01,417.31,416.88,415.32,416.41,426.77,424.57,425.13,422.78,429.15,420.08,414.59,402.06,398.82,405.15,403.84,406.70,410.53,415.22,414.48,412.35,413.68,410.44,407.68,404.84,406.44,408.38,407.40,402.20,394.11,395.69,410.98,410.42,418.00,424.20,424.41,415.46,411.64,415.24,412.22,411.40,409.80,409.39,406.18,409.20,408.52,408.98,410.24,414.62,416.21,419.70,419.62,416.42,411.22,416.70,419.05,417.51,411.01,405.60,405.94,407.22,L8
2016-07-22 22:17:35+00:00,396.57,397.94,396.95,397.10,395.09,394.40,396.63,397.88,397.80,397.14,397.21,393.11,396.92,398.85,394.75,406.87,391.57,390.72,386.97,395.77,403.33,396.05,407.44,400.09,410.94,409.78,409.78,413.40,408.16,408.62,416.70,416.03,412.23,418.04,415.71,419.57,418.32,417.55,416.17,416.96,424.25,421.73,419.63,417.70,425.45,420.18,415.92,396.85,397.41,400.98,401.47,403.44,405.79,409.28,408.39,406.33,407.95,407.51,406.38,406.10,408.27,406.39,404.53,401.84,391.44,395.64,410.30,409.49,414.95,421.02,421.77,411.00,406.90,411.55,408.82,405.30,406.29,403.92,398.65,401.98,400.94,401.76,405.91,411.11,412.55,413.73,416.19,413.44,409.50,416.15,416.41,415.69,411.07,407.11,407.57,408.05,L8
2017-03-19 22:17:15+00:00,385.44,390.28,388.72,386.79,382.44,387.12,389.54,389.73,388.43,391.17,391.02,390.63,391.35,386.72,388.10,386.08,386.39,394.69,400.80,403.67,404.86,392.71,388.20,389.68,401.40,400.56,398.49,398.38,396.44,394.49,398.45,405.18,399.24,395.10,394.93,398.51,402.07,401.02,394.82,394.74,405.32,414.64,418.87,417.31,416.47,409.52,407.24,406.29,407.67,408.70,401.04,400.40,395.81,396.02,386.53,387.60,389.46,396.01,396.56,406.01,412.76,404.53,391.89,382.77,381.24,406.13,413.44,410.00,419.43,416.64,409.37,399.41,,,,,,,,,,,,,,,,,,,,,416.42,400.79,393.31,395.07,L8
2017-04-20 22:16:59+00:00,385.44,390.28,388.72,386.79,382.44,387.12,389.54,389.73,388.43,391.17,391.02,390.63,391.35,386.72,388.10,386.08,386.39,394.69,400.80,393.50,400.57,379.63,388.98,389.68,386.38,387.06,381.46,394.35,392.22,387.42,395.91,404.35,393.76,390.51,384.41,392.20,394.56,392.94,389.23,388.19,403.87,410.40,410.69,408.97,411.00,409.64,408.70,405.56,407.62,408.03,388.72,391.47,389.43,390.13,385.12,386.71,387.80,391.14,388.84,395.23,404.17,397.63,390.63,381.94,374.47,389.07,404.69,396.77,409.96,413.55,407.74,395.22,366.56,379.31,376.07,351.72,376.17,384.20,353.97,367.67,366.40,379.50,385.17,390.71,397.16,391.82,389.31,400.89,411.25,392.40,392.20,389.77,400.53,394.49,392.49,397.84,L8
2017-08-10 22:17:37+00:00,381.49,382.27,381.77,381.38,378.22,381.99,383.60,384.48,385.19,386.56,387.25,385.07,387.64,386.87,385.49,383.30,385.88,386.94,389.21,388.28,393.15,375.91,383.88,389.68,379.04,376.90,371.92,389.15,388.03,383.89,389.15,394.15,384.91,387.61,380.07,395.68,395.76,393.63,390.05,387.67,404.29,407.12,406.27,405.71,407.10,404.91,404.90,401.72,403.34,403.83,389.08,389.76,388.20,390.33,386.74,388.92,389.94,391.75,389.62,394.69,399.56,395.53,391.04,383.11,374.40,380.15,398.10,394.87,405.93,410.60,407.53,396.22,375.90,385.06,382.80,365.00,378.68,384.25,361.60,371.34,375.23,386.38,390.55,393.94,394.52,391.52,391.88,395.87,397.75,395.16,396.50,395.24,401.69,394.55,393.51,396.94,L8
2018-04-07 22:16:59+00:00,404.28,400.75,400.49,402.68,411.48,418.84,417.42,415.28,416.82,412.80,409.08,414.75,422.85,420.83,420.37,420.65,420.18,422.17,412.79,413.79,417.05,407.25,413.96,407.72,,,,415.13,407.17,392.95,404.35,412.18,405.15,409.32,404.60,425.33,428.73,427.79,424.50,414.76,427.40,425.50,424.94,430.50,440.42,445.77,443.86,432.70,423.32,427.85,420.82,426.12,,409.24,408.17,405.05,405.96,409.44,405.86,407.83,411.38,409.68,407.46,401.33,,396.68,,426.44,,,446.37,,363.00,,,,,,,,413.50,427.91,434.01,429.03,,427.96,427.77,,434.52,429.03,424.11,420.01,412.91,408.92,410.86,415.67,L8
2018-05-09 22:16:40+00:00,396.86,392.74,392.98,396.88,399.25,400.55,401.95,399.36,396.27,393.19,390.89,396.18,399.86,420.83,403.69,401.22,399.09,403.94,390.63,394.31,403.25,384.72,402.86,373.62,366.26,370.56,352.38,394.49,391.06,374.24,390.17,395.48,376.50,409.32,376.49,400.36,404.29,403.96,400.36,392.47,405.55,411.23,412.16,418.19,427.64,430.04,428.56,421.53,411.47,407.72,392.04,395.25,368.13,386.57,390.44,386.56,385.63,387.46,384.51,387.77,390.13,385.82,389.72,391.43,372.77,380.99,403.24,404.84,395.69,404.83,423.98,395.74,362.91,385.47,376.63,346.15,365.11,376.09,369.56,373.94,395.84,409.38,434.01,429.03,397.97,415.48,415.22,401.54,420.16,409.53,406.27,402.18,396.54,400.50,398.59,401.64,L8
2018-05-25 22:16:28+00:00,396.86,392.74,392.98,396.88,399.25,400.55,401.95,399.36,396.27,393.19,390.89,378.31,379.69,420.83,403.69,401.22,399.09,403.94,390.63,394.31,403.25,384.72,402.86,373.62,366.26,370.56,352.38,394.49,391.06,374.24,390.17,395.48,376.50,409.32,376.49,400.36,404.29,403.96,400.36,392.47,405.55,411.23,412.16,418.19,427.64,430.04,428.56,421.53,411.47,407.72,392.04,395.25,368.13,386.57,390.44,386.56,372.77,373.79,370.55,374.20,374.87,375.54,377.72,374.49,347.19,358.30,375.05,386.92,376.54,388.42,406.54,374.78,362.91,362.18,376.63,332.41,350.45,357.07,369.56,373.94,395.84,409.38,434.01,429.03,397.97,397.70,395.95,381.00,402.27,394.41,390.69,385.58,380.03,382.87,398.59,383.02,L8
2018-06-26 22:16:36+00:00,390.54,388.48,389.50,392.97,392.96,395.54,397.75,397.13,391.37,387.46,385.44,377.50,378.82,403.40,396.96,394.37,392.72,392.82,379.45,387.80,397.88,379.24,395.36,363.85,366.26,375.24,347.35,392.51,382.89,369.64,382.95,391.94,369.68,409.32,364.97,392.33,398.16,399.34,393.37,383.56,398.84,402.70,405.91,411.38,421.25,425.18,422.64,413.54,406.19,403.24,385.74,390.23,374.23,386.41,389.29,385.63,376.06,373.63,370.94,374.62,374.93,375.25,374.70,374.41,350.23,356.64,377.39,384.18,377.64,390.25,404.92,378.33,365.11,365.56,378.25,341.44,356.36,361.80,366.47,379.90,391.01,406.83,415.44,414.58,397.92,396.96,395.75,383.69,398.74,394.42,391.86,388.69,383.50,383.55,394.14,382.28,L8
2018-07-12 22:16:44+00:00,390.88,388.72,389.33,393.63,394.27,396.85,399.19,399.86,395.31,391.43,387.78,377.59,380.46,400.30,394.60,392.80,394.20,392.25,382.10,390.06,399.52,381.47,396.87,365.39,375.56,381.15,352.87,392.57,382.51,373.34,384.96,393.46,374.24,406.20,368.91,397.23,401.45,402.24,395.46,385.06,401.36,404.54,408.46,412.40,423.86,424.84,423.10,413.09,407.11,406.27,389.10,392.12,381.83,390.91,391.82,390.06,381.11,377.95,375.07,377.88,378.19,380.64,379.43,379.26,356.54,358.87,382.34,385.40,382.87,395.24,407.13,386.24,372.26,372.87,385.04,352.43,366.48,370.54,374.39,387.15,392.89,408.90,414.67,414.17,402.21,399.92,399.47,388.26,399.00,397.19,395.85,393.68,388.90,386.20,396.09,385.70,L8
2018-07-28 22:16:51+00:00,391.19,389.16,390.26,394.37,394.12,395.46,397.19,398.47,394.92,392.51,390.03,379.87,382.06,399.13,393.70,392.17,395.06,392.57,381.27,390.91,400.38,381.56,396.59,366.21,379.62,381.81,359.54,393.97,382.15,374.90,384.77,393.78,375.35,407.25,369.71,396.86,401.53,403.02,395.97,385.41,403.45,406.87,409.66,411.63,423.70,422.96,422.59,412.18,407.33,407.82,390.22,391.54,384.03,392.09,393.26,391.82,383.89,380.03,377.32,379.26,380.06,383.62,382.17,380.93,359.44,359.45,385.19,387.49,389.10,401.64,409.09,388.81,376.47,378.37,389.01,359.20,371.23,374.45,377.16,389.54,394.00,409.61,415.65,415.09,405.71,401.23,399.90,389.38,397.45,397.89,397.68,396.28,393.39,389.07,396.81,386.95,L8
2018-11-17 22:17:31+00:00,385.77,385.57,385.63,388.11,386.21,388.90,390.12,391.73,388.48,386.76,385.95,373.80,374.49,389.31,387.55,387.44,389.48,386.08,376.27,384.98,394.96,381.81,392.93,368.46,388.86,387.10,367.40,393.58,378.14,376.48,383.47,394.84,379.56,403.40,371.09,391.74,398.78,402.43,396.03,386.73,401.96,403.48,406.40,406.55,416.90,415.67,415.00,402.98,400.28,401.63,386.59,388.21,388.04,392.11,390.15,390.00,381.12,376.36,374.44,377.21,378.08,384.87,380.26,380.05,360.50,359.22,383.63,380.66,389.91,401.47,401.53,389.23,386.30,380.23,392.81,366.44,376.75,376.23,379.56,390.93,389.48,404.37,404.77,405.06,403.82,394.83,392.59,388.57,389.83,392.65,393.98,393.24,391.60,385.42,395.47,382.59,L8
2018-12-19 22:17:28+00:00,388.55,388.78,386.98,388.27,386.60,387.72,388.43,390.02,387.45,386.43,386.25,383.76,386.35,392.97,391.43,391.36,392.54,388.65,379.73,386.10,394.72,384.13,394.55,376.82,395.09,392.30,376.15,396.33,385.03,383.71,390.31,398.97,385.83,405.86,379.16,397.56,403.09,405.92,400.47,392.60,404.45,405.81,407.65,408.54,418.19,418.04,417.12,407.12,403.88,404.31,391.52,392.20,391.08,392.16,390.51,390.41,391.00,387.82,386.16,388.71,390.51,395.57,391.88,394.19,377.66,378.49,396.46,392.95,402.17,412.58,412.33,402.56,391.57,394.83,395.70,384.48,392.68,391.78,386.06,393.99,391.62,404.26,405.45,406.02,405.19,403.96,403.93,400.23,400.31,403.02,403.34,404.01,403.49,397.62,397.92,394.39,L8
2019-05-28 22:17:17+00:00,397.81,397.67,395.38,398.53,398.79,399.74,396.87,396.80,396.17,400.75,405.54,406.19,405.34,402.59,408.84,409.76,410.07,411.15,405.57,405.95,409.83,407.75,410.52,412.21,414.41,416.05,412.10,412.96,414.01,410.25,419.15,418.59,412.60,416.03,413.05,418.14,422.94,425.48,424.37,420.88,418.94,418.30,413.71,416.43,420.72,426.89,431.05,427.75,417.11,412.97,407.48,406.85,407.43,402.85,402.81,404.74,406.55,408.14,407.09,410.64,416.16,415.85,411.46,418.39,407.42,411.65,417.97,412.31,419.12,426.18,425.02,420.46,411.48,420.31,415.28,412.15,424.07,420.62,415.93,412.15,408.64,411.06,411.98,409.49,412.21,408.83,412.56,421.16,425.75,420.60,417.38,420.82,418.97,416.62,411.93,414.45,L8
2019-06-29 22:17:29+00:00,395.97,393.73,398.41,408.13,409.41,416.47,412.08,410.46,408.99,416.37,423.65,420.00,412.05,397.55,408.81,410.33,413.83,421.67,416.94,422.15,425.93,422.10,420.01,414.15,415.06,419.02,413.02,418.58,415.41,407.85,420.66,421.69,414.25,418.82,414.65,415.45,428.19,431.53,429.89,424.37,426.87,426.06,421.18,421.86,426.05,429.68,434.38,429.82,418.13,412.67,406.62,408.12,412.32,413.30,413.07,414.67,416.27,415.75,415.98,415.52,425.07,421.93,410.20,426.36,,388.55,424.59,401.75,416.53,422.24,422.74,421.76,414.14,434.95,429.00,416.31,434.62,425.84,413.56,419.08,410.48,415.06,414.73,408.34,412.76,414.89,418.10,429.81,433.03,424.52,425.41,429.95,430.35,428.00,421.99,426.60,L8
2019-10-03 22:17:57+00:00,390.70,386.73,384.13,385.51,388.18,397.09,396.04,391.15,388.55,392.11,395.06,420.00,391.35,386.76,398.84,398.93,398.55,421.67,404.23,407.80,404.02,397.18,394.89,386.41,393.08,419.02,413.02,393.56,391.92,393.22,400.23,399.31,397.44,403.87,396.61,400.29,416.69,417.31,416.93,412.41,415.91,417.04,413.33,412.22,417.61,417.76,420.42,416.08,408.86,404.47,398.52,400.55,404.57,403.21,401.54,400.20,402.06,403.33,405.15,405.25,412.66,410.09,401.66,415.21,379.40,384.01,410.64,398.67,410.35,416.60,414.47,411.93,414.14,418.09,412.62,403.65,416.93,425.84,413.56,419.08,410.48,415.06,414.73,408.34,412.76,414.89,418.10,429.81,433.03,424.52,425.41,429.95,430.35,428.00,421.99,426.60,L8
2019-11-04 22:17:58+00:00,396.28,392.43,386.45,385.69,385.71,393.16,393.29,390.78,389.95,393.79,396.43,412.30,395.78,390.72,398.09,400.44,400.39,420.79,405.46,407.91,403.67,396.68,394.78,389.60,396.34,417.85,411.97,397.55,394.54,393.28,400.47,402.96,401.41,405.52,404.82,409.72,419.35,416.37,415.44,412.81,416.12,417.09,415.77,415.28,418.95,418.60,420.41,415.05,407.37,403.26,397.00,399.84,405.63,403.59,402.09,401.30,402.96,401.47,400.86,403.11,410.63,409.38,404.09,414.26,386.13,388.86,407.80,398.69,409.24,414.56,412.98,412.65,414.71,417.63,411.92,406.17,417.23,420.37,410.45,415.25,409.22,413.04,414.34,410.25,414.60,416.69,416.80,423.67,426.44,420.84,422.14,425.23,420.20,418.28,416.43,421.13,L8
2019-11-20 22:17:54+00:00,398.20,394.16,387.62,384.41,383.80,388.31,386.69,383.33,384.42,389.62,394.24,406.23,397.88,394.22,398.54,399.54,398.17,414.03,401.25,401.54,397.68,392.64,389.45,385.52,393.86,412.43,409.21,398.35,393.55,393.40,399.98,405.38,402.25,401.37,400.74,405.29,414.73,412.33,412.11,412.48,414.12,414.23,414.32,415.33,419.41,417.58,417.11,409.24,402.77,400.29,398.46,401.73,405.85,401.60,398.74,397.72,399.48,398.49,396.46,400.68,407.86,406.32,402.25,412.98,393.12,395.01,409.86,401.47,408.86,412.99,410.41,410.07,412.31,418.44,414.87,408.19,416.60,417.12,406.35,409.77,404.32,406.81,409.07,408.75,412.15,414.20,411.95,418.18,422.18,417.58,421.76,425.07,417.79,414.26,412.33,415.83,L8
2019-12-22 22:17:51+00:00,399.51,393.67,384.38,379.05,376.29,377.44,377.91,375.38,378.58,382.37,384.84,395.75,393.94,394.98,396.80,398.79,396.62,409.61,397.87,397.24,390.24,384.32,380.46,379.63,388.18,407.18,408.55,397.32,392.65,391.99,395.78,401.01,397.48,394.75,397.12,401.94,410.29,406.81,406.91,408.26,412.09,412.96,416.54,418.98,421.22,415.65,412.46,403.77,400.48,399.77,400.55,402.26,403.19,398.66,394.91,392.05,393.31,394.87,394.00,399.37,404.44,402.90,399.57,407.77,394.35,390.97,405.86,401.10,408.66,413.31,407.97,406.70,410.62,414.53,412.93,407.48,412.07,411.86,402.67,405.09,401.14,405.23,407.83,406.91,409.40,412.39,409.32,413.05,417.24,416.70,420.88,424.05,414.31,409.42,409.28,411.59,L8
2020-01-07 22:17:47+00:00,395.98,390.39,381.34,376.82,374.34,375.03,374.50,372.68,375.55,378.82,380.82,389.27,389.31,391.29,391.91,392.23,388.06,399.70,386.52,384.70,386.59,379.56,377.86,373.91,385.11,396.61,394.44,394.52,388.98,387.31,391.42,397.51,391.84,391.79,389.16,397.57,400.55,395.44,395.28,397.73,403.26,404.79,409.60,412.80,414.69,409.25,405.68,395.36,392.63,394.53,393.88,397.42,397.46,391.74,387.72,384.95,385.59,385.96,385.80,392.56,396.59,396.12,392.11,398.86,388.55,389.10,397.35,398.67,404.81,408.93,402.87,399.13,400.98,403.75,402.42,399.37,402.11,399.80,395.00,394.49,394.88,398.87,400.74,401.06,403.22,403.50,399.00,399.59,405.96,408.46,413.70,416.94,404.21,397.73,397.87,400.18,L8
2020-02-08 22:17:38+00:00,396.15,391.05,382.79,379.31,376.74,376.65,376.88,375.80,378.24,380.83,383.38,388.71,390.75,394.31,393.95,394.12,390.34,400.73,388.30,385.41,387.25,380.64,380.93,376.41,387.07,394.82,391.90,395.60,389.55,387.96,390.88,396.89,391.37,393.01,389.16,399.86,402.10,398.03,397.35,398.88,405.92,406.83,410.74,413.03,415.66,411.05,407.21,398.00,393.84,395.68,394.33,397.36,397.73,392.82,389.32,387.74,387.64,386.52,387.20,393.06,395.17,396.56,389.01,395.89,387.10,386.53,397.76,398.57,405.41,409.52,405.70,401.37,402.79,404.47,402.63,399.40,401.60,398.54,396.10,396.21,396.66,400.88,402.55,403.12,403.79,403.88,400.10,399.84,404.27,409.22,414.58,417.02,406.16,398.99,398.92,400.35,L8
2020-02-24 22:17:35+00:00,397.70,393.98,385.42,381.57,378.74,378.54,380.08,380.12,381.39,383.48,386.29,390.31,393.38,398.30,397.31,396.43,394.25,402.96,390.97,387.07,390.24,383.26,384.44,379.97,390.66,396.78,392.95,398.88,391.83,390.51,392.54,398.78,393.63,395.92,391.07,402.92,404.68,400.58,399.41,400.72,409.28,409.10,411.91,414.57,417.51,412.77,409.88,400.24,395.73,398.13,396.02,398.76,398.88,395.04,391.58,390.59,390.25,388.44,389.22,394.44,395.13,398.65,389.72,396.31,388.57,388.04,400.64,401.39,408.01,412.42,409.28,403.49,404.18,405.47,403.89,401.60,403.24,399.07,397.02,399.51,400.02,402.82,404.55,405.83,406.08,405.84,402.56,401.20,403.62,409.93,416.06,418.94,409.31,400.72,400.89,402.12,L8
2020-03-27 22:17:20+00:00,397.08,393.55,386.20,381.81,379.29,379.30,380.29,380.76,382.28,383.75,385.83,389.78,393.14,399.00,398.44,396.37,394.90,404.02,391.27,387.02,391.89,384.73,388.03,381.69,393.09,399.76,391.75,398.88,390.31,389.75,393.60,398.51,393.28,397.80,390.98,403.66,405.89,401.33,399.86,401.30,410.21,409.91,412.12,413.53,417.60,413.06,410.11,400.86,396.26,398.72,393.76,396.47,398.33,394.10,391.05,390.95,389.76,387.50,388.97,392.31,393.63,398.91,389.10,396.89,388.92,388.47,402.93,403.39,409.68,414.17,410.50,404.40,402.91,405.14,403.40,399.91,402.56,396.97,395.00,398.59,400.32,403.55,405.45,406.18,406.04,405.82,402.85,401.32,402.86,409.40,415.30,417.52,409.16,399.87,400.22,401.16,L8
2020-07-01 22:17:22+00:00,396.99,395.07,389.48,386.05,382.92,384.49,385.56,388.87,387.47,387.17,389.25,389.63,396.76,403.83,403.58,397.76,397.18,402.43,389.27,383.25,393.55,385.15,395.61,383.75,398.01,394.19,379.14,400.45,387.96,387.51,391.43,396.00,389.07,400.85,384.84,405.39,406.62,402.15,398.42,398.05,412.88,411.28,410.47,410.19,417.17,414.83,412.71,403.97,397.00,401.34,389.23,392.79,395.94,393.18,391.59,394.82,393.74,386.16,390.20,388.97,387.80,399.36,381.06,390.88,383.49,378.99,404.60,403.26,411.91,416.63,416.31,406.20,398.97,402.39,399.31,394.77,399.17,389.40,390.42,397.46,400.38,403.92,405.12,405.79,404.11,402.78,401.96,398.28,396.13,405.72,411.50,412.72,409.04,398.20,398.06,397.70,L8
2020-09-03 22:17:46+00:00,399.01,395.89,393.25,387.00,385.38,390.25,390.15,395.20,393.68,392.18,394.30,397.66,402.49,406.81,406.10,399.58,397.83,403.60,388.95,385.12,403.62,390.82,403.21,387.15,412.02,412.37,389.43,406.45,391.36,387.58,401.07,403.25,399.37,417.16,394.24,414.99,417.98,411.51,406.43,406.30,420.10,414.35,413.90,408.01,419.07,416.62,416.23,409.19,404.12,411.55,384.71,387.84,396.70,396.37,396.43,399.44,395.12,387.01,390.13,384.90,383.75,402.16,385.08,394.76,388.60,382.70,412.39,412.18,419.75,424.69,423.45,411.71,399.24,401.64,397.87,389.02,397.88,388.92,383.17,395.55,399.05,408.02,409.57,409.20,406.94,407.67,408.18,405.99,402.97,409.04,413.00,410.28,407.75,397.41,397.75,395.88,L8
2021-01-25 22:17:44+00:00,384.28,382.78,381.84,376.29,377.08,376.75,378.02,385.62,384.76,385.87,390.78,390.12,387.70,392.00,392.45,384.77,382.26,391.12,378.38,371.66,391.93,376.88,383.98,367.93,413.91,388.42,378.99,404.51,394.68,380.67,392.53,402.40,395.99,417.32,388.84,401.65,406.81,402.14,398.81,396.60,409.49,404.47,406.01,401.30,407.74,406.68,406.00,398.97,393.13,420.23,380.52,389.12,395.80,394.42,392.43,389.90,397.75,393.09,374.05,380.16,374.88,397.24,379.67,386.27,383.98,371.25,406.97,400.81,408.19,413.49,417.12,407.58,396.55,402.97,399.44,383.94,392.16,389.47,378.43,390.26,389.99,399.51,400.58,399.05,398.44,397.65,401.60,402.42,401.17,404.18,405.64,402.78,400.79,394.16,395.15,393.22,L8
2021-03-30 22:17:22+00:00,394.23,395.15,393.56,392.98,393.68,393.37,396.63,399.21,399.62,401.97,404.30,401.21,399.17,406.38,406.99,399.26,401.17,407.67,399.61,390.34,404.34,395.25,402.50,394.48,449.61,405.88,396.28,418.37,408.61,404.10,412.88,416.05,411.62,432.72,407.98,415.68,420.15,415.82,415.01,412.69,421.69,420.01,419.41,418.08,423.31,418.76,415.63,409.53,403.82,430.64,395.23,403.32,410.12,405.33,404.12,402.22,422.51,416.76,388.56,397.06,387.61,408.82,394.40,398.97,400.79,389.61,423.11,413.72,418.52,425.06,429.19,424.13,416.12,405.45,403.11,377.93,386.43,385.50,373.38,382.48,384.02,390.91,392.84,387.97,388.81,385.65,391.38,394.95,394.71,396.46,396.01,393.96,394.39,388.23,390.94,390.08,L8
2021-05-01 22:17:07+00:00,398.07,399.67,398.18,397.22,395.56,395.80,396.63,396.37,397.18,400.17,402.14,400.03,401.52,409.72,408.60,401.87,403.54,408.34,404.97,401.15,409.79,401.02,407.58,402.96,435.75,408.37,400.95,413.10,406.48,406.41,413.48,419.11,418.83,433.67,415.72,418.51,418.84,415.43,415.68,415.07,421.77,420.02,419.24,418.98,423.40,419.98,418.49,412.75,408.44,426.64,405.21,408.78,413.69,408.71,406.20,403.48,415.44,412.88,394.34,399.81,392.60,409.74,399.48,402.77,402.99,394.80,419.71,411.90,417.36,421.70,424.55,420.51,415.91,410.23,406.50,393.58,402.44,398.65,390.20,398.44,398.98,403.89,404.89,401.89,403.49,403.77,407.38,411.12,413.89,417.62,420.94,416.08,409.91,401.88,401.74,399.78,L8
2021-05-17 22:17:12+00:00,400.06,402.18,401.16,401.96,399.22,400.51,401.53,400.42,400.36,402.95,404.81,403.62,405.58,411.08,410.24,404.94,407.03,412.09,409.75,405.85,413.61,404.42,410.81,406.28,428.59,408.90,403.88,414.23,410.22,409.50,416.10,421.00,421.87,433.50,419.00,421.27,421.12,416.32,416.29,417.40,424.36,424.93,424.62,424.48,426.18,422.36,421.24,415.58,412.49,427.28,409.30,408.78,413.69,408.71,406.20,403.48,415.44,412.88,394.34,399.81,392.60,409.74,399.48,402.77,402.99,399.20,421.24,412.39,418.19,423.63,427.10,423.32,417.79,417.51,410.42,402.04,402.44,398.65,390.20,398.44,398.98,403.89,404.89,401.89,403.49,403.77,407.38,411.12,413.89,417.62,420.94,416.08,409.91,401.88,401.74,399.78,L8
2021-06-18 22:17:27+00:00,403.08,407.64,404.16,404.86,402.32,404.12,405.37,404.63,405.17,406.97,408.56,407.94,413.01,415.48,411.75,404.87,406.64,413.65,410.66,408.95,415.08,409.30,411.17,412.09,427.16,411.02,407.98,413.41,409.30,408.11,416.33,423.87,425.07,434.72,419.67,421.23,417.63,413.86,414.10,417.09,422.84,424.53,426.74,427.08,426.75,421.87,419.65,416.51,412.85,429.94,412.27,415.02,420.41,413.83,410.08,404.75,412.76,409.59,394.99,399.87,395.54,410.17,399.62,405.51,404.30,397.37,418.20,411.21,419.15,425.69,425.35,421.36,416.01,418.56,413.53,401.76,406.97,403.52,396.61,406.41,402.65,405.75,408.86,408.04,406.21,408.75,411.71,417.10,419.41,417.61,422.62,428.71,424.16,415.00,409.71,404.28,L8
