dates,satname,sar2318-0000
1989-11-12 09:30:07+00:00,L5,230.28
1989-11-28 09:29:40+00:00,L5,
1989-12-14 09:29:14+00:00,L5,
1990-01-31 09:27:43+00:00,L5,
1990-02-16 09:27:12+00:00,L5,
1990-04-14 09:19:47+00:00,L5,228.01
1990-04-21 09:25:58+00:00,L5,
1990-05-16 09:20:13+00:00,L5,241.66
1990-06-17 09:20:06+00:00,L5,
1990-06-24 09:25:54+00:00,L5,
1990-07-10 09:25:52+00:00,L5,
1990-07-19 09:20:01+00:00,L5,224.64
1990-07-26 09:25:48+00:00,L5,
1990-08-04 09:19:56+00:00,L5,
1990-08-11 09:25:43+00:00,L5,
1990-09-12 09:25:35+00:00,L5,
1990-09-28 09:25:26+00:00,L5,
1990-10-14 09:25:20+00:00,L5,
1990-10-30 09:25:11+00:00,L5,
1990-11-15 09:25:13+00:00,L5,
1991-01-11 09:20:03+00:00,L5,212.36
1991-01-27 09:20:30+00:00,L5,
1991-04-01 09:21:34+00:00,L5,
1991-04-08 09:27:30+00:00,L5,228.39
1991-05-26 09:28:22+00:00,L5,
1991-06-27 09:28:49+00:00,L5,
1991-07-29 09:29:13+00:00,L5,
1991-08-14 09:29:15+00:00,L5,
1991-09-24 09:23:55+00:00,L5,228.48
1991-10-01 09:29:43+00:00,L5,
1991-10-17 09:29:54+00:00,L5,230.56
1991-11-02 09:29:52+00:00,L5,
1992-01-05 09:29:59+00:00,L5,
1992-02-06 09:29:56+00:00,L5,
1992-02-15 09:24:02+00:00,L5,
1992-04-10 09:29:42+00:00,L5,
1992-05-12 09:29:27+00:00,L5,
1992-06-13 09:29:08+00:00,L5,
1992-06-29 09:28:56+00:00,L5,
1992-07-15 09:28:44+00:00,L5,
1992-07-31 09:28:32+00:00,L5,
1992-08-16 09:28:17+00:00,L5,
1992-09-01 09:28:02+00:00,L5,
1992-09-17 09:27:48+00:00,L5,
1992-10-12 09:21:04+00:00,L5,
1992-11-04 09:26:58+00:00,L5,
1992-12-06 09:26:58+00:00,L5,
1992-12-15 09:20:52+00:00,L5,
1992-12-31 09:21:00+00:00,L5,
1993-01-07 09:27:16+00:00,L5,
1993-01-23 09:27:27+00:00,L5,
1993-02-01 09:21:47+00:00,L5,
1993-02-08 09:27:38+00:00,L5,
1993-02-24 09:27:41+00:00,L5,
1993-03-12 09:27:54+00:00,L5,
1993-03-21 09:21:43+00:00,L5,228.09
1993-04-06 09:22:12+00:00,L5,225.13
1993-04-13 09:28:04+00:00,L5,
1993-05-08 09:22:25+00:00,L5,228.25
1993-05-15 09:28:13+00:00,L5,
1993-05-24 09:22:03+00:00,L5,
1993-05-31 09:28:16+00:00,L5,
1993-06-16 09:28:14+00:00,L5,
1993-06-25 09:22:00+00:00,L5,224.68
1993-07-18 09:28:08+00:00,L5,
1993-08-03 09:28:08+00:00,L5,
1993-08-19 09:28:08+00:00,L5,
1993-10-06 09:27:59+00:00,L5,
1993-11-07 09:27:46+00:00,L5,
1994-01-26 09:26:59+00:00,L5,
1994-02-27 09:26:35+00:00,L5,
1994-03-08 09:20:40+00:00,L5,224.52
1994-03-15 09:26:21+00:00,L5,
1994-03-24 09:20:03+00:00,L5,225.37
1994-03-31 09:26:06+00:00,L5,
1994-05-02 09:25:29+00:00,L5,
1994-05-11 09:19:31+00:00,L5,234.22
1994-07-05 09:24:11+00:00,L5,
1994-07-21 09:23:43+00:00,L5,
1994-08-22 09:22:53+00:00,L5,
1994-09-07 09:22:29+00:00,L5,
1994-09-16 09:16:28+00:00,L5,
1994-11-03 09:14:33+00:00,L5,
1994-12-12 09:19:28+00:00,L5,
1995-02-14 09:17:07+00:00,L5,89.93
1995-03-18 09:15:50+00:00,L5,
1995-03-27 09:09:40+00:00,L5,
1995-04-19 09:14:30+00:00,L5,
1995-05-05 09:13:47+00:00,L5,230.98
1995-05-14 09:07:35+00:00,L5,
1995-05-21 09:13:04+00:00,L5,
1995-05-30 09:06:52+00:00,L5,225.85
1995-06-06 09:12:19+00:00,L5,
1995-06-22 09:11:37+00:00,L5,
1995-07-08 09:10:53+00:00,L5,
1995-07-17 09:04:40+00:00,L5,
1995-07-24 09:10:09+00:00,L5,
1995-08-09 09:09:25+00:00,L5,229.25
1995-08-25 09:08:41+00:00,L5,
1995-09-03 09:02:05+00:00,L5,215.67
1995-09-10 09:07:55+00:00,L5,
1995-12-15 09:06:48+00:00,L5,
1996-01-16 09:09:06+00:00,L5,225.27
1996-02-17 09:11:19+00:00,L5,
1996-03-13 09:07:12+00:00,L5,235.66
1996-04-05 09:14:27+00:00,L5,218.26
1996-04-21 09:15:25+00:00,L5,
1996-05-23 09:17:17+00:00,L5,
1996-06-01 09:11:36+00:00,L5,226.54
1996-06-08 09:18:10+00:00,L5,225.59
1996-06-24 09:19:02+00:00,L5,
1996-07-10 09:19:52+00:00,L5,
1996-07-19 09:14:34+00:00,L5,226.54
1996-08-04 09:15:24+00:00,L5,
1996-09-05 09:17:07+00:00,L5,232.36
1996-09-12 09:23:18+00:00,L5,
1996-10-30 09:25:47+00:00,L5,
1996-11-15 09:26:32+00:00,L5,
1997-02-19 09:30:58+00:00,L5,
1997-03-23 09:32:13+00:00,L5,
1997-04-01 09:26:22+00:00,L5,216.98
1997-04-24 09:33:22+00:00,L5,
1997-05-03 09:27:30+00:00,L5,234.75
1997-05-10 09:33:55+00:00,L5,
1997-06-11 09:35:02+00:00,L5,
1997-06-20 09:29:33+00:00,L5,
1997-07-13 09:36:09+00:00,L5,
1997-07-29 09:36:41+00:00,L5,
1997-08-14 09:37:12+00:00,L5,
1997-10-01 09:38:36+00:00,L5,
1997-10-17 09:39:02+00:00,L5,
1997-10-26 09:33:30+00:00,L5,238.19
1997-11-02 09:39:28+00:00,L5,232.66
1997-11-27 09:34:16+00:00,L5,316.10
1997-12-29 09:35:03+00:00,L5,232.59
1998-01-30 09:35:46+00:00,L5,225.24
1998-02-06 09:41:42+00:00,L5,
1998-03-10 09:42:15+00:00,L5,
1998-03-19 09:36:37+00:00,L5,236.37
1998-03-26 09:42:29+00:00,L5,
1998-04-04 09:36:24+00:00,L5,
1998-04-11 09:42:40+00:00,L5,
1998-05-13 09:43:08+00:00,L5,
1998-06-30 09:43:48+00:00,L5,
1998-07-16 09:44:00+00:00,L5,
1998-07-25 09:38:16+00:00,L5,
1998-08-01 09:44:05+00:00,L5,
1998-08-10 09:37:58+00:00,L5,
1998-08-17 09:44:12+00:00,L5,
1998-09-02 09:44:24+00:00,L5,
1998-09-18 09:44:32+00:00,L5,
1998-11-05 09:44:39+00:00,L5,
1998-12-23 09:44:47+00:00,L5,220.92
1999-01-08 09:44:46+00:00,L5,
1999-01-24 09:44:47+00:00,L5,229.81
1999-03-13 09:44:46+00:00,L5,
1999-03-29 09:44:28+00:00,L5,
1999-04-07 09:38:14+00:00,L5,228.83
1999-04-14 09:44:27+00:00,L5,
1999-04-23 09:38:17+00:00,L5,224.61
1999-04-30 09:44:26+00:00,L5,
1999-05-25 09:37:45+00:00,L5,293.78
1999-06-01 09:43:50+00:00,L5,
1999-06-17 09:43:41+00:00,L5,
1999-07-03 09:43:32+00:00,L5,
1999-07-19 09:43:28+00:00,L5,
1999-08-05 09:52:52+00:00,L7,234.57
1999-08-12 09:58:37+00:00,L7,
1999-08-13 09:37:35+00:00,L5,
1999-08-20 09:43:15+00:00,L5,
1999-08-21 09:52:25+00:00,L7,219.41
1999-08-28 09:58:41+00:00,L7,217.63
1999-09-05 09:42:46+00:00,L5,
1999-09-13 09:58:35+00:00,L7,236.53
1999-09-22 09:52:29+00:00,L7,239.42
1999-10-07 09:42:21+00:00,L5,228.28
1999-10-31 09:58:37+00:00,L7,
1999-11-08 09:41:42+00:00,L5,
1999-11-09 09:52:52+00:00,L7,
1999-11-16 09:58:37+00:00,L7,232.64
1999-11-17 09:35:33+00:00,L5,
1999-11-25 09:52:43+00:00,L7,225.41
1999-12-02 09:58:32+00:00,L7,232.19
1999-12-03 09:34:41+00:00,L5,234.00
1999-12-11 09:52:29+00:00,L7,232.55
1999-12-18 09:58:40+00:00,L7,235.46
2000-01-03 09:58:33+00:00,L7,231.26
2000-01-12 09:52:47+00:00,L7,
2000-01-27 09:40:13+00:00,L5,230.15
2000-02-13 09:52:41+00:00,L7,234.48
2000-02-20 09:58:23+00:00,L7,227.64
2000-03-07 09:58:18+00:00,L7,233.28
2000-03-16 09:52:08+00:00,L7,232.51
2000-03-23 09:58:20+00:00,L7,229.30
2000-04-08 09:58:08+00:00,L7,223.91
2000-04-24 09:58:03+00:00,L7,
2000-05-03 09:51:48+00:00,L7,228.01
2000-05-19 09:51:37+00:00,L7,
2000-06-03 09:41:49+00:00,L5,
2000-06-04 09:51:26+00:00,L7,
2000-06-11 09:57:36+00:00,L7,
2000-06-12 09:36:15+00:00,L5,
2000-06-19 09:42:11+00:00,L5,
2000-06-20 09:51:46+00:00,L7,227.90
2000-07-05 09:42:32+00:00,L5,
2000-07-06 09:51:32+00:00,L7,216.26
2000-07-13 09:57:13+00:00,L7,
2000-07-22 09:50:52+00:00,L7,227.71
2000-07-29 09:56:55+00:00,L7,
2000-08-07 09:51:02+00:00,L7,234.17
2000-08-14 09:56:49+00:00,L7,
2000-08-15 09:37:11+00:00,L5,
2000-08-22 09:43:28+00:00,L5,
2000-08-23 09:50:57+00:00,L7,
2000-08-30 09:56:38+00:00,L7,
2000-09-08 09:50:41+00:00,L7,
2000-09-15 09:56:19+00:00,L7,229.75
2000-09-16 09:37:47+00:00,L5,
2000-09-23 09:44:02+00:00,L5,
2000-10-26 09:50:15+00:00,L7,
2000-11-18 09:56:04+00:00,L7,
2000-11-27 09:49:55+00:00,L7,225.78
2000-12-04 09:56:03+00:00,L7,232.13
2000-12-05 09:39:12+00:00,L5,314.59
2000-12-13 09:49:57+00:00,L7,226.64
2000-12-20 09:56:09+00:00,L7,
2000-12-29 09:49:59+00:00,L7,309.36
2001-01-05 09:56:09+00:00,L7,
2001-02-06 09:56:08+00:00,L7,234.19
2001-02-22 09:56:07+00:00,L7,227.25
2001-02-23 09:40:02+00:00,L5,
2001-03-03 09:50:17+00:00,L7,206.89
2001-03-19 09:50:10+00:00,L7,232.68
2001-04-04 09:50:00+00:00,L7,230.29
2001-04-11 09:55:50+00:00,L7,
2001-05-13 09:55:39+00:00,L7,225.24
2001-05-29 09:55:31+00:00,L7,
2001-06-06 09:46:06+00:00,L5,
2001-06-07 09:49:35+00:00,L7,233.72
2001-06-14 09:55:19+00:00,L7,
2001-06-15 09:39:53+00:00,L5,
2001-06-23 09:49:22+00:00,L7,227.93
2001-06-30 09:55:05+00:00,L7,
2001-07-09 09:49:19+00:00,L7,232.48
2001-07-25 09:49:12+00:00,L7,230.69
2001-08-01 09:54:52+00:00,L7,
2001-08-10 09:48:54+00:00,L7,228.39
2001-08-25 09:45:58+00:00,L5,
2001-08-26 09:48:43+00:00,L7,232.94
2001-09-02 09:54:23+00:00,L7,
2001-09-03 09:40:07+00:00,L5,
2001-09-10 09:45:53+00:00,L5,
2001-09-11 09:48:07+00:00,L7,226.49
2001-09-18 09:54:11+00:00,L7,231.55
2001-09-19 09:39:37+00:00,L5,232.46
2001-10-04 09:53:59+00:00,L7,220.89
2001-10-13 09:47:44+00:00,L7,232.42
2001-10-20 09:54:02+00:00,L7,
2001-10-29 09:48:14+00:00,L7,234.64
2001-11-05 09:54:07+00:00,L7,234.24
2001-11-13 09:45:18+00:00,L5,
2001-11-14 09:48:02+00:00,L7,234.40
2001-11-22 09:39:05+00:00,L5,235.53
2001-12-07 09:54:17+00:00,L7,225.16
2001-12-23 09:54:25+00:00,L7,
2002-01-08 09:54:28+00:00,L7,226.42
2002-01-17 09:48:21+00:00,L7,235.53
2002-02-02 09:48:23+00:00,L7,237.19
2002-02-09 09:54:38+00:00,L7,220.04
2002-03-05 09:43:55+00:00,L5,
2002-03-13 09:54:38+00:00,L7,217.51
2002-03-21 09:43:47+00:00,L5,
2002-04-07 09:48:22+00:00,L7,337.67
2002-04-14 09:54:32+00:00,L7,217.52
2002-04-23 09:48:18+00:00,L7,237.64
2002-04-30 09:54:34+00:00,L7,
2002-05-09 09:48:46+00:00,L7,234.99
2002-05-17 09:36:25+00:00,L5,228.79
2002-05-24 09:42:27+00:00,L5,
2002-05-25 09:48:13+00:00,L7,238.10
2002-06-01 09:54:21+00:00,L7,
2002-06-17 09:54:14+00:00,L7,216.26
2002-06-18 09:36:04+00:00,L5,228.91
2002-06-25 09:41:43+00:00,L5,
2002-06-26 09:48:22+00:00,L7,
2002-07-03 09:54:10+00:00,L7,
2002-07-12 09:47:56+00:00,L7,232.63
2002-07-19 09:54:03+00:00,L7,
2002-07-28 09:48:12+00:00,L7,237.42
2002-08-04 09:53:55+00:00,L7,
2002-08-13 09:48:07+00:00,L7,212.05
2002-08-20 09:53:52+00:00,L7,
2002-09-05 09:53:43+00:00,L7,218.80
2002-09-30 09:47:41+00:00,L7,234.94
2002-10-07 09:53:26+00:00,L7,231.32
2002-10-16 09:47:41+00:00,L7,240.67
2002-12-26 09:54:05+00:00,L7,223.79
2003-01-04 09:47:53+00:00,L7,234.74
2003-01-27 09:54:14+00:00,L7,225.87
2003-03-16 09:54:27+00:00,L7,
2003-03-25 09:48:11+00:00,L7,238.11
2003-04-01 09:54:27+00:00,L7,225.78
2003-04-17 09:54:29+00:00,L7,
2003-04-26 09:48:18+00:00,L7,233.73
2003-05-03 09:54:30+00:00,L7,
2003-05-12 09:48:17+00:00,L7,234.43
2003-05-28 09:48:15+00:00,L7,235.83
2003-06-28 09:41:50+00:00,L5,
2003-07-14 09:42:07+00:00,L5,
2003-07-23 09:36:06+00:00,L5,
2003-07-30 09:42:25+00:00,L5,
2003-08-31 09:42:59+00:00,L5,
2003-09-01 09:48:17+00:00,L7,
2003-09-16 09:43:16+00:00,L5,
2003-09-17 09:47:47+00:00,L7,219.99
2003-10-02 09:43:28+00:00,L5,301.39
2003-10-10 09:53:47+00:00,L7,218.31
2003-12-06 09:48:15+00:00,L7,243.77
2003-12-13 09:54:30+00:00,L7,
2004-01-30 09:54:48+00:00,L7,
2004-02-08 09:48:40+00:00,L7,225.85
2004-02-16 09:38:28+00:00,L5,231.96
2004-02-23 09:44:42+00:00,L5,225.64
2004-03-03 09:38:57+00:00,L5,230.66
2004-03-26 09:44:50+00:00,L5,
2004-04-04 09:39:18+00:00,L5,232.04
2004-04-20 09:39:24+00:00,L5,
2004-05-14 09:48:44+00:00,L7,236.17
2004-05-29 09:46:40+00:00,L5,
2004-06-06 09:54:50+00:00,L7,
2004-06-15 09:48:34+00:00,L7,234.48
2004-06-30 09:47:37+00:00,L5,
2004-07-16 09:48:04+00:00,L5,
2004-07-24 09:54:39+00:00,L7,
2004-08-01 09:48:25+00:00,L5,
2004-08-25 09:54:30+00:00,L7,
2004-08-26 09:43:16+00:00,L5,
2004-09-02 09:49:14+00:00,L5,
2004-09-11 09:43:41+00:00,L5,
2004-09-18 09:49:39+00:00,L5,
2004-10-05 09:48:06+00:00,L7,233.53
2004-11-06 09:48:52+00:00,L7,
2004-12-23 09:51:34+00:00,L5,
2005-01-01 09:45:30+00:00,L5,
2005-01-17 09:45:41+00:00,L5,235.69
2005-02-10 09:49:07+00:00,L7,
2005-02-18 09:46:10+00:00,L5,
2005-02-25 09:52:27+00:00,L5,
2005-03-06 09:46:24+00:00,L5,
2005-03-14 09:49:15+00:00,L7,237.92
2005-03-22 09:46:34+00:00,L5,
2005-03-29 09:52:48+00:00,L5,230.73
2005-04-06 09:55:22+00:00,L7,
2005-04-22 09:55:16+00:00,L7,234.02
2005-05-01 09:49:32+00:00,L7,240.09
2005-05-25 09:47:19+00:00,L5,
2005-06-02 09:49:06+00:00,L7,232.15
2005-07-03 09:53:21+00:00,L5,
2005-07-19 09:53:32+00:00,L5,
2005-07-28 09:47:51+00:00,L5,
2005-08-29 09:47:39+00:00,L5,
2005-09-05 09:53:51+00:00,L5,
2005-09-14 09:47:40+00:00,L5,236.02
2005-10-08 09:48:58+00:00,L7,241.35
2005-10-24 09:48:48+00:00,L7,234.54
2005-10-31 09:55:04+00:00,L7,227.81
2005-11-08 09:53:58+00:00,L5,229.48
2005-11-09 09:48:59+00:00,L7,243.38
2005-11-16 09:55:14+00:00,L7,
2005-11-17 09:48:01+00:00,L5,
2005-12-18 09:55:21+00:00,L7,219.94
2006-01-12 09:49:48+00:00,L7,241.02
2006-01-19 09:55:39+00:00,L7,235.80
2006-02-12 09:56:12+00:00,L5,
2006-02-21 09:50:37+00:00,L5,238.49
2006-03-09 09:50:34+00:00,L5,
2006-05-03 09:57:41+00:00,L5,
2006-05-12 09:52:01+00:00,L5,
2006-05-28 09:52:13+00:00,L5,
2006-06-04 09:58:08+00:00,L5,
2006-06-12 09:55:45+00:00,L7,
2006-06-13 09:52:30+00:00,L5,
2006-07-14 09:55:32+00:00,L7,
2006-07-22 09:58:52+00:00,L5,
2006-07-30 09:55:25+00:00,L7,
2006-07-31 09:53:12+00:00,L5,
2006-08-15 09:55:24+00:00,L7,
2006-08-23 09:59:15+00:00,L5,
2006-09-01 09:53:10+00:00,L5,
2006-10-10 09:59:49+00:00,L5,230.87
2006-10-11 09:48:58+00:00,L7,242.43
2006-11-03 09:55:31+00:00,L7,
2006-11-19 09:55:43+00:00,L7,235.87
2006-11-27 10:00:16+00:00,L5,
2006-11-28 09:50:01+00:00,L7,226.82
2006-12-05 09:55:51+00:00,L7,
2006-12-06 09:54:10+00:00,L5,
2006-12-29 10:00:30+00:00,L5,
2007-01-06 09:55:57+00:00,L7,
2007-01-07 09:54:22+00:00,L5,
2007-01-30 10:00:41+00:00,L5,223.13
2007-02-08 09:54:32+00:00,L5,
2007-03-04 09:50:03+00:00,L7,227.27
2007-03-20 09:50:05+00:00,L7,
2007-05-15 09:54:03+00:00,L5,
2007-06-23 09:59:38+00:00,L5,
2007-07-01 09:55:58+00:00,L7,
2007-07-09 09:59:27+00:00,L5,
2007-07-17 09:55:55+00:00,L7,
2007-07-25 09:59:19+00:00,L5,
2007-08-02 09:55:51+00:00,L7,
2007-08-19 09:52:52+00:00,L5,221.64
2007-08-26 09:58:58+00:00,L5,
2007-08-27 09:49:54+00:00,L7,
2007-09-12 09:49:46+00:00,L7,220.00
2008-01-25 09:56:04+00:00,L7,
2008-02-19 09:50:13+00:00,L7,241.74
2008-02-26 09:55:57+00:00,L7,232.21
2008-03-13 09:55:52+00:00,L7,234.29
2008-03-29 09:55:53+00:00,L7,
2008-04-06 09:55:15+00:00,L5,
2008-04-23 09:49:39+00:00,L7,229.31
2008-05-08 09:54:25+00:00,L5,
2008-06-09 09:53:35+00:00,L5,
2008-06-25 09:53:08+00:00,L5,
2008-07-04 09:47:06+00:00,L5,
2008-07-11 09:52:41+00:00,L5,
2008-07-19 09:55:05+00:00,L7,
2008-07-27 09:52:12+00:00,L5,
2008-08-04 09:54:58+00:00,L7,212.96
2008-08-13 09:49:07+00:00,L7,230.38
2008-08-28 09:51:18+00:00,L5,
2008-08-29 09:49:00+00:00,L7,
2008-10-16 09:48:15+00:00,L7,
2008-11-01 09:48:31+00:00,L7,235.93
2008-11-08 09:54:48+00:00,L7,
2008-11-09 09:43:04+00:00,L5,344.45
2009-02-13 09:45:47+00:00,L5,223.86
2009-02-28 09:55:46+00:00,L7,229.21
2009-03-08 09:52:07+00:00,L5,
2009-03-16 09:55:54+00:00,L7,
2009-04-10 09:50:16+00:00,L7,232.44
2009-05-11 09:53:25+00:00,L5,
2009-05-19 09:56:10+00:00,L7,
2009-05-20 09:47:25+00:00,L5,
2009-06-04 09:56:10+00:00,L7,
2009-06-12 09:54:00+00:00,L5,
2009-06-28 09:54:17+00:00,L5,
2009-06-29 09:49:56+00:00,L7,238.54
2009-07-07 09:48:40+00:00,L5,
2009-07-14 09:54:33+00:00,L5,
2009-08-15 09:55:03+00:00,L5,
2009-08-31 09:55:17+00:00,L5,
2009-09-16 09:55:31+00:00,L5,
2009-10-02 09:55:42+00:00,L5,
2009-10-03 09:50:04+00:00,L7,235.17
2009-10-11 09:49:37+00:00,L5,
2009-10-18 09:55:52+00:00,L5,
2009-10-19 09:50:10+00:00,L7,
2009-10-26 09:56:03+00:00,L7,229.25
2009-11-04 09:50:25+00:00,L7,227.93
2009-11-11 09:56:18+00:00,L7,229.08
2009-12-06 09:50:48+00:00,L7,233.19
2010-02-23 09:56:40+00:00,L5,
2010-04-20 09:57:56+00:00,L7,233.55
2010-04-29 09:52:08+00:00,L7,227.38
2010-05-22 09:57:50+00:00,L7,232.53
2010-06-08 09:50:13+00:00,L5,233.28
2010-06-23 09:57:54+00:00,L7,
2010-07-10 09:50:29+00:00,L5,
2010-08-11 09:50:17+00:00,L5,
2010-09-12 09:49:46+00:00,L5,
2010-09-19 09:55:54+00:00,L5,
2010-10-14 09:49:31+00:00,L5,
2010-10-22 09:52:00+00:00,L7,235.20
2010-11-06 09:55:32+00:00,L5,228.07
2011-01-25 09:55:40+00:00,L5,235.60
2011-02-19 09:49:55+00:00,L5,232.15
2011-02-26 09:55:41+00:00,L5,222.15
2011-03-07 09:49:53+00:00,L5,229.91
2011-03-30 09:55:33+00:00,L5,
2011-04-07 09:59:21+00:00,L7,235.40
2011-05-01 09:55:22+00:00,L5,
2011-05-17 09:55:18+00:00,L5,
2011-05-18 09:53:07+00:00,L7,243.59
2011-05-26 09:49:28+00:00,L5,232.42
2011-07-13 09:48:42+00:00,L5,
2011-08-13 09:59:08+00:00,L7,221.52
2011-08-29 09:59:06+00:00,L7,234.94
2011-09-06 09:54:21+00:00,L5,
2011-09-14 09:59:00+00:00,L7,227.33
2011-09-30 09:58:59+00:00,L7,225.22
2011-10-09 09:52:46+00:00,L7,232.52
2011-10-16 09:59:01+00:00,L7,
2011-11-10 09:53:28+00:00,L7,234.47
2011-11-17 09:59:20+00:00,L7,
2011-11-26 09:53:15+00:00,L7,235.00
2011-12-03 09:59:29+00:00,L7,
2011-12-19 09:59:36+00:00,L7,
2011-12-28 09:53:31+00:00,L7,229.27
2012-02-14 09:53:41+00:00,L7,236.07
2012-03-08 09:59:49+00:00,L7,
2012-03-17 09:53:40+00:00,L7,234.11
2012-04-09 09:59:47+00:00,L7,232.15
2012-05-04 09:54:29+00:00,L7,
2012-05-11 10:00:25+00:00,L7,227.76
2012-05-27 10:00:16+00:00,L7,237.48
2012-08-15 10:00:52+00:00,L7,226.21
2012-08-24 09:54:46+00:00,L7,227.98
2012-09-09 09:55:21+00:00,L7,239.09
2012-09-16 10:01:10+00:00,L7,
2012-10-02 10:01:21+00:00,L7,233.17
2012-12-14 09:56:02+00:00,L7,
2012-12-30 09:55:43+00:00,L7,237.44
2013-01-06 10:01:54+00:00,L7,
2013-01-15 09:55:41+00:00,L7,236.11
2013-01-22 10:01:55+00:00,L7,
2013-01-31 09:55:46+00:00,L7,
2013-02-16 09:56:09+00:00,L7,238.61
2013-04-12 10:01:45+00:00,L7,233.91
2013-04-28 10:01:39+00:00,L7,
2013-05-14 10:01:36+00:00,L7,228.33
2013-05-30 10:01:30+00:00,L7,
2013-06-15 10:01:24+00:00,L7,
2013-06-16 10:01:55+00:00,L8,230.89
2013-06-23 10:07:39+00:00,L8,
2013-07-01 10:01:15+00:00,L7,
2013-07-09 10:07:43+00:00,L8,
2013-07-18 10:01:31+00:00,L8,220.66
2013-07-25 10:07:42+00:00,L8,
2013-08-02 10:00:59+00:00,L7,
2013-08-10 10:07:45+00:00,L8,
2013-08-11 09:55:10+00:00,L7,234.11
2013-08-18 10:01:03+00:00,L7,221.14
2013-09-03 10:01:15+00:00,L7,227.53
2013-09-04 10:01:59+00:00,L8,231.51
2013-09-11 10:07:44+00:00,L8,
2013-09-19 10:01:25+00:00,L7,
2013-09-27 10:07:36+00:00,L8,227.24
