dates,satname,sar2121-0000,sar2121-0001,sar2121-0002,sar2121-0003
2020-10-09 10:00:17+00:00,L8,,,,
2020-10-25 10:00:17+00:00,L8,,,,
2020-11-09 09:28:25+00:00,L7,241.90,146.31,170.76,243.24
2020-11-10 10:00:14+00:00,L8,,,,
2020-11-18 09:21:37+00:00,L7,246.31,176.32,181.62,244.68
2020-11-26 10:00:17+00:00,L8,,,,
2020-12-27 09:24:56+00:00,L7,146.58,146.32,168.25,282.54
2020-12-28 10:00:15+00:00,L8,,,,
2021-01-05 09:18:08+00:00,L7,238.23,284.86,228.28,306.59
2021-01-12 09:23:49+00:00,L7,,,,
2021-01-13 10:00:08+00:00,L8,,,,
2021-03-26 09:12:06+00:00,L7,252.63,131.29,169.86,262.19
2021-04-03 09:59:43+00:00,L8,,,,
2021-04-10 10:05:27+00:00,L8,,,,
2021-04-11 09:10:47+00:00,L7,,,,
2021-05-05 09:59:27+00:00,L8,,,,
2021-05-13 09:08:06+00:00,L7,189.97,,163.10,261.42
2021-05-20 09:13:41+00:00,L7,,,,
2021-05-21 09:59:36+00:00,L8,,,,
2021-05-29 09:06:44+00:00,L7,,,,
2021-06-21 09:11:01+00:00,L7,,,,
2021-06-22 09:59:49+00:00,L8,,,,
2021-06-29 10:06:01+00:00,L8,,,,
2021-06-30 09:04:05+00:00,L7,,,,
2021-07-23 09:08:18+00:00,L7,,,,
2021-08-08 09:06:54+00:00,L7,,,,
2021-08-17 08:59:55+00:00,L7,246.38,131.35,173.59,255.10
2021-09-02 08:58:32+00:00,L7,,,,
2021-09-18 08:57:08+00:00,L7,245.71,,167.57,257.92
2021-10-20 08:54:17+00:00,L7,139.19,161.30,185.35,146.47
2021-11-29 10:00:19+00:00,L8,,,,
2021-12-07 08:49:44+00:00,L7,,72.29,258.66,
2021-12-07 10:00:20+00:00,L9,,,,
2021-12-15 10:00:18+00:00,L8,,,,
2022-01-08 08:46:36+00:00,L7,243.15,296.64,182.77,367.96
2022-01-08 10:00:13+00:00,L9,,,,
2022-01-16 10:00:10+00:00,L8,,,,
2022-01-24 08:45:05+00:00,L7,256.73,161.31,243.25,263.83
2022-01-24 10:00:13+00:00,L9,,,,
2022-02-01 10:00:05+00:00,L8,,,,
2022-02-09 08:43:28+00:00,L7,247.12,,77.98,246.52
2022-02-09 10:00:12+00:00,L9,250.90,161.29,186.90,260.81
2022-02-25 08:41:53+00:00,L7,,,,
2022-02-25 10:00:02+00:00,L9,,,,
2022-03-05 09:59:57+00:00,L8,,,,
2022-03-29 08:38:46+00:00,L7,248.22,131.35,180.05,259.17
2022-03-29 09:59:54+00:00,L9,,,,
2022-04-30 09:59:42+00:00,L9,,,,
2022-05-16 09:59:31+00:00,L9,,,,
2022-05-24 09:59:53+00:00,L8,,,,
2022-05-25 08:34:26+00:00,L7,238.28,161.32,170.89,242.86
2022-05-31 10:05:43+00:00,L8,,,,
2022-06-01 09:59:29+00:00,L9,,,,
2022-06-09 10:00:04+00:00,L8,,,,
2022-06-11 08:33:32+00:00,L7,246.77,161.30,175.08,257.81
2022-06-17 09:59:36+00:00,L9,,,,
2022-07-10 08:25:51+00:00,L7,259.15,191.31,184.34,259.85
2022-07-11 10:00:11+00:00,L8,,,,
2022-07-15 08:31:18+00:00,L7,248.89,131.36,182.77,257.51
2022-07-19 09:59:50+00:00,L9,,,,
2022-07-27 08:24:33+00:00,L7,246.96,161.31,183.22,257.39
2022-07-27 10:00:20+00:00,L8,,,,
2022-08-01 08:29:56+00:00,L7,,27.18,265.23,
2022-08-04 10:00:03+00:00,L9,,,,
2022-08-12 10:00:28+00:00,L8,,,,
2022-08-13 08:23:07+00:00,L7,238.01,,77.19,248.83
2022-08-20 10:00:10+00:00,L9,,,,
2022-08-28 10:00:29+00:00,L8,,,,
2022-08-30 08:21:33+00:00,L7,248.71,161.32,184.02,250.50
2022-09-04 08:26:53+00:00,L7,,,,
2022-09-05 10:00:11+00:00,L9,,,,
2022-09-13 10:00:34+00:00,L8,,,,
2022-09-16 08:19:52+00:00,L7,245.83,146.30,169.39,257.93
2022-09-21 08:25:09+00:00,L7,247.97,161.34,182.58,257.84
2022-09-21 10:00:17+00:00,L9,,,,
2022-09-28 10:06:06+00:00,L9,,,,
2022-10-07 10:00:18+00:00,L9,,,,
2022-10-08 08:23:13+00:00,L7,248.77,149.97,186.29,257.77
2022-10-15 10:00:28+00:00,L8,249.47,200.14,186.88,264.53
2022-10-23 10:00:24+00:00,L9,,,,
2022-10-31 10:00:36+00:00,L8,,,,
2022-11-06 08:13:41+00:00,L7,,,,
2022-11-08 10:00:24+00:00,L9,,,,
2022-11-11 08:18:47+00:00,L7,230.01,161.35,172.13,243.65
2022-11-24 10:00:24+00:00,L9,,,,
2022-12-18 10:00:24+00:00,L8,,,,
2022-12-26 10:00:22+00:00,L9,,,,
2023-01-03 10:00:22+00:00,L8,,,,
2023-02-04 10:00:20+00:00,L8,,,,
2023-02-12 10:00:27+00:00,L9,252.24,161.36,181.29,261.47
2023-02-19 10:06:30+00:00,L9,251.96,161.29,190.02,260.11
2023-02-20 10:00:07+00:00,L8,,,,
2023-03-08 09:59:56+00:00,L8,,,,
2023-03-15 08:00:35+00:00,L7,248.14,161.33,185.55,250.91
2023-03-16 10:00:06+00:00,L9,,,,
2023-04-01 09:59:55+00:00,L9,,,,
2023-04-06 07:59:39+00:00,L7,244.26,161.32,187.53,250.78
2023-04-09 09:59:33+00:00,L8,,,,
2023-04-11 08:03:49+00:00,L7,,,,
2023-04-17 09:59:48+00:00,L9,,,,
2023-04-28 07:57:55+00:00,L7,248.39,161.34,188.59,262.00
2023-05-11 09:59:15+00:00,L8,,,,
2023-05-27 09:59:16+00:00,L8,,,,
2023-06-11 07:52:29+00:00,L7,,,,
2023-06-12 09:59:23+00:00,L8,,,,
2023-06-16 07:56:13+00:00,L7,259.76,146.31,183.78,256.49
2023-06-28 09:59:31+00:00,L8,,,,
2023-07-03 07:48:57+00:00,L7,246.19,131.30,182.12,257.12
2023-07-06 09:59:30+00:00,L9,,,,
2023-07-14 09:59:39+00:00,L8,,,,
2023-07-25 07:44:53+00:00,L7,228.13,132.61,171.58,246.26
2023-07-30 07:48:23+00:00,L7,245.10,,167.86,257.69
2023-07-30 09:59:47+00:00,L8,,,,
2023-08-07 09:59:43+00:00,L9,,,,
2023-08-15 09:59:52+00:00,L8,,,,
2023-08-21 07:43:38+00:00,L7,241.11,131.29,172.12,258.16
2023-08-23 09:59:48+00:00,L9,,,,
2023-08-26 07:46:57+00:00,L7,173.09,131.28,182.87,260.06
2023-08-31 09:59:57+00:00,L8,,,,
2023-09-08 09:59:59+00:00,L9,,,,
2023-09-24 09:59:59+00:00,L9,,,,
2023-10-02 10:00:04+00:00,L8,,,,
2023-10-10 10:00:07+00:00,L9,,,,
2023-10-14 07:38:26+00:00,L7,305.35,161.31,190.62,261.48
2023-10-18 10:00:06+00:00,L8,,,,
2023-10-26 10:00:10+00:00,L9,,,,
2023-11-03 10:00:09+00:00,L8,,,,
2023-11-19 10:00:11+00:00,L8,,,,
2023-12-21 10:00:10+00:00,L8,,,,
2023-12-29 10:00:16+00:00,L9,,,,
2024-01-22 10:00:01+00:00,L8,,,,
2024-01-30 10:00:14+00:00,L9,,,,
2024-02-07 10:00:03+00:00,L8,,,,
2024-02-15 10:00:12+00:00,L9,,,,
2024-03-02 10:00:07+00:00,L9,,,,
2024-04-03 09:59:57+00:00,L9,,,,
2024-04-11 09:59:32+00:00,L8,,,,
2024-04-19 09:59:44+00:00,L9,,,,
2024-05-05 09:59:33+00:00,L9,,,,
2024-06-06 09:59:18+00:00,L9,,,,
2024-06-14 09:59:03+00:00,L8,,,,
2024-06-21 10:04:57+00:00,L8,,,,
2024-06-22 09:58:59+00:00,L9,,,,
2024-06-30 09:59:14+00:00,L8,,,,
2024-07-08 09:59:18+00:00,L9,,,,
2024-07-16 09:59:27+00:00,L8,,,,
2024-07-24 09:59:22+00:00,L9,,,,
2024-08-01 09:59:34+00:00,L8,,,,
2024-08-09 09:59:29+00:00,L9,,,,
2024-08-17 09:59:40+00:00,L8,,,,
2024-08-25 09:59:43+00:00,L9,,,,
2024-09-10 09:59:45+00:00,L9,,,,
2024-09-26 09:59:47+00:00,L9,,,,
2024-10-04 09:59:49+00:00,L8,,,,
2024-10-12 09:59:55+00:00,L9,,,,
2024-10-28 10:00:06+00:00,L9,,,,
2024-11-05 09:59:57+00:00,L8,,,,
2024-11-21 10:00:05+00:00,L8,,,,
2024-12-06 10:06:17+00:00,L9,,,,
2024-12-07 10:00:02+00:00,L8,,,,
2024-12-15 10:00:06+00:00,L9,,,,
2024-12-23 10:00:00+00:00,L8,,,,
2024-12-31 10:00:04+00:00,L9,,,,
2025-01-08 10:00:02+00:00,L8,,,,
2025-01-24 09:59:56+00:00,L8,,,,
2025-02-09 09:59:59+00:00,L8,,,,
2025-02-17 10:00:08+00:00,L9,,,,
2025-03-13 09:59:46+00:00,L8,223.11,268.96,98.79,256.16
2025-04-06 09:59:48+00:00,L9,,,,
2025-04-22 09:59:43+00:00,L9,,,,
2025-04-30 09:59:22+00:00,L8,,,,
2025-05-08 09:59:36+00:00,L9,,,,
2025-05-16 09:59:22+00:00,L8,,,,
2025-05-24 09:59:26+00:00,L9,,,,
2025-06-01 09:59:25+00:00,L8,,,,
2025-06-09 09:59:26+00:00,L9,,,,
2025-06-17 09:59:37+00:00,L8,,,,
2025-06-25 09:59:38+00:00,L9,,,,
2025-07-03 09:59:43+00:00,L8,,,,
2025-07-11 09:59:41+00:00,L9,,,,
2025-07-19 09:59:48+00:00,L8,,,,
2025-07-27 09:59:50+00:00,L9,,,,
