dates,satname,sar2537-0000
1991-02-12 09:20:19+00:00,L5,
1991-04-08 09:27:30+00:00,L5,
1991-04-24 09:27:46+00:00,L5,
1991-05-26 09:28:22+00:00,L5,
1991-06-04 09:22:42+00:00,L5,
1991-06-20 09:22:30+00:00,L5,
1991-06-27 09:28:49+00:00,L5,
1991-07-06 09:22:46+00:00,L5,
1991-07-13 09:28:57+00:00,L5,
1991-07-22 09:22:58+00:00,L5,
1991-07-29 09:29:13+00:00,L5,
1991-08-07 09:23:04+00:00,L5,
1991-08-14 09:29:15+00:00,L5,
1991-08-23 09:23:10+00:00,L5,
1991-09-08 09:23:24+00:00,L5,
1991-09-15 09:29:38+00:00,L5,
1991-09-24 09:23:31+00:00,L5,
1991-10-01 09:29:43+00:00,L5,
1991-10-17 09:29:54+00:00,L5,
1991-11-02 09:29:52+00:00,L5,
1991-11-11 09:23:45+00:00,L5,
1991-12-04 09:30:12+00:00,L5,
1992-01-05 09:29:59+00:00,L5,
1992-01-14 09:23:49+00:00,L5,
1992-01-30 09:23:54+00:00,L5,
1992-02-06 09:29:56+00:00,L5,
1992-04-26 09:29:34+00:00,L5,
1992-05-12 09:29:27+00:00,L5,
1992-05-28 09:29:18+00:00,L5,
1992-06-13 09:29:08+00:00,L5,
1992-06-29 09:28:56+00:00,L5,
1992-07-08 09:22:38+00:00,L5,
1992-07-15 09:28:44+00:00,L5,
1992-07-31 09:28:32+00:00,L5,
1992-08-09 09:22:14+00:00,L5,
1992-08-16 09:28:17+00:00,L5,
1992-09-01 09:28:02+00:00,L5,
1992-09-10 09:21:44+00:00,L5,
1992-09-17 09:27:48+00:00,L5,
1992-10-12 09:21:04+00:00,L5,
1992-11-04 09:26:58+00:00,L5,
1992-12-06 09:26:58+00:00,L5,
1993-01-07 09:27:16+00:00,L5,
1993-02-08 09:27:38+00:00,L5,
1993-02-24 09:27:41+00:00,L5,
1993-03-05 09:21:39+00:00,L5,
1993-03-12 09:27:54+00:00,L5,
1993-03-21 09:21:43+00:00,L5,
1993-03-28 09:27:56+00:00,L5,
1993-04-06 09:21:49+00:00,L5,
1993-04-13 09:28:04+00:00,L5,
1993-04-22 09:21:58+00:00,L5,
1993-05-08 09:22:01+00:00,L5,
1993-05-15 09:28:13+00:00,L5,
1993-05-31 09:28:16+00:00,L5,
1993-06-16 09:28:14+00:00,L5,
1993-06-25 09:22:00+00:00,L5,159.05
1993-07-11 09:21:58+00:00,L5,
1993-07-18 09:28:08+00:00,L5,
1993-07-27 09:21:57+00:00,L5,
1993-08-03 09:28:08+00:00,L5,
1993-08-19 09:28:08+00:00,L5,
1993-10-06 09:27:59+00:00,L5,
1993-11-07 09:27:46+00:00,L5,
1993-11-16 09:21:29+00:00,L5,
1993-12-02 09:21:27+00:00,L5,
1994-01-03 09:21:08+00:00,L5,
1994-01-26 09:26:59+00:00,L5,
1994-02-27 09:26:35+00:00,L5,
1994-03-08 09:20:16+00:00,L5,
1994-03-15 09:26:21+00:00,L5,
1994-03-24 09:20:03+00:00,L5,
1994-03-31 09:26:06+00:00,L5,
1994-04-25 09:19:27+00:00,L5,
1994-05-02 09:25:29+00:00,L5,
1994-05-11 09:19:08+00:00,L5,
1994-06-12 09:18:33+00:00,L5,
1994-06-19 09:24:34+00:00,L5,
1994-07-14 09:17:44+00:00,L5,
1994-07-21 09:23:43+00:00,L5,
1994-08-15 09:16:52+00:00,L5,
1994-08-22 09:22:53+00:00,L5,
1994-08-31 09:16:29+00:00,L5,
1994-09-07 09:22:29+00:00,L5,
1994-09-16 09:16:04+00:00,L5,
1994-10-18 09:15:07+00:00,L5,
1994-10-25 09:21:04+00:00,L5,
1994-11-03 09:14:33+00:00,L5,
1994-11-10 09:20:30+00:00,L5,
1994-12-12 09:19:28+00:00,L5,
1995-01-13 09:18:22+00:00,L5,
1995-02-14 09:17:07+00:00,L5,216.61
1995-02-23 09:10:36+00:00,L5,
1995-03-11 09:09:57+00:00,L5,
1995-03-18 09:15:50+00:00,L5,
1995-04-12 09:08:37+00:00,L5,
1995-04-19 09:14:30+00:00,L5,
1995-05-05 09:13:47+00:00,L5,
1995-05-14 09:07:35+00:00,L5,
1995-05-21 09:13:04+00:00,L5,
1995-05-30 09:06:28+00:00,L5,
1995-06-06 09:12:19+00:00,L5,
1995-06-15 09:05:44+00:00,L5,
1995-06-22 09:11:37+00:00,L5,
1995-07-01 09:05:02+00:00,L5,
1995-07-08 09:10:53+00:00,L5,
1995-07-24 09:10:09+00:00,L5,
1995-08-02 09:03:34+00:00,L5,
1995-08-09 09:09:25+00:00,L5,
1995-09-03 09:02:05+00:00,L5,
1995-09-10 09:07:55+00:00,L5,
1995-10-21 08:59:36+00:00,L5,
1995-11-06 08:59:03+00:00,L5,
1995-12-08 09:00:06+00:00,L5,
1995-12-31 09:07:58+00:00,L5,
1996-01-16 09:09:06+00:00,L5,
1996-02-17 09:11:19+00:00,L5,
1996-03-13 09:06:48+00:00,L5,
1996-03-29 09:07:49+00:00,L5,
1996-04-05 09:14:27+00:00,L5,
1996-04-21 09:15:25+00:00,L5,
1996-05-16 09:10:42+00:00,L5,
1996-05-23 09:17:17+00:00,L5,
1996-06-01 09:11:36+00:00,L5,
1996-06-08 09:18:10+00:00,L5,
1996-06-24 09:19:02+00:00,L5,
1996-07-03 09:13:19+00:00,L5,
1996-07-10 09:19:52+00:00,L5,
1996-07-19 09:14:10+00:00,L5,
1996-07-26 09:20:43+00:00,L5,
1996-08-11 09:21:33+00:00,L5,
1996-08-20 09:15:50+00:00,L5,
1996-09-05 09:16:44+00:00,L5,
1996-09-12 09:23:18+00:00,L5,
1996-09-21 09:17:36+00:00,L5,
1996-09-28 09:24:09+00:00,L5,
1996-10-23 09:19:16+00:00,L5,
1996-10-30 09:25:47+00:00,L5,
1996-11-08 09:20:02+00:00,L5,
1996-12-17 09:28:03+00:00,L5,
1996-12-26 09:22:18+00:00,L5,
1997-02-03 09:30:16+00:00,L5,
1997-02-19 09:30:58+00:00,L5,
1997-03-16 09:25:47+00:00,L5,
1997-03-23 09:32:13+00:00,L5,
1997-04-01 09:26:22+00:00,L5,
1997-04-24 09:33:22+00:00,L5,
1997-05-03 09:27:30+00:00,L5,
1997-05-10 09:33:55+00:00,L5,
1997-06-20 09:29:33+00:00,L5,
1997-07-13 09:36:09+00:00,L5,
1997-07-22 09:30:16+00:00,L5,
1997-07-29 09:36:41+00:00,L5,
1997-08-07 09:30:48+00:00,L5,
1997-08-14 09:37:12+00:00,L5,
1997-08-23 09:31:17+00:00,L5,
1997-08-30 09:37:41+00:00,L5,
1997-09-15 09:38:08+00:00,L5,
1997-10-17 09:39:02+00:00,L5,
1997-10-26 09:33:07+00:00,L5,
1997-11-02 09:39:28+00:00,L5,
1997-11-11 09:33:30+00:00,L5,
1997-12-29 09:34:39+00:00,L5,
1998-01-30 09:35:22+00:00,L5,
1998-02-06 09:41:42+00:00,L5,
1998-03-03 09:35:57+00:00,L5,
1998-03-10 09:42:15+00:00,L5,
1998-03-19 09:36:13+00:00,L5,
1998-05-06 09:36:51+00:00,L5,
1998-05-13 09:43:08+00:00,L5,
1998-06-14 09:43:37+00:00,L5,
1998-06-30 09:43:48+00:00,L5,
1998-07-16 09:44:00+00:00,L5,
1998-08-17 09:44:12+00:00,L5,
1998-08-26 09:38:09+00:00,L5,
1998-09-18 09:44:32+00:00,L5,
1998-10-29 09:38:26+00:00,L5,
1998-12-23 09:44:47+00:00,L5,
1999-01-17 09:38:31+00:00,L5,
1999-01-24 09:44:47+00:00,L5,
1999-03-06 09:38:42+00:00,L5,
1999-03-13 09:44:46+00:00,L5,
1999-04-07 09:38:14+00:00,L5,
1999-04-14 09:44:27+00:00,L5,
1999-04-30 09:44:26+00:00,L5,
1999-05-25 09:37:45+00:00,L5,
1999-06-01 09:43:50+00:00,L5,
1999-06-17 09:43:41+00:00,L5,
1999-06-26 09:37:24+00:00,L5,
1999-07-03 09:43:32+00:00,L5,
1999-07-12 09:37:17+00:00,L5,
1999-07-19 09:43:28+00:00,L5,
1999-08-05 09:52:28+00:00,L7,223.27
1999-08-12 09:58:37+00:00,L7,217.98
1999-08-20 09:43:15+00:00,L5,
1999-08-21 09:52:25+00:00,L7,216.05
1999-08-28 09:58:41+00:00,L7,225.32
1999-08-29 09:36:51+00:00,L5,
1999-09-05 09:42:46+00:00,L5,
1999-09-13 09:58:35+00:00,L7,217.43
1999-09-14 09:36:19+00:00,L5,
1999-09-22 09:52:29+00:00,L7,229.64
1999-09-29 09:58:45+00:00,L7,219.23
1999-10-07 09:42:21+00:00,L5,
1999-10-31 09:58:37+00:00,L7,198.77
1999-11-09 09:52:28+00:00,L7,198.93
1999-11-25 09:52:19+00:00,L7,227.40
1999-12-02 09:58:32+00:00,L7,232.26
1999-12-03 09:34:41+00:00,L5,
1999-12-18 09:58:40+00:00,L7,229.46
2000-01-03 09:58:33+00:00,L7,234.50
2000-01-11 09:40:43+00:00,L5,226.69
2000-01-12 09:52:23+00:00,L7,200.28
2000-01-20 09:34:18+00:00,L5,
2000-01-27 09:40:13+00:00,L5,
2000-02-04 09:58:30+00:00,L7,228.04
2000-02-13 09:52:17+00:00,L7,232.30
2000-03-07 09:58:18+00:00,L7,227.01
2000-03-16 09:52:08+00:00,L7,204.28
2000-03-23 09:58:20+00:00,L7,228.42
2000-04-01 09:52:04+00:00,L7,221.06
2000-04-08 09:58:08+00:00,L7,219.14
2000-04-24 09:58:03+00:00,L7,218.25
2000-05-03 09:51:48+00:00,L7,220.05
2000-05-19 09:51:37+00:00,L7,220.82
2000-06-03 09:41:49+00:00,L5,
2000-06-04 09:51:26+00:00,L7,220.97
2000-06-11 09:57:36+00:00,L7,212.19
2000-06-19 09:42:11+00:00,L5,
2000-06-20 09:51:22+00:00,L7,213.58
2000-06-27 09:57:25+00:00,L7,227.52
2000-06-28 09:36:14+00:00,L5,
2000-07-05 09:42:32+00:00,L5,
2000-07-06 09:51:08+00:00,L7,225.29
2000-07-14 09:36:34+00:00,L5,
2000-07-22 09:50:52+00:00,L7,213.86
2000-07-29 09:56:55+00:00,L7,214.78
2000-08-06 09:43:05+00:00,L5,
2000-08-07 09:50:38+00:00,L7,226.98
2000-08-14 09:56:49+00:00,L7,217.58
2000-08-15 09:37:11+00:00,L5,
2000-08-22 09:43:28+00:00,L5,
2000-08-23 09:50:33+00:00,L7,219.60
2000-08-30 09:56:38+00:00,L7,222.72
2000-09-08 09:50:17+00:00,L7,195.82
2000-09-15 09:56:19+00:00,L7,216.83
2000-09-16 09:37:47+00:00,L5,
2000-09-23 09:44:02+00:00,L5,
2000-09-24 09:50:00+00:00,L7,226.06
2000-10-26 09:49:51+00:00,L7,214.14
2000-11-27 09:49:55+00:00,L7,224.01
2000-12-21 09:39:10+00:00,L5,
2001-01-21 09:56:15+00:00,L7,230.52
2001-02-06 09:56:08+00:00,L7,219.32
2001-02-22 09:56:07+00:00,L7,225.10
2001-02-23 09:40:02+00:00,L5,
2001-03-03 09:49:53+00:00,L7,220.48
2001-03-11 09:39:39+00:00,L5,
2001-03-19 09:49:46+00:00,L7,227.29
2001-05-13 09:55:39+00:00,L7,214.66
2001-05-29 09:55:31+00:00,L7,218.43
2001-06-06 09:46:06+00:00,L5,
2001-06-07 09:49:12+00:00,L7,215.93
2001-06-14 09:55:19+00:00,L7,219.46
2001-06-15 09:39:53+00:00,L5,
2001-06-23 09:48:58+00:00,L7,214.27
2001-06-30 09:55:05+00:00,L7,218.04
2001-07-01 09:39:55+00:00,L5,
2001-07-09 09:48:55+00:00,L7,212.46
2001-07-25 09:48:48+00:00,L7,219.62
2001-08-01 09:54:52+00:00,L7,216.97
2001-08-02 09:39:53+00:00,L5,
2001-08-10 09:48:30+00:00,L7,225.95
2001-08-17 09:54:34+00:00,L7,217.57
2001-08-18 09:39:51+00:00,L5,
2001-08-25 09:45:58+00:00,L5,
2001-08-26 09:48:19+00:00,L7,230.67
2001-09-02 09:54:23+00:00,L7,217.86
2001-09-10 09:45:53+00:00,L5,
2001-09-11 09:48:07+00:00,L7,194.13
2001-09-19 09:39:37+00:00,L5,
2001-10-04 09:53:59+00:00,L7,214.12
2001-10-13 09:47:44+00:00,L7,215.60
2001-10-29 09:47:50+00:00,L7,216.93
2001-11-05 09:54:07+00:00,L7,224.48
2001-11-13 09:45:18+00:00,L5,
2001-11-22 09:39:05+00:00,L5,
2001-12-07 09:54:17+00:00,L7,215.59
2001-12-23 09:54:25+00:00,L7,217.69
2001-12-31 09:44:56+00:00,L5,
2002-01-08 09:54:28+00:00,L7,220.66
2002-01-17 09:48:21+00:00,L7,225.70
2002-01-25 09:38:30+00:00,L5,
2002-02-02 09:48:23+00:00,L7,234.23
2002-02-09 09:54:38+00:00,L7,228.42
2002-02-17 09:44:11+00:00,L5,
2002-03-06 09:48:28+00:00,L7,212.51
2002-03-13 09:54:38+00:00,L7,232.93
2002-03-14 09:37:38+00:00,L5,
2002-03-21 09:43:47+00:00,L5,
2002-04-07 09:48:22+00:00,L7,211.94
2002-04-23 09:48:18+00:00,L7,222.71
2002-04-30 09:54:34+00:00,L7,211.50
2002-05-09 09:48:22+00:00,L7,225.82
2002-05-17 09:36:25+00:00,L5,
2002-05-24 09:42:27+00:00,L5,
2002-05-25 09:48:13+00:00,L7,217.92
2002-06-01 09:54:21+00:00,L7,217.48
2002-06-17 09:54:14+00:00,L7,228.74
2002-06-18 09:35:40+00:00,L5,
2002-06-25 09:41:43+00:00,L5,
2002-06-26 09:47:58+00:00,L7,221.42
2002-07-03 09:54:10+00:00,L7,212.41
2002-07-12 09:47:56+00:00,L7,222.74
2002-07-19 09:54:03+00:00,L7,219.87
2002-08-04 09:53:55+00:00,L7,219.18
2002-08-13 09:47:44+00:00,L7,220.58
2002-08-20 09:53:52+00:00,L7,215.83
2002-09-05 09:53:43+00:00,L7,225.95
2002-09-21 09:53:30+00:00,L7,223.81
2002-09-30 09:47:17+00:00,L7,220.24
2002-10-07 09:53:26+00:00,L7,218.97
2002-10-16 09:47:17+00:00,L7,227.55
2002-12-19 09:47:50+00:00,L7,198.02
2002-12-26 09:54:05+00:00,L7,219.62
2003-01-04 09:47:53+00:00,L7,224.57
2003-01-27 09:54:14+00:00,L7,215.74
2003-02-12 09:54:24+00:00,L7,220.79
2003-03-16 09:54:27+00:00,L7,204.42
2003-03-25 09:48:11+00:00,L7,221.12
2003-04-01 09:54:27+00:00,L7,228.93
2003-04-17 09:54:29+00:00,L7,222.89
2003-05-03 09:54:30+00:00,L7,221.87
2003-05-28 09:48:15+00:00,L7,217.84
2003-06-28 09:41:50+00:00,L5,
2003-07-07 09:35:50+00:00,L5,
2003-07-14 09:42:07+00:00,L5,
2003-07-23 09:36:06+00:00,L5,
2003-07-30 09:42:25+00:00,L5,
2003-08-24 09:36:41+00:00,L5,
2003-08-31 09:42:59+00:00,L5,
2003-09-16 09:43:16+00:00,L5,
2003-09-17 09:47:47+00:00,L7,
2003-09-25 09:37:12+00:00,L5,
2003-10-02 09:43:28+00:00,L5,
2003-10-10 09:53:47+00:00,L7,222.32
2003-11-04 09:47:57+00:00,L7,221.05
2003-11-20 09:48:12+00:00,L7,
2003-12-13 09:54:30+00:00,L7,209.86
2003-12-22 09:48:24+00:00,L7,
2004-01-30 09:54:48+00:00,L7,219.17
2004-01-31 09:38:24+00:00,L5,
2004-02-08 09:48:40+00:00,L7,
2004-02-16 09:38:28+00:00,L5,232.36
2004-02-23 09:44:42+00:00,L5,
2004-03-26 09:44:50+00:00,L5,
2004-03-27 09:48:50+00:00,L7,
2004-04-20 09:39:24+00:00,L5,
2004-05-13 09:46:14+00:00,L5,
2004-05-14 09:48:44+00:00,L7,220.89
2004-05-22 09:40:18+00:00,L5,
2004-05-29 09:46:40+00:00,L5,
2004-06-06 09:54:50+00:00,L7,
2004-06-07 09:40:46+00:00,L5,
2004-06-15 09:48:34+00:00,L7,
2004-06-30 09:47:37+00:00,L5,
2004-07-16 09:48:04+00:00,L5,
2004-07-17 09:48:31+00:00,L7,218.40
2004-07-25 09:42:06+00:00,L5,
2004-08-01 09:48:25+00:00,L5,
2004-08-25 09:54:30+00:00,L7,214.87
2004-09-02 09:49:14+00:00,L5,
2004-09-03 09:48:16+00:00,L7,225.72
2004-10-05 09:48:06+00:00,L7,
2004-10-21 09:48:16+00:00,L7,213.84
2004-11-13 09:54:40+00:00,L7,
2004-12-23 09:51:34+00:00,L5,
2005-01-17 09:45:41+00:00,L5,
2005-02-10 09:49:07+00:00,L7,224.37
2005-02-18 09:46:10+00:00,L5,
2005-02-25 09:52:27+00:00,L5,
2005-03-29 09:52:48+00:00,L5,
2005-04-06 09:55:22+00:00,L7,231.74
2005-04-22 09:55:16+00:00,L7,228.53
2005-05-09 09:46:48+00:00,L5,
2005-05-16 09:53:02+00:00,L5,
2005-06-02 09:49:06+00:00,L7,216.72
2005-06-26 09:47:09+00:00,L5,
2005-07-03 09:53:21+00:00,L5,
2005-07-12 09:47:16+00:00,L5,
2005-07-19 09:53:32+00:00,L5,
2005-07-28 09:47:27+00:00,L5,
2005-08-13 09:47:35+00:00,L5,
2005-09-05 09:53:51+00:00,L5,
2005-09-14 09:47:40+00:00,L5,
2005-10-15 09:54:51+00:00,L7,
2005-10-16 09:47:35+00:00,L5,
2005-10-24 09:48:48+00:00,L7,
2005-11-08 09:53:58+00:00,L5,
2005-11-09 09:48:59+00:00,L7,227.56
2005-11-16 09:55:14+00:00,L7,203.25
2005-11-24 09:54:22+00:00,L5,
2005-12-18 09:55:21+00:00,L7,214.68
2006-01-03 09:55:30+00:00,L7,
2006-01-12 09:49:24+00:00,L7,224.46
2006-01-19 09:55:39+00:00,L7,222.43
2006-02-05 09:49:51+00:00,L5,
2006-02-12 09:56:12+00:00,L5,
2006-02-21 09:50:13+00:00,L5,
2006-02-28 09:56:33+00:00,L5,
2006-04-26 09:51:24+00:00,L5,
2006-05-03 09:57:41+00:00,L5,
2006-06-04 09:58:08+00:00,L5,
2006-06-12 09:55:45+00:00,L7,194.46
2006-07-14 09:55:32+00:00,L7,228.99
2006-07-22 09:58:52+00:00,L5,
2006-07-30 09:55:25+00:00,L7,
2006-08-15 09:55:24+00:00,L7,215.54
2006-08-16 09:52:59+00:00,L5,
2006-08-23 09:59:15+00:00,L5,
2006-09-01 09:53:10+00:00,L5,
2006-10-03 09:53:33+00:00,L5,
2006-10-10 09:59:49+00:00,L5,
2006-10-11 09:48:58+00:00,L7,220.71
2006-11-03 09:55:31+00:00,L7,
2006-11-04 09:53:54+00:00,L5,
2006-11-19 09:55:43+00:00,L7,
2006-11-27 10:00:16+00:00,L5,
2006-12-05 09:55:51+00:00,L7,218.99
2006-12-06 09:54:10+00:00,L5,
2006-12-29 10:00:30+00:00,L5,
2007-01-06 09:55:57+00:00,L7,
2007-01-07 09:54:22+00:00,L5,
2007-01-30 10:00:41+00:00,L5,
2007-02-24 09:54:33+00:00,L5,313.67
2007-03-04 09:50:03+00:00,L7,
2007-05-06 10:00:20+00:00,L5,
2007-05-31 09:53:51+00:00,L5,
2007-07-01 09:55:58+00:00,L7,217.44
2007-07-09 09:59:27+00:00,L5,
2007-07-17 09:55:55+00:00,L7,
2007-07-18 09:53:12+00:00,L5,
2007-07-25 09:59:19+00:00,L5,
2007-08-02 09:55:51+00:00,L7,
2007-08-03 09:53:02+00:00,L5,
2007-08-10 09:59:09+00:00,L5,
2007-08-19 09:52:52+00:00,L5,
2007-08-26 09:58:58+00:00,L5,
2007-09-20 09:52:36+00:00,L5,
2007-10-14 09:49:19+00:00,L7,215.23
2008-01-25 09:56:04+00:00,L7,230.16
2008-02-10 09:56:02+00:00,L7,212.79
2008-02-19 09:49:49+00:00,L7,206.47
2008-03-13 09:55:52+00:00,L7,219.33
2008-03-29 09:55:53+00:00,L7,
2008-04-06 09:55:15+00:00,L5,
2008-04-07 09:49:42+00:00,L7,229.27
2008-04-23 09:49:39+00:00,L7,218.92
2008-05-08 09:54:25+00:00,L5,
2008-06-09 09:53:35+00:00,L5,
2008-06-25 09:53:08+00:00,L5,
2008-07-11 09:52:41+00:00,L5,
2008-07-19 09:55:05+00:00,L7,219.17
2008-07-20 09:46:14+00:00,L5,
2008-08-04 09:54:58+00:00,L7,218.70
2008-08-13 09:48:43+00:00,L7,215.73
2008-08-21 09:45:18+00:00,L5,
2008-08-28 09:51:18+00:00,L5,
2008-08-29 09:48:36+00:00,L7,
2008-10-16 09:48:15+00:00,L7,218.29
2008-11-01 09:48:31+00:00,L7,212.84
2008-11-08 09:54:48+00:00,L7,222.40
2008-12-03 09:48:56+00:00,L7,
2009-01-11 09:55:25+00:00,L7,218.51
2009-02-12 09:55:37+00:00,L7,231.52
2009-02-13 09:45:23+00:00,L5,
2009-02-28 09:55:46+00:00,L7,
2009-03-08 09:52:07+00:00,L5,
2009-03-16 09:55:54+00:00,L7,215.55
2009-04-10 09:49:52+00:00,L7,
2009-05-04 09:47:06+00:00,L5,
2009-05-11 09:53:25+00:00,L5,
2009-05-19 09:56:10+00:00,L7,224.01
2009-05-20 09:47:25+00:00,L5,
2009-06-04 09:56:10+00:00,L7,213.86
2009-06-12 09:54:00+00:00,L5,
2009-06-13 09:49:59+00:00,L7,
2009-06-28 09:54:17+00:00,L5,
2009-06-29 09:49:56+00:00,L7,219.59
2009-07-23 09:48:31+00:00,L5,
2009-08-15 09:55:03+00:00,L5,
2009-08-31 09:55:17+00:00,L5,
2009-09-09 09:49:14+00:00,L5,
2009-10-02 09:55:42+00:00,L5,
2009-10-11 09:49:37+00:00,L5,
2009-10-19 09:49:46+00:00,L7,
2009-10-26 09:56:03+00:00,L7,
2009-11-11 09:56:18+00:00,L7,
2009-11-12 09:49:53+00:00,L5,
2009-11-28 09:50:00+00:00,L5,
2010-01-22 09:56:34+00:00,L5,
2010-01-31 09:50:25+00:00,L5,
2010-02-23 09:56:40+00:00,L5,
2010-03-28 09:51:45+00:00,L7,
2010-04-20 09:57:56+00:00,L7,246.09
2010-04-29 09:51:44+00:00,L7,
2010-05-22 09:57:50+00:00,L7,228.92
2010-05-23 09:50:18+00:00,L5,
2010-06-08 09:50:13+00:00,L5,
2010-06-23 09:57:54+00:00,L7,219.65
2010-06-24 09:50:08+00:00,L5,
2010-08-11 09:49:53+00:00,L5,
2010-08-27 09:49:50+00:00,L5,
2010-09-03 09:56:00+00:00,L5,
2010-09-12 09:49:46+00:00,L5,
2010-09-19 09:55:54+00:00,L5,
2010-10-06 09:51:50+00:00,L7,
2010-10-22 09:52:00+00:00,L7,225.56
