,dates,chi0454-0000,chi0454-0001,chi0454-0002,chi0454-0003,chi0454-0004,chi0454-0005,chi0454-0006,chi0454-0007,chi0454-0008,chi0454-0009,chi0454-0010,chi0454-0011,chi0454-0012,chi0454-0013,chi0454-0014,chi0454-0015,chi0454-0016,chi0454-0017,chi0454-0018,chi0454-0019,chi0454-0020,chi0454-0021,chi0454-0022,chi0454-0023,chi0454-0024,chi0454-0025,chi0454-0026,chi0454-0027,chi0454-0028,chi0454-0029,chi0454-0030,chi0454-0031,chi0454-0032,chi0454-0033,chi0454-0034,chi0454-0035,chi0454-0036,chi0454-0037,chi0454-0038,chi0454-0039,chi0454-0040,chi0454-0041,chi0454-0042,chi0454-0043,chi0454-0044,chi0454-0045,chi0454-0046,chi0454-0047,chi0454-0048,chi0454-0049,chi0454-0050,chi0454-0051,chi0454-0052,chi0454-0053,chi0454-0054,chi0454-0055,chi0454-0056,chi0454-0057,chi0454-0058,chi0454-0059,chi0454-0060,chi0454-0061,chi0454-0062,chi0454-0063,chi0454-0064,chi0454-0065,chi0454-0066,chi0454-0067,chi0454-0068,chi0454-0069,chi0454-0070,chi0454-0071,chi0454-0072,chi0454-0073,chi0454-0074,chi0454-0075,chi0454-0076,chi0454-0077,chi0454-0078,chi0454-0079,chi0454-0080,chi0454-0081,chi0454-0082,chi0454-0083,chi0454-0084,chi0454-0085,chi0454-0086,chi0454-0087,chi0454-0088,chi0454-0089,chi0454-0090,chi0454-0091,chi0454-0092,chi0454-0093,chi0454-0094,chi0454-0095,chi0454-0096,chi0454-0097,chi0454-0098,chi0454-0099,chi0454-0100,chi0454-0101,chi0454-0102,chi0454-0103,chi0454-0104,chi0454-0105,chi0454-0106,chi0454-0107,chi0454-0108,chi0454-0109,chi0454-0110,chi0454-0111,chi0454-0112,chi0454-0113,chi0454-0114,chi0454-0115,chi0454-0116,chi0454-0117,chi0454-0118,chi0454-0119,chi0454-0120,chi0454-0121,chi0454-0122,chi0454-0123,chi0454-0124,chi0454-0125,chi0454-0126,chi0454-0127,chi0454-0128,chi0454-0129,chi0454-0130,chi0454-0131,chi0454-0132,chi0454-0133,chi0454-0134,chi0454-0135,chi0454-0136,chi0454-0137,chi0454-0138,chi0454-0139,chi0454-0140,chi0454-0141,chi0454-0142,chi0454-0143,chi0454-0144,chi0454-0145,chi0454-0146,chi0454-0147,chi0454-0148,chi0454-0149,chi0454-0150,chi0454-0151,chi0454-0152,chi0454-0153,chi0454-0154,chi0454-0155,chi0454-0156,chi0454-0157,chi0454-0158,chi0454-0159,chi0454-0160,chi0454-0161,chi0454-0162,chi0454-0163,chi0454-0164,chi0454-0165,chi0454-0166,chi0454-0167,chi0454-0168,chi0454-0169,chi0454-0170,chi0454-0171,chi0454-0172,chi0454-0173,chi0454-0174,chi0454-0175,chi0454-0176,chi0454-0177
88,2005-03-04 14:30:44+00:00,,,17.48085765568708,49.92575439992255,47.70720711735623,57.58331630783465,72.69716868758044,91.4552053439046,,,,,,200.6772108983717,200.00361227337277,186.03830742750233,181.75072587264037,,,,219.1877524620467,224.89434025519043,193.53129043425918,212.92953439433916,,,211.5509415117501,210.27525792286255,,,185.28931944756025,201.51486066768967,204.47717632716652,204.40565045621062,194.33386919120812,212.192541060522,192.89644586200922,202.2294490693242,,,,,136.11605751044652,,102.99800373750243,197.1152184149384,,184.909519150027,179.87962406259035,,175.17810290804678,188.87750282425384,185.92529718863955,173.95511709938472,172.09748889627522,175.02765625022465,159.8067876400525,,,,,,,149.4205162230605,,,,155.9164843474199,180.28296648386404,,185.34062041983387,172.69095325080173,,,196.60554500436666,206.5349910443624,200.11124618036712,202.82639728378143,,,195.75147566693454,205.09882408930818,212.19060552702888,199.00613705407443,222.33614659221024,201.63384797735935,217.24549414034493,206.7818732398203,,,206.2343056041859,,201.1456883722521,203.3639334377126,212.37867772010082,201.05118614768128,202.87448268638536,205.55857610729004,,,162.6352366012705,,203.1675967669467,206.8219130880749,185.5482090538361,192.83472651243818,,190.55939930230596,,,203.2752754415105,212.9694062490738,,210.27552538559996,214.27772881177856,226.88841572212152,230.62291903850416,225.2379424233033,,,222.79209944194992,201.73924286608258,205.99501767633853,194.66179167015736,214.448711171228,215.481001921786,218.08552078327648,,,207.78483642404694,215.24046690857534,,,,242.3447878690582,221.54147321558543,244.40857562939985,239.9146347221842,,,,,,,,,,237.95385656074376,,,245.72792578545227,,,235.30225068375825,251.93074259940357,242.88657418450606,,,,230.39854683071763,222.82042026926894,215.34631649297532,,222.31244964806763,,,,219.24582192981802,,,246.91827265253687,234.78235148568479,226.0386672755737,245.96004413474347,234.9603909856259,232.96544996984366,224.5113815719418,219.1713187891302
89,2005-03-28 14:28:06+00:00,,,,,,,,,,,,,,207.96154110415904,197.38635546762094,,,,,,,,210.43734720230395,220.7745112239118,201.7729478587603,206.97811496424686,209.78717700876703,,,,,,241.19894987336158,192.79116591570937,196.79954690871807,194.96772335463325,192.87928564481274,193.98645786789456,197.4004021461584,200.57634329240477,193.07138067362112,183.32246630521325,175.06246338754687,164.78469788288763,125.99778420062327,,,180.54572531456913,180.2739538850056,177.2402089416878,170.67465408701048,160.11583004722587,178.37095859157006,164.85592040633153,164.33202358318016,162.96885666806858,144.50421529219398,150.21008184087586,148.75376635738468,152.59920482988232,,146.25316619361513,152.71745862161413,157.38078283128365,153.6146496484294,151.7976110768193,162.75168389738897,169.48604656487188,167.61066256169997,174.326501608984,166.9538736704542,179.19322108246985,176.9811085890903,185.27183919411087,174.78143520090015,189.60447581229687,194.67520449087525,202.40972738877466,202.91881255936545,211.02460287102204,205.90466838912928,208.8566541145372,211.17538851747582,208.07763271452063,201.64477208979207,199.03972223311447,204.28756617466664,202.34110042899937,196.86990085710062,196.87275499167777,196.4286608761356,195.42349413270108,198.71303899762475,201.67686209274984,199.97233962505737,192.92751175721108,191.51878919524137,202.4731013572695,193.93971397238633,189.3722040217035,191.7373901926328,199.72372707272652,193.27990682053533,188.33269587847735,179.38761803174532,182.11100540639438,178.92796340555668,187.59964477036027,192.2234016371954,186.7321575934893,190.80678717327373,198.3006545740861,204.55218659392415,205.73092591949163,202.962250278792,208.20445771493826,219.52575018486002,222.4165402001982,218.7662384016927,220.37513425802058,210.99285034832965,198.2187606562082,206.26557026138704,205.8518470910979,201.1857505552962,194.97596545420714,211.57106247900037,201.33398106352018,204.74466000451724,202.46380457815297,204.37834775622574,206.23725055801447,217.59807943870737,229.13001039276628,223.71962084534096,222.4161222900388,238.28273361067363,242.71071136299747,230.73131679143702,228.54431833654738,228.93382910688462,229.20676878312415,233.00399746545202,232.94271979334857,229.9566193780668,219.44169996517775,232.25376980664598,235.84780526312315,234.80518088974466,237.370865976407,237.19342831718942,233.078909684682,233.7830244395803,226.99064216978866,240.49081715243165,238.9475576577828,238.96178107484988,233.8971921100256,226.43653747159186,221.97846657771095,216.76475279176378,212.17323344716425,213.83671818722166,216.41147862425885,218.94630508397546,223.31698896066308,226.15798226680184,228.06146577056762,230.2032465354727,234.93916419710536,233.62839658159265,233.71945746433295,230.80536950729413,228.03906773682087,212.15038413386924,215.09169936466702,210.0938105985411,214.39635853041597
90,2005-04-05 14:30:41+00:00,,,,4.732458004613784,,50.36019961313488,51.53930163550349,,,,,,,172.25772800808556,,,,,,,,182.95126195184446,,204.79593592497372,,,,,,,,,,,,,,,,,159.6467092522711,,,,94.1998749578206,,,,,,,152.38269963681088,,152.852752102066,,150.1494217200801,140.15069840789434,,,,,,,,,,,,149.78360679031243,,,,,150.65730898932776,,174.20326241779716,165.0690371537793,,,,,185.9287713487343,,185.6468116571369,193.1178873700139,175.2823264506216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2005-04-13 14:28:09+00:00,,,12.939617008843017,39.02511008619473,59.945627439220964,75.98570214312349,83.24721329815544,97.1697483906393,123.26658240343413,167.88946629941387,194.69723253398132,192.72067597033714,214.45465548312757,,211.77972277889148,200.24811468681688,197.1541486144697,197.05144859563583,201.13302838201815,209.3145840525639,213.44564221361907,221.5775977868633,212.72677562828216,217.28129801732143,208.09506929337863,221.3863539953353,218.8122193404427,210.35815258152093,210.18139713317868,204.13638334665072,210.54685493880754,211.2661731037603,218.26745317862313,209.6817172701907,199.88017462446192,203.86108255171578,204.40363174460913,204.03538372561638,205.75398764174096,208.980077833248,,206.76410857467107,207.4116818624124,,,207.21203963862283,211.98696861894425,197.47302398853768,192.37323250571896,194.43920597176864,183.6716504729246,183.8872074746691,189.47079275693318,192.66162484145903,186.2657718830247,187.2250039834723,173.89552093876924,173.3005949542657,159.39379480124478,167.58060418336382,166.81144205245653,169.3299498495821,176.0173403239159,173.10316886014925,173.00814900189386,173.94979699951534,176.01623365142885,181.21288599129485,188.31588010416496,194.14307909277588,186.31342633803376,199.48031636698744,205.98661477495563,,196.63014489003984,213.18794884426867,,213.62560846377096,218.72802781508193,223.73012668929312,215.31365233109972,221.6239047522094,220.74121760536144,211.9019922482573,215.886469485695,,221.15948771945716,226.47547121177777,213.70313551646635,207.42871970174892,210.01784895345767,209.30920928873294,212.359713901797,203.19541646481096,210.0937165183656,215.22094416280848,208.02420599579756,211.84282614710332,208.16339311852857,214.09507784653567,214.22761678953214,212.6340986734308,204.19079287211414,205.22798612160247,211.2464383837166,199.3198631538148,200.47637033714375,196.59501197071918,199.79227419245944,203.01468483028665,211.438762500248,223.25984833269268,220.6477843919282,223.25648764871787,224.26384126106362,226.05784030188482,226.28481310412758,234.78401319381305,236.133783884968,229.66512020223328,235.24696438013171,231.5886090762222,220.35495087838999,223.67547461223597,225.44739716303798,219.42554091396818,218.89728146257647,220.38402666240717,219.33662973207745,222.2613930893871,228.2787109061476,227.9492433483847,227.7836969009453,233.4860020811324,240.83980384896,249.13950919166035,257.00597098573746,255.07872329858174,250.95184487331198,243.55820308379052,248.92214196888438,250.1818635657596,249.89273950131857,251.417172881861,248.92169180820088,252.64734574644964,247.11531076272428,252.89616850458657,251.57255339063317,253.26165530936046,261.6137294041038,254.7978142487236,257.3575050118934,255.524402069458,255.9842055441104,245.35626725923137,250.70510799669492,240.47834479792095,240.84062285211547,249.10336683299556,244.7433870330745,232.0276772727011,236.85388112391544,239.5545960925689,239.3556316445214,242.3971335877016,247.82579618582284,243.17308339946644,247.86302336347586,245.08684997659313,252.82067330142803,241.68722094223443,244.37025825347575,240.8867133797297,239.92926021185383,226.35406538348195,219.05565551806524,232.2657086959272
92,2005-04-21 14:30:35+00:00,,,7.715885814315804,31.422742938793768,,,75.67619593476118,92.88582929513632,120.80933621853984,152.06691386608816,186.32662478722926,179.87854624633434,207.8221308631141,203.47336125383845,200.96915654759573,,,182.61079281037917,190.0994068630996,201.8862993728781,206.89025080113777,218.54862841621403,201.78514102806957,203.91405911164554,195.36014491616564,116.14969707591139,,198.9569864261572,199.28582917285462,198.50877062933765,202.1150145980415,203.8675779777767,202.00595829823567,194.6218867841804,191.75614992870234,,,195.71279656180738,195.97481112502732,196.73769125817574,,199.06523229454135,174.01561551751465,196.35427721650893,,,,191.41184104636457,190.56825265407448,182.63274934571342,177.4508207554254,176.01682981556502,184.6566737852316,180.12068987558146,177.72286076123373,,,165.6278698696962,159.9198397306527,161.65041945954192,158.60320471534152,156.4039982961523,166.37337308905535,165.48064300492288,162.77237926739318,,,174.39529525699527,185.83661712434605,192.9463794606797,182.87452001598086,191.1050980291824,196.31896954321743,,199.06270571350325,,,209.71026389485837,212.7809268820572,220.4937074948757,215.228232152413,218.8426095999858,216.7130542567546,216.77965499808192,216.6306020405563,,216.27069684589063,214.61423549665247,211.07879337880658,202.48730545196594,198.66334211556938,206.1689873273789,209.21480177198728,214.10784589955637,206.7535183654159,,206.09289250184924,209.29489943460925,207.6735382293063,207.4432857156413,205.3109034250971,207.16345931079206,204.98219717830904,201.44386744535032,205.80121933210705,,199.12299123681163,196.64014673208197,197.4913317881277,198.90770572737443,201.67523545589614,215.5533421134865,217.64649491195067,223.23472211125076,222.20941597004042,,222.12499723102957,228.98478476002546,231.94331410331674,226.2055089464825,221.08565272926066,219.96287687826884,211.60535277215075,215.63781197625303,212.49430419245627,,215.0576523961028,215.06902380752894,210.88900316745642,215.06023309464203,227.02277092840336,229.42190212924822,225.36744365797065,230.86816620962213,,,253.3993433668089,254.4799961370024,249.88158653865582,252.1305595354142,250.18268666564532,248.89914955387457,243.2796665398547,250.53668742436776,242.94322257278475,,249.81516724689686,245.09790028459975,245.80584825341015,247.7936647438502,248.8441015533826,249.4499400052478,250.06754570883515,250.5464137443287,251.88393508843822,,243.02449146219502,244.22213869403632,239.11221171102898,238.0224179508591,241.81238136741024,234.47909417271245,228.39444563209244,231.77737527810677,232.67467527449242,,238.0904341335272,238.50612352008338,247.4300313596965,248.094951305799,247.35554808231575,248.97365456364605,239.77919533982455,239.07886854152673,234.65799344636991,,221.78058291245412,223.3242192002152
93,2005-06-08 14:30:57+00:00,,,,,,18.460651825881605,,,,,100.61130245648633,,,,,,97.04198735339091,114.53280451018438,,,124.18717572532378,,,187.15994095793405,174.904222943708,116.29918178510185,,,,,,,,161.31543849336603,,,,,,,,,,,,,,,,126.03996427903668,123.02909950991553,122.53825470125852,,,,,,,,,,,,,,,86.82601633682901,116.62179556384508,,,,,,125.49233997000698,105.93208666630656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2005-06-16 14:28:37+00:00,,,11.338405851404605,27.96644191386001,,50.921481351977974,69.07816185606204,81.66446613454696,70.8882252058514,118.79612802184776,119.04786948914622,175.08150897709737,176.3736210834246,167.03289556967772,,162.75151664098036,,153.66822365451853,,,134.39355333625457,,,,177.83146306748225,132.46612854421085,182.75463196236447,176.40578863081657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.83014280962504,,,,,,,,,,,,,139.91779537799442,,,,,,,163.46432356167537,,,169.7812548460813,162.9779866916577,164.69757946289482,,,,175.71181012225105,,,,,184.5096988594014,191.3236362599319,178.00414653753722,,,,,,,,,205.96755482492242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005-07-02 14:28:41+00:00,,,,,,,,,31.50435765783795,71.01444718836854,80.60701793974636,,,,,,81.57899555567936,99.49179986909888,,,,,77.2580411134116,159.2442438578143,152.86222784889873,101.36024770490656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.75307715877254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2005-07-10 14:30:28+00:00,,,,,,30.13316566968007,27.225981908614823,,44.10771720493,92.4130834369198,112.81267300892841,144.00563067635133,152.68521451760535,140.64970327742608,140.05544066344277,,119.60236277109536,127.4857198033859,,,130.60304731707689,,76.88535732964348,191.28329771291814,183.23693305689727,,140.02658107058147,157.45826542623246,146.09886212107426,,157.80861898349326,145.1547994152753,159.00821308325044,138.5800155448033,,,,,,,143.8770207586916,165.44352380887756,,,60.038429376071335,,,148.49073896294212,143.77251053763504,137.6339828910551,141.9004179572454,136.85114903588723,134.87587507395918,138.0650047458923,,,,,,118.70709884363245,,,,,,,108.86017964060366,,,,,185.37123375050578,165.9213911358047,152.5846292315809,130.15782334544613,,145.46000876522044,167.05445668433512,181.9637270979096,,212.22360814239133,,,,,,,,164.50341050221846,207.6557762747968,192.41845321664835,166.98988637713427,,,,,,,,,,,156.19642025582183,152.6129771905987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50402750720247,,185.30395700393834,,,,,,,,,180.5607239657393,179.53407847672892,188.384750003937,,,,,
97,2005-07-18 14:28:50+00:00,-0.6290667812249904,0.2208866597489969,17.772150761162678,37.91873503060777,41.07876503047248,46.23985067688933,51.53620174689686,48.8237985703749,71.10897919010677,122.07984451443791,152.06696452737845,158.9967730623223,162.00410335061483,158.05187332900292,166.2189617495874,164.17645149302766,145.3690594516708,143.68765783138406,143.603906999027,155.50810499507037,166.25133356050017,,82.6764486614079,185.0570943053479,182.18788816825915,130.82763776695086,162.49135212824498,165.92716252437572,166.61821090017645,167.296568435714,159.88206724651087,175.9726439514343,175.84015119924112,181.76751754248698,179.7040666241338,170.59291976706265,172.14719128656552,,156.9967017957406,161.95350767121016,174.3074084933305,146.81567387421455,141.02473572332053,156.84906522516522,159.87682015378175,154.8128144584644,160.49414514344704,159.32119439244332,159.19235914829162,148.1422225537922,150.23717470217792,139.710991784741,147.85003190326262,152.55794674715713,148.9954293410602,,,137.34392342722805,132.78337259018457,142.9926338777785,132.94222034300714,130.69882534751758,129.73521397304307,136.20108879538563,137.44577668047805,146.54108952275223,145.29199297525543,137.69622036739196,143.80301369725703,151.55918620331641,154.38633257829247,163.7107968967074,162.48954863187123,150.75780714044157,162.5093598649701,178.94806905972646,173.39732416137332,178.38524543527677,165.14043873744953,,174.47586575336146,,,,187.22327184502637,178.96420553381128,,175.89117401279663,161.0056636516308,172.99705471542117,,159.34352135793475,174.20406272127096,175.9703693605789,158.61253610975345,,170.96289170523272,175.93433942495994,169.6498757376113,,,,154.970460881892,162.29710990330707,,168.679925740099,,151.15809528439377,162.15050960556243,157.35969869535631,149.57408323157455,,,,186.040546262209,,183.79939874120106,190.63384215797998,185.82775451533985,189.08617896908632,185.5923060958125,181.63759917224473,188.85421590471736,177.31530708002197,179.29260403965574,187.62759588817661,183.56754868104642,183.15689356720716,174.13264809238086,192.85488124928617,191.52441312567737,,197.86557873402808,198.78942516031063,215.8489598589458,216.06765395281454,221.7320318131469,210.73318063833187,217.60485084722336,214.89863369577364,209.01047551659758,203.612656945623,204.84518906317248,214.15657597401145,215.95167574767714,215.54335853599503,200.60381523346535,204.18147337381924,214.52549891333604,208.0289479377629,217.1248706367401,214.40880558055795,211.44071818333688,,201.3868471576394,202.99042066846866,211.33910351677372,,,212.0785578594388,206.41542365622112,,,,,,,,208.96001672345133,,200.5909586554959,205.93544811229089,,,,,,
98,2005-08-19 14:29:06+00:00,,,,,,,,,,,,,,,,,,,,,,,82.87102488682262,155.717146666055,139.5425511466276,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.70917466431038,,,,,,97.4167352690252,,,109.79883472478554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.9200211919851,,,,,,,,,,,,,,,,
99,2005-09-12 14:30:07+00:00,30.98748844085974,23.16631046241954,,47.45394686867495,46.57256962898384,75.25045976083887,79.99935408110974,,,156.6480063556458,186.90052770031753,191.86680891539467,,188.0998144435172,184.03245235657369,168.18239265181018,161.4517000653867,165.08664345246206,178.546377646196,189.5262564831437,204.36905418199575,202.2316397164371,,208.2169443543179,178.3396117774001,,187.61717780041224,194.5375217711063,189.37634163668193,191.42887230738182,195.00798328661926,202.55305623355622,,208.42702373980302,197.78697321510106,179.3000514638372,190.28889843135565,192.84096278037106,195.50282626223805,186.2668713416312,,,,190.09458470609417,186.80788236432076,190.19651558814144,181.1977147021066,171.49454565904563,179.70108390693457,181.15541021479038,185.49302721565795,179.2769207223958,,179.68182343501826,168.53693848571461,168.2449590167528,176.5769365579131,173.1091166593617,,169.84223098195937,166.1030177865611,167.3581198156362,,168.69481639675183,173.56603239319256,175.53481708649448,185.38217468143426,171.59449786194293,179.36708425263404,174.23882511844624,178.72472931637287,173.333841977993,,162.8934321213826,195.00949782065626,204.2855424357336,203.3624257104529,205.9715565364455,199.29634646899922,203.57016872643237,214.32389165457312,210.27203295238778,,201.58020897799753,205.7944233125313,198.8683926763378,191.89551955459672,197.01614611186207,200.95953166245266,189.6415713770001,189.25172456885045,,,185.62408723934664,186.50398134859313,189.191288416279,190.89766742042434,192.01446821739782,198.78454919509664,203.80012360365222,188.85108382962673,,,183.07202224516624,189.78678569880012,194.89837651296503,194.32249543561818,181.58725931129445,191.92891525634113,192.62384585125326,197.91534261581873,,,204.10171842342805,208.08251519532143,205.3629261303274,207.7694585996661,222.71751733790586,217.83021067106682,213.48087265971077,220.84544231845237,,,202.8699195556293,202.10430190081297,198.3995272657555,210.47730187622244,206.32421432266395,202.2403281486034,200.613943813203,205.16572706367847,,,234.1959074046406,244.49313624123153,242.43225756855134,247.96420616055576,237.19691339877184,240.6535831764663,241.60497657448445,233.81164059284532,,,231.39784457371368,223.07715971168034,222.875067022547,231.11015673697165,240.72476097352094,243.33698577967334,242.8734680879729,240.52946323415532,,,239.90042863869863,236.18323012292888,232.8148325013096,239.64679393767713,235.35082272339312,230.80194139013992,227.90458610275255,213.35717998779506,,,223.24588337473355,231.720281933238,233.01799725373368,235.2904915648329,240.4803823110585,247.24613244753823,246.05308251116043,230.71085906289582,,,225.39790834912304,231.5346063411179,228.94649519621922,216.38082035448437,220.99677611086975
100,2005-09-20 14:29:11+00:00,,-10.84293939125633,13.847946293603236,27.01648929024478,18.006761052885775,41.902065086539174,38.01332589762099,48.838851671539345,74.50574267275194,105.6755228135008,124.28071989333512,148.9995618297514,161.60004784566496,157.11115709428984,152.61181474654208,143.46014010214105,130.26454285663831,125.57795413732575,138.2040144602429,138.81106130451712,146.16460144955343,173.02551505475972,156.51159869056917,196.4560602501812,164.74766220682795,129.15927921089897,144.6640306246553,148.42676037028895,144.28600143107448,,139.59599680566606,152.57699913366218,169.1333645296178,173.39744848252593,167.08805128928293,157.40565894650172,152.6692820652848,142.69582748711412,147.86924399778792,,,,158.60129852652008,154.04151651751255,151.4649429931954,144.6796036718485,136.07084609077896,128.40166893532387,143.53642009590607,138.55591137740723,136.0944845206265,142.41189316606454,137.71222285738406,137.48357573769704,147.83502256538208,137.267772866638,132.1000315185301,138.65089226611337,125.68307330719983,126.29395259053237,129.4145143135802,145.73002546611025,139.7792069186819,130.6096378097651,140.0168795726278,144.06848687523214,145.97885160735768,145.21679713358853,,140.15721272676592,143.52876265192563,147.52990044887866,155.4639735448642,142.26432504942082,161.9168368860865,168.3239148610291,167.5960730740398,164.56369297704038,166.6449077414469,166.6486743067466,171.37631138812546,179.1794234056947,171.22756552107867,162.97484973015762,169.06664651292735,166.67068393515785,161.69552564330647,158.51807296270016,152.69810062874592,152.1278969276314,154.4643817474758,156.53784720523493,161.84166049220354,160.75939336109596,159.30869561428318,155.33681796919,149.82028394597842,152.1277192057402,152.70469505668692,154.55304093429808,160.88551330697817,153.81326772278558,153.74113728753161,141.9265298005792,140.925759186924,141.4946147479357,,,136.8290915576342,148.87539540749313,162.30129451721666,162.46330835718416,172.2002526280619,167.84187840404607,163.876498854431,167.4387480834701,165.9127937438467,174.14378616379403,178.73614650529154,174.3497118262076,169.77216661155813,172.6400589815275,167.20767074737336,165.89779339451266,160.62972514056392,160.50224440202203,155.7907597904468,164.02919384907332,162.35624069006724,172.885561675261,169.61049172526964,,186.00567848075556,198.05253921653951,206.5485402025014,204.07438515803423,,,198.17238751701169,195.44708291106787,200.25264795058953,193.82898936812316,199.49452968230983,199.79933026768154,184.4300593471279,185.41864368224338,188.46407729600168,191.29492979906297,204.69554383451694,207.79424645682397,214.87919970859414,210.57244748201907,198.7288947799046,200.0853754239605,,192.70579300071614,187.30221745607264,188.11897103736152,188.35785120487506,187.04176649278526,184.40095096594075,180.85934422128736,179.82122810741575,182.97122139230524,177.75824946866751,192.80801543882507,182.80091830849645,186.34044219529886,194.65559388553018,200.10720609178318,196.65807805367717,199.23553539341444,190.34753078952144,187.25908402127607,181.18852362712005,177.796400378793,171.4746683529739,182.57200353201213
101,2005-10-14 14:30:09+00:00,,,7.77277564599505,25.309287942557518,26.681489337880624,52.08301141242524,58.57156917171146,68.07755541950314,,,,147.24943145448668,169.52944951063006,155.9185490453563,159.25929537323515,147.87018955703803,130.96349816696537,132.11278830486063,136.09891232514158,,171.60944930326548,187.3561762208512,174.7521101657519,191.11442142082797,170.93722148045921,120.06841264842767,154.1483474520183,157.9565645101209,164.68496904360143,,155.96888457996477,172.07943182639792,169.4468393654144,166.9899290517685,174.4745812419958,162.37635367005674,157.24199601793578,143.91252070726298,163.15038822877705,,174.12676414410566,171.48182840377441,175.7125756934257,156.9313362447304,160.90407053861531,167.09588932970706,165.92746372949202,167.5980877411609,151.41595777566565,,144.37195532011458,143.7852743837529,151.58872779406613,143.42346118221906,142.397373068636,143.19007940414514,138.39787533351415,137.31406782444378,,,134.57954430845695,136.5573041782001,132.7455029900383,121.34327690998332,137.88155166646345,136.0017008887384,154.166323639915,142.806592834276,,,146.31943905538427,145.22306946726366,154.4019083275429,150.84776360667354,167.8214437925067,164.0489493509567,162.78398399188075,157.1929810097235,,,163.07949862943806,165.58369221130755,167.5204694844171,163.28270445688472,164.44621421377002,156.82601855350936,155.7221564761021,157.10071349461498,,,145.67011434858853,154.49221737397187,146.49939638235645,152.45976917709254,150.4738297518079,149.7791591314468,154.7217587309279,157.12993751572603,,,157.13742372364152,143.59167384226168,132.8153187598877,146.27188341803907,148.96533269910142,144.88771542990995,,,,156.16411321992666,153.58411040795207,150.96337739852234,164.50111832756653,165.07489858938487,168.75511811673306,170.91992144097327,174.4466634762448,179.4773982909345,,,182.71655382569296,180.57190410778296,169.67388994146376,172.49042657273554,174.96880096362273,164.82276463926047,168.05114468689266,166.84342054199394,,171.08622135886063,177.66946926407266,,188.53862876731836,203.60597444821366,211.45395871178482,209.7873626208749,,199.84380285981712,,195.0023549252045,205.4691615180039,191.68266363073894,191.96729183007446,198.5776626194398,194.40776612589337,198.7696854133883,198.04310995162746,210.5356583399306,,,203.19518700349204,203.62075255156256,200.34658414376364,199.71095972021382,,191.4482432393776,192.47275188191924,192.88861231969418,,187.02956130262407,199.21028841484335,184.85883852499504,182.61157959384738,174.6894629981873,197.17202508688175,194.95687072392926,198.5736951188272,202.42149174954093,,,201.60009530049206,201.39682739482447,201.53522725861515,190.79141281729028,200.4321616977134,191.55012727613448,183.18381648928343,180.8195400467357
