,dates,chi0454-0000,chi0454-0001,chi0454-0002,chi0454-0003,chi0454-0004,chi0454-0005,chi0454-0006,chi0454-0007,chi0454-0008,chi0454-0009,chi0454-0010,chi0454-0011,chi0454-0012,chi0454-0013,chi0454-0014,chi0454-0015,chi0454-0016,chi0454-0017,chi0454-0018,chi0454-0019,chi0454-0020,chi0454-0021,chi0454-0022,chi0454-0023,chi0454-0024,chi0454-0025,chi0454-0026,chi0454-0027,chi0454-0028,chi0454-0029,chi0454-0030,chi0454-0031,chi0454-0032,chi0454-0033,chi0454-0034,chi0454-0035,chi0454-0036,chi0454-0037,chi0454-0038,chi0454-0039,chi0454-0040,chi0454-0041,chi0454-0042,chi0454-0043,chi0454-0044,chi0454-0045,chi0454-0046,chi0454-0047,chi0454-0048,chi0454-0049,chi0454-0050,chi0454-0051,chi0454-0052,chi0454-0053,chi0454-0054,chi0454-0055,chi0454-0056,chi0454-0057,chi0454-0058,chi0454-0059,chi0454-0060,chi0454-0061,chi0454-0062,chi0454-0063,chi0454-0064,chi0454-0065,chi0454-0066,chi0454-0067,chi0454-0068,chi0454-0069,chi0454-0070,chi0454-0071,chi0454-0072,chi0454-0073,chi0454-0074,chi0454-0075,chi0454-0076,chi0454-0077,chi0454-0078,chi0454-0079,chi0454-0080,chi0454-0081,chi0454-0082,chi0454-0083,chi0454-0084,chi0454-0085,chi0454-0086,chi0454-0087,chi0454-0088,chi0454-0089,chi0454-0090,chi0454-0091,chi0454-0092,chi0454-0093,chi0454-0094,chi0454-0095,chi0454-0096,chi0454-0097,chi0454-0098,chi0454-0099,chi0454-0100,chi0454-0101,chi0454-0102,chi0454-0103,chi0454-0104,chi0454-0105,chi0454-0106,chi0454-0107,chi0454-0108,chi0454-0109,chi0454-0110,chi0454-0111,chi0454-0112,chi0454-0113,chi0454-0114,chi0454-0115,chi0454-0116,chi0454-0117,chi0454-0118,chi0454-0119,chi0454-0120,chi0454-0121,chi0454-0122,chi0454-0123,chi0454-0124,chi0454-0125,chi0454-0126,chi0454-0127,chi0454-0128,chi0454-0129,chi0454-0130,chi0454-0131,chi0454-0132,chi0454-0133,chi0454-0134,chi0454-0135,chi0454-0136,chi0454-0137,chi0454-0138,chi0454-0139,chi0454-0140,chi0454-0141,chi0454-0142,chi0454-0143,chi0454-0144,chi0454-0145,chi0454-0146,chi0454-0147,chi0454-0148,chi0454-0149,chi0454-0150,chi0454-0151,chi0454-0152,chi0454-0153,chi0454-0154,chi0454-0155,chi0454-0156,chi0454-0157,chi0454-0158,chi0454-0159,chi0454-0160,chi0454-0161,chi0454-0162,chi0454-0163,chi0454-0164,chi0454-0165,chi0454-0166,chi0454-0167,chi0454-0168,chi0454-0169,chi0454-0170,chi0454-0171,chi0454-0172,chi0454-0173,chi0454-0174,chi0454-0175,chi0454-0176,chi0454-0177
75,2004-06-05 14:30:33+00:00,36.72855040282586,19.9295956648463,29.44240037504514,65.07769304601115,77.96560867963694,105.34782244811913,124.25919135749858,135.27418822441194,152.4617894296675,184.90102787360576,203.14500412180018,216.38507407896589,,,221.26016412034656,208.17874251727824,206.017972184874,206.57214053082086,204.64184356039192,206.85459898365414,195.87162556550078,217.78796906073038,,,199.89417467064175,194.3021541226731,193.1935589773431,189.42928201346257,178.96848191963983,185.28469205337825,192.80868409956912,195.9501296825684,,,176.8450563399503,186.09183472394093,181.3910242571326,184.32956306509774,181.96765562694773,,180.73384166154707,179.09628042415667,,,169.6912490822584,180.7632899053696,169.1585820592153,,154.00902791629616,149.69703767951552,145.35506824100182,150.43043629893089,,,148.21650786468146,130.9097571051269,136.47793518018753,159.3667930705356,137.70624069076663,139.89487060532045,143.59278427362776,138.61014894587137,,143.8041967341638,146.42042536979008,153.48692805051778,162.63752072058418,166.8496810835422,155.92675983773256,175.11115994613954,166.19655750263962,166.5822882398366,,175.14705212179123,183.87328987321808,194.2257684079895,195.44422829512146,195.63489991237475,186.9800238830064,190.78942873609978,186.82878475439426,184.13579391875103,,193.93801514432235,193.59686896095704,189.32833423890696,183.63280983576638,180.90675767642614,186.29179475466503,183.0420454180362,182.55228460138522,193.99258400480184,,180.73175832732838,188.07279515719998,175.59557909102296,,180.4455424402488,181.7626644500884,185.5045525787038,176.53989247072903,178.94415961264423,,173.11383097909663,168.4574663747745,149.7553749627771,,157.2985835186551,162.3323869818768,164.89559958017756,171.30261634798248,,,182.39875570961595,173.7468417157685,182.38853991009285,199.4613446463226,200.19496079041664,191.57931312860214,198.2369390976456,193.1735294547717,,,189.77146098342033,195.43822793454422,193.7782204931488,200.903971694142,178.12873083283705,187.8067464313955,192.63229760921666,202.94485262895026,192.55242238531298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2004-06-29 14:22:56+00:00,,,,,,22.14037152699583,27.99045135849666,77.67873418201664,,,,,98.54743452256787,,,,,134.68976006364107,,,,,,192.37023026775864,184.64071641275964,,,,,,,,,,,,,,,,157.42613365006517,142.76440490683393,129.81766770130486,147.26645941154126,136.3980388263975,131.36958366003336,,,,,122.11893687937551,123.6746821428585,122.4376277479033,,,112.32823973925976,119.21196685842158,,,124.17565241154989,98.47866921515082,124.72970074022359,135.6766724968294,,118.91012054893838,141.5753588462759,129.50836165896797,105.10919475054695,126.8447158220639,117.59875494333573,,134.39820288825544,139.27101162328282,117.53969381772427,,,,136.35891860670972,152.74059310017608,,144.09771998356211,160.7954519845295,,135.8312061886658,158.8599356426655,161.46058642371887,,,,125.63343613018446,120.70929299579386,,,130.89718527150413,148.8364845502978,144.0366059012054,,113.76474424008791,141.72966422528984,140.55834745226775,118.5715644782283,,119.31143938429722,,,,,,,,,,,,,,,,,,164.97327177763617,166.48360376358923,151.75482549251095,147.75144903067394,144.84895941332655,151.62222735975874,,,143.0366394134133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5964183888663,183.19746703805356,163.14623961774032,,,,,,,,169.0227273857168,172.85958539224742,,,,,,,
77,2004-08-16 14:24:05+00:00,,,13.380024527999062,29.278972913630597,38.541775781663205,64.5122375185933,70.07902358662041,65.68959602819129,,152.62764629473634,169.3648733584441,182.8164656925244,,198.1089663836511,195.13869449932642,187.7685690027492,179.1623675124916,167.60705933532373,175.33889829300733,186.50079078607052,180.74264697027027,197.29815349660214,181.48195278414298,204.7293521362978,193.97002361443748,,183.03226042582347,182.23941849201438,166.1177424077718,169.51856565352358,172.63030234293984,186.3937664653505,174.34357137803414,173.01674634436526,161.47262844576179,164.623439890868,165.27289793302316,174.08372293127132,183.69110794101863,172.30176243989467,181.7853431737617,165.16942466817088,163.5599679112106,161.76877901379112,165.74482251796627,160.49942620155477,159.12848823297213,,128.03213206511256,154.21215764505644,159.61853966846772,148.15252158632316,152.51251919475067,147.39128818220905,143.14811838290547,135.9177472323744,132.71023229172206,148.5543839557182,138.53767963851567,128.8077019371106,136.50665284511703,145.02632866074345,140.68322662166747,141.2064181820857,135.03686140945877,145.58444764839368,146.37417673029884,153.3963416165634,153.83435561975256,154.1313003045476,157.25954948566024,162.838095438921,162.36590171924786,161.988460735557,,175.4847288722515,182.1229792442214,182.45205873421506,169.09716966571006,180.4712280977414,172.0518589020982,171.2233812733313,179.56397323868455,172.0022324186052,169.3120638358915,182.26392766528426,178.49678248948825,159.12774313987939,172.49643445482303,167.4194325475421,155.57790501253731,157.86191593640527,,164.37000821134893,158.90665075925722,169.39759753573458,170.66271900978455,151.16367194995624,,162.08691704846862,160.49846506394198,158.77816863139182,158.5456502708677,149.98597971233244,154.20190319942589,141.42843434349052,,150.9186068809403,150.64854520176033,155.84867188060784,160.40710342718924,158.69286924992474,163.79062132823148,157.46736316285094,183.68233174997692,183.12114088553577,175.41854914369975,182.02220060365266,191.26777029169511,177.81099864315473,178.3790883886409,181.80225290485075,175.37650229449736,174.87473849488754,182.69914870748275,169.4517026578455,166.6580054102956,183.09203417071947,171.73692014364337,184.52129638414814,191.5972545214885,190.67243815938173,201.89231121539814,199.2580464001305,217.1441795661621,211.69028037337134,221.51726226482495,207.92792115824082,220.02549450398655,217.2291142527969,217.74939460926953,,205.46942584871576,214.49274034857825,214.0720049292949,206.61607460887348,205.67529411257982,208.1434921834168,207.36000282963386,209.32783241247404,214.5518451597804,215.79644162064358,209.7466893387036,210.0913911834921,218.53316246789967,207.87727372560997,204.53745408012168,,,204.29027864782867,202.11016357824087,190.86255224617824,,191.71989259178164,193.67981964702037,203.3281755224475,198.75617643075495,207.03313876087273,209.948279527684,212.44132743106462,216.36725276172652,214.2527441833508,198.67276540522144,189.37612034153875,185.9690168282227,182.05617567482372,166.6046952886586,181.4277706394565
78,2004-08-24 14:29:49+00:00,,-9.19559694019331,15.000803307238762,39.957223921435826,53.52763683381525,76.59910270345111,74.29057904336644,89.32627263200648,,,178.26574616577045,209.8813081435681,,204.35783578249521,200.29978837768152,194.51619277807663,178.8583074303599,174.76372349103357,179.04241804014134,,,206.62799049982425,194.6080998185893,205.4561661451751,198.3014603830882,184.10156606635644,197.3771802593853,189.6366735199141,186.2106334536419,,,178.65435710839571,185.20955437730373,181.83431096581631,177.73047809588928,175.26022476916032,178.30343491813016,177.71632231564433,171.39808815162442,,,168.5986947451649,171.37396183442527,158.591132512954,171.8092454209734,179.6930565599186,164.15190221181157,153.1820729766578,159.6582363020361,,,162.67582125560514,159.1742709493246,172.21492569579667,145.43059921876167,148.71815024399257,140.86252466223635,143.00626621853002,147.657448884486,,161.55933953567285,156.26094841663908,144.11971451815103,151.15102220007003,145.04491043150753,160.6069935857588,155.20724138399052,147.3400998419727,167.70902691984202,,169.12217383134856,173.47798694112274,171.60304980261236,174.09347784527358,176.59110139395247,184.64869927536995,186.85254150928543,196.81251393147517,191.5007593664673,,183.67629520298257,190.90866039256684,196.06580680142827,187.55822387739119,188.95160383704246,183.985790733979,187.17863707973896,174.93200222530402,178.95145382193806,,170.4208439350354,170.8786677462184,168.82368930412787,178.9274250886947,179.42067139895767,186.08093757378512,179.8067420224981,173.40023942774386,170.8369411747657,,181.51087766746818,167.03714703179043,176.07897342500183,162.97625536774575,156.5045064740595,150.52111467474262,165.99307965983763,161.43195019780816,,,177.9511470021903,181.52037437843984,180.57531549040604,172.52384581451795,188.99302376157675,196.57646740694574,186.15903752179923,193.35444507909398,,,185.86786022754873,189.12156254015625,189.8542113197011,179.7146812616613,179.73249852024455,178.4800272459539,186.64602020510867,187.26162733765184,,,,192.56494251895978,205.75186849021836,216.76345944299294,217.80610788226812,233.60365612840081,223.46680175120852,233.4993130140343,,,226.59736757015347,218.22064203170248,225.78638004378053,203.9333189417183,220.4093814600553,221.02995893890656,218.00428819693505,224.34666163013446,,,212.67857475465684,216.77532365912919,230.94380676437368,231.29172158976965,233.81324121322228,214.70589298923218,230.89405121414475,214.4714701538276,,,214.19991771193875,207.8769130321919,200.1457998428103,200.56231883795806,199.5486440350356,199.19765999762333,205.66884133082416,205.33757654819763,,,214.06266969977816,216.32444740917458,174.01379596016127,198.1683613118739,184.74304471583773,183.05549000533594,177.48618603158266,172.9760326570731
79,2004-09-01 14:24:31+00:00,,,,,,,,44.55718778369513,,122.13548456870883,,,106.07726619766176,180.43686523997366,181.78930697050922,,,147.17055453698757,158.10638332523146,,142.96132436738856,192.46167344043525,184.04325379336598,194.3017638541307,182.53623111417787,,,163.89623231235018,158.1276507362831,,,,,,,,,149.3327557702239,,,168.43081310598424,153.6300514751408,149.69095422303585,136.84552820733998,,,,,,,136.76863051840445,,132.0504200622021,,122.95575933297495,,,117.69577368870503,122.37479251870539,117.8146442946839,123.89733302254307,126.36439308177773,119.34417471507724,,,,,131.8876593130392,,141.23036314178708,,152.03311696216178,,164.3563083170891,,156.12357392347016,162.23774006116,165.58388060855273,167.57699674855738,152.47667964660448,167.39379424131872,162.36317818256705,,,,,,,,153.67926983059684,,,,,,,140.97438566211963,,,,,,,,,121.67344624368661,,,127.41098838974916,144.09841238420825,145.70650761932342,156.77002387157725,,,,,160.45419741667655,177.12190235733667,175.7479388380806,174.62905568921155,176.74332121191193,166.84645163029208,163.24386412876177,170.3430793132677,160.26953217471566,163.82598895534775,173.12667560736375,170.13831739852728,172.66353922720262,181.5207104735152,174.64397031017063,180.13494698691687,179.41500036446863,193.16494472040318,190.7150293190782,,214.85704595806158,206.93636227709268,212.85451002434942,209.98576533479994,206.4424062958926,217.32853535160638,199.23912141971917,192.87749092113583,,,,196.06295827353304,202.4109204613648,183.23807896176376,200.72911026390338,202.61697273476045,,,,,,,,174.93320545926008,,,,,,,,,,,,,,,171.3609572573132,167.96785648914758,157.23980406640857,176.40198585582576
80,2004-09-09 14:29:43+00:00,,7.086953121997893,18.006127708561444,37.16023302089908,56.846570428171795,83.2444183307328,80.96814674887989,80.51155684689309,,155.36506371003745,191.1999700400758,199.12529136887264,,209.81222362344343,202.10072828355223,207.54373715133235,194.28582755631268,,186.85225120887296,201.70515046013588,,202.5005307419947,,,192.06053493794084,190.48806229811092,192.6000011092128,195.40711050913026,186.9660564143351,183.65154105289585,184.33504825527626,197.46188161290775,,175.0494815561043,181.03509266861758,184.77970697841448,189.4231645123037,,189.6963539874448,192.74357238364465,195.47083110980978,,,,171.82601168210243,181.84386811185746,168.49535102333817,172.5367886878898,180.14924691845587,171.4503951036794,165.74053314530784,166.93463720825548,,166.96566820242032,169.3117984568116,159.08015067647972,157.71213554574518,153.92467669468738,151.150812124473,147.94325839349972,148.61008784751795,156.86975618628907,,149.31340658129557,148.12791718769023,159.86372390706853,165.90546295560137,,166.85466998198635,165.6401727795748,160.0863453974441,170.07896521648013,,186.28824527815607,181.43667315295932,182.90579169954464,185.7490618377044,191.80247537318613,197.15156410686234,,193.96870124404376,193.81149417186836,,193.94628986904195,187.0322455915184,188.62461876678378,190.6299490871324,182.92911212629474,184.83100893441414,186.86704916165868,171.77469685789976,,,185.04220427739375,187.3070786562405,176.96671976938333,173.0686719831718,182.0566423642793,179.2635700171931,181.95343710439056,182.54734335629007,,,170.2900723157629,163.79725559958612,,169.9741282306848,166.72311713066728,,,180.05857408299434,,,189.11696290232447,193.752806138838,200.8920982547974,186.81146344526783,202.1644307168511,,195.88476031763165,203.98650161097945,,,196.30707266853145,195.2045366635941,197.11985874770167,196.53131057200653,201.88630040387838,197.92552387806526,205.3116786955167,208.98565639473253,,,221.32762464414114,222.71799960935462,233.39350374771286,236.94572836188595,239.49372593503162,236.3922693860541,233.016669874501,237.79103219549913,,,227.73805018103175,221.23875891715852,226.18692599401976,227.16497860113185,226.31527745557753,235.07832444725227,226.7423798098596,233.56425849784824,,,238.11078738608032,237.31362348146544,229.49858287523386,225.33331253965127,227.18120189513226,,225.44977262530824,219.72739376787175,,,217.82759481970388,213.77717169100328,216.92715297836622,219.85129196522317,222.42588269659018,226.37713531920835,229.52620863270593,233.2404556607195,,,218.98571858489274,,197.30279627172266,,211.0745417595628
81,2004-10-19 14:26:02+00:00,,,,,,,,,,,,,89.48541718474092,,,,,100.63109696528961,,,121.59506125987939,181.37612431540322,175.40114051678944,195.85517246465767,163.51272814534093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2004-11-20 14:26:10+00:00,,,14.25123256106399,42.97850193465577,50.32407553293505,60.14129709589308,60.11287655879684,81.17025042563255,,137.5469972620541,,181.8721653453517,179.9743129384143,179.96565556973064,177.75072289055052,177.25801988174047,154.09420372759124,152.31728346870204,164.6781427489699,,187.8325935452093,201.3215693746908,198.3623059382629,210.87742099781482,183.2118930644942,,171.25203107360883,157.8757596873441,151.21933883047157,145.4418535982186,167.1875470831791,188.4503881660793,,172.57075410597946,162.58444689062225,172.741026249829,151.79382155751347,147.72115455413118,167.09554728288765,,184.75374820970598,179.97720040555606,171.91652008410045,132.31324885781177,,,,,140.7403070495123,136.89703016328198,150.6995888636281,146.7575780080444,140.4382599022266,154.63122029719312,145.34525284449165,,113.1742378692071,,116.4043714658951,,134.5616826665942,138.94538148548196,125.36307706397561,117.14209259624542,108.28141032559687,,,112.05986263538968,,134.4712466278695,,171.05299914321523,143.77778820503212,165.93111823571874,138.0037808444705,,161.05814923065498,163.40985419003565,149.7851552474202,142.90651860411634,159.47684231980875,161.67809556545424,164.24754462052957,,,,,,,142.29403138620165,,154.650581081079,157.62163335409548,146.75161768130113,,,,,,148.221404339062,,,134.86823253172807,151.2402735428851,,96.67733924257917,,,122.16670328203351,142.74018749478367,,156.1862630579332,,165.4075460840605,,165.24148089753925,,,,,,,182.8573931194093,158.76729529134963,158.49894865330157,,,,155.4554858829143,,,144.99947732932833,157.76445097047224,,,,,,,,,,154.02237110198675,,,,,,,,,,,,,,,,,,,,,,,,,,,187.37172433084922,198.58007100574775,,196.78488647736714,,152.90620155923105,161.80606869919023,133.09093687602453,165.37881123513898
83,2005-01-07 14:27:03+00:00,,14.015266070606277,24.94926542459047,60.337499104246305,77.98995072693579,81.9619400331343,94.77543702859647,102.97065208333944,133.84846878846326,171.6609871789549,182.38509494550556,204.67309329374183,214.37709570656287,202.1800230736066,208.69299110111737,203.07286029577998,181.74041124544956,178.63199178773726,186.55477715157866,205.68132771513226,206.67975587099286,240.13227618875055,234.57800754288792,227.65613614474833,200.1032244191634,223.02343938362347,196.66701335887737,190.18194124199437,192.7799959896003,194.97678076954446,194.7531169893787,212.16009133767454,211.46804375757665,205.10963812194993,202.33425951116317,202.48065743214096,194.6522180384253,192.48494423557395,201.68879021638975,202.97912020543225,220.29123291621747,209.75769501348742,201.4172949356005,,,212.40457914133788,195.06185868801097,186.33857804454652,185.42214360987612,176.40366416713997,184.88322992035458,189.1215494224108,188.81486029423104,194.56219913160007,186.8357495303048,167.30162701305053,162.28106128110343,159.7351854425862,159.99965532232463,159.0467399906815,173.80477894931238,178.67320830885848,172.66097313245922,173.46556382546873,175.99438454474677,169.86274234849427,164.17563543274454,166.87003697913806,172.77065810119595,180.09753046625477,205.7961358444865,207.7127291864403,200.37105849833907,200.0243432892043,184.87339769596989,203.08159633085359,201.4123279059802,202.72920753146641,204.1584035087859,212.60081872031165,222.30549514018668,229.44471154819954,,220.1372669971711,211.49141685636533,210.84862596916653,198.02238086414525,203.3675170937544,201.7107509567972,210.50463873492345,215.7862199209509,221.9287277611252,214.25216132411614,206.9673282163417,197.8054000811592,199.17550280229602,200.1238338075605,201.66064393826784,203.00589567570375,216.35849113364088,214.2065296546004,,206.3268725074801,202.11781748343944,190.60836575868518,190.17789455727714,185.12746670979942,172.80371466299982,179.05885177806263,204.44299039779813,211.16312099287637,211.3745114061832,219.64878501457068,221.55327719578656,208.31999755708574,217.78995986586457,216.8570070693203,209.19606099516307,218.61247098759048,234.6520555782088,224.21117044568356,218.36491704828163,208.34654365551302,209.15901264901214,200.9376125824062,200.7623678539027,209.2643360218563,198.01964324094195,211.72420894417934,223.48827400648685,216.1687272361349,224.3619351408276,231.83776718789335,231.2655498102168,232.0833279020814,236.44017072631328,244.50301118409828,246.32928667855515,257.583818694501,254.83924792248098,252.22057868217243,256.48804972485124,246.70258361651295,230.03783321644482,236.07339282120094,235.2952595827776,237.80104831334498,233.53861400157214,264.73267970749055,255.5266895869416,255.09835157907608,254.04705581569695,249.73988304690323,238.5718549903168,232.36397259062392,235.12660314126188,239.74028645330543,232.12084605346965,245.8603319225774,226.40579956468048,218.74809397814428,218.99915547236085,226.85582032859404,224.3065682057577,234.28419740600168,241.054628902625,236.20009685506466,240.1334028194891,257.43512547050466,263.94565414653505,249.76648359906375,245.03469570425287,247.16575335239722,236.17356835479893,225.8402965057975,211.0043408153658,202.99150657979317,208.21536049886404
84,2005-01-15 14:30:27+00:00,,-2.4961859481438644,16.888701254735377,42.084310517183944,66.71805668719611,73.8611747638871,,,121.637316021575,151.98513634960628,179.890419859513,,196.26545258662162,181.59053223016295,177.05053753469173,172.32812705722188,170.6969175739623,172.50266414905778,,192.67228314715106,216.71349606043393,208.47806291702645,206.32928081188783,209.48273386926215,,194.70020760323558,195.99285963993708,185.44561104245506,,181.70549446195926,,,,,,,,,,205.63443584156946,198.62680501658878,191.58934020485225,176.7255970341077,113.18234086315815,,188.49658778043397,184.91314217517677,182.25818404439624,,162.72187593400918,165.20515820187651,158.91225831137442,163.20806101593374,170.8135157421094,163.35356037473295,159.66770447717505,149.3788406925049,,,148.47606872339242,145.5389540968629,145.2517471380807,146.97943871485845,149.42995897898592,141.10589422837123,144.9838089583607,151.1314205418418,,,165.08299745149685,168.66886094826512,167.84400567240235,169.50207019038282,173.92255318518042,161.41982771080484,181.33760486312417,184.8569718608601,,,198.82025053702407,202.08531035119998,181.58377361505782,,,,,,,,,,,,,,,,,,,,,,,193.54141257302,188.61434074454235,186.94518947693106,,182.2705212563495,183.31237460044585,188.93479404287731,194.65128427745935,196.24147224329323,197.2832899353578,203.04898285060284,199.83269842105358,207.4033922289821,,205.12363626884047,208.11079752565047,204.70492022976418,196.472159254034,191.52517764869776,194.60644542341328,188.8688449221154,198.80254327858063,195.9591353186367,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.51857708554402,231.56735171698256,230.06403016670757,,224.17510547460677,217.5998555975509,206.07702301194183,199.10319367300718,208.72077148106126,214.69015739348876,221.90441076977828,225.2489908652483,230.3284888332342,,,234.3526476994682,240.07378865749237,227.72167900506977,228.4213240255668,,,,,
85,2005-01-31 14:30:30+00:00,40.810921844031924,12.645070126744974,27.681039088833664,58.70710301882093,76.3937604334059,,,115.71196001883911,148.6551185131174,179.5557275496829,199.32377599503866,205.84900920902516,222.71330410394654,216.23960552242957,204.07141797236557,201.77395192863085,201.74561020602047,,193.13704279564877,215.66689553815914,231.73972515672352,239.91348036029478,231.2812258579365,232.49426184284596,,224.2034207155793,214.31242475458507,,215.1588788493804,203.273298967839,199.46655460812065,204.721576963393,215.800470132119,211.7941114216678,212.88224467883762,214.5929813329404,211.40454850486347,,218.86704370883578,221.20484974918284,223.64332539113815,168.40528462147142,214.9744290674214,,,201.0149966196298,203.12196381712235,,201.59305401274761,202.8198956136637,192.79076390092735,193.6203156794975,195.55711913763193,196.84403271464683,185.0801358774178,180.90996601776587,,,177.87693132777108,173.36101919039564,173.66143456313145,175.76366815256293,174.3549269612091,179.22243074044306,172.41155840637708,175.0296938647172,,,182.7659945155561,190.69701979420407,189.37281002917484,190.9868681034469,198.85495349444636,206.2786184803479,204.35859524235397,209.42282024760397,,,218.8952537691283,221.11643650841316,214.51396049914018,214.12928639923354,,215.46468556790217,215.43415566719932,213.22886237680007,,,212.41922045374915,209.55860934568676,211.8032769109354,213.92184324791586,210.5237954533804,210.76355051613615,208.23528416029814,207.8924297902939,,,218.8647854113956,213.19799081732688,209.53321277724388,212.38641647292002,211.34882307474257,199.77816586701508,203.385934048422,212.32992168943744,,,197.58953721880948,208.82862296076834,214.09760110093416,206.70651885516136,220.38685202587135,232.18079526603327,237.91898399657293,238.57422812669967,,237.6383544362239,229.87551607704276,228.9054690311384,214.65723518172476,222.74587191270558,222.7356340602278,225.74985517563007,220.93799705709048,223.50450269340377,,,229.06460116428278,238.66960058389486,238.91524018828258,233.18773936754226,220.84826585064957,238.16732853653315,246.43400632479697,252.14077677299096,,,254.52956352250155,249.10087304983855,251.89871815999828,245.8014109970242,251.36276475192713,262.1826538703547,256.416373367903,256.92726949444,,255.28478522234016,251.72947573227364,258.4795280627892,259.9973032929213,262.904288236493,259.15766771761776,261.7832240176987,254.17071063600406,258.9558138035729,,,242.718578577233,228.8858221449949,224.633913228053,214.8462566903967,219.1914526714452,227.72590541000994,236.99654599146976,252.33032606523304,,,260.71424059367763,264.16646790165674,263.4396110505142,258.05395350437726,256.447537087019,250.50102614485726,239.24139322435204,227.30304364340944,,
86,2005-02-08 14:27:30+00:00,,,,20.083431146506474,41.576847330754234,62.77742497506714,100.0167509572772,97.08512763396325,134.03557430976528,175.06443195653904,203.7124301046759,185.45139028484175,201.66253725017094,201.18500987521819,192.56723543250052,194.448742361226,182.60788509359415,195.5470154541087,197.1240217095715,176.08555961841853,,218.51325129193773,195.48142885014565,204.09334702854514,173.40614783468826,199.09254160217372,192.6515876017445,207.77069150783151,215.70537835155557,202.32889825076185,197.73958621048877,205.92887251584557,186.71275784773167,180.89535695998075,188.11291720156967,187.00850388589845,187.71295873515632,207.20629294492412,220.3870958726828,221.1360745431499,222.03460195112385,183.3098431490586,172.18168640718042,129.4771909429327,112.62719549286268,,187.09876478519945,185.77867740979144,197.58168593529885,186.6744752839314,185.10646212431936,176.2958780479012,170.18318082076567,162.0119443241181,160.42667751087495,155.22789656421202,167.4856912012549,171.0588670767422,165.1773684681195,168.33679148253773,171.505410778367,155.51755403412932,140.9565188779616,148.03811139933953,148.69131808276586,148.43492783253012,175.79291367201168,186.41345765197445,191.2151427377768,191.27994960261506,188.67515728748882,177.70554678635483,178.334765369578,177.62690867664335,164.51691742121076,175.46541149236756,220.1183900063485,210.67908008473412,202.9197512325904,211.70686351294532,214.67406981249434,193.50036194435094,194.38575285382362,193.46256689355798,192.18974966869928,184.7884827960986,212.21607562445,200.83799576442922,202.06683116022916,192.02699162231016,197.60585300873797,186.9001099622006,195.10009307424983,194.5704960290943,192.8660793231323,191.45665136324467,208.2519984948676,,204.69163482288593,212.12640951272127,192.7453569343503,191.62536989635163,185.53702968360074,186.55023815068046,179.05701741172888,196.63954265943104,,172.95318985498918,190.65494643733922,203.3506448722601,180.07173521637637,194.755985792437,188.18545942720147,194.23009113731206,205.92240612786955,231.7093191664948,234.22034931534316,230.57252255018503,230.4915889235784,226.4916791887085,192.59817886850828,192.8846791810418,192.6035171570808,190.592217089409,197.16962808403778,216.84589841183714,222.35779151084532,213.71051576613422,217.92495976930334,225.57848632767008,208.6261777557215,208.4044749480548,210.8534938617236,201.2984472420274,225.49101186342384,246.56859972645765,247.79534032799822,252.2042863293676,247.10457771844997,242.25040688392843,231.71477532265567,234.25196408528677,223.83940422924616,227.71284143481134,242.63961118892942,254.5390366919221,243.32733332442206,237.8046366211388,240.90034141635627,239.2479080209924,236.06714315768065,238.01724414799034,234.0814133480895,236.9456206550085,245.8962904407418,248.5171169532423,243.02281266710378,227.51399531115558,231.6371851580773,220.53324243167228,210.1165710054562,194.6034578795337,198.42719883352322,204.50795518512112,236.14927838514768,241.66048852841814,245.85290867492765,250.04846477199786,257.6031572663899,242.80338057144357,243.52836091892053,229.4068790645156,234.2621654539226,213.5431624466395,226.73119738154313,225.35682532334266,225.3840650581097,221.52019367716505
