,dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
18,2001-03-15 22:09:27+00:00,207.6960551847681,175.22635074455675,160.47208100840865,158.75856907286092,167.97488025363893,159.00036945354142,196.54218869107387
19,2001-03-31 22:09:19+00:00,217.22208174776753,172.811138553979,162.8620281282791,168.0898094868716,165.5429592770133,,
20,2001-04-16 22:09:18+00:00,,,,,,,
21,2001-05-02 22:09:15+00:00,180.75906453048253,126.62733705083161,122.7472621487239,112.56469200704174,121.55242599331893,120.64433127522403,
22,2001-05-11 22:03:21+00:00,,,,,,,
23,2001-08-31 22:02:05+00:00,,,,,,,
24,2001-09-23 22:07:39+00:00,202.65815883892756,160.83692534253305,157.85988619772644,152.95323151886686,152.82789510911624,151.1600489763094,195.7465616947365
25,2001-10-02 22:01:40+00:00,180.21501354505176,147.36543797638325,134.29517933217608,140.17399716069605,138.2256185414029,136.32527414158096,
26,2001-11-03 22:01:46+00:00,145.585920502313,136.986374038997,125.2980055995857,114.69478194202982,102.70784504794898,111.35794080691994,
27,2001-12-21 22:01:41+00:00,200.25833708546804,154.16974726233167,146.90697518279285,147.18304360474872,141.93857810819333,157.8738269564293,178.7839372110119
28,2002-01-29 22:07:57+00:00,177.82503447975233,151.0674686327359,148.80955797382188,145.14014884311445,136.11805104884382,148.95664012269734,154.90856013973277
29,2002-02-07 22:01:54+00:00,174.31622959461043,139.36182753872362,109.57730613345517,103.77213305449614,120.08634843259604,117.56098614860167,131.8061288065256
30,2002-04-03 22:07:57+00:00,,,,,,,
31,2002-05-14 22:02:07+00:00,,,,,,,
32,2002-07-24 22:07:26+00:00,,,,,,,
33,2002-08-18 22:01:09+00:00,149.3985631312103,,,,,,
34,2002-10-05 22:01:07+00:00,157.20488777890043,132.32832844574364,106.7233479221982,98.65594261749575,92.42562066655424,120.78624650059362,
35,2002-11-13 22:07:06+00:00,179.32470388793143,161.79888766177518,157.58287363063204,150.97116452380897,146.6002121959956,152.92233504599187,182.27681363782693
36,2002-11-29 22:07:25+00:00,180.10588936686273,149.36197735993744,158.01464529738735,148.41663095882143,143.9907294299984,154.33885262264693,185.6358696597268
37,2003-01-25 22:01:30+00:00,200.77763103286546,163.90865590654016,153.2881852493969,154.97451052800275,161.5154693176707,155.5967006193504,203.70997374448325
38,2003-02-26 22:02:04+00:00,161.87395911680719,144.14349247328124,135.87364463469567,136.5876985411212,134.36957146556813,140.58179770078104,
39,2003-03-05 22:07:55+00:00,176.51836955944455,166.20523885445863,155.20321419335707,148.11604909669214,141.70902637751578,142.03764149991034,
40,2003-03-21 22:07:51+00:00,188.44311180289876,167.358657360506,155.58722351817534,157.06486206763375,155.1119956820946,149.71448913148507,
41,2003-04-15 22:01:45+00:00,,,,,,,
42,2003-04-22 22:07:54+00:00,,,,,,,
43,2003-08-13 21:49:56+00:00,,98.23107987240675,,,,,
44,2003-08-29 21:50:38+00:00,,,,,,,
45,2003-09-05 21:56:31+00:00,170.6784584395117,120.91107178760126,,,,,
46,2003-10-16 21:51:19+00:00,181.45184283145284,160.66887166364893,150.803949488391,150.95914193163253,150.40183113516116,155.26850528849883,190.05716025880906
47,2003-10-31 22:07:36+00:00,,,,,142.31346383357666,150.09396361577814,211.6788548899568
48,2003-12-03 21:51:55+00:00,150.99295844042578,134.33540341469532,126.75344645918736,128.5258903550518,123.9554440561947,125.94905761754025,143.45143295075056
49,2004-01-04 21:52:10+00:00,129.34585207681442,124.47328025045286,116.72598486520954,134.27633029581483,135.23942078783895,147.39352296623827,151.02932971675727
50,2004-01-19 22:08:11+00:00,,,,,,,138.1047151521765
51,2004-01-27 21:58:02+00:00,172.25058571802015,163.86247514134655,158.2343166406706,144.6804379831346,136.46516931952874,146.21894324459382,179.07997116793604
52,2004-03-23 22:08:28+00:00,179.29037361821173,130.06251996633824,,,,,
53,2004-04-16 21:58:55+00:00,,,,,,,
54,2004-04-17 22:02:32+00:00,,,,,,,
55,2004-05-18 21:59:50+00:00,,,,,,,
56,2004-05-19 22:02:35+00:00,165.49234835901004,117.52490727469927,,,,,
57,2004-06-12 21:54:47+00:00,,,,,,,
58,2004-08-15 21:56:25+00:00,,,,,,,
59,2004-08-23 22:01:47+00:00,207.94191430122723,,,,,,
60,2004-09-08 22:02:05+00:00,189.65642339117528,168.31309729596526,149.30464788942652,149.4026667435837,151.61132973939758,,
61,2004-09-24 22:02:01+00:00,163.2940435364037,150.60860599582466,128.88888412746746,141.67269218729416,137.7021256816323,126.53031336232205,
62,2005-01-14 22:02:48+00:00,,176.19321388372066,160.4204653322936,151.0933223409488,142.82124328534945,138.3880205377049,153.5747039887063
63,2005-02-14 22:05:45+00:00,181.6339623249687,167.25907690598805,155.99508028117464,154.61212132018153,143.59305019243718,147.52996918072154,171.22106636047425
64,2005-02-23 22:00:07+00:00,,,,,,,
65,2005-03-11 22:00:19+00:00,,,124.03255450983961,122.93796362998262,122.8366697326893,119.15993126675701,
66,2005-04-04 22:03:03+00:00,,143.69901943090298,104.85816524859676,138.37858177108168,120.812325382123,,
67,2005-04-11 22:08:47+00:00,,,,,,,
68,2005-04-20 22:02:56+00:00,,,,,,,
69,2005-04-28 22:00:35+00:00,,,,145.71866149725568,129.5362872600541,133.76387463581543,152.0889666841826
70,2005-05-05 22:06:25+00:00,,,,,,,
71,2005-06-15 22:00:58+00:00,,,,,,,
72,2005-07-01 22:01:02+00:00,,,,,,,
73,2005-08-01 22:08:35+00:00,,,,,,,
74,2005-08-17 22:08:30+00:00,,,,,,,
75,2005-08-26 22:02:39+00:00,,,,,,,
76,2005-09-02 22:08:22+00:00,,,,,,,
77,2005-09-11 22:02:05+00:00,208.93443646245024,183.3701422806421,162.17310331325652,156.9014744386738,149.88928409515634,,
78,2005-09-19 22:01:32+00:00,152.2476834177994,141.0878014205432,124.7618174723539,111.79407084115381,,,
79,2005-11-21 22:08:43+00:00,,,,147.44717701070536,152.578013430511,150.3775381645188,161.22461458578474
80,2005-11-22 22:01:58+00:00,183.00053767191537,159.42289078437864,151.5277121152172,145.89174459647714,145.24784433207438,146.0935791364978,175.06658004822202
81,2005-12-23 22:08:51+00:00,190.9661572826767,175.83355362376778,161.50401767809467,,,,
82,2006-01-25 22:03:29+00:00,146.81075602638438,133.59963420177533,126.64728426732773,129.95062303428173,129.6780751627919,130.78248740737098,133.15809215207298
83,2006-02-02 22:03:25+00:00,187.35125752500832,168.05960949287015,158.93792974378226,159.784200225758,,,182.46051368856578
84,2006-02-10 22:03:51+00:00,127.13438037685538,,,,,,
85,2006-02-25 22:09:16+00:00,,,148.90420122192296,149.35056218436094,154.5076925527517,154.0490543075747,154.41142248374604
86,2006-03-13 22:09:17+00:00,160.53514554810351,144.86952820186207,138.7836994794352,143.97679802342196,146.21131672608325,142.2376837315026,
87,2006-05-09 22:03:04+00:00,,,,,,,
88,2006-07-12 22:02:49+00:00,,,,,,,
89,2006-08-13 22:02:41+00:00,,,,,,,
90,2006-08-21 22:06:55+00:00,,,,,,,
91,2006-08-28 22:12:47+00:00,170.2887183211585,164.68864752176052,167.50044764167413,166.24636050162377,116.81856786932607,,
92,2006-08-29 22:03:02+00:00,211.30773670887618,184.50196354513068,183.7992006583079,,,,
93,2006-09-06 22:07:07+00:00,231.24217429333453,,,,,112.78604342047055,135.37234238124006
94,2006-10-16 22:02:55+00:00,,160.09617587130487,152.1449063256457,150.43111581454417,146.98343044695554,151.11433437515228,160.5848636768465
95,2006-10-24 22:07:38+00:00,,122.1034374296166,121.33036983348296,128.55983810864066,137.02995890584913,139.4939649427175,145.83206893163268
96,2006-10-31 22:13:29+00:00,181.56482400199542,165.36706440874008,154.59129663383592,155.44753578014502,148.61352387974105,151.41864516222944,186.71907680227008
97,2007-02-04 22:14:09+00:00,,,,,160.63512652264308,164.34310250800476,158.64854557793868
98,2007-02-05 22:03:23+00:00,,,153.52191511593063,151.85015550862556,151.50270768813212,149.37745369733398,165.01980208269393
99,2007-02-13 22:08:23+00:00,165.8519021524191,158.59761920988907,148.81969743480553,157.16897778325801,156.21041000554106,161.34396880201385,170.39017924481928
100,2007-02-21 22:03:28+00:00,187.14247643392724,173.26201003722454,164.84266938861654,166.4941180276091,,,
101,2007-03-25 22:03:56+00:00,196.50702003219752,171.61258616846817,163.24902603613018,161.60250716689453,,,
102,2007-05-28 22:03:40+00:00,,,,,,,
103,2007-09-08 22:09:02+00:00,,162.28058427730434,157.07646224006749,147.40237061208333,146.44444355604355,,
104,2007-09-09 22:06:33+00:00,164.2120007672317,156.2718707574359,142.04788196804307,138.47920584482526,140.2021781484221,,
105,2007-09-17 22:03:12+00:00,,171.2806048324711,164.55777370536958,156.20478174984845,160.6891358102603,150.97906068834317,
106,2007-12-06 22:03:40+00:00,139.7192791679877,127.59960785271184,128.33964713229005,142.32865345137802,139.58920486435977,149.00385049468431,
107,2007-12-22 22:03:44+00:00,155.42646179443392,144.64478200354137,149.6436324192677,148.5178113275241,158.72207681840803,165.35691746444695,173.8098844385597
108,2008-01-23 22:03:45+00:00,159.52335879712606,145.76168278803658,143.92434009230445,143.04347581859187,142.81130130444586,152.1063656763672,155.8894777936338
109,2008-04-12 22:03:32+00:00,,,136.5124274052093,151.50554681310143,148.00584669818656,,
110,2008-04-19 22:09:18+00:00,163.0329798266437,,,,,,
111,2008-05-05 22:09:14+00:00,,,,,,,
112,2008-05-14 22:03:24+00:00,,,,,,,
113,2008-05-30 22:03:17+00:00,,,,,,,
114,2008-07-17 22:02:46+00:00,,,,,,,
115,2008-08-09 22:08:23+00:00,,,,,,,
116,2008-08-18 22:02:32+00:00,,,,,,,
117,2008-09-10 22:08:08+00:00,,166.65636965456181,153.5538541426576,148.00559773936155,143.10194830313026,,
118,2008-10-05 22:02:06+00:00,177.11431788381822,,,151.71820725424078,155.4863850495149,152.1603854938092,176.38335907626305
119,2009-01-01 21:57:43+00:00,,,,161.80566312749426,159.30284122134623,171.4617937627889,192.75965505979477
120,2009-01-24 22:04:30+00:00,157.15871789646022,149.89076654119552,128.1242726516093,125.39123018871203,132.2098167286678,139.19792659079275,154.65357733009114
121,2009-02-01 22:08:58+00:00,180.13785409515836,161.04108460949504,151.40369163154784,152.2705618146235,154.36782903836473,160.03344692457523,179.18341011701665
122,2009-02-10 22:03:16+00:00,,,118.90026069144277,126.60222972476012,,,138.75865344627016
123,2009-02-17 22:09:07+00:00,190.90913932232212,170.04167226986672,162.278338253197,,,,
124,2009-03-14 22:03:33+00:00,,,,151.3959584024857,149.2428850210153,145.8421632421021,124.2346316504442
125,2009-05-08 22:09:37+00:00,,,,,,,
126,2009-06-18 22:03:49+00:00,,161.05759068653646,152.76257645822471,,,,194.1121389767966
127,2009-08-05 22:03:37+00:00,,,,,,,
128,2009-10-24 22:03:42+00:00,189.9055772959315,,,,168.55154023225316,160.6436228229466,196.3743330874048
129,2010-02-04 22:10:59+00:00,,158.05254352288722,166.79686254919707,165.55160939042574,161.74964505586323,160.18450757406794,170.7570003170139
130,2010-02-13 22:05:18+00:00,166.4866003108419,155.79078327238707,147.96768616123444,147.57962453360426,141.56389105097313,142.1898563004027,
131,2010-02-21 22:04:20+00:00,199.05994820268074,183.06559930835277,171.16346862847638,177.22316737274102,175.1354077820543,175.21295609263075,196.52812156154545
132,2010-03-17 22:05:33+00:00,,,,,,,
133,2010-05-04 22:05:35+00:00,,,,,,,
134,2010-10-02 22:11:25+00:00,205.27480014621767,187.49715129361826,176.60363981604252,168.06464908894574,165.29000733844475,,
135,2010-10-11 22:05:45+00:00,167.86840596709067,158.10612157868405,153.59445037537637,148.9014668241398,155.41565164269764,150.58787099848465,162.4002808184841
136,2011-01-07 22:03:20+00:00,211.36387616811203,184.92774405676354,184.16903684927456,175.16371567086046,170.82473862640057,160.7881445373438,174.61378639669718
137,2011-01-23 22:03:20+00:00,186.95423611086616,177.6603347767535,162.79536528860828,162.62934362293885,152.12826132133506,150.76918698085126,165.74624016837836
138,2011-01-31 22:06:48+00:00,159.89954812235933,,,,132.74018547143237,133.70170591543206,144.14264562234598
139,2011-02-08 22:03:23+00:00,181.03468315395807,179.0298850124796,163.6503073443021,157.69682570611562,151.30285120757333,151.6845248382453,159.76124616515824
140,2011-02-15 22:09:10+00:00,168.163506299165,152.79098921002142,140.78163274053085,148.6406160050737,139.7055014524464,140.40322769959346,143.6051876201742
141,2011-02-16 22:06:51+00:00,168.1158312255393,158.57871525212542,,,,148.34638656023765,148.94235991005178
142,2011-03-04 22:06:57+00:00,157.4828189750632,153.91980679235377,133.2509868549243,127.18888543358618,,,
143,2011-03-11 22:12:45+00:00,,170.1016460341737,172.4338030460037,170.18858282449696,166.38970005831683,161.08548421322428,174.67519960744005
144,2011-03-12 22:03:19+00:00,,184.2620755535293,176.52340798796945,176.11210131488806,163.07174444184497,158.28712508393644,
145,2011-03-20 22:06:58+00:00,,,,153.13555522269797,151.9185895068702,140.54151912183858,133.4628487131077
146,2011-04-21 22:07:00+00:00,,164.4773663656314,166.24391482267737,146.70299676077698,150.40713458476318,147.86414653086993,165.0154537149638
147,2011-08-02 22:12:38+00:00,,,,,,,
148,2011-09-28 22:06:39+00:00,169.19684719244708,157.528615023342,146.8258707380714,143.06848674020318,141.41357974825195,146.6213958572053,
149,2011-10-14 22:06:40+00:00,177.95139374133845,166.29634483291534,157.15763068041227,153.88521404314415,150.16177240243047,148.31257714988772,157.251072926097
150,2012-04-07 22:07:28+00:00,,,,,,,
151,2012-08-13 22:08:32+00:00,,,,,,,
152,2012-08-29 22:08:40+00:00,,,,,,,
153,2012-12-19 22:09:32+00:00,,,165.2020637304103,167.28151129790007,165.99304102980332,174.89575268493118,198.12711327588136
154,2013-01-04 22:09:34+00:00,,,,170.0039591877072,166.86000433557447,175.75802577650856,201.53006274285346
155,2013-01-20 22:09:35+00:00,174.44766630268822,157.31105860977303,151.6470221970199,146.58401161310664,146.96901307342424,157.1040962875331,169.2659424830252
156,2013-02-05 22:09:37+00:00,179.1517578118859,158.51502071808508,149.72932708433373,151.37014885737642,154.8384453602231,162.51140114392192,173.82460980094103
157,2013-03-09 22:09:33+00:00,156.83778685196765,143.16318341864329,135.7199956105034,143.13482584630205,,,
158,2013-04-10 22:09:26+00:00,,,,,,,
159,2013-05-11 22:21:07+00:00,,,,,,,
160,2013-05-28 22:09:11+00:00,,,,,,,
161,2013-06-05 22:15:27+00:00,,,,,,,
162,2013-07-15 22:08:47+00:00,,,,,,,
163,2013-07-23 22:14:58+00:00,,,,,,,
164,2013-09-01 22:08:54+00:00,,,,,,,
165,2013-09-16 22:21:09+00:00,190.59289049184866,188.52189362445682,166.58698524279546,171.32379071925902,163.0446090059682,155.50294729448385,165.36200081094853
166,2013-10-18 22:21:01+00:00,165.60105167590166,153.8305223025016,134.48318493569508,139.0797651160866,131.43633844713202,127.1356072564478,129.5971700504854
167,2013-10-19 22:09:27+00:00,172.44828047424585,,,,138.3234285683179,130.86674084294626,131.46524540740245
168,2013-10-27 22:14:43+00:00,186.2508174979833,175.84606985992508,160.12666659236842,148.6710343567848,139.21858887883965,142.15824888836173,144.04832270082647
169,2013-11-03 22:20:56+00:00,183.78286828647643,170.1222039707168,161.65052462119667,150.55731333576597,144.7142052212228,152.07194339452775,152.45364877486455
170,2013-11-19 22:20:49+00:00,180.1916103884896,169.00753780882027,154.39454586240612,151.8296131793175,149.89922475135472,155.54480799107648,170.58191432228523
171,2013-11-20 22:09:35+00:00,,,,,164.786991202059,165.98150612981155,176.28659065001824
172,2013-12-14 22:14:33+00:00,191.46283369457004,176.0846987074167,162.17624426952645,164.1828475903883,155.39693106468872,155.65307957983924,168.65804782555907
173,2013-12-21 22:20:39+00:00,177.4702370834202,164.7078329708185,153.9875497517786,154.7083300690044,154.3753345569557,155.48688801032415,170.28950819352485
174,2014-02-07 22:20:09+00:00,193.4274016995092,178.7407629475305,177.50899147421035,174.88941728856784,186.7813111823166,185.3109699832052,198.8303763248382
175,2014-02-16 22:14:14+00:00,159.78920550151878,159.5963693900663,154.36876528577918,147.02925813145706,153.6364594912379,161.46950245835018,165.4812995754732
176,2014-02-24 22:10:07+00:00,193.07864189865487,180.15169785703802,172.3081309636991,160.83966429695795,164.572268521345,164.56934234648804,179.87975213600032
177,2014-03-04 22:13:34+00:00,170.48687008201472,159.84740698424156,161.68027191501415,156.99323773726314,161.86019250619353,166.70940450387468,171.2239429149903
178,2014-03-12 22:10:14+00:00,180.2710480323671,171.20081274891868,,,,178.51188915328146,179.03764424747976
179,2014-04-05 22:13:34+00:00,,,,,,,
180,2014-04-29 22:10:37+00:00,,,,,,,
181,2014-05-07 22:12:37+00:00,223.7598261951072,197.04936190348215,168.7818336118042,140.4339601365332,,,
182,2014-05-14 22:18:44+00:00,,,,,,,
183,2014-05-15 22:10:44+00:00,,,,,,,
184,2014-05-30 22:18:47+00:00,,,,,,,
185,2014-07-10 22:13:16+00:00,,170.9999571369566,158.17547577111628,170.48714539399967,158.0940066898043,148.45762502079342,155.69217928362943
186,2014-07-26 22:12:55+00:00,,,,,,,
187,2014-08-03 22:11:03+00:00,,165.09860814119995,156.4600162581351,138.61391593540424,,,
188,2014-08-27 22:13:29+00:00,,,158.4938477137841,153.715818235012,154.89218948149235,,
189,2014-09-03 22:19:18+00:00,204.05681704112664,191.9806323487297,188.12877093439332,177.73736920016415,185.32129997538155,169.52042273812216,170.40735465182703
190,2014-09-20 22:11:08+00:00,,,158.25738171459687,156.25530841183118,153.70767831709867,142.3264990905866,139.4766561231921
191,2014-09-28 22:13:08+00:00,180.48975002558575,174.209554045658,170.495031750722,169.48009303913472,165.1663869836221,156.7972118124176,160.8719855321987
192,2014-10-14 22:13:14+00:00,181.48249015833457,172.4179940314014,172.35531929317528,170.99347210770784,170.31991143165777,166.79973754626792,176.5091033113066
193,2014-10-21 22:19:25+00:00,177.1223543997515,167.04854763652168,154.59748218826408,148.90502081139658,146.01863330857003,147.64023040815587,150.71934586935583
194,2014-11-06 22:19:25+00:00,180.35194396972088,163.61104972938534,154.7109868003227,152.2301968742065,158.24162179565067,152.17264704470244,162.98739619253345
195,2014-11-23 22:11:42+00:00,,,,,,,
196,2014-12-01 22:13:12+00:00,190.14706476387295,178.71066839562428,168.20438949152373,165.17977336517407,163.91629095448837,166.78367746798614,176.4149421041622
197,2014-12-24 22:19:17+00:00,,,,,,,
198,2015-01-10 22:11:58+00:00,196.94613007454504,195.91011149066662,179.54618844105084,178.40311441464527,,,
199,2015-01-25 22:19:08+00:00,200.8718485096612,182.37712693374115,173.3335283813348,170.91315543032854,164.6550244032962,175.28316706675744,195.17616968829753
200,2015-01-26 22:12:02+00:00,201.67997373445345,180.69740217994843,,,164.99815182556233,170.97135293692702,200.98196016040447
201,2015-02-10 22:19:02+00:00,182.0724881282664,169.4322098377369,170.4883766074034,171.271050662235,169.4106119079861,175.99711318529717,190.82536137520805
202,2015-02-11 22:12:04+00:00,193.02381043124052,186.13522565931893,181.22861131114854,181.73614780635006,184.4645709002637,,
203,2015-02-19 22:13:13+00:00,175.20958047692318,169.03631099318633,155.70850546269557,154.25777421961698,155.40875177653496,156.12558289135674,154.44051046561478
204,2015-02-26 22:18:58+00:00,181.10281084577426,168.09498065005673,158.9929551045648,157.51201852365497,157.2180096441937,159.38211397125994,164.35977548171044
205,2015-02-27 22:12:15+00:00,188.82591321546178,179.6278866337729,176.04199730403366,173.12490233711895,,,184.42522376760098
206,2015-03-07 22:13:06+00:00,152.48078608854712,156.5083836166255,148.51136301133238,142.2965108665443,135.67451530371818,135.93741575942266,143.70310459755177
207,2015-03-14 22:18:47+00:00,185.3850122873023,167.7727257604886,163.8479808565114,166.3745042616092,160.52883286926422,161.14363712119928,173.55656596339512
208,2015-03-15 22:12:22+00:00,180.49000250221619,167.59232288628698,162.83814584917576,162.2906498507282,155.36645135770644,160.90973506706771,162.5493475290137
209,2015-03-23 22:12:56+00:00,188.4675572012682,171.5832759133685,162.39559944938523,167.90042349113094,166.92546488641216,161.46773255545878,160.7312827121086
210,2015-03-30 22:18:37+00:00,180.35561299394783,168.65450972741652,157.1813756569079,153.3054711644247,150.7320082220089,139.85361807762922,
211,2015-03-31 22:12:28+00:00,195.44555482696592,173.71541727387523,,,,161.10412829577422,
212,2015-04-15 22:18:34+00:00,180.61859792906205,169.4155661528258,157.68111744392715,164.39474913131363,163.31317802665808,,
213,2015-04-24 22:12:20+00:00,,,,,,196.34067442813804,203.25146077475227
214,2015-05-01 22:18:24+00:00,,,,,,,
215,2015-05-02 22:12:43+00:00,,,,,,,
216,2015-05-26 22:12:05+00:00,,,,,,,
217,2015-06-03 22:12:57+00:00,,,,,,,
218,2015-07-20 22:18:46+00:00,,,,,,,
219,2015-07-21 22:13:09+00:00,,,,,,,
220,2015-07-29 22:13:01+00:00,,,,,,,
221,2015-08-06 22:13:13+00:00,,,,,,,
222,2015-08-22 22:13:15+00:00,207.86758952792601,183.69936468244234,177.21525781043906,178.4601559998974,147.149594194321,,
223,2015-09-06 22:19:02+00:00,198.11461413064873,179.49256468641317,168.56864351167698,162.74364745973773,157.01544318545203,154.47502739471702,171.02651362310652
224,2015-09-23 22:13:22+00:00,184.82371190987374,165.92443860960657,150.4127328831702,152.4827475453497,154.1207944763093,154.4840382487404,168.85075793449303
225,2015-10-24 22:19:16+00:00,164.3566309367917,146.38016423559253,144.8576311028378,143.77083707095588,144.62860211727022,158.05489135246094,171.39505748718682
226,2015-10-25 22:13:47+00:00,170.95772346099233,157.12515795622917,,,,155.70756446604662,168.73576656545836
227,2015-12-20 22:13:09+00:00,190.8963935889187,176.57538067070232,179.6581195291186,174.73449602704537,191.18700596555698,189.9253367798467,203.01940299564808
228,2015-12-27 22:19:19+00:00,173.516619260052,159.4534688033587,151.10976283761593,156.10698175907044,165.52048163856207,173.63797001686302,177.30717629026782
229,2015-12-28 22:14:45+00:00,178.81202075367665,165.44721065610432,,,,176.0792365552439,181.32277510614523
230,2016-01-05 22:13:05+00:00,188.65913120744628,171.5695172580488,168.66311495325272,170.58245183781827,172.42942783528753,182.8714829750815,197.28376424203725
231,2016-02-06 22:13:25+00:00,154.16371029655815,143.32142476294285,142.05760550590333,139.1955856826106,145.74149799995098,152.5334725053789,158.21416253359243
232,2016-02-13 22:19:08+00:00,186.3461054985458,175.03269602331497,172.20598439374135,176.17446310263307,181.4219430178136,183.11409895418947,199.0159273882859
233,2016-02-14 22:15:17+00:00,189.9434864917611,174.55406778732566,170.75353581677444,175.3360522661128,176.70301558078404,191.30488046393492,198.3501295663186
234,2016-02-29 22:19:05+00:00,,162.49607594160994,154.88786965374882,157.25279791799076,158.65802698881618,163.10262582635494,178.92172570203394
235,2016-03-01 22:15:22+00:00,,164.59938325989037,162.8832846278293,163.46378164619102,166.24156844352876,173.1976524056194,184.66763450194003
236,2016-04-10 22:13:01+00:00,166.7157891456373,153.73027985458242,146.58587694644007,146.37410286133849,147.03330655869712,132.04212063971494,126.59808276440972
237,2016-04-18 22:15:42+00:00,178.38608895514128,156.13355092991387,154.06327231830753,154.16112963390873,150.35709259862566,,
238,2016-05-12 22:12:32+00:00,199.65423332811602,176.6792520249456,165.92281640908743,164.89185172494973,161.82757546721896,155.0618665327111,166.51838041436298
239,2016-06-04 22:18:52+00:00,,,,,,,
240,2016-08-07 22:19:13+00:00,,,,,,,
241,2016-08-08 22:16:02+00:00,,,,,,,
242,2016-08-16 22:13:05+00:00,158.408908420253,,,,,,
243,2016-09-08 22:19:24+00:00,200.65472980911932,186.21137188784607,172.40076967374588,168.13980669765536,170.83758042618223,175.2484997763411,179.5431442470233
244,2016-09-09 22:16:07+00:00,202.75570707234422,189.42464892183708,181.4865416626966,175.93742579725344,169.6476604091171,170.67802747092043,185.84766910654253
245,2016-12-13 22:19:28+00:00,172.82615429072484,155.4265070924717,150.0248965034361,143.05714771677202,137.6963189409487,138.05631306515443,146.00971393215747
246,2017-01-07 22:13:12+00:00,159.4810035613953,153.47470304230603,145.4232186962482,143.75305049712637,150.3864652353073,160.2597279182269,168.13226111445113
247,2017-01-23 22:13:07+00:00,204.29809436319067,185.53262869810655,162.49812162684094,152.86026426862807,152.58347532941735,154.63237666350696,167.34995526765908
248,2017-02-15 22:19:07+00:00,209.88825649423697,190.49013554579355,185.54668460551986,175.29074446219673,166.18625376096944,162.2600581441322,173.54528438923467
249,2017-03-03 22:19:01+00:00,201.17925869717587,185.5759947867996,176.88772206400031,176.74407614123788,173.24665672435717,177.06855517249232,194.78920449335772
250,2017-03-28 22:13:00+00:00,180.6436995510477,171.84294703303055,163.78522676046674,164.55276020822717,161.81875161610978,156.44969768135653,
251,2017-04-21 22:15:48+00:00,204.16226522912862,204.19940491021504,187.9526879421603,180.28712859822542,166.88730641459495,,
252,2017-05-06 22:18:31+00:00,,,,,,,
253,2017-06-07 22:18:51+00:00,,,,,,,
254,2017-07-02 22:13:11+00:00,,,,,,,
255,2017-07-09 22:18:59+00:00,,,,,,,
256,2017-07-25 22:19:06+00:00,,,,,,,
257,2017-08-19 22:13:28+00:00,177.73264961078993,159.83136364290007,153.87471238937545,141.93079614521574,128.77296572053564,127.69329054174426,
258,2017-08-27 22:16:01+00:00,208.3693831802631,186.99165726326473,182.91410345931538,,,,
259,2017-09-27 22:19:24+00:00,205.25359204220237,191.33720642511398,183.33120300805632,177.46812162908148,164.58316721411535,154.353070014493,178.79852726474337
260,2017-10-13 22:19:28+00:00,205.70085206505956,189.41577364116725,182.60188543143192,173.09924712745755,165.34917158449355,161.11391198717484,179.6502662308425
261,2017-10-14 22:16:02+00:00,193.93158974227143,173.53015345128694,165.3486747225838,158.53808990803404,147.05104443658558,,
