dates,satname,sar1296-0000,sar1296-0001,sar1296-0002,sar1296-0003
1989-01-05 09:30:40+00:00,L5,,,,
1989-02-06 09:30:23+00:00,L5,,,,
1989-03-26 09:29:17+00:00,L5,,,,
1989-04-27 09:29:09+00:00,L5,,,,
1989-06-14 09:28:10+00:00,L5,,,,
1989-06-30 09:28:02+00:00,L5,,,,
1989-07-16 09:27:43+00:00,L5,,,,
1989-08-01 09:27:23+00:00,L5,,,,
1989-09-02 09:26:41+00:00,L5,,,,
1989-09-18 09:26:08+00:00,L5,,,,
1989-10-04 09:26:00+00:00,L5,,,,
1989-12-23 09:23:34+00:00,L5,,,,
1990-01-08 09:23:00+00:00,L5,,,,
1990-03-13 09:20:59+00:00,L5,,,,
1990-04-14 09:20:34+00:00,L5,,,,
1990-06-01 09:20:32+00:00,L5,,,,
1990-07-03 09:20:30+00:00,L5,,,,
1990-07-19 09:20:25+00:00,L5,,,,
1990-08-04 09:20:20+00:00,L5,,,,
1990-08-20 09:20:18+00:00,L5,,,,
1990-09-05 09:20:10+00:00,L5,,,,
1990-09-21 09:20:06+00:00,L5,,,,
1990-10-07 09:19:54+00:00,L5,,,,
1990-11-08 09:19:51+00:00,L5,,,,
1990-12-26 09:20:01+00:00,L5,,,,
1991-01-11 09:20:27+00:00,L5,,,,
1991-02-12 09:21:06+00:00,L5,,,,
1991-04-01 09:21:58+00:00,L5,,,,
1991-05-19 09:22:50+00:00,L5,,,,
1991-06-04 09:23:06+00:00,L5,,,,
1991-06-20 09:23:18+00:00,L5,,,,
1991-07-06 09:23:34+00:00,L5,,,,
1991-07-22 09:23:46+00:00,L5,,,,
1991-08-07 09:23:52+00:00,L5,,,,
1991-09-08 09:24:12+00:00,L5,,,,
1991-09-24 09:24:18+00:00,L5,,,,
1991-11-27 09:24:41+00:00,L5,,,,
1992-01-30 09:24:42+00:00,L5,,,,
1992-02-15 09:24:26+00:00,L5,,,,
1992-03-18 09:24:33+00:00,L5,,,,
1992-04-19 09:24:18+00:00,L5,,,,
1992-11-29 09:21:28+00:00,L5,,,,
1993-02-17 09:22:18+00:00,L5,,,,
1993-03-05 09:22:27+00:00,L5,,,,
1993-05-08 09:22:49+00:00,L5,,,,
1993-05-24 09:22:51+00:00,L5,,,,
1993-06-25 09:22:48+00:00,L5,,,,
1993-08-12 09:22:45+00:00,L5,,,,
1993-11-16 09:22:17+00:00,L5,,,,
1993-12-02 09:22:15+00:00,L5,,,,
1994-03-08 09:21:04+00:00,L5,,,,
1994-03-24 09:20:50+00:00,L5,,,,
1994-04-25 09:20:14+00:00,L5,,,,
1994-05-11 09:19:55+00:00,L5,,,,
1994-06-12 09:19:20+00:00,L5,,,,
1994-07-14 09:18:32+00:00,L5,,,,
1994-07-30 09:18:04+00:00,L5,,,,
1994-08-31 09:17:17+00:00,L5,,,,
1994-09-16 09:16:52+00:00,L5,,,,
1994-12-05 09:14:18+00:00,L5,,,,
1995-01-22 09:12:39+00:00,L5,,,,
1995-02-07 09:12:02+00:00,L5,,,,
1995-03-27 09:10:04+00:00,L5,,,,
1995-04-12 09:09:25+00:00,L5,,,,
1995-05-14 09:07:59+00:00,L5,,,,
1995-05-30 09:07:16+00:00,L5,,,,
1995-07-01 09:05:49+00:00,L5,,,,
1995-07-17 09:05:03+00:00,L5,,,,
1995-09-03 09:02:52+00:00,L5,,,,
1995-10-21 09:00:24+00:00,L5,,,,
1995-11-06 08:59:51+00:00,L5,,,,
1996-02-26 09:06:32+00:00,L5,,,,
1996-03-29 09:08:37+00:00,L5,,,,
1996-04-14 09:09:37+00:00,L5,,,,
1996-05-16 09:11:30+00:00,L5,,,,
1996-06-01 09:12:24+00:00,L5,,,,
1996-07-03 09:14:07+00:00,L5,,,,
1996-07-19 09:14:58+00:00,L5,,,,
1996-08-04 09:15:48+00:00,L5,,,,
1996-08-20 09:16:38+00:00,L5,,,,
1996-09-05 09:17:31+00:00,L5,,,,
1996-09-21 09:18:24+00:00,L5,,,,
1996-10-07 09:19:15+00:00,L5,,,,
1996-10-23 09:20:04+00:00,L5,,,,
1996-11-08 09:20:50+00:00,L5,,,,
1996-11-24 09:21:34+00:00,L5,,,,
1997-02-12 09:25:17+00:00,L5,,,,
1997-03-16 09:26:35+00:00,L5,,,,
1997-04-01 09:27:10+00:00,L5,,,,
1997-05-03 09:28:18+00:00,L5,,,,
1997-05-19 09:28:50+00:00,L5,,,,
1997-06-20 09:29:57+00:00,L5,,,,
1997-07-06 09:30:31+00:00,L5,,,,
1997-08-23 09:32:05+00:00,L5,,,,
1997-09-24 09:33:01+00:00,L5,,,,
1997-10-10 09:33:28+00:00,L5,,,,
1997-10-26 09:33:54+00:00,L5,,,,
1997-11-11 09:34:18+00:00,L5,,,,
1997-11-27 09:34:40+00:00,L5,,,,
1997-12-13 09:35:04+00:00,L5,,,,
1998-03-03 09:36:45+00:00,L5,,,,
1998-03-19 09:37:01+00:00,L5,,,,
1998-05-06 09:37:39+00:00,L5,,,,
1998-06-07 09:38:09+00:00,L5,,,,
1998-07-25 09:38:40+00:00,L5,,,,
1998-08-26 09:38:57+00:00,L5,,,,
1998-09-27 09:39:11+00:00,L5,,,,
1998-10-29 09:39:14+00:00,L5,,,,
1998-11-30 09:39:20+00:00,L5,,,,
1998-12-16 09:39:17+00:00,L5,,,,
1999-04-07 09:39:02+00:00,L5,,,,
1999-04-23 09:39:04+00:00,L5,,,,
1999-06-26 09:38:12+00:00,L5,,,,
1999-07-12 09:38:05+00:00,L5,,,,
1999-08-21 09:53:13+00:00,L7,203.24,215.83,219.27,265.69
1999-08-29 09:37:39+00:00,L5,,,,
1999-09-14 09:37:06+00:00,L5,,,,
1999-09-22 09:53:17+00:00,L7,303.63,220.37,227.29,254.12
1999-09-30 09:36:52+00:00,L5,,,,
1999-10-08 09:53:23+00:00,L7,202.81,224.80,227.91,255.30
1999-10-16 09:36:58+00:00,L5,,,,
1999-11-01 09:36:34+00:00,L5,,,,
1999-11-09 09:53:16+00:00,L7,201.64,214.40,250.46,253.88
1999-11-17 09:35:57+00:00,L5,,,,
1999-11-25 09:53:07+00:00,L7,310.88,227.61,228.67,254.06
1999-12-11 09:53:17+00:00,L7,207.86,222.52,207.83,253.53
2000-01-20 09:35:06+00:00,L5,,,,
2000-02-13 09:53:05+00:00,L7,206.15,228.23,246.52,253.57
2000-02-29 09:52:59+00:00,L7,203.26,220.39,238.56,257.63
2000-03-08 09:33:45+00:00,L5,,,,
2000-03-16 09:52:55+00:00,L7,200.31,219.00,238.61,256.23
2000-04-01 09:52:52+00:00,L7,204.02,219.94,211.44,265.17
2000-05-03 09:52:36+00:00,L7,204.63,225.69,230.41,264.64
2000-05-19 09:52:25+00:00,L7,195.06,218.23,215.34,266.16
2000-06-04 09:52:13+00:00,L7,199.30,212.11,221.61,267.19
2000-06-12 09:36:39+00:00,L5,,,,
2000-06-20 09:52:10+00:00,L7,191.68,207.46,221.16,266.68
2000-06-28 09:37:02+00:00,L5,,,,
2000-07-06 09:51:56+00:00,L7,200.37,217.39,214.78,267.08
2000-07-14 09:37:22+00:00,L5,,,,
2000-07-22 09:51:40+00:00,L7,200.70,223.69,228.65,257.86
2000-08-07 09:51:26+00:00,L7,201.06,220.96,215.41,265.78
2000-08-23 09:51:20+00:00,L7,198.34,223.31,228.04,265.34
2000-09-16 09:38:35+00:00,L5,,,,
2000-10-10 09:50:42+00:00,L7,304.01,226.86,229.12,255.26
2000-10-26 09:50:39+00:00,L7,182.96,200.72,220.11,272.06
2000-11-11 09:50:41+00:00,L7,202.05,213.55,219.66,255.46
2000-12-05 09:39:36+00:00,L5,,,,
2000-12-13 09:50:44+00:00,L7,334.61,231.12,235.29,253.08
2001-01-22 09:40:15+00:00,L5,,,,
2001-01-30 09:50:51+00:00,L7,204.45,222.94,207.35,255.18
2001-02-07 09:40:22+00:00,L5,,,,
2001-02-15 09:50:46+00:00,L7,207.32,213.09,215.63,267.62
2001-02-23 09:40:26+00:00,L5,,,,
2001-03-11 09:40:27+00:00,L5,,,,
2001-03-19 09:50:34+00:00,L7,203.66,225.95,238.89,256.62
2001-05-22 09:50:12+00:00,L7,183.98,217.33,214.53,255.76
2001-06-07 09:49:59+00:00,L7,206.80,218.67,233.03,255.19
2001-06-15 09:40:41+00:00,L5,,,,
2001-06-23 09:49:46+00:00,L7,212.29,223.55,240.04,267.07
2001-07-25 09:49:36+00:00,L7,199.28,209.35,218.86,267.89
2001-08-02 09:40:41+00:00,L5,,,,
2001-08-10 09:49:18+00:00,L7,196.94,214.28,211.26,266.66
2001-08-18 09:40:39+00:00,L5,,,,
2001-08-26 09:49:07+00:00,L7,207.36,227.62,226.45,264.11
2001-09-03 09:40:31+00:00,L5,,,,
2001-09-11 09:48:55+00:00,L7,202.04,220.34,229.75,255.08
2001-09-27 09:48:46+00:00,L7,207.24,217.02,214.59,255.79
2001-10-13 09:48:31+00:00,L7,204.10,225.21,235.30,254.79
2001-10-29 09:48:38+00:00,L7,205.38,219.39,243.09,264.97
2001-11-14 09:48:50+00:00,L7,,-16.26,,284.03
2001-12-16 09:49:01+00:00,L7,201.57,215.94,212.13,266.06
2002-01-17 09:49:08+00:00,L7,199.73,222.71,225.88,254.18
2002-01-25 09:39:18+00:00,L5,,,,
2002-02-02 09:49:11+00:00,L7,189.09,212.93,226.03,265.03
2002-03-06 09:49:16+00:00,L7,186.59,214.64,206.95,255.33
2002-03-14 09:38:26+00:00,L5,,,,
2002-03-22 09:49:08+00:00,L7,202.24,220.13,210.00,256.45
2002-04-07 09:49:09+00:00,L7,182.18,209.68,217.37,266.12
2002-05-09 09:49:10+00:00,L7,193.84,208.57,196.09,267.72
2002-05-17 09:37:13+00:00,L5,,,,
2002-05-25 09:49:00+00:00,L7,199.12,217.34,202.62,266.01
2002-06-10 09:48:54+00:00,L7,194.50,216.10,196.83,269.30
2002-06-18 09:36:28+00:00,L5,,,,
2002-06-26 09:48:46+00:00,L7,196.15,222.44,218.96,255.47
2002-07-28 09:48:36+00:00,L7,200.36,215.55,229.33,265.99
2002-08-13 09:48:31+00:00,L7,200.82,216.26,220.33,266.70
2002-09-30 09:48:05+00:00,L7,203.61,225.50,228.86,254.17
2002-12-19 09:48:38+00:00,L7,190.86,216.81,253.53,255.88
2003-01-04 09:48:41+00:00,L7,188.04,218.56,207.12,254.22
2003-02-05 09:48:58+00:00,L7,183.88,199.68,189.71,275.35
2003-03-25 09:48:59+00:00,L7,304.55,228.71,249.29,250.98
2003-05-28 09:49:03+00:00,L7,203.53,218.33,232.27,266.42
2003-07-07 09:36:38+00:00,L5,,,,
2003-08-24 09:37:29+00:00,L5,,,,
2003-09-01 09:48:41+00:00,L7,202.88,225.92,229.48,255.62
2003-09-09 09:37:46+00:00,L5,142.92,232.01,263.40,151.19
2003-09-25 09:38:00+00:00,L5,,,,
2003-10-11 09:38:11+00:00,L5,,,,
2003-11-04 09:48:44+00:00,L7,197.06,219.80,230.86,256.59
2003-11-20 09:49:00+00:00,L7,,14.62,,262.06
2003-12-06 09:49:03+00:00,L7,303.23,211.04,221.16,255.65
2004-01-15 09:39:07+00:00,L5,,,,
2004-02-08 09:49:27+00:00,L7,,,,
2004-03-03 09:39:21+00:00,L5,,,,
2004-03-27 09:49:38+00:00,L7,318.70,216.12,100.41,252.72
2004-05-14 09:49:32+00:00,L7,205.47,226.30,211.77,255.42
2004-06-07 09:41:34+00:00,L5,,,,
2004-06-23 09:42:01+00:00,L5,,,,
2004-07-17 09:49:19+00:00,L7,185.50,203.27,209.90,267.78
2004-08-02 09:49:10+00:00,L7,202.56,226.48,238.25,254.44
2004-08-10 09:43:13+00:00,L5,,,,
2004-08-26 09:43:40+00:00,L5,,,,
2004-10-05 09:48:54+00:00,L7,202.19,224.74,252.33,255.95
2004-10-21 09:49:04+00:00,L7,,,,252.72
2004-11-06 09:49:16+00:00,L7,72.59,219.33,221.88,84.74
2004-11-22 09:49:22+00:00,L7,174.28,198.60,196.39,261.53
2004-12-24 09:49:38+00:00,L7,211.68,237.92,221.01,209.59
2005-01-01 09:46:18+00:00,L5,,,,
2005-01-17 09:46:29+00:00,L5,,,,
2005-03-14 09:50:03+00:00,L7,201.85,220.35,240.38,254.47
2005-03-30 09:50:01+00:00,L7,198.86,226.51,235.25,254.43
2005-05-01 09:49:56+00:00,L7,303.66,235.34,253.78,252.79
2005-06-26 09:47:57+00:00,L5,,,,
2005-07-12 09:48:04+00:00,L5,,,,
2005-08-13 09:48:23+00:00,L5,,,,
2005-08-29 09:48:27+00:00,L5,,,,
2005-09-30 09:48:26+00:00,L5,,,,
2005-10-08 09:49:22+00:00,L7,203.82,225.36,240.92,253.62
2006-01-12 09:50:12+00:00,L7,194.53,225.99,249.77,252.36
2006-05-28 09:52:37+00:00,L5,,,,
2006-06-13 09:52:54+00:00,L5,,,,
2006-07-07 09:50:12+00:00,L7,190.89,211.34,215.49,265.41
2006-07-23 09:50:04+00:00,L7,196.87,222.91,229.38,256.16
2006-07-31 09:53:36+00:00,L5,,,,
2006-08-08 09:50:02+00:00,L7,,,,256.22
2006-09-01 09:53:58+00:00,L5,,,,
2006-09-17 09:54:10+00:00,L5,,,,
2006-10-27 09:50:02+00:00,L7,,,,
2006-11-12 09:50:15+00:00,L7,204.35,230.96,251.55,254.35
2006-11-28 09:50:25+00:00,L7,193.54,219.18,242.42,254.19
2006-12-30 09:50:34+00:00,L7,58.95,238.44,241.98,212.95
2007-01-07 09:55:10+00:00,L5,,,,
2007-01-15 09:50:34+00:00,L7,186.35,221.06,239.37,264.56
2007-02-08 09:55:20+00:00,L5,,,,
2007-02-24 09:55:21+00:00,L5,,,,
2007-03-04 09:50:51+00:00,L7,304.24,222.65,221.65,264.03
2007-05-15 09:54:52+00:00,L5,,,,
2007-05-31 09:54:39+00:00,L5,,,,
2007-07-18 09:54:00+00:00,L5,,,,
2007-08-19 09:53:40+00:00,L5,,,,
2007-08-27 09:50:18+00:00,L7,,23.65,,253.93
2007-09-12 09:50:10+00:00,L7,194.49,218.03,219.61,264.36
2007-09-20 09:53:24+00:00,L5,,,,
2008-03-14 09:50:24+00:00,L5,,,,
2008-04-15 09:49:39+00:00,L5,,,,
2008-04-23 09:50:27+00:00,L7,197.49,221.47,208.71,255.44
2008-07-04 09:47:30+00:00,L5,,,,
2008-08-13 09:49:31+00:00,L7,192.53,217.57,230.37,209.12
2008-08-29 09:49:24+00:00,L7,201.96,224.98,230.53,254.93
2008-11-01 09:49:18+00:00,L7,190.62,207.14,204.37,269.90
2008-12-03 09:49:43+00:00,L7,199.03,225.01,251.51,251.96
2008-12-19 09:49:53+00:00,L7,318.74,226.57,218.40,255.43
2009-03-25 09:50:35+00:00,L7,202.79,223.38,231.63,216.74
2009-04-10 09:50:40+00:00,L7,180.86,199.23,199.50,265.70
2009-05-12 09:50:47+00:00,L7,198.14,212.72,219.50,267.12
2009-05-28 09:50:48+00:00,L7,202.89,223.56,244.52,255.05
2009-06-05 09:48:28+00:00,L5,,,,
2009-06-13 09:50:47+00:00,L7,195.81,234.80,228.22,254.93
2009-07-07 09:49:04+00:00,L5,,,,
2009-09-25 09:50:14+00:00,L5,,,,
2009-10-03 09:50:28+00:00,L7,334.57,226.00,221.51,225.67
2009-10-19 09:50:33+00:00,L7,198.98,219.48,246.97,253.28
2009-11-04 09:50:49+00:00,L7,70.77,223.57,226.58,82.47
2009-11-12 09:50:41+00:00,L5,,,,
2009-11-28 09:50:48+00:00,L5,,,,
2009-12-06 09:51:12+00:00,L7,183.87,226.68,227.16,249.61
2010-01-31 09:51:13+00:00,L5,,,,
2010-04-29 09:52:32+00:00,L7,205.72,233.10,241.58,254.63
2010-05-23 09:51:06+00:00,L5,,,,
2010-06-16 09:52:29+00:00,L7,198.41,224.03,213.80,255.43
2010-06-24 09:50:56+00:00,L5,,,,
2010-07-26 09:50:48+00:00,L5,,,,
2010-08-11 09:50:41+00:00,L5,,,,
2010-08-27 09:50:38+00:00,L5,,,,
2010-10-06 09:52:38+00:00,L7,200.04,223.16,230.80,254.73
2010-10-14 09:50:19+00:00,L5,,,,
2010-10-22 09:52:48+00:00,L7,202.69,226.85,232.55,253.19
2010-11-15 09:50:08+00:00,L5,,,,
2010-11-23 09:53:11+00:00,L7,188.91,215.30,196.92,264.85
2011-02-03 09:50:18+00:00,L5,,,,
2011-02-19 09:50:19+00:00,L5,,,,
2011-03-07 09:50:17+00:00,L5,,,,
2011-04-08 09:50:09+00:00,L5,,,,
2011-05-10 09:49:56+00:00,L5,,,,
2011-05-18 09:53:54+00:00,L7,334.63,227.51,248.08,253.46
2011-05-26 09:49:52+00:00,L5,,,,
2011-07-13 09:49:30+00:00,L5,,,,
2011-07-29 09:49:21+00:00,L5,,,,
2011-09-15 09:48:51+00:00,L5,,,,
2011-09-23 09:53:36+00:00,L7,305.25,232.40,242.28,253.17
2011-11-10 09:53:52+00:00,L7,319.08,227.96,217.64,254.79
2011-11-26 09:54:03+00:00,L7,200.88,226.15,249.89,253.55
2012-01-13 09:54:23+00:00,L7,,,,
2012-02-14 09:54:29+00:00,L7,202.83,225.99,230.89,254.58
2012-03-17 09:54:28+00:00,L7,194.29,214.42,239.58,252.86
2012-04-18 09:54:26+00:00,L7,202.59,221.80,206.49,253.62
2012-05-04 09:54:53+00:00,L7,203.32,226.33,229.08,264.11
2012-08-24 09:55:34+00:00,L7,196.14,204.11,214.32,265.02
2012-09-09 09:55:45+00:00,L7,202.27,225.20,230.14,264.18
2012-12-30 09:56:31+00:00,L7,198.94,223.32,266.39,249.44
2013-01-15 09:56:29+00:00,L7,72.30,223.61,236.26,211.23
2013-01-31 09:56:34+00:00,L7,193.02,224.40,211.59,252.93
2013-02-16 09:56:33+00:00,L7,194.44,225.89,100.30,252.96
2013-04-21 09:56:17+00:00,L7,207.13,239.14,243.58,252.04
2013-05-07 09:56:14+00:00,L7,,,,
2013-06-16 10:02:19+00:00,L8,,,,
2013-06-24 09:55:57+00:00,L7,200.09,223.29,204.02,264.16
2013-07-18 10:02:19+00:00,L8,,,,
2013-07-26 09:55:39+00:00,L7,204.17,234.88,239.64,253.40
2013-08-03 10:02:21+00:00,L8,,,,
2013-08-11 09:55:34+00:00,L7,310.60,230.16,226.71,252.34
2013-08-19 10:02:22+00:00,L8,,,,
2013-10-06 10:02:14+00:00,L8,,,,
2013-10-22 10:02:09+00:00,L8,,,,
2013-11-07 10:02:06+00:00,L8,,,,
2013-11-23 10:01:56+00:00,L8,,,,
2013-12-17 09:56:40+00:00,L7,305.28,218.36,90.75,251.82
2014-01-10 10:01:36+00:00,L8,,,,
2014-03-07 09:57:09+00:00,L7,59.81,224.79,257.54,83.27
2014-03-23 09:57:16+00:00,L7,195.59,208.49,210.31,272.30
2014-04-08 09:57:19+00:00,L7,63.63,227.73,234.91,79.78
2014-04-16 10:00:17+00:00,L8,,,,
2014-04-24 09:57:32+00:00,L7,196.62,220.33,237.87,265.37
2014-05-26 09:57:43+00:00,L7,199.72,208.21,208.41,254.66
2014-06-11 09:57:45+00:00,L7,197.07,106.91,103.05,253.41
2014-06-19 10:00:04+00:00,L8,,,,
2014-06-27 09:57:49+00:00,L7,200.36,221.35,219.02,264.80
2014-07-05 10:00:10+00:00,L8,,,,
2014-07-13 09:57:52+00:00,L7,201.86,220.92,219.47,265.32
2014-07-21 10:00:13+00:00,L8,,,,
2014-07-29 09:57:58+00:00,L7,199.03,222.26,212.42,256.02
2014-08-06 10:00:22+00:00,L8,,,,
2014-08-14 09:58:00+00:00,L7,193.14,210.78,106.08,265.91
2014-08-22 10:00:26+00:00,L8,,,,
2014-08-30 09:57:59+00:00,L7,195.31,222.46,211.15,255.21
2014-09-07 10:00:29+00:00,L8,,,,
2014-09-23 10:00:26+00:00,L8,,,,
2014-10-01 09:58:13+00:00,L7,201.53,211.76,221.48,266.66
2014-10-17 09:58:21+00:00,L7,318.76,232.76,228.95,253.11
2014-10-25 10:00:34+00:00,L8,,,,
2014-11-02 09:58:32+00:00,L7,331.95,234.57,235.63,255.02
2014-11-18 09:58:35+00:00,L7,207.08,226.50,217.23,253.75
2014-12-04 09:58:44+00:00,L7,193.71,224.73,244.98,252.02
2014-12-12 10:00:25+00:00,L8,,,,
2014-12-20 09:58:53+00:00,L7,185.64,227.51,245.31,264.08
2015-01-05 09:58:54+00:00,L7,196.36,104.57,105.50,252.63
2015-01-21 09:58:54+00:00,L7,,,,
2015-02-06 09:59:03+00:00,L7,,6.10,,259.30
2015-02-14 10:00:09+00:00,L8,,,,
2015-02-22 09:59:09+00:00,L7,,,,258.37
2015-03-10 09:59:14+00:00,L7,304.58,234.76,245.77,254.89
2015-05-13 09:59:47+00:00,L7,68.71,,232.41,
2015-05-29 09:59:50+00:00,L7,350.08,227.51,90.93,243.10
2015-06-22 09:59:40+00:00,L8,,,,
2015-06-30 10:00:00+00:00,L7,194.71,224.87,249.26,251.96
2015-07-16 10:00:05+00:00,L7,86.93,,217.92,
2015-07-24 09:59:57+00:00,L8,,,,
2015-08-17 10:00:12+00:00,L7,203.00,223.21,222.26,254.19
2015-08-25 10:00:08+00:00,L8,,,,
2015-09-02 10:00:11+00:00,L7,202.28,225.48,223.18,254.41
2015-09-10 10:00:14+00:00,L8,,,,
2015-09-18 10:00:18+00:00,L7,,22.62,,263.12
2015-10-04 10:00:19+00:00,L7,202.72,217.92,240.69,255.25
2015-10-12 10:00:22+00:00,L8,,,,
2015-10-28 10:00:27+00:00,L8,,,,
2015-11-05 10:00:52+00:00,L7,334.43,226.40,247.99,252.35
2015-11-29 10:00:30+00:00,L8,,,,
2015-12-15 10:00:29+00:00,L8,,,,
2015-12-31 10:00:28+00:00,L8,,,,
2016-01-08 10:01:53+00:00,L7,335.01,217.32,196.41,253.07
2016-01-16 10:00:26+00:00,L8,,,,
2016-01-24 10:02:05+00:00,L7,179.45,199.59,207.21,253.80
2016-02-17 10:00:15+00:00,L8,,,,
2016-02-25 10:02:14+00:00,L7,200.32,222.35,231.17,265.14
2016-03-04 10:00:14+00:00,L8,,,,
2016-03-28 10:02:30+00:00,L7,313.58,,,240.03
2016-05-15 10:02:45+00:00,L7,201.50,223.66,211.28,254.19
2016-05-23 09:59:58+00:00,L8,,,,
2016-06-08 10:00:02+00:00,L8,,,,
2016-06-24 10:00:08+00:00,L8,,,,
2016-07-02 10:02:55+00:00,L7,,22.26,,260.79
2016-07-10 10:00:16+00:00,L8,,,,
2016-07-18 10:02:55+00:00,L7,,,,242.30
2016-07-26 10:00:21+00:00,L8,,,,
2016-08-03 10:02:58+00:00,L7,334.95,234.06,228.19,255.04
2016-08-11 10:00:23+00:00,L8,,,,
2016-08-19 10:02:59+00:00,L7,201.48,222.44,220.32,209.42
2016-08-27 10:00:30+00:00,L8,,,,
2016-09-04 10:03:03+00:00,L7,200.45,219.72,226.75,257.96
2016-09-12 10:00:34+00:00,L8,,,,
2016-09-28 10:00:35+00:00,L8,,,,
2016-10-06 10:03:06+00:00,L7,304.88,226.09,251.91,255.08
2016-10-30 10:00:42+00:00,L8,,,,
2016-11-23 10:02:53+00:00,L7,195.41,191.40,193.73,285.53
2016-12-01 10:00:41+00:00,L8,,,,
2016-12-09 10:02:49+00:00,L7,201.57,216.99,241.02,244.61
2016-12-25 10:02:43+00:00,L7,320.51,232.18,228.28,250.34
2017-01-02 10:00:33+00:00,L8,,,,
2017-01-26 10:02:22+00:00,L7,350.22,239.41,249.73,254.13
2017-02-11 10:02:16+00:00,L7,,,,
2017-02-19 10:00:16+00:00,L8,,,,
2017-02-27 10:02:25+00:00,L7,202.54,226.26,253.01,253.35
2017-03-15 10:02:31+00:00,L7,334.44,231.29,242.96,252.86
2017-03-23 09:59:59+00:00,L8,,,,
2017-03-31 10:02:36+00:00,L7,202.29,233.05,246.05,253.79
2017-04-08 09:59:52+00:00,L8,,,,
2017-04-16 10:02:42+00:00,L7,,23.37,,255.69
2017-05-02 10:02:48+00:00,L7,335.64,240.50,231.86,246.90
2017-05-26 09:59:54+00:00,L8,,,,
2017-06-03 10:02:55+00:00,L7,199.78,225.84,219.33,254.58
2017-06-11 10:00:02+00:00,L8,,,,
2017-06-19 10:02:59+00:00,L7,86.06,199.34,210.75,103.41
2017-06-27 10:00:07+00:00,L8,,,,
2017-07-05 10:03:00+00:00,L7,199.14,215.48,230.08,267.46
2017-07-13 10:00:09+00:00,L8,,,,
2017-07-29 10:00:18+00:00,L8,,,,
2017-08-14 10:00:24+00:00,L8,,,,
2017-08-22 10:02:58+00:00,L7,319.18,231.88,249.19,251.18
2017-08-30 10:00:27+00:00,L8,,,,
2017-09-15 10:00:28+00:00,L8,,,,
2017-10-09 10:02:58+00:00,L7,335.04,228.86,231.27,274.08
2017-10-17 10:00:39+00:00,L8,,,,
2017-10-25 10:02:59+00:00,L7,190.97,209.86,234.63,255.52
2017-11-02 10:00:39+00:00,L8,,,,
2017-11-10 10:02:58+00:00,L7,334.73,230.91,228.31,252.39
2017-11-26 10:02:53+00:00,L7,334.45,224.23,219.25,253.28
2017-12-04 10:00:30+00:00,L8,,,,
2017-12-12 10:02:45+00:00,L7,175.20,183.46,186.65,276.28
2017-12-20 10:00:33+00:00,L8,,,,
2017-12-28 10:02:34+00:00,L7,319.17,209.18,191.59,277.85
2018-01-05 10:00:29+00:00,L8,,,,
2018-01-29 10:02:05+00:00,L7,187.88,237.79,235.02,251.11
2018-02-22 10:00:06+00:00,L8,,,,
2018-03-02 10:01:42+00:00,L7,178.92,212.89,194.32,265.12
2018-03-26 09:59:50+00:00,L8,,,,
