dates,satname,sar1219-0000,sar1219-0001,sar1219-0002,sar1219-0003
1992-11-04 09:27:46+00:00,L5,,,,
1992-11-29 09:21:28+00:00,L5,,,,
1992-12-06 09:27:46+00:00,L5,,,,
1993-01-07 09:28:04+00:00,L5,,,,
1993-02-17 09:22:18+00:00,L5,,,,
1993-02-24 09:28:29+00:00,L5,,,,
1993-03-05 09:22:27+00:00,L5,,,,
1993-03-12 09:28:42+00:00,L5,,,,
1993-03-21 09:22:31+00:00,L5,,,,
1993-04-06 09:22:36+00:00,L5,,,,
1993-04-22 09:22:45+00:00,L5,,,,
1993-05-08 09:22:49+00:00,L5,,,,
1993-05-24 09:22:51+00:00,L5,,,,
1993-05-31 09:29:04+00:00,L5,,,,
1993-06-09 09:22:53+00:00,L5,,,,
1993-06-16 09:29:02+00:00,L5,,,,
1993-06-25 09:22:48+00:00,L5,,,,
1993-07-11 09:22:45+00:00,L5,,,,
1993-07-18 09:28:56+00:00,L5,,,,
1993-07-27 09:22:44+00:00,L5,,,,
1993-08-03 09:28:56+00:00,L5,,,,
1993-08-12 09:22:45+00:00,L5,,,,
1993-08-19 09:28:55+00:00,L5,,,,
1993-09-20 09:28:50+00:00,L5,,,,
1993-10-06 09:28:47+00:00,L5,,,,
1993-11-07 09:28:34+00:00,L5,,,,
1993-11-16 09:22:17+00:00,L5,,,,
1993-12-02 09:22:15+00:00,L5,303.79,281.25,197.09,150.95
1994-02-27 09:27:23+00:00,L5,,,,
1994-03-08 09:21:04+00:00,L5,,,,
1994-03-24 09:20:50+00:00,L5,,,,
1994-03-31 09:26:54+00:00,L5,,,,
1994-05-02 09:26:17+00:00,L5,,,,
1994-05-11 09:19:55+00:00,L5,,,,
1994-05-27 09:19:39+00:00,L5,,,,
1994-06-12 09:19:20+00:00,L5,,,,
1994-06-19 09:25:22+00:00,L5,,,,
1994-07-05 09:24:58+00:00,L5,,,,
1994-07-14 09:18:32+00:00,L5,,,,
1994-07-21 09:24:31+00:00,L5,,,,
1994-07-30 09:18:04+00:00,L5,,,,
1994-08-22 09:23:41+00:00,L5,,,,
1994-08-31 09:17:17+00:00,L5,,,,
1994-09-07 09:23:17+00:00,L5,,,,
1994-09-16 09:16:52+00:00,L5,,,,
1994-09-23 09:22:51+00:00,L5,124.04,374.57,169.61,180.45
1994-10-02 09:16:25+00:00,L5,,,,
1994-11-03 09:15:21+00:00,L5,,,,
1994-12-05 09:14:18+00:00,L5,,,,
1994-12-12 09:20:16+00:00,L5,,,,
1994-12-21 09:13:48+00:00,L5,,,,
1995-01-13 09:19:10+00:00,L5,,,,
1995-01-22 09:12:39+00:00,L5,,,,
1995-02-07 09:12:02+00:00,L5,,,,
1995-03-11 09:10:45+00:00,L5,,,,
1995-04-19 09:15:18+00:00,L5,,,,
1995-05-05 09:14:35+00:00,L5,,,,
1995-05-14 09:07:59+00:00,L5,,,,
1995-05-30 09:07:16+00:00,L5,,,,
1995-07-01 09:05:49+00:00,L5,,,,
1995-07-08 09:11:41+00:00,L5,,,,
1995-07-17 09:05:03+00:00,L5,,,,
1995-07-24 09:10:56+00:00,L5,,,,
1995-08-02 09:04:22+00:00,L5,,,,
1995-08-09 09:10:13+00:00,L5,,,,
1995-08-25 09:09:29+00:00,L5,,,,
1995-09-03 09:02:52+00:00,L5,,,,
1995-09-10 09:08:43+00:00,L5,,,,
1995-10-21 09:00:24+00:00,L5,,,,
1995-11-06 08:59:51+00:00,L5,,,,
1995-11-22 09:00:02+00:00,L5,,,,
1996-02-10 09:05:27+00:00,L5,,,,
1996-02-17 09:12:07+00:00,L5,,,,
1996-02-26 09:06:32+00:00,L5,304.49,274.29,179.49,149.61
1996-03-04 09:13:10+00:00,L5,304.47,-65.23,-17.42,374.92
1996-03-29 09:08:37+00:00,L5,,,,
1996-04-14 09:09:37+00:00,L5,,,,
1996-05-07 09:17:10+00:00,L5,,,,
1996-05-16 09:11:30+00:00,L5,,,,
1996-05-23 09:18:04+00:00,L5,,,,
1996-06-01 09:12:24+00:00,L5,,,,
1996-07-03 09:14:07+00:00,L5,,,,
1996-07-10 09:20:39+00:00,L5,,,,
1996-07-19 09:14:58+00:00,L5,,,,
1996-07-26 09:21:31+00:00,L5,,,,
1996-08-04 09:15:48+00:00,L5,,,,
1996-08-11 09:22:21+00:00,L5,,,,
1996-08-27 09:23:11+00:00,L5,,,,
1996-09-21 09:18:24+00:00,L5,104.98,333.56,203.09,348.15
1996-11-08 09:20:50+00:00,L5,,,,
1996-11-24 09:21:34+00:00,L5,,,,
1996-12-17 09:28:51+00:00,L5,,,,
1997-02-19 09:31:45+00:00,L5,,,,
1997-03-16 09:26:35+00:00,L5,,,,
1997-03-23 09:33:01+00:00,L5,,,,
1997-04-01 09:27:10+00:00,L5,,,,
1997-04-08 09:33:36+00:00,L5,,,,
1997-04-17 09:27:44+00:00,L5,,,,
1997-05-03 09:28:18+00:00,L5,,,,
1997-05-10 09:34:43+00:00,L5,,,,
1997-05-19 09:28:50+00:00,L5,,,,
1997-06-04 09:29:25+00:00,L5,,,,
1997-06-11 09:35:50+00:00,L5,,,,
1997-07-13 09:36:56+00:00,L5,,,,
1997-07-22 09:31:04+00:00,L5,,,,
1997-07-29 09:37:29+00:00,L5,,,,
1997-08-14 09:37:59+00:00,L5,,,,
1997-08-30 09:38:29+00:00,L5,,,,
1997-10-01 09:39:24+00:00,L5,,,,
1997-10-17 09:39:49+00:00,L5,,,,
1997-10-26 09:33:54+00:00,L5,,,,
1997-11-11 09:34:18+00:00,L5,,,,
1997-11-18 09:40:37+00:00,L5,,,,
1997-12-13 09:35:04+00:00,L5,,,,
1997-12-20 09:41:24+00:00,L5,,,,
1998-01-21 09:42:08+00:00,L5,,,,
1998-01-30 09:36:10+00:00,L5,,,,
1998-02-15 09:36:29+00:00,L5,,,,
1998-03-19 09:37:01+00:00,L5,,,,
1998-03-26 09:43:17+00:00,L5,,,,
1998-04-04 09:37:11+00:00,L5,,,,
1998-05-06 09:37:39+00:00,L5,,,,
1998-05-13 09:43:56+00:00,L5,,,,
1998-06-07 09:38:09+00:00,L5,,,,
1998-06-30 09:44:36+00:00,L5,,,,
1998-07-16 09:44:47+00:00,L5,,,,
1998-07-25 09:38:40+00:00,L5,,,,
1998-08-01 09:44:52+00:00,L5,,,,
1998-08-17 09:45:00+00:00,L5,,,,
1998-08-26 09:38:57+00:00,L5,,,,
1998-09-11 09:39:03+00:00,L5,,,,
1998-09-18 09:45:20+00:00,L5,,,,
1998-10-04 09:45:22+00:00,L5,,,,
1998-10-29 09:39:14+00:00,L5,,,,
1998-11-21 09:45:34+00:00,L5,,,,
1998-12-07 09:45:29+00:00,L5,,,,
1998-12-16 09:39:17+00:00,L5,,,,
1998-12-23 09:45:35+00:00,L5,,,,
1999-02-02 09:39:27+00:00,L5,,,,
1999-02-25 09:45:46+00:00,L5,,,,
1999-03-22 09:39:15+00:00,L5,,,,
1999-04-07 09:39:02+00:00,L5,,,,
1999-04-14 09:45:15+00:00,L5,,,,
1999-04-23 09:39:04+00:00,L5,,,,
1999-04-30 09:45:13+00:00,L5,,,,
1999-06-17 09:44:29+00:00,L5,,,,
1999-06-26 09:38:12+00:00,L5,,,,
1999-07-03 09:44:19+00:00,L5,,,,
1999-07-12 09:38:05+00:00,L5,,,,
1999-07-19 09:44:16+00:00,L5,,,,
1999-08-04 09:44:14+00:00,L5,,,,
1999-08-05 09:53:16+00:00,L7,309.80,252.58,194.31,168.47
1999-08-12 09:59:25+00:00,L7,310.51,248.35,194.39,161.28
1999-08-21 09:53:13+00:00,L7,311.46,249.46,186.39,160.15
1999-08-28 09:59:28+00:00,L7,311.43,250.52,193.97,162.47
1999-08-29 09:37:39+00:00,L5,,,,
1999-09-13 09:59:23+00:00,L7,308.88,252.00,197.42,166.58
1999-09-22 09:53:17+00:00,L7,306.14,255.34,194.06,161.57
1999-09-29 09:59:32+00:00,L7,308.85,252.61,205.37,164.17
1999-09-30 09:36:52+00:00,L5,,,,
1999-10-07 09:43:09+00:00,L5,,,,
1999-10-15 09:59:30+00:00,L7,306.86,253.80,204.62,165.68
1999-10-24 09:53:13+00:00,L7,309.68,252.18,179.60,151.87
1999-10-31 09:59:25+00:00,L7,309.02,249.67,187.54,157.67
1999-11-01 09:36:34+00:00,L5,,,,
1999-11-08 09:42:30+00:00,L5,,,,
1999-11-09 09:53:16+00:00,L7,306.68,252.38,193.29,160.66
1999-12-02 09:59:20+00:00,L7,302.04,251.85,209.44,158.79
1999-12-03 09:35:29+00:00,L5,120.15,256.13,203.80,204.35
1999-12-18 09:59:28+00:00,L7,304.94,253.03,201.41,160.83
2000-01-03 09:59:21+00:00,L7,305.19,255.37,203.46,163.31
2000-01-11 09:41:31+00:00,L5,,,,
2000-01-19 09:59:18+00:00,L7,306.88,246.51,188.59,154.40
2000-01-20 09:35:06+00:00,L5,,,,
2000-02-04 09:59:18+00:00,L7,307.68,250.69,200.93,160.06
2000-02-20 09:59:11+00:00,L7,309.13,245.73,195.01,159.33
2000-02-29 09:52:59+00:00,L7,307.54,255.07,196.22,163.40
2000-03-07 09:59:06+00:00,L7,304.40,251.56,202.08,167.43
2000-03-08 09:33:45+00:00,L5,,,,
2000-03-15 09:40:17+00:00,L5,,,,
2000-03-16 09:52:55+00:00,L7,305.53,257.32,198.26,164.18
2000-04-01 09:52:52+00:00,L7,309.07,250.87,183.40,156.35
2000-05-03 09:52:36+00:00,L7,305.21,257.36,201.79,164.13
2000-05-18 09:42:19+00:00,L5,,,,
2000-05-19 09:52:25+00:00,L7,306.32,253.59,195.27,165.27
2000-06-04 09:52:13+00:00,L7,309.05,246.21,188.80,159.12
2000-06-12 09:36:39+00:00,L5,,,,
2000-06-19 09:42:59+00:00,L5,,,,
2000-06-20 09:52:10+00:00,L7,311.39,244.58,190.05,160.36
2000-06-27 09:58:13+00:00,L7,311.24,238.68,190.57,159.11
2000-06-28 09:37:02+00:00,L5,,,,
2000-07-06 09:51:56+00:00,L7,317.65,251.30,194.34,159.17
2000-07-13 09:58:00+00:00,L7,311.25,244.59,188.07,159.12
2000-07-22 09:51:40+00:00,L7,309.40,252.55,198.82,167.72
2000-07-29 09:57:43+00:00,L7,311.38,246.02,193.78,157.79
2000-08-07 09:51:26+00:00,L7,308.59,254.93,195.33,163.41
2000-08-22 09:44:16+00:00,L5,,,,
2000-08-23 09:51:20+00:00,L7,308.95,252.90,187.77,158.65
2000-08-30 09:57:26+00:00,L7,315.69,240.52,189.54,158.65
2000-09-15 09:57:07+00:00,L7,308.06,253.55,197.56,162.18
2000-09-16 09:38:35+00:00,L5,,,,
2000-10-10 09:50:42+00:00,L7,308.76,255.65,197.25,164.23
2000-10-17 09:56:41+00:00,L7,306.76,252.67,197.35,163.90
2000-11-11 09:50:41+00:00,L7,304.36,254.75,195.35,156.02
2000-12-05 09:39:36+00:00,L5,,,,
2000-12-13 09:50:44+00:00,L7,303.51,257.01,198.16,153.24
2000-12-20 09:56:57+00:00,L7,299.78,252.77,207.79,154.40
2000-12-28 09:46:14+00:00,L5,164.82,260.63,128.80,391.34
2001-01-05 09:56:57+00:00,L7,309.90,239.09,169.43,142.84
2001-01-06 09:40:04+00:00,L5,,,,
2001-01-14 09:50:50+00:00,L7,305.81,255.67,193.07,151.80
2001-01-21 09:57:03+00:00,L7,307.93,254.05,192.94,156.71
2001-01-22 09:40:15+00:00,L5,,,,
2001-02-06 09:56:56+00:00,L7,306.45,251.16,207.58,156.59
2001-02-07 09:40:22+00:00,L5,,,,
2001-02-14 09:46:32+00:00,L5,,,,
2001-02-22 09:56:55+00:00,L7,306.75,246.36,189.00,153.99
2001-03-10 09:56:51+00:00,L7,314.27,247.47,188.37,159.94
2001-03-11 09:40:27+00:00,L5,,,,
2001-03-19 09:50:34+00:00,L7,94.69,252.91,203.33,52.08
2001-04-04 09:50:23+00:00,L7,305.50,257.07,201.19,169.43
2001-05-13 09:56:27+00:00,L7,306.69,258.48,202.92,170.82
2001-05-29 09:56:18+00:00,L7,303.15,254.80,211.39,175.19
2001-06-06 09:46:54+00:00,L5,,,,
2001-06-07 09:49:59+00:00,L7,310.69,254.88,193.77,163.30
2001-06-14 09:56:07+00:00,L7,316.78,248.60,191.88,156.71
2001-06-15 09:40:41+00:00,L5,,,,
2001-06-23 09:49:46+00:00,L7,309.33,261.92,202.19,167.92
2001-06-30 09:55:52+00:00,L7,304.69,254.94,205.75,172.87
2001-07-25 09:49:36+00:00,L7,309.45,252.01,194.11,160.15
2001-08-01 09:55:40+00:00,L7,309.65,254.84,203.73,170.96
2001-08-02 09:40:41+00:00,L5,,,,
2001-08-09 09:46:50+00:00,L5,,,,
2001-08-10 09:49:18+00:00,L7,310.33,252.25,187.85,155.55
2001-08-17 09:55:21+00:00,L7,316.10,238.63,187.55,153.55
2001-08-18 09:40:39+00:00,L5,,,,
2001-08-25 09:46:46+00:00,L5,,,,
2001-08-26 09:49:07+00:00,L7,308.34,254.90,198.72,166.25
2001-09-02 09:55:11+00:00,L7,-7.90,307.45,337.95,347.89
2001-09-03 09:40:31+00:00,L5,,,,
2001-09-10 09:46:41+00:00,L5,,,,
2001-09-11 09:48:55+00:00,L7,309.86,253.08,191.18,156.90
2001-09-18 09:54:59+00:00,L7,307.70,252.67,194.57,162.18
2001-09-27 09:48:46+00:00,L7,309.64,252.73,196.82,156.79
2001-10-04 09:54:47+00:00,L7,309.32,250.39,200.28,156.84
2001-10-13 09:48:31+00:00,L7,301.82,257.80,201.41,165.13
2001-10-29 09:48:38+00:00,L7,303.03,256.60,205.49,166.97
2001-11-05 09:54:55+00:00,L7,306.05,254.93,198.93,164.08
2001-12-07 09:55:05+00:00,L7,303.24,256.16,197.85,158.34
2001-12-15 09:45:59+00:00,L5,,,,
2001-12-16 09:49:01+00:00,L7,323.92,249.34,182.21,146.23
2001-12-23 09:55:13+00:00,L7,306.34,251.70,197.10,158.07
2002-01-17 09:49:08+00:00,L7,305.78,256.13,195.10,151.06
2002-02-02 09:49:11+00:00,L7,298.07,262.57,199.86,152.22
2002-02-09 09:55:26+00:00,L7,318.15,248.94,191.38,150.26
2002-02-17 09:44:59+00:00,L5,,,,
2002-02-25 09:55:28+00:00,L7,306.47,251.61,197.29,163.63
2002-03-06 09:49:16+00:00,L7,309.22,250.29,178.94,149.55
2002-03-13 09:55:25+00:00,L7,323.76,242.92,194.42,158.27
2002-03-21 09:44:35+00:00,L5,,,,
2002-03-22 09:49:08+00:00,L7,309.89,253.12,194.05,154.93
2002-04-30 09:55:22+00:00,L7,309.56,251.60,199.17,163.97
2002-05-09 09:49:10+00:00,L7,313.94,246.67,175.81,151.22
2002-05-17 09:37:13+00:00,L5,,,,
2002-05-24 09:43:15+00:00,L5,,,,
2002-05-25 09:49:00+00:00,L7,311.33,252.91,184.29,151.56
2002-06-01 09:55:09+00:00,L7,324.28,237.51,191.07,158.85
2002-06-17 09:55:02+00:00,L7,328.33,243.56,191.13,155.46
2002-06-18 09:36:28+00:00,L5,,,,
2002-06-25 09:42:31+00:00,L5,,,,
2002-06-26 09:48:46+00:00,L7,309.79,255.39,190.18,165.40
2002-07-03 09:54:58+00:00,L7,324.73,240.93,194.10,167.64
2002-07-19 09:54:50+00:00,L7,310.84,248.72,195.24,166.14
2002-07-28 09:48:36+00:00,L7,309.29,259.34,200.19,167.65
2002-08-13 09:48:31+00:00,L7,309.53,249.81,195.55,162.31
2002-08-20 09:54:40+00:00,L7,309.49,255.90,189.52,154.01
2002-09-05 09:54:31+00:00,L7,310.19,250.03,185.05,161.72
2002-09-30 09:48:05+00:00,L7,306.30,255.65,198.96,164.49
2002-10-07 09:54:14+00:00,L7,307.39,249.70,196.32,161.35
2002-10-16 09:48:04+00:00,L7,305.21,253.79,205.82,167.34
2002-10-23 09:54:19+00:00,L7,308.65,241.46,190.98,156.98
2002-11-01 09:48:10+00:00,L7,305.77,254.97,190.84,155.77
2003-01-20 09:48:50+00:00,L7,324.19,230.45,171.98,137.27
2003-01-27 09:55:01+00:00,L7,300.40,252.12,198.63,161.43
2003-02-05 09:48:58+00:00,L7,323.74,235.20,165.18,129.47
2003-02-12 09:55:12+00:00,L7,306.36,253.97,201.94,166.50
2003-02-21 09:49:01+00:00,L7,307.54,252.63,176.04,153.48
2003-03-09 09:49:05+00:00,L7,305.64,261.06,198.77,166.08
2003-03-25 09:48:59+00:00,L7,299.57,259.96,206.16,167.58
2003-04-26 09:49:06+00:00,L7,308.47,259.23,198.41,166.65
2003-05-12 09:49:05+00:00,L7,306.79,258.06,190.79,162.40
2003-05-19 09:55:12+00:00,L7,307.44,253.29,202.57,167.90
2003-06-28 09:42:38+00:00,L5,,,,
2003-07-07 09:36:38+00:00,L5,,,,
2003-07-14 09:42:55+00:00,L5,,,,
2003-07-30 09:43:13+00:00,L5,,,,
2003-08-24 09:37:29+00:00,L5,,,,
2003-08-31 09:43:47+00:00,L5,,,,
2003-09-01 09:48:41+00:00,L7,,,,
2003-09-09 09:37:46+00:00,L5,181.44,168.45,413.62,200.86
2003-09-25 09:38:00+00:00,L5,,,,
2003-10-10 09:54:34+00:00,L7,308.84,253.43,190.08,157.61
2003-10-11 09:38:11+00:00,L5,,,,
2003-11-20 09:49:00+00:00,L7,312.50,250.76,189.28,146.59
2003-12-13 09:55:18+00:00,L7,,,,
2003-12-22 09:49:12+00:00,L7,304.79,257.62,196.86,156.22
2004-01-15 09:39:07+00:00,L5,,,,
2004-01-30 09:55:36+00:00,L7,,,,
2004-02-08 09:49:27+00:00,L7,306.17,257.48,205.14,154.78
2004-02-16 09:39:16+00:00,L5,,,,
2004-03-03 09:39:21+00:00,L5,,,,
2004-03-18 09:55:48+00:00,L7,309.45,247.67,188.21,158.66
2004-03-27 09:49:38+00:00,L7,307.59,258.49,204.44,167.48
2004-04-27 09:46:34+00:00,L5,,,,
2004-05-29 09:47:28+00:00,L5,,,,
2004-06-06 09:55:37+00:00,L7,192.48,252.48,204.81,167.17
2004-06-07 09:41:34+00:00,L5,,,,
2004-06-23 09:42:01+00:00,L5,,,,
2004-06-30 09:48:25+00:00,L5,,,,
2004-07-16 09:48:52+00:00,L5,,,,
2004-07-17 09:49:19+00:00,L7,317.99,153.43,143.39,152.22
2004-07-24 09:55:26+00:00,L7,192.48,251.40,195.17,163.57
2004-08-01 09:49:13+00:00,L5,,,,
2004-08-02 09:49:10+00:00,L7,,,,
2004-08-17 09:49:36+00:00,L5,,,,
2004-08-26 09:43:40+00:00,L5,,,,
2004-09-11 09:44:05+00:00,L5,,,,
2004-09-27 09:44:27+00:00,L5,,,,
2004-10-05 09:48:54+00:00,L7,,,,
2004-10-20 09:51:08+00:00,L5,,,,
2004-10-21 09:49:04+00:00,L7,305.80,257.39,195.27,160.57
2004-11-21 09:51:42+00:00,L5,,,,
2004-11-22 09:49:22+00:00,L7,307.43,253.34,176.98,154.01
