,dates,chi0371-0000,chi0371-0001,chi0371-0002,chi0371-0003,chi0371-0004,chi0371-0005,chi0371-0006,chi0371-0007,chi0371-0008,chi0371-0009,chi0371-0010,chi0371-0011,chi0371-0012,chi0371-0013,chi0371-0014,chi0371-0015,chi0371-0016,chi0371-0017,chi0371-0018,chi0371-0019,chi0371-0020,chi0371-0021,chi0371-0022,chi0371-0023,chi0371-0024,chi0371-0025,chi0371-0026,chi0371-0027,chi0371-0028,chi0371-0029,chi0371-0030,chi0371-0031,chi0371-0032,chi0371-0033,chi0371-0034,chi0371-0035,chi0371-0036,chi0371-0037,chi0371-0038,chi0371-0039,chi0371-0040,chi0371-0041,chi0371-0042,chi0371-0043,chi0371-0044,chi0371-0045,chi0371-0046,chi0371-0047,chi0371-0048,chi0371-0049,chi0371-0050,chi0371-0051,chi0371-0052,chi0371-0053,chi0371-0054,chi0371-0055,chi0371-0056,chi0371-0057,chi0371-0058,chi0371-0059,chi0371-0060,chi0371-0061,chi0371-0062,chi0371-0063,chi0371-0064,chi0371-0065,chi0371-0066,chi0371-0067,chi0371-0068,chi0371-0069,chi0371-0070,chi0371-0071,chi0371-0072,chi0371-0073,chi0371-0074,chi0371-0075,chi0371-0076,chi0371-0077,chi0371-0078,chi0371-0079,chi0371-0080,chi0371-0081,chi0371-0082,chi0371-0083,chi0371-0084,chi0371-0085,chi0371-0086,chi0371-0087,chi0371-0088,chi0371-0089,chi0371-0090,chi0371-0091,chi0371-0092,chi0371-0093,chi0371-0094,chi0371-0095,chi0371-0096,chi0371-0097,chi0371-0098,chi0371-0099,chi0371-0100,chi0371-0101,chi0371-0102,chi0371-0103,chi0371-0104,chi0371-0105,chi0371-0106,chi0371-0107,chi0371-0108,chi0371-0109,chi0371-0110,chi0371-0111,chi0371-0112,chi0371-0113,chi0371-0114,chi0371-0115,chi0371-0116,chi0371-0117,chi0371-0118,chi0371-0119,chi0371-0120,chi0371-0121,chi0371-0122,chi0371-0123,chi0371-0124,chi0371-0125,chi0371-0126,chi0371-0127,chi0371-0128,chi0371-0129,chi0371-0130,chi0371-0131,chi0371-0132,chi0371-0133,chi0371-0134,chi0371-0135,chi0371-0136,chi0371-0137,chi0371-0138,chi0371-0139,chi0371-0140,chi0371-0141,chi0371-0142,chi0371-0143,chi0371-0144,chi0371-0145,chi0371-0146,chi0371-0147,chi0371-0148,chi0371-0149,chi0371-0150,chi0371-0151,chi0371-0152,chi0371-0153,chi0371-0154,chi0371-0155,chi0371-0156,chi0371-0157,chi0371-0158,chi0371-0159,chi0371-0160
280,2005-10-14 14:29:21+00:00,,,255.71764174742498,299.71004095564695,,,,401.7677664084401,399.53000691413604,401.073933885792,400.8628994717329,,,,,,,343.47078217634083,329.33992743825104,332.916556902236,317.6829966147866,328.03247680802036,329.12939095676904,334.7945388711448,,,,336.49777481958404,326.4111939036947,307.7753779287646,311.0303316958405,305.2374760918431,313.1311008531789,328.32561272618636,,,,326.4284356623089,321.84183750282006,310.7373355016478,309.25771996282833,318.07981079306427,,,,,,313.50938519631046,313.5036528663258,305.7390819502562,305.21469895285856,304.34447905309884,300.1336631062504,286.85333883338546,,,,291.2102737991969,295.38605445669907,295.97397375551236,297.96791697734375,306.4192389835272,315.9051424016211,318.6005633381498,,,,318.89245836915035,313.2275727165362,315.7339666493172,321.76878019364017,320.57122062311544,322.10830794552805,318.06789212891573,,,323.4248560255449,324.99406771493074,316.6486004536651,314.9741424570825,317.246875631954,316.50615715525015,322.1347292454629,318.73446748945963,,,301.1640311917566,301.87579769772435,304.11551554178175,295.53656128888247,301.1848477577796,298.8946162464155,298.68202716055595,305.1027561178122,,,,284.1966320077748,282.89395739900925,279.55714607916764,276.6731465105372,269.0644113236972,261.2074685054609,262.18842918685834,266.83643153746306,,,277.68749585664153,276.21655827042696,274.0350486313225,275.27645662113366,276.6418287466387,252.93293285712653,240.4359868732084,224.76780244503516,226.68857026847567,,,238.09346534188032,242.0507428303333,238.25371241404721,216.82863627717907,206.35552131428742,207.62692415764027,232.164340714945,233.05856074625194,232.97611983880213,,,,216.02028101381683,223.63989112885238,244.7384123283932,229.77124407800548,201.95886091401456,205.1920851603136,210.4046481612678,215.51524080709908,217.4894248611975,,,,,224.25239536300938,222.53727061885337,215.16190182944715,218.05158579947468,222.88904792897358,223.94324064989436,232.52449915522982,238.39363470247127,235.8484623268703,,,,,243.91203553467273,249.50847145256967,250.63259348362507,252.71460926645622,245.77612627732276
281,2005-10-22 14:28:18+00:00,,177.25439923338163,253.66935104319103,341.1494492858398,368.98885270320847,393.90441397812106,393.1647924883008,,,,,,,,390.4400128063966,379.180838811879,368.37595419812385,343.3185691540404,335.43611695577636,335.8283424099088,307.6438609880957,310.2345316456376,315.07209350880356,324.2879929267652,333.6402272335499,338.6764307309573,312.10571688655153,318.21379921024993,327.5366554266302,294.72138189870435,290.15723625455763,300.65002146627745,304.52706207247496,319.4797083289628,310.3624824924375,315.15537118893747,317.0115186079585,321.41055026777804,318.04962193784974,314.96029737807186,316.48623287029324,316.20214306952795,329.2212609861517,323.7604604877387,325.50721402051187,314.87830597139265,313.8345836263871,309.43139882298374,317.4343746332841,312.43610682314215,308.2961280307284,302.2824859583609,299.90794509711526,283.6150938314327,275.7748996580523,278.70524839603297,285.863427565252,287.7134894202379,297.3201325084469,297.84035243563085,294.72193702746563,309.03947038094543,312.699244131912,313.88747389341063,320.7559940696449,317.7193928275628,311.3173522724131,317.46834960742757,313.2589135822379,311.7272403811509,319.24662160195874,317.8259498633429,311.0458111685939,304.1776290492242,304.498382385648,312.49080835756666,314.16856608578735,316.5726804090877,315.75815175993864,310.4585368615286,310.8437641247807,316.71118502775,304.53600396239165,298.56383557441364,298.5291600222214,289.56455831952206,293.5868951181548,305.76216230065063,303.0697893633756,292.2906306235285,296.060839579903,296.07179489359737,279.82654612818436,277.9251594181527,283.20925256669966,270.539923769406,276.27442926096836,280.3455752117942,277.8846900805159,267.5112108115972,261.25861688815644,265.16873693934,248.02414001628543,247.3689657243447,249.73199594644797,251.2948448769379,254.6315109085553,255.2262044694617,266.9564394494964,263.1719128534672,266.7269642436765,263.63884938494846,246.41905449717615,225.80448159968634,214.7082846852249,209.8432808898713,215.60385698065033,218.40485367870588,233.05359710875,233.81369900156486,228.08792915552633,214.31496349143038,201.09224807015528,202.0326819393867,211.8887225571197,216.44251592325645,215.65342700715763,214.46112187921952,207.50191065535319,208.16789770873572,204.17544620208008,209.9836074058989,227.056653720515,219.69448988864332,202.0039167258655,193.64619144463637,190.9587735073398,200.38398968263854,206.79708600588074,217.13650638433256,214.95829995226828,208.9115813015714,223.90785046184493,220.00692628317645,211.97511751083437,199.29660695826828,202.31937867879566,212.15126971899394,207.19397716429128,203.6535519049127,207.6167575464313,208.2681266554672,220.91495921224873,220.27476342590614,240.55622723607775,246.95812307258424,237.65348105385505,234.27317188747244,238.59636327299455,243.50852333503428,235.07966332515866
282,2005-10-23 14:23:42+00:00,,,,,,,,,,,,,,,,,380.3237926889263,364.89271694179297,339.53855519928834,346.0921896362046,335.7694849174039,,,,,,,338.8446557565049,351.72452856877095,325.70037313299576,322.1017104484024,320.30775047603214,,,,,,345.7251575326328,329.86256496964285,330.0165237625326,333.92208792301625,332.8871360714348,,,,,,324.77800463265146,329.1255288941587,327.5875091331674,328.3135260968039,322.6429421779045,,,,,,299.4461183880084,303.05325545482157,310.09535043817436,309.8393289826644,323.63003192920905,,,,,,321.073530811326,325.19829697556014,325.71000564362083,328.33612295751783,,,,,,323.00594355792674,327.98108471896126,325.0737261677425,326.87398761713393,325.28595679517406,325.4228742177249,,,,,308.3686117449129,315.8018275058539,317.7642313040523,309.2840982975552,311.3528592089423,,,,,,296.27657506178235,293.9057934837712,291.84527848419424,284.0931547555376,279.5045506696205,283.59482792601995,,,,,,283.3647479299637,282.20799803868675,288.2060660071199,286.62637300770626,287.0589435286101,,,,,,,248.07717994605989,257.28026537848774,245.3050735255581,234.1550935465108,217.03342177562024,218.59058146070373,,,,,,219.85059757191513,222.35876375555284,231.91934537784903,257.40586727363774,258.35077754669237,216.95205811973048,209.10798403825268,,,,,,,236.9462633235567,233.50544045279054,222.3955931743304,219.173062436736,225.19276750605047,231.57355615525728,231.38097039615448,,,,,,,256.74999367712866,252.5190129251135,252.75364738923153,258.6336695167634,261.1789085801025,251.40037919484323
283,2005-10-30 14:29:35+00:00,,,259.3871040099465,349.75374209059447,,,,392.95520518957926,391.7468721897381,398.73471171322507,400.6405180778749,402.6053187484924,401.1322096159882,,,,,,329.23137542817517,325.5253401701408,317.0582242592251,323.5505533854671,320.87137788197856,336.6957556107675,335.2872615550665,,,,332.28026291298073,319.2568743083289,302.17160337510603,305.6857378681414,305.10996189676905,321.05502176995986,323.539050654825,,,,323.56684547461964,320.23018341033367,315.61671279506294,324.75838391294826,,,327.5006603362357,,,,319.821794229002,318.50457338945444,313.97038567811,311.97109376381513,303.33732539023964,296.69504969689814,291.43126862650007,,,,293.60047847952796,296.7300985500212,295.30901472631734,303.60386898424593,317.4638689740806,321.40680494274017,323.1274557617562,,,,320.1700629351886,314.97347383859665,316.28568830422176,322.69888670384444,326.3609929956776,317.91329287744605,317.5164773407721,,,314.7003024173197,314.3503690144507,314.6140519757076,314.8216331195522,316.81031322956295,309.8350993874792,308.94452082292435,308.66525804962345,,,299.79473831931176,297.15459524920965,287.5236263760133,297.8988200664593,301.20694663728904,299.1804302107752,291.5045455909342,297.8541308129959,,,,280.53871233392323,266.29192799900403,255.59726562447887,262.8318691452075,266.5566959650846,255.37961338146366,262.08088737478874,264.1723712446144,,,271.0309271971331,272.0604346840885,274.07490776617635,266.2264906619391,253.33609355618088,237.1475512668953,224.90592071603126,214.4851572543991,,,,240.35593077994693,226.88846638987164,211.3541102194055,196.75673577544094,201.6879628053827,221.07144008038657,227.34514221415978,225.55097419524714,228.5241269837715,,,,213.68942327853216,229.04074277368989,232.14898852782724,207.66069894826822,196.65770205328673,198.6829073561741,210.17215353526018,214.70850390611406,214.62303947383415,225.03456103207782,,,,216.81449889466091,213.74756042387537,216.07387513358026,216.817660462793,216.9396076561972,222.63404962535466,225.53683396566637,229.83131034982816,242.06981902371098,,,,,,244.74947200678866,244.7939336152826,240.5717175316279
284,2005-10-31 14:22:31+00:00,,,262.4610074527681,341.05579724509033,370.9538676714913,387.57632172921655,400.60594812051414,392.28222704559585,,,,,,395.44754302525695,389.9332073756375,379.18541784873366,365.3307377110883,343.62068335948345,344.32184907090357,338.27083230858227,320.9417914171682,323.35888165561704,334.392891635659,324.6492427468594,318.30933033270753,330.46687003959016,319.75870357915835,,340.7320007340314,324.7076523720974,297.48798983713044,311.73246386745063,314.8211691030962,312.17691034073465,307.8231778682423,309.4356050283516,313.9617345805779,319.15432755047937,333.13079928392267,337.37619365369267,326.23971957018864,335.31146466626,338.0664448061996,317.66623307231316,317.89376524617177,316.7620355480719,311.5041354918014,315.65545446543314,332.3151126483366,331.14630369178917,325.92632358578766,319.39397504628306,318.4332640752411,291.09212860587076,284.7912323661313,281.81827731163105,286.94447222348964,286.29739019297284,309.55595403285184,312.3454501824743,308.097144487045,318.97153961998436,325.61993671728493,319.4044257931677,321.0596045035065,322.6112245982038,318.1987802126324,318.88122024375156,329.0309190123328,328.9119767146959,329.3787593207269,335.37360352920103,321.98916326770086,317.35200350868513,310.5630444485835,320.88980224354407,314.5670760801238,331.2637626971935,329.2229132490612,326.23763401034523,332.2366898270609,326.2601025334195,301.9162595129031,306.9501853224905,300.3511607198643,293.7919378280896,297.3848264254773,317.95211283516846,317.4400881809514,308.2127897851979,309.4579615764422,311.1822210474421,284.87479112704267,286.74816872874305,293.4121296097302,286.5439570232691,290.4199031606423,299.0923874297617,293.8827168141747,279.55927916460234,270.10193767818225,274.83040530678227,260.5309389349628,254.8675094278953,255.72802392460497,263.7739962505911,269.14376345492525,274.79665810282984,281.29591064615306,283.03386831651386,283.40713235793777,278.0900316498581,265.2920752384595,233.78963342983488,221.14854912956343,207.87291599211886,206.16212653222456,224.81471250012376,256.4343601404681,258.2829198082625,236.8624027549458,228.53951319896657,215.22405702776697,218.17899679541938,217.555615461884,225.01082242319316,226.01535946665504,225.72451999425206,215.80650931684602,216.72987943505436,223.55328692705731,228.3275186566682,237.4145244058584,230.69675379981356,215.29324310665703,206.84720179450034,194.72467847727697,202.78805301271797,213.25199442996492,218.0597787737071,220.3398312290238,229.4460252388366,239.65839243288556,231.62821356287176,223.3389102774406,222.21104588013253,225.60125600291533,227.28923225676417,216.16901285933702,210.11791052747995,218.0391836347867,226.03218070341626,236.7212531070821,241.34741596123666,243.13205869182113,251.7969489415949,250.8277429360263,255.34606223288262,253.70286513889306,255.19777865765337,245.9139840393281
285,2005-11-15 14:29:44+00:00,,,,332.87344194021307,372.24849701265384,373.5863030283902,390.0377736059944,393.40240355215275,394.0236238311234,402.2094742113596,399.4400625280297,,,,394.5015247537814,378.52028521665915,366.74959952442214,352.39758692199786,332.3568318747798,318.9211764864133,321.54403019011073,,,,320.77627612544245,331.56300068580305,330.71716322308123,325.2136043850367,327.34649011141795,316.1531321822141,307.79274444196955,307.06280900374617,,,,309.8894278235507,318.2738384682269,325.43091076263266,323.3348237980543,320.23789790353663,329.1888774149227,329.0091720438845,,,317.6833243436752,324.9330044947851,314.07751786545106,313.71760996648413,311.6456712839481,309.55818308551676,309.23385237374345,307.2013632818056,,,288.9149166627597,286.30614864209025,285.52648287810774,284.2749430152534,292.7096424171397,293.81525776834525,290.557713425315,296.2044006092198,,,316.32216558841645,316.59269409880505,317.06995433640816,314.62723348699484,319.45759811517365,312.38427302802654,316.9024093665382,,,,313.79802650018064,319.4898503641627,315.4739160532929,319.26551400850366,318.3962421328672,317.6729789859664,314.32898208491,311.50002206083394,,,313.4608669659519,303.08887050483145,302.9651509717768,302.5584634960606,302.6560836489221,296.0073397462356,299.7143017957515,298.7867437721309,,,293.9471095069712,288.58629367564214,285.7186246037584,284.55319311081684,280.99200907991485,274.4342704175551,261.32610222563267,265.0979208860879,,,,262.95437715456535,270.2066220555922,270.22378373756555,265.95131274141085,267.4347264350194,271.02653384789704,265.237894162272,263.0655817755868,,,,214.18361785479232,217.41245160708715,231.9915820291905,243.78528790404906,233.47638508974842,217.85656696595353,202.94939053974892,202.3918874944648,,,,222.95698111353497,215.0344408629836,208.7176402868891,210.16621815291654,215.4654716374001,230.2443353009631,240.58444740361838,230.97440992207322,198.1059836281946,199.73153002600304,,,,222.06135202581186,223.2164430130493,230.7064383397069,226.96405579813265,223.7302650107951,217.29201720498443,215.82291374833096,222.7239783502142,210.621407556386,,,,,247.17797401645885,252.48583068871332,255.17186650937325,254.38662478460327,250.71065695958512,243.31497405566637,240.6015382176345,227.311534502756
286,2005-11-16 14:22:53+00:00,,,267.53127586450654,349.16683211835203,375.4330273389873,384.720169842027,405.2629866667439,,,,,,,405.8354980302446,400.13922684829487,381.3154667127325,380.81791265508963,364.4308480307528,332.88615592190484,324.7883272247296,314.7324558210598,317.64899224320084,334.4031749435946,332.313928146404,310.12951115063646,317.1056931323381,325.5626368722001,325.87659921919783,331.90574106674603,323.7066370087861,321.85063492760236,302.5065713064908,299.32949528889753,314.5109486930268,314.17396956631404,317.98826358446297,329.50224809421996,335.0410748360779,333.31207569262676,331.0002818512956,331.86124266428294,333.38337980077614,342.37196369736097,337.2806474484542,329.90805687401274,332.49472908473984,328.16102635303923,330.86455818080094,327.74514458482753,327.66006271836795,320.019594509759,319.0346275897728,310.7768576255627,304.52429574212283,304.27082833651855,297.629786826178,306.87114471529145,305.646299636811,310.27510494007754,309.2049896195194,306.85092859798743,314.06937402029644,324.3882591792769,327.68158691997644,334.7172589719976,333.4990682087062,331.37919824707046,332.1652885053696,328.2145637246482,325.3494320127661,330.32983770654636,331.4380354567851,330.8030986529051,323.2594878927863,322.6438686551407,331.10076619734934,334.2534687104259,334.4681900066889,328.96824826800565,332.1003428926454,320.40997153086977,325.57757658062127,327.2766113476636,326.11209003527193,318.2559954902773,318.2043095547124,314.6265363057395,315.85703163749577,314.7232736403128,310.1221165380078,301.9331593540317,303.5016948650693,303.3260595142918,301.936642219973,300.6512505765687,302.44641261254446,307.298034986683,296.8656342382924,294.7148715708407,284.42368426426424,270.19427424737944,273.86960184879734,269.562176782012,268.3046562315482,265.03248940121915,275.05751496375984,281.0832419890708,282.46409337069525,282.11632666149984,285.3622968048372,285.66431782388156,274.7814428682961,267.42623442387645,255.5581974751916,240.67764936729668,228.23327591466867,230.53621416314564,242.17047781568556,255.91783999415892,254.1570951442705,246.9018797794784,232.4488973917012,211.986091755791,213.67362733195637,227.6295527354403,234.71621842116244,232.44357694005637,230.6121706127721,231.29933691687097,226.95811167223877,227.5092673629241,232.1347553669681,248.1035039301748,256.28090906075977,239.2326416325578,204.66445108343916,203.42195342730668,221.69720753608976,220.1344755697063,228.05966919988592,238.18812273896447,240.9173324079507,245.91026032346684,239.15796533927693,236.9099371297641,230.19722167067692,218.63896279926948,227.45882915676054,227.06874309899385,236.1197716802355,239.81876885103566,242.142584475867,255.8526882102627,260.49911516258686,262.44564578385143,265.7902738793204,265.1327509832623,266.99581939660425,256.2302382456133,253.03065171114318,244.81555620189957
287,2005-11-23 14:28:50+00:00,,,276.98321994231264,331.42930907396135,351.64138724363244,376.1142900243537,388.8703690725796,382.9342014261704,394.72971234445475,,379.0659956436564,372.4905838250199,366.7662224502652,368.474513403016,367.46168111683426,351.11153374104526,351.24630410309334,335.75200182170136,317.4536613905689,291.9132113348415,,,,,,,,,,255.45592383845417,305.8192968423304,305.96876441769115,,294.9297401639063,281.3622121041257,280.057279544431,308.1883555783378,315.47210566308553,317.0206347797745,314.1862533753899,324.26738554239665,304.5965121393052,311.09438212222,317.48592514815994,309.9628417658109,302.9109503580534,315.41273925095464,315.5103992472922,310.8165813858595,307.5488978744709,312.85232844281995,290.6372102227705,283.72657882146717,287.82370260637794,271.7252691139834,279.44412682138557,294.1999323427644,286.74134141491726,293.5785173991021,290.41254409352945,283.5755171566974,286.9531986413392,285.46282456504866,292.3820207586854,303.24820376035865,320.2643774889068,312.44123402670857,307.70834817426686,316.59988725144854,322.62471304284685,306.33688243456766,304.88829054690154,304.339097632834,297.8979679542857,288.3564769449897,311.56963298723593,312.1177905542599,312.0517921977782,313.30985045197673,303.8354932253542,294.2842210726247,297.1832850167914,291.8076803401719,289.70820999394033,288.51209777191036,292.2052077002885,296.8405615353939,298.2015141606895,299.0816003899542,284.5116744963412,278.7634492588834,280.55879421442927,277.7271856849301,266.93579904218115,284.4009013185141,282.8982784672763,281.0050480742105,275.5163240206652,274.4045029736165,267.7557735568774,237.8035551984439,237.34367747172044,235.8137003675955,238.03932140680294,234.1035759993038,260.2747887309942,268.1908012568097,259.6293718870444,267.5979874203898,262.0963970397754,254.87071642060232,246.55796035448518,234.49732141166578,224.20682939638274,216.46457692328386,210.53836692687068,222.53179237491355,222.8717863960681,230.9127538470127,234.6079639849277,226.41024109028928,206.57419941001763,190.1191831244746,190.2574169104376,203.22071132244156,206.38104061247589,203.31713719413875,223.0013781552215,216.57295053945825,210.22423123827696,207.2991051123573,207.97678716755888,219.0378806625086,,192.55659001824037,190.85196138128254,177.68350839168895,183.58841449169205,185.81160095271503,203.67545684564416,216.14453068561926,219.61414698667946,222.92701554658584,221.64958092800862,210.82808503737826,197.30047892879637,193.0498247358634,200.06425908809294,193.29571226206613,198.25672167935102,203.18047718555698,207.1467005288578,227.82120889293304,224.46938906105345,234.47031047250735,235.07513856833847,235.2570103844808,241.69748253893442,241.58140158620222,228.959567581755,215.52871105736304
288,2005-11-24 14:24:01+00:00,,,326.3597394580746,346.4693821545109,377.6130736731536,387.4151840072443,398.6311105635802,,,,,,,,405.3197760772893,388.8913965085984,388.4874488393866,366.2851895554762,,,,,,338.8568684613834,332.85334288414845,335.44357301255843,337.3463962813056,331.11075175424776,334.1163082419306,,,,,325.82019600705155,319.59062431904385,312.5324925767931,321.55811721046416,323.964817510619,331.06754338946155,,,,,,327.2604048871651,322.910225823879,323.35189170567105,324.5196896857851,327.27995051254635,,,,,,297.2340351596352,294.1924105930923,301.9723909254063,298.8188526756825,304.3734852918584,,,,,,327.90119696583946,322.03439014553396,323.59148298059637,323.42366748065535,326.37985251297476,,,,,,319.75828445530175,317.7526674730396,312.6654161266534,322.8250368610062,327.51256236707655,,,,,314.082586985565,307.32550687621085,292.9448005413765,294.9225418215162,300.4051462037801,,,,,,298.17328914542867,296.52726912863886,287.2569541756452,289.2244346457618,290.69680535341274,289.47418030648726,,,,,,264.0052996164824,272.66117090886604,273.87028767654635,267.4660494495119,278.96987902122936,,,,,,,221.0065281680072,220.8804903441227,225.78505671017282,238.10019774847615,242.99269586255994,,,,,,,226.19710546463443,225.30794863305226,217.9499289007278,216.401061082742,215.87531955681163,223.5334747962889,,,,,,,199.98285422310119,212.29596188527245,218.45817802923528,224.67473877481643,231.6043265845123,228.39665631372418,220.61861770066474,,,,,,,224.18044325806042,231.84611434290565,235.69001007898618,245.28102508169655,,,247.35205220464044,,,
289,2005-12-01 14:29:50+00:00,,211.67137383944586,310.1290786346498,348.6686398126861,370.45322078875336,377.2327616519312,389.14052983214714,,,,387.16940199152964,383.40167935905373,386.829076106377,388.5402974471897,385.7733264513749,373.2759279199023,364.42765814195326,354.2827841146839,,,,307.36871311424017,326.3311381785606,323.0842091576784,318.38068703852707,319.9006096143896,308.781671312607,308.8720830072211,,,,303.135381429415,312.7220914499121,320.28877331018793,314.0833028109424,307.3145581975663,311.3820062789148,317.78906405670233,,,,311.649289367564,312.6491091079923,317.4772551042936,322.0358340834207,328.661488092194,320.54300844579166,316.8416172651477,,,,300.5134581023324,298.3449611104457,288.60515645582046,289.1023147365103,286.33349688864837,292.2789083092594,287.26556633609556,,,,294.0315680977722,303.7819322190259,302.9769576137596,316.01773264572273,315.506939235162,310.96169202405997,314.6425173040033,,,,314.1282758405832,312.44194452203817,308.7251273927001,309.87476662592024,309.5005255335682,310.6108789150551,309.0778152152922,,,303.1050114549629,302.5845795336908,301.7983997547518,306.0015657099886,302.82202783969586,296.00327615611786,296.7693400087971,301.7869273162472,,,286.62288787649413,288.2562501384026,286.8409591432418,288.1080813072864,288.5461064152707,280.40200265821017,285.7016372183345,284.5030877713375,,,,261.90091770279133,252.0712803346317,251.91538790436175,254.698928492411,265.6312980141401,265.7702628714622,264.81090959429883,265.17593013037316,,,253.150707906979,246.4709736085272,234.4131489409557,231.4479677501337,223.92663635636947,211.77110890186873,222.9318312890656,230.83036329935376,234.73698496243367,,,,201.0952446173421,209.9161910523819,217.9488727806576,215.64558482374466,220.00493594995515,218.0856133097871,214.5430590629771,213.1801884570936,215.14241993026113,,,,204.60094366637117,190.40514714578254,195.61131221588474,200.17816622491543,213.2604940954842,218.43296377200403,221.58426845950058,229.59862192746462,224.10512478086852,221.4737555831524,,,,209.39436345714208,209.32170623536297,213.42721570589228,227.37667828331263,239.6142544189819,246.00157740879183,251.04621093693981,247.04549864496946,252.23654796746192,251.262637025815,,,
290,2005-12-10 14:24:05+00:00,,,,,378.9458948953213,387.95544393775936,395.0905697797646,,,,,,,,,388.11066879931445,374.8384588093723,375.0414199440333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.43123230843304,244.5228121587919,251.80692902879395,247.30355805237653,,,,,,,,229.3220913711559,226.07438213970477,224.95020051156484,229.7483503724467,241.136480878033,229.05949292392103,,,,,,,221.9634221122261,227.21925346215312,233.28441738948186,235.68715162580833,225.89434344871023,229.45000699124736,229.3413899600318,,,,,,,249.53038044225914,253.36467292791255,253.30485506823288,265.8181996344863,263.1252167506504,265.6444656808976,261.4928435430746,
291,2005-12-17 14:29:52+00:00,,235.5670745572729,318.3145259785104,355.4733787813469,,,,395.16867682929285,399.47469431987037,,,,,,,,,,343.1361040938361,340.0695707040168,325.16411610018343,334.7223933416987,324.62461594452895,343.3658048139295,333.3593916319908,,,,324.3077082551691,295.76182771526123,298.63734384303854,309.1394129383433,304.44576701694655,310.67351570321307,316.01757113148426,318.99296291460917,,,337.49847250143904,338.04614340639296,320.5594874072964,309.38353503937384,313.30928897747856,315.8073443939069,324.281941117606,,,,312.2695022333886,308.0790847112845,301.8764573173539,298.58849690109935,295.5814246490808,292.1331051161162,285.11286399060907,283.81995209740325,,,292.9069053952192,294.93331613060565,298.869561889933,296.88813306196505,307.24336076436424,311.65411286668694,318.95778093149886,320.3437167783209,,,318.30109968881436,310.4243181671391,319.41620875267984,327.8319117950724,331.7572522655853,325.56673701436074,334.01565749411964,,,321.68194530407754,314.7909819273945,312.0915082405092,314.30398765338646,323.3508734925254,318.1389479783215,315.9183752137495,312.0751678139993,,,301.8985523588563,305.06182151759043,299.8855559355484,294.5671365350315,291.07165455032805,301.77733584819043,294.88695030490123,295.3404137582201,,,,279.4968934276099,272.5735036281377,260.99881445858546,267.20780458243087,264.5920873426529,264.46378195464507,265.29148498720735,274.83867786275425,,,267.39959596661475,267.6506908476783,262.4170316262432,255.50783788897016,251.93668354098688,234.3041912932608,231.83255408230582,225.28729404980413,220.2921324066149,,,,220.95731000128535,212.2135193342248,200.62416062806574,202.10667030636642,212.11427741501709,217.6581647991765,219.20537725637374,224.0927468370287,216.66023754392498,,,,218.1853910151192,222.12378554731563,223.51971602699922,208.58796276398596,196.91307658177757,195.79971322249497,198.58530851656806,207.9564110323494,210.28072481981334,,,,213.1612967576858,208.60114973613716,211.8907932046891,218.21627581710982,218.36086265198463,220.06294376921085,220.48574740589908,230.9705318987059,235.53406816509076,238.24453345433778,,,,248.39847836679263,242.49483989055472,237.6763894082278,234.11948176244329
292,2006-01-02 14:30:01+00:00,,236.1879221790189,301.9179549020106,334.53877392162053,357.46795102070325,357.98763444579487,370.03763587385555,376.61334126005283,,,,380.6620839102678,381.81094507433573,394.65540915938357,389.4568583936942,372.9265930704406,355.86673892934317,340.13546352587247,306.8990606134873,,,,316.1940899525576,319.34391240789597,,291.4371483495242,,,282.87468686072066,,,286.9099792766682,280.62927577715783,284.5859829845818,289.9178819671185,294.6979431957622,304.13141433545013,314.0857069854521,313.88170826139367,,,311.9277365036346,311.2240508973152,314.5763820373227,312.1392489808503,316.9134078663279,302.546583886023,309.80020110578215,309.1805571905609,,,,283.67627946814974,285.9594360016215,280.17265760777263,274.6545948767727,276.8401266393215,271.1871322440101,286.1148613527291,,,296.4547547147756,292.72976209318085,299.79900013445217,306.98914841036776,310.4281600414919,299.1100759498012,308.5475156565786,311.1092516222413,,,314.88126458367293,306.9844866674832,295.8279075915953,296.6630636346342,295.5013840978587,272.77750448600625,,285.38161162372114,,,303.4024200974749,291.46930772359696,282.9500812182081,288.5359521831042,288.8608218843861,287.0877966437245,295.2481451893978,294.1712203691029,,,275.80669132280934,265.3235970373158,,,,,,,,,,,,,,,,,,,,218.403093515561,204.10808996289495,202.6734544883576,185.05939054866693,194.7134631392775,200.7002818861576,202.95245982352864,197.46491811497148,196.35719587800645,,,,178.6689532373037,,,,193.86015209708674,,,,,,,,,174.57806291871836,,,172.71021911132704,,,,,,,,,,,,,,,,,,,,
