,dates,mex0078-0000,mex0078-0001
110,1996-05-07 15:59:05+00:00,,
111,1996-05-14 16:05:40+00:00,,
112,1996-05-23 16:00:00+00:00,,
113,1996-06-15 16:07:27+00:00,,
114,1996-07-01 16:08:18+00:00,,
115,1996-09-19 16:12:35+00:00,,
116,1996-10-21 16:14:15+00:00,,
117,1996-11-06 16:15:01+00:00,89.50886957826377,
118,1996-11-22 16:15:45+00:00,,
119,1997-01-09 16:18:03+00:00,70.18319951786498,
120,1997-01-25 16:18:47+00:00,,
121,1997-02-10 16:19:29+00:00,,
122,1997-02-26 16:20:09+00:00,,
123,1997-03-30 16:21:23+00:00,,
124,1997-04-15 16:21:57+00:00,,
125,1997-05-01 16:22:31+00:00,,
126,1997-05-17 16:23:03+00:00,,
127,1997-08-05 16:25:48+00:00,,
128,1997-08-21 16:26:18+00:00,,
129,1997-09-06 16:26:47+00:00,,
130,1997-10-24 16:28:08+00:00,,
131,1997-11-25 16:28:53+00:00,,
132,1997-12-11 16:29:18+00:00,,
133,1998-01-12 16:30:03+00:00,88.44283651172513,
134,1998-02-13 16:30:44+00:00,,
135,1998-02-22 16:24:42+00:00,,
136,1998-03-01 16:31:00+00:00,75.82003958277458,
137,1998-03-17 16:31:15+00:00,76.90880731315652,
138,1998-04-02 16:31:27+00:00,,
139,1998-04-18 16:31:39+00:00,,
140,1998-05-04 16:31:53+00:00,,
141,1998-08-01 16:26:47+00:00,,
142,1998-08-08 16:33:01+00:00,,
143,1998-08-17 16:26:55+00:00,,
144,1998-08-24 16:33:12+00:00,,
145,1998-10-04 16:27:17+00:00,,
146,1998-10-27 16:33:29+00:00,,
147,1998-11-12 16:33:38+00:00,91.91649942256326,
148,1998-11-21 16:27:28+00:00,,
149,1998-11-28 16:33:37+00:00,94.56011236314973,
150,1998-12-14 16:33:33+00:00,91.09630406908526,
151,1998-12-23 16:27:30+00:00,84.31397969681544,
152,1998-12-30 16:33:43+00:00,99.05128575466223,
153,1999-01-08 16:27:29+00:00,,
154,1999-01-24 16:27:29+00:00,,
155,1999-02-09 16:27:38+00:00,,
156,1999-02-25 16:27:40+00:00,87.83314392327921,
157,1999-03-13 16:27:28+00:00,,
158,1999-03-20 16:33:33+00:00,,
159,1999-03-29 16:27:10+00:00,,
160,1999-04-05 16:33:19+00:00,,
161,1999-04-14 16:27:10+00:00,,
162,1999-04-30 16:27:08+00:00,,
163,1999-05-23 16:32:53+00:00,,
164,1999-06-01 16:26:32+00:00,,
165,1999-07-19 16:26:10+00:00,,
166,1999-07-26 16:32:20+00:00,,
167,1999-08-04 16:26:08+00:00,,
168,1999-08-20 16:25:57+00:00,,
169,1999-08-28 16:41:23+00:00,,
170,1999-10-14 16:31:14+00:00,,
171,1999-10-30 16:30:53+00:00,,
172,1999-10-31 16:41:19+00:00,,
173,1999-11-08 16:24:24+00:00,,
174,1999-11-15 16:30:17+00:00,,
175,1999-11-23 16:47:23+00:00,84.73434388186288,
176,2000-01-02 16:29:42+00:00,,
177,2000-01-11 16:23:25+00:00,84.17818268336966,
178,2000-01-18 16:29:26+00:00,93.94343366072053,
179,2000-01-26 16:47:25+00:00,84.75603114021573,
180,2000-01-27 16:22:54+00:00,,
181,2000-02-03 16:28:52+00:00,,
182,2000-02-19 16:28:20+00:00,,
183,2000-02-20 16:41:05+00:00,84.40543455834815,
184,2000-03-14 16:47:10+00:00,,
185,2000-04-08 16:40:50+00:00,,
186,2000-05-25 16:30:30+00:00,,
187,2000-06-26 16:31:15+00:00,,
188,2000-07-04 16:46:14+00:00,,
189,2000-07-12 16:31:36+00:00,,
190,2000-07-13 16:39:55+00:00,,
191,2000-07-21 16:25:32+00:00,,
192,2000-08-05 16:45:44+00:00,,
193,2000-08-22 16:26:10+00:00,,
194,2000-09-14 16:32:50+00:00,,
195,2000-09-23 16:26:45+00:00,,
196,2000-10-09 16:26:56+00:00,89.08329123797498,
197,2000-10-24 16:44:53+00:00,,
198,2000-11-01 16:33:23+00:00,,
199,2000-11-02 16:38:48+00:00,78.47883383370164,
200,2000-11-26 16:27:39+00:00,79.42644863423263,
201,2000-12-03 16:33:50+00:00,84.17051006205995,
202,2000-12-11 16:45:00+00:00,74.88430696012774,
203,2000-12-28 16:28:08+00:00,,
204,2001-01-04 16:34:18+00:00,87.23438831101276,
205,2001-01-05 16:38:51+00:00,,
206,2001-01-28 16:45:08+00:00,73.01886020890386,
207,2001-01-29 16:28:23+00:00,80.77757717944131,
208,2001-02-05 16:34:38+00:00,86.05860804569008,
209,2001-02-14 16:28:26+00:00,,
210,2001-02-21 16:34:41+00:00,68.67093811245748,
211,2001-03-17 16:44:52+00:00,,
212,2001-03-18 16:28:35+00:00,,
213,2001-03-26 16:38:36+00:00,,
214,2001-04-26 16:34:45+00:00,,
215,2001-05-12 16:34:47+00:00,,
216,2001-05-21 16:28:38+00:00,,
217,2001-06-06 16:28:48+00:00,,
218,2001-06-13 16:34:58+00:00,,
219,2001-06-14 16:38:01+00:00,,
220,2001-06-21 16:44:05+00:00,,
221,2001-06-22 16:28:47+00:00,,
222,2001-08-01 16:37:34+00:00,,
223,2001-09-02 16:37:05+00:00,,
224,2001-10-11 16:42:45+00:00,,
225,2001-10-20 16:36:45+00:00,,
226,2001-11-28 16:43:10+00:00,,
227,2002-01-24 16:37:18+00:00,91.10755246178007,
228,2002-01-31 16:43:25+00:00,75.22470994102069,
229,2002-03-13 16:37:20+00:00,83.62301474921136,
230,2002-05-16 16:37:09+00:00,,
231,2002-06-17 16:36:57+00:00,,
232,2002-07-10 16:43:01+00:00,,
233,2002-08-04 16:36:37+00:00,,
234,2002-10-14 16:42:19+00:00,,
235,2002-11-08 16:36:19+00:00,83.63806334990059,
236,2002-12-01 16:42:52+00:00,89.68628183364005,
237,2002-12-26 16:36:47+00:00,,
238,2003-01-18 16:43:05+00:00,,
239,2003-02-12 16:37:07+00:00,77.81188455148714,
240,2003-02-19 16:43:18+00:00,73.0403525841044,
241,2003-03-16 16:37:09+00:00,75.24849860258338,
242,2003-03-23 16:43:16+00:00,,
243,2003-04-17 16:37:11+00:00,,
244,2003-07-22 16:36:58+00:00,,
245,2003-08-23 16:36:50+00:00,,
246,2003-10-17 16:42:50+00:00,,
247,2003-11-27 16:37:07+00:00,,
248,2003-12-04 16:43:18+00:00,,
249,2003-12-13 16:37:12+00:00,,
250,2004-01-30 16:37:31+00:00,,
251,2004-02-06 16:43:43+00:00,,
252,2004-02-22 16:43:43+00:00,,
253,2004-03-18 16:37:42+00:00,,
254,2004-03-25 16:43:54+00:00,,
255,2004-04-19 16:37:33+00:00,,
256,2004-05-12 16:43:48+00:00,,
257,2004-07-08 16:37:26+00:00,,
258,2004-07-31 16:43:27+00:00,,
259,2004-08-16 16:43:25+00:00,,
260,2004-09-10 16:37:06+00:00,,
261,2004-10-03 16:43:11+00:00,,
262,2004-10-19 16:43:18+00:00,94.50942269997296,
263,2004-10-28 16:37:16+00:00,,
264,2004-11-04 16:43:31+00:00,,
265,2004-11-13 16:37:23+00:00,,
266,2004-11-20 16:43:37+00:00,,
267,2004-12-06 16:43:46+00:00,,
268,2004-12-22 16:43:54+00:00,,
269,2004-12-31 16:37:47+00:00,132.36513277685418,
270,2005-01-07 16:44:00+00:00,,
271,2005-02-17 16:38:04+00:00,130.87970460583122,
272,2005-03-05 16:38:08+00:00,162.56394197620656,
273,2005-03-12 16:44:19+00:00,,
274,2005-03-21 16:38:08+00:00,,
275,2005-04-06 16:38:04+00:00,156.28214709557275,
276,2005-04-13 16:44:12+00:00,,
277,2005-04-22 16:37:59+00:00,136.56575176845527,
278,2005-05-24 16:38:02+00:00,140.1873012944706,
279,2005-09-04 16:43:47+00:00,,
280,2005-09-13 16:37:30+00:00,,
281,2005-10-15 16:37:34+00:00,138.38072996915173,
282,2005-10-31 16:37:47+00:00,144.2293079532512,
283,2005-11-23 16:44:10+00:00,145.25308890343697,
284,2005-12-18 16:38:04+00:00,,
285,2006-01-10 16:44:28+00:00,,
286,2006-01-19 16:38:21+00:00,138.42291157277327,
287,2006-01-26 16:44:35+00:00,,
288,2006-02-20 16:38:31+00:00,124.86674233448304,
289,2006-02-27 16:44:43+00:00,,
290,2006-03-08 16:38:32+00:00,,
291,2006-03-15 16:44:43+00:00,,
292,2006-04-09 16:38:29+00:00,,
293,2006-04-16 16:44:37+00:00,126.24311699712521,
294,2006-04-25 16:38:28+00:00,155.41648948859347,
295,2006-05-11 16:38:30+00:00,,
296,2006-05-18 16:44:41+00:00,,
297,2006-08-15 16:38:06+00:00,,
298,2006-08-31 16:38:03+00:00,,
299,2006-09-07 16:44:12+00:00,,
300,2006-09-16 16:37:58+00:00,,
301,2006-09-23 16:44:06+00:00,,
302,2006-10-02 16:37:51+00:00,162.81083314996636,
303,2006-10-09 16:44:00+00:00,,
304,2006-10-25 16:44:16+00:00,,
305,2006-11-26 16:44:40+00:00,163.5582350000097,
306,2006-12-12 16:44:47+00:00,,
307,2007-01-06 16:38:39+00:00,162.4098502775168,
308,2007-01-13 16:44:50+00:00,164.6082771367556,
309,2007-01-22 16:38:42+00:00,,
310,2007-02-07 16:38:49+00:00,171.0942750984985,
311,2007-02-14 16:45:03+00:00,,
312,2007-02-23 16:38:54+00:00,163.3048885737036,
313,2007-03-02 16:45:07+00:00,,
314,2007-03-18 16:45:09+00:00,146.86499150352404,
315,2007-04-03 16:45:09+00:00,,
316,2007-04-28 16:38:54+00:00,,
317,2007-05-14 16:38:49+00:00,112.67582822368063,
318,2007-05-30 16:38:41+00:00,,
319,2007-07-01 16:38:41+00:00,,
320,2007-07-08 16:44:50+00:00,,
321,2007-08-02 16:38:33+00:00,116.77673555348663,
322,2007-08-09 16:44:41+00:00,,
323,2007-08-18 16:38:27+00:00,,
324,2007-09-18 16:47:41+00:00,,
325,2007-09-19 16:38:14+00:00,,
326,2007-09-26 16:44:23+00:00,,
327,2007-10-05 16:38:05+00:00,,
328,2007-10-28 16:44:34+00:00,130.40642888456503,
329,2007-11-13 16:44:43+00:00,164.1079297033437,
330,2007-11-22 16:38:37+00:00,,
331,2007-11-29 16:44:51+00:00,,
332,2007-12-08 16:38:43+00:00,,
333,2007-12-15 16:44:56+00:00,151.50678757228545,
334,2007-12-24 16:38:46+00:00,,
335,2008-02-01 16:44:57+00:00,143.76061874215873,
336,2008-02-17 16:44:53+00:00,,
337,2008-02-26 16:38:39+00:00,,
338,2008-03-13 16:38:34+00:00,,
339,2008-03-20 16:44:46+00:00,,
340,2008-04-05 16:44:46+00:00,,
341,2008-04-30 16:38:31+00:00,140.87099856408673,
342,2008-05-23 16:44:33+00:00,,
343,2008-05-24 16:36:43+00:00,105.95705357445325,47.539669786199234
344,2008-06-16 16:42:15+00:00,,62.86706561913349
345,2008-06-17 16:38:09+00:00,,
346,2008-06-24 16:44:16+00:00,,54.35168483730664
347,2008-07-19 16:37:47+00:00,113.50726265029205,57.296893637256275
348,2008-10-14 16:43:17+00:00,90.42990220610018,93.30524805348956
349,2008-10-30 16:43:33+00:00,145.9382913478712,102.36040477950606
350,2008-11-15 16:43:47+00:00,123.33865396822527,98.65160548325164
351,2008-11-24 16:37:43+00:00,159.7193877299659,113.98478400245553
352,2008-12-01 16:43:58+00:00,140.839653457831,103.1731371091322
353,2008-12-10 16:37:53+00:00,113.93228739378246,124.0047314057455
354,2008-12-26 16:38:02+00:00,,
355,2009-01-18 16:44:20+00:00,152.72197640011842,125.88276667603834
356,2009-01-27 16:38:12+00:00,,
357,2009-02-12 16:38:19+00:00,153.0059744671912,127.24009220304923
358,2009-02-19 16:44:34+00:00,,
359,2009-02-28 16:38:28+00:00,153.56053028725464,128.98832066584234
360,2009-03-07 16:44:43+00:00,125.8104766756343,129.97633183925234
361,2009-03-23 16:44:50+00:00,,
362,2009-04-01 16:38:43+00:00,143.6242711229886,116.39957753097602
363,2009-04-08 16:44:56+00:00,,118.13305505019007
364,2009-06-04 16:38:53+00:00,,76.86231545815333
365,2009-06-11 16:45:03+00:00,111.7192446161957,92.52022172893007
366,2009-07-06 16:38:48+00:00,,
367,2009-07-22 16:38:44+00:00,129.38305949898034,94.5532130721866
368,2009-08-06 16:43:48+00:00,80.15851020295709,90.47499798116678
369,2009-08-14 16:44:47+00:00,,
370,2009-08-23 16:38:37+00:00,90.02052620382413,94.50803813114196
371,2009-08-30 16:44:47+00:00,74.05967735956294,96.98683270174425
372,2009-09-08 16:38:36+00:00,,
373,2009-09-24 16:38:35+00:00,130.39320830306164,107.68645126989001
374,2009-10-01 16:44:44+00:00,,
375,2009-10-10 16:38:30+00:00,95.41669503150088,98.67239952379528
376,2009-11-02 16:45:03+00:00,142.16680946924492,91.88124593019053
377,2009-11-26 16:45:03+00:00,145.53225236013455,98.59964092726575
378,2009-12-04 16:45:27+00:00,,
379,2009-12-12 16:45:13+00:00,146.52055142017545,102.45339775756025
380,2009-12-13 16:39:24+00:00,151.81789918802377,112.88824167624423
381,2010-01-21 16:46:14+00:00,140.44040732446064,110.90728126119717
382,2010-01-29 16:45:29+00:00,,103.3318373621312
383,2010-02-06 16:46:26+00:00,,
384,2010-02-15 16:40:21+00:00,,
385,2010-02-23 16:39:22+00:00,149.73517030863889,121.3537315618436
386,2010-03-19 16:40:36+00:00,,
387,2010-04-11 16:46:50+00:00,97.63491023514673,113.35800773935307
388,2010-04-20 16:40:39+00:00,,
389,2010-05-06 16:40:36+00:00,,
390,2010-05-13 16:46:45+00:00,,
391,2010-05-22 16:40:33+00:00,,
392,2010-06-07 16:40:34+00:00,69.86965834775974,97.0652802385524
393,2010-07-16 16:46:50+00:00,77.69011897097369,88.51995147401375
394,2010-09-02 16:46:54+00:00,73.85077043123574,87.72852664036931
395,2010-09-11 16:40:44+00:00,,71.36607051767939
396,2010-10-04 16:46:52+00:00,89.6180140384734,34.55030965918766
397,2010-10-13 16:40:48+00:00,111.65709696787698,33.263620352092566
398,2010-10-20 16:47:03+00:00,,
399,2010-10-29 16:40:57+00:00,146.7614045824635,20.38197119440285
400,2010-11-14 16:41:09+00:00,,
401,2010-11-30 16:41:20+00:00,,
402,2010-12-16 16:41:28+00:00,,
403,2010-12-23 16:47:42+00:00,166.96737019254408,
404,2011-01-01 16:41:37+00:00,,
405,2011-01-17 16:41:45+00:00,106.8355876123319,12.924917082620931
406,2011-01-24 16:47:58+00:00,138.91938057308246,11.566080764151721
407,2011-01-25 16:38:22+00:00,131.35897358719356,13.414549122393716
408,2011-02-02 16:41:50+00:00,122.61143299041055,15.230723366168078
409,2011-02-09 16:48:02+00:00,146.34794898112986,0.6823626094489459
410,2011-02-18 16:41:54+00:00,149.9793959550317,21.564912619843227
411,2011-02-25 16:48:07+00:00,131.64710984628906,1.7644235839005262
412,2011-03-05 16:44:34+00:00,111.11951648063588,13.305095119324097
413,2011-03-06 16:41:59+00:00,,
414,2011-03-22 16:41:59+00:00,,
415,2011-04-06 16:44:26+00:00,110.9410633933108,15.35420681020787
416,2011-04-07 16:42:04+00:00,122.27724388362554,12.495663976281907
417,2011-04-23 16:42:02+00:00,,
418,2011-05-09 16:42:02+00:00,,
419,2011-05-25 16:42:02+00:00,,
420,2011-06-10 16:42:02+00:00,,
421,2011-10-23 16:47:58+00:00,,
422,2011-11-01 16:41:48+00:00,,
423,2011-11-08 16:48:07+00:00,,
424,2011-11-17 16:42:02+00:00,164.63983728303606,121.64032133127705
425,2011-11-24 16:48:18+00:00,129.61901367440095,113.01618575135926
426,2011-12-03 16:42:11+00:00,,
427,2011-12-10 16:48:24+00:00,,89.96440055892522
428,2011-12-19 16:42:18+00:00,,
429,2011-12-26 16:48:35+00:00,113.89339003161643,113.2638468820212
430,2012-01-11 16:48:39+00:00,119.55343014377516,113.57258127226507
431,2012-01-20 16:42:27+00:00,,
432,2012-01-27 16:48:38+00:00,,
433,2012-02-05 16:42:32+00:00,,120.46152138552043
434,2012-02-21 16:42:35+00:00,120.42577878603515,134.67749228638158
435,2012-03-15 16:48:44+00:00,106.71138780902125,114.50500237451749
436,2012-03-24 16:42:34+00:00,109.11193582147662,115.04413126644796
437,2012-04-09 16:42:29+00:00,,
438,2012-04-16 16:48:41+00:00,88.44570117601748,
439,2012-05-02 16:49:07+00:00,,
440,2012-08-06 16:49:39+00:00,89.17011739144667,101.2894646226201
441,2012-08-15 16:43:35+00:00,68.5451069679348,89.40633131183777
442,2012-09-07 16:50:00+00:00,92.8704393251939,107.5929003249508
443,2012-09-16 16:43:53+00:00,83.52873302314313,91.37723912960732
444,2012-10-25 16:50:27+00:00,102.98207247727346,115.81799497150311
445,2012-11-19 16:44:25+00:00,123.08376146575279,122.48144782810019
446,2012-12-05 16:44:25+00:00,139.84648751433537,
447,2012-12-12 16:50:41+00:00,125.07873459393377,127.71159652655885
448,2012-12-21 16:44:34+00:00,,136.82318220987995
449,2012-12-28 16:50:47+00:00,126.15216489954815,130.49838701934135
450,2013-01-06 16:44:36+00:00,126.99646438918299,128.73122314398992
451,2013-01-13 16:50:45+00:00,151.69121857871247,128.3980308295516
452,2013-01-29 16:50:50+00:00,125.7513470762125,131.60269718531708
453,2013-02-07 16:44:39+00:00,131.3562270601846,146.3691058782142
454,2013-02-23 16:44:36+00:00,,142.39057434135984
455,2013-03-11 16:44:35+00:00,,
456,2013-03-18 16:50:43+00:00,110.40595501582763,120.90502155617833
457,2013-04-03 16:50:40+00:00,129.89809518643628,110.25365100279683
458,2013-04-12 16:44:27+00:00,,
459,2013-04-28 16:44:21+00:00,,
460,2013-07-09 16:50:26+00:00,117.57172347753009,101.18965603229415
461,2013-07-16 16:56:36+00:00,84.00516430194077,100.28525279142316
462,2013-07-25 16:50:25+00:00,,107.31297157057169
463,2013-08-02 16:43:41+00:00,,
464,2013-08-10 16:50:27+00:00,,106.58269947056765
465,2013-08-18 16:43:46+00:00,93.6119855124842,113.36169344660425
466,2013-09-27 16:50:18+00:00,153.8644812712991,37.555357217504366
467,2013-10-05 16:44:19+00:00,,
468,2013-10-13 16:50:19+00:00,131.5301738956727,21.139965180410197
469,2013-10-21 16:44:29+00:00,,
470,2013-10-29 16:50:09+00:00,144.742721796891,14.166258561734903
471,2013-11-06 16:44:35+00:00,142.90472971172917,2.1920991595219554
472,2013-11-21 16:56:13+00:00,133.95045155640014,-8.800210637876734
473,2013-11-22 16:44:39+00:00,141.6014789309366,-6.298904914561189
474,2013-11-29 16:50:55+00:00,,
475,2013-11-30 16:50:04+00:00,173.81443919013046,5.309091468627434
476,2013-12-07 16:56:14+00:00,152.9816945071595,-20.085800475224843
477,2013-12-08 16:44:47+00:00,157.9981972419335,-12.681849126829498
478,2013-12-15 16:50:57+00:00,124.58576437986956,
479,2013-12-16 16:49:57+00:00,150.79991376970432,
480,2013-12-23 16:56:04+00:00,147.9973420596255,
481,2013-12-24 16:44:50+00:00,,
482,2013-12-31 16:51:03+00:00,,
483,2014-01-01 16:49:50+00:00,160.6286370373712,
484,2014-01-08 16:55:54+00:00,149.86844923430357,
485,2014-01-09 16:44:52+00:00,,
486,2014-01-16 16:51:13+00:00,,
487,2014-01-17 16:49:35+00:00,126.22118793906643,
488,2014-01-24 16:55:45+00:00,158.71590702845342,
489,2014-01-25 16:45:13+00:00,,
490,2014-02-01 16:51:30+00:00,,
491,2014-02-02 16:49:29+00:00,152.00130423791273,
492,2014-02-09 16:55:33+00:00,165.00580638861362,
493,2014-02-10 16:45:17+00:00,166.04899536471436,
494,2014-02-17 16:51:20+00:00,,
495,2014-02-18 16:49:15+00:00,156.4576873128599,
496,2014-02-25 16:55:20+00:00,150.52570307228916,
497,2014-02-26 16:45:09+00:00,146.86360888659988,
498,2014-03-05 16:51:24+00:00,137.89037250228313,
499,2014-03-06 16:49:00+00:00,137.84395388140027,
500,2014-03-13 16:55:09+00:00,136.30439259931967,
501,2014-03-14 16:45:18+00:00,,
502,2014-03-21 16:51:32+00:00,141.83979966573307,
503,2014-03-22 16:48:49+00:00,142.60481610923168,
504,2014-03-29 16:54:51+00:00,137.42608574828603,
505,2014-03-30 16:45:24+00:00,151.838263064497,
506,2014-04-06 16:51:36+00:00,,
507,2014-04-07 16:48:34+00:00,135.57663667378088,
508,2014-04-15 16:45:31+00:00,,
509,2014-05-09 16:48:03+00:00,,
510,2014-05-17 16:45:47+00:00,,
511,2014-06-17 16:54:20+00:00,,
512,2014-06-18 16:45:50+00:00,139.9765964479065,
513,2014-06-26 16:48:09+00:00,,
514,2014-07-03 16:54:25+00:00,,
515,2014-07-11 16:52:08+00:00,,
516,2014-07-12 16:48:18+00:00,152.27074387106083,
517,2014-07-19 16:54:30+00:00,,
518,2014-07-20 16:46:00+00:00,,
519,2014-07-28 16:48:22+00:00,140.0328998790446,
520,2014-08-04 16:54:37+00:00,140.06323830659446,
521,2014-08-05 16:46:05+00:00,124.08228472789204,
522,2014-08-13 16:48:30+00:00,132.77618295034839,
523,2014-09-06 16:46:05+00:00,,
524,2014-10-07 16:54:49+00:00,135.85351023841835,
525,2014-10-24 16:46:32+00:00,,
526,2014-11-16 16:52:52+00:00,,
527,2014-11-17 16:48:38+00:00,175.21757639025267,
528,2014-11-24 16:54:48+00:00,,
529,2014-12-02 16:53:00+00:00,148.7423555902619,
530,2014-12-03 16:48:37+00:00,174.7511415996396,
531,2014-12-10 16:54:42+00:00,156.8908734183383,
532,2014-12-11 16:46:52+00:00,,
533,2014-12-18 16:53:08+00:00,145.57285230777208,
534,2014-12-19 16:48:34+00:00,141.9568080747232,
535,2014-12-26 16:54:42+00:00,153.61420392002464,
536,2014-12-27 16:46:57+00:00,,
537,2015-01-03 16:53:09+00:00,,
538,2015-01-04 16:48:29+00:00,167.0092240904246,
539,2015-01-11 16:54:40+00:00,141.19166794456038,
540,2015-01-12 16:47:01+00:00,146.2546613958782,
541,2015-01-19 16:53:10+00:00,,
542,2015-01-20 16:48:25+00:00,143.6196146008644,
543,2015-01-27 16:54:34+00:00,159.15108537234596,
544,2015-01-28 16:47:05+00:00,175.9682603101105,
545,2015-02-05 16:48:22+00:00,156.22843969028912,
546,2015-02-12 16:54:27+00:00,123.70076656717134,
547,2015-02-13 16:47:06+00:00,,
548,2015-02-20 16:53:24+00:00,139.8569960664188,
549,2015-02-21 16:48:15+00:00,141.08521602825326,
550,2015-02-28 16:54:24+00:00,160.59995958366318,
551,2015-03-01 16:47:18+00:00,167.71720123778871,
552,2015-03-08 16:53:30+00:00,,
553,2015-03-09 16:48:06+00:00,153.31078526874262,
554,2015-03-17 16:47:26+00:00,,
555,2015-03-24 16:53:40+00:00,119.97332104751443,
556,2015-03-25 16:47:57+00:00,126.1487529763745,
557,2015-04-01 16:54:01+00:00,144.08966033759006,
558,2015-04-02 16:47:32+00:00,,
559,2015-04-09 16:53:48+00:00,133.15645125135603,
560,2015-04-10 16:47:49+00:00,145.45308106967758,
561,2015-04-18 16:47:40+00:00,,
562,2015-04-26 16:47:44+00:00,148.65686640873935,
563,2015-05-04 16:47:46+00:00,78.65279104151595,
