,dates,per0148-0000,per0148-0001,per0148-0002,per0148-0003,per0148-0004,per0148-0005,per0148-0006,per0148-0007,per0148-0008,per0148-0009,per0148-0010,per0148-0011,per0148-0012,per0148-0013,per0148-0014,per0148-0015,per0148-0016,per0148-0017,per0148-0018,per0148-0019,per0148-0020,per0148-0021,per0148-0022,per0148-0023,per0148-0024,per0148-0025,per0148-0026,per0148-0027,per0148-0028,per0148-0029,per0148-0030,per0148-0031,per0148-0032,per0148-0033,per0148-0034,per0148-0035,per0148-0036,per0148-0037,per0148-0038,per0148-0039,per0148-0040,per0148-0041,per0148-0042,per0148-0043,per0148-0044,per0148-0045,per0148-0046,per0148-0047,per0148-0048,per0148-0049,per0148-0050,per0148-0051,per0148-0052,per0148-0053,per0148-0054,per0148-0055,per0148-0056,per0148-0057,per0148-0058,per0148-0059,per0148-0060,per0148-0061
161,2000-04-08 15:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.45251801882594,168.87268489759208,174.2552536193199,172.44769456579672,170.36720827987355,184.62756818006153,177.44102298662216,185.81395602384652,184.63882208416453,183.73241457934301,176.54559518835254,173.5196051721182,172.9616203744348,170.27986245364082,173.99577963671922,180.6408084286723,176.01450329713512,173.56879658778038,175.23346763273756,178.7353112355296,183.1641849626351,187.15595070969988,188.91278058563935
162,2000-04-25 14:46:07+00:00,,,152.82602899144663,,,,,,,,,,,,,,,,,,,124.7383052036645,,,,,,,,,129.66556124408172,120.48138483483493,110.53348484483524,,,164.98692805865957,107.02447791830328,170.6210457694907,,,,,,183.17442814175743,,,,,,129.60219710691848,,143.35276303950613,139.8675857292365,,,,149.28117805738262,154.50965140238105,,,,196.81169436849655
163,2000-05-03 15:03:12+00:00,,,,,,10.924606647367263,12.262369634976412,8.298670148312748,28.37954927759709,46.65538621210936,43.40952340024296,58.54261055665627,68.70715729510354,74.3364596054632,71.99734249406708,59.977819172690914,60.96840993649139,67.9267727524874,74.35973861039487,76.6802859240429,73.50516828331,74.5029325653773,89.31367581409992,97.45073913409253,95.45163865356474,98.98458522731676,99.24967923086835,100.42569419977853,103.41024199852954,111.02614687221582,113.34653269618951,111.61032486180035,110.9126842342403,118.15649681921857,124.4188209802935,126.9430602361579,127.43193519872108,137.2656995633833,145.93369156494933,155.76874536544523,152.48986676749612,153.71505946847083,148.34553611046178,153.38990337992848,162.89084900596401,168.51843088360147,176.9472798470507,177.76218904821948,174.37618310024678,165.20352542936024,164.07968911272485,167.43298534921692,165.07314184260585,169.23301948465019,173.87455139162878,162.6955077833544,162.22262589203766,166.88428942499002,173.4760053945458,175.87867546746443,177.7494800798406,171.31031122396124
164,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2000-06-04 15:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2000-06-12 14:47:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2000-08-07 15:02:02+00:00,,,,404.77748388681886,,,,,,,,,,,,,,,,,,,,,,,122.26432574176029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2000-08-15 14:48:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2000-08-31 14:48:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2000-10-18 14:49:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2000-10-26 15:01:15+00:00,,,,,,12.051859201483094,23.27625937198799,28.895385765032984,38.33133132595774,49.23602531286479,53.21251775473326,65.82071839572389,70.26299973169621,75.95689545777317,83.41527784158812,82.57485890296938,79.757522215434,74.31588499610007,86.23692309212633,87.42690586818013,86.60087996061884,81.30459745812085,85.13504492404454,94.04921485889234,90.12796435019987,98.71782361754148,96.41806829427819,102.52444065065741,110.84275662681436,110.4969159727819,113.36159758608666,112.07581743233325,118.70573539976787,121.14043002792897,123.81678625136425,125.11123033236557,128.1743138320073,135.55617196608785,143.5857052312451,147.39895985442138,153.59723626798376,152.32893028319918,139.47345005257185,147.85142845844638,156.3595189519658,169.58175748355777,171.61003522295374,171.5913630097422,165.6126452340865,163.15453999604722,162.55687855339474,158.87927018326454,161.04037050018533,161.68752758600937,166.59111800334313,167.19853523306378,166.35811994004462,177.04669348182398,166.25961968213815,156.3570123765058,144.48442423506603,163.3411036316859
172,2000-12-13 15:01:20+00:00,,,,,,,,,65.15990841620285,79.99562836380676,,,,,,,99.46909650987013,,,99.69419055192493,,,,,79.66988433308482,92.61446698527735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.73295402745708,,,,
173,2001-01-30 15:01:27+00:00,,324.16540304333256,,400.91983232938446,,,,,,36.1506647147152,,88.8628541359758,,,,,,,,,,,,,,,,,,,,111.87888085840773,,,,,,,,,162.484343943688,174.18152392313507,,,,173.89258920870685,,,,,,,,,,,,,,,,
174,2001-02-07 14:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.80187665965602,153.10262135104995,143.8429323975156,134.99737666913677,143.6511205057704,142.36536198400285,,,,,,,,
175,2001-02-15 15:01:22+00:00,,,,,,11.196486636866123,28.124670368877307,26.524071713445057,38.16788815409725,58.238328000946595,55.383345832442586,73.47626320637444,72.73975333278116,82.29268045036422,87.09740932757794,85.24715780754362,77.35793792768948,75.7969677200319,79.563743658929,79.31862471949145,81.51414486094959,83.96481876248605,84.91318302632523,87.91899650405095,94.62458728552782,101.11591589165002,101.01581728963845,99.89575701741772,105.52985800791403,112.64595622240758,114.59436859621745,114.3422412600742,113.81011257184382,119.3476967620742,116.83373852021846,118.78833203613193,125.44471151334068,132.32216701229737,134.84003796432262,143.58539457919517,148.55321255109945,150.36058493913362,150.32688185478423,154.02470657911604,159.5648568218989,165.04933080277144,170.87237524987538,171.05004899714206,165.04280680104412,164.43686834471958,164.62836508359868,160.33569248931016,160.95856792852288,161.87121249728463,165.6307311814093,158.13192499503512,160.9517952761008,167.88810988650863,163.24609020982462,166.1983067407914,162.50753023280052,164.98783628400267
176,2001-03-03 15:01:17+00:00,,,,,,,,,,,,,87.3431838301684,,96.34732919091884,,,,,,,,,,83.64354356588142,85.0215517914654,87.21184502587396,85.58836194443344,93.06557562680649,111.53764019966927,123.37980474971795,118.46104314389571,117.30271050180296,117.4937645296962,115.40718817044807,116.92799393235568,121.41885525129616,128.50694516395933,132.97661059302212,143.0369242444083,142.24909828544384,145.95490630333074,148.78889178302722,149.63844460177825,154.69873967758556,164.58951541572725,172.9517156257588,172.33950111133674,166.2056011610541,163.63289432969333,157.61735324494288,161.54102859850016,162.1302762895469,158.8983990760755,164.82346673560306,157.45923616016358,158.1291066439041,162.6671816653998,166.32056093827347,166.75582098513837,165.887847864845,166.2834521468928
177,2001-03-19 15:01:09+00:00,,,,,,10.003890363606073,18.06730558528136,26.43085009892873,34.32069677243712,48.118213162596646,46.74410752979507,64.08693042412752,81.7594656576446,88.52565608164394,92.90257219774563,81.84588020328684,80.23963382742421,71.97808732552816,80.99535358400063,77.39513769482515,78.04587963989854,77.2849445228875,91.91076508459024,89.3368022094016,93.16170189126001,96.81444466943879,97.49572539572317,96.74236355700647,105.40025134604421,112.64896044007119,119.15447806246452,114.92536651812806,109.3472961438626,111.8776533809156,110.86526774884932,121.62657758010643,121.41512652056214,134.7130222392693,137.64064822015473,140.41167549823973,147.44171399841747,146.90074923826802,152.85352596679513,157.45703894777455,159.89491009063377,160.86460364266742,169.7364471410944,174.10687329772787,170.11182126137982,165.79494477187404,163.8452447566229,160.80363436144654,161.58596778076156,164.5092972014324,171.01835216276817,158.669556881508,160.6904292736088,164.65812263477994,164.32702837992326,165.4456250160452,161.41135098548676,167.94257298854677
178,2001-04-03 14:57:08+00:00,,,,,,,,,,,,,,,,,64.5402817113461,65.9679043542335,74.16657069638487,71.16019744642418,74.05782158697329,74.97500327087245,76.10443652203212,89.8331098020762,95.8957036673044,96.27471421095456,90.96279863244943,93.85688153991413,101.74440695765678,106.48042705029536,113.64922737645463,105.21568753436847,108.0216844381918,116.00391602084497,114.43122380597627,119.16313909632079,121.46971403484908,126.45100197525134,126.84066868455584,141.64892101176048,143.76609481978713,143.2687245769223,142.44808175762986,153.12463274989983,154.2955814520279,162.19474528336738,166.25687022150694,166.21709628137066,162.2888231826203,164.95664454274512,163.08253622221534,156.2161399269539,152.5251712237907,160.29251132579307,163.33409202401955,150.8221280243826,157.89692132497234,165.2566683111644,162.79438838290662,157.46446853075452,158.68849847301513,160.26471371724872
179,2001-04-04 15:00:59+00:00,,,,,,20.64905720536622,27.63546783518897,26.28630514086541,39.769750811638346,55.576002047333375,53.16909907248465,70.0904910539889,79.18923308413974,85.9433981347927,90.64027555465883,92.01620332112927,74.68652160556556,71.98150617596355,77.60986623038123,79.13309462322765,80.90569117257276,80.3181295719126,87.38726090005822,96.84874486190695,98.09372998109471,96.5307522238893,96.49462860484375,98.07133623374754,105.91559095595862,117.50182510563502,117.56545723843689,117.68353078322006,120.94693161353186,121.43037756494313,122.02468098112801,124.94410245312183,129.85107774012616,139.69166057322514,142.76534911544334,146.7410622345842,151.79008722477113,152.57542010351924,151.06875442669144,156.4270541902483,164.99357584533658,170.58558106761447,172.28086383308036,177.13009189679326,170.8108661956285,167.82966440089473,165.82046947343537,164.372767611008,163.89447150838706,167.0557794738949,171.35103614321875,170.2104126027425,166.3835333336686,175.56935582697085,172.3231947865124,173.03456584524443,169.52276934613494,169.01398236616672
180,2001-04-11 15:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.64703427864598,195.95750450237253
181,2001-04-12 14:51:13+00:00,,,,,,,5.439441838374403,12.35124330955163,13.917937772943198,39.82453361593666,31.197137237865228,60.04170062836195,81.3638462999868,72.01285522460748,77.75759901670227,71.66949586240821,60.00713792035374,60.06067103730083,64.97224716727587,70.50216947131617,70.24035248612495,73.50580479413063,78.86128499868272,89.34597189717199,91.75182938762158,92.30113276153071,87.87187035574456,92.27637894866291,99.14619995536455,99.91309556969429,113.04928113137503,102.34647657532302,107.15972173783656,102.86722473325865,108.11038321810891,105.44442244539272,117.62597347688788,127.47746125242357,126.55402365346178,134.63907924978437,142.82420875435224,141.76828294587537,145.17381647920246,142.42230353815202,147.79903913096496,161.4218604705348,172.07443704768536,173.09468394175124,167.93075125822114,163.28524186847577,160.7623406500056,155.6674799114556,163.2064827376344,159.20514550027144,164.1011981531071,159.6594822133541,160.99754130060484,158.2406234314568,159.38842195830009,170.52007680055706,166.58278251970614,166.9835899966846
182,2001-04-20 15:01:03+00:00,,,,,,,,,14.623199426893276,28.05781345604853,36.94989831361878,48.815997120130966,60.759998271565266,68.0028079581532,74.75423826622107,52.070710062257554,41.62281193903201,53.67596784012056,66.52971680726677,65.51489147123232,65.40039114935325,70.27801989521842,76.5460710096687,92.93405062545267,94.57838242897657,94.64692130973813,91.38976221798166,86.75348098747597,96.210394879972,101.25914015357259,116.22072996613339,109.35914147571795,112.1769624179271,110.28722118694304,,,,145.60577031910194,132.0879672875138,138.99468692647196,146.43060116306057,150.4106954647617,149.07050269125307,149.0157389812459,150.1761209978762,158.13419200480618,165.7693930538017,168.96006289385778,162.04964667430679,160.51804593268855,163.3948097502937,160.26239779127027,157.12092990855015,157.22002527169158,163.56041714953307,150.12682767649818,156.38262972175121,158.16987309650355,165.65525003577469,169.20099304803486,170.7457634123117,168.15181227652428
183,2001-04-28 14:51:06+00:00,,,149.88365730177887,,117.49504375338188,,,,,,,,,,,,,,,328.8015958503626,,,78.15536605399771,,,409.57198270596507,,,,,,,,,,,,,,,,,,,,,,,,,,,164.6485846164559,,,,170.75018155682093,,,,,
184,2001-05-06 15:00:59+00:00,,,,,,,,,,,,,,,,,,49.82106786126873,,,,,,,,394.14950277351545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2001-05-22 15:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,372.14743689847836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2001-05-30 14:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2001-06-15 14:51:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2001-06-23 15:00:21+00:00,,,,410.9296913398571,,,,,,,,,,,,,,,,367.169875527164,,,,,,402.06456320101074,,,,,,,,,,,,,103.81486671939217,107.01632891272303,,170.15801594729936,183.91833990578655,,181.8234696853411,,,,,,,,,,,,,,,,,
189,2001-07-09 15:00:19+00:00,,,,392.8827640760056,,,,,,,,,,,,,,,,384.07278990360885,,,,,,380.50161589484594,,,,,,,,,,,,,,,185.57972471636194,,,,,,,,,,,,,,,119.79485491580658,,,,,,
190,2001-07-25 15:00:11+00:00,,,,,,,,,,,,,,,,,,,,367.8975317283887,,,,,,,,,,,,,,,153.25975894742047,,,,,,,,,,,,,138.14283173948547,,,,,,,,,,,,,,
191,2001-08-18 14:51:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2001-09-03 14:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2001-10-29 14:59:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6082245948104,98.16124175788792,91.30928069160827,,148.3006460083867,102.01244112843784,137.1920609866619,,143.2193551863071,,,,129.41239658118585,,,,,,,,,,,136.77955112061483,150.03618302357015,168.4412204289957,
194,2001-11-22 14:50:29+00:00,,292.18483225119985,,,,,,,,,81.62090739773967,81.55843162976811,68.30141514248461,77.14944465143888,62.53345066228174,76.99011393263511,79.25305318321584,,,116.84816983141185,77.94774018517582,99.31018441871785,,77.77059527065924,73.01691315567929,84.35527604407476,90.43439103113596,136.59077797721773,111.4693717616867,94.57182600730644,115.94852576525959,114.14829844034766,113.23434253783338,111.35889738167357,119.88191948341341,134.83209970223294,94.91150003362107,132.11141317211477,131.3965809374626,153.53017062251513,140.01202579594099,127.81190380387126,127.00974364547761,134.55053627213078,153.21207401163906,153.78301036142585,157.69193827732656,191.4732277761056,167.36825884326254,141.21636924667615,157.25985450412892,156.80511881719653,139.00183835101288,150.89593648803142,157.65265645064852,149.69003414023328,149.3161016688082,143.9657076847149,158.27641206566753,160.04947182556867,160.31618410670535,161.49137333808807
195,2002-01-08 15:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2002-01-09 14:50:00+00:00,,,,,7.844911732928695,17.821100600294052,27.400730188441766,37.973654747483174,52.45081505083521,60.85172242443364,73.0463912781758,77.72916195269364,84.60462532754569,89.57867970183614,95.90699831590575,94.46059880330104,90.21965418473256,83.41012516118968,90.81951957224051,92.02817519153423,92.53411685237745,87.46428606228066,90.74833705228149,96.18068794712754,90.56997840305633,106.3931439989113,107.41657355277786,111.03985216558188,114.7431709400925,126.32599521079236,127.83971873722253,125.28118541984797,123.98234545281572,126.8766113392508,135.1287644136935,137.29871861840985,133.61482447239572,141.53203944274458,147.07633166304768,148.5788327739144,155.67743891522187,158.087096315506,158.4923832062657,160.45318496015247,167.52000780536704,173.8804676670654,180.79022869726433,176.70462917368437,169.9383387356466,170.9723586278156,180.2440125746758,171.28111635114115,173.60823143104076,166.81646849697157,173.31976079231626,169.5886690871589,169.1460665209378,173.7266925963237,173.08571933889183,180.40805103277307,178.95987646233957,179.39730841161085
197,2002-01-17 14:59:45+00:00,,,,,2.4917897668205544,12.75722808281043,27.051947285618578,37.69381839352719,50.94908373765687,63.31112876605827,65.77957716955382,74.13708204196121,86.31620735259267,81.7641433073907,89.01712007016751,91.63074303028938,91.67491430076079,80.58081338400166,89.59357056254791,88.30673178239286,89.5669218714826,88.62759671319955,87.92765971162898,96.3456028984385,92.68405970676169,106.07385708405,106.64110689890438,110.17609545168662,115.42049855193044,117.15056364510613,117.26037115491232,115.90701089120431,124.46808760520426,120.09180504281372,126.553303640696,131.93068988311532,132.03743147465732,138.43251315817466,144.29788617565828,145.39821504145425,157.15436903452365,151.13853584170738,152.0122838892199,153.56494828192456,155.46943754951698,164.00386905167207,168.32740684126998,170.5300815765244,169.87149776557595,163.98511462813474,163.99887582241027,156.08720399817122,156.38619804478535,157.92264257919285,160.46000431760754,158.37124992176248,161.88315359643306,167.2285160692675,159.7987443551604,165.21943131858438,165.4949743327447,166.060385366157
198,2002-01-25 14:49:54+00:00,,,,,,9.441994404846731,20.799913969126973,31.20665033600468,50.06635601443173,60.51823389052708,63.242425674825995,69.93413988121092,79.50987694276839,85.06007437250496,92.30042159733243,87.90203172079585,83.76545946134195,77.67727804052419,81.56406783207055,84.61703955747852,84.43904212272643,80.40833682775161,82.01430182161026,88.10890574798684,84.10904952189547,101.52982610109244,102.39997116404113,105.6917626111204,111.43404344781818,117.23966933637365,120.97968747252568,113.55909319540719,118.94853100822645,117.61399709692233,121.37707004676037,124.15404887199628,125.56886115701028,133.8677131290544,138.94891244968247,147.28056973852225,154.0585608754444,150.89609785019334,145.85841343652996,150.56584649201616,157.5728944526394,167.1077644415205,171.65454091041735,176.77830456729922,166.8673364449667,171.5342767195538,175.120462386639,160.17833773995508,162.94611899993538,164.18805593566282,166.57851440386756,163.45201546329326,163.34947714191773,162.12459675161372,164.5251973637952,168.19022283693718,170.55085804518333,165.67797510613153
199,2002-02-10 14:49:36+00:00,,,,,,5.193572241376752,13.48954257044019,30.483475274484974,36.432449221427106,51.044802604588114,56.287503715290065,61.860726623081305,73.11540776055621,78.73841221256885,77.8529682764394,77.30440745844237,70.0522384283946,68.8054892305381,74.12576444400884,73.7417640927834,77.24522563809299,74.62786185176124,74.25807615912666,79.35875717252931,79.88910242928392,93.72071352889063,93.78839197301892,94.69350610866142,100.73203553230265,100.44735325633287,103.46440558301173,98.81451454225633,95.99761933600674,95.56616226164802,101.56186832489917,108.45851078382118,111.72713474194178,124.0121305279607,126.33112533336553,132.0905755811153,145.68097485991134,146.46051545534613,140.9615338950831,145.93996938033783,152.60507183744784,161.62758149845624,163.56049296202173,163.57242516700293,152.82098628896375,154.19124792184144,,,,,,,,,,,,
200,2002-02-18 14:59:47+00:00,,,,,14.235393329698647,27.420036307441176,36.62600227074376,50.70671537953416,63.627201224921386,66.6808832868194,76.82101264436231,83.574896055365,91.27285232485077,95.82131918585128,100.79540883833667,100.72839380634137,97.22104139781682,84.93915163875694,93.84379824744106,96.32811168921877,96.07236336194066,96.7323465008356,95.9945034937959,103.68877291103574,105.62168583777827,109.90605121111174,115.01960512435852,118.68663782323978,126.92175547497534,131.01004413933657,130.05166940690216,129.58678970907047,127.96974169675869,130.77561249385948,132.70002405175217,137.51908148970878,142.44199834920306,148.3735778809813,152.06846969353813,155.46352811858102,158.81462378259604,163.5622891123925,161.28201937400235,166.27453257779638,175.82338965753462,179.86865769911955,181.5019134931539,184.94525271831188,176.3239050184159,175.8206840236304,182.60756035516485,173.44063814717123,170.25076463359957,173.64991008171685,174.05833853469926,164.19373152210358,173.8252442638005,167.26196875774292,171.35639891873095,173.64114707346275,177.32141965777342,176.5793277618974
201,2002-02-26 14:49:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.61636815206157,,,,,,,,,,
202,2002-03-29 15:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.21349068460026,210.6764467820525,205.39957311415182,201.98053390025575,198.15150305641313,194.7103371345861,198.69020259627825,183.29791157501356,177.56410881236368,174.9701896101669,181.5066044541379,178.8878198516179,181.95472291688083,182.20068121430597,185.47116441161816
203,2002-04-07 14:59:45+00:00,,,,376.4561180913961,,,,,,,88.59987989034278,94.04610026164107,,,,,,,,,,,,,,,139.30530594424107,,,,,,,,,,,,,,,,,,,,,,,,,192.83326444845397,,,,,,,150.7562691283131,,,
204,2002-04-15 14:48:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2002-05-09 14:59:45+00:00,,,,,,9.10755249131947,11.608443311139832,18.66545653983495,47.11869709578396,48.23559614384367,66.46682618111898,62.47207967602443,75.67908009484596,67.89749998717812,85.72899095726277,59.41192582877094,67.5099843220338,65.69826765149584,75.85493147767544,71.05681231895836,69.56302158356614,72.7644869233091,81.2376166389027,89.21258909660183,93.69022191950683,93.53861301584753,,97.16481555388856,103.32279754817526,102.7701260165855,113.46040803900759,107.59825836351844,114.29773401716078,117.00571873219509,115.30899198283707,124.10799089582882,124.51510041212518,131.41040031264455,130.6608088127495,137.34070281100645,144.04430331466534,145.47426672562636,150.9630064822003,158.5862997704351,157.60905229721016,167.32332726277505,170.5855436967527,173.31669329516913,,,168.96879146708608,162.85443683586317,160.7606618133161,160.10304220517992,168.39003768533632,161.8761439216372,161.36017927822044,159.6721577671146,161.55915264624974,167.10573707280292,164.5390153801002,167.16555497958552
206,2002-07-12 14:59:20+00:00,,,,374.3165888330718,,,,,,,,,,,108.75826634719026,,97.99036996506551,29.964640598193725,,,,,,,,,182.6701661574711,,,143.11691744767148,,,126.29614895191968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2002-07-28 14:59:11+00:00,,,,392.86067708420876,,,,,,,,,111.55701609580241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2002-09-30 14:58:40+00:00,,,,,,5.8779942391798095,,,,,,,,,,,,,,130.56642423342356,98.91970699485779,,,,134.96766791010688,,160.21708582607508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2002-11-17 14:58:58+00:00,,,,,,,,,,,,,,,,,119.38969071603562,61.352828479531254,,97.59782064023976,129.56267983025606,,,,,,,,,,,,,,,,,,,,,,,,223.41422196493514,187.97786010542987,,,,,,,,,,,,,,,,
210,2002-12-03 14:59:12+00:00,,311.35272758302693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.61645292033765,,,,,,,,138.8700733351086,138.84088872768245,141.89487673725375,135.62480022767468,155.2113846204818,179.22555087584004,161.22201590521598,156.64436198197916,176.0120782018518,144.50817038642643
211,2003-01-04 14:59:16+00:00,,,,309.7928984668962,,,,,,,,,119.88738052484665,146.3334022252375,,,,,,,130.28613655072195,,,,,77.63876041913606,,,,,,,,,,,,117.62594802984377,150.62257028941477,,,173.0585567753829,,,,158.4611630439098,,147.81219260705646,195.43220468199678,,,,195.36135025034662,,,,,,,,,
212,2003-01-27 15:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42647919397496,177.11593151991292,171.3426237761256,179.64418569435975,178.14758468311223,185.176042500501,193.6302919837573,201.8951944553737,173.37408387609693,172.34551165496822,177.88083804197123,171.92827776325714,173.34918489179097,170.20115234343206,178.9571348154479,171.07429892285248,169.64049899556795,175.03971454829417,175.0998641531561,177.68459326551027,181.34692260873052,176.42166615417943
213,2003-02-05 14:59:34+00:00,,,-0.30380305647337075,13.12730820077657,19.04497692067551,30.46688313447813,38.385969067649015,46.97098260395826,56.82729386668438,65.65062080540395,74.20547139545032,83.93866394275217,93.53524565782851,110.72993583281156,117.86983488907916,104.55047779182645,91.32738252047925,88.80316948246357,90.76124735745458,86.76183427913226,91.19480068315211,95.54596148075551,105.73775453115871,104.54535231618443,115.30107803127075,113.78857448073806,116.20367365931351,115.01352277025872,122.54377299303479,127.16525609423509,123.38914043947526,113.54319300459703,119.10459837701966,128.17095239046833,136.0319226882252,129.43545456518305,138.95054256532626,145.87385513852323,149.05947170792123,151.76429077157323,159.7925340900297,160.79982919533825,154.6690115637667,153.35719052706324,162.22780118831477,163.44791321847103,177.21533007717798,180.9870319155859,171.64676007148483,169.32188207905693,170.85068820307654,173.25750364264618,168.04737831246436,173.76351001352538,169.3719598135415,163.64117902308303,166.1330595414322,168.03833277339135,167.4974940969113,171.4613925494286,173.3519285065341,169.23510606384488
214,2003-02-21 14:59:37+00:00,,,,8.3948808214102,18.304642039099715,22.297507602814186,38.51882530191314,46.507123176916615,47.64291909945073,66.22230304087944,78.59004000833094,84.89719995106095,90.21447876048087,91.34812588127583,102.06070634301499,101.29509636821084,93.29887964559619,84.53729722027452,88.1088892822459,81.3482990201536,85.02507931305416,79.81499610471289,85.03875539922974,88.34720071220742,83.63664065981989,93.46587047758953,102.46266593279506,101.39971798317632,,,,,,,,,,129.21272776241508,128.69637203637126,134.4133514183467,145.3488295790385,149.03687922394812,149.169597453653,154.12596488227837,154.98037727562314,162.28617200580692,175.2556777314161,169.8917495994776,162.72775437349216,165.91765812662848,173.66635465569033,169.59129520464737,166.950888286728,167.6291186458835,175.11878528961535,167.3683524849901,167.033362432273,171.4985477296281,176.16398133239332,177.9309978921974,183.20976866292574,177.5935033192689
215,2003-03-09 14:59:41+00:00,,,,4.886834710714226,10.202921363071797,27.937872772340647,33.10355551126635,47.00636063726618,58.748599715397475,69.85067062034491,71.42366388451089,81.38464430276117,90.52851199385908,89.80547614459675,101.10308641714522,95.09621271183917,87.96421266687543,75.81007538757542,83.88855564216256,81.59451711988935,81.1831452689125,82.06992819171737,88.13890852025617,91.82739049779532,100.92647456030099,105.19737910744728,103.18425497223139,104.69364114392498,112.97630953788216,115.94139841439625,121.44244078450305,118.26232429930056,120.30609482544209,121.36177044354062,122.45321311109024,126.48996421720074,132.22760141312608,133.8938772889375,136.3295959567846,143.24323669374706,154.3323141467559,152.54110636306973,155.08667243356803,158.53462918015157,164.31448047066667,162.4438366781706,175.95047430221078,174.87683036667823,172.31982226367361,169.59513884658347,169.12451779131317,160.54672470492127,159.14815266149697,160.79020169503428,168.86706836770742,162.64468143563585,162.3590942106276,165.6612845537818,165.23437312389518,169.2769214116021,165.35434298231237,162.490799776339
216,2003-03-16 15:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.3839970603154,189.36089818941832,187.09008836762789,183.66538277713832,191.74019066395346,190.0312144596135,197.8532969319333,178.03451055455565,178.0439697322917,177.77945055417516
217,2003-03-25 14:59:34+00:00,,,2.81106380632661,13.706483414256411,23.20762808192164,30.175690645922067,41.18404047759516,53.33313305706997,62.775736814869944,69.76708538873618,80.2621974921285,85.41206767271306,93.24892997284529,97.30488826149333,103.4585914024941,103.15709299465296,96.76596865062676,80.36541820261303,91.33771219928883,89.03766204240416,88.96914608115137,91.40214867235575,92.54871039325174,99.28869441100188,106.53146760857678,106.11272400325912,108.06204548355633,111.14392788240507,118.16623342130427,122.18383036641416,124.85798726495413,,,,,,,141.31112165194853,148.66866745894777,154.6603850547918,156.39397837056157,160.58122378203083,,,,177.54837594451644,172.46712849420493,,,,,177.3234311577815,,,222.10543281604296,,,,,,,
