,dates,jap0023-0000,jap0023-0001,jap0023-0002,jap0023-0003,jap0023-0004,jap0023-0005,jap0023-0006,jap0023-0007,jap0023-0008,jap0023-0009,jap0023-0010,jap0023-0011,jap0023-0012,jap0023-0013,jap0023-0014,jap0023-0015,jap0023-0016,jap0023-0017,jap0023-0018,jap0023-0019,jap0023-0020,jap0023-0021,jap0023-0022,jap0023-0023,jap0023-0024,jap0023-0025,jap0023-0026,jap0023-0027,jap0023-0028,jap0023-0029,jap0023-0030,jap0023-0031,jap0023-0032,jap0023-0033,jap0023-0034,jap0023-0035,jap0023-0036,jap0023-0037,jap0023-0038,jap0023-0039,jap0023-0040,jap0023-0041,jap0023-0042,jap0023-0043,jap0023-0044,jap0023-0045,jap0023-0046,jap0023-0047,jap0023-0048,jap0023-0049,jap0023-0050,jap0023-0051,jap0023-0052,jap0023-0053,jap0023-0054,jap0023-0055,jap0023-0056,jap0023-0057,jap0023-0058,jap0023-0059,jap0023-0060,jap0023-0061,jap0023-0062,jap0023-0063,jap0023-0064,jap0023-0065,jap0023-0066,jap0023-0067,jap0023-0068,jap0023-0069,jap0023-0070,jap0023-0071,jap0023-0072,jap0023-0073,jap0023-0074,jap0023-0075,jap0023-0076,jap0023-0077,jap0023-0078,jap0023-0079,jap0023-0080,jap0023-0081,jap0023-0082,jap0023-0083,jap0023-0084,jap0023-0085,jap0023-0086,jap0023-0087,jap0023-0088,jap0023-0089,jap0023-0090,jap0023-0091,jap0023-0092,jap0023-0093,jap0023-0094,jap0023-0095,jap0023-0096,jap0023-0097,jap0023-0098,jap0023-0099,jap0023-0100
238,2022-10-14 01:01:34+00:00,129.7392621369824,129.00688392398186,143.9568821464394,136.71274048492106,137.10199689375293,128.94419114530535,126.94425707345982,122.65803445806625,122.96866967992659,119.64927133017079,118.52497037932034,122.19982758019248,125.70553438868296,124.06807728905245,121.85230673325808,124.94358139290524,123.75131011694323,123.37348473948576,124.32143284003288,126.21518064387612,128.1721850526318,131.57883733946048,125.54788352596398,125.144580635784,124.4677398578931,122.14078471863263,116.35171547026479,118.40847839701036,112.56408410554224,108.85025223473946,108.51587820050989,111.82359830530686,113.01356570743748,120.97918563450374,117.50038467129228,119.3645256766912,116.30067184119244,115.3391768170641,113.87617934065233,115.46302928045614,120.15065648007052,119.01612144933766,117.92942541905344,117.53279276545891,120.80550591005563,119.08096576621173,119.1636542923658,121.3694717383014,125.62902104302704,126.93578718825157,127.22106676113458,131.18129389411436,128.95859076927567,132.49463059998433,130.1643763796901,129.41082778056875,133.5913005649023,132.7448822394854,129.83674456711336,132.34850929706207,127.46422344639771,115.31559751191662,107.30855826354401,103.37139140627315,103.21184659705544,104.86610819881551,104.72061134644466,107.82786137235388,109.8092875040625,114.858191869068,119.97467506163075,118.41484289802905,119.29839748543523,116.66770781259908,117.14376465939672,117.07611999923675,126.5829034210281,136.7594201777239,135.14666288005324,135.22885188664685,135.19376172006028,133.0312083892761,133.1652976411106,130.93225789227924,129.48698131114205,129.0371286111384,136.2526771720124,140.4037978663643,143.49953148388505,148.21735260873842,151.30308512223743,149.92124977131112,140.86394442867297,134.86266975819936,126.82643384232708,120.89748519033765,115.61057620932559,111.12194343595327,103.93613430418034,113.25172322300334,118.77543713385464
239,2022-11-07 01:01:30+00:00,105.23464824845756,125.84618037077324,173.10076748952096,,,,,,,90.14386821854804,87.69311625496508,88.08228080274756,93.71237021390718,102.16059897233843,101.432536130891,112.7745467173251,117.25836348458584,121.1811956975034,110.63006295431627,113.041251826287,127.3896019615254,140.6642505006673,141.29990628957816,130.9088374340009,130.02430195469967,129.7225179781744,130.17776140094,125.53469613380086,124.89442687980373,124.78945531327402,129.85804070911837,151.46575310975638,126.32606899142824,126.65570025396043,123.714912169555,126.29965484040598,129.06424349347844,126.03377131497847,126.95489334805895,125.81298423568161,125.10933496027911,124.85329347734715,128.65825164067252,126.91448610507258,129.224626710051,129.55944514896933,,,133.94577683780145,,,134.09417647752522,134.128602881163,135.9035806482884,136.32710255192367,133.00581858246323,142.2101302467607,138.2198260863939,139.34656937472485,136.98127422106896,127.7553327391084,122.32123374009264,114.9154541407207,112.73911540556584,111.29306058470104,111.60917394076598,112.528156201542,115.37561381294621,118.76517852917097,117.90470296896409,127.5641458161417,124.61672961575985,117.57469939888422,123.44390048096658,120.44703440543582,123.20225749808215,130.31082881550753,139.60855604310962,124.89957425032323,119.62835803990903,128.04933713076915,127.96068020307122,128.59982050501196,131.3224545596381,127.80162836445076,132.48145707019367,136.184512638815,143.79916842606016,145.38707664919156,147.66534695514096,,,,,,,119.59082481114008,114.71661581205869,108.08701380587739,116.16323656383038,124.20135386574212
240,2022-11-08 00:55:31+00:00,130.36654275671134,133.49551352763933,134.63997974239723,134.65485420353554,133.95407957107673,132.12058477453186,132.77641184465386,130.46573445862748,124.00030654860907,122.03084574883839,121.7994520389325,125.10785697732659,126.49924844418399,125.52240585690471,125.03535403080251,125.3798420241381,125.92350466294589,128.6583119496917,130.5937286409431,129.4270489681427,136.4558130079216,138.59029077590523,137.72640011814642,128.4216773168024,129.47538276342075,126.66017474081394,121.49002987888758,122.65332677689031,119.1730122054534,115.44521112707973,115.53670456830224,119.73966094533219,121.60534815786598,126.10030483307213,121.41773091551654,122.12502328774873,118.46461691778396,118.16732794586133,116.77784133148016,117.3239318736075,116.06835692323602,115.01418179408883,117.89606825566725,114.03138915516104,118.62444562024629,117.27621699271006,119.59410689605677,120.674439119277,123.15405300305324,129.36096342647596,127.88124498263242,128.41144818438622,131.6853417368632,132.12047379634478,131.2508767246717,129.90498784796955,133.87044368326036,131.07830826707058,134.82428029861066,133.5588239995905,126.47394405821372,117.21849150868121,106.86408530482936,106.36094001510354,103.93021335203585,106.94242441593973,108.27939530198827,111.05202607675442,114.90845432852701,118.30374426429543,122.06536390641925,120.94103815109979,114.56086441342592,115.29220096925975,116.68522574403656,121.34204926400798,129.58621053358095,139.90156408157574,134.89225359106112,135.1147302709306,137.48210889007612,133.17876872790086,135.0259562336166,134.18984905436665,131.92628999895064,130.46460337493403,136.7633651746913,139.2285009175591,141.11181537369248,146.45135838997604,149.32504029926935,145.82680976227635,135.24927929956183,133.65249686622235,123.5555376021815,119.16175722734422,112.97570268583792,109.05029007740944,104.3773094689991,111.39907066040945,120.11765679834113
241,2022-12-10 00:55:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2023-01-11 00:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2023-02-27 01:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2023-02-28 00:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2023-04-25 00:54:43+00:00,124.05918147689572,131.67376866236566,129.4506464180087,130.82688367967134,129.11222359057075,127.2241190927529,127.76945495917006,123.73169424637477,118.7759179281447,117.08911866254083,118.49730507738032,118.93722494462627,123.10079049506211,121.52203910505023,111.33962564116302,121.67279989047941,113.17698749578011,106.34909904627638,103.11341723501229,100.22847361804425,117.13758594705975,108.53959366066128,,,101.37391485236812,106.78545676741719,110.48135267814035,118.74112401789593,109.86318447782212,107.57313487883759,107.16435635336633,108.60809670056935,115.05257300790787,120.11572069117078,117.00176021954535,115.22026104343571,114.57783016825933,111.96895460190137,111.44421960500394,113.58150174993956,118.0157504507727,118.32312009180843,116.74670487602147,116.02866194944615,116.33268220044202,114.80621519749532,117.09659644406764,118.56623311955398,118.84630046123263,122.9459245994528,126.7693364555824,127.76082872285603,129.85230145707135,125.59930605532885,125.88772066177094,124.86857778822701,126.76381300484137,127.39533177486682,131.93862663049146,131.3875655762631,128.54018517259385,108.75277849921564,101.0835452331,98.18485003222887,99.55312823570722,99.19974933292443,99.80597424188255,105.84430103746661,108.41548015246669,111.878044656234,117.26908557428506,116.62856346944831,111.38183741650798,111.7191351122967,112.3722000231356,115.29156898225597,127.06911287558937,135.55727489945366,133.22891680374565,131.91594169558417,134.8290663383356,130.15374141704325,130.43320260530166,126.65156068643974,126.4506128323117,126.44915495426103,130.38201597799343,134.16832020446773,135.28588059449478,143.43002812586133,145.86128738497828,143.3206817466057,135.40530045325983,126.7166108640716,119.8873516486187,115.04438917705545,107.69555460076107,105.08173135030503,99.567660723363,106.26756158569015,114.94816326595868
246,2023-05-02 01:00:46+00:00,119.86381273060748,130.78152851401856,135.54023522546186,134.58968144002358,131.83345971221766,126.63582097661057,122.99444871393415,119.35724599282767,121.13083715135313,117.38584657457217,114.87044080800128,118.38844859003403,120.9393073840542,124.10670455769376,120.2307257527086,119.48986139683414,121.91354132096161,116.5897353540129,118.22455831070907,121.26402032324596,125.05875114600038,132.04361782972305,125.47643014202357,120.46251146327955,118.4684234386735,112.19040445224265,112.93222548603602,112.39243051800523,107.89188290530525,108.02136458681814,108.67432107158301,110.9226146013887,114.79227480545701,119.70299096749402,118.28478007477962,117.101575546071,115.83081782696725,112.73653586840688,110.26730621314077,115.15348657254718,116.11258275789693,115.07219640650779,115.26719915579179,114.10304973912075,111.77570899697618,114.05904997298514,116.62501519955886,117.6220931071372,118.37279677550002,119.01956102757765,125.75518011505909,124.15635281105845,126.10959467760445,123.49564564142086,123.03367865667089,125.17027888699597,126.66293050546317,128.22931978802072,128.21104331718854,121.29229878760175,117.6494651907848,109.5151191688088,97.74862987746697,95.01189695141498,93.24791034103598,94.97202810547957,97.83267267303513,101.56146720187323,102.27765903320807,109.35645061139337,116.93868359845986,113.58580851434901,108.47659013614117,111.49227798111403,110.01409590326466,113.18814182314102,125.15216216538884,133.3878661440383,133.12496268954084,127.31640578444802,132.52791719603985,131.92935103789955,129.333410244599,127.52357306863523,125.46596627035035,122.83556421351015,123.19574815481741,131.5931480695137,133.95788543116956,142.40502122774944,144.04663053792157,144.3773825913654,130.7854280635479,125.6135732516627,114.95941735868031,110.79701780641969,106.12442580465319,108.73402322493206,99.68417010076284,104.48601051934921,113.23868999982648
247,2023-05-26 01:00:23+00:00,118.04632695661644,126.41464832821262,127.59372277313426,126.98666569463339,127.10366343718749,122.75028483169706,118.12599697880904,117.52314652345305,117.01074629098711,113.3706287279411,113.51534363514979,116.44778793373793,117.21589884211852,120.14997545208402,116.30537037165469,117.23169690491743,118.47250199477713,114.23994423544777,116.18318715227892,119.75782296097367,121.94282254490182,130.5264904114971,121.31323050773614,118.68039736709159,111.46417617169297,112.07576842039356,112.4357894878822,110.25342515693396,109.14837899929044,104.13859164996597,107.10911742102121,106.36496116219251,111.9366183154458,116.48359172193115,112.89145309626625,111.8309227325214,111.3261018447377,109.99350311068092,108.43179358933011,112.84067997226052,113.43829545308984,114.09904794273407,113.14364842055494,111.48142141319205,112.65605904365074,111.00876081723499,114.84202773495451,118.05332970809148,116.28944374317877,122.3918370202152,123.7427155154723,121.33558794145158,124.7596718514256,125.0856357838582,123.36384180968813,122.96524389988109,124.68943992060743,123.22745761909931,127.4896900335361,124.4559443326851,117.45279851593929,104.50447942581329,98.55434150088294,97.90467056499794,94.70913114074864,94.12776207439101,92.45366952804459,99.50222662307938,103.00837129829735,108.88115748700247,115.09843379745796,111.44442033262798,108.86538586930797,108.78736927374277,109.9764888408471,113.09773750253214,125.21353854869602,131.7845044430619,124.07760427461689,124.9049733280161,126.91971680374868,127.82405000228789,128.95116375568392,122.05856181553446,121.83267628059542,121.08384990784613,128.07212361989565,129.89106509238053,135.82917582510785,132.78725492292952,146.04622111473384,144.48392990963495,134.04328664339033,127.79506354906636,121.87577950054656,115.25515517153481,107.23783293246908,102.29867816805539,101.32615762549858,103.12819827688467,112.49281869044378
248,2023-07-22 00:54:37+00:00,121.35480518368917,121.02384840327781,124.69442490826825,124.19840079203075,123.32485331157498,122.83228835516283,123.01200582130741,120.6042228116894,118.2265712003474,114.70924048663532,116.7760374270715,120.46445555478678,125.55576469701677,126.68245573015227,122.10167387649142,124.20164247822773,122.12869867944698,121.45194027445095,119.99661290757324,123.24315232085576,126.74691309546662,134.51480608197915,128.44447073420167,123.21207648411357,121.94342028145195,119.65482888868482,117.56793730293928,117.59964923233451,114.91209054413463,109.30208168635569,106.52576481906567,109.94459945585417,116.40356516914177,118.18098966613408,116.75016172161286,114.94570980999083,113.60719928281907,111.53030584140834,108.55813062551191,112.76377674961148,113.45554681326448,113.6464337106782,114.95431435974493,113.60007954840515,116.45419552087066,115.8717652012383,117.91603591071092,120.14233051646528,119.73160622321376,127.61934492157548,127.7280094160835,128.67919400500577,129.38463020212285,127.52659953696323,126.56867610796128,127.13610725003258,132.26968141150178,129.49269337602152,131.00470027388687,128.024593018265,123.14564217177838,110.54661372529716,101.71049701336192,103.99276111393738,101.16467228225821,103.14635138739969,103.50224125182581,105.68270215938927,108.79421829215113,111.84492902599561,116.24220480020668,115.3229001803862,112.83961620876444,112.30301905187758,110.33453693446681,114.67499973131339,126.38489103630458,133.08089449469787,131.48354229164184,130.49291454764253,130.0814142739884,129.2410774626655,130.36842321521092,124.83503076306513,123.48717478966647,126.73490655561925,132.77870285510625,133.94259409320898,137.85887795500142,142.20967131007285,145.28877600709146,142.39714007240983,136.4790183719037,126.23820394046406,124.89075575116728,115.86129214759659,108.62371513605595,106.02238306355324,101.47082440028228,108.6248365190547,116.64940727648785
249,2023-09-08 00:54:52+00:00,130.83473937575522,133.5544636709481,141.44832232503137,136.45088919081533,139.38470164292426,128.44937562488585,133.4078812091178,121.7500597201811,124.38882097016747,123.5416486957011,123.79726654969495,127.83831695373632,131.2270559526053,132.72493126898672,128.8043475363829,126.62769720826253,128.18286821287808,127.60838730885067,129.58033004157474,132.3849416582803,134.83572744319804,145.95546923175544,140.94259837619023,131.6684082980106,129.83931670720702,128.39980128504743,126.58244701667296,124.83409858678203,123.7596212613279,119.68963642707179,120.9792098749566,122.83828350067554,124.3537877926308,127.29693844557369,125.79718553804778,125.84918701672913,125.24945988758239,125.94251772139256,118.34672233948159,121.6319906840022,122.05327565360403,118.5347970687164,122.85119484370989,120.49000476440557,123.71005391952795,125.12357877184675,124.46097117888881,129.73796624432038,131.73389068942237,129.65369073187549,136.39994154593137,133.28818707660798,134.6794351427728,134.9163965147464,138.2286665279437,137.19500356797326,132.5132169243832,140.15528858865,140.03244329999484,137.75583120360483,131.97955755463676,117.37240520838623,110.29907761729459,104.97637344460588,106.74404655760016,107.76552692728396,108.70241548787347,111.22569794995746,112.92998253159372,119.51992025475828,125.05788561972888,126.22151189442019,125.17034379010182,128.05869422712246,123.97056307499999,130.14042971531788,136.96122970195353,145.07172256625498,142.0189049723669,143.28441052086265,143.30310530880433,136.9725370630294,138.5544065498138,135.15402772032328,133.581595721292,135.04389551158698,141.71980877647502,142.15060606478949,145.7478963592595,150.42971115761915,150.41611934501333,150.90907178809954,144.44130062478334,136.3662525397789,131.14181231586568,120.17237620918004,124.08480965047718,111.92721375200325,110.07883991609867,114.60516033308201,119.41316048918699
250,2023-09-16 00:54:58+00:00,126.74775598812968,125.94435690780409,125.35682731128585,126.43207650681924,122.77623885645103,123.05094572895035,123.19355602707444,120.83493995573149,119.3137875018789,117.72197131836053,120.19232903804173,125.99777806856346,128.37812050276202,132.39980832729032,129.6051478822696,129.44944438552963,129.12219773123886,127.37905658786457,130.67540226822243,130.50067794727224,135.47699140234738,139.1363908140281,136.53396906147114,130.43750347483896,127.27181790390259,128.33118561000217,123.21566263525459,122.63122456418355,120.84660637980012,119.07356985285065,119.5049537256752,117.69148485181368,125.06709459774905,128.01071031280011,123.36938931836201,125.95090942514668,122.85216652208541,122.00547610715,120.27168128338182,125.04949715622803,122.15351094071356,122.5201894701215,122.39967688209927,122.43787496116877,124.75776442485522,122.37549852288103,123.7952402227867,128.5061217625568,127.08360691550905,128.52146589804343,134.74138694212266,133.58579406168082,131.94079962776163,133.1230161226624,137.0151879306134,134.41029908687835,139.36372722397843,137.59946545579862,138.62343879901604,135.2653898467097,131.50080686530538,121.4813981525987,112.6495647351455,108.66265758415767,109.18368163590515,110.77377285248262,111.840789024254,112.66070148791334,119.12278785071712,123.93290903122353,130.27403866708772,125.50504619888494,126.69113597820315,124.57735391514265,126.98995008080594,130.08522948376248,136.45981742130712,141.89737416865677,127.48907157754162,120.29288194688559,156.55000833677352,131.8152170575971,136.88599849359667,136.98329206708095,131.5055712713253,135.42986181257794,,,,,,,,,,,,,,,
251,2023-10-25 01:01:18+00:00,138.05779364285561,138.81143539146734,135.60471449414956,134.5380144120653,132.54827761835085,129.92627248788463,129.60055595958866,126.10489722851926,125.33955722977007,122.9179375271984,122.60178552339742,126.03520250379914,129.81158313327055,133.65026939312253,132.59700721839596,133.096629122111,129.77722190261323,131.83159393219316,131.55991871383654,132.07627170402927,137.63766271076375,141.92679655898232,138.80344018170362,131.2226422915318,130.0586538614724,128.23217881880274,123.84906505904469,123.24021091815435,121.30222796680914,117.25757726330022,116.79427213509372,120.73991446813959,122.67034872224013,124.95663412796394,123.50162930608246,123.95656991050922,119.27657821042246,121.39448970505646,119.31339054727071,122.93793131390879,125.24674625324624,124.22017648564275,124.12785828254917,123.11883980829884,123.94032439604678,121.6978515268912,125.85420069632265,127.90710137380388,128.4656222281744,129.242712107014,137.1891961080914,134.61822727859314,133.66481467137172,132.82657530820893,133.7653297647094,133.0654539654926,138.5955962186959,137.55314051745106,137.15003651029323,131.57421836296308,126.15783123194231,119.30242195361332,109.43022758554311,107.91947141018242,105.36742414860066,105.50325764825581,108.15580674800223,109.10439537833952,113.7893573856175,120.3315316197831,124.84538976966485,123.8464761590741,122.44204335851175,122.49918113775419,119.76244425657535,125.83785029497635,136.66337181940827,141.46341272860974,139.06887894366136,138.46565863430024,141.52201353945878,138.81517644659397,136.87439502488095,134.33604181533428,131.3033032330676,134.66888121508325,137.4822698567719,140.0199764761202,145.05810593505123,146.65613090862863,151.98692689903964,146.16327149991224,143.54899203593078,136.6435989844863,128.98804830020674,123.89816557428253,118.9171954012551,108.60137966293725,108.93702208019013,116.33390531849611,119.52806834338423
252,2023-11-18 01:01:18+00:00,122.04489723482715,116.84197531644705,121.21948015942964,119.13991660867993,119.40780079258026,116.12759737698977,113.30568151343529,112.55346133021649,110.96858370224045,108.0635138816955,115.22933988362028,115.26192376040333,117.2607449649075,123.57039481440792,117.82098901654965,108.63406935114969,110.8529017134796,112.092435976,120.71695132879664,121.48707404561277,122.58735091661424,126.21254210864666,124.81525216509388,122.97451288522579,126.47995444531549,122.59239690263709,117.62509327970326,115.20059091069294,113.75275891761417,110.45425941315281,104.67389152241645,112.88079004803359,111.22379412126494,112.60745008801717,112.2101993413292,110.89160369895066,110.60474318083288,106.57317611752234,109.17223048137959,112.42611386871388,109.7037658952998,108.01617951681743,110.32100952075248,106.50279682361915,113.1784857503346,115.1022649780478,106.61495830669938,109.97610221870121,115.96056920284289,113.29472157048055,114.60012426477235,118.63516448471253,123.64910703707028,121.66717936380103,118.79821908028174,120.9642920876006,123.77742909260154,119.87984114071772,116.99347333030163,118.57913844948429,114.12120985677754,98.99151856718765,91.42157624387912,90.89343427355864,91.56205367725248,88.52932101928081,92.99399254602129,97.85663177664257,100.41784146789242,97.46345775447625,112.4723491710364,113.693903588982,105.74170443025652,104.5407331970702,103.95497894769758,118.47869413769043,127.06095174023314,130.59527202255367,127.81198294178276,126.5946935949766,126.35328351238772,125.44657931175745,131.40980624243036,123.12479372872326,120.65793942126865,118.63093654427391,131.0981533035557,134.25254632718432,127.84050844944545,138.37301758843265,,,,,,,,,,,107.37944476736276
253,2023-11-19 00:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2023-12-04 01:01:13+00:00,138.96740060175316,140.1132663362514,145.42105003702355,140.00264412985106,143.71192107862873,138.43661204372512,136.81425068273722,141.43940933907237,129.44495928939153,125.65342119203416,124.53380001431587,127.1406206737327,130.66986155125178,138.52914138509644,135.354149343459,133.27585769250987,130.45830585617227,135.81520594703855,134.65847907370198,132.65231096976615,143.00955338946756,142.34582587056883,143.31666388796202,130.92053374519895,132.25820831746074,132.5835514336252,125.86146521598306,123.78196392728967,125.29948719406775,123.27752748658686,119.93058681531718,122.4855327916143,127.23917805710522,130.2543112386067,127.18169484584546,128.74622861184196,126.66797152002192,125.63202497461039,124.10181792270916,124.48731455509075,125.38348145164507,127.4299473034786,128.77861442579987,128.05790248172406,131.27980031531632,128.54137093313525,129.18563179200984,132.18148688809572,133.52469005698006,135.31315166605555,138.74745267937712,137.21957139817385,137.67436136060985,139.3193413116165,138.3088111959134,136.71781588430468,142.5746599733128,139.4477364206632,140.5931267953353,139.8115668494197,133.90738709868032,123.20648722170668,117.34170797065539,112.41676970909599,108.92277520541558,107.85330714933916,109.17837699087522,116.31250256580044,119.26460707041227,124.28019819943043,127.38869234844876,127.45269849518145,125.3652173838387,124.6564233012302,122.91352790308329,132.72653580617342,139.17188027487364,147.65539129687747,144.1988848512557,142.21645443892743,141.296021717769,138.19401216107048,136.9942483811542,135.56610610477773,134.1771897652439,136.43558238449793,139.43062845800262,140.7425683504799,145.79380573449856,149.6131731318844,156.87183589834777,154.57047945677053,138.34767720744927,,120.22857440201177,120.88650339237016,118.34437558039728,108.38610817650077,103.21645330292323,99.98343483701836,116.33531385206904
255,2023-12-21 00:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2024-02-07 00:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2024-02-14 01:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2024-03-01 01:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2024-03-26 00:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2024-04-10 01:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2024-04-11 00:54:50+00:00,129.72372826510627,133.36296035676148,135.5981613161528,133.36783525057746,138.77142126658515,136.3997044397876,134.97785655395538,133.28317305883238,128.86104897491305,124.51968477436836,125.77807095239405,130.00167948768706,,,,,,,93.1538444704926,94.66869974460906,,,64.47168162510786,80.18489054109804,,,,,78.98906433235555,82.6703592841735,71.60142936754295,,,54.68816357216795,49.3065393870632,,,84.40698970695873,,,,,,,82.87964742800708,78.78162690488729,84.6377418151891,87.52398407176373,84.76332590248667,92.35665557181326,92.6541690711821,92.67077806248496,93.7493244847101,95.74133248815502,97.58783161892053,93.41864514491895,94.00594098004959,97.77527251923937,102.11244214253426,,128.64627615966137,,,,80.08483242367288,75.5464607292312,108.72973975076575,108.14914410210082,123.28698955015916,118.63674157124302,123.78522034217848,120.92509498203043,121.0687029792766,116.4558143045395,118.13071566805345,123.80315054760237,133.66207977555857,141.82676311861889,143.29098616666408,138.40262180967844,138.02682026710573,139.32283839431622,139.47789491250052,136.96026678441473,133.79094780369311,133.15873494523444,136.77657155467904,142.71008859251017,142.8421437830288,148.9537805185266,151.0617275742798,152.87918039586788,142.51937040337117,133.59883254421706,131.61868372182497,123.95364594994851,120.02958914300659,113.29976206448924,108.21862668135101,112.91776194309563,117.92449698614382
262,2024-04-26 01:00:31+00:00,126.0691954140682,130.25645106955827,129.43616681976636,129.41201455010122,126.8797057338193,127.76950130507588,129.50182748919318,122.3496006334128,119.43872689762821,117.15381551153115,119.83386441168211,122.42943192914406,122.88375684754209,123.2694233948397,114.9122572368579,126.93901965847662,122.83783831871949,118.86695351031453,126.8205265994577,123.94079932108617,126.16118147810762,131.92407233100033,103.44985194502628,107.89337897114264,100.0772516044609,89.45373500669729,105.29471164405199,117.01061811429543,115.33926042263799,99.16280388394918,94.80252711946443,107.60379047549914,114.60812074969701,93.9352888002252,87.55184154698317,86.50960482866883,86.97757015058076,94.88496910481679,101.43365408910692,85.52522203705239,85.38900662348321,96.73819861716399,99.54848344279135,90.00860770459654,87.29212597044675,87.02876540807235,88.04133515600275,91.61619204444312,90.65762854234355,93.28328546484576,95.62730452003466,107.06103536112683,98.41014247724023,99.5954198784901,102.4607354034401,116.20375159200323,119.67088892678315,119.26725728142115,116.5250406210216,121.92421459051832,120.33629595399795,104.93805569061117,98.61287980982193,97.84788644153808,93.28629823502511,94.81324580030758,96.17242571355507,103.93759583991947,103.80750230384994,108.86257664635627,111.96305325867324,107.30033297911929,106.03438206117187,105.08148560566572,108.42250290895619,111.10042774396024,122.39503746541986,128.68205552865325,125.13677807539811,125.93141258362014,129.27778513562748,127.05147253798184,126.70984767777742,123.10198751783417,122.71055457484263,123.69276227925803,126.24989207166362,131.24432415304508,130.6978502173243,138.9943421913759,140.15248239692124,139.91565832364412,131.38902860307488,120.84355550027736,117.670884530169,111.45046765160045,103.13390388845511,102.50974376491425,95.48943071379544,103.92212801274572,107.85555990763162
