,dates,per0152-0000,per0152-0001,per0152-0002,per0152-0003,per0152-0004,per0152-0005
74,1993-03-05 14:33:27+00:00,227.07176525313622,219.79453574888728,215.5975810657217,223.42499223889342,219.02441975520154,224.20346314038207
75,1993-05-08 14:33:24+00:00,,,,,,
76,1993-05-24 14:33:28+00:00,,,,,,236.49597390414135
77,1993-06-09 14:33:29+00:00,252.9593780229582,,,,,
78,1993-07-11 14:33:21+00:00,,,,,,183.4692810372266
79,1993-08-12 14:33:20+00:00,210.9095243692118,223.380908146629,209.63234876353127,,,
80,1993-08-28 14:33:19+00:00,,,,,,
81,1993-12-02 14:33:14+00:00,,,,190.04676063622338,,
82,1994-01-19 14:32:15+00:00,217.54100688917484,215.42647630069717,211.08477885961696,213.0183130547354,213.59832751360028,210.84032542885868
83,1994-02-04 14:32:07+00:00,,,,,,
84,1994-03-08 14:31:39+00:00,,,190.69777767217354,184.89365111861017,195.6325165555483,194.26809559952335
85,1994-03-24 14:31:25+00:00,216.34014451897002,205.73184547611737,214.61025378639874,211.51860172728732,213.50975143811175,214.90676557999186
86,1994-04-25 14:30:50+00:00,,,,,,
87,1994-05-27 14:30:39+00:00,214.12969246780366,206.0341473962373,214.0344599415931,214.93202625209477,217.595158216627,216.4924222790883
88,1994-06-28 14:29:33+00:00,,,,,,
89,1994-07-30 14:28:39+00:00,,,,,,
90,1994-08-15 14:28:15+00:00,,,,,,
91,1994-09-16 14:27:28+00:00,,,,,,
92,1994-10-18 14:26:30+00:00,,,,,,
93,1994-12-05 14:24:54+00:00,,,,,,
94,1994-12-21 14:24:24+00:00,,,,,,
95,1995-02-07 14:22:37+00:00,207.78309615621362,196.10162162376892,199.43271830378782,198.5670608174667,198.17034299417028,200.5948684303723
96,1995-03-27 14:21:04+00:00,217.0580617336026,207.96008937819641,207.8441548623368,209.11673032708862,210.43180454472994,201.6523228330665
97,1995-04-28 14:19:19+00:00,,,,,,
98,1995-05-14 14:19:00+00:00,214.55090495077536,198.31995797815236,206.55819579951773,205.7253176888982,204.06344498998007,202.5889054252385
99,1995-05-30 14:17:51+00:00,,,,192.21576040424435,,
100,1995-06-15 14:17:07+00:00,,,,,,
101,1995-07-17 14:15:40+00:00,,,,,,
102,1995-08-18 14:14:37+00:00,243.56492101737433,252.47189747658572,,,,
103,1995-09-03 14:13:28+00:00,,,,,,
104,1995-10-21 14:10:58+00:00,,,,,,
105,1995-11-22 14:10:38+00:00,,,,,,
106,1995-12-08 14:11:30+00:00,215.38733413100874,217.93340143387556,206.00427556667455,226.7985350459828,182.3579503964952,
107,1996-03-29 14:19:13+00:00,215.68897181523513,201.83679310660804,201.06061508963236,201.83946009291023,198.0742699196107,202.0196373843671
108,1996-04-14 14:20:37+00:00,219.61171918108826,209.42106935409188,205.49348226737789,212.38573562959158,208.98046532159472,215.2207215340691
109,1996-04-30 14:21:10+00:00,214.26781167972112,197.49718026243733,208.1963050889193,207.71197184428334,199.28573435076353,194.7618234813122
110,1996-05-16 14:22:30+00:00,,,,193.6030966945279,198.80993445345106,215.07661687218777
111,1996-06-01 14:23:00+00:00,,,,,,179.83572626652517
112,1996-06-17 14:24:17+00:00,190.21324412968062,,,,231.7926033443881,
113,1996-07-03 14:24:43+00:00,,,,,,
114,1996-07-19 14:25:34+00:00,,,,,,
115,1996-08-20 14:27:14+00:00,,,,,,
116,1996-09-21 14:29:01+00:00,,,,,,
117,1997-01-27 14:35:35+00:00,212.09279376885507,203.27667418582564,204.51220935309684,200.89417340936578,206.14934823945634,203.56710154052672
118,1997-02-12 14:36:17+00:00,211.6455894987161,205.5939900507106,203.7358693770253,207.73235804477005,205.0999088000537,208.48301768277608
119,1997-03-16 14:37:10+00:00,,,,,,
120,1997-04-01 14:37:46+00:00,,,,,,
121,1997-05-03 14:39:18+00:00,215.58957886509663,197.8961795553204,201.71511943210731,202.13652152791693,202.24303674664387,199.40643902027378
122,1997-07-06 14:41:07+00:00,,,,,,
123,1997-07-22 14:41:40+00:00,,,,,,
124,1997-08-23 14:42:42+00:00,,,,,,
125,1997-10-10 14:44:04+00:00,,,,,,
126,1997-11-11 14:44:54+00:00,,,,,,
127,1997-12-13 14:45:41+00:00,,,,,,
128,1998-03-03 14:47:45+00:00,,,,,,
129,1998-03-19 14:47:36+00:00,,,,,,
130,1998-04-04 14:48:12+00:00,,,179.48965693390582,181.58449623064445,176.3058670852535,174.05786764093415
131,1998-05-06 14:48:15+00:00,207.31418450542665,203.38719694600925,204.82446436922928,204.69169372225642,207.85213458720935,205.86546918299288
132,1998-06-23 14:48:54+00:00,,,,229.24231316947566,240.75475338324947,
133,1998-11-30 14:49:56+00:00,,,,,202.02878606382453,188.659200411116
134,1999-01-01 14:50:02+00:00,,,,,,
135,1999-01-17 14:49:56+00:00,,,,,,
136,1999-02-18 14:50:36+00:00,198.12144721664683,188.4203001686319,187.55154775350852,188.8822755102635,181.56407239043676,187.49258135332508
137,1999-03-22 14:49:51+00:00,253.20948971503623,187.02439911507793,201.2672754913284,204.30245682170377,198.61818745906513,196.12661772566
138,1999-04-07 14:49:38+00:00,213.5298794910637,201.8392846936263,202.985167342731,203.72178814288952,200.2693436294726,195.01163018641216
139,1999-04-23 14:49:40+00:00,,,202.2941908889374,192.91983483234446,,
140,1999-05-09 14:49:33+00:00,,,,244.8745859090885,197.54081564390737,231.31690113025468
141,1999-06-26 14:48:48+00:00,213.70443072623834,203.45773422164433,203.34725756624215,204.82260763719194,205.9994292855271,206.48231810340124
142,1999-09-30 14:47:28+00:00,,233.18171469382392,,,,
143,1999-10-08 15:03:59+00:00,,,,,,
144,1999-10-24 15:03:48+00:00,,,,,,
145,1999-11-09 15:03:52+00:00,,,206.92033914372328,,,
146,1999-11-25 15:03:43+00:00,,,,,,
147,1999-12-11 15:03:53+00:00,202.9132176778526,201.20579467737193,197.47221752367085,194.70508573217214,204.3766344959099,200.18859030717434
148,2000-01-04 14:46:25+00:00,198.18201541104153,202.74025527835175,195.78592802631002,,,
149,2000-02-13 15:03:40+00:00,200.8213890873622,203.30456193333416,214.13818041656654,189.60660465207002,202.53598465437636,174.48081371361323
150,2000-02-21 14:44:34+00:00,,222.34994486979156,231.2138992981299,189.97536672551092,193.87708308258945,
151,2000-03-16 15:03:31+00:00,192.12296775413753,194.9236421533303,209.67410849690455,214.30678640105336,201.3415670713075,198.2809372733892
152,2000-04-01 15:03:27+00:00,216.5267451361651,203.59016482013098,202.63969207659963,203.6912554934804,204.7169333995846,201.5360411245645
153,2000-04-25 14:46:31+00:00,,181.6517528488546,191.22684460653034,185.01026849814608,,177.53200748681326
154,2000-05-03 15:03:12+00:00,201.43712909214415,195.14670755280477,201.14443574483073,208.54094869026304,205.27703647190512,209.32799612447326
155,2000-05-11 14:46:40+00:00,,,,,,
156,2000-06-04 15:02:49+00:00,,,,,,
157,2000-06-28 14:48:02+00:00,,,227.76533567381227,246.81495508819123,,
158,2000-07-06 15:02:32+00:00,,,,,,
159,2000-07-14 14:47:57+00:00,,,,254.4276560897428,,
160,2000-08-07 15:02:02+00:00,,,,,,251.76166085939693
161,2000-08-15 14:48:35+00:00,,,,,,
162,2000-10-10 15:01:17+00:00,,,,,,
163,2000-11-19 14:50:00+00:00,217.14774333035447,217.76805374201146,216.66686267111612,218.82039199313232,217.0291088389125,220.5716868065685
164,2000-12-05 14:50:35+00:00,247.5414812938406,245.42224383038337,239.88671173418626,238.0251077776394,237.35050619759406,230.50722331792093
165,2000-12-13 15:01:20+00:00,,,,,,
166,2000-12-21 14:50:57+00:00,206.5436155922599,207.18421109902548,206.5599256225007,210.66543321336647,206.6011998590278,212.1575782541586
167,2001-01-22 14:51:14+00:00,,,,,,
168,2001-01-30 15:01:27+00:00,,,,,,
169,2001-02-07 14:50:58+00:00,,,,,,
170,2001-02-23 14:51:26+00:00,200.51098246764434,190.6448739119626,187.88917527913705,187.748681263714,187.8160569671304,185.65626117337197
171,2001-03-03 15:01:41+00:00,199.54568451336246,193.65757209351955,201.12289384618117,198.1077248613973,196.44551421193665,195.00973227051568
172,2001-03-11 14:51:03+00:00,203.08596037160004,194.45349226617836,200.00746735283778,202.9788250917205,200.38088277342803,199.47839439100943
173,2001-04-04 15:00:59+00:00,208.19763404987893,205.5022775727796,210.1664039919391,216.21449805869068,213.3441619756864,211.10939862228713
174,2001-04-12 14:51:13+00:00,195.91555424199154,195.17262068710784,196.28643549635444,199.7281878654859,195.36066524163485,194.11908197175958
175,2001-04-20 15:01:27+00:00,207.02008403933317,198.22678979085003,204.27133479693902,200.95280010074922,204.30476276416542,199.04158298791523
176,2001-04-28 14:51:30+00:00,187.21740368388564,188.4714071099531,193.11970588379435,190.47852929908925,191.7153742681344,187.27620800341893
177,2001-05-06 15:00:59+00:00,,,,,186.00544966721364,
178,2001-05-22 15:01:11+00:00,,,,,,216.66582231742265
179,2001-05-30 14:51:16+00:00,,,,,,
180,2001-06-15 14:51:17+00:00,204.17074523016277,,,196.02699766150457,,
181,2001-06-23 15:00:21+00:00,367.4840469067362,,,,,
182,2001-07-09 15:00:19+00:00,400.61888419143065,,,,,
183,2001-07-25 15:00:11+00:00,370.5855628464275,,,,,
184,2001-08-18 14:51:14+00:00,,,,,,
185,2001-09-03 14:51:07+00:00,,,,,,
186,2001-10-29 14:59:14+00:00,,,,,,
187,2001-11-14 14:59:26+00:00,353.5093131588142,177.22913634152934,,,,
188,2001-11-22 14:50:29+00:00,198.95888350916135,188.1498300066752,199.19001581079303,197.6624268245665,198.40269934309327,196.04216967634105
189,2002-01-09 14:50:00+00:00,213.40603477375547,209.04323432237007,206.71464738219316,208.65860093063714,200.86286414209076,199.7834585673268
190,2002-01-17 14:59:45+00:00,207.99946152795468,203.67413133020793,207.91071860379648,206.9138197400685,204.4389472724687,198.96400636097343
191,2002-01-25 14:50:18+00:00,198.08557816076623,201.84871555913665,201.85592871335066,202.78335752331063,196.9538171548317,218.15551606681586
192,2002-02-02 14:59:47+00:00,228.2509296829419,236.46921310014525,,243.26110935507026,216.83015643963554,231.09036463123616
193,2002-02-10 14:49:36+00:00,200.37568095810707,193.44239045449905,188.2347294318381,188.675008312478,183.63045713645081,183.23256720448023
194,2002-02-18 15:00:11+00:00,209.4472319924594,206.62123672637662,207.1561146540894,210.10033300811725,209.05800930291724,217.46620437685755
195,2002-02-26 14:49:14+00:00,,,,,,
196,2002-03-22 15:00:08+00:00,217.0138477798677,209.22942428344638,206.82255932757798,209.59888652166984,206.22595676523517,204.02099047076553
197,2002-04-07 15:00:09+00:00,,203.2172979362212,210.54899488749146,196.04881843595237,203.6794300897745,205.74750082364596
198,2002-05-09 14:59:45+00:00,250.3095208458335,234.56405175228156,198.54619202240937,197.69216623208695,,196.85279474811912
199,2002-06-10 14:59:29+00:00,,,169.28555138879423,162.64130423468492,,172.12123606053737
200,2002-07-12 14:59:20+00:00,,,,168.0895598628183,209.1553214586606,
201,2002-07-28 14:59:11+00:00,222.50811196348016,,,281.55916508700807,,
202,2002-09-30 14:58:40+00:00,,254.61512188665796,,282.7362826449377,,
203,2002-11-01 14:59:10+00:00,,,,251.77784964158127,,
204,2002-11-17 14:58:58+00:00,,,,239.90784625362514,214.15185212047493,
205,2002-12-03 14:59:12+00:00,,,,,,
206,2003-01-04 14:59:16+00:00,168.8684486178759,,,,,201.07937575301912
207,2003-02-05 14:59:34+00:00,176.67811905431978,,,,,
208,2003-02-21 14:59:37+00:00,213.37149040880922,207.5712438537521,211.916729016646,211.57906999042174,216.71978276234123,212.3015606695251
209,2003-03-09 15:00:05+00:00,206.61742946909615,199.81416206187612,196.86046217831492,205.55777134687378,207.5086004818188,206.8231858402325
210,2003-03-25 14:59:58+00:00,197.9802375195621,194.16719684992057,189.5893009189449,203.88871452876518,212.41501159332435,210.97376465140763
211,2003-04-10 15:00:06+00:00,203.81837155867996,193.912865495314,201.20815293218723,205.55647799543792,209.589436397903,203.97986217441363
212,2003-05-12 14:59:40+00:00,,,,,217.6331132696603,209.8488661355035
213,2003-05-28 14:59:39+00:00,,,,,,
214,2003-07-07 14:47:14+00:00,193.7920693471558,186.90909308628912,208.03183415540528,193.72363460507538,222.23093579352272,
215,2003-07-23 14:47:30+00:00,,,,,,
216,2003-08-08 14:47:47+00:00,,,,,,
217,2003-08-16 14:59:45+00:00,240.241995925175,231.91756707429178,234.49617304779065,233.98566021700734,239.34345443745232,238.75114384773042
218,2003-08-24 14:48:05+00:00,,,,,,
219,2003-09-09 14:48:21+00:00,,,,,,
220,2003-10-11 14:48:47+00:00,,,,,,
221,2003-11-20 14:59:36+00:00,216.24931690301455,212.29880078377687,210.71562081734814,212.0191662131553,,
222,2003-12-06 14:59:39+00:00,,,,,,
223,2003-12-22 14:59:48+00:00,,,208.75848941023034,216.16725273966762,213.185172967804,216.06827599106506
224,2004-01-15 14:49:42+00:00,210.82031928961104,203.33083742096926,202.008276361095,203.35547413083165,208.1382515860871,206.45621125107877
225,2004-01-23 15:00:22+00:00,219.59536313145938,207.79563823804625,204.88536368260733,207.81169643309454,201.62373499090842,196.9695252852989
226,2004-01-31 14:49:48+00:00,,,207.97324914366655,216.77809585923853,183.4530649238328,190.21341193277664
227,2004-02-08 15:00:03+00:00,,241.77002199027345,,,,
228,2004-02-24 15:00:02+00:00,207.10546363160762,197.93053492001582,205.27954147286465,201.61762220523525,211.49361502728897,202.09405327093427
229,2004-03-03 14:50:21+00:00,,185.5758435642258,,,,
230,2004-03-11 15:00:11+00:00,,191.78447902905785,196.85799226834718,180.10203933268346,,
231,2004-03-19 14:50:03+00:00,185.86975645838183,,,,,
232,2004-04-04 14:50:18+00:00,196.36104079773946,195.62929360167936,196.510652915017,203.4731694866062,197.524955622451,195.73938526870438
233,2004-05-06 14:51:14+00:00,,,,,,
234,2004-06-07 14:52:10+00:00,,,,,,
235,2004-06-15 14:59:57+00:00,,,,,,
236,2004-07-09 14:53:07+00:00,,,,,,
237,2004-07-17 14:59:54+00:00,,,,,,
238,2004-07-25 14:53:30+00:00,,,,,,
239,2004-08-10 14:53:49+00:00,,,,,,
240,2004-09-11 14:54:41+00:00,,,,,,
241,2004-09-27 14:55:04+00:00,,,,,,
242,2004-10-21 15:00:04+00:00,200.02086543894276,198.01397588235955,200.76160892567486,203.95788632842843,206.1860044447041,
243,2004-12-08 15:00:30+00:00,197.64969232595323,194.01786629429657,197.39717459138805,205.53484588934407,202.77188446097227,204.5524937240802
244,2004-12-24 15:00:14+00:00,,,,,,
245,2005-01-01 14:56:53+00:00,,,,,,
246,2005-01-17 14:57:05+00:00,,,,,,178.58680517459607
247,2005-01-25 15:00:20+00:00,198.72933400713117,203.27250159164075,,,,
248,2005-02-10 15:00:55+00:00,202.34440529751598,196.25683000335522,199.5639084267738,201.10731310371975,,
249,2005-02-18 14:57:58+00:00,208.51706485953952,210.20919911224638,210.4034445086566,216.04237715457904,211.91321905651014,209.30949638634092
250,2005-03-14 15:00:39+00:00,,,,,,
251,2005-03-22 14:58:22+00:00,213.30091158524664,209.62528030822432,203.27101956887105,211.04722952849758,210.17830448138935,209.07419027262557
252,2005-03-30 15:00:37+00:00,205.10782677774836,194.71534201064318,,,,
253,2005-04-07 14:58:02+00:00,197.61270228776047,194.20066138772708,199.17188771886856,199.30368615421563,204.9931398601821,202.42562569138647
254,2005-04-15 15:00:54+00:00,195.3972682567525,,,,,
255,2005-04-23 14:58:30+00:00,,,,,,
256,2005-05-01 15:00:32+00:00,203.96654791012782,203.103962248648,203.09209506737452,204.52648832586823,211.9408156585713,210.7750094506101
257,2005-05-17 15:00:57+00:00,196.8227117200675,200.2295701559454,204.73801461853216,203.6765660506222,207.43580335742945,214.70927787271134
258,2005-06-10 14:58:28+00:00,,,,,,
259,2005-06-26 14:58:33+00:00,,,,,,
260,2005-11-25 15:00:30+00:00,,,,,,
261,2005-12-11 15:00:58+00:00,220.62032712686283,216.057979319807,215.4088660838381,218.3436891045747,215.2604121855114,220.66836296504167
262,2006-01-12 15:01:12+00:00,230.37964631647333,222.72521596309647,217.87349470580642,219.83045687308442,212.8807153709408,205.61046822688724
263,2006-01-28 15:00:55+00:00,215.72938021550243,,,,,
264,2006-02-13 15:01:00+00:00,,,,,,
265,2006-03-09 15:02:21+00:00,206.92732475147074,203.87420621257684,205.2346786070349,201.22210403364164,204.03711155976384,192.28136607538696
266,2006-03-17 15:01:03+00:00,,,,,,
267,2006-04-02 15:01:01+00:00,,,,,184.65182480754467,
268,2006-04-10 15:02:33+00:00,189.97495330327277,185.73852646171903,204.33366136843637,200.18743822286427,211.0311093866119,211.47672971725623
269,2006-04-26 15:02:48+00:00,207.17130386085302,194.07251286872219,200.13961102132328,201.14158617433498,206.83894562205467,204.44093873999083
270,2006-05-04 15:01:00+00:00,,,,,,
271,2006-05-12 15:03:01+00:00,208.43013432993965,205.9755407663096,204.03431808533134,202.00121599404588,206.0870433492263,206.51560645342082
272,2006-05-20 15:01:25+00:00,195.96459687096262,189.89844332709788,199.10532489371428,191.9227199849801,198.49329486224684,195.88462522985847
273,2006-06-05 15:00:59+00:00,,,,,,
274,2006-06-13 15:03:30+00:00,,,,,,
275,2006-06-29 15:03:45+00:00,,,,,,
276,2006-07-07 15:00:48+00:00,,,238.9964997592571,,,
277,2006-07-15 15:03:59+00:00,,,,,,
278,2006-07-31 15:04:11+00:00,,,,,,
279,2006-09-17 15:04:47+00:00,,,,,,
280,2006-11-04 15:05:17+00:00,,,,,,
281,2006-12-30 15:01:09+00:00,229.94879249621917,,,,,
282,2007-01-07 15:05:47+00:00,,,,,,
283,2007-01-31 15:01:41+00:00,214.22146953332634,210.20044926483237,208.4605175940382,210.73698525049963,209.1173608155399,215.5833305273917
284,2007-02-24 15:05:55+00:00,216.83572930479406,211.3130263977013,206.5144645934071,205.19620858985627,205.8259607185613,208.10062896196314
285,2007-03-04 15:01:27+00:00,,,,,,
286,2007-03-12 15:05:53+00:00,,,,,,
287,2007-03-20 15:01:29+00:00,,,,,208.41259110039746,202.75531690479957
288,2007-03-28 15:06:14+00:00,200.6723477542233,196.55298397633655,204.14362168425185,199.06073271739956,203.60620065173435,205.49495474208916
289,2007-04-05 15:01:28+00:00,199.75890847265302,,,,,
290,2007-04-13 15:05:45+00:00,,,,,,
291,2007-04-21 15:01:50+00:00,176.90288238028467,175.52742594845083,181.61768194520042,181.0757384583415,180.4873632787221,177.53984721425073
292,2007-04-29 15:05:38+00:00,,,,,,
293,2007-05-07 15:01:22+00:00,220.6782673675865,195.1672292847007,194.08520582440605,193.93043470640788,197.52098625098554,177.33871037654617
294,2007-06-16 15:04:58+00:00,,,,,,
295,2007-06-24 15:01:12+00:00,,,,,,
296,2007-12-01 15:01:11+00:00,,,,,,
297,2008-01-26 15:01:51+00:00,208.66046454149566,197.18054369407946,203.3710249835608,206.05528846601425,203.44631903029153,197.11074773834565
298,2008-03-06 15:01:07+00:00,,,,208.83100966207724,205.05558258745393,205.10291803672774
299,2008-03-14 15:00:59+00:00,210.31591331124437,199.23007542006684,204.50919855237737,199.99550282239196,199.47246119753646,195.9110525616596
300,2008-03-22 15:01:05+00:00,197.30026132091672,191.3235385993799,201.54896940657466,195.9443227898287,195.1270231643792,180.93671792875875
301,2008-03-30 15:01:02+00:00,208.5014615877457,201.54967715474504,204.38989413548677,207.95027578278243,209.76768980772403,201.23435673969485
302,2008-04-07 15:01:29+00:00,219.92785340949453,209.8989358424574,213.37664350436515,213.35495622969393,213.34560285539237,212.29912286111647
303,2008-04-15 15:00:16+00:00,202.30465882795826,194.9487232729482,198.72949113518382,201.94002531286503,199.09290555190134,203.66583147012562
304,2008-04-23 15:01:03+00:00,,179.0645604665303,180.05812972151944,197.49096781857708,213.39625803615814,
305,2008-05-17 14:59:24+00:00,,,,,,
306,2008-06-26 15:00:34+00:00,,,,,,
307,2008-07-20 14:57:38+00:00,,,,,,
308,2008-07-28 15:00:13+00:00,,,,,,
309,2008-08-13 15:00:07+00:00,,,,,,
310,2008-08-21 14:56:43+00:00,,,,,,
311,2008-09-06 14:56:16+00:00,,,,,,
312,2008-10-24 14:54:43+00:00,,,,,,
313,2008-11-01 14:59:54+00:00,,204.95623153355493,,224.5355247914504,189.92945684194123,
314,2008-11-09 14:54:04+00:00,223.99773900436466,177.40593422426863,192.84733517305847,,,
315,2008-11-17 15:00:08+00:00,217.85892710575797,,,,,231.80088367188824
316,2008-12-27 14:55:56+00:00,196.2282615797917,197.2620673822889,197.0266977677173,194.09505414136015,194.5515284768157,198.31449087086497
317,2009-01-04 15:00:59+00:00,209.93407579957508,207.59299871972743,214.64119767023533,215.3084399640577,207.4538492018715,206.19592582882765
318,2009-01-20 15:00:40+00:00,,,,,,
319,2009-02-05 15:00:45+00:00,,216.44385575141092,215.13934518270355,221.43675520859733,215.15008484390634,218.45176518396505
320,2009-02-21 15:00:55+00:00,,,,,,
321,2009-03-25 15:01:34+00:00,,,,206.6444699193729,205.10554835386853,208.17734835225838
322,2009-04-02 14:57:53+00:00,201.36372670816883,200.0204191764104,209.76774532258935,202.40822390395942,203.6548262663779,199.11209068383158
323,2009-04-10 15:01:40+00:00,171.8911831652135,185.82678261411374,196.86597630880217,178.8497707811876,188.23191964331323,183.3115860952876
