,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
407,2023-07-28 01:07:41+00:00,,,,,,,,,,,,,,,,,,,100.88088242006698,104.1610018091983,100.57449022756994,106.49181160977585,108.17927519982013,107.61986051968506,111.67504277932892,110.04787558405644,114.41313049065093,115.4150007519494,117.45532507829252,118.96312480661409,122.51349811469593,115.66414711451588,120.49050765266037,124.80152484151287,137.50364365842682,134.43895206075703
408,2023-10-08 01:07:47+00:00,98.02200355904542,107.02635178449786,135.31118033313047,145.0275637697203,153.18344714668584,147.46311907673012,150.46735588244889,149.1126725739463,153.15732725105437,143.28896852991164,136.19678941858226,129.7645646857933,126.19169764906272,122.24437426492675,118.0992279974419,119.68691627360805,118.54687858654451,115.1525591456666,110.29013008645072,111.91109833883594,113.97147803710972,114.31801824404322,117.60214895629434,117.18568986417138,118.64438773470309,121.58446134096523,120.78843047205108,119.28039694479342,124.02046227454666,124.20875508740103,124.2084752246048,122.90607918645146,123.44061499717556,131.2298261380715,140.11511335570694,141.11929995931206
409,2023-10-16 01:08:17+00:00,106.33005712324614,118.14103279548915,102.35818897663881,127.7458719801795,121.61217379383686,135.57447874319345,130.93829563217747,147.18785971797607,141.29969014136995,124.88202760145637,129.9740282644547,123.33035198054586,122.84454050179218,109.30771057721522,114.84929550878581,111.34238631527012,117.8136227056175,113.25161854261505,108.75004101363307,108.92800007742385,114.71258454472967,115.75769074878026,113.64325152102627,114.83430684475603,114.06797774298553,117.26879265380555,120.34315794326436,120.08778123601648,116.31191289245669,111.80841233623256,116.62038675796583,124.54825518637134,118.96036317703069,123.95570571756723,133.39670767251798,134.62319425903775
410,2023-10-24 01:07:50+00:00,91.4549155075747,143.942028112062,154.57008004647074,154.46770813890467,163.04761026628222,156.23998510176557,161.5495042785368,160.95382441992928,158.30103518508733,149.25636346704422,139.6844151495555,131.40363766041233,130.12229267877242,130.9251097741882,125.84278641994068,126.53737406780992,124.61471959921172,118.26004230014605,115.30682798101031,113.81458164466429,116.74935389921522,119.44227661844403,118.32920847155252,120.51179920340918,123.83961998618486,123.38032359167383,125.10460477349699,127.28422967641806,127.71261562008466,129.4554190365583,127.44621461714088,129.48251629459082,129.9581226106238,133.94530150304877,143.75521363153732,140.2389755709276
411,2023-11-25 01:07:54+00:00,97.4298920471622,133.2103010872269,175.58723276263729,166.3954558637136,164.48052606963844,161.08477080521155,169.24941890352892,168.6243396128071,169.46993082636257,168.3578606072404,158.55702684892083,154.74857918920665,145.7461820978011,139.6475472735237,142.6248354323742,142.2021645412341,140.4542905435369,135.9004125734261,138.9655201968246,140.85102722824266,135.39330397135504,133.5418459445917,134.57094982427978,134.81031793949145,135.42498799053905,134.68459808374305,140.14174075993378,136.9189485764102,137.8259690933592,137.03531750581809,140.69928920555577,139.1675736919489,138.97601437382625,145.8945414208813,153.34996475237622,160.17957463147064
412,2023-12-11 01:08:11+00:00,98.72252998099619,142.69914048381642,154.90887931110845,155.70326397193034,161.0674967698635,162.26758724073895,164.07471291727816,166.03662790454743,163.99603206837256,155.97476791558557,153.39430052977178,144.927843794926,145.0188219719617,137.78406502342685,136.0397084537675,131.73454090317207,127.80036725838673,123.67664034159634,124.90704232014355,127.72801645243169,128.5230332419454,129.20609077830946,130.42044518595299,133.93697255621672,135.18445490214324,136.17556770899628,140.6959910613748,139.77407632321604,135.70718119809433,131.19382384184368,133.24280603150314,132.76708735628853,133.08535756455296,136.98108434902846,144.87995410053512,139.08415170461606
413,2023-12-19 01:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,2024-01-20 01:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2024-02-05 01:08:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,2024-02-13 01:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,2024-02-21 01:07:46+00:00,76.07787295721835,150.9323156175145,149.95418276219382,152.949273788888,155.71867364317345,156.0198435920057,170.1411852098892,168.695096014317,167.33261369352434,159.83001695759387,153.50247728092938,147.0121734872018,144.54679468094727,137.91092680074473,141.42512648374768,137.604173277277,134.6904871742744,133.85173321670135,130.60313066171358,124.06767384308866,125.70487976493145,131.88945825589752,134.1205883302102,131.176580714154,135.42600628226074,135.45057520826455,132.25971843587942,136.13257469016662,140.1357089248842,139.52736762520215,138.67741323902104,140.41317447275432,142.60737123780055,149.0966163798626,155.0359789907196,162.9963300339343
418,2024-03-16 01:07:52+00:00,,,95.14335463824587,107.6971144084276,120.30857876444966,121.34050818015521,126.20567674869811,123.36920381451083,118.3819667489682,117.43451946649586,133.11371925662823,122.25237801963948,118.7378125748602,112.24412982458934,110.65655502695681,115.54619165073089,112.71207983098617,111.7098670257624,96.85500153001385,113.11513540734441,114.71684704075656,114.77230384833,115.16617570742969,115.83606316728937,114.704051070215,111.2400972858391,96.44958640757595,115.55967830960293,117.78698811893254,,126.2552851002726,129.2435398726285,122.03361240845231,132.50211572463922,137.70568353830336,135.6344929494597
419,2024-04-01 01:07:40+00:00,,124.92274238164138,121.42329018338513,129.4454751761737,133.82086338251256,141.80281662040517,149.32171332103178,147.69536532800004,145.76147491142055,147.000735554749,142.94951841542343,134.48735776178438,133.02135742429812,129.34168155621302,120.0730220486357,125.91195635654948,122.07008347200691,116.84037037706321,113.38525504604935,115.43817485879161,119.97719574620818,118.63722081793989,125.05764275229197,120.46352247949206,118.64813529977786,124.00970464395174,119.59202144060974,121.67930127924222,129.43526052485151,125.37093525152414,124.96347272923857,127.40344075619844,127.99509734650535,128.80403202517357,141.54489604268093,141.0301767324899
420,2024-05-03 01:06:59+00:00,96.41731361294248,114.65949548854991,124.48444690223688,127.55135882194305,146.54960990014953,153.1819509683638,158.87224210977934,155.09588496545294,152.65782405680386,146.93230507201136,142.0482850987446,136.80645351481616,129.92823284602352,131.43791666348653,125.2045450815302,122.98862719980676,122.39752671494963,116.5993792514597,111.35969397017507,113.14500028107634,115.88677233031162,116.73670070454673,118.28040487462765,118.18390726389316,117.40576014263654,120.67608002295052,125.88073851265123,123.5085744989826,126.96204380307034,127.77863219951138,128.91916512346634,129.36036292117456,131.7824178125415,136.7123086253557,143.44651696584356,142.0707545935942
421,2024-05-19 01:06:46+00:00,40.89004468643802,,122.02164881516,116.92247242916291,124.19497160450129,123.05502438686284,125.16257133599979,133.65930954116791,134.20361393216086,134.38909339461105,132.15255352619639,124.02279563362431,114.84851202056566,115.04136182808693,108.85129653217962,112.49276484858188,106.04192862692216,103.26788277253596,104.95352579174578,103.6381273176253,102.48403955194912,105.99122868680845,109.13926498487123,106.40422604637884,111.34384374953969,107.52600996492006,113.89189639902487,117.80278541806994,124.6076606823044,121.8697635610798,124.23828132186532,121.11363521934271,119.64117222865201,122.31097191481575,132.5425608423609,130.56941790261675
422,2024-06-12 01:06:56+00:00,33.749879227393336,,104.64597807011779,116.04002419767525,114.00811577084195,113.28611580573948,117.90113491020578,122.61707247974289,130.7171431690162,130.57332420007185,126.70086239730458,116.50512604235367,114.41818986586773,104.9209017875982,102.46153587279257,99.47969144489316,97.47294646123711,97.56896672251906,98.78591628263243,95.61992282876831,97.18806393929553,95.47559790538692,97.03377970605533,99.30256810129777,97.8104317562098,102.61449348730615,108.24390195239755,111.55014789415162,114.76015102041939,116.49574667709958,113.94563987409808,115.00365263344425,109.827214616398,117.98722050991326,124.20926150631034,123.44288876839599
423,2024-06-28 01:06:43+00:00,69.00769705600044,102.35478908397356,117.09489926656539,129.63940605879372,132.34492385842464,131.42613882303354,134.8974762449352,135.03823126568707,140.95906472965478,134.21092612307956,132.72694747594826,123.03093623043246,121.15094085723881,115.51751458883032,111.264373977252,108.71854392919741,109.28860133546445,106.82563301441769,104.83787239156618,102.48386500476082,103.55220005578877,106.22261321331445,100.44172600699157,107.96439008919076,106.74950473116864,108.96232131125942,115.78123555515162,,,,,,,,,
424,2024-07-06 01:07:00+00:00,,95.40503240028876,131.25249355754696,135.58732688120043,134.7808407116419,135.0239032993472,136.80902346540077,142.60566425690908,140.43109418754287,142.61321271637607,134.45590639756907,130.1990875939812,122.14354394206833,113.87204517615562,110.70258308695963,107.66343302287052,107.3466216221668,101.28930639997553,103.94990427321345,106.59648139193645,103.05233395060368,110.6493482048649,113.97863724284667,105.89175456993544,111.10979343198139,113.19506567206854,111.23400962096463,115.85429367349741,119.45853031083614,119.4008949110009,120.89656400492447,120.99310079781293,121.8497866435317,124.478277656573,134.33927341836883,128.70521997179134
425,2024-09-08 01:07:33+00:00,40.56078378783814,96.90471734383624,125.88856221137631,153.79148622603748,149.8885312725604,151.21810220891348,151.92457913689086,162.7370288929241,150.84149173304473,153.28781795498114,152.05548185760338,144.33207033820406,137.8344214216157,133.31231579945964,134.51760158006994,127.854377877477,124.62376306553806,115.27638280177521,113.13038711559318,115.42402217470755,111.0979171809178,117.85940764852857,120.06673153114832,122.70171454364113,126.07607315981905,123.14483430912058,123.44717057812805,124.77426324028747,127.90181608865073,122.33132948104515,122.83165683683383,119.80436411932614,120.52924657255319,124.73828745116711,137.48416878535957,132.35964806672396
426,2024-09-08 01:07:57+00:00,40.638157454442094,96.86199421681806,126.21887957658288,153.51372370234603,149.32093173725502,150.8973062114689,151.30353222449313,162.47716703319855,150.34733485333302,153.0379034527196,151.27626886270176,144.11815219994938,135.5572110602066,132.85404930850189,133.9351238627981,127.55219519655097,124.15946840636886,114.95315915023593,111.66676118961138,115.11387664745234,110.7117752086887,117.56375201836484,119.72994626557328,122.36161169241642,125.45881617246471,122.86485460976357,122.9611155664334,124.4874106164749,127.34651303052033,122.14914167216685,122.55113983001007,119.3255142840848,120.2328363997843,124.57086725603295,136.90737888067792,132.32252771922683
427,2024-09-16 01:07:53+00:00,,131.90252077932806,143.93853690656243,154.1433839917708,156.5856822516455,155.79835856942614,157.16623643459772,152.8143396310335,154.56049942814073,157.29540799535891,152.4881948825046,145.94202786460755,141.59181487780404,134.52628817661713,134.96128669989753,126.97057327752536,126.6146251693372,122.17439405222682,111.0354140392388,116.57922445387133,113.65215274086249,115.08552239198256,123.06555723836516,123.08757446147061,127.17428761507524,128.87236435390523,124.45135466620128,123.61183807805737,129.08436238704746,126.19358518084287,124.54948715094268,122.67023601275257,121.63121721429219,127.78394429239385,135.68373461046534,135.956902166102
428,2024-09-24 01:07:33+00:00,25.31642082741848,,,138.08276116716365,122.04627224514314,131.6359230550216,137.16296265554672,143.8823661266734,148.07099206935914,138.2169041607057,139.94865763900034,125.69630192293245,127.39769910404172,119.8117383597811,114.92617568942008,111.01604638158602,109.18781990284961,105.89045704578521,102.47839408950804,93.5898455650162,103.1417990551225,114.3477581391947,113.90848143372526,119.89187966395474,107.44656245663256,105.03711482224956,115.13390263230772,113.51419921551727,119.29123359511249,110.35671047568441,106.64039927296565,108.51892383687178,117.08746387712159,121.32318585332425,127.04674580786698,120.03683903734566
429,2024-09-24 01:07:57+00:00,23.082756134525017,,,136.98079219416198,120.41801491251921,131.0956607247948,135.8823968272221,140.2237189650828,144.16298118858776,136.87599365787304,138.14685881869684,124.3784191368396,123.73740264997211,119.13925376723454,113.90531055579041,109.20419713263382,107.94804933335604,103.46354310383067,101.33782888366294,93.69023953871395,101.66233663919645,113.43774242409164,112.1553724679489,117.80731176167836,107.14626164334514,107.00742381645756,114.29176959515922,112.83161942493435,118.8820607783466,110.30241932478792,105.79301554934224,107.4571844577088,116.50621861803867,120.83680054892424,126.40508407686279,119.44261627524958
430,2024-10-02 01:07:59+00:00,,163.07459745562147,,,,,,136.77788326085565,147.66151598571318,151.84095218472686,135.52465892883066,131.544542022784,134.85785394056222,117.44571194542951,120.93275462780534,111.19079381765678,106.19837371887459,103.75114266723668,102.50603001261265,104.81861279844053,111.2823562099791,110.73598002668626,108.36147767319142,120.22747510949337,114.45719353585079,120.343334827191,117.9365476034331,109.2129561152251,109.60847895603986,116.86594688497162,121.41704734776434,126.4748702152958,129.00195031105088,124.14167698896189,133.14723041538033,129.10641609282825
431,2024-10-10 01:08:00+00:00,71.2409045873142,113.78965343914389,,108.14722372797782,151.69162412048874,143.32707137139155,153.5482726640099,155.7559415505928,158.27137479784363,149.36479896088633,146.33502465032,139.84656186653166,134.69746743821594,130.95017436618807,132.58737648635886,130.63778402474574,122.22949420140903,117.83458444233987,119.40575580454795,117.13359603995158,112.77155913407088,115.20277388275044,110.77910476836526,117.15289561254149,114.77640350798846,113.55285526744707,120.84863072756214,126.95423075346018,121.57987965429297,123.46612389802266,122.04611989099193,128.40227784895913,127.12997367667363,131.3107393743662,140.57481289409702,135.5161127780747
