,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
128,2005-06-24 00:57:28+00:00,89.30019274040214,54.175156342734944,67.1613563670737,63.73318291727611,91.64546235090215,90.68254238971728,99.00705116823505,108.06724822375972,114.25425004024483,113.0589650628327,110.89498850453,,,101.90198511047072,99.03127907546761,92.98589644181732,93.67738090274622,92.71698863344906,94.20644407535016,91.92099999955883,96.93727866810883,97.01787046223055,102.79414602296157,103.50414178337908,103.42686278887598,107.67729595827743,,114.61548951237812,116.66785805843196,113.5875816335932,112.93813541995021,117.83950439912908,118.68728318020065,118.46272040043041,131.77835905317747,129.9587844895862
129,2005-08-27 00:57:18+00:00,73.59340426875704,79.91211439324175,91.71031145933821,98.4456139891516,105.14341282921367,106.8702798224258,108.99070454085974,110.71594512890809,121.29187753879071,,,110.18645032945034,107.93243316394707,105.66833443342122,105.30838476767607,94.96408201495623,96.40556659258124,94.84514696077196,96.56019099579177,93.59316641472888,99.38243927833867,101.54772314819336,103.31555731928772,104.33746628639096,,,110.85040273254535,109.84459006777882,115.84675555640875,114.58974722581664,117.05258124134292,122.32868875999517,122.17566635786525,125.22447263571169,132.25746837346455,132.25821615307552
130,2005-09-20 00:56:10+00:00,87.78382155339715,92.27739539458302,94.59376181390611,96.80811324713571,101.13860587373819,102.74908684041134,106.76033049633546,116.38541678930602,128.2923276652447,124.66895785759925,125.61024004840132,123.02837510159,118.20368188784855,114.50331973877402,111.13061068092051,109.15495146829431,107.61030363844725,103.074999401186,103.82007206137197,99.55423524976152,107.26348581841143,110.05925504974692,113.25024148412535,115.6185936582888,115.69870962156662,117.18075670271037,120.07094098788625,122.41364033518678,124.92331450489738,122.62112605757628,122.04801469520609,126.97516038629416,128.16876508184814,127.22825517371015,138.64356629672102,141.53535233850454
131,2005-09-28 00:56:43+00:00,75.65821498279058,76.4321711718913,81.27392401074468,84.22870947138719,90.33672826045199,,109.53121156347493,113.6087990943978,116.79770547459009,112.517281248292,107.94643340768147,108.21277109168213,108.00758203400596,99.81790441620706,98.27714770778321,90.88563327817636,90.33728790964562,91.8225705994449,90.14407206660962,,,100.99702428314444,98.45626678085087,101.7586971336713,103.44682866353652,105.96424344962493,110.95488498402989,104.63392697146976,106.86870203310696,109.40064682801483,111.50652571311618,112.82529546959083,113.57640433549759,,,130.0413117592352
132,2005-10-06 00:56:06+00:00,86.8807630247896,88.16734033013094,90.37454898802098,94.96126901265092,97.55772724897413,109.38051311802127,117.10216615930193,118.87377431057007,125.95381968206053,126.49755153688798,129.08104970936944,122.7733357911593,115.1992575423038,110.26638215591497,109.49458948069044,107.56865278226573,107.59097623756367,100.96570861314348,106.26838188562368,103.72096917767135,109.38398065158773,112.05377259124404,110.84465958062502,115.10083367918293,115.35922175498573,121.16398348399561,120.12432803344504,119.60033492038812,124.60812008323741,130.5116729529688,128.90971361287563,131.15730495063266,126.29396859909326,126.29624433812316,137.93047154237746,142.77696661864775
133,2005-10-30 00:57:22+00:00,94.78093314772384,100.35770602887888,105.17706673558473,113.35745627545256,113.91834521353888,115.7514206724034,126.9003196722653,131.27098399386594,136.7023889032257,135.89718134043682,134.08901254497357,,,121.81893508514737,122.66743250084153,122.2294738296736,114.34433446829638,114.93080666995749,115.08628031309904,112.71900863676255,114.50419843653032,118.44353200401096,119.01970274395786,117.43090188189501,120.43466718440953,,,129.4772525513655,132.7072495085947,133.53148329595302,132.44481773168854,133.47515585564537,137.61027801440733,138.966427969599,145.70989022984833,149.47669784985558
134,2005-12-01 00:57:14+00:00,97.05205447490013,,,,114.19569443143136,116.29874017974417,124.73666831586183,132.25658427296202,139.04386216995164,137.60077257964303,129.7233036802595,127.34178999379849,124.74566115760662,116.72988818444225,121.59478057206677,117.83075230535604,,,114.37207920992023,116.34829202179907,118.30114897521554,118.82531691021268,119.95435860273831,123.47434917371447,119.1970081034389,128.65786881425117,126.45179462650239,121.41717851037782,121.88320159085885,125.38733621392254,,,135.24020253874505,136.56755817632862,141.75657614510345,144.5670564190341
135,2006-01-18 00:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2006-02-02 01:04:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2006-02-11 00:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2006-02-19 00:58:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2006-03-07 00:58:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2006-05-18 01:00:10+00:00,83.35091562423324,87.42597210176471,90.68663882314512,105.23579456448175,111.0171076768076,116.11608560829592,121.65377924022472,130.69254830617854,136.73209814544973,132.54373159911796,120.01377429867881,119.06719831867241,111.89325766929484,110.40314747888746,108.73851860019927,105.17542791889566,106.75819207690455,110.47290973161813,110.08404532712817,107.92366090895001,110.19194368163895,112.7096858060062,114.89561841964927,117.76591312808819,111.30428742815425,114.12650075358022,113.03210526749385,116.95715749250505,117.95000829593312,122.0476030910556,124.57187329747259,129.78288179405646,136.1877865370276,137.68996413783188,150.422167042426,146.44150224787586
141,2006-06-03 01:00:25+00:00,54.02835734184812,66.66187893156494,77.12388665895908,82.82498750887395,96.06339227567284,102.54586828454643,111.59131378443935,122.95681418332086,126.64133739416226,124.91664168586716,119.44464026916702,110.6046108480827,104.33295473126839,101.22476096005587,99.69139392412023,99.82239942928203,96.1546684685904,95.4933858588237,99.79003344683697,92.95370018776629,101.33292231792777,103.97740735534396,106.29068313610443,109.31561388938799,110.37544460175451,108.7449776735993,108.93260044297733,105.73948522396736,116.40694362934858,116.68200897511826,117.39547609173525,120.13994406478423,126.52599872728331,127.6383048706785,134.4061715974824,132.34589282203848
142,2006-07-13 00:57:52+00:00,80.57890356787249,89.11187296710138,92.76215546782689,97.50845839868558,106.61437464311489,107.4576260813798,112.61357300465693,117.35242103436408,129.94017162979685,126.26017121885144,,,116.74661242457853,112.349776684893,112.7587798789053,108.60445867731727,104.13658114905633,106.30353743865592,104.64037339554042,104.94337435062883,107.60719787186447,109.54161267077879,110.7628024545044,112.71718712315284,,,113.65037729066455,116.92951588278201,121.38168898871847,122.77568284539393,126.57060473503051,127.27210939785263,127.84773895910872,125.2462984022751,142.23064072366208,140.41056735626958
143,2006-08-22 01:01:09+00:00,60.35447327288506,67.81309753145658,74.42927201443703,89.69981777146216,95.19224448468844,102.26894812166603,108.29903121414404,115.62091873080911,122.05058469860661,117.05561876894319,116.62334897690128,110.71988822588351,103.77561676468592,99.30735803385795,93.41140905637991,92.74613190776137,93.53579074567006,96.41344050795192,96.0799457875056,93.32842475074473,94.90029890819002,99.20046900302157,97.5295089843772,98.08086501186384,98.28484973174366,99.62292607882826,105.48567218345313,107.6478923299702,105.06643549618907,114.42233826778774,118.8876304303951,124.70403466031998,122.202516160468,125.04095977454439,135.79614142868024,135.121927346199
144,2006-09-15 00:57:11+00:00,,,99.35031971411159,105.90980577363464,115.31206324699487,118.41638945456273,123.59902611887503,130.96823849421963,130.54257250524117,130.89652817980456,126.36163199208465,124.55316919555013,119.17696548384612,117.80157988917956,,,115.47123370256037,109.56664688344325,107.5430264691575,107.69067142726273,110.0890996717902,114.96575589834654,111.98396957515718,115.54657799066851,119.39778737900886,122.05302113559885,120.73646251359955,123.23733105176558,,,126.59641104197928,132.00808807221458,133.5709678447681,138.4774493080035,142.89047933060053,137.0421396125746
145,2006-10-01 00:57:04+00:00,83.43857823222102,84.46083400483357,90.7220601489257,103.1856687855989,,,134.2104880071734,147.72270654732495,,135.9289425342765,137.45527265624764,116.62861525528771,,,,,,,,,,126.7439407686005,128.24849878710614,133.6832280329867,121.19872356085365,122.57871309930722,122.78713666586742,121.16288628866974,119.51871150697018,129.29033745573787,125.35657148971939,131.09602096333617,128.8623841228744,,,141.48199948578872
146,2006-10-09 01:01:44+00:00,,60.50317101112139,64.05341401723993,73.23152717933999,82.88132738976057,95.23542293343678,105.0959869846887,109.22462100540616,111.42465443510525,110.30441699961477,108.57735352537044,111.25988048585958,100.48847010844109,93.32784111974495,88.44131045534873,88.00380052058833,82.65803819757188,86.16950509777507,88.47640601528813,86.96789596052568,97.66942515496234,99.20556295129273,103.68274234120108,103.09782887279253,99.96804480872092,107.35358156011571,107.31374060867387,104.12638932066707,102.36075981099552,108.81411060007235,104.93385148669093,108.3364584355106,115.05407608033812,120.68295127349565,131.7833108518902,128.12811158412876
147,2006-11-02 00:57:49+00:00,89.21858593429369,98.47450056002333,106.78852056455774,,,122.2859908684394,130.181935508593,131.0558531704351,142.99216261643147,137.81701598696662,136.8254727380995,133.95626506418478,127.66909673197424,128.13982989625367,125.5563421899827,119.90988409728956,113.8559495650359,119.02723475891796,,,114.06056393933304,118.19287848345294,121.31481354107244,115.03508043186427,119.6712709618942,123.32182379061342,127.75589948184609,127.33047722845184,129.0509518535324,127.9332525451873,131.4885761192316,136.52503398032147,,,144.71337954248474,147.47126438570348
148,2006-11-18 00:58:01+00:00,93.50073988948827,99.92748181589256,103.45413134310994,112.19801543248026,105.59380520288234,112.34016639277542,119.37401234546485,121.17683174980907,,,137.76676545943906,135.23225196693767,133.69755792622203,125.31654944711951,118.40840479773226,117.4211121946055,107.4551216118345,110.41753542233796,113.57600052017614,109.04961200750299,113.57678773414546,118.72092031763681,,,125.85641193763894,128.0373800505546,131.18765429690882,127.74663970496721,135.20215457585874,137.44555346416627,133.30055359447925,138.22861705138456,141.3783098308647,137.5079358607262,148.63254713992342,147.05925702106677
149,2006-12-04 00:57:45+00:00,105.54892318881681,115.6275454427961,126.61047437046541,,,139.96118144434786,142.65726817733258,146.1448369559048,157.46480653383105,151.528353861466,150.92123525764376,148.77309167802497,145.84833995687,143.7269891953456,141.175531115701,138.19215902553975,137.9076756566004,132.02777735949596,,,126.65089492285104,132.0219332865434,131.63646553249868,132.50984862868032,134.91083093938585,136.64443837350137,141.53706438812355,140.0076240736322,141.84589322562977,148.1772909048293,149.1350409321684,152.97756766157798,,,166.6224859842554,160.21751359737135
150,2006-12-20 00:57:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2007-01-05 00:58:16+00:00,90.5567308971078,100.1995201008199,106.97267623574534,116.77905029940247,116.36238154522971,,,138.34926074879536,142.54544346559123,143.55674096607757,139.55422375854508,136.72272929407492,132.4604681090585,120.92109712002865,127.23687186278151,118.77967775245182,120.87646743858906,117.01063810576098,113.84740957203228,,,120.93147171209118,125.6529666193337,126.51443118956988,126.12134660072485,128.44807586970546,134.41637453485583,128.20628880794075,137.7978790059843,132.04982088075786,138.38265394579037,140.03220907929494,136.94853639772688,,,152.93846099948766
152,2007-01-13 01:02:30+00:00,94.189055962028,112.02766622819806,100.4867377856828,110.46997607551813,112.65548414660758,118.70965326893466,122.99952787127768,126.2112632925772,137.5110292077775,152.95190728499796,147.39236525660962,140.51064800381923,137.36159081577858,142.07288025048854,135.3108508427224,135.11825199792523,108.25752314113109,113.80285876880579,110.2736920633975,101.19551525938702,,,,,,,,,,,,,,,,
153,2007-01-21 00:58:18+00:00,102.79558090944963,102.27194610853797,111.03268580539029,120.9039675861975,125.39206797447586,131.75896172029854,,,147.35139886591392,150.0090260305745,144.41141651281265,140.64897418154712,143.10709415296463,137.43184928515672,136.68993352310025,130.23435401014171,124.96615053875213,124.62142624581763,124.69967571189622,121.5979194816762,118.90067266765887,,,129.70027215159863,127.7197354177753,127.23798098012676,126.68297589492687,138.56568456213188,134.4060503714849,143.94331794322105,144.21672179744445,150.57787274609865,143.08432723384314,147.85077554988726,154.09617032993071,
154,2007-02-06 00:58:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2007-02-22 00:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2007-03-02 01:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2007-03-10 00:58:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2007-03-26 00:58:11+00:00,,61.74002415365195,66.26464454032859,77.09020539812755,79.92568440312446,87.08442846728263,98.41265879240532,97.45040247862744,109.14379587833972,112.86190040424214,100.93784639286594,102.44094251051695,100.53153102959598,,,95.6348251404896,97.52317268562133,100.24307713544182,95.44654176420464,94.43135240733002,99.80232848854399,105.93966323250893,102.1264148750636,103.41807203682973,101.6945048987632,103.7257307935624,108.06372917499584,,,120.04761360976464,125.06089371272098,121.16592553548995,125.45040726223978,129.94726627859683,135.6425393262474,129.3912714313418
159,2007-04-19 01:02:24+00:00,56.943809904174245,73.47192410581007,78.50223172182511,86.49982488499327,92.03725225432603,98.17747996833786,106.01497081163657,116.58970015888039,121.1458086839227,113.16799619272844,116.55984915590767,114.7114985588604,111.86850523106723,110.03705819164409,110.06316600782546,109.6082481596026,107.09523875241665,101.27404349811502,95.44529060990529,97.1384852680543,105.59047247537161,107.96680367744437,111.2182279237538,110.02023435481055,108.8655165224371,105.56190486627648,113.65611691563628,115.98857665591098,114.28644745562686,114.69950917797047,119.72026399845973,123.77105040783854,134.9859001079857,133.15732771426144,138.14623356220693,137.695309329108
160,2007-04-27 00:58:31+00:00,,,90.06512902029483,100.01195135706361,107.29338076849632,113.26874085277026,117.04847660144665,124.26433918511401,128.1112385186935,127.12235702723427,125.59803557305182,117.62438340552745,117.30609891722418,115.81961312425658,,,115.27964694638561,112.5587433755714,112.38282930967705,112.35893701218083,112.57566957877609,117.69956110513183,121.59256068192616,122.54317235002321,124.02950917471074,117.68063410360264,126.13079130231992,123.94651427252091,,,140.70494407003994,137.3821726674007,137.83795217337612,139.25076650900647,151.89859420260717,152.8896408078058
161,2007-05-21 01:02:29+00:00,65.21165135801152,71.5415572103792,79.87471223335439,82.3647873393972,93.45436975965515,101.8636550309256,110.25444068772323,114.5470952380551,122.35112708316893,121.94859679716711,120.57735947243873,114.69489210344274,112.17781900975459,111.7678967765616,106.49179032110733,103.17194755093828,102.53509814092425,97.68356661091687,95.04069824465145,96.67963484248094,102.90176343012749,103.71790361777869,109.83838077285054,111.02920658788949,111.87969730001555,118.52048699609048,119.93508169615612,121.98772202655014,125.86058166106315,123.14810990623263,123.22790048563544,127.6948058861997,128.34067369605108,129.7347152319919,137.5392159463102,134.13277316964724
162,2007-05-29 00:58:18+00:00,74.31592253959099,81.4320218309381,86.12589088705846,94.4417712192831,95.68636119207358,99.61473380945938,109.38216555763357,118.54144635981015,,,119.28831383794076,119.32413492496086,115.34706763276108,113.58522997847808,111.48147871853307,109.24174453382977,111.0221199575069,107.84437012545898,102.73406797588694,106.13963052344894,113.18575697919297,114.881691146897,,,117.93273039251416,120.51178745562828,124.15802035565943,121.51643840942432,122.54226404085271,124.76385702816953,125.9737406483334,129.0748607501069,131.54413501078562,134.5094347707581,142.43491133983335,138.34411825245576
163,2007-06-14 00:58:19+00:00,31.42243903922995,57.14566822281247,62.26485647424248,65.63071215227555,77.54744256756801,92.90682041654235,,,116.11884811296503,112.22966190060853,110.44446623612203,106.73047486478526,102.5519463851983,101.67519603096656,94.7142036707169,98.48954165632387,93.15707497392356,88.28731633172487,83.78171180057848,89.55394186224076,,106.41050707950521,107.47680540583393,106.94956974917244,102.52649558649557,105.94419903577,108.10065360040622,113.41038419769659,115.72041583329684,118.58517837408144,119.44120636317106,122.96057359071735,129.32094863903933,129.48044716857473,,
164,2007-09-26 01:00:39+00:00,63.99513046340997,68.5612785587092,69.7887132638735,79.84129584375026,88.58984483482635,102.38028476729896,107.97911194556798,112.47361050819512,122.04314518941466,118.70230451732618,120.18120610586617,109.67958405594571,109.65672749197356,108.33720440853168,104.85662807660637,100.0381455046703,103.8122830798843,97.93685296606782,100.9924660968807,102.86143730152943,104.76067839488832,102.09889764477636,106.83717824682158,105.64883170482136,111.13426033320751,113.2558251819379,117.56950651179123,121.25617438523085,119.0396051167995,119.85292195011829,126.65931498135103,125.8177830224897,127.96517386240926,131.99122327063142,138.13442523962664,132.05574252620085
165,2007-11-05 00:58:04+00:00,91.19603161807744,97.93220907093888,108.21082724532438,116.50931019572803,123.66715260684742,126.43562432965555,132.94900309868132,138.1241272857029,143.28030137952385,145.96292389183168,,,128.93397734388736,125.86206377158692,127.21219378764584,122.92397143967634,121.72032302640251,115.61449457234268,119.3122992429023,123.5154479425319,126.51683091165474,128.8936349623214,131.76746433250065,131.04065664844342,,,139.25574618036626,134.94739783970215,137.40828186502483,138.5638548667756,140.06710647030718,141.8606772670087,145.3961246475601,157.86321489898768,162.77392037810753,155.0385894126667
166,2007-11-21 00:58:13+00:00,83.07598592592969,90.63304765547622,,,,,,,,,,,,,,,,,,147.80328763869656,,,128.24111084460569,122.09918923573022,,,128.4485583599666,123.09827746040824,125.49624780717602,130.84247088559167,132.85367258491726,135.922793077059,139.6564589286666,154.58451564470357,154.55780378979307,158.38668334097537
167,2007-12-07 00:57:55+00:00,88.78281665474458,95.02643805487064,105.70496295402694,107.5087136372556,116.69616705184933,125.94781911688096,136.57981487831057,140.788755410652,147.99218595042692,143.34757887436052,,,126.24381858182782,121.79314622417724,124.11285645717268,121.28297852650829,116.22329489303746,112.93012734367058,114.81846676636391,126.43889079312119,129.65402181522327,128.82972661020318,126.3521028847574,130.36505927374546,,,135.32021544745533,134.21605610008635,133.09328675313952,137.61080330750087,141.9360895859959,141.23546576869217,141.16661978932234,155.27509476325457,162.5643062926935,162.39025329632656
168,2008-02-09 00:58:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2008-02-25 00:58:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2008-03-12 00:58:11+00:00,97.78557590658076,106.85065075160924,112.43765027757122,115.40481722328805,128.59132340266373,130.87844551065845,137.38314274676347,143.12482492804122,147.70652556678775,150.21770339495447,,,147.07504702967472,139.5522214309562,140.90187951256377,137.01826590194779,137.87801750128665,135.61501269801295,133.1025592333703,127.983814520733,135.56434543897956,136.07991034451646,135.39668885730413,138.24205513796923,,,130.52926336529464,140.37328715725033,,122.55823373594741,147.3622312080338,152.8083945119048,154.07819062241182,162.53298413709518,170.16910207170062,161.36756062220093
171,2008-04-21 00:56:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2008-09-04 00:57:03+00:00,69.00541743971203,76.06658862478957,83.53686368546973,92.18872811133375,97.17690476018197,105.49171285327215,110.96348981715978,119.01538611867636,120.78866838832397,118.97014408879733,,,105.59517232453874,107.68315193838306,109.2869955896313,105.9450279552554,103.2693325388176,96.01133807860961,100.6946993814395,100.00256767596304,99.46703447633688,105.7822986188836,104.98481169082129,105.37408366524772,,,112.08166610577838,116.57871067084152,118.44037532337795,120.20156515642695,117.14196451486652,117.19376850901654,122.90651812634192,139.45250143459026,144.83056990770916,139.2440977868681
173,2008-09-20 00:56:55+00:00,74.53806626505016,83.91632268851033,87.04624014119074,100.05726960575808,104.05284614442085,111.75418148898794,115.63435428738404,116.40678685436635,128.06008317296,125.42169512536427,124.72573862599174,,116.313040621226,114.93935039456227,116.83398906281468,110.60117634304129,108.99109194100112,104.29885891986018,107.33414876844836,108.53189260818006,110.11936949503207,114.43878316393409,112.30055914603385,118.32952653929593,,,122.50218261578482,117.92063272126188,122.43067308033417,123.09918198708665,128.9648651587598,130.9613394621348,137.06248941518254,143.09100234759552,151.345738288548,147.2784787816346
174,2008-09-28 00:52:20+00:00,67.65735879955473,81.69138700509897,81.52669062561645,87.63366961678442,98.97916312645783,104.07144529378743,110.3900075853442,120.05497746351479,125.69938067610885,120.33571041589221,120.37689719118336,111.58426664743028,110.05536765833742,108.62252665059017,107.24109821372923,109.72056570752,103.13791288734915,97.7416633509946,99.613254936956,103.19720984417646,109.6809732841929,109.32583422222204,108.65236152115953,107.1369350736249,109.97065340293585,112.4280395849874,115.92228088010592,119.82321844132926,123.1801617353277,124.62865390644022,123.2440986937417,123.92393176095678,129.39208807839515,141.94974767335142,143.71506320238893,137.23319633489643
175,2008-10-22 00:56:50+00:00,62.711647647352464,71.3793509681582,75.83314393492299,82.33437841788407,96.62311607752054,96.16176325895964,104.016965855357,108.7744468767377,,116.03265443793138,115.2346206491653,110.17414991506962,106.76853874014841,107.92835473784892,101.27762181314598,100.33142101984305,103.52173982554666,102.36817029776455,97.94409409113139,102.47901055584006,107.40937510623134,,,105.30872522262396,109.9816304227314,118.27717732057036,116.23139761658004,113.95408862223059,112.95181592500109,123.75471641997208,126.12088036930423,128.6218186619672,127.46247406462959,138.62584338801258,146.85432489236214,
176,2008-10-30 00:51:14+00:00,92.87532736036913,95.96849863222835,97.62707597552202,88.9772572009682,104.74766457145334,113.59850725984833,124.59622864199295,132.51802665549252,133.01804508899565,127.14168540982593,127.09581653381358,123.1556953645369,118.54945953711608,114.47211761222596,118.24693642445649,116.97879880204037,108.80294290108228,106.84269980501624,106.45383637826852,100.7431752885837,106.88179022278408,108.59875769427292,114.57430773436691,112.70011853683829,118.2664422200104,124.51916961255253,124.77714209125187,124.7986841215384,127.71343224870115,127.82936348529788,129.7621456452266,127.9535094556179,126.20449990487042,135.44608554712852,145.23441689035076,136.16865290780265
177,2008-12-09 00:57:29+00:00,77.3427409217809,85.62366913238645,,,101.32475321891062,112.67681564908915,113.57881171472242,119.18184156798996,123.60916038290976,123.25465490381998,133.773931516761,130.42930858497056,127.7672022051363,122.20412469411926,119.56251588460499,119.89171971759168,,,110.31563842352631,108.04348608239037,114.29775371940909,119.98918870774483,120.6976387512303,122.45740004913185,126.19803199364948,124.89632360177386,132.03946429161306,133.4289880773875,130.08583927111943,133.30178871145978,,,132.41778517382426,136.38648919174335,144.60930031257666,139.76901305232803
178,2009-02-19 00:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2009-03-15 00:58:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2009-03-23 00:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2009-03-31 00:57:55+00:00,55.51495562248974,64.19907282192784,70.74655446424131,82.32518069228892,92.97229874405161,96.8516853453129,108.08190104450549,111.95815322523121,113.26898860200401,118.71050329682035,,101.31359030749057,99.89027851508268,100.60362815850785,95.11029958930102,91.87297017606369,90.62238851650292,82.38119701398162,97.11762679192653,83.31512543172632,96.704421042315,106.12358128262505,104.09021910534226,104.93796626169687,,105.72236882994278,106.644773798919,104.03753836003742,101.54342719590417,97.74471404661959,111.1744860839924,120.66659409226335,123.85258688737318,128.95024458103427,140.74132476439888,139.95413013255077
182,2009-04-08 00:54:42+00:00,84.35783566591927,86.70650737609725,95.4290382640281,105.15299325181596,112.73153389783576,118.01320328697194,122.2167527403015,129.87471805066951,140.86063548591824,133.85772517790446,130.97211400695164,123.33307744775163,121.91250306332253,120.49909206798631,118.75392714838128,114.98591877388874,117.9183660862968,120.26475430755545,117.10407204032938,122.88216707402378,120.90306868435464,122.61563436653582,124.23642245689544,116.71802094685869,119.54491212943331,122.31570658077456,124.73587768170889,126.44614713023321,125.58583465349827,128.81775794557944,136.500078499084,135.7228934014551,141.95348905429756,142.80843865260462,152.87917349574192,158.1418452696199
183,2009-04-24 00:55:24+00:00,66.68650115968848,74.47889474502009,78.47561822004263,88.09048303206532,97.31723079891518,104.93263558645506,111.05699660434985,121.46415544555312,126.82792211756603,127.41645122756356,120.01595267309494,122.39993017229267,117.63421923249884,116.58676094816329,114.71723427595938,108.30454876483293,98.57256013799145,100.29275526541727,95.21593987740802,99.54111876996632,106.50440044959556,107.75500875132845,108.87813785002409,110.54993887834154,113.34761143156899,120.15554179864806,116.88288151710115,124.08498816681637,124.04448518674161,119.39356414455091,120.23000718635163,121.21574532602388,123.84092406420936,129.40841067969137,142.83943215969762,140.23660221506773
184,2009-05-10 00:55:19+00:00,53.24223631249147,58.28378922747789,62.11946384550582,77.41816564921204,79.35502423426757,96.9327509527177,105.44652095407073,110.69814491111885,117.79597496843442,113.60704052081188,111.29912195942111,110.88290446198198,108.01347285724007,105.58794567944537,100.02848405477138,94.17947781751343,100.54796890995235,96.60620505250944,96.71581349512086,98.11511572254037,100.36499216011116,102.40840265057165,105.88819264732518,104.53401908897305,104.03407141318696,110.80689621981807,112.19038149126574,113.58066268085999,113.52875741952263,112.47936257685123,119.62275816464233,121.9359623053222,121.46818976004812,127.7782850517873,140.09427997089688,132.07396134061491
185,2009-06-27 00:56:35+00:00,57.76594392818299,67.9708701040229,70.29578386983552,77.63858047083087,88.60654283030078,100.87116719483936,104.1976168877155,114.74823489054936,119.48866602184745,116.12955951453014,111.92210217474629,111.3221696767002,111.18088349620334,108.38310384390104,103.614412534474,100.3685473576688,96.88115181321453,96.49589340215219,95.22737235877486,95.55491553813134,98.89932263454506,100.88674295407085,102.57005993641752,105.87375766614886,110.63974517421818,112.45574382250462,114.69536804219614,113.64383252945427,114.23889408866995,119.61276567155156,116.6629880955315,120.03836200605977,119.9540761525702,127.13398126000966,136.95135544481607,135.10772518552207
186,2009-08-06 00:58:15+00:00,,,70.17650619947774,76.06198618932645,84.54400177858373,94.15505032384175,102.97333766462701,115.38152830170286,125.13620393061316,122.74389100509961,118.22037273354125,115.18618132794656,112.25811277959704,113.08587674849376,,,92.36245220509919,87.0227258018569,88.62323546063632,94.08101878459023,97.33895174754757,96.3211791683961,101.9992204955941,108.76058664345932,118.77375674386073,119.42266562972077,118.16932733029292,119.88138607325337,,,112.74417941043939,115.06853381843324,117.36720765025095,127.02749616264833,136.69419957522814,136.14145399166097
187,2009-10-01 00:57:36+00:00,69.39876029239116,78.544242513096,81.47685364132161,92.33800448094748,92.46782469957247,106.78972825822285,110.96731329864167,118.84863226674568,123.76393773086305,118.8767196002762,113.40313992891802,111.93851586690363,117.7528011538956,113.51802575984101,111.45188445992135,111.04821794523116,102.39736832745515,101.31701605771791,105.67151909936905,104.23123113938247,99.13337319306254,101.98386248600504,105.3710659712036,107.5747407019137,108.54937432247634,111.60193024364963,115.63126838493137,121.77510620156585,123.96737391104774,122.68019517337036,118.65535889571728,118.54657379402173,124.27846307648643,129.93572374289948,134.6893653347108,133.64524707512504
188,2009-10-25 00:58:21+00:00,93.0001342832449,96.91554178934248,113.83699929659849,120.1330547238054,123.94025649998677,126.51197041507149,129.03223697399397,132.16773095616475,,,127.51323927464237,127.05860334480579,127.04744523143079,122.60934637741263,120.47018302427563,116.51452230583388,123.13683382545827,124.21731522340514,120.42465449676574,120.08771230166406,119.24973801080202,123.5131810832685,,,126.55988115874456,130.34927058147957,133.13982141228854,126.58103109823571,130.40666860825652,129.16131890268372,137.0566897170204,142.39434148248284,142.9934076700588,153.10920426460345,162.1564479206867,159.23066041502238
