dates,satname,sar1214-0000,sar1214-0001,sar1214-0002
1989-07-23 09:33:45+00:00,L5,,,
1989-08-01 09:27:23+00:00,L5,,,
1989-08-24 09:33:03+00:00,L5,,,
1989-09-02 09:26:41+00:00,L5,,,
1989-09-09 09:32:39+00:00,L5,,,
1989-09-18 09:26:08+00:00,L5,,,
1989-09-25 09:32:16+00:00,L5,,,
1989-10-04 09:26:00+00:00,L5,,,
1989-10-11 09:31:53+00:00,L5,,,
1989-10-20 09:25:15+00:00,L5,,,
1989-10-27 09:31:15+00:00,L5,,,
1989-11-12 09:30:54+00:00,L5,,,
1989-11-28 09:30:28+00:00,L5,,,
1989-12-07 09:24:00+00:00,L5,,,
1989-12-23 09:23:34+00:00,L5,,,
1990-01-15 09:28:57+00:00,L5,,,
1990-02-25 09:21:33+00:00,L5,,,
1990-03-13 09:20:59+00:00,L5,,,
1990-04-21 09:26:46+00:00,L5,,,
1990-05-07 09:26:43+00:00,L5,,,
1990-05-23 09:26:44+00:00,L5,,,
1990-06-01 09:20:32+00:00,L5,,,
1990-06-08 09:26:43+00:00,L5,,,
1990-06-24 09:26:42+00:00,L5,,,
1990-07-03 09:20:30+00:00,L5,,,
1990-07-10 09:26:40+00:00,L5,,,
1990-07-19 09:20:25+00:00,L5,,,
1990-07-26 09:26:36+00:00,L5,,,
1990-08-04 09:20:20+00:00,L5,,,
1990-08-11 09:26:31+00:00,L5,,,
1990-08-20 09:20:18+00:00,L5,,,
1990-09-05 09:20:10+00:00,L5,,,
1990-09-12 09:26:23+00:00,L5,,,
1990-09-21 09:20:06+00:00,L5,,,
1990-09-28 09:26:14+00:00,L5,,,
1990-10-07 09:19:54+00:00,L5,,,
1990-10-14 09:26:08+00:00,L5,,,
1990-11-08 09:19:51+00:00,L5,,,
1990-11-15 09:26:01+00:00,L5,,,
1990-12-26 09:20:01+00:00,L5,,,
1991-01-02 09:26:25+00:00,L5,,,
1991-01-11 09:20:27+00:00,L5,,,
1991-01-18 09:26:53+00:00,L5,,,
1991-04-08 09:28:18+00:00,L5,,,
1991-04-24 09:28:34+00:00,L5,,,
1991-05-26 09:29:10+00:00,L5,,,
1991-06-11 09:29:20+00:00,L5,,,
1991-06-20 09:23:18+00:00,L5,,,
1991-06-27 09:29:37+00:00,L5,,,
1991-07-06 09:23:34+00:00,L5,,,
1991-07-13 09:29:45+00:00,L5,,,
1991-07-22 09:23:46+00:00,L5,,,
1991-07-29 09:30:00+00:00,L5,,,
1991-08-07 09:23:52+00:00,L5,,,
1991-08-14 09:30:03+00:00,L5,,,
1991-08-30 09:30:13+00:00,L5,,,
1991-09-08 09:24:12+00:00,L5,,,
1991-09-24 09:24:18+00:00,L5,,,
1991-10-10 09:24:25+00:00,L5,,,
1991-10-26 09:24:28+00:00,L5,,,
1991-11-02 09:30:40+00:00,L5,,,
1991-11-11 09:24:33+00:00,L5,,,
1991-11-27 09:24:41+00:00,L5,,,
1991-12-29 09:24:41+00:00,L5,,,
1992-01-05 09:30:47+00:00,L5,,,
1992-01-21 09:30:48+00:00,L5,,,
1992-01-30 09:24:42+00:00,L5,,,
1992-02-15 09:24:26+00:00,L5,,,
1992-02-22 09:30:41+00:00,L5,,,
1992-03-09 09:30:43+00:00,L5,,,
1992-03-18 09:24:33+00:00,L5,,,
1992-04-19 09:24:18+00:00,L5,,,
1992-05-12 09:30:15+00:00,L5,,,
1992-05-28 09:30:06+00:00,L5,,,
1992-06-06 09:23:50+00:00,L5,,,
1992-06-29 09:29:44+00:00,L5,,,
1992-07-31 09:29:20+00:00,L5,,,
1992-08-09 09:23:02+00:00,L5,,,
1992-09-01 09:28:50+00:00,L5,,,
1992-09-10 09:22:32+00:00,L5,,,
1992-09-17 09:28:36+00:00,L5,,,
1992-11-04 09:27:46+00:00,L5,,,
1992-11-29 09:21:28+00:00,L5,,,
1992-12-06 09:27:46+00:00,L5,,,
1993-01-07 09:28:04+00:00,L5,,,
1993-02-17 09:22:18+00:00,L5,,,
1993-02-24 09:28:29+00:00,L5,,,
1993-03-05 09:22:27+00:00,L5,313.25,256.39,210.17
1993-03-12 09:28:42+00:00,L5,,,
1993-03-21 09:22:31+00:00,L5,,,
1993-04-06 09:22:36+00:00,L5,,,
1993-04-13 09:28:51+00:00,L5,,,
1993-05-08 09:22:49+00:00,L5,,,
1993-05-24 09:22:51+00:00,L5,,,
1993-05-31 09:29:04+00:00,L5,,,
1993-06-09 09:22:53+00:00,L5,,,
1993-06-16 09:29:02+00:00,L5,,,
1993-06-25 09:22:48+00:00,L5,,,
1993-07-18 09:28:56+00:00,L5,,,
1993-07-27 09:22:44+00:00,L5,,,
1993-08-03 09:28:56+00:00,L5,,,
1993-08-12 09:22:45+00:00,L5,,,
1993-08-19 09:28:55+00:00,L5,,,
1993-09-20 09:28:50+00:00,L5,,,
1993-10-06 09:28:47+00:00,L5,,,
1993-11-16 09:22:17+00:00,L5,,,
1993-12-02 09:22:15+00:00,L5,,,
1994-01-03 09:21:56+00:00,L5,,,
1994-02-27 09:27:23+00:00,L5,,,
1994-03-08 09:21:04+00:00,L5,,,
1994-03-24 09:20:50+00:00,L5,,,
1994-04-09 09:20:32+00:00,L5,,,
1994-04-25 09:20:14+00:00,L5,,,
1994-05-02 09:26:17+00:00,L5,,,
1994-05-11 09:19:55+00:00,L5,,,
1994-05-27 09:19:39+00:00,L5,,,
1994-06-12 09:19:20+00:00,L5,,,
1994-06-19 09:25:22+00:00,L5,,,
1994-07-05 09:24:58+00:00,L5,,,
1994-07-14 09:18:32+00:00,L5,,,
1994-07-21 09:24:31+00:00,L5,,,
1994-07-30 09:18:04+00:00,L5,,,
1994-08-22 09:23:41+00:00,L5,,,
1994-08-31 09:17:17+00:00,L5,,,
1994-09-16 09:16:52+00:00,L5,,,
1994-10-18 09:15:55+00:00,L5,,,
1994-10-25 09:21:52+00:00,L5,,,
1994-12-05 09:14:18+00:00,L5,,,
1994-12-12 09:20:16+00:00,L5,,,
1994-12-21 09:13:48+00:00,L5,,,
1995-01-13 09:19:10+00:00,L5,,,
1995-01-22 09:12:39+00:00,L5,,,
1995-01-29 09:18:34+00:00,L5,,,
1995-03-27 09:10:04+00:00,L5,,,
1995-04-12 09:09:25+00:00,L5,,,
1995-04-19 09:15:18+00:00,L5,,,
1995-05-05 09:14:35+00:00,L5,,,
1995-05-14 09:07:59+00:00,L5,,,
1995-05-30 09:07:16+00:00,L5,,,
1995-07-01 09:05:49+00:00,L5,,,
1995-07-08 09:11:41+00:00,L5,,,
1995-07-17 09:05:03+00:00,L5,,,
1995-07-24 09:10:56+00:00,L5,,,
1995-08-02 09:04:22+00:00,L5,,,
1995-08-09 09:10:13+00:00,L5,,,
1995-09-03 09:02:52+00:00,L5,,,
1995-09-10 09:08:43+00:00,L5,,,
1995-10-21 09:00:24+00:00,L5,,,
1995-11-06 08:59:51+00:00,L5,,,
1995-11-22 09:00:02+00:00,L5,,,
1996-02-10 09:05:27+00:00,L5,,,
1996-02-26 09:06:32+00:00,L5,,,
1996-03-04 09:13:10+00:00,L5,,,
1996-03-29 09:08:37+00:00,L5,,,
1996-04-05 09:15:14+00:00,L5,,,
1996-04-14 09:09:37+00:00,L5,,,
1996-04-30 09:10:34+00:00,L5,,,
1996-05-07 09:17:10+00:00,L5,,,
1996-05-16 09:11:30+00:00,L5,,,
1996-05-23 09:18:04+00:00,L5,,,
1996-06-01 09:12:24+00:00,L5,,,
1996-07-03 09:14:07+00:00,L5,,,
1996-07-10 09:20:39+00:00,L5,,,
1996-07-19 09:14:58+00:00,L5,,,
1996-07-26 09:21:31+00:00,L5,,,
1996-08-04 09:15:48+00:00,L5,,,
1996-08-20 09:16:38+00:00,L5,,,
1996-09-21 09:18:24+00:00,L5,,,
1996-10-23 09:20:04+00:00,L5,,,
1996-11-08 09:20:50+00:00,L5,,,
1996-11-24 09:21:34+00:00,L5,,,
1996-12-17 09:28:51+00:00,L5,,,
1997-02-19 09:31:45+00:00,L5,,,
1997-03-16 09:26:35+00:00,L5,,,
1997-03-23 09:33:01+00:00,L5,,,
1997-04-01 09:27:10+00:00,L5,,,
1997-04-08 09:33:36+00:00,L5,,,
1997-04-17 09:27:44+00:00,L5,,,
1997-05-03 09:28:18+00:00,L5,,,
1997-05-10 09:34:43+00:00,L5,,,
1997-05-19 09:28:50+00:00,L5,,,
1997-06-11 09:35:50+00:00,L5,,,
1997-06-20 09:29:57+00:00,L5,,,
1997-07-13 09:36:56+00:00,L5,,,
1997-07-22 09:31:04+00:00,L5,,,
1997-07-29 09:37:29+00:00,L5,,,
1997-08-14 09:37:59+00:00,L5,,,
1997-08-23 09:32:05+00:00,L5,,,
1997-08-30 09:38:29+00:00,L5,,,
1997-09-24 09:33:01+00:00,L5,,,
1997-10-01 09:39:24+00:00,L5,,,
1997-10-17 09:39:49+00:00,L5,,,
1997-10-26 09:33:54+00:00,L5,,,
1997-11-02 09:40:16+00:00,L5,,,
1997-11-11 09:34:18+00:00,L5,,,
1997-11-18 09:40:37+00:00,L5,,,
1997-12-13 09:35:04+00:00,L5,,,
1997-12-20 09:41:24+00:00,L5,,,
1998-01-30 09:36:10+00:00,L5,,,
1998-02-15 09:36:29+00:00,L5,,,
1998-02-22 09:42:48+00:00,L5,,,
1998-03-10 09:43:03+00:00,L5,,,
1998-03-19 09:37:01+00:00,L5,,,
1998-03-26 09:43:17+00:00,L5,,,
1998-04-04 09:37:11+00:00,L5,,,
1998-05-06 09:37:39+00:00,L5,,,
1998-05-13 09:43:56+00:00,L5,,,
1998-06-07 09:38:09+00:00,L5,,,
1998-06-14 09:44:24+00:00,L5,,,
1998-06-30 09:44:36+00:00,L5,,,
1998-07-16 09:44:47+00:00,L5,,,
1998-07-25 09:38:40+00:00,L5,,,
1998-08-01 09:44:52+00:00,L5,,,
1998-08-10 09:38:46+00:00,L5,,,
1998-08-17 09:45:00+00:00,L5,,,
1998-08-26 09:38:57+00:00,L5,,,
1998-09-11 09:39:03+00:00,L5,,,
1998-09-18 09:45:20+00:00,L5,,,
1998-09-27 09:39:11+00:00,L5,,,
1998-10-04 09:45:22+00:00,L5,,,
1998-10-29 09:39:14+00:00,L5,,,
1998-11-21 09:45:34+00:00,L5,,,
1998-11-30 09:39:20+00:00,L5,,,
1998-12-07 09:45:29+00:00,L5,,,
1998-12-16 09:39:17+00:00,L5,,,
1998-12-23 09:45:35+00:00,L5,,,
1999-01-08 09:45:34+00:00,L5,,,
1999-02-02 09:39:27+00:00,L5,,,
1999-02-25 09:45:46+00:00,L5,,,
1999-03-22 09:39:15+00:00,L5,,,
1999-04-14 09:45:15+00:00,L5,,,
1999-04-23 09:39:04+00:00,L5,,,
1999-04-30 09:45:13+00:00,L5,,,
1999-06-17 09:44:29+00:00,L5,,,
1999-06-26 09:38:12+00:00,L5,,,
1999-07-03 09:44:19+00:00,L5,,,
1999-07-12 09:38:05+00:00,L5,,,
1999-08-04 09:44:14+00:00,L5,,,
1999-08-05 09:53:16+00:00,L7,164.18,242.33,177.74
1999-08-12 09:59:25+00:00,L7,166.64,246.69,202.44
1999-08-21 09:53:13+00:00,L7,165.26,244.94,177.12
1999-08-28 09:59:28+00:00,L7,163.82,241.16,191.91
1999-08-29 09:37:39+00:00,L5,,,
1999-09-13 09:59:23+00:00,L7,159.27,241.56,178.32
1999-09-22 09:53:17+00:00,L7,162.58,238.70,181.62
1999-09-29 09:59:32+00:00,L7,162.31,246.59,199.23
1999-09-30 09:36:52+00:00,L5,,,
1999-10-07 09:43:09+00:00,L5,,,
1999-10-15 09:59:30+00:00,L7,162.61,241.16,199.85
1999-10-24 09:53:13+00:00,L7,,,
1999-10-31 09:59:25+00:00,L7,156.30,228.83,155.83
1999-11-01 09:36:34+00:00,L5,,,
1999-11-08 09:42:30+00:00,L5,,,
1999-11-09 09:53:16+00:00,L7,159.85,241.80,197.26
1999-11-16 09:59:25+00:00,L7,149.54,240.40,202.15
1999-12-02 09:59:20+00:00,L7,,,
1999-12-11 09:53:17+00:00,L7,,237.53,
1999-12-18 09:59:28+00:00,L7,143.33,224.56,
1999-12-27 09:53:09+00:00,L7,,,
2000-01-03 09:59:21+00:00,L7,316.35,245.47,203.88
2000-01-11 09:41:31+00:00,L5,,,
2000-01-20 09:35:06+00:00,L5,,,
2000-02-04 09:59:18+00:00,L7,300.72,243.87,177.58
2000-02-13 09:53:05+00:00,L7,300.78,246.98,179.85
2000-02-20 09:59:11+00:00,L7,155.78,241.10,
2000-02-29 09:52:59+00:00,L7,161.80,234.33,162.03
2000-03-07 09:59:06+00:00,L7,159.99,228.22,157.17
2000-03-08 09:33:45+00:00,L5,,,
2000-03-15 09:40:17+00:00,L5,,,
2000-03-16 09:52:55+00:00,L7,300.84,244.07,158.87
2000-04-24 09:58:51+00:00,L7,161.78,235.94,170.88
2000-05-03 09:52:36+00:00,L7,162.30,245.46,198.44
2000-05-18 09:42:19+00:00,L5,,,
2000-05-19 09:52:25+00:00,L7,170.57,248.43,198.77
2000-06-04 09:52:13+00:00,L7,163.56,230.72,179.41
2000-06-11 09:58:23+00:00,L7,157.90,239.28,156.57
2000-06-19 09:42:59+00:00,L5,,,
2000-06-20 09:52:10+00:00,L7,156.64,225.83,173.37
2000-06-28 09:37:02+00:00,L5,,,
2000-07-06 09:51:56+00:00,L7,166.02,245.95,197.13
2000-07-13 09:58:00+00:00,L7,167.19,242.81,200.71
2000-07-22 09:51:40+00:00,L7,171.89,245.58,195.63
2000-07-29 09:57:43+00:00,L7,171.61,246.97,204.50
2000-08-07 09:51:26+00:00,L7,167.72,247.83,177.74
2000-08-14 09:57:37+00:00,L7,166.74,240.42,203.95
2000-08-22 09:44:16+00:00,L5,,,
2000-08-23 09:51:20+00:00,L7,159.37,245.84,170.81
2000-08-30 09:57:26+00:00,L7,163.45,232.39,178.96
2000-09-08 09:51:05+00:00,L7,168.22,244.99,201.38
2000-09-15 09:57:07+00:00,L7,159.06,242.29,199.52
2000-09-16 09:38:35+00:00,L5,,,
2000-10-01 09:56:58+00:00,L7,167.40,232.27,180.43
2000-10-10 09:50:42+00:00,L7,161.57,244.92,173.57
2000-11-11 09:50:41+00:00,L7,117.15,231.85,
2000-12-05 09:39:36+00:00,L5,,,
2000-12-13 09:50:44+00:00,L7,118.18,242.10,
2000-12-28 09:46:14+00:00,L5,,,
2000-12-29 09:50:47+00:00,L7,,,
2001-01-05 09:56:57+00:00,L7,129.37,232.54,
2001-01-06 09:40:04+00:00,L5,,,
2001-01-14 09:50:50+00:00,L7,132.65,228.51,
2001-01-22 09:40:15+00:00,L5,,,
2001-02-06 09:56:56+00:00,L7,,,
2001-02-07 09:40:22+00:00,L5,,,
2001-02-14 09:46:32+00:00,L5,,,
2001-02-15 09:50:46+00:00,L7,,,
2001-02-23 09:40:26+00:00,L5,,,
2001-03-10 09:56:51+00:00,L7,155.46,241.37,155.18
2001-03-11 09:40:27+00:00,L5,,,
2001-03-18 09:46:41+00:00,L5,,,
2001-03-19 09:50:34+00:00,L7,161.01,245.15,197.44
2001-04-04 09:50:23+00:00,L7,167.03,241.00,196.57
2001-05-06 09:50:23+00:00,L7,301.26,247.60,177.51
2001-05-13 09:56:27+00:00,L7,301.30,248.99,204.44
2001-05-21 09:46:43+00:00,L5,,,
2001-05-29 09:56:18+00:00,L7,300.69,242.31,203.28
2001-06-06 09:46:54+00:00,L5,,,
2001-06-07 09:49:59+00:00,L7,301.18,247.89,200.42
2001-06-14 09:56:07+00:00,L7,300.68,249.92,179.06
2001-06-15 09:40:41+00:00,L5,,,
2001-06-23 09:49:46+00:00,L7,316.62,263.07,196.97
2001-06-30 09:55:52+00:00,L7,300.79,245.13,200.88
2001-07-25 09:49:36+00:00,L7,159.72,241.07,172.78
2001-08-01 09:55:40+00:00,L7,165.79,243.62,197.67
2001-08-02 09:40:41+00:00,L5,,,
2001-08-09 09:46:50+00:00,L5,,,
2001-08-10 09:49:18+00:00,L7,300.92,246.54,194.60
2001-08-17 09:55:21+00:00,L7,125.44,231.56,
2001-08-18 09:40:39+00:00,L5,,,
2001-08-25 09:46:46+00:00,L5,,,
2001-08-26 09:49:07+00:00,L7,168.36,243.08,180.80
2001-09-03 09:40:31+00:00,L5,,,
2001-09-10 09:46:41+00:00,L5,,,
2001-09-11 09:48:55+00:00,L7,300.93,244.53,197.55
2001-09-18 09:54:59+00:00,L7,163.66,242.20,195.50
2001-09-27 09:48:46+00:00,L7,300.74,241.55,
2001-10-04 09:54:47+00:00,L7,155.76,239.05,
2001-10-13 09:48:31+00:00,L7,301.31,243.32,182.98
2001-10-20 09:54:50+00:00,L7,,,
2001-10-29 09:48:38+00:00,L7,300.61,239.23,196.63
2001-11-05 09:54:55+00:00,L7,147.77,240.33,
2001-11-14 09:48:50+00:00,L7,151.32,241.50,
2001-12-07 09:55:05+00:00,L7,154.20,236.03,
2001-12-15 09:45:59+00:00,L5,,,
2001-12-16 09:49:01+00:00,L7,154.12,244.68,
2001-12-23 09:55:13+00:00,L7,300.65,244.42,201.86
2002-01-17 09:49:08+00:00,L7,132.12,236.23,
2002-01-25 09:39:18+00:00,L5,,,
2002-02-02 09:49:11+00:00,L7,300.78,251.22,
2002-02-17 09:44:59+00:00,L5,,,
2002-02-25 09:55:28+00:00,L7,162.43,240.52,172.62
2002-02-26 09:38:39+00:00,L5,,,
2002-03-06 09:49:16+00:00,L7,170.78,245.97,179.31
2002-03-13 09:55:25+00:00,L7,173.10,103.86,213.92
2002-03-14 09:38:26+00:00,L5,,,
2002-03-21 09:44:35+00:00,L5,,,
2002-03-22 09:49:08+00:00,L7,300.96,245.16,200.10
2002-04-07 09:49:09+00:00,L7,123.48,225.26,
2002-04-14 09:55:20+00:00,L7,316.95,249.57,215.74
2002-04-30 09:55:22+00:00,L7,166.89,246.83,205.27
2002-05-09 09:49:10+00:00,L7,165.62,233.77,171.63
2002-05-17 09:37:13+00:00,L5,,,
2002-05-25 09:49:00+00:00,L7,160.29,258.62,151.97
2002-06-01 09:55:09+00:00,L7,172.02,248.98,201.83
2002-06-17 09:55:02+00:00,L7,168.64,251.46,202.82
2002-06-18 09:36:28+00:00,L5,,,
2002-06-25 09:42:31+00:00,L5,,,
2002-06-26 09:48:46+00:00,L7,170.18,258.29,179.86
2002-07-03 09:54:58+00:00,L7,172.18,243.73,207.43
2002-07-19 09:54:50+00:00,L7,161.70,247.26,200.03
2002-07-28 09:48:36+00:00,L7,173.99,249.81,199.83
2002-08-13 09:48:31+00:00,L7,173.62,248.52,209.41
2002-08-20 09:54:40+00:00,L7,145.62,245.17,
2002-08-29 09:48:20+00:00,L7,,,
2002-09-05 09:54:31+00:00,L7,169.78,244.57,195.85
2002-09-30 09:48:05+00:00,L7,170.13,253.47,205.05
2002-10-07 09:54:14+00:00,L7,175.19,248.57,206.92
2002-10-16 09:48:04+00:00,L7,159.21,243.00,201.22
2002-10-23 09:54:19+00:00,L7,165.73,240.92,181.59
2002-11-01 09:48:10+00:00,L7,165.36,247.88,177.76
2003-01-04 09:48:41+00:00,L7,,118.84,274.46
2003-01-20 09:48:50+00:00,L7,149.70,234.93,
2003-01-27 09:55:01+00:00,L7,138.96,229.61,
2003-02-12 09:55:12+00:00,L7,150.09,239.37,
2003-02-21 09:49:01+00:00,L7,316.06,241.96,155.98
2003-03-09 09:49:05+00:00,L7,161.79,247.71,199.36
2003-03-25 09:48:59+00:00,L7,173.12,248.07,194.92
2003-04-26 09:49:06+00:00,L7,167.61,246.24,203.52
2003-05-12 09:49:05+00:00,L7,175.10,254.04,196.43
2003-05-19 09:55:12+00:00,L7,171.79,249.13,208.62
2003-06-28 09:42:38+00:00,L5,,,
2003-07-07 09:36:38+00:00,L5,,,
2003-07-14 09:42:55+00:00,L5,,,
2003-07-30 09:43:13+00:00,L5,,,
2003-08-08 09:37:12+00:00,L5,,,
2003-08-24 09:37:29+00:00,L5,,,
2003-08-31 09:43:47+00:00,L5,,,
2003-09-01 09:48:41+00:00,L7,,,
2003-09-25 09:38:00+00:00,L5,,,
2003-10-10 09:54:34+00:00,L7,167.78,248.10,202.96
2003-10-11 09:38:11+00:00,L5,,,
2003-12-06 09:49:03+00:00,L7,151.21,157.50,204.53
2003-12-13 09:55:18+00:00,L7,,,
2003-12-22 09:49:12+00:00,L7,161.39,254.18,198.60
2004-01-15 09:39:07+00:00,L5,,,
2004-01-30 09:55:36+00:00,L7,,,
2004-02-08 09:49:27+00:00,L7,316.29,243.70,
2004-03-03 09:39:21+00:00,L5,,,
2004-03-18 09:55:48+00:00,L7,121.27,230.24,
2004-03-27 09:49:38+00:00,L7,161.77,242.03,178.23
2004-04-27 09:46:34+00:00,L5,,,
2004-05-29 09:47:28+00:00,L5,,,
2004-06-06 09:55:37+00:00,L7,178.75,251.67,211.63
2004-06-07 09:41:34+00:00,L5,,,
2004-06-14 09:47:56+00:00,L5,,,
2004-06-23 09:42:01+00:00,L5,,,
2004-06-30 09:48:25+00:00,L5,,,
2004-07-16 09:48:52+00:00,L5,,,
2004-07-17 09:49:19+00:00,L7,,,
2004-07-24 09:55:26+00:00,L7,172.63,248.95,209.79
2004-08-01 09:49:13+00:00,L5,,,
2004-08-02 09:49:10+00:00,L7,,,
2004-08-17 09:49:36+00:00,L5,,,
2004-08-26 09:43:40+00:00,L5,,,
2004-09-27 09:44:27+00:00,L5,,,
2004-10-20 09:51:08+00:00,L5,,,
2004-10-21 09:49:04+00:00,L7,163.33,250.00,198.34
2004-11-22 09:49:22+00:00,L7,,,
2004-12-23 09:52:22+00:00,L5,,,
2005-01-01 09:46:18+00:00,L5,,,
2005-01-08 09:52:33+00:00,L5,,,
2005-01-16 09:55:56+00:00,L7,,,
2005-01-17 09:46:29+00:00,L5,,,
2005-02-09 09:52:58+00:00,L5,,,
2005-02-18 09:46:58+00:00,L5,,,
2005-03-06 09:47:12+00:00,L5,,,
2005-03-14 09:50:03+00:00,L7,,,
2005-03-21 09:56:13+00:00,L7,174.15,249.57,203.02
2005-03-22 09:47:23+00:00,L5,,,
2005-03-30 09:50:01+00:00,L7,,,
2005-04-06 09:56:09+00:00,L7,,,
2005-04-22 09:56:04+00:00,L7,,,
2005-05-01 09:49:56+00:00,L7,111.85,253.89,205.84
2005-06-26 09:47:57+00:00,L5,,,
2005-07-19 09:54:20+00:00,L5,,,
2005-08-13 09:48:23+00:00,L5,,,
2005-09-05 09:54:39+00:00,L5,,,
2005-09-14 09:48:28+00:00,L5,,,
2005-10-08 09:49:22+00:00,L7,,,
2005-11-09 09:49:47+00:00,L7,,241.10,
2005-11-16 09:56:02+00:00,L7,180.88,249.71,216.56
2005-11-24 09:55:10+00:00,L5,,,
2006-01-12 09:50:12+00:00,L7,141.45,240.42,
2006-02-20 09:56:36+00:00,L7,163.62,243.00,174.03
2006-03-24 09:56:37+00:00,L7,,,
2006-05-11 09:56:36+00:00,L7,,,
