dates,satname,sar1361-0000,sar1361-0001,sar1361-0002
1991-05-19 09:22:50+00:00,L5,,,
1991-06-04 09:23:06+00:00,L5,,,
1991-07-06 09:23:34+00:00,L5,,,
1991-07-22 09:23:46+00:00,L5,,,
1991-08-07 09:23:52+00:00,L5,,,
1991-09-24 09:24:18+00:00,L5,,,
1991-10-10 09:24:25+00:00,L5,,,
1991-11-11 09:24:33+00:00,L5,,,
1991-11-27 09:24:41+00:00,L5,,,
1992-01-30 09:24:42+00:00,L5,,,
1992-02-15 09:24:26+00:00,L5,,,
1992-03-18 09:24:33+00:00,L5,,,
1992-04-19 09:24:18+00:00,L5,,,
1992-06-06 09:23:50+00:00,L5,177.88,297.60,218.23
1992-07-08 09:23:26+00:00,L5,,,
1992-08-09 09:23:02+00:00,L5,,,
1992-11-29 09:21:28+00:00,L5,,,
1993-02-17 09:22:18+00:00,L5,,,
1993-03-05 09:22:27+00:00,L5,,,
1993-05-08 09:22:49+00:00,L5,,,
1993-05-24 09:22:51+00:00,L5,,,
1993-06-09 09:22:53+00:00,L5,,,
1993-06-25 09:22:48+00:00,L5,,,
1993-07-11 09:22:45+00:00,L5,,,
1993-07-27 09:22:44+00:00,L5,,,
1993-08-12 09:22:45+00:00,L5,,,
1993-11-16 09:22:17+00:00,L5,,,
1993-12-02 09:22:15+00:00,L5,,,
1994-03-08 09:21:04+00:00,L5,,,
1994-03-24 09:20:50+00:00,L5,,,
1994-04-25 09:20:14+00:00,L5,,,
1994-05-11 09:19:55+00:00,L5,,,
1994-05-27 09:19:39+00:00,L5,,,
1994-06-12 09:19:20+00:00,L5,,,
1994-07-14 09:18:32+00:00,L5,,,
1994-07-30 09:18:04+00:00,L5,,,
1994-08-15 09:17:40+00:00,L5,,,
1994-08-31 09:17:17+00:00,L5,,,
1994-09-16 09:16:52+00:00,L5,,,
1994-12-05 09:14:18+00:00,L5,,,
1995-01-22 09:12:39+00:00,L5,,,
1995-02-07 09:12:02+00:00,L5,,,
1995-03-27 09:10:04+00:00,L5,,,
1995-04-12 09:09:25+00:00,L5,,,
1995-05-14 09:07:59+00:00,L5,,,
1995-07-01 09:05:49+00:00,L5,,,
1995-07-17 09:05:03+00:00,L5,,,
1995-08-02 09:04:22+00:00,L5,,,
1995-09-03 09:02:52+00:00,L5,,,
1995-10-21 09:00:24+00:00,L5,,,
1995-11-06 08:59:51+00:00,L5,,,
1996-02-26 09:06:32+00:00,L5,,,
1996-03-29 09:08:37+00:00,L5,,,
1996-04-14 09:09:37+00:00,L5,,,
1996-05-16 09:11:30+00:00,L5,,,
1996-06-01 09:12:24+00:00,L5,,,
1996-07-03 09:14:07+00:00,L5,,,
1996-07-19 09:14:58+00:00,L5,,,
1996-08-04 09:15:48+00:00,L5,,,
1996-08-20 09:16:38+00:00,L5,,,
1996-09-05 09:17:31+00:00,L5,,,
1996-09-21 09:18:24+00:00,L5,,,
1996-10-07 09:19:15+00:00,L5,,,
1996-11-08 09:20:50+00:00,L5,,,
1996-11-24 09:21:34+00:00,L5,,,
1997-02-12 09:25:17+00:00,L5,,,
1997-03-16 09:26:35+00:00,L5,,,
1997-04-01 09:27:10+00:00,L5,,,
1997-05-03 09:28:18+00:00,L5,,,
1997-05-19 09:28:50+00:00,L5,,,
1997-06-20 09:29:57+00:00,L5,,,
1997-07-06 09:30:31+00:00,L5,,,
1997-08-23 09:32:05+00:00,L5,,,
1997-09-24 09:33:01+00:00,L5,,,
1997-10-10 09:33:28+00:00,L5,,,
1997-10-26 09:33:54+00:00,L5,,,
1997-11-11 09:34:18+00:00,L5,,,
1997-11-27 09:34:40+00:00,L5,269.29,344.07,337.57
1997-12-13 09:35:04+00:00,L5,,,
1998-02-15 09:36:29+00:00,L5,,,
1998-03-03 09:36:45+00:00,L5,,,
1998-03-19 09:37:01+00:00,L5,,,
1998-04-04 09:37:11+00:00,L5,,,
1998-06-07 09:38:09+00:00,L5,,,
1998-07-25 09:38:40+00:00,L5,,,
1998-08-10 09:38:46+00:00,L5,,,
1998-08-26 09:38:57+00:00,L5,,,
1998-09-27 09:39:11+00:00,L5,,,
1998-10-29 09:39:14+00:00,L5,,,
1998-11-14 09:39:22+00:00,L5,,,
1998-11-30 09:39:20+00:00,L5,,,
1998-12-16 09:39:17+00:00,L5,,,
1999-03-22 09:39:15+00:00,L5,,,
1999-04-07 09:39:02+00:00,L5,,,
1999-04-23 09:39:04+00:00,L5,,,
1999-06-26 09:38:12+00:00,L5,,,
1999-07-12 09:38:05+00:00,L5,,,
1999-08-21 09:53:13+00:00,L7,188.89,235.30,216.62
1999-08-29 09:37:39+00:00,L5,,,
1999-09-14 09:37:06+00:00,L5,,,
1999-09-22 09:53:17+00:00,L7,199.95,239.63,226.22
1999-09-30 09:36:52+00:00,L5,,,
1999-10-08 09:53:23+00:00,L7,194.67,242.06,213.78
1999-10-16 09:36:58+00:00,L5,,,
1999-11-01 09:36:34+00:00,L5,,,
1999-11-09 09:53:16+00:00,L7,192.74,237.20,216.54
1999-11-17 09:35:57+00:00,L5,,,
1999-11-25 09:53:07+00:00,L7,196.12,238.92,213.14
1999-12-11 09:53:17+00:00,L7,186.25,237.87,196.45
2000-01-20 09:35:06+00:00,L5,,,
2000-02-13 09:53:05+00:00,L7,199.91,253.03,221.80
2000-02-29 09:52:59+00:00,L7,197.07,241.31,214.74
2000-03-08 09:33:45+00:00,L5,,,
2000-03-16 09:52:55+00:00,L7,204.41,240.13,221.05
2000-04-01 09:52:52+00:00,L7,203.14,238.42,216.42
2000-05-03 09:52:36+00:00,L7,188.09,240.28,208.48
2000-05-19 09:52:25+00:00,L7,196.12,238.33,207.06
2000-06-04 09:52:13+00:00,L7,197.51,241.16,223.07
2000-06-12 09:36:39+00:00,L5,,,
2000-06-20 09:52:10+00:00,L7,194.67,240.90,223.37
2000-06-28 09:37:02+00:00,L5,,,
2000-07-06 09:51:56+00:00,L7,190.00,233.93,200.57
2000-07-22 09:51:40+00:00,L7,197.73,238.94,211.14
2000-08-07 09:51:26+00:00,L7,192.69,237.40,210.99
2000-08-23 09:51:20+00:00,L7,186.49,237.12,202.47
2000-09-16 09:38:35+00:00,L5,,,
2000-10-10 09:50:42+00:00,L7,201.37,241.35,224.28
2000-11-11 09:50:41+00:00,L7,188.06,237.93,224.98
2000-12-05 09:39:36+00:00,L5,,,
2000-12-13 09:50:44+00:00,L7,188.97,240.56,211.21
2001-01-30 09:50:51+00:00,L7,196.08,240.31,200.86
2001-02-07 09:40:22+00:00,L5,,,
2001-02-23 09:40:26+00:00,L5,,,
2001-03-11 09:40:27+00:00,L5,,,
2001-03-19 09:50:34+00:00,L7,193.59,240.56,211.22
2001-04-04 09:50:23+00:00,L7,188.58,237.86,206.84
2001-05-22 09:50:12+00:00,L7,193.30,238.98,202.59
2001-06-07 09:49:59+00:00,L7,200.84,120.11,337.95
2001-06-15 09:40:41+00:00,L5,,,
2001-06-23 09:49:46+00:00,L7,186.96,238.30,213.12
2001-07-25 09:49:36+00:00,L7,187.92,237.02,211.07
2001-08-02 09:40:41+00:00,L5,,,
2001-08-10 09:49:18+00:00,L7,186.19,237.32,206.95
2001-08-18 09:40:39+00:00,L5,,,
2001-08-26 09:49:07+00:00,L7,197.26,236.63,223.58
2001-09-03 09:40:31+00:00,L5,,,
2001-09-11 09:48:55+00:00,L7,194.19,227.50,202.83
2001-09-27 09:48:46+00:00,L7,199.96,237.11,226.54
2001-10-13 09:48:31+00:00,L7,199.59,240.23,228.72
2001-10-29 09:48:38+00:00,L7,203.98,239.18,226.88
2001-11-14 09:48:50+00:00,L7,188.83,240.25,202.70
2001-12-16 09:49:01+00:00,L7,190.56,241.04,215.68
2002-01-17 09:49:08+00:00,L7,191.63,241.83,223.80
2002-01-25 09:39:18+00:00,L5,,,
2002-02-02 09:49:11+00:00,L7,193.76,240.15,200.32
2002-02-26 09:38:39+00:00,L5,,,
2002-03-06 09:49:16+00:00,L7,188.14,227.65,198.19
2002-03-14 09:38:26+00:00,L5,,,
2002-03-22 09:49:08+00:00,L7,190.69,237.71,200.13
2002-04-07 09:49:09+00:00,L7,185.65,246.06,206.56
2002-05-09 09:49:10+00:00,L7,186.57,210.25,188.51
2002-05-17 09:37:13+00:00,L5,,,
2002-05-25 09:49:00+00:00,L7,185.23,231.96,191.46
2002-06-10 09:48:54+00:00,L7,186.04,210.36,185.76
2002-06-18 09:36:28+00:00,L5,,,
2002-06-26 09:48:46+00:00,L7,188.01,236.21,195.86
2002-07-28 09:48:36+00:00,L7,198.25,235.87,210.47
2002-08-13 09:48:31+00:00,L7,191.71,235.20,202.16
2002-09-30 09:48:05+00:00,L7,192.20,234.01,211.68
2002-12-19 09:48:38+00:00,L7,188.91,240.88,214.52
2003-01-04 09:48:41+00:00,L7,205.26,263.91,204.31
2003-02-05 09:48:58+00:00,L7,185.16,224.89,192.77
2003-03-25 09:48:59+00:00,L7,198.82,244.35,228.06
2003-04-26 09:49:06+00:00,L7,190.52,235.27,207.71
2003-07-07 09:36:38+00:00,L5,,,
2003-07-23 09:36:54+00:00,L5,,,
2003-08-08 09:37:12+00:00,L5,,,
2003-08-24 09:37:29+00:00,L5,,,
2003-09-01 09:48:41+00:00,L7,190.62,238.66,208.19
2003-09-25 09:38:00+00:00,L5,,,
2003-10-11 09:38:11+00:00,L5,,,
2003-11-04 09:48:44+00:00,L7,188.37,240.62,213.88
2003-11-20 09:49:00+00:00,L7,245.26,337.66,
2004-02-08 09:49:27+00:00,L7,156.64,233.17,216.52
2004-03-03 09:39:21+00:00,L5,,,
2004-03-19 09:39:28+00:00,L5,,,
2004-03-27 09:49:38+00:00,L7,,244.45,
2004-05-14 09:49:32+00:00,L7,200.18,236.67,215.37
2004-05-22 09:41:06+00:00,L5,,,
2004-06-07 09:41:34+00:00,L5,,,
2004-06-23 09:42:01+00:00,L5,,,
2004-07-17 09:49:19+00:00,L7,196.02,239.80,226.45
2004-08-02 09:49:10+00:00,L7,189.78,242.34,207.68
2004-08-10 09:43:13+00:00,L5,,,
2004-08-26 09:43:40+00:00,L5,,,
2004-09-11 09:44:05+00:00,L5,,,
2004-10-05 09:48:54+00:00,L7,199.99,239.21,219.24
2004-10-21 09:49:04+00:00,L7,129.26,231.27,95.35
2004-12-24 09:49:38+00:00,L7,,,
2005-01-01 09:46:18+00:00,L5,,,
2005-01-17 09:46:29+00:00,L5,,,
2005-03-14 09:50:03+00:00,L7,194.27,244.11,222.50
2005-05-01 09:49:56+00:00,L7,204.67,240.72,227.29
2005-05-09 09:47:36+00:00,L5,,,
2005-06-26 09:47:57+00:00,L5,,,
2005-07-12 09:48:04+00:00,L5,,,
2005-08-13 09:48:23+00:00,L5,,,
2005-09-14 09:48:28+00:00,L5,,,
2005-09-30 09:48:26+00:00,L5,,,
2005-10-08 09:49:22+00:00,L7,190.79,242.75,219.53
2005-11-01 09:48:26+00:00,L5,252.93,234.37,218.98
2005-11-09 09:49:47+00:00,L7,337.01,336.77,362.04
2006-01-12 09:50:12+00:00,L7,,,
2006-02-05 09:50:39+00:00,L5,,,
2006-05-28 09:52:37+00:00,L5,,,
2006-06-13 09:52:54+00:00,L5,,,
2006-07-07 09:50:12+00:00,L7,185.95,236.86,209.47
2006-07-23 09:50:04+00:00,L7,189.37,243.79,206.92
2006-07-31 09:53:36+00:00,L5,,,
2006-08-08 09:50:02+00:00,L7,,234.53,94.45
2006-09-01 09:53:58+00:00,L5,,,
2006-10-03 09:54:21+00:00,L5,181.57,239.98,405.67
2006-10-27 09:50:02+00:00,L7,133.21,236.25,221.09
2006-11-12 09:50:15+00:00,L7,199.02,241.99,221.23
2006-11-28 09:50:25+00:00,L7,185.82,242.03,211.94
2006-12-30 09:50:34+00:00,L7,199.46,250.82,215.07
2007-01-07 09:55:10+00:00,L5,,,
2007-01-15 09:50:34+00:00,L7,187.74,159.86,208.66
2007-02-08 09:55:20+00:00,L5,,,
2007-02-24 09:55:21+00:00,L5,,,
2007-03-04 09:50:51+00:00,L7,197.66,239.40,216.05
2007-05-15 09:54:52+00:00,L5,,,
2007-05-31 09:54:39+00:00,L5,,,
2007-07-18 09:54:00+00:00,L5,,,
2007-08-19 09:53:40+00:00,L5,,,
2007-08-27 09:50:18+00:00,L7,,271.14,315.19
2007-09-12 09:50:10+00:00,L7,182.62,142.19,196.37
2008-03-14 09:50:24+00:00,L5,,,
2008-04-07 09:50:29+00:00,L7,187.19,138.68,200.25
2008-04-15 09:49:39+00:00,L5,,,
2008-04-23 09:50:27+00:00,L7,183.22,241.69,198.40
2008-06-02 09:48:23+00:00,L5,,,
2008-07-04 09:47:30+00:00,L5,,,
2008-08-13 09:49:31+00:00,L7,186.91,241.09,216.58
2008-08-29 09:49:24+00:00,L7,199.89,242.77,222.11
2008-11-01 09:49:18+00:00,L7,197.52,253.11,224.73
2008-12-03 09:49:43+00:00,L7,195.78,245.94,221.52
2008-12-19 09:49:53+00:00,L7,188.77,232.70,208.50
2009-01-20 09:50:04+00:00,L7,147.21,264.22,303.74
2009-03-25 09:50:35+00:00,L7,193.18,237.87,218.75
2009-04-10 09:50:40+00:00,L7,190.37,236.33,212.18
2009-05-12 09:50:47+00:00,L7,193.12,239.89,224.74
2009-05-28 09:50:48+00:00,L7,188.06,244.22,215.43
2009-06-05 09:48:28+00:00,L5,,,
2009-06-13 09:50:47+00:00,L7,187.78,245.08,206.24
2009-07-07 09:49:04+00:00,L5,,,
2009-09-25 09:50:14+00:00,L5,,,
2009-10-03 09:50:28+00:00,L7,200.30,237.88,227.89
2009-10-11 09:50:25+00:00,L5,,,
2009-10-19 09:50:33+00:00,L7,188.21,237.10,218.43
2009-11-04 09:50:49+00:00,L7,127.13,232.50,136.10
2009-11-12 09:50:41+00:00,L5,,,
2009-11-28 09:50:48+00:00,L5,222.42,325.45,309.15
2009-12-06 09:51:12+00:00,L7,191.48,238.63,194.49
2010-01-31 09:51:13+00:00,L5,,,
2010-04-29 09:52:32+00:00,L7,199.69,241.09,228.90
2010-05-23 09:51:06+00:00,L5,,,
2010-06-16 09:52:29+00:00,L7,190.16,241.56,209.38
2010-06-24 09:50:56+00:00,L5,,,
2010-07-26 09:50:48+00:00,L5,,,
2010-08-11 09:50:41+00:00,L5,,,
2010-08-27 09:50:38+00:00,L5,,,
2010-10-06 09:52:38+00:00,L7,201.48,240.14,226.94
2010-10-14 09:50:19+00:00,L5,,,
2010-10-22 09:52:48+00:00,L7,192.75,129.47,223.13
2010-11-15 09:50:08+00:00,L5,,,
2010-11-23 09:53:11+00:00,L7,198.46,239.86,203.65
2010-12-17 09:50:13+00:00,L5,,,
2011-02-03 09:50:18+00:00,L5,,,
2011-02-19 09:50:19+00:00,L5,,,
2011-04-08 09:50:09+00:00,L5,,,
2011-05-10 09:49:56+00:00,L5,,,
2011-05-18 09:53:54+00:00,L7,187.25,238.67,210.32
2011-05-26 09:49:52+00:00,L5,,,
2011-07-13 09:49:30+00:00,L5,,,
2011-07-29 09:49:21+00:00,L5,,,
2011-09-15 09:48:51+00:00,L5,,,
2011-09-23 09:53:36+00:00,L7,200.34,242.80,224.45
2011-10-09 09:53:34+00:00,L7,195.54,238.20,211.71
2011-11-10 09:53:52+00:00,L7,,,
2011-11-26 09:54:03+00:00,L7,202.93,245.76,299.73
2011-12-12 09:54:07+00:00,L7,371.69,241.59,427.73
2012-01-13 09:54:23+00:00,L7,,,
2012-02-14 09:54:29+00:00,L7,190.53,241.08,220.69
2012-03-17 09:54:28+00:00,L7,192.09,245.07,210.76
2012-04-18 09:54:26+00:00,L7,188.71,239.54,194.14
2012-05-04 09:54:53+00:00,L7,192.85,238.71,224.84
2012-08-24 09:55:34+00:00,L7,189.08,236.94,208.87
2012-09-09 09:55:45+00:00,L7,197.75,244.57,233.22
2012-12-30 09:56:31+00:00,L7,189.73,240.55,222.66
2013-01-15 09:56:29+00:00,L7,187.74,241.51,223.79
2013-01-31 09:56:34+00:00,L7,195.67,241.02,229.57
2013-02-16 09:56:33+00:00,L7,,,
2013-03-29 09:58:26+00:00,L8,,,
2013-04-21 09:56:17+00:00,L7,194.20,246.31,211.28
2013-05-07 09:56:14+00:00,L7,,,
2013-06-16 10:02:19+00:00,L8,,,
2013-06-24 09:55:57+00:00,L7,187.74,233.32,192.64
2013-07-02 10:02:19+00:00,L8,227.10,241.11,208.82
2013-07-18 10:02:19+00:00,L8,,,
2013-07-26 09:55:39+00:00,L7,197.29,239.41,218.97
2013-08-03 10:02:21+00:00,L8,,,
2013-08-11 09:55:34+00:00,L7,193.85,129.81,205.37
2013-08-19 10:02:22+00:00,L8,,,
2013-09-04 10:02:23+00:00,L8,,,
2013-10-06 10:02:14+00:00,L8,,,
2013-10-22 10:02:09+00:00,L8,,,
2013-11-07 10:02:06+00:00,L8,,,
2013-11-23 10:01:56+00:00,L8,,,
2013-12-17 09:56:40+00:00,L7,,,
2014-01-10 10:01:36+00:00,L8,,,
2014-01-18 09:56:59+00:00,L7,192.95,243.71,219.54
2014-03-07 09:57:09+00:00,L7,117.48,237.28,95.89
2014-03-23 09:57:16+00:00,L7,187.39,230.33,201.90
2014-04-08 09:57:19+00:00,L7,123.01,235.17,86.70
2014-04-16 10:00:17+00:00,L8,,,
2014-04-24 09:57:32+00:00,L7,185.99,238.45,207.91
2014-05-26 09:57:43+00:00,L7,188.28,232.83,202.56
2014-06-03 09:59:59+00:00,L8,,,
2014-06-11 09:57:45+00:00,L7,286.80,41.86,395.87
2014-06-19 10:00:04+00:00,L8,,,
2014-06-27 09:57:49+00:00,L7,186.74,244.69,206.35
2014-07-05 10:00:10+00:00,L8,,,
2014-07-13 09:57:52+00:00,L7,194.07,238.91,218.64
2014-07-21 10:00:13+00:00,L8,,,
2014-07-29 09:57:58+00:00,L7,187.88,232.95,207.23
2014-08-06 10:00:22+00:00,L8,,,
2014-08-14 09:58:00+00:00,L7,,,
2014-08-22 10:00:26+00:00,L8,,,
2014-09-07 10:00:29+00:00,L8,,,
2014-09-15 09:58:01+00:00,L7,125.25,235.36,92.21
2014-10-01 09:58:13+00:00,L7,,,
2014-10-17 09:58:21+00:00,L7,190.88,241.84,212.09
2014-10-25 10:00:34+00:00,L8,,,
2014-11-02 09:58:32+00:00,L7,191.73,242.72,222.71
2014-11-18 09:58:35+00:00,L7,209.46,242.46,228.31
2014-11-26 10:00:32+00:00,L8,,,
2014-12-12 10:00:25+00:00,L8,,,
2014-12-20 09:58:53+00:00,L7,196.82,243.83,211.17
2015-01-05 09:58:54+00:00,L7,309.37,-35.58,327.10
2015-01-13 10:00:23+00:00,L8,171.74,236.70,254.93
2015-02-06 09:59:03+00:00,L7,390.70,95.92,237.55
2015-02-14 10:00:09+00:00,L8,,,
2015-02-22 09:59:09+00:00,L7,,,
2015-03-10 09:59:14+00:00,L7,202.32,241.11,221.30
2015-04-03 09:59:43+00:00,L8,,,
2015-05-13 09:59:47+00:00,L7,,,
2015-05-29 09:59:50+00:00,L7,,,
2015-06-06 09:59:33+00:00,L8,,,
2015-06-14 09:59:57+00:00,L7,188.02,231.03,196.82
2015-06-22 09:59:40+00:00,L8,,,
2015-06-30 10:00:00+00:00,L7,193.67,240.84,217.30
2015-07-08 09:59:50+00:00,L8,,,
2015-07-16 10:00:05+00:00,L7,,,
2015-07-24 09:59:57+00:00,L8,,,
2015-08-09 10:00:00+00:00,L8,,,
2015-08-17 10:00:12+00:00,L7,188.74,240.37,206.22
2015-08-25 10:00:08+00:00,L8,,,
2015-09-02 10:00:11+00:00,L7,190.28,237.82,204.53
2015-09-10 10:00:14+00:00,L8,,,
2015-09-18 10:00:18+00:00,L7,312.07,82.24,348.78
2015-10-04 10:00:19+00:00,L7,185.96,242.25,207.38
2015-10-12 10:00:22+00:00,L8,,,
2015-10-28 10:00:27+00:00,L8,195.66,239.36,304.95
2015-11-05 10:00:52+00:00,L7,198.55,233.41,209.14
2015-11-29 10:00:30+00:00,L8,,,
2015-12-15 10:00:29+00:00,L8,,,
2015-12-31 10:00:28+00:00,L8,,,
2016-01-08 10:01:53+00:00,L7,,,
2016-01-16 10:00:26+00:00,L8,,,
2016-02-01 10:00:24+00:00,L8,,,
2016-02-17 10:00:15+00:00,L8,,,
2016-02-25 10:02:14+00:00,L7,187.42,240.59,207.68
2016-03-04 10:00:14+00:00,L8,,,
2016-03-28 10:02:30+00:00,L7,,,
2016-04-05 09:59:59+00:00,L8,,,
2016-04-13 10:02:36+00:00,L7,190.27,235.26,202.12
2016-05-15 10:02:45+00:00,L7,190.15,234.10,189.33
2016-05-23 09:59:58+00:00,L8,,,
2016-06-08 10:00:02+00:00,L8,,,
2016-06-24 10:00:08+00:00,L8,,,
2016-07-02 10:02:55+00:00,L7,384.77,337.06,337.76
2016-07-10 10:00:16+00:00,L8,,,
2016-07-18 10:02:55+00:00,L7,383.61,,21.64
2016-07-26 10:00:21+00:00,L8,,,
2016-08-03 10:02:58+00:00,L7,197.82,242.11,225.07
2016-08-11 10:00:23+00:00,L8,,,
2016-08-19 10:02:59+00:00,L7,188.30,235.06,200.83
2016-08-27 10:00:30+00:00,L8,,,
2016-09-04 10:03:03+00:00,L7,188.91,240.51,215.83
2016-09-12 10:00:34+00:00,L8,,,
2016-10-06 10:03:06+00:00,L7,191.97,239.88,217.54
2016-10-30 10:00:42+00:00,L8,,,
2016-11-15 10:00:41+00:00,L8,,,
2016-11-23 10:02:53+00:00,L7,243.70,266.16,294.69
2016-12-01 10:00:41+00:00,L8,,,
2016-12-09 10:02:49+00:00,L7,243.07,240.99,232.71
2016-12-25 10:02:43+00:00,L7,188.83,136.02,196.08
2017-01-02 10:00:33+00:00,L8,,,
2017-01-26 10:02:22+00:00,L7,197.84,244.30,221.16
2017-02-11 10:02:16+00:00,L7,,,
2017-02-19 10:00:16+00:00,L8,,,
2017-02-27 10:02:25+00:00,L7,202.74,238.69,223.43
2017-03-15 10:02:31+00:00,L7,195.24,244.80,215.11
2017-03-31 10:02:36+00:00,L7,201.18,244.93,223.59
2017-04-08 09:59:52+00:00,L8,197.14,245.92,398.16
2017-04-16 10:02:42+00:00,L7,,,
2017-05-18 10:02:51+00:00,L7,193.31,238.20,200.09
2017-05-26 09:59:54+00:00,L8,,,
2017-06-03 10:02:55+00:00,L7,189.08,240.13,229.55
2017-06-11 10:00:02+00:00,L8,,,
2017-06-19 10:02:59+00:00,L7,123.56,235.61,153.36
2017-06-27 10:00:07+00:00,L8,,,
2017-07-05 10:03:00+00:00,L7,190.77,239.13,200.20
2017-07-13 10:00:09+00:00,L8,,,
2017-07-29 10:00:18+00:00,L8,,,
2017-08-14 10:00:24+00:00,L8,,,
2017-08-22 10:02:58+00:00,L7,191.11,234.16,212.14
2017-08-30 10:00:27+00:00,L8,,,
2017-09-15 10:00:28+00:00,L8,,,
2017-10-09 10:02:58+00:00,L7,193.04,240.40,217.78
2017-10-17 10:00:39+00:00,L8,,,
2017-11-02 10:00:39+00:00,L8,,,
2017-11-10 10:02:58+00:00,L7,191.33,129.80,208.44
2017-11-26 10:02:53+00:00,L7,207.70,258.09,205.08
2017-12-04 10:00:30+00:00,L8,,,
2017-12-20 10:00:33+00:00,L8,,,
2017-12-28 10:02:34+00:00,L7,363.26,269.04,346.77
2018-01-05 10:00:29+00:00,L8,,,
2018-01-13 10:02:20+00:00,L7,294.52,337.45,254.64
2018-01-29 10:02:05+00:00,L7,189.99,134.43,216.93
2018-02-22 10:00:06+00:00,L8,,,
2018-03-26 09:59:50+00:00,L8,,,
2018-04-19 10:01:01+00:00,L7,190.83,242.20,205.96
2018-05-13 09:59:23+00:00,L8,,,
2018-05-29 09:59:10+00:00,L8,,,
2018-06-22 09:59:55+00:00,L7,186.59,241.02,210.38
2018-07-08 09:59:36+00:00,L7,,,
2018-07-16 09:59:31+00:00,L8,,,
2018-07-24 09:59:19+00:00,L7,187.46,137.37,199.53
2018-08-01 09:59:39+00:00,L8,,,
2018-08-09 09:59:02+00:00,L7,192.42,240.03,219.10
2018-08-17 09:59:48+00:00,L8,,,
2018-08-25 09:58:43+00:00,L7,187.35,235.65,204.20
2018-09-02 09:59:55+00:00,L8,,,
2018-10-04 10:00:07+00:00,L8,,,
2018-10-12 09:57:37+00:00,L7,121.46,336.50,22.63
2018-11-05 10:00:16+00:00,L8,,,
