dates,satname,sar1372-0000,sar1372-0001,sar1372-0002
1990-06-08 09:26:43+00:00,L5,,,
1990-06-24 09:26:42+00:00,L5,,,
1990-07-10 09:26:40+00:00,L5,,,
1990-07-26 09:26:36+00:00,L5,,,
1990-08-11 09:26:31+00:00,L5,,,
1990-09-12 09:26:23+00:00,L5,,,
1990-09-28 09:26:14+00:00,L5,,,
1990-10-14 09:26:08+00:00,L5,,,
1990-10-30 09:25:59+00:00,L5,,,
1991-01-02 09:26:25+00:00,L5,,,
1991-03-23 09:28:07+00:00,L5,,,
1991-04-08 09:28:18+00:00,L5,,,
1991-04-24 09:28:34+00:00,L5,,,
1991-05-26 09:29:10+00:00,L5,,,
1991-06-27 09:29:37+00:00,L5,215.12,343.57,196.30
1991-07-13 09:29:45+00:00,L5,,,
1991-07-29 09:30:00+00:00,L5,,,
1991-08-14 09:30:03+00:00,L5,,,
1991-08-30 09:30:13+00:00,L5,,,
1991-09-15 09:30:26+00:00,L5,,,
1991-10-17 09:30:42+00:00,L5,,,
1991-11-02 09:30:40+00:00,L5,,,
1992-01-21 09:30:48+00:00,L5,,,
1992-02-22 09:30:41+00:00,L5,,,
1992-03-09 09:30:43+00:00,L5,,,
1992-05-12 09:30:15+00:00,L5,,,
1992-05-28 09:30:06+00:00,L5,,,
1992-06-13 09:29:55+00:00,L5,,,
1992-06-29 09:29:44+00:00,L5,,,
1992-07-31 09:29:20+00:00,L5,,,
1992-08-16 09:29:05+00:00,L5,,,
1992-09-01 09:28:50+00:00,L5,,,
1992-09-17 09:28:36+00:00,L5,,,
1992-11-04 09:27:46+00:00,L5,,,
1992-11-20 09:27:30+00:00,L5,,,
1992-12-06 09:27:46+00:00,L5,,,
1993-03-12 09:28:42+00:00,L5,,,
1993-04-13 09:28:51+00:00,L5,,,
1993-05-31 09:29:04+00:00,L5,,,
1993-06-16 09:29:02+00:00,L5,,,
1993-07-18 09:28:56+00:00,L5,,,
1993-08-03 09:28:56+00:00,L5,,,
1993-08-19 09:28:55+00:00,L5,,,
1993-11-07 09:28:34+00:00,L5,,,
1994-02-27 09:27:23+00:00,L5,,,
1994-03-31 09:26:54+00:00,L5,,,
1994-06-19 09:25:22+00:00,L5,,,
1994-07-21 09:24:31+00:00,L5,,,
1994-08-22 09:23:41+00:00,L5,,,
1994-09-07 09:23:17+00:00,L5,,,
1994-12-12 09:20:16+00:00,L5,,,
1995-01-13 09:19:10+00:00,L5,,,
1995-01-29 09:18:34+00:00,L5,,,
1995-04-19 09:15:18+00:00,L5,,,
1995-05-05 09:14:35+00:00,L5,214.19,328.25,202.17
1995-06-06 09:13:07+00:00,L5,,,
1995-07-08 09:11:41+00:00,L5,,,
1995-07-24 09:10:56+00:00,L5,,,
1995-08-09 09:10:13+00:00,L5,,,
1995-09-10 09:08:43+00:00,L5,,,
1996-03-04 09:13:10+00:00,L5,,,
1996-05-07 09:17:10+00:00,L5,,,
1996-05-23 09:18:04+00:00,L5,,,
1996-06-24 09:19:50+00:00,L5,,,
1996-07-10 09:20:39+00:00,L5,,,
1996-07-26 09:21:31+00:00,L5,,,
1996-08-27 09:23:11+00:00,L5,,,
1996-09-12 09:24:05+00:00,L5,,,
1996-10-30 09:26:35+00:00,L5,,,
1996-11-15 09:27:20+00:00,L5,,,
1996-12-17 09:28:51+00:00,L5,,,
1997-02-19 09:31:45+00:00,L5,,,
1997-03-23 09:33:01+00:00,L5,,,
1997-04-08 09:33:36+00:00,L5,,,
1997-05-10 09:34:43+00:00,L5,187.68,343.49,184.72
1997-06-11 09:35:50+00:00,L5,,,
1997-07-13 09:36:56+00:00,L5,,,
1997-07-29 09:37:29+00:00,L5,,,
1997-08-14 09:37:59+00:00,L5,,,
1997-08-30 09:38:29+00:00,L5,,,
1997-10-01 09:39:24+00:00,L5,,,
1997-10-17 09:39:49+00:00,L5,,,
1997-11-02 09:40:16+00:00,L5,,,
1997-11-18 09:40:37+00:00,L5,,,
1997-12-20 09:41:24+00:00,L5,,,
1998-02-06 09:42:29+00:00,L5,182.51,246.81,187.72
1998-03-10 09:43:03+00:00,L5,,,
1998-03-26 09:43:17+00:00,L5,,,
1998-05-13 09:43:56+00:00,L5,,,
1998-06-14 09:44:24+00:00,L5,,,
1998-06-30 09:44:36+00:00,L5,,,
1998-07-16 09:44:47+00:00,L5,,,
1998-08-01 09:44:52+00:00,L5,,,
1998-08-17 09:45:00+00:00,L5,,,
1998-09-02 09:45:12+00:00,L5,,,
1998-09-18 09:45:20+00:00,L5,,,
1998-11-21 09:45:34+00:00,L5,,,
1998-12-07 09:45:29+00:00,L5,,,
1998-12-23 09:45:35+00:00,L5,,,
1999-01-08 09:45:34+00:00,L5,58.68,162.87,157.06
1999-01-24 09:45:35+00:00,L5,,,
1999-02-25 09:45:46+00:00,L5,,,
1999-03-13 09:45:34+00:00,L5,,,
1999-04-14 09:45:15+00:00,L5,,,
1999-04-30 09:45:13+00:00,L5,,,
1999-06-17 09:44:29+00:00,L5,,,
1999-07-03 09:44:19+00:00,L5,,,
1999-07-19 09:44:16+00:00,L5,,,
1999-08-04 09:44:14+00:00,L5,,,
1999-08-12 09:59:25+00:00,L7,,239.00,159.97
1999-08-28 09:59:28+00:00,L7,191.09,321.55,179.70
1999-09-05 09:43:34+00:00,L5,,,
1999-10-07 09:43:09+00:00,L5,,,
1999-10-15 09:59:30+00:00,L7,188.31,242.40,175.72
1999-11-08 09:42:30+00:00,L5,,,
1999-11-16 09:59:25+00:00,L7,187.65,244.68,174.03
1999-12-02 09:59:20+00:00,L7,,,
1999-12-18 09:59:28+00:00,L7,,256.80,158.19
1999-12-26 09:41:37+00:00,L5,256.42,103.05,304.64
2000-01-03 09:59:21+00:00,L7,186.59,251.23,190.00
2000-01-11 09:41:31+00:00,L5,,,
2000-01-19 09:59:18+00:00,L7,,,
2000-02-04 09:59:18+00:00,L7,,239.61,160.94
2000-03-07 09:59:06+00:00,L7,200.00,321.38,184.84
2000-04-24 09:58:51+00:00,L7,,235.47,152.17
2000-05-18 09:42:19+00:00,L5,,,
2000-06-11 09:58:23+00:00,L7,,,
2000-06-19 09:42:59+00:00,L5,206.23,343.43,192.19
2000-06-27 09:58:13+00:00,L7,162.16,244.40,166.59
2000-08-14 09:57:37+00:00,L7,186.45,240.72,172.97
2000-08-30 09:57:26+00:00,L7,193.95,321.43,185.00
2000-09-15 09:57:07+00:00,L7,195.74,321.37,186.95
2000-10-17 09:56:41+00:00,L7,180.48,244.61,170.36
2000-11-02 09:56:53+00:00,L7,189.43,253.42,174.32
2000-12-20 09:56:57+00:00,L7,184.50,249.26,189.58
2000-12-28 09:46:14+00:00,L5,361.40,198.99,361.51
2001-01-05 09:56:57+00:00,L7,,,
2001-02-06 09:56:56+00:00,L7,186.16,241.50,171.14
2001-02-14 09:46:32+00:00,L5,,,
2001-02-22 09:56:55+00:00,L7,,233.64,157.92
2001-03-18 09:46:41+00:00,L5,,,
2001-05-13 09:56:27+00:00,L7,190.84,244.14,188.98
2001-05-29 09:56:18+00:00,L7,203.48,321.06,189.96
2001-06-06 09:46:54+00:00,L5,,,
2001-06-14 09:56:07+00:00,L7,189.87,242.24,195.99
2001-06-30 09:55:52+00:00,L7,182.25,239.41,167.61
2001-08-01 09:55:40+00:00,L7,193.62,321.21,200.89
2001-08-09 09:46:50+00:00,L5,,,
2001-08-17 09:55:21+00:00,L7,189.49,241.85,178.19
2001-08-25 09:46:46+00:00,L5,,,
2001-09-02 09:55:11+00:00,L7,248.81,115.82,208.22
2001-09-10 09:46:41+00:00,L5,,,
2001-09-18 09:54:59+00:00,L7,,,
2001-10-04 09:54:47+00:00,L7,194.95,244.15,174.47
2001-11-05 09:54:55+00:00,L7,187.75,242.36,173.63
2001-12-07 09:55:05+00:00,L7,,239.41,148.31
2001-12-15 09:45:59+00:00,L5,,,
2002-01-08 09:55:16+00:00,L7,187.16,250.21,174.15
2002-02-17 09:44:59+00:00,L5,,,
2002-03-21 09:44:35+00:00,L5,,,
2002-04-14 09:55:20+00:00,L7,,236.89,151.32
2002-04-30 09:55:22+00:00,L7,189.05,248.86,175.86
2002-05-16 09:55:15+00:00,L7,206.82,321.12,201.80
2002-05-24 09:43:15+00:00,L5,,,
2002-06-01 09:55:09+00:00,L7,192.59,255.82,196.94
2002-06-17 09:55:02+00:00,L7,197.30,321.11,201.29
2002-07-03 09:54:58+00:00,L7,184.78,246.92,172.79
2002-07-19 09:54:50+00:00,L7,186.78,255.91,169.81
2002-08-20 09:54:40+00:00,L7,193.27,321.11,183.49
2002-09-05 09:54:31+00:00,L7,,,
2002-10-07 09:54:14+00:00,L7,,,
2002-10-23 09:54:19+00:00,L7,,238.23,149.19
2002-11-24 09:54:42+00:00,L7,,240.46,162.32
2002-12-26 09:54:52+00:00,L7,,237.73,139.70
2003-01-27 09:55:01+00:00,L7,,,
2003-02-12 09:55:12+00:00,L7,172.15,250.08,170.53
2003-03-16 09:55:15+00:00,L7,,246.69,156.49
2003-05-19 09:55:12+00:00,L7,191.54,243.32,180.97
2003-06-28 09:42:38+00:00,L5,,,
2003-07-14 09:42:55+00:00,L5,,,
2003-07-30 09:43:13+00:00,L5,,,
2003-08-31 09:43:47+00:00,L5,,,
2003-10-02 09:44:16+00:00,L5,377.69,320.93,187.78
2003-10-10 09:54:34+00:00,L7,,237.51,151.20
2003-12-13 09:55:18+00:00,L7,,243.22,163.55
2004-01-22 09:45:21+00:00,L5,,,
2004-01-30 09:55:36+00:00,L7,,,
2004-03-18 09:55:48+00:00,L7,193.54,253.28,192.08
2004-04-27 09:46:34+00:00,L5,203.96,343.40,193.57
2004-05-29 09:47:28+00:00,L5,,,
2004-06-06 09:55:37+00:00,L7,159.83,246.03,165.80
2004-06-14 09:47:56+00:00,L5,,,
2004-06-30 09:48:25+00:00,L5,,,
2004-07-16 09:48:52+00:00,L5,,,
2004-08-01 09:49:13+00:00,L5,,,
2004-08-17 09:49:36+00:00,L5,,,
2004-09-02 09:50:02+00:00,L5,,,
2004-10-20 09:51:08+00:00,L5,,,
2004-11-21 09:51:42+00:00,L5,,,
2004-12-23 09:52:22+00:00,L5,,,
2005-01-08 09:52:33+00:00,L5,,,
2005-01-16 09:55:56+00:00,L7,192.51,249.29,184.17
2005-02-09 09:52:58+00:00,L5,,,
2005-03-21 09:56:13+00:00,L7,196.23,246.49,195.04
2005-04-06 09:56:09+00:00,L7,190.68,321.21,176.31
2005-04-22 09:56:04+00:00,L7,186.07,244.52,172.78
2005-07-19 09:54:20+00:00,L5,,,
2005-09-05 09:54:39+00:00,L5,,,
2005-10-31 09:55:52+00:00,L7,192.39,244.30,183.72
2005-11-16 09:56:02+00:00,L7,187.99,246.75,183.40
2006-01-03 09:56:18+00:00,L7,1.71,,-1.09
2006-01-27 09:56:37+00:00,L5,,,
2006-02-20 09:56:36+00:00,L7,,,
2006-04-09 09:56:34+00:00,L7,200.23,321.91,184.00
2006-05-11 09:56:36+00:00,L7,162.22,249.78,169.30
2006-06-12 09:56:32+00:00,L7,194.36,246.93,198.26
2006-07-06 09:59:27+00:00,L5,,,
2006-07-14 09:56:20+00:00,L7,200.80,245.25,201.30
2006-08-23 10:00:03+00:00,L5,,,
2006-10-26 10:00:48+00:00,L5,,,
2006-11-19 09:56:30+00:00,L7,188.06,253.33,174.08
2006-11-27 10:01:04+00:00,L5,,,
2006-12-05 09:56:39+00:00,L7,,,
2006-12-29 10:01:17+00:00,L5,,,
2007-03-27 09:57:04+00:00,L7,193.88,261.94,189.60
2007-04-20 10:01:17+00:00,L5,199.19,343.46,187.49
2007-06-23 10:00:26+00:00,L5,,,
2007-07-01 09:56:46+00:00,L7,202.07,240.19,176.78
2007-07-09 10:00:15+00:00,L5,,,
2007-07-17 09:56:43+00:00,L7,187.63,249.65,177.43
2007-08-02 09:56:39+00:00,L7,189.68,243.45,182.74
2007-08-26 09:59:46+00:00,L5,,,
2007-09-11 09:59:39+00:00,L5,,,
2008-02-10 09:56:50+00:00,L7,185.07,244.70,165.04
2008-02-26 09:56:45+00:00,L7,193.60,246.90,184.71
2008-04-06 09:56:03+00:00,L5,,,
2008-06-09 09:54:23+00:00,L5,,,
2008-07-19 09:55:52+00:00,L7,,243.03,146.55
2008-08-04 09:55:45+00:00,L7,187.63,242.16,168.00
2008-08-12 09:52:31+00:00,L5,,,
2008-09-29 09:51:10+00:00,L5,,,
2008-11-08 09:55:35+00:00,L7,184.79,230.50,167.27
2009-02-28 09:56:34+00:00,L7,186.83,256.02,172.17
2009-03-08 09:52:55+00:00,L5,,,
2009-04-01 09:56:48+00:00,L7,,244.45,152.43
2009-05-03 09:56:56+00:00,L7,,240.02,164.33
2009-05-11 09:54:13+00:00,L5,,,
2009-05-19 09:56:58+00:00,L7,194.81,261.82,199.45
2009-06-04 09:56:58+00:00,L7,191.86,321.81,185.05
2009-06-12 09:54:48+00:00,L5,,,
2009-06-28 09:55:05+00:00,L5,,,
2009-07-30 09:55:36+00:00,L5,,,
2009-08-15 09:55:51+00:00,L5,,,
2009-11-03 09:56:48+00:00,L5,,,
2010-02-07 09:57:25+00:00,L5,,,
2010-02-23 09:57:28+00:00,L5,,,
2010-04-20 09:58:44+00:00,L7,192.40,321.43,185.59
2010-04-28 09:57:21+00:00,L5,,,
2010-05-22 09:58:38+00:00,L7,192.11,246.86,177.58
2010-07-17 09:57:02+00:00,L5,,,
2010-10-21 09:56:25+00:00,L5,,,
2010-11-06 09:56:20+00:00,L5,,,
2010-11-14 09:59:15+00:00,L7,189.40,255.88,178.61
2011-02-10 09:56:30+00:00,L5,,,
2011-02-26 09:56:29+00:00,L5,,,
2011-03-22 10:00:05+00:00,L7,193.85,321.34,193.55
2011-04-07 10:00:09+00:00,L7,194.81,321.41,192.70
2011-05-01 09:56:10+00:00,L5,,,
2011-05-17 09:56:06+00:00,L5,,,
2011-08-05 09:55:28+00:00,L5,,,
2011-08-13 09:59:56+00:00,L7,210.89,322.00,204.63
2011-08-29 09:59:54+00:00,L7,,241.87,157.88
2011-09-06 09:55:09+00:00,L5,,,
2011-09-22 09:54:55+00:00,L5,,,
2011-09-30 09:59:47+00:00,L7,193.58,243.76,193.20
2011-12-03 10:00:16+00:00,L7,185.10,279.64,181.59
2012-02-21 10:00:40+00:00,L7,,271.68,151.49
2012-03-24 10:00:39+00:00,L7,188.94,321.60,183.56
2012-04-09 10:00:35+00:00,L7,,,
2012-04-25 10:00:50+00:00,L7,,241.21,148.01
2012-05-11 10:01:12+00:00,L7,195.07,321.06,204.46
2012-05-27 10:01:04+00:00,L7,192.26,321.34,194.34
2012-08-15 10:01:40+00:00,L7,195.45,322.00,193.65
2012-09-16 10:01:58+00:00,L7,185.84,253.83,167.15
2013-01-22 10:02:43+00:00,L7,,246.93,151.53
2013-02-07 10:02:45+00:00,L7,340.56,67.74,392.30
2013-03-11 10:02:40+00:00,L7,,241.66,143.96
2013-04-12 10:02:33+00:00,L7,207.59,321.67,196.19
2013-04-20 10:08:19+00:00,L8,,,
2013-05-30 10:02:18+00:00,L7,,238.04,159.58
2013-06-15 10:02:11+00:00,L7,203.37,321.24,198.12
2013-06-23 10:08:27+00:00,L8,,,
2013-07-09 10:08:31+00:00,L8,,,
2013-07-25 10:08:30+00:00,L8,,,
2013-08-02 10:01:47+00:00,L7,206.43,321.42,199.69
2013-08-10 10:08:32+00:00,L8,,,
2013-08-18 10:01:51+00:00,L7,191.72,321.61,190.68
2013-09-03 10:02:02+00:00,L7,185.06,255.19,184.07
2013-09-11 10:08:32+00:00,L8,,,
2013-09-27 10:08:24+00:00,L8,,,
2013-10-13 10:08:24+00:00,L8,,,
2013-10-29 10:08:15+00:00,L8,,,
2013-11-06 10:02:40+00:00,L7,,,
2013-11-14 10:08:14+00:00,L8,,,
2013-12-08 10:02:53+00:00,L7,,,
2013-12-16 10:08:03+00:00,L8,,,
2014-01-01 10:07:55+00:00,L8,,,
2014-01-09 10:02:58+00:00,L7,189.29,262.07,194.54
2014-03-06 10:07:06+00:00,L8,,,
2014-03-22 10:06:55+00:00,L8,,,
2014-04-23 10:06:24+00:00,L8,,,
2014-05-01 10:03:45+00:00,L7,,252.09,152.47
2014-05-09 10:06:08+00:00,L8,,,
2014-05-17 10:03:52+00:00,L7,,239.79,160.31
2014-06-10 10:06:13+00:00,L8,,,
2014-06-18 10:03:56+00:00,L7,186.78,241.00,169.50
2014-06-26 10:06:14+00:00,L8,,,
2014-07-12 10:06:23+00:00,L8,,,
2014-07-28 10:06:27+00:00,L8,,,
2014-08-13 10:06:35+00:00,L8,,,
2014-08-21 10:04:10+00:00,L7,151.03,253.56,186.67
2014-08-29 10:06:36+00:00,L8,,,
2014-09-14 10:06:40+00:00,L8,,,
2014-10-08 10:04:28+00:00,L7,192.78,321.88,186.36
2014-10-24 10:04:37+00:00,L7,,,
2014-11-01 10:06:43+00:00,L8,,,
2014-12-11 10:04:57+00:00,L7,,,
2014-12-19 10:06:39+00:00,L8,,,
2015-01-04 10:06:34+00:00,L8,,,
2015-01-12 10:05:06+00:00,L7,,,
2015-01-28 10:05:10+00:00,L7,,,
2015-02-13 10:05:11+00:00,L7,191.24,246.53,176.82
2015-04-10 10:05:54+00:00,L8,,,
2015-04-18 10:05:45+00:00,L7,200.21,321.61,192.24
2015-05-04 10:05:51+00:00,L7,194.22,321.22,197.08
2015-05-12 10:05:34+00:00,L8,,,
2015-05-28 10:05:36+00:00,L8,,,
2015-06-05 10:06:05+00:00,L7,196.58,242.33,196.39
2015-06-29 10:05:54+00:00,L8,,,
2015-07-07 10:06:14+00:00,L7,187.72,321.49,190.93
2015-07-15 10:06:05+00:00,L8,,,
2015-07-31 10:06:09+00:00,L8,,,
2015-08-08 10:06:21+00:00,L7,212.30,321.61,182.21
2015-08-16 10:06:15+00:00,L8,191.38,257.79,197.90
2015-09-01 10:06:20+00:00,L8,,,
2015-09-17 10:06:29+00:00,L8,,,
2015-09-25 10:06:30+00:00,L7,,244.42,154.95
2015-10-03 10:06:33+00:00,L8,,,
2015-10-11 10:06:39+00:00,L7,,252.93,160.84
2015-10-19 10:06:34+00:00,L8,,,
2015-11-20 10:06:40+00:00,L8,,,
2015-11-28 10:07:25+00:00,L7,,,
2015-12-14 10:07:42+00:00,L7,184.53,257.23,178.37
2015-12-22 10:06:40+00:00,L8,,,
2016-02-08 10:06:32+00:00,L8,,,
2016-02-24 10:06:25+00:00,L8,,,
2016-03-03 10:08:31+00:00,L7,,,
2016-03-19 10:08:39+00:00,L7,193.72,321.49,185.91
2016-04-12 10:06:08+00:00,L8,,,
2016-04-20 10:08:50+00:00,L7,203.56,251.07,179.35
2016-04-28 10:06:06+00:00,L8,,,
2016-05-22 10:08:58+00:00,L7,195.44,321.99,192.87
2016-06-07 10:09:03+00:00,L7,192.02,321.57,195.95
2016-06-15 10:06:13+00:00,L8,,,
2016-06-23 10:09:06+00:00,L7,188.15,240.51,176.45
2016-07-09 10:09:05+00:00,L7,189.13,241.70,173.00
2016-07-17 10:06:30+00:00,L8,,,
2016-07-25 10:09:08+00:00,L7,98.09,243.39,156.85
2016-08-02 10:06:33+00:00,L8,,,
2016-08-10 10:09:09+00:00,L7,,,
2016-08-18 10:06:37+00:00,L8,,,
2016-08-26 10:09:12+00:00,L7,199.63,321.43,186.67
2016-09-03 10:06:44+00:00,L8,,,
2016-09-11 10:09:14+00:00,L7,,,
2016-09-27 10:09:17+00:00,L7,193.13,321.42,176.68
2016-10-05 10:06:48+00:00,L8,,,
2016-10-13 10:09:17+00:00,L7,187.67,240.44,174.47
2016-10-21 10:06:52+00:00,L8,365.04,245.64,282.66
2016-10-29 10:09:12+00:00,L7,186.80,262.29,176.79
2016-11-22 10:06:52+00:00,L8,,,
2016-12-08 10:06:50+00:00,L8,,,
2016-12-16 10:08:58+00:00,L7,187.53,245.70,179.91
2016-12-24 10:06:46+00:00,L8,,,
2017-01-01 10:08:49+00:00,L7,187.51,242.92,196.27
2017-01-09 10:06:43+00:00,L8,,,
2017-02-02 10:08:31+00:00,L7,185.10,250.33,177.15
2017-02-10 10:06:29+00:00,L8,,,
2017-02-18 10:08:31+00:00,L7,190.19,261.86,189.98
2017-02-26 10:06:24+00:00,L8,,,
2017-03-14 10:06:16+00:00,L8,,,
2017-03-30 10:06:07+00:00,L8,,,
2017-04-23 10:08:56+00:00,L7,191.12,239.13,196.74
2017-05-09 10:09:00+00:00,L7,,236.60,144.34
2017-05-17 10:05:59+00:00,L8,,,
2017-05-25 10:09:03+00:00,L7,189.65,240.97,187.33
2017-06-02 10:06:09+00:00,L8,,,
2017-06-18 10:06:15+00:00,L8,,,
2017-06-26 10:09:10+00:00,L7,187.23,254.22,177.17
2017-07-04 10:06:19+00:00,L8,,,
2017-07-12 10:09:11+00:00,L7,163.66,239.77,167.06
2017-07-20 10:06:24+00:00,L8,,,
2017-07-28 10:09:10+00:00,L7,188.33,254.02,193.11
2017-08-05 10:06:31+00:00,L8,,,
2017-08-13 10:09:08+00:00,L7,,238.23,137.65
2017-08-21 10:06:36+00:00,L8,,,
2017-09-06 10:06:38+00:00,L8,,,
2017-09-14 10:09:07+00:00,L7,194.14,244.83,186.90
2017-09-22 10:06:42+00:00,L8,,,
2017-09-30 10:09:07+00:00,L7,194.67,262.00,184.49
2017-10-08 10:06:48+00:00,L8,,,
2017-10-16 10:09:10+00:00,L7,202.90,321.24,191.63
2017-10-24 10:06:50+00:00,L8,,,
2018-01-04 10:08:39+00:00,L7,,,
2018-01-20 10:08:25+00:00,L7,,,
2018-01-28 10:06:27+00:00,L8,,,
2018-03-09 10:07:48+00:00,L7,195.22,246.95,195.74
2018-03-17 10:06:05+00:00,L8,,,
2018-04-02 10:05:58+00:00,L8,,,
2018-05-12 10:06:47+00:00,L7,191.35,270.45,194.02
2018-06-05 10:05:18+00:00,L8,,,
2018-06-21 10:05:29+00:00,L8,,,
2018-06-29 10:05:58+00:00,L7,186.35,245.43,186.66
2018-07-15 10:05:39+00:00,L7,,232.49,163.74
2018-07-23 10:05:45+00:00,L8,,,
2018-07-31 10:05:22+00:00,L7,192.57,241.02,176.92
2018-08-16 10:05:04+00:00,L7,,242.53,161.98
2018-08-24 10:06:02+00:00,L8,,,
2018-09-09 10:06:08+00:00,L8,,,
2018-09-25 10:06:13+00:00,L8,,,
2018-10-11 10:06:21+00:00,L8,,,
2018-10-19 10:03:38+00:00,L7,187.88,321.98,175.15
2018-10-27 10:06:26+00:00,L8,,,
2018-11-20 10:02:55+00:00,L7,192.99,305.86,226.96
2018-12-22 10:02:03+00:00,L7,158.95,250.81,164.65
2019-01-07 10:01:34+00:00,L7,101.62,228.81,136.45
2019-01-15 10:06:22+00:00,L8,,,
2019-01-23 10:01:03+00:00,L7,,252.05,157.04
2019-02-16 10:06:16+00:00,L8,330.37,38.61,300.37
2019-02-24 10:00:05+00:00,L7,,258.28,156.57
2019-03-04 10:06:12+00:00,L8,,,
2019-03-12 09:59:34+00:00,L7,,,
2019-03-28 09:59:02+00:00,L7,188.07,247.17,170.54
2019-04-05 10:06:03+00:00,L8,,,
2019-04-29 09:57:53+00:00,L7,,,
2019-05-07 10:06:01+00:00,L8,,,
2019-05-23 10:06:11+00:00,L8,,,
2019-05-31 09:56:40+00:00,L7,174.06,249.31,166.68
2019-06-08 10:06:19+00:00,L8,,,
2019-06-16 09:56:06+00:00,L7,,238.90,158.13
2019-06-24 10:06:24+00:00,L8,,,
2019-07-02 09:55:30+00:00,L7,190.07,252.32,191.65
2019-07-18 09:54:53+00:00,L7,,,
2019-07-26 10:06:32+00:00,L8,,,
2019-08-03 09:54:14+00:00,L7,,242.86,162.87
2019-08-11 10:06:39+00:00,L8,,,
2019-08-19 09:53:34+00:00,L7,193.57,321.41,198.32
2019-09-04 09:52:53+00:00,L7,,,
2019-09-12 10:06:47+00:00,L8,,,
2019-09-20 09:52:10+00:00,L7,190.09,250.07,183.39
2019-09-28 10:06:52+00:00,L8,,,
2019-10-06 09:51:30+00:00,L7,,251.92,154.46
2019-10-14 10:06:55+00:00,L8,,,
2019-10-30 10:06:55+00:00,L8,,,
2019-11-07 09:50:07+00:00,L7,364.64,144.48,206.65
2019-12-25 09:47:46+00:00,L7,186.31,263.76,171.43
2020-01-02 10:06:44+00:00,L8,,,
2020-01-10 09:46:57+00:00,L7,218.14,277.41,192.50
2020-01-18 10:06:41+00:00,L8,,,
2020-01-26 09:46:09+00:00,L7,183.78,245.58,173.93
2020-03-06 10:06:27+00:00,L8,,255.35,166.01
