,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
10,2000-09-27 22:17:24+00:00,135.42843297496356,132.95958769297386,133.29896552920513,132.87919251168415,142.6118032698207,137.62364010425273,139.25529152870092,137.8801395136629,148.6030317009412,145.72281180814153,143.46764822904873,144.55551016022713,141.40478733193115,136.74566341575576,124.19258922045623,120.49282731164516,120.59942982539866,121.60769535445385,125.68362755710426,132.54921496997918,130.62310317772796,139.19267297470424,137.87376807199678,144.04724585811385,144.38881075862682,127.89131150103907,131.48376757090608,130.8681427971333,125.87110332803736,120.82093631856279,123.9459428143287,140.64771153347053,137.75967634657803,137.56601766267656,130.86790656950066,131.64257955814992,134.68841073987005,139.00153608492437,142.21519710617045,147.34937686578937,141.71547027006736,137.72549970320546,138.50111414328654,131.49872493935925,123.3130936825836,119.72356164770335,126.60496695909458,121.07224635857065,128.3645503352421,131.24322281432165,131.58271297749098,130.3729748450992,118.88402156680519,109.18535468755184
11,2000-10-20 22:23:22+00:00,154.2494577353661,155.1731235337026,148.2895619621197,152.53798903216025,151.5240036641161,154.3380918933272,147.0183357187066,155.45268256184903,158.44902568180734,161.28247978682157,154.51928010878132,153.4826741515045,148.78341177963316,156.48659151323494,132.9151954216366,137.25102887213137,134.68567815072487,142.94484601123665,137.23605343252518,141.94488084097154,145.96892063549285,151.70460351475657,151.06221187093675,149.54453763515556,145.49543825767574,144.11061572508487,137.78073049273976,137.59613577201253,130.42789075994284,135.40914176250047,135.28341516298036,145.9429104460665,152.000018478094,149.4989764933527,135.30200163657332,137.05778804307786,138.34605956868236,142.18581405964807,155.99917693351622,154.6461854616803,146.14145336017205,145.9312729526962,145.66068479923283,139.22627904981096,128.75605410250466,127.65829038289101,136.77232996632688,128.8287093345629,132.66493935667043,138.62137482801646,144.0560736690972,143.03815780054447,133.72045224410527,131.30506926178168
12,2001-02-25 22:23:29+00:00,,,,,,,,,,,,,,,,,,150.9315581890944,149.36481106334594,142.8149129928491,149.61673750833697,156.51618208139826,159.44806220750075,156.28576530095683,156.82634571373927,144.02994965374143,140.0586300848889,155.00427050145774,143.115921513356,132.43772789403153,135.75426531264645,135.41643455638118,148.034181385674,153.4398909794679,167.46291841064541,179.10661470276733,178.10011026064157,173.15573327075217,169.9904111737274,162.1340052307197,156.29914266216738,151.68925766105565,150.94048690877943,150.17961670465928,146.61988249176278,140.50963864074004,140.02367607434942,134.87075324336553,138.01529168508787,142.70893351527815,151.48038624140614,156.9996901091098,141.3881284079564,149.4735835106844
13,2001-03-22 22:17:09+00:00,148.9599669060662,141.0381813678425,138.2610971576062,140.82026741137736,146.73915390378502,150.53133692912778,155.1833065760507,148.64895134865623,154.4285729338116,157.02212006131913,155.3426205581848,150.57402340239616,156.31349033999027,145.1496048588633,142.45067619150285,141.45460175206637,135.81990071310275,136.66563892568428,135.70684800671884,137.10922334347958,141.58325854083893,145.83076452022107,152.60685253556764,148.7361537078138,145.30772293062813,139.93335873533675,140.17011893775904,137.20151747716127,135.56188302273398,130.51697605450573,132.26457124038637,142.59123598529135,142.18004336922587,147.1696592537283,151.77262761298033,155.10375381392518,148.50075655529736,141.42161243251212,150.91639739073534,155.507705810959,146.8480518446196,145.00396446503242,145.71981290882684,132.5302783632124,134.1414685003848,129.75240373672153,133.47307813163508,122.09177768227003,129.12670945303304,130.3351522483469,130.2382326115993,134.0247840035635,125.22390706825739,109.14766114563783
14,2001-04-07 22:17:01+00:00,137.84662418232716,141.27917186070925,131.1554948117599,134.38035589962425,133.9308612139924,140.61758560078385,146.45757546960732,138.87547799027033,148.2501427930513,142.36138217032874,142.0114942044211,144.06148182176702,141.6647045725463,138.06502272654586,136.36692267341957,128.1926045578974,125.83481237498121,122.8181804767858,121.14374810529117,130.6924997824789,129.66792740294403,134.6959518504907,138.44174222409228,141.8841625188491,135.16853724309385,134.46867457210888,131.55915148075323,130.8567061969501,129.62823256454456,121.96862987739064,122.47101300526836,127.79969233234507,133.6456487849049,146.36860846518925,141.56690090014442,135.68684838454143,130.43428066417056,127.85762192336509,136.451843440888,137.86187749384786,136.80808085192234,133.70259251285472,130.86009810285333,129.90897298566824,121.60106877246284,115.33464103126312,117.76406475728268,112.93776258350664,,124.11202622140891,119.409290571943,121.1429288149404,113.83250550248304,93.94299134460769
15,2001-09-05 22:21:44+00:00,153.46421936838738,135.21149463417044,145.61612363851881,150.88597928713725,159.43784900316138,160.80058286877184,167.04888686217592,157.11449647928296,148.55864858757332,143.37925075679794,151.20167839386124,150.72554343786567,153.4917516704731,141.816534130754,135.92441742677246,131.94043977612412,136.07947523579793,131.26986139662807,141.67839717899548,136.90946082494776,142.2786615115247,143.75362553634446,149.9795725059274,149.42868293354772,158.43796105384754,149.73521275503305,139.2671578729749,146.53637943809937,144.4246794669521,142.7096828010902,136.30248456487203,146.58067027885886,144.46230675971964,145.7798932182186,152.08499359173683,156.84980043125785,156.27400113541412,161.188280988004,170.728885044306,166.13892597108034,152.99376690453383,144.89519869992046,138.9601338674221,142.53589470203178,132.234864141229,127.69208549582355,128.5446156250207,131.39836667809237,,146.61662610632538,156.19036765075955,121.60666004893352,130.28267833907216,
16,2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,,,,,103.21323647081626,108.14005329934783,117.93164984907494,132.48108489328823,148.9282871190132,144.7223307365964,144.25227591113878,132.21219136789074,,121.17291347028187,119.73109061194069,123.64119355955754,123.7880198886811,129.24381048535696,126.77509473797757,131.6218633430492,141.94381894178363,144.58563558333373,136.89530375571286,135.43727229396058,137.3448963326977,142.4655679765344,145.4788663319397,141.88924100675558,138.8832921985118,131.9261128335761,127.88982241022214,127.51558568078315,128.984911578688,121.51462198687601,129.45018015761093,,,,,
17,2001-10-07 22:21:24+00:00,148.99983659255216,136.34028512173256,131.44334207714974,130.41851397943438,142.00997429443686,148.94511573577245,161.128479674248,160.55517213485393,156.3020096067864,149.57950935553646,148.71466937834523,147.56702669037273,145.5095211047974,146.60119366595836,136.2893320477266,137.00194828032534,127.03172023268874,126.15333694312923,128.42356395664575,132.24007881279033,133.22484963831494,142.90004660270142,149.15870622989746,155.47534210488305,145.50001109254472,143.61001291067515,136.79851959954962,138.44065826265737,136.25082549534335,137.41479541412048,130.53763008063012,133.293243236154,131.37321417765335,136.83691968409602,144.77377422286207,154.84708558849104,152.74866522839096,157.4756570582457,150.36069786384644,153.264826381541,128.39925925714385,128.81821303129243,136.754590641024,136.34833994778677,122.78162932792391,124.34105170861248,129.8280092921821,125.13501409741751,132.82377117880705,137.4488046961581,147.73407977699077,143.1960749882005,128.91690655310188,
18,2001-10-23 22:21:25+00:00,157.63869172691506,151.06914936097928,144.17853819047355,145.45984589992167,150.0387483824508,162.2571254372897,164.58134221260167,163.48370434145716,158.6622301998481,154.0303540123214,151.7757896218947,150.55337707812592,146.44828553163245,143.00304597754936,138.65882205868206,151.02836879781847,143.67655238221366,137.28830284439033,130.43024928095832,132.22721225778696,131.0146124967814,141.07449754191617,150.39537840192853,158.8723978968165,143.33413813728902,141.632557470204,135.9972571810364,144.13151671689585,136.77877056624953,135.61002303667246,132.7531192467237,137.27729002407432,135.74572371543871,147.0928184335555,156.39813277703826,158.3236844668092,158.000811821612,164.56892405460687,162.43048267510312,162.2785431281412,152.64389948231246,151.53947214773152,151.79521653799202,149.1949468729845,137.9018170558777,136.53178895824874,137.05485764848268,135.6846009201611,139.06408465305,157.23392519606978,152.36739209781157,141.1974673759022,138.56147570752486,132.12421438047448
19,2001-11-01 22:15:17+00:00,137.645045193033,,,,,,,,,,,,,,131.75836505290772,126.7519864490437,126.85804387635858,124.55623997671488,126.86452350840146,129.1313993689817,132.07355564894948,135.3937207579968,141.51652160084842,144.83884068776126,139.958766662222,136.96437480098177,138.00940026441873,136.17567959740222,129.2523115270727,130.34848331425565,129.18115767468282,122.57058862600692,129.15441496653298,130.51244129398245,149.29319858391204,141.83739247854442,148.0397961733471,143.9693787470924,143.61042118033862,141.54890369913232,143.51958518623297,139.08180300190307,139.1174958311751,137.33167901981676,126.81221260178354,125.75028239716751,126.64105312232181,131.36041535781482,133.46720189359823,131.92222864166973,139.22885375036327,138.33419977372228,124.8439653660833,122.67202424162329
20,2001-12-19 22:15:37+00:00,189.72277554315218,176.64146980634175,178.67096872425378,171.66103520215336,,193.00263069089064,200.55267232961089,198.74390278841432,,,,169.28918063784002,169.03932403695785,174.81924389654844,190.33405297839022,,169.6379319847824,151.4816285899097,152.26650583902764,,184.91930056498762,180.02603819067838,166.06525077778122,168.81034995400626,172.823962754079,,170.3005106260685,166.13431324530632,162.91411536616334,163.54352999220387,160.77705680025124,152.52092224040163,170.7771481932569,179.4852568716455,195.1920587901045,188.73476250919376,185.26217258289273,185.4808873146053,,193.1253250286208,,189.6683132174448,179.45424923175295,182.14945734308827,173.7592079342644,165.76578414031079,169.0008814162512,166.88643184879714,164.0294683075746,169.05706367110474,,,169.11149551120513,
21,2002-01-27 22:21:58+00:00,155.55458352881428,155.17425793315942,150.00699073112065,152.00698050185787,148.26029763024405,154.24505529560014,164.22984212160395,164.62716802442597,166.67979785585143,159.81803115667634,150.37643496991538,146.39377230797206,145.33942352629848,141.78650770279012,151.16458058712288,145.16155828743746,132.7864818987727,133.15747955463297,132.1079473416526,136.9918701807887,146.68537777520078,144.5962138825385,141.0050126424726,147.0636348001464,140.5750447547813,147.76775203311354,143.82034415379906,147.60210578724477,134.80838277604852,136.0149675787513,134.77607133990233,134.8941459772555,134.80257873497663,144.7541866092398,157.189649303443,158.62338169954157,154.4994800058828,159.3023475090826,153.72078730710354,157.85282029854795,155.3164839035869,151.18608465220538,145.34573653056935,147.93399396615996,134.73844807678168,133.54773294685202,139.47881007951608,137.1534369751336,147.17543297033478,133.61943046823922,141.53747972778325,139.31593381762607,137.96465492343202,128.49549611757902
22,2002-02-28 22:22:07+00:00,160.90374297515115,153.59490724757092,148.60859087015064,151.41253152325953,159.63667035717856,165.4505785804071,169.16543467129057,171.53821151274911,169.15095801387633,157.45882039697324,149.83919956247036,148.578670585625,153.0556509879238,162.54713567209947,158.9911419445418,144.03442911959502,130.984544350511,131.35207789350721,145.9147259116081,153.96400197022177,147.70559232669225,142.1538907821811,149.85071914216707,149.5907820652933,157.4801787538199,148.722201075984,148.52669335425483,153.65505070825782,152.9437245805446,132.86311308575958,132.58140133556745,136.64045981608865,138.1274320361409,144.16149495486022,152.05965997032177,155.12984147292494,147.7452361257756,145.88727305078606,147.12060739524247,149.5330792557025,153.37786459008947,152.5205336937633,144.47784766119983,143.4938191247592,141.902553848864,133.51140490881917,136.34213317436567,136.31713309895588,139.6926737821228,141.8076109595175,148.2066084549209,144.8020503717872,136.3659503549537,120.61559055994154
23,2002-07-31 22:15:11+00:00,124.14961691078284,133.5074342591995,135.8467526233379,141.61456052065463,146.83861540659186,145.69713536446662,143.79648223878547,152.21651962972902,154.34612914114834,157.4970949410298,151.53387169179692,144.60057945120093,147.2053248099536,148.09995094555964,131.98940777383604,131.38086255200272,138.7666514273544,134.28209324390124,136.0748991485568,136.12735836129764,145.51990813103674,149.3665139508929,158.42051213594922,153.58576632645102,147.7440229843914,142.27488419401317,139.30094116567344,146.14232017908313,150.14158124479349,154.01842382722302,161.47433207294122,152.53379791418774,150.4245219026098,141.09961654573874,136.39242454447688,131.12422528768354,162.97838206648066,166.19416948572962,170.04468953505523,169.4204809501477,179.56677548867003,169.95170582245544,138.15726015128737,148.35777051023268,,,,,,,,,,
24,2002-09-01 22:14:57+00:00,159.10678128655317,137.3593193251927,131.1278775262416,130.40780059689214,127.8036732641346,133.08090210845654,146.35972568575343,146.6307152418599,,,160.49622305891674,153.7742254481521,153.97637303422343,138.17414516216456,178.6516116756543,138.2965892937507,127.06222806612976,123.32693177654593,121.8424877891143,,,165.19809014737973,157.68091088248056,146.388981324981,137.27971270551345,133.36482351464,136.97433052573575,137.44305381300867,136.44375968378253,132.17222492898782,130.26074158577984,137.83803171136003,136.47088402789842,137.69360879632202,136.92333068531434,,,,,,,,,,,,,,,,,,145.60722757803862,154.2247723530234
25,2002-10-03 22:14:41+00:00,142.35273979368773,139.31937373556366,135.3964038583187,136.80855778207177,135.749648279287,151.2834009759839,148.05807287816927,153.98672026006724,146.0590706300314,145.57906836387744,150.06380057145745,148.5894584446353,144.32128588827842,151.23189491687214,147.42640250391537,131.49124958575902,125.26672473062088,122.98261367609238,131.53112989708615,135.18626235954164,144.0014099434955,145.984690968949,152.22624522080227,147.1113889492982,141.83630469252284,133.83763583222498,131.09631041554013,131.3810329523224,130.9232968041561,132.634289535747,132.18448147501738,129.9224076317598,133.6570961083072,138.4796874975947,142.13403570766303,133.38859329289815,126.8421265237903,133.50855967105184,144.32875613200073,145.84352608503002,147.80003270776356,146.82571720882527,137.79854117790862,134.44920081942664,130.8018877269718,128.7735222530103,128.8105713807562,133.54265227622494,134.84466192241132,144.5341105621133,137.8278573126592,138.99311961250106,133.065294202997,117.63114878501207
26,2002-12-13 22:21:23+00:00,141.88795926583265,138.32640790624237,134.0731619038402,134.36905130861737,135.1240824550978,148.36262342732982,147.92629006226144,153.44067128041723,151.34783494148502,144.03247425006143,146.12026652049965,147.2273784217467,148.3993238336097,147.6154783139893,128.80547939686375,132.779318668135,123.88113690358796,123.73474678421172,129.51949826223353,137.17301931272905,145.88725275977822,149.1523784113071,148.34211557047786,141.71051964087042,135.44232577594576,133.46772101791893,134.19889971233175,134.09378843573919,131.83753176401115,134.6474664178856,130.5353002715978,133.66680704423555,133.72054638970314,138.15838899472567,146.31650488967819,141.72206142673633,139.181379059449,134.30357755664565,137.3245346491696,147.43413881641837,149.54427366579924,147.45573917405514,136.15889239251564,132.99499991213736,122.4954824045959,118.14292448543428,121.40394840551399,122.29342988775156,127.0999394901298,132.76729818951742,136.89309636709038,136.9083488229005,129.09636448022982,127.49105642202636
27,2003-01-14 22:21:34+00:00,156.58835334697903,153.67300120683583,142.34684183710408,140.44074981288227,146.09041506670735,162.25049573421768,161.75967462842857,160.7258999822498,154.95575780581922,153.35966247901362,152.04797075509285,152.88632814992522,149.81942848437254,147.63793746251878,142.71575654535656,142.0635747298424,136.646894762453,139.0964230810858,143.07038083001987,147.60688524521103,150.14384073758364,153.79360453577038,160.5636893762473,152.15299585306445,142.13730836377346,146.12766823316517,147.6328484453461,160.94672113289008,149.10524110549315,148.26406939037594,136.28492488700812,142.438544833992,141.41703262552647,148.86397615524476,161.23059225162172,162.19684566764903,157.7113306598941,161.4369431512699,151.70775333905928,156.35345888058134,158.81157302746544,165.6870982148699,158.77752752127805,149.1527149943646,135.38262637585456,132.30947191463594,139.97076936658613,136.99745461618645,143.82527144870772,133.48538325232386,148.40078091684504,147.22841695836678,143.33944988325575,139.8592473289994
28,2003-03-12 22:15:42+00:00,143.76621245920546,144.45316227826186,145.5230821239061,143.09356171608422,143.59750590090385,151.4947849903651,148.5974809094278,155.7120013815499,159.63114433414188,167.79074090049528,155.25635671262273,148.39436862925575,144.43787335996785,147.68091103683508,142.4196859081747,144.74123165373794,139.2443765973842,136.6401777762911,138.76811374948662,137.5618217589786,150.50291800789415,169.24431106860408,162.53397089432497,146.90622609205064,144.269470771901,144.36255273064933,151.12207894160323,152.50495610744233,149.69132520878838,144.49805034901627,133.0831322756732,134.072468608474,132.0940948631377,147.188584193773,156.08405447765807,158.1363595914526,152.11573343830912,146.8280406800578,151.6924505283273,150.60289235915698,145.6266072701239,151.40183639873695,146.20520905436433,140.32164833195486,122.87417809077375,124.3722272685347,130.38175064752045,128.7630625129627,131.93363314545942,132.59083270524965,149.205085368945,146.1969014108524,133.82355302077764,115.324589851208
29,2003-03-19 22:21:50+00:00,131.92630086625644,131.44662990460128,149.18519132513725,139.93600880856553,143.52916722079627,149.33925613138095,151.13033952044646,155.36999787443597,158.9276798159996,168.71449633337312,152.89144812340805,148.2560838380102,150.18461268152817,140.73336384938335,138.99257418810984,144.9312331735086,139.46628942963298,133.21785176187464,131.9764784967798,132.92074163628723,152.32100958464162,172.0547166447645,165.19674873766633,144.7671414028207,134.3892789285299,144.72669328924766,142.8545876918634,149.10705912535028,141.3438352430575,146.1642017171638,131.01330050460606,133.02386416437776,135.78600746141512,139.83641163735226,153.98299491381755,156.1916502418224,146.50857823578787,136.0331656182778,137.48694973981947,156.4346768670527,151.3714874959638,147.64921359726122,156.3952386022759,149.77786875021235,129.76218802148213,119.76940030534199,122.55568812183843,113.05217979655362,130.60323569441596,131.5047847852862,141.23131040266372,136.44673615865784,127.81335740017903,
30,2003-04-13 22:15:43+00:00,144.329238642147,140.2358867683193,134.49326351282076,141.88601576385508,146.10302281218551,147.10367970751565,152.939749275965,151.55409428341426,150.38554614556855,153.28304223497418,147.67627239985083,150.6603837254153,148.307126205656,140.6337197116604,133.98909690516874,131.71763698617121,126.55146452917107,132.9187113216635,136.4330618934877,140.91487099691648,147.67001040040415,152.22476546835827,151.57519844419124,141.33667567223011,142.13535922414866,132.6688503558899,137.64106707510115,134.66697569022824,139.96371700757976,131.31918820440336,130.83405487353008,132.04833405869545,132.59248010367799,132.9124087353696,130.4977645477815,135.7624538718278,134.3484221848546,129.8318773115707,134.20169730829875,135.40941178990363,140.88625494739375,141.06887279229164,132.50004364199305,130.60654232692198,125.3342681391672,121.98613199734008,135.49437674668133,,,,123.44331189780267,105.1439306697854,120.32780314805599,103.48152647148339
31,2003-05-15 22:15:40+00:00,,,127.56252119626328,133.99308559363507,137.80956454605695,145.60946912517423,145.77321224718995,161.40189844874317,141.23272160000676,141.983426929404,144.02459450916382,135.92615172785514,136.79737270302678,138.25476104702753,128.70614148215697,121.38831241678359,119.19603185179268,126.73113357058315,127.21887944314943,128.14266878322022,136.59003454866058,138.67266905598436,139.73718363992498,139.20038077385846,136.0315829834669,133.40800540854073,127.97589330428237,124.58263536162262,127.40548352561296,125.01109426745774,113.67500491903223,113.91728120859659,123.8849096641797,126.13498481564307,122.98588858058389,122.73373417538457,123.0534090524031,117.85972862592757,108.8903779502243,119.92987047150152,129.84113293409757,,,,,,,,,,,,107.84181402529518,
32,2003-08-03 22:15:22+00:00,133.9393401811322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02684517963495,,,,,,,,,,,,,,,,,65.44185704282643,89.06613597669697,
33,2003-08-10 22:21:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
