,dates,mex0542-0000,mex0542-0001,mex0542-0002,mex0542-0003,mex0542-0004,mex0542-0005,mex0542-0006,mex0542-0007,mex0542-0008,mex0542-0009,mex0542-0010,mex0542-0011,mex0542-0012,mex0542-0013,mex0542-0014,mex0542-0015,mex0542-0016,mex0542-0017,mex0542-0018,mex0542-0019,mex0542-0020,mex0542-0021,mex0542-0022,mex0542-0023,mex0542-0024,mex0542-0025,mex0542-0026,mex0542-0027,mex0542-0028,mex0542-0029,mex0542-0030,mex0542-0031,mex0542-0032,mex0542-0033,mex0542-0034,mex0542-0035
11,1987-10-08 17:38:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,201.11422423966712,202.14390535222566,204.93417016905494,197.6627237173593,187.53828577510268,210.15133359565115,205.2296692372072,197.98929432012358,197.138929464743,210.8031713794663,214.56704789712347
12,1988-04-01 17:41:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,201.59703346950127,198.35170108932397,199.52853593549239,203.1029530276436,199.0131127593678,193.4523166359136,217.009249111211,207.41847797132147,196.22995618156477,198.21032324117618,217.7920307728641,220.6943622113255
13,1988-05-03 17:41:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,203.6640971684082,204.64677204745476,199.23028352706012,192.6972740553959,219.48087200976778,205.67446386689852,193.15378483580048,197.03823856201655,218.46276851434504,220.55173213676215
14,1988-05-19 17:41:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.8361853388346,185.367178334475,211.57171554470898,199.67864913468955,186.00335673983707,188.238905742934,199.24125408101736,210.3732690309623
15,1988-06-04 17:41:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1988-06-20 17:41:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1988-09-08 17:41:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,201.30657584015353,201.34170618629847,195.2332133548354,183.5835367174738,212.8135835009396,206.54404235436823,193.73194227737284,196.30592992838876,215.82621333725027,220.60820649366605
18,1989-05-06 17:39:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8690015632461,203.93050891653522,208.61405177985446,215.48728876968255
19,1989-06-07 17:39:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.1450794943303,191.95236469684332,193.47194582618144,202.46665409773175,209.1012745832032
20,1989-06-23 17:38:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1989-08-26 17:37:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1989-09-11 17:37:23+00:00,193.11828259876606,187.6299000769478,189.078140881101,194.9052378898605,197.18379644389245,198.61062150907634,194.37349859855777,195.38784488927385,190.84623762002343,191.32989813281856,186.51383526462985,182.41293684633257,197.3169396439573,196.87138344382248,191.81860260600857,190.09502296643262,187.74894960449942,190.9629493910926,195.32768553457151,202.91202965633514,199.5498860112075,198.64030631278175,204.92154742042118,200.6313930034663,200.74700040349862,193.78162173269564,197.7933288153421,200.80116760871692,195.48853891910173,186.79931988708918,206.8861197176276,210.16432252259358,203.91704476180678,212.93374921938513,216.2354929646155,217.84371842845303
23,1989-10-13 17:36:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1990-04-23 17:31:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.91417694140367,205.73204367199668,,,
25,1990-05-09 17:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1990-06-10 17:31:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1990-06-26 17:31:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1990-08-29 17:30:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1990-09-14 17:30:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.46647902390976,221.84731492305266,216.4015088392764,223.58146295973387,229.0870551907763
30,1991-04-10 17:32:49+00:00,,,,,,,,,,,,,,,,,,192.38040370259455,191.8352622765128,196.45610245838276,194.13197918598058,193.886780520892,194.44014136917656,199.2531120185005,201.2319394233134,200.10646327879053,200.26309328653068,194.6817887536571,195.5272667773067,186.76279506824562,209.48112900320064,201.98705931227542,186.95305298569133,193.6540123571326,215.92254592435313,216.28289528474838
31,1991-04-26 17:33:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1991-05-28 17:33:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1991-06-13 17:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1991-06-29 17:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-07-31 17:34:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1991-09-01 17:34:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1991-10-03 17:34:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,207.8573407986234,208.0129017194303,176.25202079602323,180.02114038850254,200.34727837935418,185.41988090238172,199.0673834765787,215.28913245505032,214.8423661288171,206.87643960727024
38,1991-10-19 17:35:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.4943336910215,211.7000324333059
39,1991-12-06 17:35:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1991-12-22 17:35:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1992-01-07 17:35:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1992-01-23 17:35:38+00:00,177.3476399490668,178.04996698680296,178.36032024077036,181.14200713286996,185.09199770956212,189.67986206419576,192.48146189652607,190.31421855108906,185.44909100277704,192.55298973683034,193.21157727002267,184.440322054221,187.23717991560767,189.60621615675612,183.06315166499607,190.07922840488692,189.4924682909202,191.0781610654056,191.584754845283,196.66175056688817,195.6094347974546,196.74790139598264,195.454431926218,198.67334212592465,200.48024251893284,205.31602627582112,212.31214555116043,206.05829227765858,190.00645018737978,181.9323827305834,209.8317784161623,199.42318899672483,201.21249047207456,197.26947243884862,207.51610378727528,213.7590337316746
43,1992-02-08 17:35:34+00:00,174.9841167780859,174.62871011638026,179.82363168666404,181.38610875199547,183.33551596892804,184.12178763268403,184.24765360815275,185.76734483596707,182.6148036574556,187.0893608898969,184.68500148103635,182.16503330948058,184.67603426850135,182.1152615392971,172.42172185303963,174.80981798270912,177.9360661531852,177.5662613201872,183.4403177197086,190.29394163589126,181.9681597663523,182.38929941443206,184.51089471386032,187.27340706479714,191.89701693816937,199.03198106846435,208.60043471698685,202.54489792065053,188.560708516928,177.4906945882807,202.59468150669124,191.34041192166137,182.89757923321196,184.95153926143064,195.49302316860715,200.1371406200739
44,1992-02-24 17:35:34+00:00,183.8434373095465,181.86677160954332,185.9575046672893,188.3041030224959,189.0886168915983,193.99329644729812,190.69766166344107,192.52010295311516,186.14424407898872,188.27654746047298,184.39144405206443,180.31879540932314,185.53619602778338,186.88916913326813,181.57252812580606,184.91719414465598,181.19817134241083,180.5913001785934,178.4054092801771,189.3301656171349,192.08635452084195,191.84762122951255,190.1717698318582,196.39584073969516,202.22846883204284,210.39473180764523,214.11319263748683,208.53901549039114,192.01771717258273,184.4132741457019,214.47943141158544,194.64962061875784,184.4396622880535,186.26494312175186,199.37677978965607,201.4351579635454
45,1992-03-11 17:35:33+00:00,174.5594909195902,173.74834408118573,179.3788939065955,181.56441364950805,180.89421302782145,180.47295919659246,184.21077086771692,183.30479836271843,174.45392669813404,180.77509720477852,181.22568936619535,177.65059975052344,182.82130233928999,181.800212620673,176.60845540348095,177.442862114221,175.597694185276,177.32101029678225,178.43415334583898,183.36018636731689,184.2605866844612,184.16272173127138,189.67922498996316,194.0685619622482,198.65748726830083,202.16874818439425,215.20934114570485,205.2095760099739,188.31597546955393,176.28057553718708,202.43563874300565,184.40891971003478,174.67527242434483,180.54570306450205,191.90826834584422,199.82410249917396
46,1992-04-12 17:34:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1992-05-30 17:34:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1992-08-02 17:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1992-09-03 17:33:39+00:00,188.5292624338766,187.75777466039898,193.52156947710975,195.6357858165398,197.53280696081112,196.67191488347478,200.04807466484985,201.00402954195266,200.3842060101774,205.57462055981443,201.53869361056084,197.44791648965744,202.94240322937017,202.49474334643256,193.4009665554135,198.6317161220513,200.07187835347858,203.72086839065574,198.77243359455673,200.37542588808222,206.66928000003637,201.5729426219091,199.74313295628428,206.06085665568384,205.64604418216555,208.5672338847956,216.1782347662551,215.73961148029724,204.68530535711392,209.37223498476268,215.4043940414956,200.4084837158589,207.68895395627715,226.12373939474872,225.75690237334018,224.36276806968607
50,1992-09-19 17:33:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1992-11-06 17:32:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1992-11-22 17:31:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.40394601174518,208.84400374522352,213.3291622492886,215.5851259890277,218.67951925615404,223.08117640095728
53,1992-12-08 17:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,209.38725853452814,214.07807717964505,209.09787151987726,199.01253026181183,194.66496199173912,204.36728397102453,205.28067579550319,211.87989686048473,217.14340962275168,218.959092925359,217.09784981134732
54,1992-12-24 17:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,206.86120924645377,212.89250779626656,217.97150262861902,211.52498155122828,198.5923185095777,195.75392757371162,224.3420651594512,214.01695376751377,220.375528445685,220.8028476943647,224.9214029798492,227.98181798158186
55,1993-01-09 17:32:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1993-02-10 17:33:18+00:00,175.26913440844214,176.7402961732066,180.94479725135565,178.02690184203652,180.39974248158708,186.01979522568317,190.2313674907875,186.9445117368031,186.6251354145789,189.9016339416002,182.2139859511356,184.07573694403618,187.00556309221446,186.7351047341282,179.70174919454237,179.26237421478822,178.6042858481187,179.932308611245,181.4179603538173,189.8516083483188,185.50821004955841,182.47592725330463,187.3133965816735,190.25915481725957,199.1639048748861,203.44006019325798,211.4272254331126,209.830507251015,200.50434517511547,196.63611866363146,212.46702636129234,202.02252407853194,201.10280228226438,208.27896632800002,205.1480623208451,208.9611619036991
57,1993-03-14 17:33:33+00:00,187.8042179850181,194.51159066335197,194.18208628192664,190.56198426572718,193.69148242327682,194.61652664112552,198.10550618213435,196.01338824239696,186.6128596651456,194.6463870792697,188.83144454991748,184.4931357297836,189.64998397799292,193.79838715819514,182.5272710611928,186.9306532859758,184.43912106412856,185.42312786152473,189.5750064656017,190.90636942118934,199.09745086779932,195.90440220047233,202.99870106638372,206.64597159824632,211.00206121960426,212.3214379826171,213.6312936764598,209.73870432947209,196.0188196983877,195.3074393948795,209.9348755186782,206.82842480218866,193.3642292770674,192.17358013618437,207.56220310690767,211.1484462133491
58,1993-03-30 17:33:36+00:00,194.6924122768772,190.48783424084561,187.59784838346573,186.89206301119657,188.61781634863794,191.63761506105908,198.04790536218488,193.65670410894936,186.39886656330106,191.55864313807797,185.65408764718217,183.20185876088271,190.63286455363516,194.27284933198678,187.1209733626667,188.28897499845291,186.81887012012038,189.45019509438328,188.78000506107858,186.27421029163398,192.50394648041973,195.7929207148387,200.3702384587774,201.66982783017693,203.71611022900163,207.34788617613094,213.7107396098326,213.38816974716568,190.86258618480505,184.5711799636103,217.99735685845081,205.92380719440695,193.02358268704313,194.75910653449324,206.76014824309783,213.49306176293874
59,1993-04-15 17:33:44+00:00,185.3997270099323,187.21220685664275,185.64277689134673,181.42635157028397,189.89770785890943,191.05723455464675,193.56013827016602,191.4600090562387,180.300523915852,189.17144206030866,179.79620785110416,178.5147350759678,187.03969172345603,185.844068442837,180.15619244903638,181.36565497712894,177.56595549832335,180.07469696770303,182.16878550150358,185.9231413088595,196.59554759931643,195.09127719473696,190.33635401424692,195.2607713752888,204.13125609045048,210.57209153695075,212.6954587247705,203.60039008975804,189.7490961702207,191.2826740710528,208.4420957092749,199.65880281251427,190.40033141439216,194.83591479423254,205.33517116838576,205.57325846710725
60,1993-05-17 17:33:52+00:00,184.74567071936292,178.21202982501083,182.1658199963965,186.182114279905,190.57332356001274,191.9593223662411,192.67048321988634,191.59651694662176,181.08523029585004,187.89467070044446,187.15193109814462,180.7763247715321,184.1128628823355,191.94314396915212,183.1545898982922,182.68382360836537,180.61712401532318,187.4254357249895,184.4414770036932,191.10537420067038,187.5910366094343,186.73480388653155,191.0463301639527,192.58640244740846,196.95774425010478,205.48611882771775,211.2321654064087,203.68877250397492,186.722918646057,182.26840869605323,203.18169740611037,190.04131207011096,173.55544689365684,180.54137548546655,188.98835370772747,205.13744746475157
61,1993-06-02 17:33:55+00:00,188.51957120761418,185.95861043968284,188.67457002237444,192.04415278927635,197.26545631563923,194.79238782726907,192.41024442165613,195.64067023333524,186.20397787716328,190.56456601650547,189.4631729964594,184.96500910966654,189.44971082406855,190.2030574298752,185.50215966097429,185.5247605341431,187.54274406543283,191.3003618346566,191.5128984288157,195.66605773997836,193.03024826442072,194.68511458356872,195.406719283157,194.4412526787659,195.94054590834716,203.49094983394514,206.8032998582197,203.37506209187123,195.68288356078745,191.35665840667042,205.91762788806224,188.99631178556805,180.49157482662952,181.06509298441887,195.1849512714873,203.89176267711886
62,1993-06-18 17:33:53+00:00,185.69493560180524,185.455919410144,188.7402343122349,192.33405604244766,196.13926973069712,192.1759774832419,194.77845038197648,192.1372044738746,188.2527972910034,189.68168392374776,183.60869963365712,177.05204612786056,182.43362660952795,192.396379226316,186.8033245857225,188.26009262362336,189.20605582101803,193.30635679598515,193.2393552398306,196.31417361133282,198.4813794035898,209.30059169833817,206.06338126615012,201.9236433228918,205.678825161953,202.43218371209892,205.72215767727513,208.11765573487182,194.12066822635478,184.87712024415973,215.24104166486134,197.02217308021912,186.3760224959499,190.7652252119932,208.59944348443713,210.54512803127483
63,1993-07-04 17:33:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,201.70034829554714,210.2944180229622,204.32072629911252,204.41717937030737,197.20611771145423,192.28887245902857,200.6544027546185,196.0455416996541,,,,
64,1993-07-20 17:33:47+00:00,190.4278809910951,189.43635342974036,187.5294674921541,191.28841053786599,194.25078473050556,193.3534093157969,195.99416107492962,197.1743035783322,192.2153274164788,194.33429581768033,192.13975113795206,188.62189292426297,195.71176360178353,195.17897098125817,191.64293455652924,191.4934783695864,190.814803850791,191.33206955658565,193.88015329399408,197.53375881480886,202.8899190656102,202.97186029284964,201.86475875637947,198.23822744020808,199.300733542101,198.8975452597659,203.12311924546893,199.7854595823131,197.73742203880752,192.19520900849577,205.16198961558533,196.1333384191302,189.76000123105945,199.06588858603243,204.38873683711537,212.98469165533174
65,1993-08-05 17:33:47+00:00,191.3934072819293,187.49768597934622,186.14937192813437,188.3638513238093,193.49293339218852,197.48391660912597,195.39758706159046,194.73651288099668,196.1617284567452,197.93231552676002,193.70098132962968,188.24626631712658,194.10681095355278,197.80608397819555,192.20877905073965,192.0288637291185,191.03539206700933,192.26293331333363,197.3839798710988,200.57597342362243,202.05594367893806,204.17073437220935,203.71234134516288,205.05671683540908,204.12107730871622,203.66211668097304,205.25662049857655,206.11739232175125,197.79357848521468,198.96813715370368,210.97266842979528,205.41659558377697,206.29760520111975,214.116915410444,218.69814454760788,220.1056445341962
66,1993-08-21 17:33:46+00:00,189.86700294369493,190.91430778364602,195.62038545007957,197.4661770600574,201.20338647026057,196.899669302483,202.92525760795598,200.19848339746767,201.52962529474098,197.81502499839945,195.19067902390344,196.22833153776438,196.53843618833224,197.91861427450775,195.68477677300126,198.515736244111,197.88639996728352,198.356323147887,198.8278593785559,198.74314721403377,202.03820147891375,204.95593743053718,203.33438720570393,205.43410137209804,206.29923493861472,205.62587991265366,209.1559180504104,209.76634834984253,200.58365432502592,195.64826866799794,213.93501693457796,199.90064772600925,209.07748279995528,215.3286380178304,220.56271058337484,223.77138603683133
67,1993-09-06 17:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1993-09-22 17:33:41+00:00,195.23234184634305,195.3003025768399,199.20136680711266,200.16126650710095,204.91152608549643,201.62969221673157,201.76313170434426,202.422239904998,201.06524579436552,205.1488501151731,202.19635161955887,202.3805563847508,208.94708851427097,201.8018530324864,197.39678663487138,200.48343791684786,203.0767834775399,203.09417041350636,206.44241350315028,209.54986695971428,212.56258278600768,210.11921828644347,212.65485087005695,213.29525429678634,214.93909591505147,216.86862949134758,219.49773178492612,219.93557739077946,203.22612012066833,200.10700437619263,213.5510032731577,205.7462040678057,209.37202644229592,224.19462842461922,227.7703786976449,227.48148348247622
69,1993-10-08 17:33:36+00:00,,,,,,,,,,,,,,,,,,207.3072451153138,206.0141147900975,209.4234057446276,204.07837625052244,202.63612028625616,206.82106866379615,202.9502797422681,196.7638954401525,200.65117931617922,215.4550497822632,216.39284100805745,196.26247330024526,193.2642185517689,209.89975149074908,214.02395205265378,211.04938735171098,224.44490547898184,227.62517197524133,225.6410568669854
70,1993-10-24 17:33:31+00:00,197.63770379417883,195.26054705070192,194.31174758179264,201.1559244809978,202.55702372699653,200.66421540845383,199.18048493472492,202.78152403728268,200.22583710300972,207.40648273009768,204.64566090582633,207.37655785839695,213.9643470215833,211.30751226324958,205.67507484408205,202.92259961492152,205.56266775719774,207.2673596202111,209.2436068640339,216.78072635890925,217.6294766411386,212.87013276267243,217.05897917761627,219.30875622811362,222.1427556644022,221.74945444309418,224.21724064393536,223.56321435469937,205.75129330937634,205.8635408202409,214.81839273886308,215.03500927944236,220.1589148725498,220.11655587447422,219.73122673134037,230.72493242544047
71,1993-11-09 17:33:23+00:00,198.46874934576414,197.97847534414845,204.46522349055616,207.83005682216543,202.6717575997064,201.49793054967256,203.60599155702604,209.28419062810624,208.50004698184938,211.54051949760003,208.65830551925302,209.5169314363957,211.56979643747496,214.46071776441403,211.12337999132347,207.35701785548906,207.27420278137933,214.75808286845165,213.16801628081322,214.51205425610775,219.8306070831717,219.88359385345194,224.36056209234548,229.7577502912766,227.68585361671668,223.66633660027176,222.5238408347209,225.58629340735288,204.4767454477109,202.20376906553346,215.20099624108212,212.91884013447796,228.70599464013716,225.3069142598545,226.71474186891479,228.81970603839184
72,1993-11-25 17:33:18+00:00,193.35088758809525,197.3051292603627,199.0226049611639,196.319080194748,199.57142630469278,203.12127619862295,204.04118551800718,205.3195762111238,206.04738124374683,208.1486849853964,207.5054441696636,203.8223002259191,214.4822574933098,211.6629658708923,207.12957465358897,205.75710133015107,209.2880343186053,209.30851350755145,209.45162620144816,220.00476772942244,222.31043714798176,219.97104787351245,220.8830353569451,221.30820275034608,218.91169352890913,222.23551134547898,225.40088128680497,223.83596744413285,216.26925680185064,210.16609710031392,216.57494322878102,217.2765646726749,218.09025895097778,219.21343048705484,224.01817207825533,222.1990813035501
73,1993-12-11 17:33:13+00:00,187.25294226443316,191.7952431795693,188.2922443656153,191.98288846440568,197.88899075088636,196.47188351285712,195.46505567044534,195.96335257454223,192.6305193213376,203.68843054378215,194.62977310847108,193.02512572118317,196.36754101144655,194.14656322903534,190.6259334402732,193.1702810823874,199.56927079784762,199.8776673340747,200.8238685212082,207.15335102501766,208.33632770446667,201.96302159620856,205.81265093894964,203.7839917203087,212.51423019915828,213.8172639055362,221.15556151034036,213.51434911736555,202.8206217624249,197.75566574137864,211.93774713916753,209.85224087664642,211.7863921820911,211.16561782273357,220.1906372744062,219.7202238615301
74,1993-12-27 17:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1994-01-12 17:32:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.3693962431083,200.24569959268393,202.10009785545077,208.13370699785153,211.60950919503645
76,1994-01-28 17:32:37+00:00,183.9572190900709,183.5035062998816,183.76492768181413,188.06241442954965,194.56023023471332,192.23171403843793,194.23239643507745,199.22933343558176,198.6730560411074,200.47433073250613,197.06627941405333,195.06792619942286,201.86631384393246,203.9063656255164,197.8676121863461,198.02749958541418,197.45255987596056,199.59904520387255,200.7122558480201,205.8194131454479,202.100890186564,208.2260456147939,208.92097474756912,210.98127939831903,210.8459010476753,217.49794619979787,221.52724703071698,217.2417233286436,204.74434044144394,201.8847038298615,222.02148325299342,217.00924961515688,213.4147760835493,215.43216431310597,221.50913124569175,223.06243227523916
77,1994-02-13 17:32:26+00:00,194.5524644596842,187.74816481717926,187.14134388439982,193.58951680822784,193.43405867749036,199.6247479600036,195.72569653938385,197.18202549081923,197.3723108389679,198.723258471831,191.79863428457801,194.02280724179448,197.64686621479717,198.53932532082607,194.90912888476797,192.16278351325226,190.25916406204985,191.27104097260084,197.43974389345854,205.1504602464751,204.2158752384313,201.64503180587693,197.94027449887355,203.08324621424123,213.31984039090904,226.23343735123763,227.76058572862033,228.56791283594745,210.48133814261533,205.5928056756579,228.1491954481128,215.5298442267398,213.45483382465656,208.70668673448392,222.79977888574166,213.59281593359123
78,1994-03-01 17:32:12+00:00,189.18751164734624,188.80929261635526,190.22024653155722,192.3704140571566,192.58753528165886,198.38696366892475,199.2104847565513,200.0957316663001,198.50961953813703,197.4972939569031,196.64780301578213,193.7620519712593,202.71241395079988,204.6006896652812,195.34517696685592,193.81090894934442,196.14688368084987,193.75094352519605,197.0961091099936,207.68793898968374,204.27468510990914,200.9381719878629,201.06830140992628,207.25935342973975,213.4798797619285,230.93216862594323,235.08955830179127,234.80358400170786,220.7773691415152,217.60859549120855,234.11878594553136,225.7520520723223,220.23771691609943,219.8870506496334,226.85339838817387,221.61755569423124
79,1994-04-02 17:31:42+00:00,196.53859650179277,190.90657998347888,190.73329715716878,190.23208306449618,197.47286640360025,199.53288271540512,201.16557752683462,199.81599428081296,196.04003741613673,200.04816675873604,195.5540700594586,197.71730381960887,200.98774279300707,201.65308882222158,197.15499086530875,198.98209528885886,195.052137947975,197.99000642361293,204.0459711527546,203.7867854352994,202.5783417012024,203.53667371951053,208.234030284071,212.8293673313342,218.38044799574308,225.06001207905882,232.07771779822673,237.87320777072,218.49322358799006,212.84910773675313,219.05792647611804,213.18103171649054,208.93590718271167,214.5303872521994,218.80391133793987,219.6809556638946
80,1994-05-04 17:30:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.6029495000275,208.20102438375602,226.51855360816705,211.58941890641356,201.69042918204872,203.72080331325176,208.0621712690191,215.70065005476792
81,1994-05-20 17:30:48+00:00,196.0591740057933,195.98973275883498,196.99096803702972,195.28228936283296,201.28044743328795,208.6052856128421,210.9581692723734,206.14158341403285,199.93343870275606,208.2551366062126,207.99440061303045,204.01558091404215,204.22954214510065,208.38435988035894,200.0291937860418,198.16698795427658,193.50029699309505,196.52805090074213,207.63133016475885,208.1580852582441,205.15557013038887,203.03245043760273,206.7799242885939,211.67113919872037,218.81596683427676,224.0041966554888,230.65500641554397,231.44882905939633,221.97426616188818,214.08620105466204,227.20811807726594,218.50950907693516,206.45379334913443,208.84735795933062,215.97908466713375,221.54292810908595
82,1994-06-05 17:30:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,218.0349207302319,226.43077616338013,231.83812974312266,230.54830243180496,218.43487767750165,211.6692148257407,225.06557663974067,219.26730012867517,211.22872559478424,,,
83,1994-07-07 17:29:44+00:00,190.94027150946172,191.3396355247281,190.4164986650002,195.34886589642582,199.88052339818861,199.02888496353887,197.44812230015066,197.76367579917903,195.12750860615623,201.57200919840687,196.57232615117874,196.6236025730315,199.76894979244784,198.43286348286972,192.22942583241232,192.91488187573984,195.49738771984494,196.26231912163001,200.59409849276176,202.59957733252043,203.219708988028,202.6659116738095,201.94877619393674,204.51984354296857,216.70479998232582,222.46892415753763,231.70649428934877,228.54227913364966,215.68489497157236,215.10792904581842,223.5808481693295,215.57960876441365,214.43535249003713,207.87589516396596,225.49798346227024,224.59899727496352
