,dates,per0134-0000,per0134-0001,per0134-0002,per0134-0003,per0134-0004,per0134-0005,per0134-0006,per0134-0007,per0134-0008,per0134-0009,per0134-0010,per0134-0011,per0134-0012,per0134-0013,per0134-0014,per0134-0015,per0134-0016,per0134-0017,per0134-0018,per0134-0019,per0134-0020,per0134-0021,per0134-0022,per0134-0023,per0134-0024,per0134-0025,per0134-0026,per0134-0027,per0134-0028,per0134-0029,per0134-0030,per0134-0031,per0134-0032,per0134-0033,per0134-0034,per0134-0035,per0134-0036,per0134-0037,per0134-0038,per0134-0039,per0134-0040,per0134-0041,per0134-0042,per0134-0043,per0134-0044
206,2002-03-06 14:59:52+00:00,161.64252700556764,150.76605527815596,144.1876209168173,150.41115459618524,157.02327004655498,158.67170303071978,158.96849544229227,161.66837723215255,155.29470610022437,157.79699865318972,163.72303148002928,162.60511130365956,160.99237308467025,157.99541649728178,155.69830838914078,154.13265584904755,153.20152352150743,157.7902975165862,153.75792447868847,148.56936991399735,166.16211672974345,162.52425084608345,162.23942970341102,162.73367150096792,153.3735654871665,152.38874200805006,158.21711489129126,148.67239120042228,144.75519643213516,143.79547956880856,133.7658752025381,135.87886822636224,140.9497304512181,134.62177521105775,137.9035683309419,125.71149312069186,141.70526386467023,138.13095881522932,144.9187169829645,139.1086812703565,129.16820220994023,114.99819905233144,135.73965521654753,143.15245014909638,140.42816552489188
207,2002-03-29 15:05:56+00:00,162.2051763969961,140.9615374905895,139.70422272480417,148.7650570724222,152.02244106196804,158.15213358703824,158.15933408506777,157.77958104798375,154.79891948954307,162.1700341208373,157.95114515469353,158.33835494053184,158.50828160118147,159.20074184562264,156.2229198797094,161.0384065371162,157.45919448950104,153.44173833563775,153.8426136154495,162.05452858126344,161.01917300014009,155.3337442833083,156.3919392801154,159.77167863403213,153.8864415293844,159.93525075979633,150.11665702980324,149.32009442635004,150.72926693673705,144.22489374934776,146.35676192949057,141.31198576318883,142.24474999634737,145.61928832702776,143.99493319753284,143.99931992815416,137.16740658440202,142.64278441500565,135.40197371061709,132.34928259641651,128.93289666566102,93.544852343718,74.31749074053806,,128.72496516861472
208,2002-04-07 14:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2002-05-09 14:59:45+00:00,156.21248328239608,142.50146328049635,141.80191176834353,130.74638777519584,133.56144861762792,143.73748553999357,139.14694328670578,142.4685955246266,138.8733111133527,132.86095975860314,138.5446650511259,138.15754848411794,137.71572707548086,133.75285365091946,138.23644569903146,130.8334226936641,135.59272413430932,133.93832618660457,138.0997515448047,132.5720556654516,141.26759094753322,142.00696485868772,141.5940854441879,138.89049928179557,134.58623188658305,132.36349186279455,134.9606473626711,129.93342950963998,123.7538747057556,124.88338954716889,127.73871355268908,124.49755535269239,122.3469126363704,117.98336378319497,120.90377580812537,122.4318813060373,124.04223681065365,120.56972743218623,119.63802054949036,118.39896080724202,115.65277534888834,116.08120138335741,112.3317267042254,110.90577849366464,114.20530264281773
210,2002-06-01 15:05:45+00:00,,,,112.30802385805028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2002-07-12 14:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2002-07-28 14:59:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2002-11-17 14:58:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2002-12-26 15:05:28+00:00,,,,,,,,,,,,,176.50675807211383,,177.10113266421666,170.90727035616325,172.30240907860488,174.08807156460895,172.3049392680907,169.33532387604683,170.83264419432163,170.0878909131162,162.82091099036072,164.6240343519581,165.80058355436626,160.78495388230115,159.43476156207885,160.81332969424116,156.63417350051537,153.72293476724633,140.01473471254477,145.27073174541684,146.14084041410723,147.3418632764824,144.02707739931324,150.54844437692807,147.95789668567,148.78293748255595,148.18748114153414,147.03925750651302,144.72180379581047,146.67870104735505,140.83951613167793,145.86856467385962,143.3063978250452
215,2003-01-04 14:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2003-01-27 15:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.9652310149553,,,,,,,,,,,,,,,,
217,2003-02-05 14:59:34+00:00,203.29641688255606,188.0765984839351,183.4022062966963,182.26929836585043,175.2623204570905,180.60637253411747,181.5520287845662,179.47628257200554,180.14218935509948,178.24216113606056,182.086139479928,179.37488393362153,179.3683772269411,179.16464728262926,174.56493033759355,168.62165532545222,169.07769376681415,172.83773196325632,180.32076879777094,177.72172041571682,180.37651069392734,180.5106572546308,174.43747526790048,179.88571647198282,177.6655158307592,171.85839492766647,168.07836491004662,160.56279646070843,149.37745813680715,158.25421664148524,149.04028066548082,151.64110243754715,148.70320804483623,144.85973958470737,136.95454656997185,,,,,,,,,,121.1885747929652
218,2003-02-21 14:59:37+00:00,180.47705021849256,164.63911353011432,159.76694162400386,156.70408070725733,156.19362850690638,155.2282115009435,153.0635035140834,154.06013040660923,156.50859910503993,152.5558004817152,153.36034933323566,144.99316693651454,147.6490683966705,153.58939121285175,149.7829746675304,141.35754574747415,148.23262393973536,155.27512836728067,149.22198426868354,138.0553668598662,146.80371757509084,146.00102219880765,138.6889888679052,154.1875088485505,153.80259240764602,153.77648865031415,149.89819282408112,150.2422634541423,130.10075011566428,,,,,,,,,,,,,,,,
219,2003-02-28 15:05:49+00:00,189.10465564880835,173.58015437749052,164.33991058288728,166.56591712017897,166.90349056158078,171.3509929765247,173.28498372540236,167.99932508274608,174.1610676834118,173.04810071017886,173.41979650025473,173.03462295080075,169.92066330836005,174.51421804184903,166.6145066715838,151.6348238213026,160.50616211846548,158.0249502361676,162.18907425244421,156.55284719758487,161.10590911844503,163.67468652639354,150.00884563667984,163.91458972923814,158.75615015259973,162.62598149172888,158.06813056311393,151.15955231037196,140.85978541646907,149.4850156598683,132.29275114064964,149.1279013970793,150.9799139582558,139.47712038635174,127.34376915886862,150.02245027556205,141.53362128218578,140.24862643826623,135.34892144064102,139.78837767827716,142.31976208696628,142.4752435337992,118.77108223611125,123.83551919051524,130.60994285676333
220,2003-03-09 14:59:41+00:00,,,,184.22035770720254,195.02974501990494,174.22267189938927,174.65265922155396,175.63514902246678,179.86033582116752,171.18677402415184,176.01306490302352,169.49903431809892,176.2880498151586,177.4689401111211,174.38702223300223,163.90308194799627,169.34133744922465,171.7391059038289,170.47067528474287,166.39861849629307,166.25269289677632,166.4337561306903,164.01623454163624,166.70629500941672,164.9584846501097,158.73640829475585,156.00936517366554,151.85185727306828,140.7737043472187,146.903425740539,128.1737540369516,145.07785496071625,144.8830042497847,143.06792812454904,143.2867666842908,146.27148009197487,151.2884708760671,148.6580579518881,146.63820538341255,141.84806719506034,138.85767596171704,135.2781180834661,,,
221,2003-04-01 15:05:51+00:00,180.86092806726228,170.22666031484488,165.65627544758613,164.23858493240368,168.29109612517942,166.4444660549214,169.98485277422662,166.68571595329587,172.22255880236875,172.01070633781734,170.32499778354864,178.4505233791387,175.2496934338554,172.7407129187826,169.93038077510207,171.84106870008904,173.49527466381053,169.08608038752433,173.63860125123577,165.9799655938687,173.2897290289433,166.29159410965423,166.28155772630976,163.60882693822026,157.93339473167055,161.0207105687438,157.28101465519018,145.88121196559774,139.50625278305523,146.42302594588762,117.96682350720788,141.07268217021513,146.58913870587884,134.47311161894967,128.46908837957335,143.67990627277177,138.61788597155603,137.92640022005122,140.35143549025645,142.87144822585313,136.34597096432879,138.56418998728049,99.5551006061541,128.25412097195124,130.36982615508217
222,2003-04-10 14:59:42+00:00,166.87124366675357,152.8889497395432,156.549078394253,154.45823117523844,154.5219391402257,154.82878219188154,155.49655289864597,153.97862163726694,151.99790728014526,150.33806935585787,151.45713999443055,149.7949616499466,151.75584174815643,149.4375961568118,145.8899619143842,139.35995563280628,140.1606412018871,139.69622039018114,,,,,,,,,,132.8785007207553,125.82239009230558,135.38778515655767,117.15775306656708,126.25788399666608,129.52465022092235,117.72036340035352,111.29684350414863,,,,,,,,,,
223,2003-05-12 14:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2003-05-28 14:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2003-07-07 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2003-07-23 14:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2003-08-08 14:47:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2003-08-24 14:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2003-09-09 14:48:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2003-10-11 14:48:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2003-10-26 15:05:30+00:00,126.5589122912799,,,,,,,,,,111.91822293917643,113.13404014590402,110.8047190702658,111.855638790286,104.2273754361803,95.85421275645001,102.03245914956858,100.42076871834749,,,,,,,,,,,88.62751535038656,109.06452267201853,88.15129705102821,98.64362741693066,100.4757850196426,86.66415319261236,84.7997406360063,,104.40431383317303,,,114.1726694078999,104.38793456560863,,,,
232,2003-10-27 14:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2003-11-19 14:55:30+00:00,203.77707996858595,,,,,198.76828739138887,202.16328069844118,,,199.752915480683,,,,,,,,,,200.13543620013857,199.74704205058055,,,201.05827320544375,,,,,,,,,,,,,,163.46753896059673,,,,,,179.4598918533777,
234,2003-12-06 14:59:39+00:00,,,,,,,,,,,,111.04844774933841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2003-12-22 14:59:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2004-01-15 14:49:42+00:00,,,,,,,,,,,,,,,112.75977400131967,102.6713451422839,102.69749078843249,115.38213119247145,,,,,,,,185.113486590492,137.32913267161885,97.7680645457794,61.09107705241865,146.1786871018671,93.00398213952272,109.99166199464506,119.3889573991224,121.17282071807311,72.6360642198035,109.36125961552668,,,,105.41317268509275,87.96443931152365,,,,
237,2004-01-23 14:59:59+00:00,,,,159.3911259491746,164.52213303593425,170.6482625226832,169.1886683443206,168.1426002472865,165.81892701685683,164.49595398823718,156.4643568791674,158.21704522291844,157.89541931662077,,,,,,,,,,,169.1931888710934,165.98870208193014,167.9833838415878,165.6931504804598,153.80887939556152,156.29929892012868,161.1365721284416,159.80844500363182,151.90900485903967,150.37212276895104,,,,,,,,,,,146.14991906357176,145.88392209328302
238,2004-01-31 14:49:48+00:00,171.6281430871819,154.01997491546103,149.84219676620614,151.1143466305144,160.76338451568807,161.58724547983485,160.2233901046798,155.66216387895398,156.472320391984,156.48231756655264,149.92201111844938,152.084050162957,153.89634164737873,152.62673966017135,149.47736896453432,150.2194810516591,157.26204117201655,153.37413796633584,155.22493867017064,154.96003320607352,156.14233549439632,157.02672825093407,156.26957074179245,164.64307930303713,162.51400389820887,162.36491811335173,164.6259833416118,153.4615972666801,153.7635210756238,150.1994865819378,134.87553047380027,141.23811155924014,145.81554533720794,140.42713385537772,135.2398762964669,135.83170607341597,136.61886829021995,,,132.25431675211564,133.3810876293466,132.31726140043205,123.47654429624247,,
239,2004-02-08 15:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2004-02-23 14:56:06+00:00,147.54550776492556,130.84164283509503,,114.20201634154027,,,131.29363233129152,,,,161.2042420639852,158.45337451545072,164.55696470806825,159.63801083440563,149.18803126632642,128.3463087562087,157.88925513645785,153.9732155817847,158.50328602224968,155.6391132058298,138.39349428604717,160.3659122637202,156.2607247342098,150.901316986071,150.59401916135062,164.26336248335224,152.42691804145835,137.9692049959078,,151.51658346858775,,133.67027271191884,132.45856465480188,138.21973607898246,133.86173594054122,,134.81469880872478,142.37381316903745,115.29336558205422,130.32518073859558,107.24370380124644,119.37225418801322,115.40662285697832,132.07807750654018,139.6152661758543
241,2004-02-24 15:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2004-03-03 14:49:57+00:00,164.5667231168726,,127.54747958420299,149.27663163438237,151.84319389827198,152.7508340830908,150.39237534658923,158.4857156229951,157.13127766942412,156.81581577897714,153.92160725156802,157.31410748885023,156.8144968823863,160.02274900779247,158.93118171485568,162.42838943745025,165.94586199908065,158.1668256945809,173.71382465646093,171.31030740526623,169.36127224580997,177.64423012789769,160.6774946218518,166.7463192306078,168.77865653745226,164.34481582035372,161.8767700283543,149.0181296694202,155.22332296959976,150.94537835366572,143.77534106615622,148.16434723566252,149.23351750220382,139.9320758965685,138.26321013300353,147.66842432925495,131.89537926724097,137.01845412900144,,,,,,,
243,2004-03-10 14:56:11+00:00,,,,,,,,162.9409477627436,165.1837500516827,162.73450999595113,161.77706889720923,163.74056374553413,149.1755235322335,149.42097114139605,155.5693546157073,154.23517129836756,153.23783635743723,147.8107329063188,,154.1014348761355,142.97235942672506,156.22360737628256,150.5982949639468,159.8665970171114,156.04430945771276,149.65870033893586,146.6513982259656,120.65504973631363,,153.74962868394098,,118.05241471758005,128.82185327753393,132.638984825223,125.31717945232883,,134.06578331056815,130.42393087381888,110.4957518407297,118.84298765040143,118.49797652746902,129.01564035401924,89.56279560279701,114.63126994367295,136.58236043499906
244,2004-03-11 15:00:11+00:00,,,,,159.7330070988611,159.79048797587765,163.01396858342946,165.87391987578656,165.4613214912096,164.32281557559895,163.38412623049453,163.94272925506553,164.24839051756595,165.54410373063476,,,,,,,,,,,165.56484910222707,161.6403375996582,160.46288226132663,158.11868705393732,159.5714739618221,159.0294633082633,142.20540966621292,143.30674018283065,147.16162965505197,143.99603897023087,,,,,,,,,,,134.45490357368303
245,2004-03-19 14:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2004-04-04 14:50:18+00:00,185.73769783072316,175.98420689777262,102.90500948404889,125.67463412734395,131.82934489593856,137.14161524955327,147.67014911610755,151.47222288372066,152.05730034676242,155.0982103400297,151.63310095811036,148.80173111309347,152.74224596585867,148.23006428197849,147.76306044018816,143.86873759342302,150.4945190172448,131.7815902150407,152.36778430444065,153.0880574180521,144.61466954301446,155.2346192763104,136.38546515761666,125.39325202637482,140.85030427699365,149.80518694359293,,,,,,,,,,,,,,,121.8988062196788,127.6889465053927,101.73769337128452,114.40329957645217,
247,2004-04-12 15:00:08+00:00,,,,,,,,,,,137.48649922908888,121.33326750064846,,,,,,,,,,,,,,153.2281078561755,139.24592140180565,139.9502025919206,143.93308475496568,146.701656951525,133.99566055739012,137.56885659172525,,,,,,,,,,,,,
248,2004-05-06 14:51:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2004-05-22 14:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2004-06-07 14:52:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2004-06-15 14:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2004-07-17 14:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2004-07-25 14:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2004-08-02 14:59:45+00:00,,,,,,,,,149.42302205483088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2004-08-10 14:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2004-09-11 14:54:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2004-09-19 14:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2004-11-14 14:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2004-12-07 15:02:40+00:00,211.89496265164996,194.59724077017484,195.43149468695847,193.7500047112399,,,185.1618887179967,188.136687370288,190.85015028012367,195.43730742366034,191.6565846236339,,195.09864291341557,207.3312183494664,204.22650585174827,,211.33124132575324,,,,,,,199.82251118529314,,,,,,,,,180.21317361608817,,,181.91823187126207,186.99970415917153,184.24616872808477,179.7640832246184,182.72194971935244,184.75219415194633,,180.57868690179555,174.4211689210392,
260,2004-12-08 15:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5990337683793,110.09288316585925,,,,93.9237518874059,124.30998218341863,,,,,,,,,,
261,2004-12-24 15:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3055671770748
262,2005-01-09 15:00:20+00:00,190.7050886518275,168.4605668878974,165.89863099871803,,,,,,,,,,175.39386466941755,171.65393374595135,174.29442737822205,163.73805892260827,182.65309159670488,,,,,,,,,,,,,,,,164.19775310696605,150.45558608993636,151.41022384846795,148.27367779585853,149.05601584694068,146.50244886367162,146.755058105748,,,105.36006094713989,,,
263,2005-01-25 15:00:20+00:00,,,,160.32403726367647,166.2332116327676,168.9776968530816,170.09917779161637,169.55789295432123,,,,101.48854981065907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2005-02-02 14:57:17+00:00,163.30401033984612,149.17711968094721,151.1960461710368,160.3382677656332,162.58033362178412,156.4723354786936,156.2385468448575,161.88707948943676,161.0596008652538,161.19158620823393,164.47780136461026,160.65115203355523,159.72420828586945,158.1618994868172,156.57693613973484,157.48119764501993,156.059161004958,156.9285112231986,154.88731407244276,157.67736675287406,152.06304250558222,135.7559075898176,174.66025583341448,171.1251334839373,150.10960734476063,158.1069371786209,159.8944711800551,,145.02661183365942,151.3306933840581,130.66095798038592,,,,,,,,,,,,,,
265,2005-02-10 15:00:31+00:00,,180.4432418799182,180.71607517828602,177.63091267394682,176.00058042166324,176.26930866078723,182.73350594735786,177.31798716331332,182.69919788238403,184.17272978360467,184.50373758290783,,,,,,,,,,,196.0391240321822,193.56402234427995,191.19821242992364,182.8323068230086,175.7661326412998,183.19400469956898,180.83589290961558,169.29880494932283,174.92538063391532,166.18428382553844,,,,,,,,,,,,,,
266,2005-02-18 14:57:34+00:00,196.38516752368596,177.88089508068575,173.20981028659565,168.90317635316546,172.38845388299194,166.70590966148745,171.37362105488126,,168.26837931786255,168.8290395538388,167.9098387240448,176.2729554919479,176.08183222855092,174.42249801509837,175.10250490884707,174.47083733135352,175.46918464380454,175.75097697735492,172.29343642508024,177.77179457224346,177.47024327003265,182.61335946102164,180.93085099202153,179.4600705479999,174.33528587783277,173.8226009475797,170.78724598549712,163.90993971493657,157.09414405437744,153.73297411600205,157.42017558063333,168.0349037798501,162.77512952210023,161.77791176686597,153.49884559304155,153.31754357360427,152.49876426019696,145.44256934453492,150.76852234538438,149.72554641151575,152.36582540537296,152.42139548044048,151.27377592607306,154.20701060309986,145.03615578358918
267,2005-03-05 15:06:49+00:00,202.0731077920091,180.1514743317721,179.51297743146463,180.3503262762438,177.91375654447359,176.1825988901086,176.8716067844309,,,,,,,,,,,179.1115784520405,171.4661119244689,179.253688620086,177.667348407591,180.6199139543122,184.5353511567149,181.96891837958086,173.25135145455906,175.64516306025934,171.663272551264,166.97850288846462,158.60995463647615,,,,,,,,,153.40929444061214,147.46803914414278,138.91495939323653,147.88985045946208,153.31253985644886,130.10108808189182,138.32417278358636,149.42147112134964
268,2005-03-22 14:57:58+00:00,173.2685880468377,156.27052904747782,151.0976756350078,146.32830145466122,152.53384969909084,150.66911580196023,151.01124046132855,147.44003586927818,147.41399595776844,160.84632050308107,162.62803595376454,163.03745879939262,164.56453958260826,149.8616802601707,145.1679422104585,162.80232547626466,147.6776687698409,156.26291615060836,141.7833505084081,139.53849314780058,150.20500909904655,142.9409095916805,160.1859258660466,147.09133232303418,150.96839144253002,145.0454802172591,143.73166248461877,146.5858490614721,148.245844706281,145.6438318023692,140.0277878898958,150.7672091794731,152.60251604936468,138.2211633696879,124.50457998604654,140.96133985992356,132.42219197614244,121.80449124031888,136.60664482598204,138.8767149550801,135.20456036782346,122.64391277587566,120.57500970857284,126.7730687731753,118.76026439183603
269,2005-03-29 15:04:11+00:00,182.8372983650359,160.6919138572885,157.15517624422918,124.09131620816106,156.6873778035483,154.71855052875085,149.96112935243067,141.9204654056917,149.00554818530694,155.0897438966841,159.33684070789246,159.27178169402154,157.78026885986196,150.63798711791213,145.25582131172666,155.22941940206215,149.20825080636956,150.7506592284641,146.0151325813974,136.12575060786543,152.89915521441313,140.1525867138458,156.10493894658134,152.6409762541072,142.2782691574159,145.5730524899911,143.22280976505755,132.77597710632995,147.0694225392925,142.5593700325566,128.6281780973252,138.92422458874935,144.1760508850712,145.87338318008042,125.70389965312751,116.87919127897825,139.31839353609678,130.18556400618067,138.33533595314535,133.29945741181416,126.19425082296866,118.0714267697159,110.73541687729664,132.25280023580757,121.41358681851469
270,2005-03-30 15:00:37+00:00,,,160.70090550396287,136.56924833478536,156.96696351797718,153.49965074923634,154.01961288769533,148.8787470842066,155.80778411616842,153.13287015366132,161.77083716722603,,,,,,,,,,,127.16081673046118,156.9212851567157,160.20300638006407,148.9855895727556,149.75843022820357,153.05111257177316,146.14637801635715,148.10975081599696,115.77895860993765,98.73614394249346,,,,,,,,,,,,,,
271,2005-04-07 14:58:02+00:00,152.66493509646435,137.27085215752143,142.68746945121813,,143.49319404048276,142.21405091504025,146.99402703518842,137.87129957459416,145.4616697933722,144.5336751921453,140.86283992076085,142.12160261795097,142.6810945900341,146.53890951017408,140.59726452164753,134.6253688629579,133.64923253120733,131.40191063008345,134.422092995571,131.1939918229469,138.40687656763544,139.2900668513546,140.1125378819288,146.54596095792184,138.534732449257,138.9593347318286,128.94386049075777,116.94547328544935,130.96766285907066,124.32060559785143,103.4777093309779,,,,,,,109.94393452743306,114.19988220462258,127.9747876775698,122.97650899570284,,,,
272,2005-04-14 15:04:14+00:00,173.29880628921245,148.9333093629727,144.49640621181496,132.20197165664436,148.1307445403147,150.5756672972336,141.73172055978873,142.098358341011,143.07186417150928,141.1514521577245,144.96240209339442,145.97279730610572,139.173428716478,135.92683902520986,148.72525007194764,140.23481143342633,138.0248560412044,144.10239562672837,138.1769045968182,121.67669620015774,143.1105636142062,135.67048889504392,147.53703528415207,144.45686418072893,143.65960279093346,141.02869455999925,140.9755572352798,134.74396599492567,142.36082305049075,138.7129466847127,127.2783977222899,137.4509459878525,135.99682065038257,127.76917340472167,138.26511222933104,131.242770464348,134.48232023219373,137.33883585365814,122.39809046021497,129.0841621728355,125.29095236744209,131.73359731583298,119.35118373458532,127.22122124947083,127.0541392449187
273,2005-04-15 15:00:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2005-04-23 14:58:06+00:00,155.05962898297096,142.27200061941434,141.28125998721623,118.3561158164489,130.3985838714994,136.5413009504694,136.94566222459994,128.36975787128497,134.89778588148917,143.57113462896157,136.23909086444937,138.4002027726209,143.19623663443406,138.51442624477303,127.85995277629583,132.8383800018259,127.14632705590039,,,,,,,,,,,125.70565996425081,132.45355850513772,132.87326722105098,123.82521731960551,131.6580697196368,133.84502156188344,132.50762103184186,120.12375569090065,124.89216911009866,,,,,,,,,
275,2005-04-30 15:04:20+00:00,157.94544218236265,136.7479505261917,136.71492444747648,124.08637913614213,134.1711407953216,139.0709705395294,139.1876098715691,128.9868647149967,134.082106261428,137.27132371228888,138.60989110846901,133.0085982392903,143.17040748585717,140.68208121223074,133.38571138650758,140.42490785971455,130.1403652156791,129.9555221621141,131.60326535972536,120.49285740540317,130.2653011712001,117.98226788363422,146.91756849545456,145.14703463344824,142.1858234615703,144.52746282005802,141.0723462766266,130.06595070529445,135.73181783306705,135.77307577457515,126.73404317788425,121.17125205023824,134.97148580243513,133.35998666007637,124.1743025224181,121.16130304256569,136.03844348714927,128.10589089135345,123.4448610443569,119.20540770310478,121.48239525722158,108.62215898734769,106.31714947364989,131.35773148263573,118.49049475681903
276,2005-05-01 15:00:32+00:00,,,,,,,,,136.8019334828063,134.22222191388016,130.69134614430047,135.6248968612511,145.42289358822742,143.25117298535142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2005-05-17 15:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2005-06-10 14:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2005-06-18 15:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2005-11-24 15:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2005-12-11 15:00:34+00:00,,,,,,,130.98873931521868,113.74170299679535,115.97880135743121,131.9450729322761,110.52537723957406,133.13778695185943,121.73236316329512,112.98200097779039,126.07291223284167,118.50464049912307,,,,,,,,,,,142.94165715387874,117.55726547221921,140.32793689602732,118.51045252008416,126.02980917385698,,,,,,,,,,,,,,
282,2006-01-27 15:07:14+00:00,158.38047826933627,147.20720996030954,132.40021128310983,117.45888436263922,128.83267813552683,132.3810694063184,126.65538937369834,114.73247757411116,120.07352377661594,129.89641792181652,125.40729668435573,134.11387668344696,137.48375728744853,138.64620219286044,133.29458518316355,136.61601666891573,130.51197439147384,131.81635876859104,133.04272665435587,142.00453838233122,149.22972177658497,146.9758236308431,137.71115378845272,134.61926347138606,139.31581712642327,134.31208251765642,136.99182536094716,119.42098416453055,131.25697978646429,123.37468590881697,127.59805862704975,143.7338702434128,139.7811296578019,140.87231230368675,132.4003707143466,139.78625622582982,129.28736643669984,123.91353066232597,129.89462174890687,123.93281161409259,126.37811274473364,,,,
283,2006-01-28 15:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2006-02-12 15:07:36+00:00,,,,,,,,,,,,,,,,,,,148.85712309047844,,,,,,,,,,146.8828883570169,147.01121780597998,141.73952438641192,145.70864324724087,141.44578312930588,134.54779679766963,134.63812134358028,139.2050229153025,139.4377971130281,135.92721740003907,142.78794259418416,134.4280616837976,131.81180252639084,127.31817782354275,126.23134021271972,133.2525924944847,129.62366256065403
