,dates,per0134-0000,per0134-0001,per0134-0002,per0134-0003,per0134-0004,per0134-0005,per0134-0006,per0134-0007,per0134-0008,per0134-0009,per0134-0010,per0134-0011,per0134-0012,per0134-0013,per0134-0014,per0134-0015,per0134-0016,per0134-0017,per0134-0018,per0134-0019,per0134-0020,per0134-0021,per0134-0022,per0134-0023,per0134-0024,per0134-0025,per0134-0026,per0134-0027,per0134-0028,per0134-0029,per0134-0030,per0134-0031,per0134-0032,per0134-0033,per0134-0034,per0134-0035,per0134-0036,per0134-0037,per0134-0038,per0134-0039,per0134-0040,per0134-0041,per0134-0042,per0134-0043,per0134-0044
443,2014-12-04 15:09:20+00:00,203.68973991202162,185.8511018711689,185.77872266902244,187.00417963058194,191.0405361638414,189.56526866291688,191.253408801543,189.70387150657547,,,,,,,,,,202.16273953835494,201.17505246416863,205.42338656572167,204.2472196455493,199.86423285016917,206.15376102458578,199.5295869844318,198.37126579274516,196.21167976700124,194.5039789128408,,,,,,,,,,,179.3470236465502,182.73621496124952,181.66159421976744,173.36062204810122,179.33546691565047,186.10728655310368,183.95713845589293,
444,2014-12-11 15:15:33+00:00,176.1939535972349,,,,,,,,,170.6948822869074,171.17580374186346,167.25904075605175,169.4790891417946,177.28250459604754,164.40517753215516,172.78851696173777,180.27298737048028,182.45094824813484,163.99425831142378,177.98535712591826,,,,,,,,,168.00261141518385,,164.60672674745973,161.5592733929517,157.08761028812683,152.54676678527122,155.36846633322278,,159.3339448500485,,151.34607545041155,142.6742679631445,,,,,
445,2014-12-20 15:09:29+00:00,,,,,,,,,,,,,,,,,,,,,216.25771358147065,,,,,,,,,,,,,,,,,,,,,,,,
446,2014-12-27 15:15:39+00:00,202.40242889620416,180.1896282559151,176.1023483478624,177.8378541294743,177.85781234375432,172.0783130390634,182.0820321115572,177.98240832947073,,,,,,,,192.09756645003193,191.34346130341675,193.74336178420057,189.4445132779503,188.46021460433468,192.33387655584949,194.07036169410543,190.61492799649545,186.88834566675865,186.85271309543717,182.34802830137983,181.88674992506873,174.08267267586098,,,,,,,,176.23193526296433,178.74085934252028,172.23897941418227,173.1082481575677,166.36738476608448,162.90474820022715,171.2699831168444,166.92676703161365,169.77749976073395,168.34669443599162
447,2015-01-04 15:17:10+00:00,,,,180.2672434181967,180.20429557704745,182.25012217120957,181.2724668228119,179.8658204995017,178.98775235456154,168.6305702165534,181.59724470275944,184.5747217658627,188.84588760752308,187.7150202823654,184.15265384655845,190.13987487948677,188.3264375010143,189.60331784191675,185.19643590267435,190.80599376540317,186.2338915167192,192.27671935164182,188.18064952749927,186.74082553557955,184.71236496918885,184.83067825523608,186.45716897716684,186.66113838135396,181.03508431576233,184.26404019846325,179.25563730452086,173.93747963291275,174.74661397464166,177.4640937153391,175.08385970672686,177.48877286122956,181.30413805209633,177.46426584051562,172.62079134579244,,,,,,
448,2015-01-05 15:09:30+00:00,,,173.85118210019948,175.60940901231342,176.75658753412546,177.45626611829255,177.32230880098194,171.94335930864648,175.85099498402343,174.4095224474831,179.41398051027642,,,,,,,,,,,191.54103987175722,193.35028934302005,189.17048697192055,185.65137920598045,183.12039886556823,180.94536656089574,181.22762957322465,176.15306328025986,180.55712204651394,175.29812534440993,,,,,,,,,,,178.94639664511027,174.05043989091166,172.6778310084731,149.33252272327013
449,2015-02-05 15:17:03+00:00,214.52928744253646,196.45427043882427,188.46827727161798,184.20807485733962,179.3854746256747,184.14382810275464,181.96415099688807,183.29253510872732,182.9642966096466,170.8119530678415,185.93895181076093,188.49212323858237,191.3116629539982,189.9098053764408,190.1390524739905,196.43750535114202,196.6418862119879,200.855908231316,197.2502777522712,199.41313917193614,195.99835189017142,202.25763650868066,205.23486230104237,198.13998387578454,196.58966362357245,196.18275855793303,185.24404784693513,192.94272964994173,192.4900482908962,183.61183051298372,182.42727954220788,181.91851916166678,180.78011087857996,182.14790356373987,178.07193849029022,185.44962278998264,182.94973550683522,183.48618247784395,177.26463852472847,177.9680986550253,169.30762047193267,179.12341283308749,172.43209399764237,161.2778213359788,142.2129804396257
450,2015-02-06 15:09:38+00:00,208.13421186777578,,,,,,,,,,179.6996648235439,184.7826170658642,188.00003274722837,189.31186915335127,185.66426660068896,188.07646248997742,190.26638107125888,193.34785348920138,193.83100933452565,191.37174260744558,,,,,,,,,,185.22961239025653,183.69553217125002,178.60050843453868,177.7120535717818,180.09640139233247,178.37200689449372,,182.86352569596028,182.02337052807087,174.65478333537322,169.90848310108828,,,,,
451,2015-02-22 15:09:45+00:00,,,,,,155.36370638151908,166.76177902039692,169.90121573282624,162.76764404358937,,,,,,179.34893221577764,,,,,,,,,,195.5698538976447,221.53057127026554,,,,177.3691267599611,174.88752182674858,163.91507249748776,164.67001588991536,164.68824542924267,162.34285188489727,,,,,,,,,,
452,2015-03-10 15:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2015-03-17 15:16:07+00:00,184.91436944080763,167.38874374076767,161.75105482453841,154.8193475863763,150.9933552679753,162.48409526371066,166.09027255452986,167.87091628099103,163.6405911909107,162.5749586242781,,,,,,,,173.670239737278,156.03069280941642,154.9254363547393,,,138.21721982070588,,175.6891228544585,174.52408236976524,160.81303974614588,171.2459659177064,163.5600132443313,153.71227096522676,,,,,,,,147.33774241308623,129.15425978966732,135.8200382709465,146.00801055039744,151.7833875438458,,,140.261229051488
454,2015-03-25 15:16:39+00:00,172.22676012968662,149.96917417765252,148.81704934684493,141.97553577564474,133.08159597692855,147.56319649101914,147.97406141903303,160.27506595167216,160.39793171387282,140.46308931386272,145.9385823074557,152.65636391174692,153.9710484107315,160.03584948562667,144.46551878643794,158.80972039875766,167.34188928910874,158.87477266549473,142.2285956399936,164.63053980092644,171.2551724881182,,168.93541110721435,160.79256455552468,157.24602960763804,159.51181579187372,151.19698310314692,156.1412071542823,159.38521181817816,125.33626482313802,158.2568123951754,151.651004141795,152.0726143971126,155.1772259285156,158.06690357032056,,146.90906897130844,129.53070672369992,126.29139464069694,123.4395379635146,126.07484017700256,139.67497996435816,141.71113493696689,152.61522310020626,156.02227724397886
455,2015-03-26 15:10:00+00:00,,,,,,,,,,102.24335350160712,,,,,,,104.92474263069252,117.12547587492845,,,,,,,,,,,,,,,,,,,,102.3151237238678,,,,,,,
456,2015-04-19 15:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,2015-04-27 15:10:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2015-05-05 15:10:05+00:00,145.9756818817419,117.42927977043813,120.36887489311431,105.73426265953583,121.1854394572771,109.53210870698354,112.94697455593098,,,117.03822910631023,113.35562390901212,118.24952719057424,119.8899266360309,120.5459037550275,113.76695391237617,122.90014122477518,120.14169999910725,124.10671229402605,114.63441201235919,,119.44552009822101,,130.3385271547274,126.54276584282539,126.9038550551262,128.5350446763295,126.92055765253163,,122.88760073518804,99.09205724924084,121.21250152784995,,,,,,,106.4241827010083,108.71359821027079,106.66469548983896,112.16842207664189,,,,
459,2015-05-13 15:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5119848113524,124.31253122161172,,,
460,2015-05-21 15:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,136.86631224249868,,,,,,,,,,,,,,,,,,,,
461,2015-05-29 15:10:26+00:00,,,,,,,,,,173.4046821836468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2015-07-16 15:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2015-09-02 15:10:47+00:00,151.83481147960453,131.02247307136463,129.7616498520144,118.67250449764255,127.90251883886154,123.24259415865967,122.43447136026595,,,,,,,,,,135.3429889655341,135.0425346924574,129.50204265907962,132.41840811254457,127.17343143083899,,132.4955012524701,130.4768520717289,132.7096513888503,128.38847685023325,118.55088880955618,,,,,,,,,,,,,,,,,,
464,2015-11-05 15:11:28+00:00,,,,,,,,,,,,,,,,,,,,,122.28107795705603,,,,,,,,,,111.09392954713137,,205.2237743496859,,,,,,,,,,,,
465,2016-01-31 15:18:56+00:00,214.88605196391063,199.99998287210437,188.25748154278222,,,,,,,,160.3902827988907,168.85592447061526,171.1170917522173,174.41877490501815,177.01161051541726,175.85535173859756,186.2979676746973,187.7250606885708,190.86247478828608,191.28625099644358,192.840378593906,198.01930929840137,,,,,,,,,173.98946458958454,176.43168626927408,,,,,,,,,,,,,
466,2016-02-09 15:12:48+00:00,,189.76208401619164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2016-03-12 15:13:01+00:00,186.24422929937907,170.3880660532546,163.37025933043208,160.26009961834362,148.0861658316502,154.57268845555276,151.41221199315507,150.50242679445338,,,,,,,,,,165.29239490552288,164.38123622948245,158.240839230804,165.5060633736817,163.3946012556707,157.50803144911887,161.06782357322723,156.866137746554,163.7693879045449,162.9462258060914,154.6714029647195,,,,,,,,,,,150.34973230222505,145.56158636308922,141.8662862930282,145.96549201862604,148.28813339978782,132.10033231322632,130.04083400433313
468,2016-03-19 15:19:15+00:00,,,,,,159.79777934488305,158.53028442950708,157.34753844761187,158.41190660978467,162.2983862515266,157.55585752062194,164.13412781387925,169.1763744216226,170.6020365310625,159.6797498735212,172.46980208044474,175.70666663390068,,,,,,,,167.0078894287181,173.43271426244522,171.05556675227714,156.84693744786819,167.3307074305754,169.44920221704228,172.0890057944967,171.00658648668886,173.1021542792251,171.34736992772534,165.9786587801073,165.6371367991406,158.71757271902936,,,,,,,,112.74939729583252
469,2016-03-27 15:16:50+00:00,185.4888891108492,164.60970217605566,161.36784436827315,153.76121095310077,144.23765887804112,152.35113073938606,152.67848747249033,148.13482599038232,154.07974279821758,157.76266206825682,152.99488443270207,152.7356687956102,159.2045867252122,160.19995941789745,149.1928672401878,160.54044395223627,164.60949831349754,166.02802897142638,163.1356892014129,157.0753931719274,166.63815632983534,165.33148461415976,138.51634343168234,153.81003716373385,152.16025011827526,158.36060907404456,157.5491213527814,143.41966355276682,163.1752610235477,139.8897053107229,156.3777190728459,152.49745926118152,156.71414887960316,134.33754194927485,151.910990107677,161.53080950051435,156.21433498998155,149.02926939492207,144.421535454666,121.72081279801357,135.869578976524,123.99146594638839,136.03175108422164,143.8188527067963,119.78332223025856
470,2016-03-28 15:13:06+00:00,178.0852148112421,160.45736295590547,153.71945266198819,143.49907683715833,139.35933538387974,144.0157872455096,145.46486006365683,132.505966225457,,,,,,,,,158.62641004953554,159.1378832068855,156.32852556860576,152.7238354346275,157.91618389331177,160.56385440554743,133.13657808701907,152.63487014953006,147.44288551254158,149.96393271968066,147.68327838203072,,,,,,,,,,144.44510159454643,136.35493693768902,127.25907749955833,124.39440926685882,116.31241079559649,126.97148804079448,131.9373316538049,135.10496237734225,112.94398782028306
471,2016-04-04 15:19:18+00:00,171.65960303247334,150.52111347894996,150.23363793348653,148.3339748098401,141.13563550982093,147.92314977736385,145.13355580560778,136.99177239824692,,,,,,,,163.80635735732668,156.41007519654733,165.92260073552973,159.0451400823734,161.6761005784102,159.92676362847368,163.93176536495946,151.87097181891997,163.06311076570145,155.4281298210508,167.08412534753978,153.7366854838827,,,,,,,,,151.33660023889524,153.73947650813267,142.41966497205829,149.93704250788676,137.61096697665693,142.26999316776744,140.91293556575113,144.0102835940831,141.3358801257289,131.02083361879372
472,2016-04-29 15:13:18+00:00,135.86126414117905,111.03098602057668,110.79696156746871,107.30026260186466,,109.46829980981552,,,,,,,,,,,124.86140198907218,128.54675898368822,,110.98077272916544,127.9024577576775,,112.58317810635491,130.67130583015933,124.68625239865568,,124.14467701100767,,,,,,,,,,,107.39439458584769,109.93755976665143,,109.47088629745228,108.48086996857394,114.21986028741017,115.49464686901112,104.83710752424685
473,2016-05-07 15:10:32+00:00,158.5066941957856,146.52653382033284,136.23302614526858,135.68720662168383,137.6509127342179,137.62548935026467,138.2421795552624,130.83724616023625,143.38544521865688,143.51456214763328,144.7915570543762,150.892313090279,149.8787295225129,151.81896966197667,145.8159635593246,152.66519741300004,155.7553767449354,153.05098052630817,149.11224119215137,147.83208036526793,155.75344421123395,149.62955716172362,147.7503122276597,153.71926697497395,151.51383913858427,153.74938374026698,149.27081760722336,138.08123999479557,145.21607671761478,132.18671057743546,144.31573360353113,139.70204176225508,144.25727924023644,139.9787878989028,125.083641433559,141.23964445178916,147.53388185153716,139.2236469713977,137.75487901302648,136.10912563437773,139.6697127961804,146.16269664590914,145.29909029512893,144.54044717399745,138.93098967624766
474,2016-05-23 15:10:34+00:00,,,,,,,,,,,,,170.57823742895607,,,,,,,,,,,,,,,,,,,,,,,197.50157451238306,,,,,,,,,
475,2016-07-02 15:13:30+00:00,134.60461440470806,126.49867688301816,125.0560944381105,103.44025631736103,124.88571291351982,114.95237056195188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2016-10-05 15:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.9494748291246,,,,,,
477,2016-10-06 15:13:42+00:00,,203.73986848386016,154.57656109633677,163.8689712254431,142.7253236979932,210.01483708357978,,,,,,,,,,,,195.8539275162633,166.83957824546252,159.41096582796837,126.74774272269079,165.49243932833468,161.19469199047842,169.53431982213664,148.51494814480736,,,,,,,,,,,,,,,,,,,,
478,2016-11-07 15:13:33+00:00,199.35624913026982,185.12592712812494,183.1190072104297,177.17918695149206,,,,,,,,,193.55228264700844,191.0583321755604,193.5905661221148,199.85370291171296,198.8309069414045,188.46298012411808,186.1524481044074,189.55983923104313,185.2771410212134,179.93517874794725,,,,,,,,,,,171.1576391481917,177.6338423654106,171.80746865649024,157.5305633947495,166.2001575783242,158.03720733478468,153.3184140930918,139.57071816203378,152.75122562992726,157.521346963572,143.1778401334328,,
479,2016-11-15 15:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,2016-11-23 15:13:28+00:00,228.91424635846187,217.48117024433236,206.84762940592412,198.12379164338026,196.4731609558651,194.3670978550238,,,,,,,,,,200.4875881172172,204.16388912509285,200.79647821009772,202.04556841595348,200.24524384115804,202.8667355336102,199.93836414667663,196.30833839499405,196.27799550192998,193.6566093943433,189.06589945625586,,,,,,,,,,178.85088879031065,181.72478107344176,181.252582462182,177.8380930136758,176.32090085714944,177.1769959405044,176.1620713990127,178.34939781402016,180.5838289044251,173.58345112950929
481,2016-12-01 15:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2016-12-09 15:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2016-12-16 15:19:33+00:00,228.25133994317434,217.24300037156573,214.58989124908697,216.06850185528475,207.24022129763924,209.8926838453383,,,,,,,,201.14918969355955,204.48167436315157,204.08206767232204,207.30441645525883,206.54728723355845,205.43967703221952,207.89079569029508,213.5483435768059,210.71211737998908,208.47782702115148,207.88793404520143,200.38673740499587,,,,,,,,,194.23889981344823,193.59036395520565,185.05667432612086,186.9010810356976,182.5312620377802,182.05146253315985,179.45969233569966,181.96260313042364,185.47830310905726,188.3775893495104,184.02968419316989,163.11073256300688
484,2016-12-24 15:17:22+00:00,217.26236365459062,190.70718838750315,193.37295083154225,193.26331293625933,188.47533544817315,188.85871085517576,188.68201703593388,186.87682869712552,187.13205954574767,185.8777399004683,184.94541720666396,183.13842628095315,187.74565945751942,186.6017312972386,192.12755651702102,190.87149021972704,193.4645200322061,194.9516336111398,190.77206674309014,190.45910651627105,193.26689297708714,195.9897533300229,188.29798349357134,178.1451442983505,184.457789211252,182.65767577848177,182.199363528679,174.35374108288568,173.71953501601368,176.34158422407262,179.72796365241203,176.04242619556453,176.41792365188348,178.2545535728515,177.90951741461186,158.00344341821415,166.03143809107326,168.16928842302485,166.044924173624,146.6774892412045,162.59891302157146,162.24214869966477,162.09685111001457,169.41214188585334,163.5592644262672
485,2016-12-25 15:13:19+00:00,218.50726937175162,,,,,,,,189.63337441605518,189.87489599722585,186.33868576558547,190.31650174064532,190.5328586507165,192.47641084964897,192.8392475997494,191.63599715264994,198.33423721407314,189.44632324734468,189.32637303301925,,,,,,,,,,182.35107877443573,180.3317326282152,180.94706209864597,174.92832566359678,185.1910269315269,186.3224062231783,178.88566168378287,165.59061217009082,169.37860834626332,175.11937314130913,162.79877983637863,,,,,,
486,2017-01-26 15:12:58+00:00,230.20549219664252,216.70522412875175,209.23908289093777,204.87703221744803,203.702464136777,199.80212357335952,194.2794656769591,197.43771933475853,,,,,,,,,,207.37075780110453,209.97297171259962,204.94495710870513,203.93276240386456,209.7743869130125,207.7024171684608,204.86006044576274,204.74318481840612,201.22093137877098,193.21734713497182,,,,,,,,,,,194.3662717071995,,,,,,,
487,2017-02-02 15:19:07+00:00,221.610671477868,207.62610966353722,198.19321222421604,193.6015753434698,196.36537970497596,191.84660114321957,189.58154465636517,185.4898284641313,183.67088494738596,,,,,,,,,194.63310676362983,194.54640265785412,191.73959435991833,194.0525843473307,193.53800832602292,196.47780693563408,184.85911358415717,188.67750107175368,190.79248452307502,188.0191240886349,162.50868761372809,172.19205319470626,,,,,,,,177.28384635397822,176.72333459768794,177.4849442454397,157.9322409597715,167.11219220954825,174.96499302044845,177.74734772496632,156.3355268475843,133.15508346393278
488,2017-02-10 15:17:05+00:00,222.77859703764102,212.84677490772202,211.7762953490502,207.76932752261325,199.93286727314094,200.8271724259084,196.66896856758103,199.59940260045366,197.88645417322215,199.34869668994816,202.38826847289903,202.98554314994766,207.47661071119128,203.1678466799868,205.5653475594201,212.4171010940599,213.3922335178223,213.8213875776675,211.8545434947681,212.46595868277427,216.45031648621762,211.64520134358048,212.2795503357476,213.0540887537789,207.93627541838987,201.20491789962526,196.48253890981323,201.72673458416477,200.6607040009739,195.80898677235638,189.3565315277802,193.05788117721156,192.54818497008847,194.13172816539125,193.73224716101237,189.66838847779874,188.9767142351072,187.33131612109216,191.09689843039945,181.27326038803116,177.1308236101467,180.6968710895499,180.6029569874625,152.27065033274005,
