,dates,chi0394-0000,chi0394-0001,chi0394-0002,chi0394-0003,chi0394-0004,chi0394-0005,chi0394-0006,chi0394-0007,chi0394-0008,chi0394-0009,chi0394-0010,chi0394-0011,chi0394-0012,chi0394-0013,chi0394-0014,chi0394-0015,chi0394-0016,chi0394-0017,chi0394-0018,chi0394-0019,chi0394-0020,chi0394-0021,chi0394-0022,chi0394-0023,chi0394-0024,chi0394-0025,chi0394-0026,chi0394-0027,chi0394-0028,chi0394-0029,chi0394-0030,chi0394-0031,chi0394-0032,chi0394-0033,chi0394-0034,chi0394-0035,chi0394-0036,chi0394-0037,chi0394-0038,chi0394-0039,chi0394-0040,chi0394-0041,chi0394-0042,chi0394-0043,chi0394-0044,chi0394-0045,chi0394-0046,chi0394-0047,chi0394-0048,chi0394-0049,chi0394-0050,chi0394-0051,chi0394-0052,chi0394-0053,chi0394-0054,chi0394-0055,chi0394-0056,chi0394-0057,chi0394-0058,chi0394-0059,chi0394-0060,chi0394-0061,chi0394-0062,chi0394-0063,chi0394-0064,chi0394-0065,chi0394-0066,chi0394-0067,chi0394-0068
125,2006-03-23 14:30:44+00:00,239.52746853422966,256.83949543795745,264.51673022573175,282.4947286460053,271.3045563565257,247.06683254334098,226.88763355820066,214.70360820699824,,,196.6476019982872,195.4140209847327,189.88978564903263,189.4811967791731,197.75537110417469,197.03590375397454,200.4739832924297,207.26287790847243,,,212.01040861051672,207.64033478780613,217.15088621699374,214.4818763609299,229.27562357808748,230.6895512588889,229.95502211801914,219.473891873418,217.26783776920684,,207.3237182292056,200.41494085825082,199.80014276138957,196.34935370190087,195.6159920136747,213.02908602458854,233.65236272994412,255.19217389325186,,,284.6120441637463,297.8859640006109,,,282.8181389939409,279.00897180455684,271.4413922400573,263.6630738132112,265.8397947444944,260.81866307335315,261.44605345684795,252.18888228487634,,,224.3597452086907,222.94276924479414,228.1420532324069,234.13269411658524,231.7625966615896,233.1428672206552,231.71029879441585,225.60883909303806,,,218.43616944978365,213.23607847906635,217.0717894123312,214.2916168395355,215.2595941842568
126,2006-04-08 14:30:41+00:00,217.91113500881391,252.0254641699621,257.3539600176235,273.753671038795,274.87257329861967,238.366381865167,214.47097664327094,204.97737890758586,,,177.35583276574698,177.30799091764018,177.50549379880246,180.77353227613094,187.58012692053012,188.65081856866772,191.8516503432732,197.0207596602966,,,209.12733020498308,212.46557263507776,214.33629237261454,217.60579341202433,225.22688049955462,226.2840578019234,223.68503437233096,216.81921750122933,,,201.7161898008024,206.00910192671827,202.8610106246423,200.08063405154502,202.51919315888907,210.88429706427732,217.44268046668458,217.2644093513888,225.86588549970335,233.8499849992399,240.70307326940642,259.41391405602803,,,257.4673040207846,250.98860152023596,249.17110977906515,246.10627614170215,247.95651429384424,240.9875719584586,232.89219007840092,228.04697606405182,,,210.7172623982454,208.9529295775037,214.72231366688482,216.5740674893661,217.44038602161328,212.2010735114797,209.3815415694607,211.19642909365032,,,210.39384017587292,207.82005111660146,207.230569779656,208.78039176479032,213.05750635210535
127,2006-04-16 14:32:21+00:00,230.61235037472602,252.39306113087673,254.2245999547826,286.14242178916317,292.26630342766396,237.58752922197414,216.2780365231361,208.04281937971143,191.58724937817823,178.93003837662997,177.34515949465705,179.450984154652,179.04827826323321,190.13620534337556,199.0128963396433,200.3270107750909,211.19150489501936,220.7055284493719,215.63031977754676,217.26292904354898,224.13522315106397,231.65828401317532,230.89382232323698,243.80787994202558,235.68964389149568,235.55335125529842,243.49464657094285,233.2024650210743,219.1254489832053,209.0876995778663,217.27652609651375,218.41241221296087,215.55390071734226,219.21989569455613,213.05869833836266,216.2029166950221,218.936596015838,221.8361702464378,220.301953798577,235.42562753803077,261.36943012057867,261.72971226469815,260.87590401561124,265.246521442155,253.5949512872854,261.3370508702103,258.074171044374,259.8603225542315,255.18923943733407,245.22738107130587,243.84925231604342,231.5973902842922,225.4817982297169,223.0472821433906,218.85742219296344,220.0930275644721,227.34138563935588,224.37250566003343,228.82003879657168,218.06120958487313,224.13191158101088,218.68426735325653,219.06676216144317,213.9040017823412,212.662799636921,212.80904317528166,217.7923025882621,220.43245095388647,215.0914662288352
128,2006-04-24 14:30:40+00:00,228.75712635733655,254.71451678734613,264.0014600786491,283.7784135874864,275.45869108985534,,209.1725707012675,190.4687157432632,178.8928318236313,171.3919214870682,164.409956347947,161.34746468446596,172.96713054403713,171.7871478081995,178.30114992589802,,186.28919063207866,184.2344394511424,188.45204217220672,189.21649608515622,196.5041016354532,193.93987397536534,196.72417379630008,194.60548124771267,192.5347593976234,,214.4678155552213,204.43676002358185,191.45797764580539,188.53520282538554,200.15602197659933,199.76205076146277,193.65288471950868,195.08989291633284,199.5723096841648,204.52735651251788,208.65678487916995,221.9764958949872,,,226.81520803984273,239.84382869561432,239.62606512926078,230.83702800756714,,,211.55274185123292,,,,197.0196001444585,208.58865832257092,202.45795889685422,199.07000673999528,205.41940085928167,201.21470306832515,204.82464693640733,203.55844499385563,,,201.47114542076238,200.21751465449327,194.87943901970542,190.62479540999396,203.8589358487518,207.13563255488643,200.06287981629436,193.5105595436902,197.94129254067133
129,2006-07-29 14:30:20+00:00,,273.71001919892126,241.2935355459446,216.56107443963512,202.07799001281575,186.82628968357423,178.15219772976795,174.96187328847097,176.10466002705306,,,166.4168150738013,172.09070238107643,163.3502707189059,177.9883479663702,173.47204269396207,167.9800939967374,171.36307630462974,187.45962468425495,,,158.6281540670287,162.96910651586978,,,,191.31275198537898,185.16174788177452,176.4339143041596,174.36814121930996,,,177.8844920239575,183.15885288705928,198.24069624469234,183.61702958455822,194.44878369471658,211.77021465125625,,,222.51683192897437,240.0818699209931,263.68412383458076,,,217.84197623599832,218.7418012136811,224.20813385603122,,,,209.1531178907927,196.71678973117477,,,186.33589479497203,191.78040853396016,180.96559913888723,187.68594526126756,179.1392460149874,167.64585112958332,179.22667962968487,176.6786060922132,,,196.35786057821227,200.91343316140035,190.85730045062695,200.1020552219116
130,2006-08-14 14:30:19+00:00,,242.02274105013487,225.41941644224192,214.92400085184948,197.2526028636293,171.900499216426,,,,158.35118951366516,,,,,,,,,,148.80626913581057,158.09723293457864,158.45538532642112,155.5125141848126,171.7719973543567,,,190.39054180242684,,,164.9318311685249,186.0149548138686,180.64205647325724,170.25081647568993,178.15987092818645,187.6834229184001,190.265138784787,182.2736733035004,203.13925540975748,162.49960838971734,,219.5477560629267,,,243.55365986902842,222.18235456815208,195.87202622733696,,207.09034557716808,199.56013182496903,199.04209150640796,197.58877655421284,,,170.57636738963038,185.75183136488266,180.7796410109655,177.68095406536335,188.40237220323172,185.86644721870908,165.42370895947965,156.0460849332861,,,,,,190.05963652044375,185.17523179449188,190.04154686636184
131,2006-08-22 14:34:10+00:00,179.54112624182542,232.74959049144027,235.74056716106065,212.51531926259472,192.36204477879318,171.22165938193893,169.07397168910498,170.39316060560873,156.0396420685492,155.288405712623,174.44744262296987,156.09500435153845,153.85813299216835,160.10630721361713,171.72235808905367,168.5457480655512,165.13389259193502,182.3133890225327,183.25508638951834,174.59405758977994,170.5728190801378,166.92165201929606,163.363681202058,176.53020434804196,172.391899145045,189.05369514746047,187.09589782061906,185.88266265299487,179.69141797460486,172.5991973964957,188.55041173705789,193.98100125779166,181.47864160971088,193.56102659271804,,181.66621568353068,172.60272148715046,191.8654855069467,196.0654218678461,212.3224887638142,216.32199010742437,231.62471042888563,252.71862782455304,251.84861111997614,228.84978803827497,219.42971781435233,216.92930583136996,213.965590956328,217.41372239613102,209.909667626187,208.4780261756838,213.4686413619031,195.09081164743606,191.4950815970555,201.10618897443973,200.47442131548902,193.45514164742656,185.2015157260146,183.3365731508278,161.18008464317074,172.1773498918417,185.02664479567014,185.93470933502974,172.5799825824178,208.1665857346059,218.95792372582238,207.78961706800118,195.5488549618668,201.20028716136176
132,2006-10-25 14:34:53+00:00,,166.35676809076,209.3178766628887,238.76172964679677,206.98227341082205,190.1087823282109,175.8050344924297,169.57978751559796,156.4236999076385,156.3729772100881,149.73543650403352,151.54872313644825,147.95345538550316,150.96449889576525,161.22461984184957,163.52136262379346,163.62397548424195,179.30268597684426,172.48805143039633,175.22001197471056,182.11109913424693,176.48494245414946,176.03503028265638,186.15421094892815,187.88097198327824,193.61864665404096,200.28982374890063,193.74002544284716,177.7104253159502,175.49156456468194,185.92679021858658,183.47464661069552,182.62663588369793,184.74118697113997,180.76626907788273,190.7342319750774,180.24373704485723,192.31167594583007,204.25621129204796,205.00749411777446,229.06620339956876,233.57341409385356,226.3241594367078,229.7016391231765,212.90283581108912,212.16628833954212,200.8527667637614,206.54418966112308,189.02906419261944,194.84873882896267,209.34047605557333,205.38632864832311,199.59926987204992,196.37996558467222,190.31607105992882,186.69702478853924,193.72797428276655,190.12513710704962,187.6362194949745,178.90700722179022,181.2502130143426,192.42560486315662,195.85306787039966,195.67254045803827,192.94007223795742,195.07616925191462,188.74648219678647,182.91906686861108,191.40759811220337
133,2006-11-18 14:30:37+00:00,,,215.3074804351452,264.76986700722586,234.66474347093168,178.61729164492095,162.64659673030707,,,,,,,,,,,164.56264030263824,164.4731078846766,,,176.3140624902926,187.22110820204256,183.42968984748464,180.56021028733795,196.74739836559945,199.44758940433707,190.22123454047852,184.47026432609272,183.27802932328706,,,,185.72021063427033,181.87047051299658,195.1278933939407,179.86075060149648,181.49889478205603,169.46718793182202,212.48762403490207,229.32407471778154,254.42984631144947,240.039498968236,,,184.39218415700535,180.88659666398837,185.67737629405184,185.64645106187623,182.52852422484378,191.81417265411616,195.8823532107641,193.65608192751682,,,185.3576642079729,189.62600635502417,183.16175862858984,190.39989177995741,171.45411454601128,187.4598770870867,197.86837909558,200.4184348213781,,,198.8394687635596,196.44027269355968,188.11558513658616,191.85276842900296
134,2006-11-26 14:35:10+00:00,,,241.70161959135487,267.05740033133185,229.15151968042215,189.95449992324032,175.1661708457594,168.6859152476814,162.1993613274156,146.08256925770849,,,,,,174.29321166694598,177.02150557101248,173.4896760381245,178.82500161838365,170.1968919391452,194.96433126467616,176.80567594574825,193.01742626296436,195.64400885197523,214.3247971398024,212.41795805871288,209.595644301954,203.55244376689814,205.65096716378793,186.08581786933738,190.82829294264997,188.94898190776385,187.20637188072928,194.34943750909312,187.17045357286105,195.05835264788408,184.32136553577584,190.89246127229424,198.9278722250139,223.70045485420724,248.89408920192926,260.9564742242218,245.6358858268833,214.83184035707825,199.90518389504422,180.72106832228823,180.87441156739132,189.1890667377756,196.76991711850792,184.1767080502516,200.2381790379402,202.29915544900274,194.44019337203565,198.26025128871726,206.0788875163066,198.55113779677484,191.9045700261845,196.20031109862444,208.57280097241397,183.08245853090716,189.42610750551586,209.4284169660944,194.7178842754949,198.3687579687394,199.9681145516782,198.60499350750848,200.90112484784294,199.2582656464362,206.16179762631344
135,2006-12-04 14:30:45+00:00,,,215.72968772501258,269.05317269334,228.98975277474784,181.65030087058292,164.5914404884225,163.01911603272464,,,,,,,,175.57359538035755,183.49321139943038,169.1373700068253,173.6106370923239,,,185.07124684813795,179.88063072370304,189.82310891278206,200.54243407283224,208.11618530767856,208.73892484754663,192.5540496373605,186.74711883705916,190.7443779645334,,,,188.88550793075333,186.38337225766372,197.31008876403143,175.34958476844432,179.05407945434152,,216.91362395162236,236.7210962854087,239.10172649121893,248.3345197270825,,,187.27417394328364,182.25020678233778,168.64821597382755,178.29292548224447,176.36386002991412,187.84525238794922,191.7729313212644,193.9619313396907,,,198.31494676351235,194.43270128100434,188.69683067652136,195.54160997905842,194.6983586426383,187.61930822466095,203.0440557539299,204.69471423301366,,,198.86293516002945,204.35554174722085,203.3235249857308,210.72457292964722
136,2006-12-20 14:30:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,166.92155301817286,192.74702810890346,188.1428951263468,181.77840904708466,,,173.84250940402987,165.2883310069553,168.20328711258406,170.24699445552324,175.52788531853824,191.63460242379088,153.416672398182,,,,,,,,,,,136.5091887862129,,159.82581151726245,169.99790126232853,174.4228745812552,,,188.76777374199898,182.50288349802733,179.17401453588752,174.6684428532514,186.94097881646002,167.57107239860673,171.43342582373015,184.16642776284516,,,180.64395012328274,185.30990813169757,187.74298774350217,189.01140211435506,199.2921049549766
137,2006-12-21 14:29:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.8860523481078,216.89879986114178,206.27480139931936,199.84666289578882,,,,,,196.20425757487445,195.8579663502061,191.02904750643174,190.75721923969934,190.40547265200058,,,,,,185.34971110005455,186.67200576660792,192.14472039480165,197.20140748655567,,
138,2006-12-28 14:35:26+00:00,176.79595964089708,195.33422504562793,205.8013048233189,240.74035981717861,256.9348380676016,211.67404509204573,196.6681286952612,169.61203969180036,166.5477719560898,137.19984160827923,147.77528115281893,143.03752075596583,142.11535672702573,154.39536680276692,168.17352467864188,172.03218733028433,172.19454468235605,178.7474070289236,185.3353100650654,171.52999461531613,168.65756638844664,174.6221996388006,170.57315390291978,173.1999437454839,197.44503524077157,207.2976257706212,209.806400887199,199.7049308754229,200.61689786281133,182.36128329036234,182.8921278799155,190.69904041874912,187.58290063595132,190.67908655045602,201.6702144814263,207.98005766675777,234.26930021568833,,240.06167898481243,231.12480495692148,220.33622139257943,234.53174344484856,228.13627518762223,225.47521338716996,222.2729820174591,225.06369681788715,211.612979993252,217.5422306450615,196.68970189370367,205.8544186026942,202.65144361235724,199.45049307007247,183.98848752118528,203.21344773326098,204.2644460697701,194.76103414858198,195.90458475346145,199.31340340381237,203.63013518830212,200.8596401495513,193.73329475332977,204.60034339056716,186.2296677523334,189.83122530808066,192.99492555370142,188.35742854707706,189.62745749975656,202.73644081509474,205.89923566654488
139,2007-01-05 14:30:52+00:00,198.11240879415794,201.3905611361842,212.9135030789915,238.46192614022277,,,198.75267507091922,175.55843365854884,163.73033574645154,162.59377291204262,166.56267292120944,150.0694665824982,164.03454345292795,161.7123882101122,,,171.29003062447265,186.93161477226738,185.3900748994594,188.47221643883924,180.38122391800118,183.1084080690277,185.44050371550122,187.01332234623212,,,208.56570849025346,199.00348221081754,199.43200495996223,193.3522774501073,196.28516713695342,190.21784484746178,188.53730791842344,195.81073611569903,195.20622133612568,219.76117626374878,241.1136244567097,165.093534991001,,240.65655368676363,228.04956444232965,224.72042794555486,239.3494274919507,240.4803165399892,231.663537698427,233.66355662204262,218.0770213522516,214.0071538355856,,,203.59427248639983,201.6682747791707,195.00504484946228,197.88045800368033,207.25498681110219,201.60548457907845,205.36755476709754,205.00865772316428,,187.21441470833074,185.3342829832875,201.64038977865764,203.248047319823,207.83728010243877,210.60309413215487,208.1044255076958,212.49453120716126,202.86493841805498,
140,2007-01-29 14:35:36+00:00,219.53596367701596,220.94602545308564,211.69690968889458,224.82828905802842,272.75733392175584,246.4810711466142,204.2261884365204,185.15797093654942,166.55231432047142,169.06332106210044,168.42688243119693,167.8967239043358,166.87516868613636,175.26802868302656,172.52265568757585,180.59516495552958,185.82120235856092,186.96640957794887,199.5943322659889,205.2534711975089,202.18753547963834,202.55797546536627,199.6841070318756,210.20375387168224,211.22744215643652,220.4896435796856,219.02640900939332,208.9435916841805,212.69516625236338,202.9854112599354,204.61754555224005,200.8567497995956,202.49880691626953,210.24983895419894,200.47247685878963,219.01935973222683,245.50206050351846,249.12037402676407,258.2043702774457,265.2313305328735,269.1228209893435,280.7919566839302,285.68868353486596,273.79828241896047,256.20463783657465,232.52472000457146,239.26632186666723,226.9688020946768,214.33778121890325,221.64214193504333,212.08605942587667,224.59549420495532,220.81916088086638,213.61223121092456,211.0477800256266,202.77807380230155,208.99821139036368,202.89372914033527,204.38216351383127,208.84229693407553,201.7490037549441,205.73048807450357,208.79540303552125,208.40642496451545,215.95725892778864,217.147224924892,224.78545180001123,210.90118790721255,213.54917777539816
141,2007-02-06 14:31:01+00:00,219.35992509366858,217.2088149373989,210.61026431448883,231.12114325400123,265.4087989314205,254.74024408468313,201.00320852669586,,,164.135697376708,165.71735291665632,160.22516866880034,169.4512616177619,174.86015702109864,179.6328554255452,190.07496893765045,193.53298049887405,,,,,,,,,247.79167570781397,225.19736010930862,,,,,,,,210.9755986507618,,267.9016049867633,258.1547592606151,276.88332866207395,279.96334666505913,,,,273.1281757858709,277.60217384109694,265.596426671407,254.2295404986774,235.70293122835818,224.57141160970642,218.88980487443033,212.98648587758862,,,211.0947688577432,207.5161673090713,203.26430893619113,203.8635665082213,203.3682780546249,208.09119934819793,206.85844508941275,206.0856695566966,,,209.08451911629965,,,,,
142,2007-02-07 14:29:26+00:00,216.92246241121097,219.11523035725736,199.92288251679017,,,,,,,159.458190481195,157.3346110297931,155.3762689650184,,,,,,,186.87691351303954,190.53102768781412,192.18696007303754,188.67191303175846,191.49755415599031,,,,,,,190.30082595991132,193.61969272417866,191.7435930533565,192.23153009389657,192.71170963119343,,,,,,,,,264.42443242961536,267.15651575506377,262.0588659723201,254.6933029769429,,,,,,212.92762788458177,206.8957606560773,206.9254802758253,196.56091872867165,,,,,,,,196.87014727364146,202.84395723945454,201.48328862148955,,,,
143,2007-02-22 14:31:07+00:00,217.72315196757808,217.14286331508396,204.67342431052754,,,233.83048293695552,207.34879329690762,193.2616806230313,,,,,,,,172.72936524974136,180.5862635763423,193.8575365683896,191.11422903039977,202.06038533607125,205.60669909977054,200.17824100759367,198.31312095282755,,,210.1653002219532,210.08157138151518,196.70128601552256,205.89858297999365,193.67571546210945,191.4049192179521,187.0871236257303,188.81818738983995,191.08603210206297,196.277006301089,204.74253789500304,,,,,255.68619964358422,269.073928199589,274.3162009007084,269.86364316061787,258.36682897077606,255.36760791868392,246.58371792674103,,234.99414178938895,235.8340952107699,234.6212690118859,227.09279651231677,216.90288648506225,207.30472389290108,203.44295996769978,198.3243413656584,203.08664097595963,,199.5206828639758,195.98298993783894,189.2453216176967,202.49919499465992,198.96190130608932,203.9135014599218,200.6134498703795,206.78584829755673,210.39793091617574,,
144,2007-03-10 14:31:10+00:00,239.92729328380503,,,209.31148890166537,239.91795458089777,250.08548479917607,215.43398914725518,196.22944963014007,178.3284868525522,173.78138181180736,174.29300796505976,,,177.31991182068197,181.5559648087046,187.3399266742981,194.02670549927254,203.54761225048858,207.78464620572916,210.39476620055194,212.07569132333026,,,210.73171853273885,222.7841558144313,227.4810019301787,230.49541544845812,218.868086418232,220.45237704477202,204.6187103427285,207.2740773599569,,,,,,210.9242658262171,220.57729850653936,,,263.56162520649366,274.13182888780455,277.95959525531396,273.657529751036,273.2774553892125,,,248.55458310118377,248.7101684004366,244.16088433394324,252.4138461784146,240.71554700617037,236.241887072011,228.74720423452658,220.54865272675804,,215.8368471425702,209.69721745255856,206.24878917567534,201.35899605695428,200.01099275556422,206.35245288633251,208.05360653835882,203.90066885767746,212.34889440894247,,207.05196903508482,211.6667853276657,206.68816247633507
145,2007-03-11 14:29:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.16683153993333,253.41320332364072,252.60193711122395,,,,,,,227.91915607688549,219.86472552491648,217.33795195416286,205.99500999094727,,,,,,,192.3973941320813,190.80389665721654,192.43012203230555,196.344263451901,,,,
146,2007-03-18 14:35:34+00:00,213.06169568603949,218.27901574182704,202.66887956268778,200.17906251157785,205.522379777878,212.91814878614895,177.7166737854153,161.8421508344249,154.12936803970976,162.0149578808593,154.9738757577021,151.38584911773353,148.27170369724715,,,,,,,,,,,,,202.74963901594242,206.2944605224015,198.4131615285752,198.6798472911322,198.22090513654246,200.422744059636,198.59895316419755,189.32726475315917,195.38997071720323,195.67130301522292,204.84256924992692,216.06827179561992,206.9768366867665,206.36988822241693,223.5861747082896,230.2298612757363,236.52317147965738,252.844711759799,249.9107495465306,247.85781363020712,230.44641519838962,233.64181671318357,221.708444512448,212.7933969642734,205.23964177466786,204.07344076573125,200.7060099911962,205.51786567716738,207.19572051448688,207.63690770096667,201.3066239774983,205.31593648067627,193.8407502814223,194.62003023233777,186.59754339606604,188.13738507753206,195.27259686888044,204.01464868459678,201.41650418261509,202.43977573447478,201.12631650087295,196.49814640318823,187.94354474360821,190.8253644741324
147,2007-03-27 14:29:22+00:00,,,,,,215.6584880000661,186.89762165879858,158.0068754627444,144.5784151699524,141.31569522648056,,,,,,,155.37961795901853,160.31806768873042,166.13721264606679,173.88611486960767,,,,,,,195.18622540825453,189.09850097419093,181.8192488358056,175.97308266053963,,,,,,,,,,,210.85631599507207,228.0049459205063,224.69711935538373,,,,,,,208.63981234197954,203.17645232378663,202.97854558061965,197.5527983146717,,,,,,,182.76318816114713,175.39220862826923,187.54516030126095,185.4829309506553,,,,,,
148,2007-04-12 14:29:17+00:00,,229.53176601982864,250.78720397684415,,,,,,,139.0813156576849,144.37149684174852,143.90754443955157,,,,,,,186.55649103633743,190.67480987426893,196.46916315850626,195.08663847303308,,,,,,,198.91288084510012,192.10990793470043,196.34293094415406,206.69030579723662,194.07566451367558,204.87283389924346,,,,,,,,,,,240.7812512632438,235.206318519521,,,,,,,,,208.7391658338012,209.26986921258626,,,,,,,,200.5603788019763,201.03650499320827,,,,
149,2007-04-27 14:31:07+00:00,,211.9908102533044,271.6325458034275,300.2491124793832,293.3809093294844,,215.0743097479509,180.77321659637275,169.81622178801285,160.80155149329588,151.2695936449141,165.83603340416605,173.90864229107154,188.0038698977258,186.13344891193708,,183.2082624995788,194.89122318057014,197.1864941649973,202.15355404499667,215.32144263971773,216.01512671246908,215.9645036071093,208.06623218193215,214.59645386046068,,216.7552821174591,200.31059150515887,204.83906114439895,195.25904126168706,213.19553054386103,209.87322690895954,206.26439894896234,216.74071524902854,211.720419729656,220.61405771043746,230.34137244480152,241.86370657526044,,,223.58232717962932,241.12709838135964,247.03981920006785,250.22110987660074,264.32317245627297,260.02011666573964,250.15280372263894,232.33921971762172,,236.38316876357396,233.6481593037413,225.94816671421762,221.0055662115622,214.30231064938386,219.25057348344455,216.13642596217224,216.19234201159608,222.48366035327774,,195.00503845567823,199.46590097647703,199.23503967975162,200.42656545232776,200.13614935603005,216.39511199096677,217.76902791041732,225.37797574510262,217.82074676856115,
150,2007-04-28 14:29:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.86763037124126,235.6391436866544,236.48129385121763,,,,,,,,,208.3897987446362,199.32173785202662,,,,,,,179.2543680493143,178.81971711732754,197.58303155299782,197.94314205526962,,,,,,
151,2007-05-05 14:35:17+00:00,,,,,,,,,,,,,,,,,161.22436649947275,166.78881568842095,170.76608768344272,172.86243405044047,188.28446584119644,178.69507001853142,188.57275514284203,178.53609756700237,166.76296297716345,,180.5016834458208,180.44039257589802,171.83069927165332,180.1393040287474,180.01068714291299,193.22347841631847,190.07480750073876,203.6554627515664,193.73249020845623,202.8224287543469,221.83251355837666,221.91381275664662,209.7647359049763,220.17903071632685,228.21446569211827,228.97641449280906,234.73341328139549,235.96621763386213,242.83871587032425,239.02980520919036,227.8309362914004,224.72446231877552,215.5079409224813,196.27387199950346,194.9218613845459,193.03225962697024,188.01015636063593,182.53311737281945,200.42061960513064,194.32211614728817,196.759130901238,199.42613780482714,189.16032526466853,171.5535930750139,164.25746970558646,175.34991475892815,183.5648639011135,176.65009558925993,195.70271263326538,205.56437338371947,203.7270904283866,202.90084113958156,189.65804192806903
152,2007-05-21 14:35:06+00:00,230.73889625410197,,255.45482917431997,281.7491170378964,290.77915364920153,223.90092592092356,197.51876938214548,177.08814743873967,169.29443421437296,160.59028270971984,159.14031186948262,155.73200602914469,149.69193547703765,162.88972305934038,152.28692675094928,159.0707907029291,168.031176045137,161.53498785803265,171.08708751604618,183.69560107182448,186.9019370739062,186.88320270379512,191.03573375446047,194.83697457833009,190.80067541257102,202.46179309311242,210.08363728306057,196.6558113308006,183.439735683338,191.6551915757181,198.26976449727778,195.2206595401797,196.9169336136453,197.58973585035682,204.33827021291205,208.2268437294822,214.6371002679674,232.05873800692433,,,230.0864784247604,236.83050700564897,254.8291029905438,248.70803639946618,244.23091470381263,238.08451769393866,242.78608759213648,223.00042722037546,224.31485954977757,216.02058232923537,219.28824376853817,207.55454421655486,216.89077390963152,205.80326413520635,205.016158544546,198.11583224967006,207.788509431016,196.4611490712942,191.36263169115855,179.00534496496917,184.16162911004133,188.6484700511792,195.9955806124117,172.17634127385284,206.0484402958002,204.40633942756463,210.2382618451425,195.2206758839768,193.2716992777698
153,2007-06-14 14:30:55+00:00,,206.36101809739944,219.8125558505198,245.29647566137686,271.5099290127173,264.7221594909245,203.18592719614486,164.8342600856204,,,143.52730172493568,139.13465518386715,131.57625765754443,141.22807804212482,160.79612694324754,167.70355005587504,162.42789802183464,171.4870993136735,,,170.96032949173565,165.12643287367288,165.18372163823153,,,,212.88581887436933,197.76746044452665,,,191.4715972101332,194.5895541323427,192.45545650402693,191.8815454648998,199.7159302333631,196.9269237551118,194.83326556641885,208.25423121579675,,,232.91605542041532,242.92091366051636,,232.321416721199,226.3394519130108,221.9661862586158,221.30878920518492,227.94438306231615,,,,,,185.29388974936117,191.07054494918174,187.44693725408302,187.27063306052483,198.77870281499975,200.19250946261735,198.95657428624443,188.03312625578954,,,155.71665606390323,191.80945259542824,191.07428142830372,197.82583172698514,205.2121884044619,202.65917124164986
154,2007-07-08 14:34:21+00:00,,281.4751395524652,274.41696098170786,272.99689526941506,268.26972601764504,269.6541040041849,229.76500377961918,203.40594703070025,168.52222975811856,163.32752217528486,161.21917313736472,168.0077716564547,181.50021139399541,162.10157365281668,161.1385363296181,171.52192850255335,175.54858560273516,180.12652457734865,183.58331495885668,205.48001092303082,203.72750050698593,206.5537693089552,207.78652798949145,211.21604943105885,204.1918938505802,217.24669245432892,215.93127002238435,208.81131021982162,205.61380778656363,205.21113733906245,215.78197033245223,211.11396402734482,215.3468418578282,212.94709463220903,222.26135363778775,226.3173086505592,226.47971051528165,215.57167914548046,223.54972424022253,229.58956773352674,231.1068570968856,238.9564910503269,254.5397727260587,255.10607251112867,245.8985771240464,234.32476263023983,237.48354825581544,235.73956525076005,220.9800918928355,219.66869313944096,221.87043707496758,207.90148783750757,221.29264686169589,209.2197505402274,214.13312864383795,208.02611079590645,219.48709156837907,198.46050798287652,198.49784489492083,202.92445589093478,198.52056316641892,187.34414546034597,205.36999806684258,179.82406756633793,210.59812853919715,214.4991091742975,220.69357381342962,200.2160696544561,195.13699185984646
155,2007-07-24 14:34:14+00:00,225.97920007644672,241.95219078200924,239.7206342328939,257.28139177420815,272.18905288702155,269.6661868596427,206.77811467994076,183.05544701990254,162.53085320226077,147.36783326070696,155.1575865809384,163.10146381963807,156.01109106029824,157.87322101295823,157.3672463823381,160.30702071631393,171.91457136480324,168.85662198922537,167.78131989697007,179.02068451095695,166.85366654541923,181.7287348103574,174.49673386543972,185.07300343209022,182.77580973078727,,211.2236702196117,196.77930685512004,191.70543450866043,174.16409749295883,195.51815359000983,202.99178738657565,201.65966379669334,200.5026123282786,203.98187145599746,207.68602940096974,204.98940651539857,209.1199489065045,,223.18650266520757,222.97227850228424,243.02139010175597,232.08075780308508,234.2540224454745,243.26115055364954,234.18824148645507,229.39357725995507,226.07965137725847,225.82375150733873,222.65009323039692,214.3554966241244,200.48259291829257,199.483595827256,194.06346254046423,198.62325880720795,192.8352038551061,197.5891158465781,193.70233011119794,201.33160067499136,192.57779616107015,180.79103324173107,185.51511493916848,185.8653006346612,162.52096120774024,189.54674847472373,204.14571335345164,203.19608105263808,193.38147286801706,193.88345284279558
