,dates,chi0394-0000,chi0394-0001,chi0394-0002,chi0394-0003,chi0394-0004,chi0394-0005,chi0394-0006,chi0394-0007,chi0394-0008,chi0394-0009,chi0394-0010,chi0394-0011,chi0394-0012,chi0394-0013,chi0394-0014,chi0394-0015,chi0394-0016,chi0394-0017,chi0394-0018,chi0394-0019,chi0394-0020,chi0394-0021,chi0394-0022,chi0394-0023,chi0394-0024,chi0394-0025,chi0394-0026,chi0394-0027,chi0394-0028,chi0394-0029,chi0394-0030,chi0394-0031,chi0394-0032,chi0394-0033,chi0394-0034,chi0394-0035,chi0394-0036,chi0394-0037,chi0394-0038,chi0394-0039,chi0394-0040,chi0394-0041,chi0394-0042,chi0394-0043,chi0394-0044,chi0394-0045,chi0394-0046,chi0394-0047,chi0394-0048,chi0394-0049,chi0394-0050,chi0394-0051,chi0394-0052,chi0394-0053,chi0394-0054,chi0394-0055,chi0394-0056,chi0394-0057,chi0394-0058,chi0394-0059,chi0394-0060,chi0394-0061,chi0394-0062,chi0394-0063,chi0394-0064,chi0394-0065,chi0394-0066,chi0394-0067,chi0394-0068
57,2003-02-11 14:29:19+00:00,,292.62631786285397,282.72225550647886,258.63302959264985,246.57253708132166,238.074086133093,251.928280169257,262.1914131757451,250.28412076260068,240.65514685544832,217.50206372215007,200.3638718438532,202.56230670940013,203.99291442637974,202.3433387551792,197.9101033596967,193.38979539562482,196.92726212397193,196.85897824405112,189.51918629733933,194.1197478242736,189.51314864712052,188.55595599629822,186.21701404832856,193.51326659482814,200.48259668288162,203.58007597325536,198.8071853865254,188.63729640836837,185.20497668190097,188.00360600659414,187.53871579354373,188.6618178165343,189.31635332345803,191.30832960069307,204.1908071850968,237.8202215991254,235.3155266718156,248.6171860840463,246.04553436433312,246.9145992762679,244.0607004339188,249.3880311404209,238.4417037705629,229.73956166761377,221.96726121148043,219.82299779783162,224.19808043273318,222.70169932413356,222.03784915208544,222.50182707306558,220.12926551153038,209.50999032988167,205.06060424988993,204.7273077216405,199.7553594864,199.90598878039592,200.87107937467727,195.03345175611867,191.28902264107708,195.42330090062222,202.3543742848932,200.43666874735172,204.8670594375269,198.95744299553553,201.73147556226965,201.3943844082481,199.35181875098863,203.54994800102702
58,2003-02-27 14:29:19+00:00,,293.2703240724858,283.19556438303675,252.21350972105276,237.8627909894845,230.39447160803337,237.40012014468658,251.50683662450768,244.6145150492668,215.81178635046206,204.4598696937115,188.45564616310634,191.34513663781908,202.5050202602396,202.8124097889792,200.2844957660006,202.91158920088625,197.0274227032096,198.97377318196484,200.77781181979634,195.56834155246872,195.0518251600784,193.22159558578366,192.31744045889675,204.76208518169207,209.53791419250743,206.58577938187366,196.16190930771512,186.24640069484087,191.27584993625777,196.9514823646858,198.59427206448402,191.59538266031748,191.86915786937135,192.07592316108057,202.2511185141207,216.67410199550469,224.52573231527384,236.5292274738061,245.24186226301208,239.17550244434247,244.03695710861004,241.88057200150888,234.09665577401478,235.3807076223339,221.2538457390084,222.94277756543482,223.15170595346902,218.39926073916496,212.17181905257252,217.433986894136,211.19860092948105,209.78325734260437,202.75782180677402,200.26848451027283,196.7659807080974,205.09225073462855,210.54810905502143,206.62265927310588,202.7589442566888,196.61665232298287,203.36039167506263,200.3950856220502,200.7329338106812,204.83136872114704,205.87582674361673,202.2626589787108,205.96270619201056,203.22157257167763
59,2003-03-15 14:29:23+00:00,,301.73289747008045,282.6141071274722,266.29066055093074,245.36865754947226,239.61688796841452,236.0014845299257,253.14922446053836,254.7421138662513,226.2484416011725,204.245140400507,196.70146825157576,204.03579845675029,208.83256561072824,202.93630998423487,216.94509206888245,217.46518289235803,210.69336161804523,206.7341952947881,205.44676741539794,210.08877639290185,211.79018457636175,209.66816064282625,211.84615812126899,215.37737994875403,216.1341220486369,217.3137199683539,210.15386892481447,198.80576300230845,194.68268690342543,199.2789090277992,201.55472722116363,202.36823371651354,199.5815811482591,205.71532438757288,215.83332100978282,216.7812582716475,227.6039233485587,235.35682657519385,244.6470944605394,254.86360576207622,257.90121207886574,249.16878304919558,247.20635103030384,239.5926018811002,229.04861951131798,225.83403883790393,223.4386506720199,219.8648369680492,216.628831673996,211.1220109103485,208.04421307132742,205.92661183756707,200.67716088994706,208.350325790379,203.83320669789072,211.25876789524915,210.1849881406642,209.6881580375206,199.55436892606116,207.63172459506097,215.58086209485555,216.52691861924063,210.83533171998693,216.50667644935473,209.69161237163888,212.05317701047005,207.3944380677631,204.150517148182
60,2003-05-02 14:29:25+00:00,,302.61470358553464,293.90458455338927,265.0458025670636,256.28889477542447,259.34975857700806,249.92770497718257,244.27129128124764,239.28187800046106,234.0261965697721,212.87778229304777,204.67842870283457,210.21529488896132,211.54823710249823,212.27717394894012,215.32728936367116,213.7187151780925,213.09133810988575,215.13178808195846,221.89854284057745,224.1531547715114,224.46610717996563,229.86055688394794,224.0048472600666,228.80785019427603,232.44699982135182,229.3527943104558,223.82727908164563,219.40822271675495,211.73480205188162,220.42015549803267,220.64600781095217,220.17594433651277,222.9846341064788,218.0362562745693,235.0235841496058,241.92598508509153,245.20239151185694,251.01419469096223,256.1605390716596,263.44116952355506,275.6715766409419,275.3437760083024,263.72620759327,259.14300939166645,253.10125266122705,250.06467051328548,247.7054750228291,241.9726850219185,231.0761413551798,234.072781280933,228.92491328725544,219.66412992638166,210.5523073650777,212.54996261807068,212.83032448357716,215.6629840772421,214.37987356652658,217.25772342661028,211.36204506452597,207.36762696942054,217.69664054730018,212.8208828371825,204.9983905923825,221.3207671392915,222.6573368628504,226.08417397836598,220.17142547989445,217.74130811944687
61,2003-05-18 14:29:20+00:00,179.97114262777256,,290.0152507318299,265.369834259013,249.9270918550812,254.7972878042113,245.04222307108526,239.25946073296373,236.72961591647987,223.24538761217,211.64320402312063,195.0648625148841,199.75832108921395,206.34534680612717,206.2467692487926,206.69464702206457,202.6918227623578,203.9039590091047,208.80885442423119,212.22042743271012,214.65984597878963,214.75168653584916,206.88318306041967,206.02906587744866,210.91538297001097,214.58519333849804,221.47059575112291,212.43826036670626,205.87209109095096,197.24251500872293,211.17293083075194,209.68606263443922,211.18378940114852,211.31239171272085,212.87855824255445,215.12918776824537,217.01533530647652,230.24546851968,235.30878218226462,244.56885502625983,252.35327455554898,260.06745531052655,260.0459492990578,250.40282759186454,240.26070441667903,238.02603441577864,232.32272106119325,239.43660033295834,229.04708587983987,232.15070398423947,229.19431487066655,216.76288907671494,216.6183639758045,205.6187323050304,203.60845362459307,200.21832587068087,205.15250690311217,206.11628051360628,201.9735385002395,204.20564060485523,198.7026516909323,207.8610051919385,206.19030123788852,184.31491448862909,214.9275408813895,214.06979296587156,217.64362437916947,209.5576205916098,211.91261342133714
62,2003-07-21 14:29:11+00:00,164.8791968642942,402.8219806270922,,334.99926885298544,304.1406431135068,,,,,,,,,,,,,,,,,,,,,,199.8130249868823,200.97392019950837,182.8990826223851,175.2634413749731,197.57585399496566,202.0213172864505,200.18745420370337,,,,,196.06142763195265,204.29185321045767,209.51899229856704,208.154953379248,221.29352628127467,211.83193921069622,199.7002025806104,214.45790028372676,,,213.45620088125403,,,,211.5255161710221,210.61848256062825,201.89134447443357,205.1633764022848,,,181.84189775582811,183.08619025192917,168.63438952133208,180.39610762412423,185.44732633828815,187.40485735465262,156.70486184136257,197.12486798349994,,,189.52924124845453,188.8028294564514
63,2003-08-22 14:29:02+00:00,,,342.645845532307,313.83252864213694,281.970628672545,262.80858350976735,256.89798079401055,234.30051131727467,214.59740476643228,201.17439348652985,,,190.15420994456622,193.80567416299886,198.505699912181,204.06725509082509,208.7395138689524,208.65138272082078,207.50894554956977,205.1007962568771,,,184.89442252462138,200.38920670786288,191.69292516047227,197.83200054814375,209.90985795080428,199.38260669730252,185.45064029593738,183.3065304904487,198.09023624762023,,,,191.27097209589704,195.15627381764543,181.82224004681675,205.5051398989304,217.68241110364445,217.84050097723988,232.5180351826299,237.53223690123633,233.18257096950796,222.23114338841296,,,212.76882281266313,212.41652320774674,210.52870191617825,219.99035318933736,213.6876648830093,216.88601235562464,222.41751591771194,204.4458121311841,,204.25997613761837,198.5423407888416,193.81407905726883,196.51374437409282,193.95059342846235,189.07488312761436,186.61725972909352,197.22690154779073,187.58489270577368,,,198.46999775656235,188.61140561054157,192.49393262179916
64,2003-09-23 14:28:50+00:00,215.84181953240255,380.6188097060194,347.9283848863358,310.0522088871165,278.78314248894003,243.0355787293402,228.51053226795855,228.04519483967968,,,181.75696372747504,181.9967840200433,187.22446001293412,188.95511611191532,195.03492271711687,185.23243922246556,193.18353033759948,208.37766177075324,,,205.55881017436363,199.20727062488643,192.67203468943424,178.19313602286152,189.74258781940932,199.77844045444306,212.29476953366435,191.7977058815078,185.02413203925005,,,186.85679159590276,188.4148602901752,189.85539003017826,183.3641371399371,193.2682172762448,178.95265382914357,185.00896462068846,193.1925064154922,195.6609745245477,207.9527387376856,226.24857867729628,,,220.8288882340858,220.79285544240213,209.4841530238786,200.35895861013003,195.94005989998954,200.46662356627482,204.65580261521276,202.64729177436334,,,191.93367387619978,192.89231933820528,187.38208051079351,182.53692871169747,190.90785133002765,178.08392102362546,187.101049053386,185.9645551691201,,,192.44341024074507,184.79242804666865,187.53755182518879,183.70135151011408,192.31294160147283
65,2003-10-17 14:18:35+00:00,201.3506395924509,347.9528239556543,348.272644801728,299.7962167864129,281.0546437800994,264.13774409368267,223.53766728968918,210.80688523814123,208.66227214469546,192.2829489737787,191.92259082748055,193.47370714961426,207.85936841064475,208.5444683783042,195.778959938254,204.72429270435157,182.4276702648219,188.47685917474737,214.29895449605277,200.83869508876052,197.99373377797434,208.2941083713679,210.16815378721986,197.54981304221536,200.73609430674597,200.8634128663673,204.3818994843231,191.92903972733356,189.23551077495438,180.36234435521277,187.9087728918439,194.85936641533212,194.35268438435148,196.0784240385642,191.37495162433697,200.00235884546757,171.13048129465489,179.65094086834907,201.82026271314862,206.3702412820307,197.23217167201986,199.9859506645722,218.5791483518904,217.0615154904325,241.81087463473696,229.47704775595358,210.5312823746841,211.01784024296273,222.3294145779921,211.36176549406142,197.56596694642266,199.26869471195408,204.2032965035694,212.90234718282417,212.21668307509873,194.7418937295194,196.00417093335153,193.71198341163714,190.3927077415671,189.512056851207,176.6639580392841,183.3311466831842,184.55978388602097,199.4363243724467,204.46280274471886,199.56416263400175,204.4078597894798,190.2726502547916,195.11709858644662
66,2003-11-18 14:19:00+00:00,178.94677987640597,349.6268837957832,350.6357306453118,295.0989414850614,263.86955297351244,246.29910369590849,223.74517845713694,197.90460685265924,180.11423603610692,174.51351893678904,173.9519488933228,191.6365875968105,198.1840355746281,201.33544202057544,203.26165880091673,204.46070251697455,182.67734520464947,196.11002465804305,207.34860088202583,197.06125652165707,190.0176675062309,191.5988800362382,189.17440297024342,190.56973855560435,190.0712427574472,205.18191346063367,203.7691292596635,194.60152417812796,192.14821952325522,185.95448815366282,187.16690788804956,189.555326913394,190.56426508296224,187.0054466056591,184.3312885640805,198.31173397101784,168.46155216871244,173.2796986107064,197.2382738686776,198.96543620346478,182.38712290086352,202.17494180293525,205.17702384530202,199.142234383199,215.01767087091446,215.83785397895753,206.1321942963433,214.79376365907055,198.50268689866968,189.23817603297633,185.7642920961941,185.51498499944188,187.53367377675258,186.91899967000364,193.62667641124318,195.59810598281854,199.15281158259546,192.4166527593561,198.1033261455407,183.3272904593292,180.70577152452742,182.02941477302957,180.46702395685278,184.94288887443759,198.42603343212545,200.59363623526298,199.50559407739178,186.26128456169369,193.4798611987703
67,2003-11-26 14:29:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,160.81948898980858,,,,,,,,,167.44069461844956,,,,,,,,,,,,,,,148.6705256941782,162.0138782850367,163.15057991133432,169.8289404421314,,,181.2473822321587,180.7194074222369,169.082732513457,179.86958330502407,151.15324909586727,167.50608366397498,187.1509331187547,181.76918895448736,,,186.0792461175694,184.58953964262747,179.19233943579096,185.6690243309406
68,2003-12-12 14:29:24+00:00,204.8315169219761,303.1533938056237,307.84993415414596,280.5921445969568,264.45209067525155,236.33909275602454,,,,,,,,,,,,,,,178.77623651578463,179.14361101629677,189.63835639183887,181.40181045754395,179.04838353447926,193.65702788140695,208.8863129556332,,,183.36984223613408,188.90887158817094,187.97395108565433,182.0887388847183,188.07734382817785,190.71108562842684,196.90903602914048,180.62540259283296,165.49141079523093,,,185.29558540785285,,,,,,189.67348080012113,189.6895874147358,184.64988846999927,170.55607344275444,190.1526762899045,,188.2187779284615,196.82321933586994,193.88917052801472,191.45264855350348,193.90960918449755,181.7354222940743,186.64342590865584,174.17469048668914,175.86666988594402,,193.58011836903177,199.62888744827262,197.4952201325832,197.34083656685274,197.99084696957675,192.301966864195,196.41319454886735
69,2003-12-20 14:19:18+00:00,205.83168046391347,303.28554185032374,299.775480331799,292.8948077822663,269.6743550095005,256.4941110466553,217.53793265548958,208.82072596169644,178.63322424487245,161.85231170610132,164.2936139271624,173.93505442820052,182.42124483174157,213.02611057899998,209.3765147944178,215.76869101436102,222.6533494503259,227.58147301944416,216.64224282898198,215.09252181090844,211.7903601278796,200.63019281401168,200.91815423276623,207.86188851900508,223.25593714533983,213.03699319873863,214.89652996501462,219.27030345201405,206.11154872123376,183.17464655937144,180.19654084619756,189.70624066137455,190.8612156592423,196.4477969610999,198.43525232916983,195.50423821630267,209.04846045803527,191.6009597930963,193.4519657198367,214.6386281236269,205.8743126473232,208.65018510117588,208.0008589252082,201.42478639330844,216.39508745586673,210.6575699848435,215.59659079157515,210.29757010280113,197.90708613120555,196.12794319066828,201.27468485583006,183.18634357254575,184.7217570954873,195.64342506557452,187.5987033633454,193.38943532662788,216.92261722612946,203.22260127367866,200.5976630512644,202.91509826745772,203.1435874807444,193.78371168640976,198.43749449744976,204.9580568983879,196.88235890509316,195.75825469117967,207.8692575862622,202.15619401000507,209.6002246293025
70,2003-12-28 14:29:32+00:00,,273.95663692289617,276.6078740707504,281.4050921146872,259.8433846901294,239.90179802436043,209.99907805381778,199.98879514697822,178.21881597072425,,,,,,,,,,,,,212.2120211231097,203.23168999366158,201.547479883895,211.35310533512063,202.66710799198668,208.11369247338712,197.43357838353919,202.5448936794525,,,186.78849618045098,184.29955367717142,191.04895168809043,189.87502683240734,204.01496208414895,,210.08551072760596,,,197.0271902995605,201.08092155554988,215.62263250457917,,,206.92481016961014,209.9091904445806,189.04510387175932,189.62442602834486,177.40462040478658,184.71164833359148,188.22821415742553,,,190.93140790647365,192.8238787561747,197.5330253452609,195.44964178833592,193.4124032436383,173.16527499703238,177.93610476377836,190.08673276165527,189.2361254645552,,204.08522837042838,197.70198902719403,195.28839984238465,187.4134712569679,196.5160982001086
71,2004-01-05 14:19:24+00:00,207.09664038898595,298.6960552216921,277.8027393549029,276.2461822914588,251.04269857834163,239.8086856472154,235.93268957098047,220.92436723418038,202.51695306267916,184.44726333610413,180.19854289744387,168.853932034224,178.61724003992893,192.93273741832206,197.8978149094366,222.96341373706113,234.43338595088022,233.37047891988792,225.80283516425698,216.77734754862172,217.48413197139024,213.11527169004566,230.57002318894368,223.93890040267124,227.86687689778822,232.4015619642882,232.50114593418186,221.77282789096782,216.21896354568793,215.01018679368676,208.53313917129316,195.55359084981626,199.07162065859418,211.68789165052945,204.9770784372406,208.24056268290204,221.33609574180477,222.00918299956686,232.42740545886718,234.20784555833148,236.44543030861618,230.1520866723529,238.5634071693887,230.74349048145947,208.12049824313414,214.73605139308376,211.97991565175334,201.57691056248888,198.66277069427977,208.43356946061004,207.4711580487978,199.02047397458904,202.92294490513513,209.35916349971583,201.6491457298949,194.64087953467842,201.6410534590358,194.51379630525403,199.92943622821562,213.8866351429435,204.4637318117325,211.2588492918702,211.21500692276516,216.05069653597252,199.46754035546937,209.49907984642618,209.37055054521602,203.86635174912516,215.38653075632826
72,2004-01-13 14:29:34+00:00,,,276.8515775744378,251.05424644452665,248.338574068995,229.54717244300952,233.26071905135515,210.24520278151738,184.03908280198073,170.14542911431423,,,,,198.09966647465322,210.1132736159837,202.47276667499855,206.06950650181207,208.74337481022414,207.98114143282274,,,203.51901003339637,209.80642587357005,211.4365525814763,220.5766472466139,221.98137260338217,203.6273397962088,202.0699672042434,194.86555021945105,191.34872564627113,,,,182.07779941666655,188.73294282626836,211.36096515137368,214.56630136235918,,218.91564765204578,217.8155653076558,218.6757026698047,207.98768339792485,210.00274540129192,,,211.95231233925784,193.6050205360414,189.40956990920333,188.95607008424057,189.62300601604417,182.22511990312213,177.70527847689598,181.9656387952715,,,187.9175500602038,180.5692514685757,186.69052127571882,181.49442418840007,181.2887869807447,198.7075659135871,196.0860955733355,199.0429699869798,,,191.8940414914936,188.326171597864,192.5533297722034
73,2004-01-21 14:19:27+00:00,195.55305345028907,313.7985774455151,279.0740037731101,255.14631686344524,252.71292576082067,237.37243991121724,220.57821227325627,217.33037229256976,202.03933597011422,177.8658516847076,161.6306751044354,145.9134964713774,172.63013330483918,177.14346573845626,194.84520979115888,209.52536722722297,204.03104877757974,211.42286668004886,214.4502121859115,200.86563275927617,201.80371303825623,198.74715245675472,202.82303006779907,211.65693602747868,224.6380287287462,213.97190058752597,216.13067837700018,202.7211640095495,210.07036629897158,187.6229304988572,181.33033183502445,184.1438203032919,186.62796127246838,179.4260466069978,194.0997207005174,200.45960631954978,199.35343941750682,215.859311403951,,,223.76913060199126,226.8880662273565,212.77566563271742,,,,,176.35279389653633,,173.45499724956915,182.04925643112966,191.5453806745365,178.98178677786947,173.3153019546646,180.77106779990808,175.50494843832024,176.36848233568654,172.63424034058886,185.5549670323347,155.20488848155873,165.5591242008454,189.53273661358514,174.38714962127904,167.77022461390837,188.67842185210384,185.6518526092601,186.78553685228817,197.85380843978314,198.05671357438817
74,2004-01-29 14:29:43+00:00,,342.64821480259644,301.1320541463367,266.89002660753385,254.29978165036653,236.25372466707938,,223.61765297746533,205.4886802134739,199.03472980472532,189.69665981438345,173.96929838141037,176.6718536023557,189.23338081746334,206.66398340982204,205.04237127778683,,210.54291921695548,219.73361389545119,217.5474580079193,222.97936123389394,203.0436199904515,204.51201233169073,210.58293088011754,211.22500895554393,,,201.82404529494835,209.10033280501452,195.93202354147084,191.30914032004878,185.93004404625717,185.07369490962049,190.44410715132292,194.83061999275782,205.1925796347978,228.87024021833304,229.7934885361467,,,,235.6973501955965,235.68652654984012,226.4320401700105,219.43896223296852,211.1309620409204,210.55918983318423,213.5092926698545,212.09676345843337,,,212.694519753504,207.02108459650813,198.59774278232905,192.6438959785462,190.42304941969152,200.94156718449818,199.774143351847,195.62313064878407,,,199.17713412394943,195.66419985976088,193.54708825666123,199.37679022191156,200.63739057106085,199.44263662997608,207.67774729385997,201.73446556763815
75,2004-02-14 14:29:46+00:00,,,338.8314615817498,260.8829050107542,246.7924683198814,245.14311727206177,240.37086062314125,228.01357917558184,237.98972162404928,204.30558554799816,,,174.64231376419005,190.42122166133723,203.7047413359169,210.06929001384202,215.8553757978434,224.2124778438524,217.0877150498284,220.62216425951,,,221.58097368054928,224.4617318254776,225.30967167582483,228.01629264821864,227.7163363196935,213.86077784921238,220.75543706664268,207.92414640990458,,,,205.63949232754737,201.43466856111755,223.46127791185955,238.68892416892925,249.64898833235003,265.020063230953,264.28923736408916,248.37621400123186,248.48322383683683,252.6401573928283,251.13038695104166,,230.3672567318731,224.48645151826463,210.61863406611096,230.3991307008199,219.9512417471318,204.97492618462547,218.17677315874752,211.26451703630693,213.53501755890568,,203.97062586879397,204.31735483056767,200.8602199626899,203.52896182118496,197.7533049630463,193.70924773269925,207.68257933703552,206.17193762927582,208.06549633032512,,208.3568024460156,204.10065771927714,201.58452825172066,207.5192647129583
76,2004-02-22 14:19:37+00:00,180.67603155294498,296.5122173931803,294.11541573689885,244.70278037237534,225.48126187637894,238.88447356541087,240.2136541579691,220.7715218590667,209.22944143316425,200.87112979171934,169.1632508714754,163.53624677712992,168.68654560492004,166.52269133082797,173.4682482603893,201.28673897203407,216.58806272478878,205.2849067660606,203.85973206175524,201.18882596033737,188.92697519230703,176.31499984864064,186.82289724208027,196.7334267818436,208.52423319377664,223.2120265902837,219.65336399170246,213.31357799687285,207.76770126326971,197.81274335382855,181.5247195284158,187.2077542956817,175.16574210439913,175.406685620271,192.49865652097773,195.07514054391729,,214.46748414078124,,,245.2677568522196,245.4949624379926,245.02944118354148,221.3665472083891,218.08815925475264,207.21047945779512,201.88899792385573,198.82957573671828,207.96188588830296,214.39845793174655,204.18029732571992,204.04954866797183,207.06523063665617,191.86245609448804,189.57147582044624,181.17094714432005,182.68499864698975,185.5484575770459,200.66932496841798,183.8703607655942,191.0600046475533,205.09083496630961,203.25801551066593,181.36966994864588,185.150228300606,185.50130024741605,187.85491880378294,189.36994801601702,211.37307167828257
77,2004-03-17 14:29:55+00:00,,319.2593384875662,303.52552856043957,279.73893098354495,254.4206890543374,243.1818687448665,244.77194512422594,240.78422686786809,216.27427586277219,209.59976712149566,,188.5006419247209,193.11228184096768,195.66800655972082,206.36131108371762,216.6366361499504,222.46856027621084,217.78696493423928,224.0255997268893,,,209.4591249141297,216.90221255347393,215.92069445418517,220.1315821126588,220.22416886523018,220.71383578712965,206.60499226919364,200.26220196289938,194.92638210467032,,,,188.07125385583188,206.73936982632446,208.9013426912027,,235.79269059823892,,,209.78929002431968,,263.84948163165325,,,225.46621617606328,220.26973502811234,217.01643725258322,220.12626434860806,213.70792542523,214.3359169143707,210.93013468029278,208.04888245102103,,,199.3505373421756,207.12427491072899,204.54085103246655,203.82402161016898,200.1895414726252,197.15310261747186,198.29156889679766,199.2901442895386,,,204.75322107649933,203.6831955376655,201.29147878245766,201.18177480112882
78,2004-03-25 14:19:44+00:00,177.4281663603045,292.9357916185658,305.28243789588515,274.96490911235026,268.7153806701899,258.1253543769264,248.54028189799726,239.91894901598766,213.06449157224205,197.78713053197905,186.16388528348295,178.0583882513168,200.4627263856192,204.31954317891305,209.24442181483533,209.9572510653041,209.41284581488293,193.5967369486506,200.96509095086668,207.8277584889918,207.65681739230828,207.92743969776384,219.98890668885574,226.3781736323593,231.64025126819828,228.15047541602306,235.16070037773576,202.08178040890746,197.10697680632617,191.53380393060434,199.2893052101122,200.72121996179897,202.44545081322485,197.00527067300305,209.54478236003513,215.9455139123099,238.84041104730102,255.71907143347352,262.93061463538817,273.58407519011286,276.3083450362154,265.7587053864335,273.176961466085,265.3330316887112,248.43267270073432,239.681311445745,241.38121639874223,237.80747058514126,222.14741629896943,225.9096425520095,223.529985916927,203.16221767348677,195.3389731123245,195.93580020196296,196.62864438260746,199.56798306104673,209.67993231258214,205.84573963878896,206.09683390197594,203.03737989071092,198.17422821555533,194.09116692320495,197.04753724395394,186.48895921071139,201.13951570816943,206.91188560043753,213.06854032924065,212.3606311060581,209.85034654541008
79,2004-04-10 14:20:11+00:00,,,321.6811720690164,270.71245820484825,252.22974828660443,253.45712043711157,240.44918289560778,225.31995551605957,222.09730926866365,208.54166117404748,205.6369914180849,196.38098673623497,214.79485366777146,205.78853579150243,198.0101225550081,196.23849210161077,205.17844763982202,202.5743217581043,210.9225395401751,219.2479676273744,220.93066053699877,207.20997599948072,212.9591648841152,215.22021262630184,222.03494043897575,219.18919450434927,218.54449645627955,211.97917772561024,198.1530192924925,201.68339141985803,203.35041137090147,199.41427068279333,199.96412096363866,196.9507510299598,203.69625140256883,210.11292547912967,214.63024651051524,228.9969875722938,237.7902334997333,259.24940488218937,265.7772831347293,278.51758733450305,279.5321138829204,270.3227992613162,248.0974565254,244.03952521447982,236.92502561170335,234.83227112073638,223.6692936148085,226.13736839199413,218.26685003498113,215.4922015403027,212.48615786747317,212.4546540204906,202.84706047922518,196.6861098817367,197.81042990228488,197.8502442907591,196.8198000805191,198.16307283018003,199.58293216795641,203.21064892945915,203.7543402311757,197.01322158104696,205.42083130535332,203.12540727657176,204.27793189275937,195.6444960994265,197.45953810317425
80,2004-04-18 14:29:46+00:00,,,293.6734340530304,293.9348932934507,,,245.039478116322,229.9927768669229,230.5722240964015,212.49773151167784,204.17691501467056,206.91208757477855,215.43951477377686,209.27006535242342,,,202.25252766597572,207.05363201533194,210.26242729069753,216.67091122313826,219.51960550610454,220.12126733210857,219.71418414237854,220.8033120623269,,,221.60529931120575,210.71961676123018,212.53706679112733,203.1491845861765,204.4741796298324,202.7389209799344,204.47304723762394,214.1565414363036,214.9898742573544,216.68300600781353,232.41464442347,,,264.84621947570565,266.6910140328771,280.29133463619957,278.64720143929713,271.7510689700731,260.9631440045319,260.1795490838242,244.81783631241444,232.60168745358283,,223.7449150035657,229.50561886252652,225.96803828407226,210.1728258962767,211.836397100208,202.55340602881188,202.520829561808,197.02273835182635,197.1333826084332,,,203.2789543900999,207.11117604800438,203.8677781247614,199.04184490502902,205.13545391845366,208.46318081195597,212.308555164978,204.35942119718337,
81,2004-04-26 14:20:39+00:00,,,310.0056624094447,283.2445757477766,256.99008753345015,242.0240567388178,245.01997674466293,213.25280617369881,211.35019369128204,190.9582606999205,178.58019597349195,178.6981996989508,188.69420718008772,183.41243068909824,189.5661470145602,180.37121467155464,185.94098287066456,183.73143203139546,191.64432318641332,200.71392507636276,202.7499270479034,197.54556330726112,211.04080730348753,208.71710418835528,220.38379436083542,218.809655022757,213.1278731926078,205.97116921220405,201.80783930880676,183.20934248952972,194.59081432310467,198.78403259256095,191.05389072710997,189.03878446536407,202.1419721258887,206.88091449223307,209.98181821247186,231.9769510136315,231.23463743968256,244.33489682837362,242.93184664635754,259.18248118542795,267.13133595793005,251.97370230491077,240.41287703195258,234.45543372820958,227.6853339780631,211.3698883749205,209.23633241380753,209.3820665691037,203.35605631089948,201.21115635639438,189.1857961265431,191.46085857986475,188.69022722314722,182.10182444075934,176.0487497134328,185.78519394466716,187.14004135387094,180.5487448102591,186.52031150438324,194.54613515401684,187.13148291345072,171.18221724559683,190.514662847924,195.1939371460458,197.3035666957935,192.93015617904274,193.4760009187146
82,2004-05-12 14:21:07+00:00,139.6170636481797,286.4900030645702,,,,238.12466758403693,236.79326880517038,227.99017609712254,207.10952452544618,199.28552121526954,198.6137983030448,187.5814922525788,195.41902745743803,196.1448464970954,203.63720515221044,194.93431512737638,209.26663416030868,212.2827014572165,205.38367309532293,216.18374593798643,209.05306030103196,200.6796721451133,217.54106559960763,214.93959672345196,223.71814629252748,227.40271579062238,217.33684473039722,213.66105640812688,208.361778526965,201.0889057852848,200.38066994410215,205.05694932539282,194.04805220466184,198.45331287356208,201.9777356784347,207.88785724501224,219.77516115482706,234.2917106633317,238.61841389793125,246.9195537300186,255.75659140448616,269.2088281478628,262.41064721062787,252.96484079715512,258.09453067102476,244.15970759656335,240.14776306553443,240.5819524239231,233.5675344064915,218.31502526235099,222.02138215332283,209.26387239095527,198.16790109609758,193.9143982086339,202.3794861772366,195.93809351145532,193.15782822343388,192.13444279184318,192.5266632666639,183.6036684005394,183.32763429129903,195.80466734421108,202.73598902559166,188.1058285815425,205.30280419830214,202.83996641014497,204.0620411576183,204.25666722838687,199.17134706525457
