dates,satname,sar2182-0000,sar2182-0001,sar2182-0002,sar2182-0003
2022-10-14 10:06:34+00:00,L9,,,,
2022-10-22 10:06:43+00:00,L8,,,,
2022-10-25 08:21:05+00:00,L7,,,,
2022-10-30 08:25:51+00:00,L7,226.08,219.45,201.73,234.63
2022-10-30 10:06:34+00:00,L9,,,,
2022-11-30 10:12:53+00:00,L8,311.19,304.63,90.37,68.23
2022-12-01 10:06:32+00:00,L9,271.48,284.84,85.27,282.52
2022-12-03 08:21:22+00:00,L7,127.17,285.78,317.55,136.19
2022-12-17 10:06:34+00:00,L9,,,,
2023-01-01 10:12:44+00:00,L8,243.49,206.49,203.36,250.96
2023-01-02 10:06:35+00:00,L9,,,,
2023-01-10 10:06:31+00:00,L8,,,,
2023-02-02 10:12:18+00:00,L8,,,,
2023-02-03 10:06:37+00:00,L9,228.29,211.22,210.19,237.24
2023-02-11 10:06:27+00:00,L8,232.91,223.77,210.51,241.25
2023-02-14 08:13:48+00:00,L7,115.62,225.39,203.66,324.09
2023-03-07 10:06:19+00:00,L9,,,,
2023-03-08 08:13:45+00:00,L7,,,,
2023-03-23 10:06:13+00:00,L9,,,,
2023-03-25 08:09:15+00:00,L7,223.80,201.58,207.61,238.11
2023-03-30 10:12:16+00:00,L9,234.07,217.64,206.89,247.96
2023-04-08 10:06:04+00:00,L9,,,,
2023-04-11 08:03:49+00:00,L7,,,,
2023-04-16 08:07:56+00:00,L7,228.64,208.15,207.11,243.01
2023-04-16 10:05:40+00:00,L8,,,,
2023-04-24 10:05:57+00:00,L9,,,,
2023-05-03 08:01:55+00:00,L7,223.04,209.93,208.30,232.36
2023-05-10 10:05:47+00:00,L9,,,,
2023-05-25 07:59:20+00:00,L7,225.14,205.74,201.91,234.08
2023-05-26 10:05:36+00:00,L9,,,,
2023-06-11 10:05:31+00:00,L9,,,,
2023-06-27 10:05:30+00:00,L9,,,,
2023-07-05 10:05:47+00:00,L8,,,,
2023-07-13 10:05:44+00:00,L9,,,,
2023-07-20 10:11:31+00:00,L9,,,,
2023-07-21 10:05:50+00:00,L8,,,,
2023-07-29 10:05:47+00:00,L9,,,,
2023-08-06 10:05:59+00:00,L8,,,,
2023-08-09 07:55:15+00:00,L7,228.43,205.45,208.60,247.69
2023-08-14 10:05:54+00:00,L9,,,,
2023-08-22 10:06:07+00:00,L8,,,,
2023-08-30 10:06:04+00:00,L9,,,,
2023-08-31 07:50:16+00:00,L7,228.06,207.63,204.58,239.06
2023-09-05 07:53:08+00:00,L7,228.70,204.38,211.14,248.22
2023-09-07 10:06:06+00:00,L8,,,,
2023-09-15 10:06:13+00:00,L9,,,,
2023-09-23 10:06:12+00:00,L8,,,,
2023-09-27 07:47:51+00:00,L7,228.20,215.16,202.69,242.57
2023-10-01 10:06:11+00:00,L9,,,,
2023-10-02 07:50:33+00:00,L7,222.19,204.36,210.63,234.23
2023-10-09 10:06:17+00:00,L8,,,,
2023-10-25 10:06:20+00:00,L8,,,,
2023-10-29 07:46:42+00:00,L7,216.22,205.23,103.38,231.10
2023-11-18 10:06:21+00:00,L9,,,,
2023-12-11 10:12:35+00:00,L9,290.83,197.67,263.55,265.23
2023-12-19 10:12:32+00:00,L8,243.75,207.28,205.58,252.09
2024-01-04 10:12:23+00:00,L8,245.70,204.70,206.39,251.69
2024-01-21 10:06:22+00:00,L9,,,,
2024-01-29 10:06:10+00:00,L8,,,,
2024-02-05 10:12:01+00:00,L8,240.01,214.88,209.89,248.57
2024-02-14 10:06:12+00:00,L8,,,,
2024-02-22 10:06:13+00:00,L9,,,,
2024-03-09 10:06:19+00:00,L9,,,,
2024-04-02 10:05:45+00:00,L8,,,,
2024-04-10 10:06:05+00:00,L9,,,,
2024-04-18 10:05:36+00:00,L8,,,,
2024-04-26 10:05:45+00:00,L9,,,,
2024-05-11 10:11:09+00:00,L8,228.55,210.93,209.61,247.72
2024-05-12 10:05:42+00:00,L9,,,,
2024-05-28 10:05:29+00:00,L9,,,,
2024-06-05 10:05:13+00:00,L8,,,,
2024-06-13 10:05:24+00:00,L9,,,,
2024-07-15 10:05:34+00:00,L9,,,,
2024-07-23 10:05:44+00:00,L8,,,,
2024-07-31 10:05:37+00:00,L9,,,,
2024-08-08 10:05:40+00:00,L8,,,,
2024-08-16 10:05:44+00:00,L9,,,,
2024-08-24 10:05:53+00:00,L8,,,,
2024-09-01 10:05:53+00:00,L9,,,,
2024-09-09 10:06:02+00:00,L8,,,,
2024-09-25 10:06:00+00:00,L8,,,,
2024-10-02 10:11:46+00:00,L8,,,,
2024-10-11 10:06:07+00:00,L8,,,,
2024-11-04 10:06:14+00:00,L9,,,,
2024-11-28 10:06:20+00:00,L8,,,,
2024-12-14 10:06:08+00:00,L8,,,,
2024-12-21 10:11:57+00:00,L8,230.54,256.71,71.95,241.47
2024-12-30 10:06:11+00:00,L8,,,,
2025-01-07 10:06:14+00:00,L9,,,,
2025-01-15 10:06:13+00:00,L8,,,,
2025-01-23 10:06:19+00:00,L9,,,,
2025-02-07 10:12:22+00:00,L8,233.60,208.00,208.04,247.13
2025-02-16 10:06:07+00:00,L8,,,,
2025-03-20 10:05:49+00:00,L8,,,,
2025-04-29 10:05:52+00:00,L9,,,,
2025-05-07 10:05:31+00:00,L8,,,,
2025-05-23 10:05:35+00:00,L8,,,,
2025-05-31 10:05:34+00:00,L9,,,,
2025-06-08 10:05:39+00:00,L8,,,,
2025-06-24 10:05:51+00:00,L8,,,,
2025-07-02 10:05:51+00:00,L9,,,,
2025-07-10 10:05:54+00:00,L8,,,,
2025-07-18 10:05:57+00:00,L9,,,,
