,dates,jap0021-0000,jap0021-0001,jap0021-0002,jap0021-0003,jap0021-0004,jap0021-0005,jap0021-0006,jap0021-0007,jap0021-0008,jap0021-0009,jap0021-0010,jap0021-0011,jap0021-0012,jap0021-0013,jap0021-0014,jap0021-0015,jap0021-0016,jap0021-0017,jap0021-0018,jap0021-0019,jap0021-0020,jap0021-0021,jap0021-0022,jap0021-0023,jap0021-0024,jap0021-0025,jap0021-0026,jap0021-0027,jap0021-0028,jap0021-0029,jap0021-0030,jap0021-0031,jap0021-0032,jap0021-0033,jap0021-0034,jap0021-0035,jap0021-0036,jap0021-0037,jap0021-0038,jap0021-0039,jap0021-0040,jap0021-0041,jap0021-0042,jap0021-0043,jap0021-0044,jap0021-0045,jap0021-0046,jap0021-0047,jap0021-0048,jap0021-0049,jap0021-0050,jap0021-0051,jap0021-0052,jap0021-0053,jap0021-0054,jap0021-0055,jap0021-0056,jap0021-0057,jap0021-0058,jap0021-0059,jap0021-0060,jap0021-0061,jap0021-0062,jap0021-0063,jap0021-0064,jap0021-0065,jap0021-0066,jap0021-0067,jap0021-0068,jap0021-0069,jap0021-0070,jap0021-0071,jap0021-0072,jap0021-0073,jap0021-0074
149,2013-10-29 00:57:08+00:00,,,,,,,,94.95633783123924,97.7066008083068,89.04351415358127,103.09737428391477,100.88169262906455,93.190037817882,111.2577037390501,118.24296832669486,121.4596758752534,,,,,,,,109.85995218729107,106.32631554043888,106.04917615964376,94.81436548008033,86.91623856687775,75.39772083888452,86.21715611710084,88.49745369991368,86.59023680294938,,,,,,,93.92549032523016,92.77518495645344,81.21580214521975,73.4628199930868,87.0714627370226,87.05428569413465,87.37664055386333,86.08618505501443,86.98923490313902,,,,,,98.5631462391155,91.92916559949214,88.63497425888795,67.9682928073691,71.51569945521567,72.06454203942702,71.82054689413911,65.57985878274403,68.57307704848239,,,,,,112.55103190541097,131.19563258154372,110.97551524582828,75.89445162406592,73.64345399920249,67.02556340779863,49.40025092544238,74.16151134619005,106.73428759664472
150,2013-10-30 00:56:37+00:00,121.6686176172172,102.09082460258927,83.51330541206976,81.678907190642,88.36834400450302,90.06982820685862,93.9958324789913,94.97677495397427,93.70327835144957,94.11757973306727,102.17942471378015,103.58491138198227,113.33312277050203,127.5176503726292,134.9431325112115,136.74981538823047,131.32471681547304,125.6372756730762,126.52805606464828,123.36886773199501,101.6818117882527,110.7901744966828,111.19724613224002,114.40455855212191,112.00843718745725,109.7637787339591,95.73817058683034,94.5145964210536,85.41493282616088,99.04316045258614,102.00122080178427,99.14281272252113,101.11621731056054,86.73402657527984,96.29240093039803,92.13081530805322,96.33749530888538,98.07864324169614,97.70347583910868,94.04275609023229,86.87901905726493,77.1417381678669,94.4538104697978,102.6456737409934,104.3483802738134,105.59073133435602,104.53972100205046,103.76680917787652,97.94269427748324,102.54307071115126,104.92904960190224,104.25984983182423,102.3010019055238,97.31293046692099,89.90850472474509,75.45878022389132,75.2243160094326,86.01248396505034,87.41528896931274,83.76497601618749,87.02524952621303,90.61282099049154,90.98870381389685,94.8279381819908,87.31956845064371,92.12588412515186,103.18249039949472,125.50526803664535,114.3338951631047,74.53280508424903,67.99457296620129,72.60237203447576,65.95355947133913,92.27954304513287,122.5165216270974
151,2013-12-01 00:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2013-12-08 01:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2013-12-24 01:02:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2014-02-26 01:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2014-04-24 00:54:45+00:00,135.25145917026842,83.13837448858402,60.217848069730266,70.44890199170162,79.82153187197962,84.17141344631696,89.7462549390986,90.14151002416051,81.92223764811442,81.15970669298285,84.33052650723029,90.12969671496265,86.92240804134354,114.02054471295693,120.78914511967342,125.15008800043688,118.2294256015596,,116.36669004754819,110.27827061540307,93.38678045169286,104.88108706277055,106.95904698131858,102.73625645187556,105.40341409030393,100.25727857330392,89.4146538649303,,80.12484043215801,92.51981435290058,95.16261672157692,91.5751037188551,94.20127168566174,84.62001646203875,,92.20802270904835,94.22799695139325,90.93879334175219,83.2297816300114,78.83330642672678,71.811951164806,67.98966961296759,70.24751543791334,81.26487331297866,86.4398964344217,85.4030415205772,85.46593377388139,90.33062799424472,86.18162498090636,89.29295515564931,90.68067934105244,83.97171785770017,88.48055955148456,80.19798239600026,79.1138031145952,60.38621071351021,37.62074781566463,54.30345672407594,83.10793990911093,,77.94097789750366,82.69471475535981,76.25019522284627,82.99328257404602,71.29197413543828,76.84332853650794,104.2058514500726,127.38124749873214,105.8898619688359,,,,42.41059662461923,83.8383034567079,117.04839667611532
156,2014-08-30 00:54:58+00:00,138.9494078168536,104.61962836885996,105.02187631924376,104.1967647668807,104.9706430055748,109.95414628472577,105.21056840470624,105.08675429031385,108.33360633102515,108.59304474347388,116.64733190355109,119.52494943150833,133.95383827249188,136.47538327895546,143.25120076454186,147.35093661430804,147.0189360896103,144.3771393336582,140.61550792595241,143.23385932386253,123.45624931265445,132.71503964475346,128.35321705372644,135.25044568239593,132.71946309751232,128.27084435444974,133.6458145707505,135.55294606665424,136.77936151817767,138.0879668237155,140.7620821177594,140.94199970594173,140.92895534889684,136.1432066998831,131.1855428839529,132.49584929364954,135.90813726894663,132.39202645279624,134.49371812074386,133.86199320712777,128.75419598195884,130.1024063792979,,139.4935465801003,136.58614208535735,130.69430052137974,119.85600245623107,131.18373808655122,127.15391587206258,129.7240900181682,116.95205556858691,120.36257175786724,140.01191429939163,136.08362589901336,124.06113366652673,108.43388670984847,127.37343695420472,127.06036645834791,,121.88698021567512,133.35948700697668,120.99018613371742,122.88058417033164,,106.80258916429412,115.91738721079426,123.86292974878805,134.19390021078058,116.16803128743229,96.24469711223267,97.6525408647519,107.08294661834076,107.09976727878498,124.67359794687465,144.57338399263455
157,2014-11-09 01:01:18+00:00,127.00618620597827,106.43747932564355,90.87014775958957,82.05750079143178,81.77095027571406,85.99867754085848,99.82575746321916,101.43334346784268,99.28662782489752,98.20017842610653,100.05779725360492,109.30299227180268,109.39407859681924,123.15798742848276,129.6076983190095,135.40128711774645,133.69143639050543,128.11833669151156,126.71172653613164,119.68521281986844,110.81678573891277,110.57441636302505,110.81571548797031,108.83083704152799,103.51523717023713,102.88479603657635,100.01576637173775,101.28209059759934,99.23545304659467,105.56473228920458,108.99464017218953,105.00020898893183,103.81479032831933,97.19726456420645,104.42112643501203,104.90224910211975,104.03792993040261,100.73953278562837,100.56450883414244,97.17069713621818,95.30527934121096,92.86098878678325,103.24626121080145,112.32676671814026,109.75980510424347,107.85481199955258,106.82235650862152,109.80926711908882,104.3531787279374,112.82545022627428,107.43504837164716,113.5863817206021,114.16870859752979,107.34675042855582,119.12398380437017,111.80603457691869,99.42826706016811,105.59627086985003,99.93691591990242,101.22724676050754,102.00533316811635,101.6133785261972,99.20453656535689,94.60418852172302,84.67259454247551,97.96767117605323,113.3093711443453,130.80138878441824,121.19747405500576,82.61684545746058,76.12773233521828,82.00873623904005,76.2183588159811,106.63596670177482,125.64583032206437
158,2015-08-17 00:54:37+00:00,127.42272597612225,112.67096752415972,120.53878479687903,,,125.66241129084409,119.03185724065594,101.78628567786251,106.28537972378527,81.69202822496979,93.86675696923515,106.543708358157,105.00596915494802,135.35739506657072,142.38958923107157,124.88033066437004,123.13133458787192,118.25716086990977,123.33957933157578,113.3642226980318,100.23036260271778,101.72088830190177,105.60918988877455,114.89342611211501,102.86779957964228,103.35506014544717,99.95144012982351,111.37387578551403,88.56221182769666,94.14811789592687,102.28413358135785,101.89918977751913,106.80858003464769,102.77271865190818,107.73298193717973,102.86891907866456,105.61778106570078,96.41679236571065,,,,,,,,,,,,,,,,,,,,101.54419192431376,94.7295536337716,80.20430342474307,79.49741867633446,82.42501436156303,88.18852600190017,,,,,,,,,,,,
159,2015-10-04 00:54:55+00:00,92.14646119244142,,,44.82116489880697,63.19414266457803,70.56383660557795,69.14085625235133,63.20667914590509,,53.269130538976675,65.6986241234789,68.58505460982299,69.69113743707294,92.54536657479633,106.65682584378838,115.09755214531603,107.84816668238363,116.46732982671821,119.57340605844635,109.70708830446858,79.31255937849065,90.46946218823132,100.01073214823529,94.74501592844294,104.43814709635754,103.98024845418092,100.17000006133668,92.92785128489794,82.11783591919341,86.78322372251932,87.53844403679412,91.58900205128708,89.27796636403374,82.33279252218213,85.08878859133046,84.22630045742106,82.26344846427251,79.05792065903464,78.49937289006003,78.01406985895073,83.63506601758995,75.28053531734966,,75.97026153333286,84.60955261011071,83.77622223416883,77.50442513486561,82.82516868997234,80.16977174667079,89.88748516573223,93.13566618327198,87.80669858805976,84.56372505489537,83.29399356948545,85.83652786452195,73.15399030021862,71.43447325075307,78.58408175273033,53.96011824124456,,,,,,,,,,,,,,,,
160,2015-10-27 01:01:10+00:00,124.236153169239,112.1253961601418,111.76624752333039,97.71157691541424,95.44344271455415,82.71895869553748,83.14718913660326,95.98456193634365,104.81088462724794,94.75867071933945,97.64849293276562,99.03877584664662,103.91635895224641,120.60305214150864,123.05308986061239,134.88796458740126,129.0083849638928,137.4185970285837,128.91722062972747,127.67795476398797,122.33837222876505,123.04005648340737,116.88925317559284,112.56092343471833,107.62609409775852,105.26628303555532,98.94385693514528,96.96303143565564,92.8245211115813,94.85792179366082,94.73055981606191,92.09867208049873,89.1259459755092,83.88406095665448,82.44276477322705,84.75173465496238,85.09069982454392,90.6815596980206,98.76378151501947,105.76775128541806,105.8284151146937,100.56661815117988,105.69437971646207,115.93221877799226,114.90759813731361,115.76052648277363,110.4370715802098,114.38723051036128,116.69206956102559,112.31902428607265,118.51692367326967,117.69958694761458,111.75628548274543,104.17946235242084,116.31618200850357,108.14690224036926,103.5076506309079,96.7100388691153,92.87103741208723,88.33150852544874,89.1777234967081,86.12378527745749,80.42616178461935,85.6057115527385,74.55806629837511,91.07756543593285,111.34540546739086,135.8097537670008,115.20205619324909,77.43368416426453,72.62312789963971,77.02185709313787,62.031672491037085,89.99410930625153,125.92383493066892
161,2015-11-05 00:55:00+00:00,131.05417956242354,112.75690902526541,102.99067379776335,89.42458684204625,81.97088841354477,78.7853918696454,90.56165783988371,91.79828654627822,92.65462412078155,86.09998622108495,88.46030586648865,91.67420836723977,95.89391363780982,116.1793488210876,126.25461552482932,136.4338378028741,133.57086486907428,133.97869168303072,132.83623880433635,122.82149568641208,114.94980908842965,111.99636924561914,115.1718007173463,106.87852704873336,108.25687926730596,102.14109689734457,93.98817302524749,94.28788819934681,91.5704481028499,89.39190299494418,85.9434146680531,91.17367606395116,83.05620647448416,75.518505106721,78.41563266464513,80.83096478593541,86.58858655335685,87.8909492087057,91.14138380634454,90.63210996728546,91.31049375046697,98.62482344694772,86.6467700231473,109.33916139517876,112.34931778156799,108.41579726617175,105.78356328608297,104.5331963897249,103.64761872570023,101.50514339968865,103.2982916983273,99.59032544049391,100.22578111545096,98.11685879394787,98.14906069335379,83.7836991734714,95.41005496059812,91.15238877689784,86.08990041754005,80.16447804962442,75.59774866309783,78.1343989568592,72.82717702842005,73.54057751176401,76.36229689958688,89.12661196389539,106.49226570641,129.60013598310888,113.10795945139871,74.66393681925132,67.42718292625086,70.43162756067156,56.663817155912795,89.73440256878266,122.68289446675058
162,2015-11-12 01:01:10+00:00,121.39250050803096,113.76468669862663,97.41074179667615,85.07134415015716,88.60434636826392,78.22905791657584,83.59843235392908,90.58929672459138,89.16234616280931,87.2309271085315,89.6126104106216,90.66717630894016,90.56134912804472,107.82478047952488,119.77990602319821,129.46830795312343,131.76328871444653,125.66430412051503,121.97202309784296,113.17450848553726,105.07012903458683,116.43646777169293,107.87778519683536,109.06677215364783,99.92930409842833,97.70009410842366,95.57089681722883,94.51039030791848,90.67450847608237,90.98529755563113,82.54582939110009,84.17020432513955,83.82811637450837,76.01946013046879,80.5064274552797,84.42995532703844,92.4619115400322,95.89739039609519,94.22696572992022,92.96604464570464,82.37916291904986,85.72359319839713,88.64975899952702,102.94833469630649,111.79090230573658,110.66083333982039,108.25729241666667,106.39268167353262,105.84350493509638,101.90587724725154,112.3074298296061,103.18853461700706,97.97385748087316,90.54791084839158,79.98291944280668,79.47688769668625,60.02558896627385,82.40706790131982,81.21770047422964,70.16896957662283,80.01799044321626,78.53638275801373,74.09840880008352,71.61599640092388,69.64567289589775,88.20349381501396,100.46780506747496,126.04053554513791,104.2201637383131,107.22087411763948,,,79.85603319894784,102.37736464599794,123.32882507113278
163,2015-12-23 00:55:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.58777409983024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.17673891605196,73.23578405560733,113.79923256825559,95.8173371831844,,40.92060157356611,35.83859410896103,,,
164,2016-01-08 00:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2016-01-31 01:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2016-04-20 01:00:37+00:00,137.74904089027882,103.18536263038928,77.63127933145992,85.36520876458468,93.36126128933351,89.29061035554408,86.61578064043019,87.08864805818081,87.30756743606975,86.84901356096643,88.53229839843426,93.70554292637735,93.44837250170863,119.04356592382183,112.57699175788444,127.22194186290338,118.43849572034617,115.45213530430908,110.5242010403352,111.35936707850088,92.2313654736947,105.4353609722572,102.23639887962253,91.36152407244904,93.59812648124776,96.80450901541487,82.85019653025581,88.48203295464651,78.39881522882894,92.91687152072731,86.57002318858868,83.83401735315147,86.31347268369848,82.74903988564171,85.59928316356937,90.05730416393158,85.61366863014375,82.49433272356083,83.36941893029905,75.37071053990377,70.9011120754515,62.88806764132387,68.09319096253365,86.82337451017084,94.13829131459222,88.27653914988281,86.00802291303587,90.61144170173546,92.61101740024787,93.838755927132,87.28874756108641,83.61051573780898,82.90109769333421,72.71773925385153,66.56785179162775,51.7569967103681,64.28987008105678,79.13257988722809,72.68966771016639,,68.38676576005041,74.66399295407354,63.94951505655891,73.75201960068821,70.85084021579716,79.760333585087,109.21637135738595,137.07255512967544,114.50629358028203,,,62.567684963085696,67.9004690745404,89.74464083768125,126.18290930870592
167,2016-06-07 01:00:45+00:00,163.45701988512508,96.97607558224732,86.69706495653278,71.14312886878764,95.3419016918846,88.84375725365007,82.83062470781545,84.90448369840968,81.42365058837382,105.49417120945333,88.37570756271715,130.60909300742796,104.33327714914407,127.51293503374957,116.92851184541483,125.96834482183613,123.34349140830173,128.7429500006444,120.51248357086155,110.79639775806473,94.16140652498586,113.74086538723422,107.05339989003319,98.49831932249728,96.62032259772502,98.20050645597448,77.29947018164464,78.7341533210558,72.31803759221643,81.38547150584715,78.89584841123272,87.72041188331659,82.33417857999876,78.16827911362233,88.93615017770267,90.02563702724572,91.53457560096086,84.72747289585857,82.4108924829672,81.51056472596024,77.73960143239802,69.00287922374008,77.00417544582754,92.84336645427237,97.32363042806652,108.5954458332568,104.15584834850557,97.67143937587556,93.7050298076849,94.44443457611109,102.18840919797707,85.82485442752282,98.30134860592861,105.87935073357659,101.55616855105777,75.5268811009285,90.07287284386341,97.75645839359002,100.95192531966472,75.1466419471694,73.93296116778225,71.86409011016346,81.06412994541631,91.99350909580428,92.23626683995724,113.82666883345722,130.2927249776979,141.93431582845494,132.58381379551454,76.59265421590362,64.84924606597964,72.50264515616229,70.56248630251645,105.20213370226199,155.409323358903
168,2016-06-23 01:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2016-11-07 00:55:14+00:00,129.54431593732087,119.20016402614533,108.8197419482426,106.89520352042254,109.98840720951864,108.13869233084974,114.51611508965871,105.7043871798737,100.30176139414363,105.16225346650907,102.35101930527375,106.28648984620094,127.08191718432147,145.87584031720223,140.94090073804801,127.55974988784982,120.95139629816734,119.92005614004245,117.70631167090872,105.6976554626027,79.39746333841805,91.5394684093485,78.07174543112009,70.88004784829343,93.42923106918961,101.6231181850751,79.55033611674341,93.12111535336572,90.51492595213372,104.30569592408436,110.25072645390412,97.2045301510151,91.59588525725455,76.59619643917266,87.5087014457759,89.26426302008525,89.5545168166873,89.48102738330826,90.14298370584463,67.24507408819865,,85.69716734923415,86.80935536118118,94.66329103334851,102.8091074000421,102.05617591318179,109.14177403095621,108.70392098470828,102.05799249755873,103.69785755803085,101.99047663840383,97.19254796393548,100.57190237476651,102.25972435385356,111.16280468088627,104.61795278128223,88.7551146452723,84.41173127245128,78.40783297061421,71.1097931373299,68.75980522894551,69.95547877423087,72.37107791255622,69.43720456622734,76.96686057851295,99.7284374494746,111.51369010721285,134.4186432090923,130.42928753795525,74.77141783742553,64.37072264582801,69.02438353821721,59.17882686099444,89.47928050489942,123.0125225328613
170,2016-12-16 01:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2017-02-27 00:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2017-03-06 01:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2017-03-31 00:54:29+00:00,156.59743590120047,130.7542454888953,118.21452014704303,109.3524667639922,110.81616462352835,113.8708780264882,122.01126289582247,124.75594093819647,129.38031484456022,117.85652956919404,121.35822808872788,132.01964408189764,131.8904473711927,152.2009552766995,152.9708561028376,164.9710909856758,157.39973653059076,145.76087938888796,129.02162682473093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2017-05-09 01:00:26+00:00,128.63943113759728,107.20734081457387,98.13775705105252,83.04210158897607,88.7612425922515,91.99266084096112,105.368609354504,104.04128823634508,104.49478289719895,103.10477575411413,100.38464916270351,105.43113268190274,110.73883577958517,123.44399568851676,130.2352897960817,135.385228576266,138.1150635334295,127.7923016247104,125.06993944780771,111.82962986824847,100.65434000736947,107.20877933064753,101.00583323899625,98.99198568533924,92.01281475014875,98.37482422751359,86.4556874817095,92.4586553078909,89.09088044096606,91.6879245686974,97.0807856100079,96.96098957562147,93.49650257195206,83.8000522061707,86.20157262869222,91.43843597802038,94.08303780861932,94.17341984827578,87.28887280797714,81.4511509352607,83.90500433743793,74.95107842144628,55.510719616357164,86.95337445768524,95.83929869143515,105.4689362423301,100.60502151876213,98.70270948103386,87.22829992514411,88.47588648800713,91.85658380248071,91.29295308176975,89.88690716339467,86.469750398944,79.29267107976159,68.19019938393714,63.96666260491425,81.84185600677094,81.91171153070506,82.83796275482842,78.70242846078312,74.92928109373103,75.45646782526909,73.85426642904207,77.11561188295651,98.29495617476046,110.07934401382195,131.02982854889396,113.4534816783589,76.15770473800268,66.69176271484132,66.86306818013645,61.935475672812,90.25262446849368,125.08053853991765
175,2017-05-18 00:54:21+00:00,139.8076588004201,121.96708011858526,117.8275068195012,117.15470440873091,112.13076554413914,116.71292975734497,123.30486168360268,124.30122258474948,128.21431486428236,115.32309330782053,132.15164695824046,115.2499049023553,129.22747154681608,135.73160372221136,140.2392345375281,156.12216040084797,142.6715084649636,140.36945728235492,129.6097130628842,122.67717956091722,109.78567204065186,109.18385106357883,110.31796321167093,104.90584151600623,101.84467772163849,103.15978507880172,101.40608939237822,113.18237452084956,97.98139786753143,98.95494927258133,106.23491755671868,112.87334615491042,113.8795794840007,104.92883413862299,99.72147263312951,103.41448003539656,103.202055430117,102.57284850413731,99.4845566036343,96.51261985097975,98.04977105724663,89.01024912979338,96.0613243919689,104.28494895607558,108.36733080496197,111.32642086635228,116.69388595334368,111.89225138696472,104.05863598293814,99.40026589165153,104.21463530766911,105.26069586707287,107.06375999325472,100.04705787252036,96.661524816861,80.16317024475346,88.45897082388183,91.17553528536791,95.95859820364018,92.71396969196695,93.12798699109038,90.19852043878562,86.70943270599805,79.58674599419433,82.11258427503626,102.56412626462559,114.47882247360225,137.72003144985064,114.05567769374616,76.85598896965752,76.77583182210233,72.40666938755734,75.57553828662172,101.42851895374449,127.68480687566274
176,2017-10-25 00:55:12+00:00,120.96568081833408,101.26312820383828,92.73636931774735,78.49721230582485,91.05212507207224,92.42365907323826,94.50237723627805,90.32648700644812,89.47588210536776,81.69705768357174,84.87990772054937,87.98888339369032,90.30506194874029,115.62737745525124,116.16596814758634,126.66240333111782,129.34320613250645,127.43594307774342,120.42924779588515,108.94886270785909,106.22844934151412,110.22233570590018,111.22866937107943,108.33283738440124,100.62510286245514,100.25032914315494,95.3765356006856,88.06008409165656,83.30806887382867,91.95069268043264,94.81740777777347,94.02030733949233,97.56977347394644,86.43865026881964,87.78998889200338,87.54597233756886,95.30927149162315,94.15273397740751,100.95929950656415,101.67402934994817,87.51094711885105,91.2035481124729,83.876428861692,100.69202950090079,100.28966738015563,97.44521252252594,96.56303671455734,96.30018082619091,87.92442211364948,92.59446760379332,93.19403201119187,91.8422905694338,91.6488962774358,88.29378694645357,76.71066255291244,67.39828628336917,72.40740904035674,79.7981277441072,79.49374897765978,70.71781102042479,71.18438861748453,71.0020634566669,67.35772324432325,72.75701195563603,79.33897596645177,87.28932379940127,96.73452407257881,120.62584592534989,103.60265432437181,67.43833698037763,63.21014852387327,71.87442347362006,65.32477821095432,88.44484042143372,119.84484277873278
177,2017-12-03 01:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2017-12-19 01:01:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2018-01-13 00:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2018-03-18 00:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2018-04-19 00:54:10+00:00,128.6135181963773,114.44296135274973,98.35886008617913,86.50014619887604,92.41070740923405,103.79802311153658,115.11673754437547,115.36465408637555,113.70486482204163,112.35406889667675,103.41197533453284,105.3431811631884,98.8140571025834,113.47495888965325,123.60948702770885,133.4755900232593,135.80862570382732,132.18327806914908,129.00698137755344,106.96876547151433,98.49835183131526,106.01132371796061,101.24945364006705,98.74787869679011,101.68600261344073,101.93897078951932,94.89356813305947,101.21244116057255,98.59369939053707,102.71206452445807,105.63061040717906,101.40361176651152,95.38792509416253,83.18220925728141,85.64310515808975,86.96318678474124,92.58460453428354,97.21125995321178,110.94290402387271,94.77539520278518,85.32834257881386,79.08451655082136,114.53158350426936,92.46836311581535,101.86646595540964,105.1170563474549,102.62107182033905,98.50358151825883,83.76030017627191,96.90606806715653,92.24702056855645,94.78509345910913,99.10885248988099,93.30671814793808,88.61608758496014,90.17110375653569,79.25281181534808,81.28322991923534,83.82743997793715,74.26682716993554,78.321820084443,78.75071169058353,87.6401556467575,81.4492174220895,90.57290793076366,110.73593580281207,116.54921813638697,141.06231647519138,119.9911376181798,81.23665254539196,73.26003778648506,74.58609006009037,70.97088812349712,92.87395566406819,133.21817764952283
182,2018-05-05 00:54:01+00:00,127.5985951735847,115.7026753652574,103.47207856366478,75.03110553487174,82.99977593432945,93.78069622157753,101.25526168950867,111.1971039197229,109.20648320178864,107.81403864894025,101.85041288003043,97.77415526180032,92.3898573586236,102.58567819661806,111.59629521185836,116.8175978570306,116.67440597117783,115.83369371041383,113.8351632384688,102.5914206516951,86.5843235269146,88.28790330589129,84.514251838414,80.54794479197707,79.78000111170992,89.95615660759803,75.4042005258552,93.36252969537156,85.82797491490636,88.21641938284826,88.6092341600512,86.25050897633741,84.29467230131671,70.00377426212881,79.5434589390318,75.31976176585994,70.6454957244391,78.75261608253467,88.8978426070509,81.10598986026866,73.47622140568377,67.40135389707845,,81.19243927454612,82.41485615903434,79.9646367227697,69.20097787307483,72.3293842612369,70.79400843663484,78.57852466094258,82.84645156968763,74.27967897529585,81.22114193783725,73.88016838145693,70.2687607582471,70.1308790180032,64.21999325025747,71.46993817832153,78.82808444758119,61.49267675540986,70.0485187669887,71.10163153108212,69.69459258469945,73.36606590539748,82.70632172526274,92.53881650606431,109.94678769684386,130.7335929640023,105.88199454580433,66.47535084987597,66.27572336934621,69.14798818130524,60.712358321386084,90.30558579446918,123.53351197495292
183,2018-09-26 00:54:35+00:00,137.45482714268726,119.68837428021072,125.69769145275791,135.83509803964574,118.20876527686144,102.86401115496062,82.44594368398003,,,,,,,,,79.78171419575358,,,,,,,,,,,,,,,,,,,124.71299186519578,123.37820485954339,116.49051289985648,112.2182631801865,123.22902609581381,125.80240776429966,112.76403475829967,125.53578831109516,126.06095338075806,121.69780219143524,119.85627342581218,118.98010363401737,114.84153591127583,112.67782613124254,102.70921471492716,95.57756729497427,104.94222447668209,104.82609969406555,106.05907977281342,114.71082491819467,102.52776104293693,98.50010516383793,106.65346772344995,108.11243985205047,99.4654019901601,87.07223826234447,86.19885446079888,89.24601719784908,94.05120788312122,95.54427145386897,93.93376502842123,114.59080614300348,115.4849001954002,137.60826736669023,115.59059933951386,81.0544595813438,81.99307163571913,77.7955044893961,74.84231013968292,108.1210099306084,135.76468978919146
184,2018-10-19 01:00:56+00:00,,117.5695154824659,112.58822567627357,118.49658527962976,123.57554256909268,,,,,,,,,,,,,,,,,,,,,,,,,,,120.29721171561624,112.4231969623115,111.45227197096946,110.0381765994132,111.81399670477117,108.07330950087186,105.15326437093466,113.26981838045043,119.38734324562255,109.56268424510756,111.41181688763098,113.57263488565697,111.32631131756527,108.25771867174714,108.30004217468672,103.12125738516505,98.99270934584588,94.12813238209239,98.27296650062162,102.0773373891079,102.45862551942685,97.4441277375019,92.45198894097172,100.08056350340874,88.37422811293536,107.48178415689054,93.57607885468462,95.80020459475405,78.61017887267226,78.23023896295044,81.11989785511417,87.90620210528397,80.11695576313585,76.78217424793073,92.02717299983092,101.64152940696712,126.65293215705081,,,,,71.40650127329256,91.87870647958314,123.73375827574367
