dates,tide
2022-05-30 20:30:00+00:00,0.36
2022-06-07 22:10:00+00:00,-0.26
2022-06-16 22:00:00+00:00,0.37
2022-06-21 20:40:00+00:00,-0.26
2022-07-01 22:10:00+00:00,0.37
2022-07-02 22:00:00+00:00,0.22
2022-07-03 20:30:00+00:00,-0.26
2022-07-18 22:00:00+00:00,-0.12
2022-08-06 20:30:00+00:00,-0.16
2022-08-11 20:30:00+00:00,0.39
2022-08-11 22:00:00+00:00,0.57
2022-09-03 22:10:00+00:00,-0.19
2022-09-09 20:30:00+00:00,0.45
2022-09-26 20:20:00+00:00,0.26
2022-09-27 22:10:00+00:00,0.58
2022-10-06 22:00:00+00:00,0.24
2022-10-21 22:10:00+00:00,0.15
2022-11-04 20:20:00+00:00,0.33
2022-11-06 22:10:00+00:00,0.41
2022-11-14 22:10:00+00:00,0.03
2022-11-15 22:00:00+00:00,-0.08
2022-11-21 20:20:00+00:00,0.47
2022-11-22 22:10:00+00:00,0.46
2022-12-25 20:20:00+00:00,-0.09
2022-12-25 22:00:00+00:00,0.34
2023-01-01 22:10:00+00:00,-0.14
2023-01-02 22:00:00+00:00,0.0
2023-01-10 22:00:00+00:00,0.21
2023-01-16 20:20:00+00:00,-0.09
2023-01-17 22:10:00+00:00,-0.12
2023-01-18 22:00:00+00:00,0.08
2023-02-10 22:10:00+00:00,0.13
2023-02-19 20:10:00+00:00,0.29
2023-02-19 22:00:00+00:00,0.56
2023-03-06 22:10:00+00:00,0.5
2023-03-14 22:10:00+00:00,-0.16
2023-03-22 22:10:00+00:00,0.65
2023-03-30 20:10:00+00:00,-0.07
2023-03-30 22:10:00+00:00,-0.08
2023-04-04 20:10:00+00:00,0.37
2023-04-08 22:00:00+00:00,0.48
2023-04-16 22:00:00+00:00,0.18
2023-05-08 20:00:00+00:00,-0.21
2023-05-13 20:00:00+00:00,-0.03
2023-06-02 22:10:00+00:00,0.45
2023-06-10 22:10:00+00:00,-0.28
2023-06-11 22:00:00+00:00,-0.28
2023-06-26 22:10:00+00:00,-0.28
2023-07-05 22:00:00+00:00,0.35
2023-07-21 22:00:00+00:00,0.18
2023-07-28 22:10:00+00:00,-0.09
2023-08-05 22:10:00+00:00,0.11
2023-08-13 22:10:00+00:00,0.25
2023-08-14 19:50:00+00:00,0.27
2023-08-14 22:00:00+00:00,0.39
2023-09-06 22:10:00+00:00,-0.11
2023-09-07 22:00:00+00:00,-0.15
2023-09-23 22:00:00+00:00,-0.14
2023-10-02 19:40:00+00:00,-0.33
2023-10-08 22:10:00+00:00,-0.04
2023-10-09 22:00:00+00:00,0.06
2023-10-17 22:00:00+00:00,0.42
2023-11-10 22:00:00+00:00,0.31
2023-11-17 22:10:00+00:00,0.16
2023-11-25 22:10:00+00:00,0.36
2023-12-11 22:10:00+00:00,0.39
2023-12-19 22:10:00+00:00,-0.24
2024-01-01 19:30:00+00:00,-0.38
2024-01-06 19:40:00+00:00,0.09
