,dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
175,2008-12-22 22:15:43+00:00,191.94323061842854,176.93881340347292,171.33860810340198,166.87219818080172,169.25917311318238,167.13264808890872,166.09373544816253,166.33350399219978,,
176,2008-12-23 22:04:28+00:00,167.39552472498187,155.80189094366747,145.30658727535763,142.3996834231542,147.16624005049016,144.1606881844784,146.6532204158465,144.1033821833335,142.81385911608925,148.7519122983661
177,2009-01-23 22:15:54+00:00,,,,156.35855239147202,159.48036567494606,164.16129435995143,166.74626060592107,165.54582480988793,166.37980403515274,167.67564980576722
178,2009-02-17 22:09:55+00:00,172.8435511402839,164.96478814236391,162.41989074534666,164.27351858618445,165.98850858342266,173.95678596238693,,,,173.9100328077745
179,2009-02-24 22:16:10+00:00,,183.5283133564288,186.86869889428732,186.24631490519835,183.9919256248142,189.90405314257933,198.6259760509011,186.9342154474328,188.13889166702182,
180,2009-03-12 22:16:18+00:00,,,,,,,,,,
181,2009-03-21 22:10:11+00:00,185.99881418901217,175.4258541364389,173.43403972916195,170.4423444447988,174.20214825211823,180.59552346302252,186.37384300768994,179.67599492336709,174.06159033763447,
182,2009-04-13 22:16:30+00:00,,,,,,,,,,152.63780215772613
183,2009-05-24 22:10:26+00:00,,,,,,,,,,
184,2009-05-31 22:16:36+00:00,,,,,,,,,,
185,2009-06-25 22:10:23+00:00,,,,,,,,,,
186,2009-07-11 22:10:19+00:00,,,,,,,,,,
187,2009-07-18 22:16:28+00:00,,,,,,148.68768562811061,150.36827370076105,,,
188,2009-08-19 22:16:20+00:00,,,,,,,,,,
189,2009-08-28 22:10:09+00:00,174.4897169286742,162.55777135442557,155.7301001988926,,,,,132.5654966431336,137.60278895336253,140.6470244572952
190,2009-09-04 22:16:20+00:00,,,,,,,,,,
191,2009-09-29 22:10:06+00:00,175.78219745929525,171.74016343702883,163.16948987540022,159.7188562847717,,,,155.16472220428432,145.78420252618812,142.89104160763281
192,2009-11-07 22:16:41+00:00,168.8156637764175,158.72151191702676,155.122879594396,158.43411176495036,158.43277980857027,165.39016869222635,171.65787005024714,166.07260270858845,,
193,2009-12-02 22:10:48+00:00,171.63500456424907,160.34927744179743,157.0383663155625,151.54170025981279,160.27234622943035,176.975081970345,182.07105275129828,176.63341004217017,175.5081693185155,181.62121755455874
194,2010-01-27 22:10:50+00:00,159.94876461755572,152.2669914576243,150.57325459468566,149.5902457993586,148.93803544534225,152.57283996851862,161.41890885588768,163.1927681110987,161.5052950838048,167.69702848107946
195,2010-02-19 22:17:05+00:00,152.58672905498858,145.55773794409203,141.87193775978685,143.9572413194486,136.6238035413463,151.60411133907826,156.19764411927733,160.97906202823202,146.79555590905966,148.29857562117948
196,2010-02-20 22:11:57+00:00,163.18177543640658,148.43552149061588,,,167.4611321425526,171.70923848757667,176.49855263128512,176.45483235705584,172.05259657323305,180.44916126077442
197,2010-04-09 22:12:12+00:00,,,138.6196403748478,143.3561163309732,147.35315170854295,157.40600314426283,160.04036284778707,153.00727833803114,159.44425312913523,159.2696254814308
198,2010-07-05 22:18:22+00:00,,,,,,,,,,
199,2010-08-06 22:18:22+00:00,,,,162.3421434119736,173.7702150335908,178.23413020427486,,,,157.24382534218958
200,2010-08-22 22:18:25+00:00,,,,,,,,,,
201,2010-08-31 22:12:16+00:00,,142.03330359243768,152.2711930656245,148.9868370744126,142.93120674927587,158.10470271338593,,,,129.46685214922428
202,2010-09-07 22:18:27+00:00,,,,,,,,,,
203,2010-10-02 22:12:13+00:00,167.27720580278222,158.02148895829,154.26394664634338,164.46518104096288,151.48040997401048,159.80867660380216,168.23781368257534,168.82151157622533,,
204,2010-10-25 22:18:39+00:00,,,,138.0754147034031,130.73636413860964,137.9302569284948,143.94619027522145,145.7033111996106,146.99781428594136,147.52057457344551
205,2010-12-13 22:09:49+00:00,150.4298272070055,143.47814537308795,132.9122857990203,130.49805736944737,132.11530865685097,135.36281609691767,154.64772193930318,134.04776685879412,134.14414600125832,145.9773069471177
206,2010-12-29 22:09:53+00:00,,,,105.76760676892278,114.14893851980678,129.58454708173142,132.11995085124022,132.4649170891441,114.80568899072483,
207,2011-01-13 22:19:27+00:00,,,,,,,173.40167190407416,174.76372497285178,168.32021408904765,182.58462672144074
208,2011-01-21 22:16:06+00:00,163.26749626998213,158.06816915252986,149.81979815706458,146.58975013154475,147.18082248000584,143.5893280738861,151.03431316621072,144.07022869044752,162.2200787123565,165.3391091268562
209,2011-01-22 22:13:20+00:00,180.45695041803242,166.39845863340278,167.28093736523016,159.0376942988184,158.63839909766105,161.67743425545405,159.56496948970513,161.49242015227645,160.49130962916098,163.8496921352075
210,2011-02-15 22:09:58+00:00,167.82776389676764,149.5116028463143,152.68324713022076,150.93302999938663,153.68156924601618,155.85680247736525,158.38662187105098,165.4782691259577,170.31196409393166,177.69429873421728
211,2011-03-11 22:13:33+00:00,,,150.0094103707435,153.76011597175918,152.01411368355932,154.44132026446724,167.68646519695372,167.0128038600327,163.51432522048208,177.1445166081114
212,2011-03-19 22:09:50+00:00,145.53350554472334,135.2021725007951,138.0422647409389,134.96649224236046,140.34496984299264,144.01219627302896,145.43290415159478,146.33931390451457,137.87739701197273,137.6564599898934
213,2011-03-27 22:13:34+00:00,153.0449816794038,140.95233157540352,140.43844923014694,132.38756090798648,,,,146.19227790618373,141.2094184549507,156.3183497590937
214,2011-05-30 22:13:35+00:00,,,,,,,,,,
215,2011-06-15 22:13:34+00:00,,,,,,,,,,
216,2011-07-01 22:13:30+00:00,,,,,,,,,,
217,2011-07-24 22:19:39+00:00,184.29630190973865,174.53955654655212,161.39883039887388,156.36211591738223,160.1399466750567,148.66029268206222,167.03477563917656,,,
218,2011-08-02 22:13:26+00:00,,,,,,,,,,
219,2011-08-18 22:13:23+00:00,,,,,,,,,,
220,2011-09-11 22:08:32+00:00,146.12935386230365,130.60336133556086,126.3876978566421,121.06771499718431,120.4241048254846,128.45492267105428,127.80807311018897,118.2269874568708,,
221,2011-09-19 22:13:15+00:00,,,,145.40606961717106,136.04959713129549,143.80188572190798,145.04444296009405,140.64612335146273,144.49235763892884,152.7353418483106
222,2011-10-21 22:13:19+00:00,156.36736830668755,144.42595289481798,144.38232970252918,144.92594963977348,140.0037405711956,154.42935324599253,154.67644244109977,151.5245879427981,,
223,2011-11-06 22:13:27+00:00,147.55296458869884,137.71444230610328,138.05167334562393,141.6519628506186,143.9984057019609,152.6579415410826,161.25829061335799,157.7657653874023,,
224,2011-12-24 22:13:55+00:00,,,158.10132816303945,157.35539593084115,151.1945285024904,151.59240497263423,152.71692772495516,148.88978349522327,145.40645626717614,157.8693062311125
225,2012-01-16 22:20:11+00:00,176.89336895582483,143.18235089320848,145.5578629858062,150.69317898760582,158.25141664562037,167.5187833475549,175.4510620140804,169.97878282128707,,
226,2012-02-10 22:14:06+00:00,156.1659048659951,144.585846053892,144.74536186689485,,,,150.29316224253375,142.1218316588697,149.5772859029935,153.0332856206923
227,2012-03-13 22:14:05+00:00,150.34093730828053,135.35061774589337,132.84554192756445,132.2489491312856,134.8215106455942,135.7564949183295,139.0057538254543,136.686447160203,,
228,2012-03-20 22:20:18+00:00,175.31304631139375,154.63822354677131,158.54149073896315,154.4516434561156,157.36203129142694,,,,,
229,2012-03-29 22:14:06+00:00,164.3454069492086,140.6243871039962,138.5354406296638,137.65357804681972,132.9060917569792,157.6809207804252,,,,152.3036114201002
230,2012-04-05 22:20:15+00:00,,,145.26384631374071,139.40447316485174,136.96408259504946,149.60410795193832,156.51846648828288,157.1356345503778,156.2492164067906,150.00202855121722
231,2012-04-21 22:20:22+00:00,162.6506050229719,148.50820962812068,,,,,,,157.84327138500575,160.8462398315284
232,2012-04-30 22:14:26+00:00,162.70077490387996,141.62564066909758,133.5905547313037,,,128.84124654452094,135.66270833412,124.50836172579723,122.74237724411077,132.96100495679784
233,2012-06-24 22:20:39+00:00,,149.9175446276054,145.75632157551615,145.58825629529017,128.424777446142,140.01699311762331,143.68175131720045,133.83888701505848,133.08634784922637,145.4700240352941
234,2012-08-20 22:15:11+00:00,163.18964811158884,155.22533954361822,,,,147.39398786662193,141.43796466422646,141.22968211241988,141.35125806989083,135.44645497951072
235,2012-08-27 22:21:24+00:00,162.23344181172175,149.87695599057753,142.50897632727924,138.51583277241863,127.43573443045658,126.5856007624496,,,,
236,2012-09-12 22:21:35+00:00,,,,,,,,,,
237,2012-09-21 22:15:29+00:00,184.37523248561828,172.84130503257654,166.92305526372792,159.0929106896906,160.06183980030357,165.01439375046962,168.09537495908614,162.053469312439,159.36212653274512,166.87836112812434
238,2012-11-08 22:15:51+00:00,165.28987361557836,,,,154.63296480993318,163.77508055923326,163.05295405994212,167.22559926155105,166.71162490533737,182.0066944373192
239,2012-12-10 22:16:02+00:00,,141.0552373948548,135.6785990551631,138.17246693659527,140.2035137254257,150.848848075259,156.6754780215319,154.63046617782732,149.78151095062256,156.1032286484293
240,2012-12-26 22:16:08+00:00,,,,128.18166800433147,134.00396331931157,145.34705135264628,150.55788783476763,152.14581457359313,141.15284959356072,143.20739996900292
241,2013-01-02 22:22:20+00:00,138.85119533027236,126.38640903651428,,,,,,,122.60919031887592,132.2525481843009
242,2013-01-27 22:16:11+00:00,155.41695982139026,143.76611713432777,143.6580108776307,144.49457001786243,146.62433632249082,149.4875735071032,158.5034101183141,,,
243,2013-02-19 22:22:20+00:00,,,132.34353083429988,137.10531424503105,131.64946527736382,144.08413869207226,165.20025670130778,167.18642088978248,165.240547997425,162.43220693132326
244,2013-02-28 22:16:07+00:00,,,,,,,,155.69397357154432,165.7906578511304,155.62185792447283
245,2013-03-07 22:22:19+00:00,,144.92369774945456,137.22303906269013,145.2549952098427,146.17402889564008,153.92698791068386,157.630020119037,167.87611945395952,171.05684922567696,
246,2013-04-08 22:22:12+00:00,,,,,,,,,,
247,2013-05-02 22:27:58+00:00,156.38236849246803,139.22033511639506,128.9055176080872,129.37770218479181,136.8340906318345,140.5906179886762,144.1975494820725,134.813848195989,136.76774823078557,136.89580288905813
248,2013-05-10 22:22:02+00:00,,,,,,,,,,
249,2013-05-11 22:21:55+00:00,,,,,,,,,,
250,2013-05-19 22:15:51+00:00,,,,,,,,,,
251,2013-06-04 22:15:40+00:00,,,,,,,,,,
252,2013-06-11 22:21:50+00:00,,,,,,,,,,
253,2013-06-12 22:21:59+00:00,,,,,,,,,,
254,2013-06-27 22:21:44+00:00,,,,,,,,,,
255,2013-06-28 22:21:56+00:00,,,,,,,,,,
256,2013-07-14 22:21:58+00:00,163.96035327350194,138.16024717525772,129.43711579089,135.72949343175497,131.75875123809672,137.69690373122486,146.16516294258435,137.43523702135337,140.7256892786092,140.671777678531
257,2013-08-30 22:21:38+00:00,,148.0301831871749,143.42217038483,139.92701645239669,136.36436824837645,147.6994436131924,151.45880285769422,160.54587148013462,161.08940117640327,154.50612981697694
258,2013-09-08 22:15:34+00:00,142.8486961295297,128.4982991278606,120.69747221560154,127.59173653765511,118.64767208565986,115.60632357626739,114.31037639050571,,,
259,2013-09-16 22:21:57+00:00,156.4697014853445,148.5709489527295,146.13405463082864,137.10059502587308,141.43415679523218,141.63710486856053,149.35017688491385,143.5575661412518,149.7197065395011,150.12471569394725
260,2013-09-23 22:28:04+00:00,166.84954689833512,149.23588884425504,142.4337687031237,134.61709390490026,131.04214010261884,133.04698381002441,138.5631995230407,142.4794925222422,133.14888061775352,137.51893084248994
261,2013-10-18 22:21:49+00:00,151.31302187447935,135.70038382179703,125.02363800421139,122.7018671159582,117.52624597324763,111.11551452836147,110.27507533523314,116.92354955986481,125.62832003761784,139.29911002393516
262,2013-11-02 22:22:16+00:00,160.1062837933965,150.92028248949353,143.27712507872292,142.4584250098563,137.46048933361217,135.21167114417156,148.81253578361313,154.60981509149377,145.5387360431643,
263,2013-11-11 22:16:10+00:00,150.89402622487597,144.5224400945803,142.40296732811666,139.0255178163891,134.69864292411114,133.3049498240013,153.02865220869967,,,
264,2013-11-18 22:22:20+00:00,163.83819782061312,,,,,,160.48337724037884,149.2435417200565,148.98960348169686,158.8270891732785
265,2013-12-13 22:16:19+00:00,158.47495872873137,153.0023826157546,150.7253133340069,141.13718104719769,130.9101240068246,135.06516773093844,139.65929956732901,,,
266,2013-12-21 22:21:27+00:00,144.89393158418432,130.70456370079916,136.4587321765192,131.58873724079774,134.12440147561108,133.36381478063407,133.37495008412816,128.5347894057474,138.15065624328463,152.32209924371597
267,2014-01-05 22:22:36+00:00,152.46256214928613,142.06077165546375,133.8249897872918,,,,,,,142.31440742666942
268,2014-01-14 22:16:33+00:00,139.70642690599118,128.04356935388404,127.15068732345253,130.94184559425187,132.0169445754122,134.6120147180045,,,,149.69434148066895
269,2014-01-30 22:16:50+00:00,,,,,,,,,,140.0103494173092
270,2014-02-07 22:20:57+00:00,150.63071985857076,132.64090905056312,129.28826359105284,136.3343129521649,134.05048564480828,144.73726247366426,150.1532164134699,151.18150230607844,143.99906454175306,153.57019227831628
271,2014-02-15 22:16:44+00:00,157.05940074762455,141.55423696279013,134.23867311921907,134.35696885316307,,,155.89813355419443,150.39141465691537,146.20619945999306,163.29407403578853
272,2014-03-02 22:26:45+00:00,139.4793489011418,117.18930628963848,111.10480302077154,110.62138032347247,112.22356086372605,117.26461897294867,119.59364368872889,115.73832691729615,124.92775581547619,137.88219454289666
273,2014-03-03 22:16:45+00:00,147.97511288533715,,,,115.09188886059796,125.19828357148002,131.16806947944426,134.21670197114884,142.1726071894524,147.94873224777916
274,2014-03-19 22:16:53+00:00,,121.49986796675115,116.44567899182769,112.15942748448087,114.76389994158754,118.59533431521342,131.67448695599012,133.02300573253362,135.78905665810072,135.82664038599228
275,2014-05-13 22:23:28+00:00,,,,,,,,,,
276,2014-05-14 22:19:32+00:00,,,,,,,,,,
277,2014-05-29 22:23:33+00:00,,,,,,,,,,
278,2014-06-30 22:23:40+00:00,172.31325839944117,153.44031466427242,144.44610995418884,135.85350637702206,,,,,,137.51145595611598
279,2014-07-01 22:19:46+00:00,171.94688589148734,158.20084568614047,144.62537226482408,133.24448202741473,128.80496704852612,128.3476320135319,128.22570268118096,114.53800927803172,111.82731578604195,122.6203096665543
280,2014-07-16 22:23:41+00:00,,,,,,140.028797080538,144.7414396371722,140.96735964839596,145.029826166339,135.47501698754812
281,2014-07-17 22:19:52+00:00,175.4863248297247,153.89742481689447,141.91768862864885,136.3421545135887,123.99032987969906,133.43316480071994,132.06067350945486,135.04186979528887,132.9104949309812,133.86169994557457
282,2014-07-25 22:17:35+00:00,,,,,,,,,,
283,2014-08-02 22:19:58+00:00,149.53293425866488,136.10699995376288,126.25432906864012,124.63375930260227,135.46644507320127,133.5116405121808,118.17498151715652,114.92611273270242,123.01275315109072,129.0952982785756
284,2014-08-17 22:23:48+00:00,,,,,,,,,,
285,2014-08-25 22:26:15+00:00,,,,,,,,,,
286,2014-08-26 22:17:35+00:00,,136.57201642081253,131.11018880336516,131.57495266736467,129.3625298015962,134.74849720315822,142.5758913557043,134.339714419689,133.9763966989207,147.6610972304008
287,2014-09-03 22:20:06+00:00,159.19792319177745,140.07666588383105,139.84380383655255,139.7653832548185,146.02142089398737,144.8933234389434,148.47423318942717,147.47341340101923,151.7278993124997,147.64700865260983
288,2014-09-19 22:20:06+00:00,152.5289946982053,127.6827135327992,127.62704803698908,110.22647342474113,109.32717672002791,111.3454801255744,119.11536383134207,119.52044365239726,127.04613042498758,140.46519807910994
289,2014-10-21 22:20:13+00:00,150.45387100216206,142.02854227803408,130.7408730655717,138.08251607127755,132.2487338361671,130.76367280201447,138.5574283216456,133.29207827477353,132.52453702320338,140.12103352734124
290,2014-11-06 22:20:13+00:00,164.62427667776237,150.99335041530526,146.98840979132484,150.06894816646206,145.08529584199567,143.57488813996738,140.3964388437776,149.27759949778238,142.87662070989632,146.68537559765167
291,2014-11-30 22:18:21+00:00,147.80701734989972,137.74591474592958,137.12381501217632,132.60326327995682,126.31647000633467,130.54589819272675,134.92651638270505,134.54507462605625,143.14143409088888,
292,2014-12-23 22:24:42+00:00,153.61530355925527,134.10292192963345,130.10434706964077,132.0155340012415,125.58576993424562,,,,,
293,2014-12-24 22:20:05+00:00,147.38673593119054,138.2994356298348,139.2348007777479,141.2506417236365,143.3274439202553,147.70669107930698,147.39403950669865,145.544419976272,145.36947166178456,156.07956199767267
294,2014-12-31 22:26:11+00:00,145.42560257101866,129.20458717591023,121.81181080882244,122.73173582027414,123.62874845000522,117.56681982385605,112.65174969840636,112.69376790351328,121.06156372063505,134.80637993835794
295,2015-01-17 22:18:32+00:00,,,,,,,,,126.62941084875723,133.03793037628725
296,2015-01-24 22:24:46+00:00,,,,,143.43103734305134,143.0058577996944,144.22478627071465,151.43788296477308,159.29111865517766,174.9469273024982
297,2015-02-09 22:24:51+00:00,,,140.35083665467192,131.52395649250414,131.4503411886814,140.26590322631608,144.46884814736595,136.92878854621804,145.87020210558725,165.02665328034342
298,2015-02-10 22:19:50+00:00,152.25472210298327,137.215388221599,133.53624001498633,125.49061914198163,126.13779971220367,137.78122094118152,142.02258332264444,142.59096895657507,153.92246830022606,155.66287292489733
299,2015-02-17 22:25:59+00:00,152.87313491358626,137.54112060641523,140.2168851006545,129.77990324337478,129.1335086000268,134.9048727802725,152.69869008445545,145.23359600875344,168.13460090197862,166.49093927993783
300,2015-02-26 22:19:46+00:00,148.0914610702252,125.75155298966925,126.12496006677625,128.64285244970552,133.56538772783273,140.18386365399945,143.0283263895174,142.51026096782985,152.73683452628927,150.27888652508142
301,2015-03-13 22:25:06+00:00,,,,125.27841328320169,133.53113554280037,148.45503669274862,144.74940700870147,150.84383755013187,151.7168116756385,153.84551443142138
302,2015-03-14 22:19:35+00:00,,,,,,,,,,
303,2015-04-06 22:25:32+00:00,,,,,,,,,,
304,2015-04-14 22:25:23+00:00,,,,,,,,,,
305,2015-04-15 22:19:22+00:00,,,,,,,,,,
306,2015-04-30 22:25:28+00:00,164.3934062795768,144.17154133101212,137.34869022982022,138.39596777938914,133.40788881174905,139.51343911913992,146.97568864735544,143.00958419328944,142.45775487495595,
307,2015-05-01 22:19:12+00:00,,,,,,,,,,
308,2015-05-24 22:25:14+00:00,159.90233182996147,136.09382254201245,124.43952601333922,116.64079441186377,119.00426192769618,131.2608737631234,143.54699135194977,140.5578112959012,139.06639822299118,147.0753155720955
309,2015-06-26 22:19:36+00:00,,,,,,,,,,
310,2015-07-03 22:25:50+00:00,160.2569767149952,141.2859812238238,138.56245942145517,140.29510063920395,123.83065776241062,,,,,
311,2015-07-11 22:25:41+00:00,,,,,,,,,,
312,2015-07-12 22:19:43+00:00,,,,,,,,,,
313,2015-07-28 22:19:44+00:00,160.2913590637988,140.59738455223618,137.18375844570156,120.10345498998844,128.61776612973827,121.52741105470064,115.29028000356163,,,
314,2015-08-20 22:26:01+00:00,,,,,141.50854926421502,136.13020579796157,127.16303420763133,126.67313881875867,136.98338481573276,150.99824927834655
315,2015-08-21 22:19:45+00:00,156.86723037474115,150.65108929320908,146.4734072832404,137.6334254415518,130.2594268180784,128.53618959693227,127.23418625600966,132.08732669177235,132.0726039448929,137.2179621590179
316,2015-09-05 22:26:02+00:00,162.60505066629813,152.46165289503915,150.06581032599206,143.90305669335538,128.01423633186243,,,,,
317,2015-09-06 22:19:50+00:00,160.04002776945092,152.71606170368443,153.7453166085049,141.0663431242187,133.64849164125008,129.48438670572634,128.0442570918178,128.1995168365843,120.42188550858997,136.47472194447948
318,2015-09-13 22:26:05+00:00,147.35606652165262,143.40085824378642,145.64919096820046,139.56997471282074,126.00884396598018,125.74132260471457,124.96048847509951,125.44269285557512,120.84615314934436,140.4452605238205
319,2015-09-21 22:26:07+00:00,159.50401229937648,148.4688061218853,155.93825363774792,158.19350524543788,152.27481324060938,160.282346079942,,,,
320,2015-09-22 22:19:58+00:00,146.79349277153665,138.11666304111912,143.16896015800356,145.56113979966798,143.92272565733404,145.2868864169513,140.68057606655188,131.6671314012692,133.08693624357662,140.84374180365518
321,2015-10-07 22:26:13+00:00,,,,133.555995910148,130.48003655633096,130.43224946009664,134.16101765482392,132.3841396803914,130.08547039272975,138.62049549816905
322,2015-10-23 22:26:31+00:00,151.28412532127285,135.8911761083224,137.3560850922996,,,,,,,153.93811325208353
323,2015-11-01 22:20:27+00:00,165.58589216784705,133.504640070842,131.66330956304506,138.96181428990334,145.02488259385981,155.00810668737364,141.62643635918675,142.99795566531836,154.05332256735193,
324,2015-11-08 22:26:45+00:00,,136.85365834178776,132.80355612392194,129.1161944550665,128.82388479050107,133.70488019862321,147.68821707558163,142.58090998268705,146.57746398509735,152.14007402069475
325,2015-11-17 22:20:44+00:00,148.58751015706886,,,,125.62252998785449,130.74370237924342,133.43076464355906,128.454066275755,134.99365880686554,141.98226526042467
326,2015-12-26 22:27:29+00:00,,,,,,160.60505278949933,162.61840177637183,162.67778053800123,164.21396330289176,163.89085891732893
327,2015-12-27 22:20:07+00:00,139.4959992975674,126.942632852813,124.16386690178771,129.49313917032015,135.59832748050934,147.79660644433088,151.00105699986304,145.07549767943343,144.4120814331184,150.1673474007055
328,2016-01-03 22:26:15+00:00,148.18900743720653,126.37967016754241,131.22808737396736,139.45538899235558,146.5777480678434,155.6377040476091,154.3285794806748,140.46696982757416,146.16535497335323,146.5232683687672
329,2016-01-04 22:21:27+00:00,,,138.70012145795036,141.51676121977243,152.99362064676114,158.09274312127377,161.07436887078637,149.34516751220494,156.04043001515623,158.8270241960963
330,2016-02-05 22:21:49+00:00,,,121.43372925884564,134.2259328792248,138.62484032048033,142.02055265627527,152.6201237048304,143.9997338319302,133.2608573587835,136.04218748016538
331,2016-02-12 22:28:02+00:00,,,,,,,172.21596843526103,171.10132548463926,172.71791054677024,174.27095132341242
332,2016-02-13 22:19:56+00:00,160.15983939320697,137.95880703262594,134.46976058774842,138.4534512703048,147.58891337438922,149.34754127337493,158.58111343267714,156.04619726119665,152.68672796103775,155.91332862606214
333,2016-02-20 22:26:03+00:00,148.05378802430425,135.82000233704306,123.25426566720367,131.24786937259788,120.85535282144964,133.09037238703473,143.50461581817189,142.49626545524214,135.2824217856298,135.95514988588607
334,2016-02-21 22:21:51+00:00,,,,133.22114205907022,131.78648618334012,,,,,
335,2016-02-28 22:28:06+00:00,,132.38744613931857,136.21636725869436,134.62348255298065,144.31757900352198,139.86091225274308,155.24125776820335,156.33762954816882,154.08799484764364,
336,2016-02-29 22:19:53+00:00,145.48613585536515,128.12799249221257,127.78295558702384,126.42680199665563,126.4158182667859,135.94566142690553,143.77125934240013,147.52050197047,144.0639326994309,138.93847135815778
337,2016-03-07 22:26:02+00:00,145.585258070306,124.04225596901618,119.86773802806685,120.35669894226459,131.42747259543512,133.33656264294248,141.3813630924301,140.8194328667635,137.76580512304668,142.61366125200263
338,2016-03-08 22:22:02+00:00,141.73855258908776,128.08011807076227,,,,133.34382563388164,137.16997801837755,136.06245512407938,133.65344820137426,135.38689920550868
339,2016-03-15 22:28:16+00:00,,131.1636467490552,126.79976235511782,123.07020734294485,,150.7157442923806,159.95089799538061,157.88022814134501,159.784229799462,155.08520880838188
340,2016-03-16 22:19:48+00:00,144.70917703170724,129.45779202308663,127.7975645852897,135.98876435936603,134.07217088789838,143.67305769913614,152.82871146052724,153.82702399672993,145.91202732598433,143.8748251216607
341,2016-04-17 22:19:33+00:00,142.31309047768988,126.20070107172576,124.8088656369438,124.34225697642363,126.60161043291548,136.98282937694754,141.2064913048775,123.54349490627239,119.63274757127907,132.55958670731908
342,2016-04-24 22:25:40+00:00,138.93744711079566,121.05940331556539,119.64722836889858,123.26178318816487,131.3820063173444,130.90946528854025,138.93452094524073,138.22157271688798,138.4977546819176,135.6488145333253
343,2016-04-25 22:22:20+00:00,,,126.75133027174007,127.13086380854276,129.90275801090166,143.38051802193624,151.29587992413,153.88591921646622,150.65441592138032,149.7138956364787
344,2016-05-26 22:25:48+00:00,,,,,,,,,,
345,2016-06-03 22:28:41+00:00,,,,,,,,,,
346,2016-06-04 22:19:40+00:00,,,,,,,,,135.34742468230812,141.96813268449137
347,2016-06-28 22:22:33+00:00,,,,,,,,,,
348,2016-08-06 22:28:47+00:00,,,,,,,,,,
349,2016-08-15 22:22:36+00:00,156.61641584809865,143.57873434453325,130.2214405909459,118.60953434088286,114.67280655746309,115.04616586104667,122.8845258848833,,117.833257571998,126.48999059563764
350,2016-09-08 22:20:12+00:00,162.84975070601877,142.79912343786953,137.24290787530293,131.52325744688534,130.32883583188715,136.4595304739748,144.5588195609772,142.49755260514308,142.84789210536763,149.78498690692277
351,2016-09-16 22:22:42+00:00,,,,133.26604915626908,130.18717586455006,131.89523978608742,140.36744057185132,129.37666328425465,136.66360064619133,142.65140270569918
352,2016-09-23 22:28:54+00:00,,,169.02605332636227,,,,,,,
353,2016-11-11 22:20:19+00:00,151.6230585049533,137.88366339519334,133.86483488237283,131.4027443241628,128.02024074999986,121.61515634267407,137.04175033608595,127.19035276907918,130.22464146567592,140.2551801366249
354,2016-11-18 22:26:30+00:00,157.19826913922574,135.1886934152318,134.88202806383717,135.90323907142502,137.30165431759198,142.87219200397914,145.64611859561649,141.38824568659763,142.45315299743578,142.64282942851443
355,2016-11-19 22:22:31+00:00,163.44517492676584,144.50963045411157,135.05895845816528,127.99196378540199,,,,135.98388542370165,128.36775065907452,141.1810868362344
356,2016-12-04 22:26:29+00:00,154.81865425699135,143.40551805028386,139.11817339066062,128.19538348025833,126.01655316404388,128.58173841562228,146.911568252441,139.468331461288,139.0778415677255,151.371953368101
357,2016-12-21 22:22:23+00:00,157.52105724541164,140.6552444670876,132.0526495305019,128.39652592728868,125.62634271334505,142.13053429781874,139.22984828559336,,,
358,2016-12-28 22:28:30+00:00,162.83165485628606,143.35839405912856,,,,,,,150.9388852074789,157.12159025210343
359,2017-01-21 22:26:17+00:00,143.14347511390017,124.16391346957131,119.01537234773751,112.62888886518688,118.55786941276476,127.6923520838983,130.4011644641192,126.59987831568294,132.98090993002862,135.4482294539337
360,2017-01-22 22:22:02+00:00,151.84953107422584,143.38413044484665,130.85951350685352,129.97513121241195,124.85891351781207,133.27487167054514,138.80263221890144,135.85233782895753,138.77312325524335,
361,2017-02-15 22:19:55+00:00,154.62551191683846,135.82243385212487,134.64580847884312,134.8600532260982,136.5870926449997,143.70607953043935,151.9661075348206,142.7660440229739,146.36091146297343,151.49828407929024
362,2017-04-20 22:19:23+00:00,151.4357424511159,134.84246182173325,134.51564449231583,131.13802410715496,128.35225081491689,136.44740886138675,144.93700513653746,132.23606178343073,134.49345529052582,140.28081057867212
363,2017-04-28 22:22:25+00:00,,,,,,,,,,
364,2017-05-13 22:25:35+00:00,,,,,,,,,,
365,2017-05-14 22:22:28+00:00,,,,,,,,,,
366,2017-06-07 22:19:38+00:00,160.9404925053387,136.98998434374948,141.66162871424697,137.8346467783037,143.56616800048664,137.80349026708663,144.10867601988429,135.21016645989138,130.58182385728017,139.67039507147626
367,2017-06-23 22:19:44+00:00,162.39229136917032,131.18901981961946,127.10702120121996,128.9037479743361,127.6414044656803,140.68592861570704,134.94078978751529,133.18087215530343,141.3904322385286,138.7576976697506
368,2017-07-09 22:19:47+00:00,,,,,,,,,,
369,2017-07-17 22:22:39+00:00,,,,,,,,,,
370,2017-08-01 22:26:08+00:00,160.8542299536069,145.41324334555247,145.89227356331062,146.56685563153528,147.2957175371608,140.7684536087432,148.36955963311325,131.6053237117628,126.71561629957657,129.80622835625755
371,2017-08-02 22:22:37+00:00,153.24706019339652,,,,136.42399810946904,128.79820269024236,130.45462177152925,125.1996869596877,133.7314674548257,133.9950038896125
372,2017-08-09 22:28:47+00:00,,,,,,,,,,
