,dates,jap0067-0000,jap0067-0001,jap0067-0002,jap0067-0003,jap0067-0004,jap0067-0005,jap0067-0006,jap0067-0007,jap0067-0008,jap0067-0009,jap0067-0010,jap0067-0011,jap0067-0012,jap0067-0013,jap0067-0014,jap0067-0015,jap0067-0016,jap0067-0017,jap0067-0018,jap0067-0019,jap0067-0020,jap0067-0021,jap0067-0022,jap0067-0023,jap0067-0024,jap0067-0025,jap0067-0026,jap0067-0027,jap0067-0028,jap0067-0029,jap0067-0030,jap0067-0031,jap0067-0032,jap0067-0033,jap0067-0034,jap0067-0035,jap0067-0036,jap0067-0037,jap0067-0038,jap0067-0039,jap0067-0040,jap0067-0041,jap0067-0042,jap0067-0043,jap0067-0044,jap0067-0045,jap0067-0046,jap0067-0047,jap0067-0048,jap0067-0049,jap0067-0050,jap0067-0051,jap0067-0052
83,2002-09-04 00:56:02+00:00,,,,,,,,,89.61483753708978,87.60645499040373,81.42615747439527,77.72656867816805,57.42306616984642,,66.4448572875649,69.68212051785378,69.42730275377538,73.95584017447842,77.7823802704185,83.81686752266634,87.89886867214659,85.18982349375541,87.06037337857494,88.71022457664398,86.47844069813567,86.61098722301782,88.0931780650159,90.58037394901724,90.36641319067263,86.66694468783845,89.71885204701007,86.21900855053912,82.30610235427547,90.4774640063303,92.50923806593843,92.45025029063211,103.53869670076912,107.30843700596223,111.02184017698028,109.73445381598668,109.84291749601036,111.66460598390955,113.77652200093424,114.83545619351582,107.18056090255725,108.27355491977569,105.53251351796803,100.46581846890709,93.6942287837044,87.5387817560766,80.56507861048473,84.64404724471608,79.68014421736362
84,2002-11-23 00:56:12+00:00,68.85248541604054,64.33644798310141,,,,105.65725617686829,124.19400004852534,121.96857381448285,119.19205233908502,119.11025280824387,115.82616871158879,103.84102110697057,74.26137106998908,,97.78333538748274,98.36705472786231,106.21077118461861,102.1425393390594,105.64260726996216,106.03556162972127,107.59154906058248,107.12090761952757,108.75075084002009,111.38936214658813,112.06334071110355,110.32400320077394,112.13987784547062,112.17797295975194,117.60228878972278,117.32369554474965,116.34983340043762,115.26272342971986,117.80625558822646,118.49586928330555,123.72369794973667,121.6085663966943,130.74548002374462,131.76212499781707,134.3295630560267,132.5522869929379,133.06780837947954,134.04536376129408,130.57094099008987,131.2886193950701,130.63186352550167,130.61028937264595,128.87974126185767,125.97325886596822,122.99923929063274,115.38946888324001,111.7443350528611,104.99065075910897,102.60891050964511
85,2002-12-09 00:56:18+00:00,89.06212188496282,86.53673122943843,84.17356037850881,103.69852657594512,114.11593598130452,127.93565241399415,132.69963397756953,139.6663286049924,133.91635626736303,130.06437902678266,120.25875712645177,122.0272720850151,87.87864632811127,107.61249509047406,115.42847321446726,115.53337959570896,113.4781547649722,109.05168740193542,109.49718337815264,111.08177659925815,113.7486891456673,114.84204886590271,119.28770668923181,117.59875520057315,117.73590149025534,122.94650554675177,119.91202477786045,120.57184924316189,124.70507274096467,120.0679750000346,121.68246778494733,121.44478098297088,124.60018995309507,127.43175746977603,128.9318795495946,129.79826181917775,132.77637879403724,139.4212445013896,138.21619408637696,141.32434587908108,135.89704353032113,135.39817976413573,135.3926164119214,133.9356773889065,133.99928183301807,136.3457573458659,133.35589006969101,130.8791391118712,127.73006956453622,115.37011894276907,116.8999243671814,116.30362744169625,114.293623742566
86,2003-01-26 00:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2003-02-27 00:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2003-09-23 00:56:14+00:00,,78.91096871410127,71.83484067260972,107.18326660413715,108.27413536960036,112.61127075440984,120.80169215150946,120.18815237823675,119.88175450354986,113.44289858427688,107.60216184914847,101.63005839990686,95.0397976581308,,,103.4200551584158,101.41001077855772,101.1728845896859,98.46861443321242,97.77180603168115,95.93010467053642,98.06166315729658,103.76782658441226,111.38694580456291,108.04192809994261,108.23517886719847,111.32174331743161,,,103.4348752130096,102.13158865164641,112.10174462364006,106.31096855152663,115.99986763371052,114.03320661572855,119.2501715778593,121.24265885942576,122.27309798100339,123.94415141807595,126.23925139554945,121.19103754615465,,,123.16662622884755,124.14624950748436,121.0162091049076,122.30112195971516,114.78225970361677,116.69586330377199,104.50047664661328,98.03839379850814,91.51600053329969,89.75196313095248
89,2003-10-25 00:56:24+00:00,56.89509448910482,61.817366428635,,,85.19664661497384,97.41936072944422,108.43619980961155,113.97609751966648,109.8988151660134,106.02746920305063,102.87057071550339,94.36172708995207,78.33187629977895,,90.573127068397,93.74320368764766,,,95.98740975592766,95.47897449489507,97.88902137053739,99.37429407085183,101.73549137483185,103.75052566504267,103.78409843144546,104.74896069207644,101.56346241555218,104.97229988205478,106.72410078566264,105.53431486627503,,,105.81258500856535,108.36793093530744,111.92790627240922,114.29174368429187,118.45968791563024,118.26241945195105,119.13109945925025,122.08292603692726,121.17111149772018,116.31534255788523,117.81874564068106,121.05906827747555,,,116.37914058325381,112.64241834965759,112.9250827591288,101.65224146668899,98.81710221292447,95.56939153161682,90.3065186430503
90,2003-11-10 00:56:32+00:00,79.37160611283736,82.81334410799143,,,108.2728667676963,125.40828219745752,126.64645195845965,127.92759619841226,122.4180734370097,119.97382735981708,118.48368479043828,107.62553406965434,91.16268686954172,,100.82985086217573,104.56321780484387,,,104.71864506059386,108.36688092934597,110.74680875194426,109.13696732053111,110.96010247401517,111.4487224512949,115.96234597170846,116.00190226301368,116.52018398500803,119.78892247939272,114.23550810511907,119.75440559165455,,,118.06374525906246,120.1167407430929,122.69236974983642,125.43770597767033,129.75572087192265,130.99497543466896,129.72603807546204,129.5455324909587,130.6530961337235,130.90026300338423,131.37755113898135,131.24932674834525,,,128.26031770004332,128.25140773665558,124.35983752002338,116.91901158366095,110.94631486905502,106.77178837394996,100.8903439985854
91,2003-11-26 00:56:43+00:00,77.43771266279792,76.71020662013518,85.88759968310833,69.09122905852408,104.36543813223452,105.39208722919858,108.33715219046127,118.68743535164496,117.13136626041154,108.69197908305624,,,99.58865750619361,98.10705475217009,99.69970871013834,99.60528885146417,104.60280240823872,98.42438673078703,101.83824607382468,98.3036875830742,102.6224522216832,101.8803629012138,101.20106824994573,105.45605280618119,,,108.28703724401997,114.15387098245355,112.53579176216877,110.13239722818979,108.75135838191474,108.24628301488161,108.86874631400823,107.1111766914727,113.16707075214794,117.27435959440399,118.43717775252449,,,,127.69929320714785,124.8975363342758,125.91591021531428,125.5701003588969,125.10092575443375,126.63813376005518,121.15765929163581,121.21059441238835,117.00427856005453,107.28475299280308,101.83372306031673,,
92,2003-12-28 00:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2004-01-05 00:46:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2004-01-29 00:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2004-02-06 00:46:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2004-03-01 00:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2004-03-09 00:47:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2004-04-01 00:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5016638128648,95.7917690827987,93.68259469140324,95.57091941842538,98.74544934495519,94.38337702051145,,,,,,,,,,,,
99,2004-04-10 00:47:35+00:00,51.62207461598905,46.03192846677394,39.61321625557558,28.262893819669024,92.39922493362658,106.75121899671849,114.19296936020201,120.60366968869053,119.48305670801479,118.03772426284802,115.91348817519747,114.15749530560896,101.28620808457958,,76.40505580285235,,82.78434002369542,101.59188262445545,105.18351621829103,103.61912627568583,105.85118939956155,107.64671703699511,109.46313636418009,114.30037646638297,115.748381030881,109.34904293515686,118.08084690130798,113.9209669487989,115.47967737166364,117.05898609358447,116.63355517104482,118.85347947581434,117.66971677849327,117.014115272357,123.71718546024496,123.78738424014439,128.24480472554137,,,,,,,,,,,,,,,,
100,2004-04-26 00:48:03+00:00,67.0051853265347,60.46295453286457,60.022897315284425,43.692766111641504,98.60766293790853,111.58723628419898,119.23997725571581,123.12511167637848,121.41450693284563,119.5332155320383,122.97126742902626,115.16567757087347,115.25733017636003,105.43836065443482,107.62757313901432,107.14687535822944,103.13741304450336,103.69933267226608,106.37862564829668,111.18739135779725,110.74485355144058,112.41072153654588,111.77856245226297,117.03983989114383,120.89296054445944,115.95712361251424,113.91002462368914,113.05314391005342,120.4192806127665,112.08598231146236,119.2052905498207,114.01668558516195,119.49154127526381,125.17362000326182,123.80926465142042,129.12122384108966,130.64579730242917,128.88338679833163,129.4257087534082,128.17770414684534,127.56550921741795,130.2440051324843,124.49724116725862,125.86023514258,127.46255910972545,127.38017953441883,131.33607055744096,129.6190871045104,120.25930733741168,111.24393414922586,110.00903784545504,105.20536735619616,102.66885259472764
101,2004-05-12 00:48:31+00:00,47.91495121365121,48.139194119878994,42.179404401790755,8.609231630920878,76.46328399667281,89.5952877564564,99.24889172445037,101.65282680893154,94.48762905252966,98.5440736083045,98.07658240387185,96.00659761340765,84.45812555079236,80.16408983661121,90.13226790203741,84.952362710876,88.9102915615507,86.82540701859244,89.04140139880784,89.64451216790113,90.04355661908652,88.14912784276268,92.60501279216746,102.23594011501055,100.48542731491602,106.5595522877328,106.86749345662238,104.75849867205602,101.03800356097906,103.05920855703624,107.22600173994896,105.60830591355517,102.87730960245474,106.0319499006122,109.23424759197789,108.98374759021449,118.7648632579882,113.33051437979624,116.7109761242981,115.12655138463893,117.51885616729021,117.62120277948479,119.95564228884784,119.75183859952429,117.13893864861912,116.1988756443238,109.5974851034603,108.3832312323337,106.17586659348207,94.94501724387021,92.47258063641047,80.95338480121222,87.62876889048533
102,2004-07-31 00:50:43+00:00,42.042288600103745,33.52573469990503,49.60137961753382,10.558536020607564,74.31497264089835,95.23007170932635,106.64469393208998,111.20058099897427,109.54399433602583,109.57528984187812,103.3359011358429,108.83220343194726,100.72766089997427,68.9710216237238,89.37420290267049,91.56879814878872,89.04450578168849,85.8601989970997,95.43223488629327,96.70655132255678,100.78517477832017,101.3687687614549,101.24057215649557,102.33074204201773,113.93456699607918,112.75630883309677,112.70997621777505,107.32738804535006,101.10401295472968,109.26171347343836,98.92794173107922,101.14394099709273,103.89103582790975,104.23861235783939,107.0072752314659,112.29796868423415,117.8884340117637,117.09303790610448,118.81689898377248,123.62462989128977,124.66507031428726,121.03833575257077,118.5946443429867,117.92241962256172,110.5079356103227,113.6421713293457,114.58160504434197,114.98340318791628,108.55757708642669,104.81255294522136,96.03250113904663,91.99446823702364,88.2509295161719
103,2004-09-01 00:51:31+00:00,48.42207591465838,43.49632173071731,51.48971146311676,4.3689621940553796,75.70449404105307,91.01923896351153,98.69874979797342,103.82820798623177,105.36787562600114,100.28613614587412,95.74679440557273,94.32471736608242,79.51133792261928,73.99396701840575,79.79582329757972,77.50516041198304,80.10342826231806,79.51147282281022,86.6162178217894,92.34508039617697,92.86955381259952,91.13283013544185,96.6793929602035,93.10730947165823,98.68296221482758,94.76756482357982,100.50819058898591,97.95635170695009,94.60206950552458,100.82325959365929,93.70994778827104,94.63926616373108,94.4483773516314,96.10152668038978,97.2627981507238,105.33791910113666,108.28507028684352,101.786955903009,108.0510582341194,108.77668448160608,113.44405332883142,112.31293199994337,107.70361909934194,109.87334560528123,107.7509073870245,111.1655426432763,108.99625793261595,103.9534843617337,99.20165497876246,87.45472951785553,79.1712425571556,79.16897098768752,77.8429070558094
104,2004-11-20 00:53:10+00:00,88.18323323814738,94.47140683384873,,,92.82495435486103,111.34619945102312,128.8327412787151,124.01587912420712,121.91790895415261,120.65191086426859,125.95984347680695,123.35018771168095,110.01433949679976,102.42376516889624,106.09363443003022,106.37110250248557,111.70392474784967,107.93267463402239,104.75469071068393,111.74733485043441,112.50910380411227,109.86113511124813,116.59819908601767,117.66689439182952,121.47930726703635,123.92297697844593,123.27470390060301,126.13545876351021,127.17948288141196,124.69781180404053,120.22610638100649,120.76055191358648,116.93774686912671,122.22696076637853,122.49077547900316,123.23368289349598,127.34111595688196,131.81174966166074,136.13647725936252,141.78810078301998,144.1282484015738,144.6191784688836,139.07521668772665,138.24726134294986,134.31291853232946,132.20246282550312,131.0399175228378,128.43135898740874,119.51462371524836,114.38150439145078,114.21866046843206,109.85506941514058,102.97079907427133
105,2004-11-28 00:57:08+00:00,87.61657851227929,,,,100.3197498954564,119.86643469666191,122.86516740917756,126.1856543122037,123.57429980569202,122.89124380949194,119.00715120577308,120.25136336591942,118.2746290621448,97.98178263178876,104.88912851901969,106.88909443461316,,105.07669754726084,107.93116713043116,107.2710096269598,113.73140544660737,115.97115030540374,117.44143415264935,116.89932668311862,120.90078893581915,118.50848685184468,120.09915401754418,120.58344902388433,114.55477778488208,,,122.03032141316933,121.62502649422449,121.64726295942276,121.46139675181394,125.49414603901675,127.68658535919621,128.4759740742032,135.16001443114993,136.90858829797372,137.9851374341458,137.0430392597315,136.27885835794035,,,133.98979543204916,132.23279860243005,130.33894046416043,125.95806131883927,116.35887012036176,106.53932141850751,102.45667595245418,98.23701499896931
106,2004-12-14 00:57:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2005-01-07 00:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2005-01-23 00:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2005-02-24 00:54:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2005-03-20 00:57:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2005-03-28 00:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,99.46897725652025,109.77159595496457,113.3051643957422,110.50594544810521,113.92672444321758,113.86973932604523,111.88952266296721,114.7943088864717,112.50914251789754,119.78856514918235,115.83900656112132,,113.45246829279063,,,,,,,,127.00510293122684,126.1135281772448,128.0992408988204,125.10152021649316,108.18296785285115,,,,
112,2005-04-29 00:55:14+00:00,80.19200587308276,68.39185026242448,67.51441207031009,39.58897223137579,44.18614228138831,100.66108616123364,108.83608884504426,110.60935155169359,109.27499333370648,104.90211242521175,107.8545618292772,104.61260789117075,101.2169280578983,81.12343927774342,96.3547946626903,97.77059529545289,96.7709691858831,96.79548572403942,96.99171399736561,95.1227343474018,97.99677973166382,101.83721164961503,104.57343792004295,102.57942583898233,107.48983484219808,103.95923153357,106.15647081460638,114.76575837457398,109.87959753007505,112.35840102445611,107.06788266761433,111.34441394507988,109.8222369421988,103.30244132760333,104.95117824104528,113.707187159549,110.61015746231874,119.003716024223,118.08978823807168,119.68874027616975,124.8347233546675,121.54225910183534,120.56695912180123,123.24331107138731,125.73029905180138,121.74156699113091,118.26248552321228,111.83979261807752,108.11626726600046,97.38935295388606,90.05515414790855,84.45608115431116,79.89061848442375
113,2005-06-24 00:57:28+00:00,51.89556642736534,63.12861440379005,20.6310181211625,,33.44009912861458,80.37600665881686,99.35483748580748,100.11851262384397,100.16014946532215,,,73.84645484930148,52.45944516420536,,82.00140228410382,79.02707484004972,82.4839480115744,83.80934562286305,88.31346914766975,89.3630108165597,94.53955857332713,95.43409073728775,94.7013742831515,,,102.37170971555784,99.87546153025838,102.81176976492932,100.06280606233355,103.11574174342135,96.93762610404868,97.85849221916764,96.67764797035677,99.14106078884103,100.32966828882562,104.4959625275302,105.93097223502718,,,111.98831020659304,115.86260143513798,112.69700481796848,115.81566702875195,114.67610934267753,109.18960455236974,114.29522738681052,109.09466950335712,105.25678326654031,99.44749556484814,91.08537800295733,85.09853279162337,,
114,2005-08-27 00:57:18+00:00,55.65812522295559,41.11352947163015,37.145665521934546,20.824225009091546,12.947890574521765,88.1843155605618,97.31288674696101,102.9131314777935,,101.50534008212246,94.24156144467607,84.3634983265182,68.8065606244227,,81.20712792839845,79.07861860880047,84.83710930221159,82.53303468335069,82.58628070527058,90.67586545563938,89.13034006393545,,,97.20097179106371,94.72472193532279,88.01254436098495,97.9374783098328,97.48916392366448,98.87054355109152,97.2954078045094,99.38394558406092,95.44716727242549,95.75044347077247,94.26145385293114,95.6474046895948,,,99.09692099460723,106.84499279657517,110.04454250758889,111.51768633023727,113.5489264266613,105.15940196590148,100.65813785853939,112.78058086273109,111.35712590694246,104.38430719694148,98.9678453252836,91.36386492567055,,,83.10526491402067,78.69625718901955
115,2005-09-20 00:56:10+00:00,94.22750037823332,98.2462711116961,73.30002282080142,,,118.88628127217075,130.5330557316643,132.48801908811072,129.210495493233,115.17946098033076,111.5833380944755,102.68481153096667,99.30148057326556,97.15640864427752,103.32391469879374,101.94796164619842,98.23064959856909,93.3409116355958,93.69813647121236,92.17862491916722,90.17345781788048,93.98646498639116,96.1557388189809,101.67035707904984,105.69231239499784,110.36175680212799,115.5111440497833,114.28645279443545,112.39938757512385,109.51551157432202,110.71841237312627,109.17252405487119,115.22619517186929,109.05868207437676,114.22972021486015,110.74298163189079,117.90604511788536,118.91674427452304,122.50178182602562,123.74126585950523,125.313585894292,126.18231319489784,130.92561716143933,126.55154366392179,126.72120914094641,127.04337155614978,127.89287318827716,121.85942647695157,118.35174954973837,108.51198264693103,101.93784676974737,98.18695632830602,90.73627755079048
116,2005-09-28 00:57:07+00:00,75.36360401391153,73.38334307334233,56.57108206061692,,,103.74480045817494,109.48606320437432,110.7187448982394,105.85887386391762,103.72527856752015,101.82988911289004,94.10854744817016,89.05300951931684,46.07361607542488,86.9223610303402,88.21116447654269,84.91379003262995,,86.75376500682454,94.05669609751834,93.43085076752521,93.63759153440532,99.66745993134205,99.10828136805546,106.84775809866363,104.62983133962516,99.7142752462216,103.37962352219813,101.66072954553721,101.52851736673942,,,101.96544092447866,103.65366278394302,105.7563111435417,99.82401006705605,105.44306717294558,107.9847073909564,115.82617948546871,119.35266500888386,119.3107000352336,127.74441953551684,124.88872824761484,117.88804858173677,,,118.53169983745923,118.39152820552533,106.34565681950335,97.51812758397759,92.74942612832533,91.48771655818427,84.27812885964298
117,2005-10-30 00:57:22+00:00,86.0389304662255,87.0244219012101,94.35482967027691,28.7030694488464,15.370294100654931,103.36046433219826,114.30152775694131,115.14554032997327,115.94819647446147,,,107.02271004682501,92.00177613995666,80.39794983999434,96.73451386461429,100.44948059260207,101.28141517512547,99.35685258795615,98.58325518636121,99.93150985276807,106.43862676518256,103.42175862584374,105.38295835861041,,,112.85107962990303,113.98553787126505,112.86521374501025,113.0160024222923,111.44367076072125,109.15628374367273,113.84158647451312,112.5006482898766,111.87092667333462,118.01558678747517,115.71202798991217,123.4467459970709,,,126.9650779915148,128.60904579004242,132.1315052532691,131.5499017294688,130.61867462135984,125.2916066808036,125.961824896619,121.01958718500217,118.59781855859347,115.96659941150936,106.22686695793914,101.46618682658399,,
118,2005-11-15 00:57:32+00:00,69.98437009304318,64.37726263502242,,15.769065723343443,29.837542771905056,93.13698758899528,105.99339338072151,,,110.6348692707943,110.34007706876952,109.52787501645489,91.22545644160282,86.46177577333555,87.45034985840456,90.36310770288415,96.55597841245654,93.87146961425262,96.028866537554,97.1166482362753,,,,95.58329205061668,101.99837826234182,99.17647044409338,103.87313593912256,102.44037125400428,100.45920717929552,101.75053585559316,101.49225182934236,106.1290191086072,104.79662353846403,105.86080652669872,,,,118.74892294460261,119.40507991715727,120.56676295922162,127.7975339659079,124.9331858818801,119.00766935431766,118.20727263747766,118.36022868083685,120.60526627328274,117.70760375507115,121.4948077770192,,,,95.90471072935861,94.02404820185959
119,2005-12-01 00:57:38+00:00,,,103.28016972885244,97.88237224895298,,127.39837565197003,128.9208781198687,133.7488689238143,126.94395617090794,123.95813758392143,122.6066324514227,120.69164440113892,111.08697020696984,103.30806048714388,,,117.44523118958236,116.15501630005384,112.32529040580152,111.78458990474665,116.04418596755133,115.96389731558287,122.04307320077287,121.10003105290923,118.48277237383189,120.32218902562194,118.44570272410743,117.99219918013489,,,124.20950672437118,126.62357344019352,126.16765242365608,128.4088346587563,127.88003604793215,126.9250067813586,132.05157617451908,131.98796782812437,130.98025558770593,133.52139117432125,133.75349023843572,,,,137.7618831600896,131.26007744836625,132.01471074974873,128.0013330792634,124.88064410831348,117.37651827643366,113.51791140726165,105.66405323742731,99.86304718490811
120,2006-02-02 01:04:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2006-02-11 00:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2006-02-18 01:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2006-02-19 00:58:07+00:00,,,,,,,,,,,,,,,,,125.62042024313908,125.38903328275303,121.06559818503703,,,,,,,87.198860244732,,,136.69264771790228,141.9212642583668,139.92171627843283,135.04575212308566,140.32109211282636,137.58227093261502,136.60160259421176,138.24677496821013,139.44100557650586,,,151.33753087940235,,,143.7601046242052,151.18968064696446,149.39260866486944,152.07026348580283,147.4186022112819,141.42234222034972,134.67662559782374,,,,
124,2006-03-07 00:58:09+00:00,,94.22983997272053,96.14975934078879,91.83871334693418,6.314492397116173,,127.29635647861367,128.50080592400008,123.67215670081147,121.01154562250265,97.76296302481505,106.97808675916475,116.67990653913162,,101.48270545751754,107.75864467854002,108.28271336536523,100.88349617752303,83.62320705749079,,111.36192282249938,115.5322002244743,115.49884259995656,116.2788864174019,119.32107579254755,116.61060028163278,114.60484856190419,111.91433519971142,119.48949712629391,122.21248598747896,120.24823260867885,123.25615439194861,,,126.38977088038459,126.09257184473398,128.59192438399424,125.73517516410143,129.6235201214178,132.85963847100533,131.6671145582856,131.9462049722539,127.0271214335198,131.38981819926474,136.11130484829363,133.90515762837754,,,126.62195722326207,121.81368126285358,115.13150226175094,113.02895967693048,106.29231611400232
125,2006-05-18 01:00:10+00:00,61.913232823182355,66.95221746807691,75.6383537485652,82.07850513312142,71.91645747878712,95.92951660001481,108.3867343003196,107.48408648420865,112.18953336646892,111.11481928228119,115.31562341752478,108.2074159753673,106.14285925429064,98.50402955152934,89.45737370152489,98.82870349350027,102.54675354050366,104.15717285305223,105.12083469949597,104.64174177529395,107.49041036208678,99.74325073239561,100.21994515682704,101.42431603884293,105.41054308343456,104.77418904969501,103.77384419518796,107.65165376527786,110.95835843610082,117.8979655911449,113.21962643132684,115.73258338802009,115.72919260005165,115.85037689347706,117.80521625628373,112.83416754547294,112.60736627145155,119.83384197067542,114.56066586216531,111.93373468064277,118.50716442560801,121.58598074062553,127.22209442443861,129.44951987280857,126.26347088219106,126.9975688790563,123.28180596102584,123.69007679077603,112.03380622750191,101.5404341662672,94.46362833279235,95.7452376123284,85.71217549489872
126,2006-06-03 01:00:25+00:00,66.78861980982555,73.80186116221236,78.05715102555618,86.5442955750483,84.12740462180889,86.01460578274308,98.92516076201521,116.73049515995575,107.82873771936409,105.57772444741911,99.43247870480437,99.32526501912396,74.8916583846563,,77.48800330422986,85.86079685182145,89.55891761586128,91.36545105056453,95.3356043420338,98.11493577201188,102.13918110932858,101.81021095001273,96.4798756525724,97.87418082076992,99.99171779519095,96.50536371065351,99.46121897974665,100.22116820094884,101.07346070964459,106.94133110367983,105.33939903826447,108.20386141261531,103.58745877765381,107.81066683541468,107.64552551170755,106.61963358623342,108.90228116437923,112.4308623105727,114.7288245200198,114.43773575565635,113.67692017029275,116.94400644199905,121.32116884205828,122.20456020283308,118.25313291229142,117.43037146449198,114.6831682633584,112.82411361318714,109.05708523405558,96.32605687246291,92.62229141822607,88.93965027101552,86.76396578472668
127,2006-07-13 00:57:52+00:00,67.70543915952247,71.28666409206761,75.08537790186384,88.69220257237444,98.37064529085005,93.9932578548187,115.3877667650734,118.01031604971664,,,112.24421258459516,111.85686816829454,102.85361658749176,101.75482241756428,88.6697395477454,98.25492401820901,96.15908883974757,101.20319764877841,96.7568271166559,96.92160720183594,103.69863984872558,102.26983789327315,,,112.40272370971365,110.68400165185906,110.96058938450722,112.46538441220342,108.76464793844562,110.69043126331192,105.52133728035585,110.53609910539078,110.81448063352445,115.78206406184538,109.09315471866805,110.94118331656603,,116.93094640732154,120.3522862545294,120.47522682544532,117.44151051754127,126.39256496249023,124.52050076648102,126.09721031420136,128.68287898519227,122.96578584695925,122.14449053361362,116.59483925132747,109.63899528529208,105.18938253841547,,99.11151298085414,98.23627401927979
128,2006-08-22 01:01:33+00:00,74.92602818911027,75.98955092567385,83.25353441858691,86.3426268640417,88.73013944360123,99.6219747180314,121.6869231150913,124.9418822304712,116.3779034164284,115.67838823593338,110.32106380859985,99.20090604554969,97.5655388403981,94.40003668325367,88.0326287839344,95.73248701027094,98.71600524735345,97.73200470950243,98.04835247648505,105.73186611784641,103.73391890495914,103.62222724429739,94.95256752245938,96.5979432576559,101.89307889837937,100.49738461446239,97.86032347163484,100.2959739982894,107.75562771843249,106.21175744319619,107.05388669541281,104.03340959676413,106.16772160387399,108.11382363005461,102.85525065905153,108.48080133547649,107.9650934437467,109.79230442686801,117.93929773733251,123.74831214242171,122.81603613334053,124.22206649465522,127.56473701115758,125.89584991921569,124.77700311544228,120.69313818671975,123.08215142532839,120.31672600502365,109.89291062653858,99.78062931914158,97.1177634288448,91.9250560212169,85.00992318739688
129,2006-09-15 00:57:35+00:00,62.944642518962596,66.80405551154799,77.24508500004401,80.61682999440337,93.91413045406136,105.01987125525429,106.15638562747485,115.34016024919455,104.78623541569874,101.85040554557423,96.78352713553372,93.91373615330089,,,96.1183511548285,95.39182546167788,95.35272467878102,98.45551796920641,93.35969442961425,97.49166687422264,95.7388308837508,99.43045343775107,103.8815671756843,101.92924742017082,106.59565312299551,106.02579219497393,,,106.73346773794921,105.39094345131407,107.87901693000123,109.37435011352915,98.61244748794287,101.4296913467621,98.40513370226313,102.66100765289582,109.53213541714771,108.11881066486319,114.39087765828083,115.54339490853124,,,123.56498749289807,122.48609739830056,120.82224930785931,121.09263763408015,114.53297097978333,115.48839435742013,104.81348614837682,94.07135205149416,96.20972968125136,89.38102610594066,85.58991690986878
130,2006-10-01 00:57:28+00:00,71.29815681306383,67.06907708790044,,,,92.64963700850625,107.6209781321324,110.83140600268368,108.78376496195222,105.59101600890736,102.8859979013674,99.3860437575944,92.6969381127303,90.00116545992667,90.55074854104808,91.41436710496535,94.27127231427707,,98.83083856691027,95.50934754212469,104.18088930085818,102.81556806786128,109.1935458046033,109.6639998065622,110.2502160598203,104.24681423095117,105.85047251417365,102.2762305923829,106.95858238523905,105.4504751925814,,,101.21437131438236,104.47381298099162,107.65506024311773,105.47669950427021,112.06178784591924,112.25386628299,116.2319288859473,118.13272040769378,114.94636438141052,118.81549457749367,119.95920058909276,121.81559801464704,,,116.37554128593953,113.84669244971914,108.27529882925705,96.04809619879717,93.68941783528821,91.54757279268165,90.14969292687573
