,dates,per0151-0000,per0151-0001,per0151-0002,per0151-0003,per0151-0004,per0151-0005,per0151-0006,per0151-0007,per0151-0008
268,2006-04-10 15:02:57+00:00,214.50766679366376,177.0623144753949,182.65481828215266,169.44321908591508,162.8867103131905,182.07035740275643,184.20455419258604,190.09991588242116,195.2726947655974
269,2006-04-26 15:02:48+00:00,215.19779756923566,189.48853168908875,190.58519546074984,183.69356282406787,176.1679348829549,183.70582523482977,187.78898700723812,196.86181765122996,200.47428136194748
270,2006-05-04 15:01:00+00:00,,204.23929444844484,,191.08661678375796,,,,,
271,2006-05-12 15:03:01+00:00,211.85691660366945,190.26295678802651,189.65025102057285,188.60250853427846,184.94152508961423,191.39921206147343,191.86440775930058,195.12025200731006,194.41108440649055
272,2006-05-20 15:01:01+00:00,,182.27443609145763,187.296670543,176.25842112557652,177.3018660744396,185.87872360307574,183.89834980651727,187.61280489283874,191.51183283804298
273,2006-06-05 15:00:59+00:00,,,,,,,,195.21176131505075,154.3961827775978
274,2006-06-13 15:03:30+00:00,,,,,,,,,
275,2006-06-29 15:03:45+00:00,,,,,,,,,
276,2006-07-07 15:00:48+00:00,,,,,,,,,190.71438966807295
277,2006-07-15 15:03:59+00:00,,,,,,,,,
278,2006-07-31 15:04:11+00:00,,,,,,,,,
279,2006-09-17 15:04:47+00:00,,,,,,,,,
280,2006-10-19 15:05:08+00:00,,,,,,,,,
281,2006-11-04 15:05:17+00:00,,,,,,,,,
282,2006-12-30 15:01:09+00:00,,,,,,,,,
283,2007-01-07 15:05:47+00:00,,,,,,,,,
284,2007-01-31 15:01:41+00:00,,,,188.6406335801081,182.08307647450616,190.2943912884703,194.27949190428922,195.02342536789433,198.69601732205842
285,2007-02-24 15:06:19+00:00,196.67881463769228,186.6906740602371,187.06193991173717,183.10830036875836,173.51670207626546,183.50643161833852,184.9265692172183,187.9085822380116,188.69166938270985
286,2007-03-04 15:01:27+00:00,,,,,,,,,
287,2007-03-20 15:01:29+00:00,197.90472335654857,188.01097392842985,,,,,,,196.66340254888684
288,2007-03-28 15:06:14+00:00,189.50023115427354,189.151380529805,187.04807395485437,180.65876268931976,176.20668185119087,182.2922730790781,180.45096980685003,187.94759438958306,189.59625061997144
289,2007-04-05 15:01:28+00:00,213.5434326824907,181.36008465711424,190.4862671839773,181.88441321216516,,,,,
290,2007-04-13 15:05:45+00:00,,,,,,,,,
291,2007-04-21 15:01:26+00:00,239.8928791910806,196.0331233929337,201.76776096047033,197.39226366867615,188.78693406273163,192.45490752291454,194.14930391535253,200.26676301102032,200.49371261314542
292,2007-04-29 15:05:38+00:00,207.1560551138706,220.1535418967647,193.79457401793286,156.24762373799285,,,174.8384539106426,,
293,2007-05-07 15:01:22+00:00,,151.84851078290927,188.35718753602953,195.62290563314212,189.73548713097298,192.99949130387063,190.31414570430016,191.70180771170044,199.76831233720253
294,2007-06-16 15:04:58+00:00,,,,,,,,,
295,2007-06-24 15:01:12+00:00,,,,,,,,,
296,2007-07-18 15:04:35+00:00,,,,,,,,,
297,2007-12-01 15:01:11+00:00,,,,,,,,,
298,2008-01-26 15:01:51+00:00,186.16127498535633,185.1087869336979,184.2991376066274,178.81079017496157,174.3798082842566,182.58015258524608,188.4458278177265,189.94113165253071,190.03365863840418
299,2008-03-06 15:01:07+00:00,215.95366874925628,190.56158585851887,,,,,192.3197604210003,194.52085647658726,195.92281368796165
300,2008-03-14 15:00:59+00:00,225.78358741468543,189.32732312203012,193.1685552204098,181.48746216330744,174.0587529664038,183.5983072714007,187.8194486092503,193.91964637449865,188.99527077554566
301,2008-03-22 15:01:05+00:00,,,,164.52017720054755,153.63795971471546,173.9412966250247,165.5378142871511,178.5922124590246,184.68030751897143
302,2008-03-30 15:00:38+00:00,201.81520725049722,195.33672731943687,197.00881232830324,187.07021774321962,184.87047545059497,194.8482522370935,195.24573294811415,203.3105980197401,198.72255180927021
303,2008-04-07 15:01:05+00:00,,192.28999234632656,194.62521958993602,188.1771899480236,187.31084673021104,187.86534042725367,195.17191919519064,199.9704504596274,196.7576534686351
304,2008-04-15 15:00:40+00:00,196.52655158181474,190.633048537404,193.4873957991436,190.20519556214904,180.89328322284382,185.22370437263646,187.85739305511595,192.42843196704519,194.78797680030144
305,2008-04-23 15:01:03+00:00,,212.68353508128584,,208.9731884590921,,,,,
306,2008-06-10 15:00:44+00:00,,,,,,,,,
307,2008-07-20 14:57:38+00:00,,,,,,,,,
308,2008-07-28 15:00:13+00:00,,,,,,,,,227.5547657325626
309,2008-08-13 15:00:07+00:00,,,,,,,,,
310,2008-08-21 14:56:43+00:00,,,,,,,,,
311,2008-09-06 14:56:16+00:00,,,,,,,,,
312,2008-10-24 14:54:43+00:00,,,,,,,,,
313,2008-11-01 14:59:54+00:00,,,,242.34227478753834,,,,,
314,2008-11-09 14:54:04+00:00,218.84436606409608,,,,,,,167.4112479107364,
315,2008-11-17 15:00:08+00:00,,,,,,219.84724893401074,,,
316,2008-12-27 14:55:32+00:00,214.55940745617266,173.35116564402375,190.3122995376184,197.2671268884639,,214.85565466696943,225.90150620786574,,250.24299650343147
317,2009-01-04 15:00:35+00:00,,,196.47006444323168,185.6676219176842,182.03031246188698,186.88229417157487,189.61786349500807,195.4750341355825,196.98832747383995
318,2009-02-05 15:00:45+00:00,,,,,193.33872873983134,199.25586013353507,201.7790667544933,205.05624632479686,202.09197936143562
319,2009-02-21 15:00:55+00:00,,,,,,,,,
320,2009-03-17 14:57:32+00:00,,,,,,,,,
321,2009-03-25 15:01:34+00:00,204.73413791518192,195.22867353001374,,,,,,195.87866745092236,196.36134469732224
322,2009-04-02 14:57:53+00:00,202.90167132946925,194.14172905723575,196.87160735796192,187.48536516077712,181.25092372627947,182.14724903715904,183.75274208386955,189.1517092962516,189.64007476830488
323,2009-04-10 15:01:40+00:00,205.45231027153676,196.41659168168894,194.83601192929615,168.23925564576916,174.69302969836295,181.68289346670403,184.7654799307365,186.90549135211285,192.59618790787465
324,2009-04-26 15:01:20+00:00,,,,,,,,,
325,2009-05-04 14:58:30+00:00,171.4573430477852,186.74843030384642,163.52150534211125,137.2650043463756,,,179.34322659294935,,155.08364532591264
326,2009-05-20 14:58:48+00:00,,,,,,,,,
327,2009-05-28 15:01:23+00:00,,,,,,,170.20137609415121,,
328,2009-06-13 15:01:22+00:00,,,,,,,,,
329,2009-06-21 14:59:23+00:00,,,155.5081423494176,152.773405907876,212.22455711927475,,,,
330,2009-07-07 14:59:40+00:00,,,,,,,,,
331,2009-07-23 14:59:56+00:00,,,,,,,,,
332,2009-08-08 15:00:10+00:00,,,,,,,,,
333,2009-12-14 15:01:33+00:00,,,,,,,,,
334,2010-01-07 15:02:21+00:00,,,,,,,148.93785583731187,,
335,2010-01-31 15:01:48+00:00,202.444932203483,191.63436696613152,199.03403952721538,187.11519830502118,177.0454945866486,184.6719196591967,191.7739137226353,195.96744895857466,192.66024337817055
336,2010-02-08 15:03:11+00:00,,,193.3905945749694,184.1845172718601,176.76679738634488,184.08956964436112,185.6201808478491,190.79565673975594,188.65853679310663
337,2010-02-24 15:02:57+00:00,,,,,,,,,
338,2010-03-12 15:03:04+00:00,,,,,,,,,
339,2010-03-28 15:03:08+00:00,218.8092421118812,208.21654290871805,209.02698063870758,199.43208884330835,189.76685997192567,194.34322828798423,200.0150979913107,199.55059631722548,199.54601665319564
340,2010-04-29 15:03:32+00:00,198.42037461045146,194.43154637258945,198.03820177953924,190.3351817393387,184.22077336649355,186.94124977890198,179.7208720439981,,
341,2010-05-15 15:03:04+00:00,,,,,150.4536800870528,142.7472550507233,,,
342,2010-09-04 15:03:14+00:00,,193.2007859916606,,,,166.4515474408051,,,
343,2010-12-25 15:04:03+00:00,213.80698472138218,194.06084940724296,,,,,197.8196971365977,201.56830512727265,201.32119361474724
344,2011-02-11 15:04:22+00:00,,203.21219991288717,190.0701944377527,164.88257777185274,166.45555389874423,173.76997982831938,,,
345,2011-02-27 15:04:52+00:00,,,,,,,,,
346,2011-03-07 15:00:53+00:00,209.25908385717761,199.3578280411978,199.14072985540406,191.52255506958508,185.37062250475813,184.5629316569254,187.94598760129566,191.30862810259242,191.41795216469131
347,2011-05-02 15:04:58+00:00,,,210.18971477881038,203.31084922199523,190.60680585403338,190.61782322333033,193.13625684775832,194.88177289135177,196.38760924374094
348,2011-05-26 15:00:27+00:00,,,,,,,,,
349,2011-06-03 15:04:33+00:00,,,188.63662485227127,220.94711092364545,224.97532546019568,,,,
350,2011-06-19 15:04:31+00:00,240.08498168955788,,,,,,179.27006607394765,,
351,2011-07-05 15:04:28+00:00,,,,,,,,,
352,2011-09-15 14:59:27+00:00,,,,,,,,,
353,2011-12-28 15:04:55+00:00,,,,,,,,,
354,2012-03-01 15:05:04+00:00,,202.69807335155417,208.25090514321482,203.23696302863826,193.84810471086288,191.10877954580096,189.61871284552922,193.9873494834909,194.6141223945524
355,2012-03-17 15:05:04+00:00,,,,,194.41825115386206,195.19501096590454,195.93227315522415,198.85418158414632,198.7074413978518
356,2012-04-02 15:05:27+00:00,,,208.346842295378,204.3704802601823,193.2130774124155,193.59804891579097,192.50585732650785,194.75968123877237,196.38555979938712
357,2012-04-18 15:05:02+00:00,,,,,,,,,
358,2012-05-04 15:05:29+00:00,,,,,,,,,126.73430069992236
359,2012-05-20 15:05:37+00:00,,,,,,,,,123.75355106609717
360,2012-06-05 15:05:15+00:00,205.22257661511617,,,,,,,,145.79820748393757
361,2012-10-27 15:06:47+00:00,211.19081008885234,197.76787147311708,201.25660657995013,195.52426449519845,187.72227925581217,184.1146397771732,187.3328372449929,192.40976267381356,195.76409876683238
362,2012-11-12 15:06:52+00:00,,,,,,,,,
363,2013-01-31 15:07:09+00:00,,,199.75795820615906,194.76588130652993,187.68309671935663,184.13638605365668,182.85365161960752,191.500214498233,193.33495607178952
364,2013-02-16 15:07:08+00:00,,,,,,,,,
365,2013-04-13 15:13:09+00:00,207.88982678888576,200.2099229992443,206.041679077189,201.5684160247581,192.94983566354884,186.9237335402692,184.38925650534998,191.79281001688565,199.5730954131667
366,2013-05-07 15:07:14+00:00,,,199.4926940037301,193.980260713265,187.0710457129492,186.0013286503359,188.20370579483324,196.66901367107658,200.45586605832082
367,2013-07-02 15:12:55+00:00,168.6619054996151,,,200.95771792524258,,,,231.2348039588539,212.73999215338375
368,2013-07-18 15:12:55+00:00,,,,,,,,,
369,2013-07-26 15:06:14+00:00,,,293.1501971138104,,,,,,
370,2013-08-03 15:12:57+00:00,,,302.6300813111566,,,150.0810305361631,199.34839572306396,256.45603759715846,
371,2013-08-11 15:06:34+00:00,,,340.5269283368079,,,,,,175.5259245128349
372,2013-10-30 15:07:01+00:00,,,,,,,,,
373,2013-12-09 15:12:33+00:00,,,,,,,,,156.9738971931647
374,2013-12-17 15:07:15+00:00,,215.80305994322114,314.3269130735647,,,,,,
375,2013-12-25 15:12:23+00:00,,202.1606742862449,,202.71529582277174,197.62657701797474,193.3831377971083,192.04166140976537,195.36183653792278,200.85087881678857
376,2014-01-02 15:07:23+00:00,,,,,,168.28483413444002,176.9278556312304,189.42617863333732,193.7327202955523
377,2014-01-26 15:12:04+00:00,,,,,,,,,
378,2014-02-11 15:12:13+00:00,214.97587284675217,199.27885244983537,,203.48775622283944,196.29211848658014,194.5277915038335,196.38816942381823,198.88750037603484,199.37650817788045
379,2014-02-19 15:07:38+00:00,,222.14864966094075,284.7805700866719,245.49818154537874,,,207.34180367652402,197.04495529259168,
380,2014-02-27 15:11:37+00:00,248.23728217352073,203.20088796559088,209.000566968855,205.93576921593413,197.83385253608867,196.6748964492595,195.6966260016436,199.16533150376418,206.40538411751706
381,2014-03-07 15:08:09+00:00,222.02257452675477,192.20732059956026,198.4860153438228,194.14170355734637,189.48954490204272,185.80425991280572,,,
382,2014-03-15 15:11:27+00:00,,,,,,,,,
383,2014-03-23 15:07:52+00:00,,162.5270548134004,178.7869042002891,199.9540497202069,,,,,
384,2014-04-08 15:07:55+00:00,,,,,,,,,245.71371063481746
385,2014-04-16 15:10:53+00:00,,,,,,,,,
386,2014-04-24 15:08:08+00:00,206.24958752388494,193.66742368602405,199.8212073971532,195.45555449122094,186.95728840093477,184.0378651878072,183.28696551677285,191.82975835922142,
387,2014-05-10 15:08:13+00:00,,,205.2577785768792,,374.47979939503125,,,,
388,2014-05-18 15:10:28+00:00,,,,,358.22885692481645,,,,
389,2014-06-11 15:08:21+00:00,,226.89470336054518,193.84343074842297,,353.48109967020173,,,,
390,2014-07-21 15:10:49+00:00,,,,,362.8017072037876,,,,
391,2014-07-29 15:08:34+00:00,,,,,,,,,
392,2014-10-09 15:11:09+00:00,,,,,,,,,
393,2014-10-17 15:08:57+00:00,,,,,,180.57959693765758,179.64060117329475,188.24386953881378,190.5732237375456
394,2014-11-10 15:11:11+00:00,204.6444617832866,191.6973105071963,197.3573682211094,192.46800482470167,,179.7035769113645,182.35275663489296,182.56133189252637,184.84073182290956
395,2014-12-04 15:09:20+00:00,214.34758925684758,198.11056236235237,,,,,,198.66727928668791,200.20370474285124
396,2014-12-12 15:11:01+00:00,,,,,400.0550745160839,,,,
397,2014-12-20 15:09:29+00:00,170.98435321213083,,,,,,,,201.08995729667856
398,2015-01-05 15:09:30+00:00,208.6351742550367,200.05655662500067,208.91349676578972,205.1842106784859,195.11471390881775,,,,
399,2015-01-29 15:10:54+00:00,245.64797729910603,198.53184001269875,208.2325614309243,203.06299250544933,194.8618689406773,192.68990499407167,192.3537971148342,194.02644742944258,196.65862138993492
400,2015-02-06 15:09:38+00:00,,,200.39801191698746,199.96683304966888,191.67189322326607,,,192.88007243343296,194.84467237026428
401,2015-02-14 15:10:45+00:00,,,,,,,,,
402,2015-02-22 15:09:45+00:00,208.03321206161468,193.79655350814215,204.62649379382657,202.27774010202117,193.739303323611,187.5507269997443,187.92432600217992,191.8339709951427,195.22654115586994
403,2015-03-10 15:09:50+00:00,,,,,,,,,
404,2015-03-18 15:10:56+00:00,243.2014517656257,204.62372072780158,211.5641255975251,208.88108436623304,203.02576936084435,202.46573426619335,200.70944009237343,206.5130316629792,196.2843551844909
405,2015-03-26 15:10:00+00:00,,,196.7994213462171,190.71405990492894,188.06315400626096,180.0159470697755,180.97703775322094,179.39120169743973,189.00709328546117
406,2015-04-03 15:10:19+00:00,,,,,,,,,
407,2015-04-19 15:10:19+00:00,,,,,,,,,
408,2015-04-27 15:10:14+00:00,,,,,,,,,
409,2015-05-05 15:10:05+00:00,209.20415958453907,197.4146674406779,204.63995509488683,202.56648594379374,194.98038625244197,186.90652328625288,189.2517395327377,192.45893863150326,192.81172390061846
410,2015-05-13 15:10:22+00:00,,,,,,,,,
411,2015-05-21 15:10:00+00:00,,189.6157743910314,165.1321286408786,,,,,,170.77767918788527
412,2015-07-16 15:10:41+00:00,209.06305323492384,198.37796470409884,,,,,,,
413,2015-09-02 15:10:47+00:00,204.13933445901029,188.5525300127448,,,,,,185.78291859058652,180.67042756662244
414,2015-11-05 15:11:28+00:00,,,125.59979505847724,,,,,,
415,2015-11-13 15:11:27+00:00,,,,,,,,,
416,2015-12-15 15:11:29+00:00,217.38612970224193,177.27058973604372,188.71884703844188,186.34904892706297,180.37835363138686,174.48744934898346,174.21148502006415,173.12465738511406,178.21706044741177
417,2016-01-16 15:11:02+00:00,226.8878276060271,194.8696134755589,201.86079935671137,197.89502396327043,191.53246618377412,186.0152823949777,185.4552057734631,187.68819493814925,192.47356067633336
418,2016-02-09 15:13:12+00:00,,,,,186.2889622285253,188.40837776547306,,195.20039911715747,183.50550117291453
419,2016-02-17 15:10:51+00:00,197.83396660186577,188.79466032216072,195.15364127368437,191.4528350597965,185.4888240011443,183.71271242837028,180.67182250651115,182.64109696428835,181.90155001772212
420,2016-02-25 15:12:50+00:00,,,163.9602836486151,,,,219.61257264690835,,
421,2016-03-04 15:10:50+00:00,206.29273751258484,191.3389025072407,199.4588607152685,194.7521386809696,187.70976300965742,185.98717647368275,184.62367583257085,191.6435919858812,193.6943453768974
422,2016-03-12 15:13:01+00:00,243.38791542618154,195.2291288858983,201.18012157076282,,,,,,194.44833336776645
423,2016-03-20 15:10:44+00:00,211.08493264411476,197.9586332223996,203.31653052477253,200.3360606929278,194.36317090357366,190.11233261628723,193.30299256231208,196.3344041809757,197.0013720355418
424,2016-03-28 15:13:06+00:00,225.3650686141318,193.21761082774285,,,,,,184.83351717119865,185.30138802122838
425,2016-04-05 15:10:35+00:00,209.3953864872433,196.50829788603573,203.05094628088253,197.32265922169924,191.70993615557927,187.1221893618811,187.49481499109288,191.47448855116215,192.8111659237139
426,2016-04-13 15:13:12+00:00,,,,,,,,,
427,2016-04-21 15:10:29+00:00,204.24403742663293,194.76721938733277,203.14701154065224,197.86339575320034,190.50420956724395,185.95218592663548,187.45701852061134,191.00035471980775,194.63882924364725
428,2016-05-07 15:10:32+00:00,208.75726762805033,199.26248937375584,203.4626259015713,201.83931814799215,195.12321155326785,193.2327090647795,192.46664477168775,197.5070449147458,198.1867856803747
429,2016-07-18 15:13:31+00:00,206.72923285157435,,,,,,,,
430,2016-10-06 15:13:42+00:00,,,,,,,160.27695749172426,,
431,2016-11-07 15:13:33+00:00,,,,201.20375277574283,194.24359620719196,186.90275025275568,188.7168926010665,193.86804164176937,195.07258682058801
432,2016-11-15 15:11:17+00:00,,,,,,,,,
433,2016-11-23 15:13:52+00:00,244.4208155651382,,,,,191.4009921659457,194.01459490138566,197.6550718145775,195.10065720692225
434,2016-12-09 15:13:25+00:00,213.23300082139275,209.60718515313607,219.39463269777428,,,,,,205.67071139882876
435,2016-12-17 15:11:36+00:00,209.97374838663168,195.24675697061568,205.57173453424338,199.96326939751248,189.2177382818905,187.6070968448749,188.18842843997496,193.95285100455973,198.21786043751882
436,2016-12-25 15:13:43+00:00,,200.13269106381557,207.00773342667034,201.91591550366823,192.97356001677707,188.05330319188147,189.61122395806262,192.75862917478202,198.14208115712086
437,2017-01-02 15:11:09+00:00,,,,,,,,,
438,2017-01-18 15:11:05+00:00,,,,,,,,,
439,2017-02-03 15:11:22+00:00,,,,,,,,,
440,2017-02-19 15:11:16+00:00,243.8852915979436,200.38460636984922,205.0226447536185,203.7339417301368,194.53757878170842,188.26232132114671,187.80528619204233,196.25247800363604,196.42588715771558
441,2017-02-27 15:13:01+00:00,,188.7907202356578,,,,,,189.33532432924875,189.82273660314377
442,2017-04-08 15:10:28+00:00,,,,,,,,,
443,2017-04-16 15:13:18+00:00,,,,,,,,,
444,2017-05-02 15:13:23+00:00,,,181.6053644630225,,,,,,
445,2017-05-10 15:10:19+00:00,,198.15342637199154,203.60262422942776,197.91624044718662,193.68238613415502,191.84724165740607,191.0396711320426,201.61881965607535,204.127818019345
446,2017-05-18 15:13:26+00:00,,,,,,,,,
447,2017-06-03 15:13:31+00:00,,,,,,,,,
448,2017-11-02 15:11:14+00:00,,,,,,,228.01255157299755,,
449,2017-12-12 15:13:20+00:00,,,,204.6475660716635,197.92823039242904,192.08407970532014,192.47992775593076,197.62712011886165,195.7905110020692
450,2017-12-28 15:13:09+00:00,,,,,232.34907629190332,,,,
451,2018-01-13 15:12:56+00:00,,,,,,,,,
452,2018-01-21 15:11:20+00:00,206.15029949064063,193.94765304559834,199.35537237192406,198.2037431274784,,182.9353369457256,178.85591743420488,186.30762462930772,187.3322569599564
453,2018-01-29 15:12:41+00:00,,,,,,,,,
454,2018-02-06 15:10:48+00:00,,,,,,,,,
455,2018-02-14 15:12:28+00:00,207.4031218856316,196.81348079940125,206.35490918826255,197.51251487119484,,,,,
456,2018-03-02 15:12:18+00:00,,,,,,,,,
457,2018-03-10 15:10:57+00:00,,,,,,,,,
458,2018-03-18 15:12:30+00:00,209.0007037972829,189.99091967498697,189.13411114848594,182.35558129601952,179.64024650956281,168.85451359110903,164.96813675670967,179.00384222888016,179.1501605340845
459,2018-03-26 15:10:26+00:00,,,,,,,,,
460,2018-04-03 15:11:52+00:00,217.0039264183519,,,,,,180.12613090787414,187.3479042391087,192.35285119518244
461,2018-04-11 15:10:42+00:00,240.0126199793788,199.02718820585383,206.27537847366867,201.2109058227136,195.311674705073,188.82319332860556,190.92430558862364,195.14857567816642,192.08932220026105
462,2018-04-19 15:12:01+00:00,,,,181.14158749048877,180.37471234210096,172.03549152655745,174.96301072772633,178.92066114441553,177.59047355393318
463,2018-04-27 15:10:09+00:00,,,,,,,,,
464,2018-05-05 15:11:19+00:00,,,,,160.73928798268665,,,,
465,2018-05-13 15:09:59+00:00,,159.598601692523,215.02363288830566,189.99775320110817,197.5236846341246,,,,
466,2018-05-21 15:11:28+00:00,209.49965713939193,188.98178876394024,201.03395545682923,208.2938503727776,185.7713817906931,196.34613940736153,195.6602448790218,176.26803730285113,181.8641348883038
467,2018-06-06 15:10:48+00:00,,,,,,,,,
468,2018-07-24 15:09:55+00:00,,,,,,,,210.63815855427845,
469,2018-08-01 15:10:39+00:00,,,,,,,,,
470,2018-08-09 15:09:37+00:00,,,,,,,,,
471,2018-10-04 15:10:43+00:00,182.60370789610295,,168.87287683670826,232.9555962443903,,,,,
472,2018-11-13 15:07:29+00:00,,,,,,,,,
473,2018-12-23 15:10:49+00:00,,,,,,,,,187.02896562908296
474,2018-12-31 15:06:11+00:00,,,,,,,,,
475,2019-01-24 15:11:08+00:00,227.93579151191025,193.58663405632524,199.5132898210413,193.96086261164186,187.44394139397588,183.19323864324963,179.067057094975,185.42131903794984,186.07505367602795
476,2019-02-01 15:05:10+00:00,212.12793748087554,191.25665197262137,193.8214458025772,193.93400502023005,186.92651466796195,183.4278686489902,179.98497533523266,186.89616998501043,178.66184367834538
477,2019-02-17 15:05:06+00:00,222.70884774360513,197.92439280911404,205.26071741869595,199.89585820858446,195.66188784084306,190.60266612455376,189.94345132183662,193.11497631305224,195.51147187053064
478,2019-03-13 15:10:33+00:00,212.92958562781905,197.40458374065457,206.89763460541405,201.73285088187168,197.12166775169771,193.0227812935465,192.04023777015266,194.04978833326467,197.13945141574555
479,2019-03-21 15:03:41+00:00,218.55084330739058,196.3922230340969,201.17893938341152,198.7191341147225,186.16423223625384,,,,
480,2019-03-29 15:10:30+00:00,256.47022020434264,,,,,,,,
481,2019-04-06 15:03:08+00:00,,,,,,,,,
482,2019-04-14 15:10:25+00:00,243.73390379839495,196.9642282925015,205.45427261537347,203.81625393259066,199.06414802334868,192.93754388556454,198.6136476475009,198.0643578822931,201.50870427734475
483,2019-04-22 15:02:57+00:00,213.25063602933724,177.90264599570136,,,,,,185.82011015741358,184.6596861725928
484,2019-04-30 15:10:46+00:00,194.10707823911332,188.6574653715616,193.5647673357645,188.66093732982162,185.01573980944795,184.07077109951797,183.97461577583599,189.88394486663663,194.4949019793711
485,2019-05-08 15:01:57+00:00,,218.6992317210892,,,,,148.94443029872053,,
486,2019-05-16 15:10:32+00:00,,,,194.6881832510557,,,,,
487,2019-05-24 15:01:19+00:00,,,,,,,,,
488,2019-07-19 15:10:54+00:00,,,,,,,,,
489,2019-08-04 15:11:01+00:00,,,,,,,,,
490,2019-10-23 15:11:21+00:00,,,,,,,,,
491,2019-10-31 14:55:14+00:00,,,,,,177.87028413031294,183.14989130668238,184.43605503075682,188.30330434717138
492,2019-11-24 15:11:16+00:00,,235.05293947998382,180.9606030905963,158.429465116941,,,175.9918978877631,187.27239005326186,187.66163029144502
493,2019-12-02 14:53:20+00:00,,,,,,,,,
494,2019-12-26 15:11:12+00:00,214.11236205414951,,199.4088242691719,,214.33875922861472,216.6672271385295,197.14934588128236,172.35204811863093,174.65401842553
495,2020-01-03 14:51:42+00:00,,,,,,250.92733344185183,,,
496,2020-01-11 15:11:08+00:00,,,182.14102757244564,156.53502136967165,,,175.99618024522982,178.25787443067082,185.6561341474996
497,2020-01-19 14:50:55+00:00,,,,,,,,,
498,2020-01-27 15:11:04+00:00,,,,,,,,,
499,2020-02-04 14:50:07+00:00,176.28655756127222,175.26277507022758,205.238065873167,,,,,,181.5624115160943
500,2020-02-20 14:49:41+00:00,,183.79924313941189,177.11555285786196,,,,,,
501,2020-02-28 15:10:55+00:00,,189.25058990408746,200.5685082082346,197.8890398231947,195.36101875163183,186.77635877331412,188.47307716899124,201.0408302128341,
502,2020-03-23 14:47:57+00:00,,190.08254556088355,201.654381035529,194.43020031198017,,,,,
503,2020-04-08 14:47:02+00:00,,,193.6880440712729,180.23976792110116,177.17590612622132,171.55782191965446,,,
504,2020-04-24 14:46:06+00:00,,,,,,178.4072728642322,182.32072864586877,190.07118686835634,195.01548037852575
505,2020-05-10 14:45:08+00:00,,175.62523747739064,187.5560963179036,184.19042807233018,178.9655035361336,174.4812109669549,163.01071021384425,,
506,2020-05-18 15:10:23+00:00,,,,,,,,,
507,2020-05-26 14:43:44+00:00,,,,195.9994447560304,186.0555517424303,174.42011438739715,,,
508,2020-07-05 15:10:45+00:00,,,,,,,,,
509,2020-07-13 14:40:55+00:00,,,152.77826450175016,,,,,,
510,2020-08-22 15:11:01+00:00,,,,,,173.56993172931237,,228.1508719227104,
511,2020-09-15 14:36:49+00:00,,,,,,,,,
512,2020-09-22 14:42:32+00:00,,,,,,,,,
513,2020-10-01 14:35:47+00:00,,,,189.57766772541783,181.91728664111363,180.46962824414152,168.35469205331566,,190.13343964079098
514,2020-11-18 14:32:36+00:00,,158.97496358863918,146.71564827145482,151.69404850701468,,,,,189.38337523696018
515,2020-12-12 15:11:18+00:00,,,174.867233016221,182.8571962433868,,,,258.0927147658476,
516,2020-12-20 14:30:38+00:00,,,,,,,,,
517,2021-01-13 15:11:08+00:00,215.24825128317903,184.6196556485649,195.86015260855805,188.21449679135824,180.75556017984272,175.6163461145519,175.18525696414213,178.72073779695512,180.06231820910966
518,2021-01-21 14:28:23+00:00,,,,,,,,,
519,2021-01-29 15:11:29+00:00,239.52179142035095,192.1196936778485,203.43071330818384,198.5343505454651,195.67779319887063,190.9214340233089,187.88418060619898,189.52878892951605,191.10622415814052
520,2021-02-14 15:11:25+00:00,224.32089556735428,191.62540956799702,195.76983477044234,188.40191922275972,179.4522735807768,181.90687674166068,176.94361541328172,180.23257966615495,177.88783770451397
521,2021-03-02 15:10:55+00:00,240.14872152889075,198.65422181154008,215.38299553407606,207.49030258135954,193.94766765919184,193.03750132763503,192.1642485792878,192.4887204994094,194.03693067569247
522,2021-03-18 15:11:10+00:00,226.08297674978925,194.80636859744408,202.57748771914478,197.69552278778045,191.47531166054824,185.72339560521363,191.82463617082513,192.9203992263735,191.0407607240786
523,2021-03-26 14:23:05+00:00,212.50347107114888,180.2726918712955,,,,,184.5419812311954,183.90138292526143,198.5355757130257
524,2021-04-03 15:11:06+00:00,222.556512120711,196.21660334428566,198.9119793538979,188.67604064257463,181.4403535138627,177.4375718111554,177.53285255451817,182.39756310173377,192.54342806247297
525,2021-04-11 14:22:10+00:00,,,,,186.0291316880419,182.59637769523675,179.56135699790946,183.59999531216968,185.99959093053477
526,2021-04-19 15:10:36+00:00,209.2377149565418,171.0700561344939,195.77583912803686,170.97352510871193,217.5336572744983,,,201.46820981545406,180.05330543923594
527,2021-04-27 14:20:24+00:00,,,,,,,,,
528,2021-05-04 14:26:00+00:00,,,,,,,,,
529,2021-05-21 15:11:00+00:00,190.93753801999728,186.2722066530819,191.07400371706984,178.13869690296212,,175.37674078969746,172.36494196150534,167.6373721984561,179.72042261715455
530,2021-05-29 14:17:42+00:00,,,,,,200.52267610220258,,,
531,2021-06-30 14:15:04+00:00,,,,,,,,,
532,2021-07-07 14:20:39+00:00,,,,,,,,,
533,2021-07-16 14:13:42+00:00,,,,,,,,,174.46718136937235
534,2021-07-23 14:19:17+00:00,,,,,,,,,
535,2021-08-01 14:12:19+00:00,,,228.51456248735025,,,,,,
536,2021-08-17 14:10:53+00:00,,,,,234.5439693077206,175.92275032435714,,,
