dates,tide
2004-10-19 22:00:00+00:00,-0.04
2004-10-20 21:50:00+00:00,-0.13
2004-11-20 22:00:00+00:00,-0.14
2004-11-29 21:50:00+00:00,0.32
2004-12-06 22:00:00+00:00,-0.17
2004-12-07 21:50:00+00:00,-0.05
2005-01-15 21:50:00+00:00,-0.16
2005-02-08 22:00:00+00:00,0.53
2005-02-17 21:50:00+00:00,-0.15
2005-02-24 22:00:00+00:00,0.51
2005-03-12 22:00:00+00:00,0.46
2005-03-13 21:50:00+00:00,0.27
2005-04-05 21:50:00+00:00,0.27
2005-04-06 21:50:00+00:00,0.44
2005-04-21 21:50:00+00:00,0.36
2005-05-23 21:50:00+00:00,0.6
2005-05-31 22:00:00+00:00,-0.23
2005-06-01 21:50:00+00:00,-0.11
2005-06-08 21:50:00+00:00,0.42
2005-06-16 22:00:00+00:00,-0.23
2005-07-18 22:00:00+00:00,0.18
2005-08-03 22:00:00+00:00,0.39
2005-08-12 21:50:00+00:00,-0.25
2005-08-19 22:00:00+00:00,0.6
2005-08-27 22:00:00+00:00,-0.16
2005-08-28 21:50:00+00:00,-0.11
2005-09-20 22:00:00+00:00,0.45
2005-09-28 22:00:00+00:00,0.09
2005-10-22 22:00:00+00:00,0.11
2005-11-07 22:00:00+00:00,-0.05
2005-11-08 21:50:00+00:00,-0.15
2005-12-18 21:50:00+00:00,0.26
2005-12-25 22:00:00+00:00,-0.19
2006-01-03 21:50:00+00:00,0.07
2006-01-19 21:50:00+00:00,0.0
2006-01-26 22:00:00+00:00,0.14
2006-01-27 21:50:00+00:00,0.34
2006-02-03 22:00:00+00:00,-0.09
2006-02-27 22:00:00+00:00,0.61
2006-03-07 22:00:00+00:00,-0.14
2006-03-15 22:00:00+00:00,0.55
2006-04-09 21:50:00+00:00,0.2
2006-04-16 22:00:00+00:00,0.41
2006-04-25 21:50:00+00:00,0.44
2006-05-18 22:00:00+00:00,-0.1
2006-06-19 22:00:00+00:00,-0.29
2006-06-27 22:00:00+00:00,0.39
2006-07-22 21:50:00+00:00,0.24
2006-08-15 21:50:00+00:00,-0.22
2006-08-22 22:00:00+00:00,0.46
2006-08-31 21:50:00+00:00,-0.17
2006-09-15 22:00:00+00:00,-0.1
2006-09-16 21:50:00+00:00,-0.03
2006-10-09 22:00:00+00:00,0.46
2006-10-18 21:50:00+00:00,0.26
2006-11-02 22:00:00+00:00,0.23
2006-11-10 22:00:00+00:00,0.05
2006-11-26 22:00:00+00:00,-0.08
2006-12-05 21:50:00+00:00,0.48
2006-12-12 22:00:00+00:00,-0.18
2006-12-29 22:00:00+00:00,-0.18
2007-01-21 22:00:00+00:00,0.33
2007-01-29 22:00:00+00:00,0.07
2007-01-30 22:00:00+00:00,0.22
2007-02-07 21:50:00+00:00,0.0
2007-02-14 22:00:00+00:00,0.18
2007-02-23 21:50:00+00:00,-0.18
2007-03-18 22:00:00+00:00,0.66
2007-06-06 22:00:00+00:00,-0.14
2007-08-09 22:00:00+00:00,0.14
2007-08-18 21:50:00+00:00,-0.03
2007-08-25 22:00:00+00:00,0.28
2007-09-10 22:00:00+00:00,0.52
2007-09-18 22:00:00+00:00,-0.04
2007-09-19 21:50:00+00:00,-0.11
2007-10-05 21:50:00+00:00,-0.01
2007-10-21 21:50:00+00:00,-0.01
2007-12-08 21:50:00+00:00,0.38
2007-12-15 22:00:00+00:00,-0.09
2007-12-31 22:00:00+00:00,-0.22
2008-02-10 21:50:00+00:00,0.19
2008-02-25 22:00:00+00:00,0.18
2008-03-13 21:50:00+00:00,-0.14
2008-04-21 22:00:00+00:00,0.55
2008-05-16 21:50:00+00:00,0.21
2008-06-01 21:50:00+00:00,0.36
2008-06-08 22:00:00+00:00,-0.09
2008-06-17 21:50:00+00:00,0.41
2008-07-03 21:50:00+00:00,0.51
2008-08-20 21:50:00+00:00,0.17
2008-08-27 22:00:00+00:00,0.19
2008-10-14 22:00:00+00:00,0.62
2008-10-30 22:00:00+00:00,0.5
2008-12-09 21:50:00+00:00,0.12
2008-12-17 22:00:00+00:00,-0.07
2008-12-25 21:50:00+00:00,0.3
2009-03-23 22:00:00+00:00,0.28
2009-04-01 21:50:00+00:00,-0.14
2009-05-03 21:50:00+00:00,-0.12
2009-05-19 21:50:00+00:00,-0.11
2009-08-07 21:50:00+00:00,0.44
2009-09-08 21:50:00+00:00,0.21
2009-09-15 22:00:00+00:00,0.21
2009-11-18 22:00:00+00:00,0.46
2009-11-26 22:00:00+00:00,-0.16
2009-12-04 22:00:00+00:00,0.37
2009-12-13 21:50:00+00:00,0.18
2009-12-20 22:00:00+00:00,0.18
2009-12-29 21:50:00+00:00,0.28
2010-01-13 22:00:00+00:00,0.33
2010-01-29 22:00:00+00:00,0.54
2010-03-03 21:50:00+00:00,0.31
2010-03-10 22:00:00+00:00,0.01
2010-03-19 21:50:00+00:00,0.27
2010-04-04 21:50:00+00:00,-0.02
2010-07-09 21:50:00+00:00,0.34
2010-08-01 22:00:00+00:00,-0.1
2010-08-10 21:50:00+00:00,0.6
2010-09-02 22:00:00+00:00,-0.17
2010-09-18 22:00:00+00:00,0.06
2010-10-04 22:00:00+00:00,0.19
2010-10-12 22:00:00+00:00,0.1
2011-01-01 21:50:00+00:00,0.19
2011-01-09 21:50:00+00:00,0.0
2011-01-24 22:00:00+00:00,-0.04
2011-02-09 22:00:00+00:00,-0.05
2011-02-17 22:00:00+00:00,0.59
2011-03-29 22:00:00+00:00,0.04
2011-05-16 22:00:00+00:00,0.55
2011-09-13 22:00:00+00:00,0.55
2011-09-14 21:50:00+00:00,0.46
2011-09-30 21:50:00+00:00,0.29
2011-11-17 21:50:00+00:00,-0.17
2011-11-24 22:00:00+00:00,0.51
2012-03-24 22:00:00+00:00,0.51
2012-04-25 22:00:00+00:00,0.22
2012-06-03 22:00:00+00:00,0.54
2012-06-28 22:00:00+00:00,-0.25
2012-08-22 22:00:00+00:00,-0.02
2012-10-25 22:00:00+00:00,0.07
2012-12-12 22:00:00+00:00,0.51
2013-01-06 22:00:00+00:00,-0.24
2013-01-29 22:00:00+00:00,0.41
2013-02-07 22:00:00+00:00,0.24
2013-02-23 22:00:00+00:00,0.37
2013-04-27 22:10:00+00:00,0.55
2013-05-14 22:00:00+00:00,0.15
2013-05-29 22:10:00+00:00,-0.01
2013-06-06 22:00:00+00:00,0.35
2013-06-22 22:00:00+00:00,0.55
2013-06-30 22:10:00+00:00,-0.26
2013-07-08 22:00:00+00:00,0.49
2013-07-24 22:00:00+00:00,0.46
2013-07-25 22:00:00+00:00,0.3
2013-08-02 22:00:00+00:00,0.05
2013-08-09 22:00:00+00:00,0.39
2013-08-18 22:00:00+00:00,0.3
2013-09-26 22:00:00+00:00,-0.1
2013-09-27 22:00:00+00:00,-0.13
2013-10-05 22:00:00+00:00,0.61
2013-10-12 22:00:00+00:00,-0.18
2013-10-28 22:00:00+00:00,-0.13
2013-11-22 22:00:00+00:00,0.12
2013-12-07 22:10:00+00:00,0.01
2014-01-01 22:00:00+00:00,0.57
2014-01-16 22:00:00+00:00,0.47
2014-02-01 22:00:00+00:00,0.49
2014-02-02 22:00:00+00:00,0.34
2014-02-18 22:00:00+00:00,0.29
2014-03-13 22:10:00+00:00,0.26
2014-03-22 22:00:00+00:00,-0.11
2014-03-30 22:00:00+00:00,0.64
2014-04-22 22:00:00+00:00,-0.24
2014-04-30 22:10:00+00:00,0.57
2014-05-01 22:00:00+00:00,0.45
2014-05-16 22:10:00+00:00,0.52
2014-05-17 22:00:00+00:00,0.31
2014-05-25 22:00:00+00:00,0.19
2014-06-01 22:10:00+00:00,0.25
2014-06-02 22:00:00+00:00,0.08
2014-07-03 22:10:00+00:00,-0.08
2014-07-20 22:00:00+00:00,-0.23
2014-07-27 22:00:00+00:00,0.5
2014-08-04 22:10:00+00:00,-0.26
2014-08-12 22:00:00+00:00,0.49
2014-08-13 22:00:00+00:00,0.32
2014-08-21 22:00:00+00:00,0.11
2014-08-29 22:00:00+00:00,0.25
2014-09-14 22:00:00+00:00,-0.04
2014-09-29 22:00:00+00:00,0.04
2014-09-30 22:00:00+00:00,-0.1
2014-10-08 22:00:00+00:00,0.64
2014-10-31 22:00:00+00:00,-0.21
2014-11-08 22:10:00+00:00,0.54
2014-11-09 22:00:00+00:00,0.41
2014-11-17 22:00:00+00:00,-0.04
2014-11-25 22:00:00+00:00,0.29
2014-12-02 22:10:00+00:00,0.0
2015-01-03 22:10:00+00:00,0.36
2015-01-19 22:10:00+00:00,0.51
2015-01-27 22:10:00+00:00,-0.23
2015-02-04 22:10:00+00:00,0.51
2015-02-12 22:10:00+00:00,-0.23
2015-03-09 22:00:00+00:00,0.28
2015-03-17 22:00:00+00:00,0.29
2015-03-24 22:10:00+00:00,0.15
2015-04-02 22:00:00+00:00,0.45
2015-04-10 22:00:00+00:00,-0.11
2015-04-18 22:00:00+00:00,0.65
2015-05-27 22:10:00+00:00,-0.17
2015-05-28 22:00:00+00:00,-0.07
2015-06-05 22:00:00+00:00,0.29
2015-06-12 22:10:00+00:00,-0.03
2015-06-13 22:00:00+00:00,0.19
2015-06-20 22:10:00+00:00,0.19
2015-06-21 22:00:00+00:00,0.01
2015-06-28 22:10:00+00:00,0.08
2015-06-29 22:00:00+00:00,0.29
2015-07-07 22:00:00+00:00,-0.22
2015-07-23 22:00:00+00:00,-0.22
2015-08-08 22:00:00+00:00,-0.2
2015-08-15 22:10:00+00:00,0.54
2015-08-16 22:00:00+00:00,0.46
2015-09-24 22:10:00+00:00,0.09
2015-10-02 22:10:00+00:00,0.12
2015-10-10 22:10:00+00:00,0.35
2015-10-11 22:00:00+00:00,0.48
2015-10-18 22:10:00+00:00,0.08
2015-10-19 22:00:00+00:00,-0.09
2015-11-11 22:10:00+00:00,0.53
2015-11-27 22:10:00+00:00,0.53
2015-12-13 22:10:00+00:00,0.45
2015-12-14 22:00:00+00:00,0.28
2015-12-29 22:10:00+00:00,0.18
2015-12-30 22:00:00+00:00,0.01
2016-01-30 22:10:00+00:00,-0.07
2016-01-31 22:00:00+00:00,-0.18
2016-03-02 22:10:00+00:00,-0.19
2016-03-10 22:10:00+00:00,0.59
2016-03-11 22:00:00+00:00,0.38
2016-03-18 22:10:00+00:00,0.0
2016-03-19 22:00:00+00:00,0.16
2016-03-27 22:00:00+00:00,0.25
2016-04-12 22:00:00+00:00,-0.07
2016-04-19 22:10:00+00:00,0.34
2016-04-20 22:00:00+00:00,0.47
2016-05-05 22:10:00+00:00,0.57
2016-05-13 22:10:00+00:00,-0.19
2016-05-21 22:10:00+00:00,0.53
2016-05-22 22:00:00+00:00,0.54
2016-05-29 22:10:00+00:00,-0.29
2016-06-06 22:10:00+00:00,0.53
2016-06-07 22:00:00+00:00,0.36
2016-06-14 22:10:00+00:00,-0.16
2016-06-15 22:00:00+00:00,-0.04
2016-07-01 22:00:00+00:00,0.19
2016-07-08 22:10:00+00:00,0.14
2016-07-17 22:00:00+00:00,0.32
2016-07-24 22:10:00+00:00,0.0
2016-07-25 22:00:00+00:00,-0.2
2016-08-09 22:10:00+00:00,-0.12
2016-08-10 22:00:00+00:00,-0.21
2016-08-17 22:10:00+00:00,0.55
2016-08-18 22:00:00+00:00,0.61
2016-08-26 22:00:00+00:00,-0.18
2016-10-04 22:10:00+00:00,0.37
2016-10-12 22:10:00+00:00,0.1
2016-11-21 22:10:00+00:00,-0.17
2016-11-22 22:00:00+00:00,-0.17
2016-12-15 22:10:00+00:00,0.51
2016-12-16 22:00:00+00:00,0.34
2017-01-25 22:00:00+00:00,0.3
2017-02-02 22:00:00+00:00,-0.14
2017-02-09 22:10:00+00:00,0.44
2017-02-10 22:00:00+00:00,0.53
2017-02-26 22:00:00+00:00,0.59
2017-04-06 22:10:00+00:00,0.01
2017-04-14 22:10:00+00:00,0.38
2017-04-23 22:00:00+00:00,0.29
2017-05-08 22:10:00+00:00,0.37
2017-05-24 22:10:00+00:00,0.55
2017-05-25 22:00:00+00:00,0.64
2017-06-01 22:10:00+00:00,-0.23
2017-06-09 22:10:00+00:00,0.51
2017-06-10 22:00:00+00:00,0.49
2017-06-17 22:10:00+00:00,-0.3
2017-06-18 22:00:00+00:00,-0.27
2017-07-03 22:10:00+00:00,-0.14
2017-07-04 22:00:00+00:00,0.0
2017-08-04 22:10:00+00:00,0.19
2017-08-20 22:10:00+00:00,0.49
2017-09-06 22:00:00+00:00,0.6
2017-09-22 22:00:00+00:00,0.47
2017-10-15 22:10:00+00:00,0.06
2017-10-16 22:00:00+00:00,0.24
2017-10-23 22:10:00+00:00,0.33
2017-10-24 22:00:00+00:00,0.17
2017-11-01 22:00:00+00:00,0.32
2017-11-08 22:10:00+00:00,0.09
2017-11-16 22:10:00+00:00,0.39
2017-12-11 22:00:00+00:00,-0.19
2017-12-19 22:00:00+00:00,0.45
2017-12-26 22:10:00+00:00,-0.25
2018-01-27 22:10:00+00:00,-0.05
2018-01-28 22:00:00+00:00,0.18
2018-02-04 22:10:00+00:00,0.13
2018-02-05 22:00:00+00:00,-0.06
2018-02-12 22:10:00+00:00,0.19
2018-02-28 22:10:00+00:00,0.48
2018-03-17 22:00:00+00:00,0.59
2018-03-24 22:10:00+00:00,-0.21
2018-03-25 22:00:00+00:00,-0.19
2018-04-10 22:00:00+00:00,-0.06
2018-04-18 22:00:00+00:00,0.4
2018-04-25 22:10:00+00:00,0.01
2018-05-03 22:10:00+00:00,0.33
2018-05-20 22:00:00+00:00,-0.13
2018-06-21 22:00:00+00:00,-0.25
2018-06-28 22:10:00+00:00,0.5
2018-07-22 22:10:00+00:00,-0.12
2018-07-31 22:00:00+00:00,0.22
2018-08-24 22:00:00+00:00,0.4
2018-08-31 22:10:00+00:00,0.07
2018-09-17 22:00:00+00:00,-0.15
2018-09-25 22:00:00+00:00,0.59
2018-10-18 22:10:00+00:00,-0.08
2018-11-04 22:00:00+00:00,0.24
2018-11-11 22:00:00+00:00,0.25
2018-11-12 22:00:00+00:00,0.11
2018-11-20 22:00:00+00:00,0.3
2018-12-06 22:00:00+00:00,0.49
2018-12-14 22:00:00+00:00,-0.15
2018-12-21 22:10:00+00:00,0.47
2018-12-29 22:00:00+00:00,-0.25
2019-01-07 22:00:00+00:00,0.42
2019-01-22 22:10:00+00:00,0.51
2019-01-23 22:00:00+00:00,0.32
2019-02-07 22:10:00+00:00,0.37
2019-02-08 22:00:00+00:00,0.23
2019-03-04 22:00:00+00:00,0.39
2019-03-19 22:00:00+00:00,0.54
2019-03-20 22:00:00+00:00,0.63
2019-03-27 22:10:00+00:00,-0.11
2019-04-12 22:10:00+00:00,-0.2
2019-04-13 21:50:00+00:00,-0.19
2019-05-14 22:10:00+00:00,-0.02
2019-05-22 22:00:00+00:00,0.23
2019-06-08 22:00:00+00:00,-0.16
2019-06-15 22:10:00+00:00,0.38
2019-06-16 21:50:00+00:00,0.5
2019-07-10 22:00:00+00:00,-0.27
2019-07-17 22:10:00+00:00,0.5
2019-07-25 21:50:00+00:00,-0.28
2019-08-02 22:10:00+00:00,0.52
2019-08-03 21:50:00+00:00,0.27
2019-08-18 22:10:00+00:00,0.36
2019-09-11 21:50:00+00:00,0.36
2019-09-12 22:00:00+00:00,0.46
2019-09-20 21:50:00+00:00,-0.11
2019-09-27 21:50:00+00:00,0.59
2019-10-05 22:10:00+00:00,-0.1
2019-10-21 22:10:00+00:00,-0.16
2019-10-30 22:00:00+00:00,0.45
2019-11-14 21:50:00+00:00,0.44
2019-12-08 22:10:00+00:00,0.12
2019-12-09 21:40:00+00:00,0.33
2020-02-11 21:40:00+00:00,0.25
2020-02-26 22:10:00+00:00,0.37
2020-03-05 21:40:00+00:00,0.05
2020-03-13 22:10:00+00:00,0.16
2020-03-14 21:40:00+00:00,-0.13
2020-03-21 21:40:00+00:00,0.35
2020-03-22 22:00:00+00:00,0.45
2020-03-29 22:10:00+00:00,0.14
2020-03-30 21:40:00+00:00,-0.12
2020-04-14 22:10:00+00:00,-0.12
2020-04-15 21:40:00+00:00,-0.16
2020-04-30 22:10:00+00:00,-0.21
2020-05-01 21:40:00+00:00,-0.2
2020-05-08 21:40:00+00:00,0.53
2020-05-09 22:00:00+00:00,0.46
2020-05-16 22:10:00+00:00,-0.11
2020-05-17 21:30:00+00:00,0.06
2020-06-01 22:10:00+00:00,-0.06
2020-06-09 21:40:00+00:00,0.08
2020-06-10 22:00:00+00:00,0.0
2020-07-12 22:00:00+00:00,-0.24
2020-07-19 22:10:00+00:00,0.47
2020-07-27 21:40:00+00:00,-0.33
2020-08-21 21:30:00+00:00,0.2
2020-08-29 22:00:00+00:00,0.15
2020-09-14 22:00:00+00:00,0.29
2020-09-21 22:10:00+00:00,0.14
2020-09-29 21:30:00+00:00,0.44
2020-09-30 22:00:00+00:00,0.51
2020-10-08 21:30:00+00:00,-0.13
2020-10-15 21:30:00+00:00,0.61
2020-10-23 22:10:00+00:00,-0.11
2020-10-31 21:30:00+00:00,0.53
2020-11-08 22:10:00+00:00,-0.16
2020-12-02 21:30:00+00:00,0.32
2020-12-11 21:20:00+00:00,0.27
2021-01-04 22:00:00+00:00,-0.12
2021-01-11 22:10:00+00:00,0.35
2021-01-12 21:20:00+00:00,0.44
2021-01-19 21:20:00+00:00,-0.25
2021-02-12 22:10:00+00:00,0.51
2021-03-01 21:20:00+00:00,0.19
2021-03-08 21:20:00+00:00,0.02
2021-03-16 22:10:00+00:00,0.38
2021-03-24 21:20:00+00:00,0.12
2021-03-25 22:00:00+00:00,0.24
2021-04-02 21:10:00+00:00,-0.21
2021-04-17 22:10:00+00:00,0.12
2021-04-26 22:00:00+00:00,0.67
2021-05-03 22:10:00+00:00,-0.15
2021-05-04 21:10:00+00:00,-0.15
2021-05-12 22:00:00+00:00,0.54
2021-05-19 22:10:00+00:00,-0.23
2021-05-27 21:10:00+00:00,0.4
2021-07-22 22:10:00+00:00,0.4
2021-07-30 21:10:00+00:00,-0.31
2021-08-08 21:00:00+00:00,0.4
2021-08-31 21:10:00+00:00,-0.16
2021-09-01 22:00:00+00:00,-0.08
2021-09-08 22:10:00+00:00,0.56
2021-09-09 21:00:00+00:00,0.08
2021-09-17 22:00:00+00:00,0.21
2021-10-10 22:10:00+00:00,0.17
2021-10-11 21:00:00+00:00,-0.21
2021-10-18 21:00:00+00:00,0.49
2021-10-19 22:00:00+00:00,0.53
2021-11-19 21:00:00+00:00,0.44
2021-12-14 20:50:00+00:00,0.17
2021-12-14 22:00:00+00:00,0.02
2021-12-29 22:10:00+00:00,-0.1
2021-12-30 20:50:00+00:00,0.26
2021-12-30 22:00:00+00:00,0.1
2022-01-06 20:50:00+00:00,-0.2
2022-01-07 22:00:00+00:00,-0.06
2022-01-14 22:10:00+00:00,0.13
2022-01-15 20:50:00+00:00,0.3
2022-01-15 22:00:00+00:00,0.27
2022-01-22 22:10:00+00:00,0.09
2022-01-30 22:10:00+00:00,0.37
2022-02-07 20:50:00+00:00,-0.33
2022-02-07 22:10:00+00:00,-0.13
2022-02-16 20:40:00+00:00,0.29
2022-02-16 22:00:00+00:00,0.5
2022-02-23 20:50:00+00:00,-0.34
2022-02-23 22:10:00+00:00,-0.2
2022-02-24 22:00:00+00:00,-0.22
2022-03-04 20:40:00+00:00,0.08
2022-03-12 22:00:00+00:00,-0.07
2022-03-19 22:10:00+00:00,0.6
2022-03-28 22:00:00+00:00,0.17
2022-04-05 20:40:00+00:00,-0.14
2022-04-13 22:00:00+00:00,0.27
2022-04-21 22:00:00+00:00,-0.01
2022-04-28 22:10:00+00:00,0.39
2022-04-29 22:00:00+00:00,0.52
2022-05-06 22:10:00+00:00,0.06
2022-05-22 22:10:00+00:00,-0.2
2022-05-23 22:00:00+00:00,-0.21
2022-05-30 20:30:00+00:00,0.35
2022-06-04 20:40:00+00:00,-0.21
2022-06-07 22:10:00+00:00,-0.26
2022-06-21 20:40:00+00:00,-0.25
2022-07-01 22:10:00+00:00,0.37
2022-07-02 22:00:00+00:00,0.22
2022-07-03 20:30:00+00:00,-0.25
2022-07-08 20:40:00+00:00,-0.1
2022-08-03 22:00:00+00:00,-0.14
2022-08-06 20:30:00+00:00,-0.15
2022-08-11 20:30:00+00:00,0.38
2022-08-11 22:00:00+00:00,0.55
2022-08-28 20:30:00+00:00,0.16
2022-09-03 22:10:00+00:00,-0.18
2022-09-09 20:30:00+00:00,0.44
2022-09-14 20:30:00+00:00,-0.23
2022-09-26 20:20:00+00:00,0.25
2022-09-27 22:10:00+00:00,0.57
2022-10-05 22:10:00+00:00,0.06
2022-10-21 22:10:00+00:00,0.15
2022-11-04 20:20:00+00:00,0.33
2022-11-06 22:10:00+00:00,0.4
2022-11-14 22:10:00+00:00,0.03
2022-11-15 22:00:00+00:00,-0.07
2022-11-22 22:10:00+00:00,0.45
2022-12-03 20:10:00+00:00,0.22
2022-12-25 20:20:00+00:00,-0.09
2022-12-25 22:00:00+00:00,0.33
2023-01-01 22:10:00+00:00,-0.13
2023-01-02 22:00:00+00:00,0.0
2023-01-10 22:00:00+00:00,0.2
2023-01-16 20:20:00+00:00,-0.09
2023-01-17 22:10:00+00:00,-0.12
2023-01-18 22:00:00+00:00,0.08
2023-02-27 22:00:00+00:00,-0.17
2023-03-14 22:10:00+00:00,-0.15
2023-03-22 22:10:00+00:00,0.63
2023-03-30 20:10:00+00:00,-0.07
2023-03-30 22:10:00+00:00,-0.08
2023-04-04 20:10:00+00:00,0.36
2023-04-08 22:00:00+00:00,0.47
2023-04-16 22:00:00+00:00,0.18
2023-05-08 20:00:00+00:00,-0.21
2023-05-13 20:00:00+00:00,-0.03
2023-05-25 22:10:00+00:00,-0.02
2023-06-02 22:10:00+00:00,0.45
2023-06-10 22:10:00+00:00,-0.27
2023-06-11 22:00:00+00:00,-0.27
2023-07-05 22:00:00+00:00,0.34
2023-07-13 22:00:00+00:00,0.0
2023-07-20 22:10:00+00:00,0.33
2023-07-21 22:00:00+00:00,0.18
2023-07-28 22:10:00+00:00,-0.08
2023-08-13 22:10:00+00:00,0.24
2023-08-14 19:50:00+00:00,0.26
2023-08-14 22:00:00+00:00,0.38
2023-09-06 22:10:00+00:00,-0.11
2023-09-07 22:00:00+00:00,-0.14
2023-10-02 19:40:00+00:00,-0.32
2023-10-08 22:10:00+00:00,-0.03
2023-10-09 22:00:00+00:00,0.07
2023-10-17 22:00:00+00:00,0.41
2023-10-24 22:10:00+00:00,0.02
2023-11-10 22:00:00+00:00,0.3
2023-11-17 22:10:00+00:00,0.16
2023-11-25 22:10:00+00:00,0.35
2023-12-11 22:10:00+00:00,0.38
2023-12-19 22:10:00+00:00,-0.23
2024-01-01 19:30:00+00:00,-0.37
2024-01-06 19:40:00+00:00,0.08
2024-01-29 22:00:00+00:00,0.2
2024-02-21 22:10:00+00:00,0.24
2024-03-08 22:10:00+00:00,0.47
2024-03-09 22:00:00+00:00,0.61
2024-03-16 22:10:00+00:00,-0.08
2024-03-17 22:00:00+00:00,-0.13
2024-03-24 22:10:00+00:00,0.54
2024-04-17 22:10:00+00:00,-0.07
2024-04-26 22:00:00+00:00,0.44
2024-05-03 22:10:00+00:00,-0.07
2024-05-04 22:00:00+00:00,0.14
2024-05-19 22:10:00+00:00,0.1
2024-05-28 22:00:00+00:00,-0.08
2024-06-04 22:10:00+00:00,0.34
2024-06-20 22:10:00+00:00,0.41
2024-07-06 22:10:00+00:00,0.48
2024-07-07 22:00:00+00:00,0.41
2024-07-15 22:00:00+00:00,-0.22
2024-07-23 22:00:00+00:00,0.35
2024-08-23 22:10:00+00:00,0.16
2024-08-31 22:10:00+00:00,0.33
2024-09-09 22:00:00+00:00,-0.02
2024-09-17 22:00:00+00:00,0.65
2024-10-03 22:00:00+00:00,0.56
2024-10-10 22:10:00+00:00,-0.1
