,dates,per0112-0000,per0112-0001,per0112-0002,per0112-0003,per0112-0004,per0112-0005,per0112-0006,per0112-0007,per0112-0008,per0112-0009,per0112-0010,per0112-0011,per0112-0012,per0112-0013,per0112-0014,per0112-0015,per0112-0016,per0112-0017,per0112-0018,per0112-0019,per0112-0020,per0112-0021,per0112-0022,per0112-0023,per0112-0024,per0112-0025,per0112-0026,per0112-0027,per0112-0028,per0112-0029,per0112-0030,per0112-0031,per0112-0032,per0112-0033,per0112-0034,per0112-0035,per0112-0036,per0112-0037,per0112-0038,per0112-0039,per0112-0040,per0112-0041,per0112-0042,per0112-0043,per0112-0044,per0112-0045,per0112-0046,per0112-0047,per0112-0048,per0112-0049,per0112-0050,per0112-0051,per0112-0052,per0112-0053,per0112-0054,per0112-0055,per0112-0056,per0112-0057,per0112-0058,per0112-0059,per0112-0060,per0112-0061,per0112-0062,per0112-0063,per0112-0064,per0112-0065,per0112-0066,per0112-0067,per0112-0068,per0112-0069,per0112-0070,per0112-0071,per0112-0072,per0112-0073,per0112-0074,per0112-0075,per0112-0076,per0112-0077,per0112-0078,per0112-0079,per0112-0080,per0112-0081,per0112-0082,per0112-0083,per0112-0084,per0112-0085
10,1987-06-16 14:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1987-07-02 14:42:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76657721131025,,,43.471658429912075,,68.6553019830134,70.4925433098777,98.23044301410845,123.30386654729618
12,1987-08-19 14:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1987-09-20 14:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.309217948179441,-3.2357236615983638,1.1349264095393625,10.342568265218508,12.750656733842076,9.171676390960526,20.807635986284524,32.36292087140846,19.009173190611108,11.58229653577562,25.917596672364674,35.76784655131249,42.020036491737585,42.00313932104331,63.20707938201507,34.44690861513622,27.046048096586528,39.21475036461546,48.52060595364206,58.29384254736101,44.58817088507925,45.99611502742728,64.3668684043603,79.3676352282691,72.7927746883054,79.47540596488078,129.6870707053167
14,1987-11-23 14:44:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.305303603086443,-8.645920567963042,-5.62272866696151,-9.006717218556721,-5.802298647607277,-1.814555024134318,2.0314569444311807,-8.265468130218316,-13.242560561712821,8.923258553557964,0.8341352368016146,16.87461764937056,14.047564976177124,33.60546899939243,12.87108239768791,11.150572030132892,18.775247969166468,14.090706331895419,23.559056408320245,30.670387252676285,44.55191345624337,49.50348935878063,33.81232256337495,35.18978858454618,62.85208801689163,103.26449353639563
15,1987-12-09 14:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1988-03-14 14:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7457200485467546,12.943636341028004,9.326628120210422,,-0.5020271592759524,-10.44888665681984,12.313234685962687,16.24268557974558,14.537955872834043,29.257397027243332,37.747947095567206,31.475143879461122,40.22161867916271,27.31452490096995,53.01476176944025,95.73056597662887
17,1988-03-30 14:46:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.4014828528161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.863378655391376,-1.4065172714547671,-4.964323230008821,-0.5358703409603507,6.706132754041988,14.87085304231583,38.577214081867005,32.031166406590536,29.02642311279797,14.182611071630625,-6.686643396943527,9.032604071822714,30.138934378859695,39.865996046329826,46.20566295478909,36.515289767409165,32.85823188456013,43.153199598263875,48.97396941334199,32.328677722249076,36.38590032515298,37.45351071456336,66.19185326384364,71.57739656638753,75.77780526544149,102.35273124203992,92.03243770446183,
18,1988-04-15 14:46:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.054046672228349,11.684667631153982,8.538310493606232,7.345881171266733,19.358122130240513,27.32220632479463,48.89118437819404,43.753218369523154,38.20076266670105,40.98506171664664,38.44152123935383,54.093921025653486,41.91084231140975,55.91914888189628,56.04356585771869,63.62605603336684,47.901852223524585,41.94719523606234,39.624313767900844,31.626269801074447,32.78379186553178,46.92559753608569,70.90556671474957,69.04264632276904,58.96375349073874,69.93740397390137,82.24235877866582,105.2508101802952
19,1988-05-01 14:47:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0909185140717037,6.1968804270758335,14.765644882900617,18.019403517037436,11.6509772642607,23.2880469174436,41.46386657809327,47.94287354334776,47.53203966966946,39.94700208301061,27.816294127189593,47.42457308371488,53.98955144428024,61.0965866935234,61.40493501617731,72.83907373443938,54.828812010547644,61.28596704926207,63.62999542191708,46.99496547123834,45.2659903117232,64.72328608830934,73.8273044419929,73.33532852643204,70.27503950434347,72.65486366165277,91.0790289562787,116.77419714228348
20,1988-05-17 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.230864778403003,30.166870831462447,27.761252022076974,29.201797655002295,37.28113112013941,51.15463269538989,59.774483542374185,56.328220557481465,37.75085934998047,21.05278288189661,54.17210170505881,66.55264322736865,61.437366408163385,63.477400519824485,68.23359347888075,62.551153319307986,75.56139729169034,71.60377779587733,67.70194979364231,68.7325260101222,80.98610271686144,84.9705032073081,92.17655436106402,86.34767318716882,82.46824488141446,101.39367987148944,146.73685623792576
21,1988-06-02 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1988-07-20 14:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1988-11-25 14:47:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.933913803026373,-8.673724253721428,-2.747674472789978,8.81137875813937,16.145601821752884,30.735097325000595,34.899045190069224,20.74996136599904,25.241238313563613,40.28913991237298,29.80313907367846,21.75551121372412,25.359547171848703,42.45371524569645,47.64303753618548,53.35143065006821,28.607982116886994,23.098051091971854,36.778589172153616,27.253031213566118,28.573633531794286,31.625650228519355,50.83519800061176,54.174709250307025,49.4598739875024,55.82082324937429,71.10603930863618,105.35320688345823
24,1988-12-11 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.821800771189556,-0.19872486309539994,18.057232291840194,29.92114538720547,16.35073109074508,9.16326479663482,20.495328959200307,37.54972337281275,28.332656800661987,5.777208950509042,20.354517261343066,36.09639470316082,45.41936695867158,33.93227646072819,23.336636003873572,8.174886231710882,39.93300171959953,25.6461946788171,18.89520119288174,23.443253814807445,42.97545243900645,51.61950828896287,40.788603382228494,46.03235151206474,70.86147803054757,98.45285438332198
25,1988-12-27 14:47:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921314598952959,7.49428220178746,31.918919405209518,49.520861371479896,43.27013234238832,26.273434343600176,28.326579920306404,48.25408136548796,57.96654869589662,49.80759811902635,37.51125895422987,53.85712072812414,57.947814827836694,71.57837475714376,79.2483322947855,42.45134075988818,47.537982071752396,49.84544871988513,47.07141700992928,42.219842496708786,56.68106031153804,64.84411713160117,73.95369839569464,64.37117170136088,64.72212255582444,71.11296606315925,136.03542075369845
26,1989-03-01 14:46:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.469848509288173,21.692972453165854,36.26992001336311,32.21463635165555,40.102229440273724,62.952652196198436,60.17937844488181,58.02579213123631,62.109930300118144,69.50803108906281,59.628816587447766,49.72966009580842,76.88898498188303,78.52459198584448,89.70218160808325,94.40496627542845,69.34877410338846,75.38522222374644,70.39571315772773,82.15777360834238,85.16963678364584,80.76417705314691,84.01736572494057,89.08508822781648,90.74167711058216,102.67872408517393,101.1427995114115,124.7556567290445
27,1989-05-04 14:45:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.983109649410084,13.816587527555095,25.563944880616756,31.238302669663266,27.553214668020985,28.10804228895228,25.589726179305977,,,32.53877268401628,42.09618959269176,50.80893083712248,58.88289077251994,50.088106409715785,41.269157583189404,37.73420912544843,34.27784007150959,48.55731437464396,55.31589381796636,54.487263731367186,65.19315798704864,66.99125998817036,60.06712410202113,66.291312096831,84.53968916537926,121.05687400312407
29,1989-12-30 14:39:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.264160154127861,17.787528969927862,22.42224072351471,27.349148091086306,30.582379588733367,31.317232879002617,45.410870477603865,38.95969928507169,51.07139375139732,36.74007888270228,36.80159134036346,48.66467846726421,62.584506758272326,60.251999000474186,53.49934150322403,56.97214333694207,50.57639306714556,53.91386597071832,21.954615518652247,29.542233004484842,49.11736825611423,54.69553444779555,67.47784396273588,74.14256187130388,84.22525872250867,84.52861166867416,143.9256742039278
30,1990-02-16 14:38:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77546133850641,23.0941316488478,33.56332715229156,43.638133509249656,52.865108999389975,64.9561943238703,65.73572064984346,62.265367428723636,70.15184859837163,69.01759452506363,67.04604174737023,61.405000109838994,84.53943161137391,81.49717094760972,87.60562992135542,97.71164784979304,89.65563718075371,81.2285211731362,64.144505411252,70.75927134302229,83.66626867221848,91.18119871803292,90.89797608972472,93.71167170144392,,,,
31,1990-05-23 14:36:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0698274518777,,,,,14.229985859592881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1990-09-12 14:36:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.3789987374921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3712833011554,91.93587136069831,86.93290384223297,,,,,,,,
34,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-04-24 14:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.193604370317063,1.1744746152678287,-2.666380484887685,1.7271418605275173,12.479190229524578,23.129234308892862,22.51097181226104,27.789455853273658,44.45250820679735,57.883690465485245,55.76333341554579,70.90865194744826,81.04341447251004,78.81415278452813,70.60395410550755,86.80491166264396,,75.07199315370904,75.36293868699866,71.62221524510302,67.12360021526354,89.76947837660795,99.99037160965841,88.59359879127936,90.28571485434482,97.2264348258389,108.51880891566171,,,,,,,
36,1991-05-26 14:39:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.351582013937622,6.420486191930584,23.018207086423168,28.87341906580089,39.08810866731743,40.540642695367815,,43.639523261439756,48.326149655063126,48.31167803938987,47.26674040001253,37.565346337561685,49.028090834276945,60.109138507145296,68.94185337580616,66.91894153128621,72.35040415241065,72.68318967643114,85.60785082764083,79.85556683335201,75.23755031002196,76.03355110591582,86.30690896683117,86.88423043771061,73.40499900167143,85.48907008792997,88.16781942329453,142.07756877962748
37,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-08-30 14:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.426363458832117,21.91937207859751,,34.668434195444796,34.15679158093106,45.134571634770445,30.37691711642489,,43.324517211429566,44.34189983645958,58.20450332816094,56.74075259786352,57.28289032284319,66.53263338760976,,,70.61891351986492,,,71.449575842599,71.5678546916342,80.06166384029014,77.70522154518449,
39,1991-09-15 14:40:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1991-10-17 14:40:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1991-11-18 14:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.916870518241785,-6.731867660592677,-6.591982969086757,-1.7760080725115337,18.437955051341806,38.07312670622677,43.50402620515274,46.74421118932824,48.98927913868654,47.436238695500805,51.3433979614874,56.84715982602074,64.49621364014905,47.73180716042113,44.63523059883059,50.9798614116647,69.25013327798236,66.3109031653917,66.09102566292063,60.566776304411434,82.72403941986369,70.72301188838166,71.74641144973677,75.31616564867157,87.66836424615863,86.8660440290765,91.56744269152017,110.16713803449016,105.88740274869312,126.46303320554802
42,1991-12-20 14:41:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.992640377253988,-17.281680701179944,-18.608472954253507,-19.28883645314258,-5.920525946462664,18.683245981382463,22.486660267663844,35.01101146242693,30.964743953903145,34.90152893723539,34.45863762189223,44.44558968886721,51.38851608510161,46.43952423042597,20.736901800395138,42.05427351032356,58.63703208387104,37.77535657852152,44.656212021993234,42.073741335160925,75.20564777949431,48.80280854054612,33.39024787388052,54.395835853746895,77.89398858449195,82.30874304086555,84.8775181563955,84.2527277506621,101.64432679222216,116.75437965054755
43,1992-02-06 14:40:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.534592919106011,10.735869064220026,27.7446038216804,38.473474282855726,40.03794729756098,55.611172943064034,53.27333058616684,53.769000802898255,68.9820962627546,64.51285652039843,57.64142226656566,55.958202134531376,65.2176469401467,77.3797343593532,73.98976105952377,72.205325566548,78.30437399814167,86.8714128008341,92.56520665376604,90.55073639180353,90.24453100915845,99.62689695167654,94.49460180815615,98.74398396591278,105.32641779237596,97.2876442532233,103.43642102104067,115.2928274792807,139.5978985260043
44,1992-03-25 14:40:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1992-06-13 14:40:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.34590363478699,105.27707108367571,,,,,,,,,,,,
46,1992-06-29 14:39:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.396834076627655,,,,,,,,,,,,,,175.45899801531317
47,1992-07-15 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1992-11-20 14:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1992-12-06 14:37:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.31915680725573,-13.128602649295857,-10.620531499899887,2.3183890502685713,16.34352390849755,20.755938137337548,28.138163832535486,38.93202469291364,37.83053570369994,43.58197996980262,48.925080034124036,45.36786584002688,48.576724907958976,38.43892893303999,40.95842972702083,50.34717741666809,59.99029751600277,42.33559240983236,69.03692971240811,65.97780400370556,77.92969477008289,72.27697079674031,79.60227421343667,78.86144888803253,94.75605095789868,102.74362716928671,96.03501955875252,98.67411645706697,101.24365852212243,125.96658917318113
51,1992-12-22 14:38:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.89443137081245,-20.507493009029147,-16.994142846671906,-5.973948834761654,0.8761513393811988,13.927912377854316,22.363528211416725,27.872740941619394,32.47747802375085,34.77135255390108,43.34497129225909,46.64843702267159,47.25431196336223,45.83575387377789,39.29742638198415,33.587496656442106,41.034033229704306,58.59282444266779,44.289518924118745,69.09935053264005,64.35763115187811,76.11894485873603,65.92171284520265,72.95074602166525,70.71244000998843,92.49579840587853,90.41426998659725,89.96655893863044,93.3114933300777,99.24192382471057,119.83080917362182
52,1993-01-23 14:38:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.383597972092574,-10.731165723118087,0.9953857846201579,6.396217952078434,9.749011320074231,19.667870180296003,33.2796362485488,44.00656291742567,50.67090509427619,51.48599058096332,55.36160312300382,54.52070416251546,58.573032494862844,63.005775555932445,69.98372535497114,81.73366635318467,56.867338184037344,70.34564130627196,80.1942336162265,72.46377293942749,93.65411590953325,81.85272567610329,91.72584982223275,83.95909978037244,86.13407150330457,95.91942992404555,105.52417032838287,107.149966394472,105.93796064684375,113.27511436379208,112.59924142857543,165.64054045353745
53,1993-02-08 14:38:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1993-02-24 14:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,391.2904118692396,348.5759004979103,279.05944821996115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1993-03-12 14:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.991518204067457,31.882906112934712,33.632478587123714,46.548068722090704,46.635738098262735,60.805620228090795,69.04848865684806,81.42830359317534,83.66949152518879,87.52241481793757,92.96552621668128,104.39253056680106,104.34453285562296,106.02252789410713,99.52074178387642,108.02567893726308,104.96456918900432,110.51906979312436,123.7758893850817,120.93902066760799,138.5544758159757,127.3469733451135,142.38228330322698,141.68403305574373,143.88599566439547,138.1284734459081,137.9552245511607,146.80033723768764,143.81978724679627,151.53596687902223,164.805860743289
56,1993-03-28 14:38:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89649411370369,29.226721357432094,37.0046130145609,45.05805350569977,48.33900616850024,57.56485360350885,71.81607816812671,87.26850432763001,88.2957521271734,92.03002553132576,96.28559357800177,99.22215299903804,101.21831085371461,101.0507685647088,82.07849234373637,111.70383032834582,113.8104152664309,120.35962807272718,126.23646524389139,126.78259428376569,140.6345969447794,134.6884166776719,143.0572973169975,155.34181858101638,152.8123024007042,144.9358089557012,142.09797605442137,141.48970089738424,156.9671035468533,146.90456846881455,163.91870785203713
57,1993-04-29 14:39:10+00:00,,,,,,,,,,,,,,,,,,,,20.495124476738212,25.844400643940496,33.18945386006078,38.16840667920273,35.14968516966398,21.054492176059856,,,,,,,,,,,,,,,,,,,,,,,,,,,11.905531518247592,22.74622188592791,22.47827845373437,30.971291154974164,40.89201994020753,44.02715165375351,51.49457793261235,58.615574443085855,71.14911932086963,78.2523003922307,96.22596272936678,103.786522083341,108.85281739319791,113.88828570765352,120.0746689407047,122.3301516207431,120.45697762676119,122.5630598033922,126.07149674725679,134.42211858709078,127.58235285031597,142.5417739210762,153.4091355454311,150.2939788563662,159.70829436209723,150.28462010085894,159.11344225179613,159.5170775930026,165.86839982657148,158.51169019185483,157.2507461789291,145.8217906125462,150.81542208047154,154.4507996701088,202.47725541391654
58,1993-05-15 14:39:12+00:00,,,,,,,,,,,,,,,,,,,,0.520111280440673,19.613285261806144,22.776184384321947,22.764151050625888,22.88048715234469,4.445113886031133,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942106913661347,15.871598178189037,20.178956154957834,28.09601279640525,35.53546481385804,37.72673357162271,44.6284798592196,54.92118361926622,73.13368987013675,80.80858965358438,87.23164949758053,94.57661538496194,101.40715521874654,98.4121929660109,98.6058193611926,112.74707997463565,116.00456073487672,117.85973729394823,115.27903931085602,112.10046968299855,120.68979761869835,130.7760657448119,130.36894566794646,127.08281360045946,131.568134589202,139.73636952839078,140.72430584364722,132.23198887369685,134.6354284262045,135.11567380478832,132.40256476044112,138.57738827587335,138.7607966511178,185.52122131979436
59,1993-05-31 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.99684610524338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1993-07-02 14:39:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
