,dates,per0143-0000,per0143-0001,per0143-0002,per0143-0003,per0143-0004,per0143-0005,per0143-0006,per0143-0007,per0143-0008,per0143-0009,per0143-0010,per0143-0011,per0143-0012
27,1989-05-13 14:39:30+00:00,172.41515119625566,184.01784872794013,205.35331102814172,210.08398407959203,207.4550513302804,210.67829221863045,209.945431027411,198.47675747313951,192.23953560265153,194.24808291281067,185.9269683519271,189.63063681936893,185.17173731542
28,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,
29,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,
30,1989-10-04 14:36:35+00:00,155.03084581591872,169.8872281517648,192.3850387647332,198.10497505783425,202.31252351836875,201.64679407209087,205.8729210586987,192.74805907339288,182.94402983826166,176.70708891681434,178.1315068740604,179.92084227846692,179.0456540792757
31,1990-01-24 14:33:08+00:00,183.6154062030997,196.96563630537426,206.96845157111568,212.6716965611437,212.91366254617952,207.2623157243595,210.69789921326978,209.15850375417966,196.4217433362751,191.81099754128263,195.28970824631273,190.5950766840532,186.84777957906573
32,1990-02-09 14:32:37+00:00,178.77291196136804,184.62366556514476,205.37527976818234,206.9313527556983,209.05159757944364,201.99545789667226,208.97560117100093,201.21240904639777,188.49206138739638,187.36486401154943,190.40184022022083,185.50687816651555,182.49435155935075
33,1990-02-25 14:32:08+00:00,153.6765224276781,190.73923303633433,194.94821220445425,188.64624142285462,,,,,,,,,
34,1990-03-13 14:31:33+00:00,173.27870778904366,178.6761273112907,194.78598006911017,204.80406785070107,205.17851756766555,208.2992350571629,208.06992099708415,197.31572105882165,190.7258116065791,186.67480814840192,188.94736903104717,186.81638862134582,184.14034717833505
35,1990-03-29 14:31:02+00:00,175.62199450764874,183.97720814261527,198.90082197186305,206.79460152234057,210.7643228198565,213.32888127683367,214.72199702182024,207.41134021454113,189.00737473806112,186.4784329152926,188.2069702118528,188.35201225063233,186.32546474024826
36,1990-04-14 14:31:10+00:00,172.05298356045685,186.38657407521393,199.3625058979807,204.57236301537188,205.83262479870837,207.5119700913936,206.73473535619388,197.71186436627025,192.10676611374777,189.75162794059935,191.09383659645968,184.76956465879778,181.15509088957006
37,1990-04-30 14:31:01+00:00,174.20606738340393,183.63737631383233,204.27201089691863,207.75028332248684,204.68131655336208,210.37871983018806,216.09509800792483,207.19857988567964,193.96377484706778,198.61247652575784,192.82020208483962,192.30739424046237,189.0808640198748
38,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,
39,1990-06-17 14:31:06+00:00,,,,,,,,,,,,,
40,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,
41,1990-08-04 14:30:57+00:00,,,,,,,,,,,,,
42,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,
43,1990-10-14 14:36:43+00:00,172.49350649785418,184.22219106606167,198.08106111000473,206.0627527671904,214.22008479362864,213.61931897803075,214.8538969869355,206.33027882705196,194.2243842499655,190.70522091772912,189.9375699180407,190.13592084825467,186.4158422189691
44,1991-02-12 14:31:42+00:00,177.05578689857617,188.1190885867797,200.61844918182254,205.30256985712452,204.2567587554173,208.47144812717485,206.9939298028748,195.51261079727587,191.18200499835223,187.26471910832672,186.30619389995437,186.75139307556003,184.83721580997053
45,1991-02-28 14:31:58+00:00,177.68778188910494,190.70689238911098,203.1456662530022,209.081011131075,208.10616330725495,211.1268942730522,209.438300742932,198.58765281544964,191.66477724452307,190.06613829505432,190.7160353539605,194.97366805317196,193.40419192476307
46,1991-04-08 14:38:55+00:00,177.74812509725103,198.5605337535103,204.37498240580885,,,,,,,,,,
47,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,
48,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,
49,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,
50,1991-07-06 14:34:09+00:00,145.1476803009246,192.31751666281184,200.57291146965756,235.352758248866,191.63038695599636,228.29050936387657,238.98670165806587,189.51312373036973,179.78187070340192,175.9887592785835,179.8248154535172,178.3869535426218,175.7760200551516
51,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,
52,1991-10-26 14:35:05+00:00,,,,,,,,,,,,,
53,1991-11-18 14:41:20+00:00,,,,,,,,,,200.1556010271386,198.41979882336136,193.45111976768302,192.68587130258766
54,1991-12-13 14:35:24+00:00,176.45465405834886,189.1041698057531,201.09644988527575,204.45639216779944,204.03326632138763,199.14052452828045,201.251366807647,195.8231225514716,190.40006094904996,185.59485020455915,186.8220880978829,189.14517856529247,183.85789851112776
55,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,
56,1992-01-14 14:35:12+00:00,,,,,,,,,,,,,
57,1992-01-30 14:35:17+00:00,159.35503108836525,174.22018909347673,188.68233068915075,194.44649304956135,192.6480636026901,194.1396404223973,193.3905431632268,188.47023625066643,180.6890043638246,176.97185107438233,175.97105848725957,175.51724326251173,172.63511619737272
58,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,
59,1992-03-02 14:35:06+00:00,181.08818983266647,197.5477215969779,206.55076130519433,211.80839385979647,209.54420711430927,210.44601922952484,212.96554087293148,206.37721295767196,198.06391991853025,193.17587175779175,190.44643150515034,189.35460488438025,187.02803634531057
60,1992-03-18 14:35:08+00:00,180.8321894347712,199.0327275293101,206.56760586670794,211.72991264099412,212.13401259559004,210.94152641565844,207.16212529789905,200.53170805415013,194.38432722067495,192.9286880888418,192.44818544217028,192.9259318048455,188.50495236365663
61,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,
62,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,
63,1992-06-22 14:34:13+00:00,,,,225.57727457649995,,247.714210583483,,185.27655329912176,191.26084544511377,,,159.89202059705545,
64,1992-07-08 14:34:01+00:00,,,,209.12729285996303,,,230.87846346094153,,,,,,
65,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,
66,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,
67,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,
68,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,
69,1992-11-13 14:31:59+00:00,182.51115640102336,195.45149322091802,208.91023054096246,212.33372205068912,215.17135815178352,212.70488534533297,211.64933576545926,206.31285748629534,203.3086294918221,198.38043934562134,200.03736930792758,,198.27240436352935
70,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,
71,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,
72,1992-12-31 14:32:23+00:00,,,161.97339742431112,,,,,172.8421355586571,,,164.9905327311597,157.90182690582304,
73,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,
74,1993-02-01 14:32:47+00:00,176.2288558848103,186.8136065060039,201.26443274434013,206.02243885594788,206.3180045458198,208.25963963264672,205.11455811092148,201.76201395699596,198.9862717467165,193.95823550822246,198.8105816439553,200.93969940426504,198.6094638622704
75,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,
76,1993-02-17 14:32:54+00:00,177.43906606251113,190.88754815553,204.28782754279302,210.23332960699798,207.8469773391811,208.17174175679241,208.99967070128204,205.48596874073286,199.74440245784598,203.10620892938218,196.54057791796612,195.74096074242,199.47281226424002
77,1993-03-05 14:33:03+00:00,177.53665180476423,185.67859634308698,200.15337439265005,203.76484552294897,202.42154698502222,197.08834006052194,195.61747553163735,193.3647006447378,191.46985086908145,189.95746349050486,187.28196939221255,182.42175313660377,180.8370604948339
78,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,
79,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,
80,1993-05-24 14:33:28+00:00,,,,,,,,,,,,,
81,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,
82,1993-06-25 14:33:24+00:00,,,,,,,,,,,,,
83,1993-07-11 14:33:21+00:00,,,,,,,,,,193.98790519143944,,152.05535206543934,172.81992961629715
84,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,
85,1993-09-20 14:39:26+00:00,177.00589897358498,189.3970320339832,205.55864728873632,212.20970447717218,207.74053288558306,215.49175876098346,213.76959401053924,201.24921437073297,200.37127843056018,198.94984496280296,198.59079797765713,198.83825133612237,201.69567153414863
86,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,
87,1993-10-06 14:39:23+00:00,188.6862034870124,191.3823907670041,200.83777337744397,205.43199223648247,203.70419049316322,206.60254369223367,213.4091550163334,214.76473665237674,207.73421513172613,205.12453825575722,203.69829509280083,202.8459853977673,203.4287385586578
88,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,
89,1994-01-19 14:32:15+00:00,178.93667844261742,190.96334184715818,202.80735524210593,203.12682420995876,208.5539590666452,213.36999025404776,207.18086464487257,201.52373824531284,197.62820740300774,195.55438529100246,191.63775623704592,187.89217351939527,188.98047232031934
90,1994-02-04 14:32:07+00:00,,,,,,,,,,,,,
91,1994-03-08 14:31:39+00:00,,,,,,,,,,,,,
92,1994-03-24 14:31:25+00:00,,,,,,,,,,,,,
93,1994-04-16 14:37:10+00:00,179.1015232190526,189.22342994118424,208.42022547733876,215.89719444487136,215.17179397523608,210.53543884627354,210.53177826529588,209.79661487187906,201.48003722977438,199.28680609681652,201.5231234532498,195.24854377713444,192.26775152315818
94,1994-04-25 14:30:50+00:00,154.72978787307608,158.01875455879406,176.29406842746045,175.37571328122368,,184.62305874475686,181.48681610298166,185.85278147072418,178.2522819468611,169.3892796315442,175.7810314467626,167.92405849052943,166.8265646978075
95,1994-05-27 14:30:15+00:00,178.25763264843187,184.98318109818206,199.5651568089463,199.7921531252971,200.92169003821255,203.0240747006382,204.76710914613602,199.86477607592155,192.4714149925892,190.21932637998685,193.15343147726577,188.88529425431648,185.243844080244
96,1994-06-12 14:29:56+00:00,129.47628955657822,196.7920683687655,190.29084484081076,170.82916950515693,,,186.6699597415833,189.72766027030428,,,,,
97,1994-06-28 14:29:33+00:00,,,,,,,,,,,,,
98,1994-07-14 14:29:07+00:00,,,,,,,,,,,,,
99,1994-07-30 14:28:39+00:00,,,,,,,,,,,,,213.26767066234135
100,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,
101,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,
102,1994-10-18 14:26:30+00:00,,,,,,,,,,,,,
103,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,
104,1994-12-21 14:24:24+00:00,,,,,,,,,,,,,
105,1995-02-07 14:22:37+00:00,162.15843447545353,176.37691431031163,180.56462798267515,194.33554271389426,192.70906487959647,197.958608008132,191.35688807137618,194.45135575291937,190.38221670263962,183.42563772307176,180.98213773988903,172.51307938241519,174.19825003331448
106,1995-02-14 14:28:30+00:00,182.22446740952344,190.68511601013398,199.75440908085542,206.1468567853315,209.44926382969584,216.19463016410762,211.64920066373915,214.11119413186034,207.27358842544683,206.71022325157202,203.84535198696022,203.6495612648324,200.41523613850362
107,1995-03-27 14:20:40+00:00,181.52678171931106,193.92374953043327,203.73801097123214,211.64364403944336,208.75139111872994,206.4274134360285,208.21838975396508,204.6321179729367,195.73838229478366,197.48578624435962,203.9111763011679,200.10637346214227,194.5903880764672
108,1995-04-03 14:26:34+00:00,180.31408533765656,188.80107414542636,200.7086893727809,204.92929558761352,201.60067637707868,209.76088967461655,210.35284478672855,208.81743141403712,199.7732432287056,203.50338675269035,201.66612308950812,195.32968248493327,197.52056649748468
109,1995-04-12 14:20:00+00:00,141.92324784685792,,164.90831765423792,,,,,171.7859332024103,,,169.03054183433295,,157.68434179797617
110,1995-04-19 14:25:53+00:00,177.19463917876897,190.7807267819681,203.6538591009718,203.397918859397,197.9196534285921,205.24067508700693,202.56103317710412,199.33233476052575,192.81979081487881,192.0051911777333,192.01466267234693,192.7180024930925,190.65464578435726
111,1995-04-28 14:19:19+00:00,,,,,,,,,,205.6547868661112,179.8386340018732,,
112,1995-05-05 14:25:11+00:00,183.01553451422717,195.9999849393987,204.08733514527177,210.50763369122598,201.8032009410303,207.37174887988573,204.3651240047602,205.91312051719547,195.13942942937888,205.96083872006014,205.89037044922517,200.42604290427133,196.73598903464693
113,1995-05-14 14:18:36+00:00,173.87413932374886,191.13830459423357,204.7210609603091,207.3554725271307,202.96528768039303,208.87654806125735,206.68993428374543,201.09679658281942,194.94231604980885,197.05632486249442,195.57338705186322,195.77871322667434,196.6368324062207
114,1995-05-30 14:17:51+00:00,151.2490397360379,177.28287154604863,188.97712422013655,241.28688810776902,221.44512302394705,,245.13066463899943,217.43680586518138,199.3495173354448,226.69504711774488,,228.96260867559627,180.309045316917
115,1995-06-15 14:17:07+00:00,,,,,,,,,,,,,
116,1995-07-17 14:15:40+00:00,,,,,,,,,216.84460127676772,,,,
117,1995-08-18 14:14:13+00:00,,,,,,,,,,,,,
118,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,
119,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,
120,1995-11-22 14:10:38+00:00,,,,,,,,,,,,,
121,1996-02-01 14:21:38+00:00,,,,,,,,,,,,,
122,1996-04-14 14:20:13+00:00,185.21261396834808,198.8742230712427,207.884381823816,212.15280537259366,212.1216034534615,209.6191742431328,208.51862417892386,205.34074329899394,196.39278251803597,202.61696655041442,205.33691884618995,198.29832264852175,197.63175726434594
123,1996-04-30 14:21:10+00:00,,,,,,,,,,,169.79155322973673,,164.3536676937406
124,1996-05-16 14:22:06+00:00,217.94920729105706,,,,,170.5292262032366,,221.7555451899441,,,,,
125,1996-06-01 14:23:00+00:00,,,291.1042512405189,,,176.6888655754436,,213.07240066412248,233.05382845807037,221.94018722434515,,,
126,1996-07-03 14:24:43+00:00,,,317.45618101627366,,,,,300.38961244659953,,,,,
127,1996-07-19 14:25:34+00:00,,,286.63964211250936,,,,,285.82674684900536,,,241.0048059976975,,
128,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,
129,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,
130,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,
131,1997-01-18 14:40:58+00:00,219.97820806868307,229.67554365439207,240.0876857446085,241.84430251360078,241.15760733359338,246.59650580189597,245.52202579785583,246.10072411910994,232.55064625031443,236.3765856508873,233.88076155918654,230.2828948575793,
132,1997-02-03 14:41:41+00:00,188.9578770235616,200.66014627945611,208.21328854998995,215.45609961593703,214.6521239165845,210.1633026874984,208.84615295905706,206.50546913179508,202.60950185368208,199.91628574432815,205.047155015847,200.61522122605794,
133,1997-02-12 14:35:53+00:00,185.9526517076407,193.73623333348968,205.33697906870864,204.4463666380728,200.33022167240767,201.09634785625943,203.9989504579678,201.57377773286387,195.23591376404573,198.90468308984768,200.7630937666416,194.6941435961757,195.60391275577473
134,1997-03-16 14:37:10+00:00,,,,,,,,,,,,,
135,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,
136,1997-06-04 14:40:02+00:00,,,,,,,,,,,,,
137,1997-07-06 14:41:07+00:00,,257.81692094543183,,,,237.21995062601613,,,,,,,
138,1997-07-22 14:41:40+00:00,,233.35617342796215,,,,,,,,,,,
139,1997-08-23 14:42:42+00:00,,,,,,,,,,,,,
140,1997-09-15 14:49:32+00:00,190.1008345038651,194.71690035884237,204.19971924925704,212.1099980491698,211.50218866607372,213.3782844272302,210.79978245957156,214.00909095276558,218.10082219100008,202.25421608209382,204.8889402952137,210.49437002839417,207.35465955149274
141,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,
142,1997-11-11 14:44:54+00:00,,,,,,,,,,,,,
143,1998-03-10 14:53:39+00:00,,,,,,,,,,,,,
144,1998-03-19 14:47:36+00:00,,,,,,,,,,,,,
145,1998-04-04 14:47:48+00:00,,,,,,,,,198.60678149224688,,,,
146,1998-04-11 14:54:04+00:00,226.46294677971457,214.10519482191322,208.79983048135443,213.8060098156464,214.9423388244019,220.80962192326007,215.7385644775725,215.54895826994422,215.2260573496593,206.87301844649144,204.71352657117518,207.9641941685791,198.49921309617542
147,1998-04-27 14:54:16+00:00,,,168.23766675951663,,,,,,,,,,
148,1998-05-06 14:48:15+00:00,205.26929406396076,199.44303706632263,206.3679246952094,209.69812947254303,213.2993969266747,207.6952837238102,205.30884734784905,208.2967235187816,207.8417749079615,200.0120005596142,199.73775948999042,199.97656908589397,191.67171939279353
149,1998-06-23 14:48:54+00:00,,,,,,,,,,,,,
150,1998-07-09 14:49:08+00:00,,,,,,,,,,,,,
151,1998-07-16 14:55:23+00:00,187.50293265002313,184.2452265598392,193.9104088816061,195.23319226486757,201.64291318405333,202.0072443514524,202.98348368427258,199.12914097805594,204.4903689652287,197.99088681457454,190.08499630851105,189.431950805793,188.41091055419338
152,1998-11-21 14:56:10+00:00,198.9109568105782,201.69133546063568,208.65400689869728,209.2032346447665,216.39362989961285,218.7813813326325,217.70868012497218,210.19097922464414,213.15172550542067,208.77985256685835,209.13129208970685,210.15266242510347,208.4600289240352
153,1998-11-30 14:49:56+00:00,209.87486184062982,210.54117198408105,214.30489999515567,216.07600887071067,217.3120170582336,217.7676967505811,205.34897801131106,206.2474641734482,208.2596716225862,208.96831145505953,183.19390905441836,211.0033404556823,
154,1999-01-01 14:50:02+00:00,,,,,,,,,,,,,
155,1999-01-08 14:56:10+00:00,206.86546494191145,203.61808281969215,205.9657291378207,210.4959897079499,209.69523095208712,210.7776428246056,216.51745988947403,215.64036716090266,210.8956597946567,210.3032621371676,213.03597965356943,212.1492488117189,205.76801695847183
156,1999-01-17 14:49:56+00:00,,226.36558823090112,239.38380882280518,209.75433887155603,218.80768261487265,227.67269616850035,223.19766792376004,204.45742117488487,200.82886546286835,187.6425790120024,,,
157,1999-01-24 14:56:10+00:00,212.43767023695037,205.74398960241643,209.9862882864037,213.37773507761244,213.06431780595028,214.63116028199624,211.05055016727957,215.79370290675965,208.88135063882294,206.8018026919083,211.36082991271803,209.53524740548102,201.0889983041002
158,1999-02-02 14:50:03+00:00,,,,,,,,,,,,,
159,1999-02-09 14:56:19+00:00,217.35219871996972,222.62392251777993,215.2694771729135,217.70472198456326,215.79883528268516,210.90117703532536,212.62205406924568,211.4754075852363,211.12994958799803,207.30021369622324,210.49617455453696,211.49925409946374,205.11502707679014
160,1999-02-18 14:50:12+00:00,215.39089823975587,218.52246074961198,220.1024218360721,219.07564399314586,219.6014087902929,216.44325077788105,219.66196407832769,218.30385479079945,212.6019577599857,209.5091885037897,216.58789710821878,214.82822128290888,206.91978537529974
161,1999-03-06 14:50:05+00:00,205.8642513688707,202.0743449902814,207.4677985342003,211.09156641416402,205.8195042000371,203.38866347823367,211.47896313582987,207.32071191603933,206.04875435947093,211.5475465675684,207.84782393711953,206.59538799900236,201.7535630018619
162,1999-03-22 14:49:51+00:00,208.05723454786,208.23971951640573,206.96703027954803,211.6048547958406,212.3381827917775,210.2719630205053,208.9292662047689,209.44885559077008,205.71400684265956,203.6185299857176,201.92411465808118,202.9605473150683,200.01146525736826
163,1999-03-29 14:55:52+00:00,,,,,,,,,,174.11365589887865,189.58989263001345,193.29730234117488,
164,1999-04-07 14:49:38+00:00,212.91627990797068,206.07872192379045,206.22818554080143,209.13271033590465,210.29366324469785,207.08502445639346,209.81971207061773,205.27747973661354,206.4731699297683,203.44792688427742,203.94651373411745,205.1485868149616,195.8445691499858
165,1999-04-14 14:55:51+00:00,219.78290017022812,208.63011455406922,206.85754806023095,211.94921252089637,209.27319929408486,207.2891252886214,209.10160933340686,209.6247619015227,207.88271171377255,204.05502113230452,209.0109136384475,208.59482230282316,200.2553509213332
166,1999-04-23 14:49:40+00:00,,,205.6933636066314,,,,,,211.54637157540594,,,,
167,1999-05-09 14:49:33+00:00,215.303864021615,213.29412730841278,222.17355377589507,221.07681457379354,212.32081031673908,212.145278748652,211.49809644141038,208.84926236809181,207.8333502771004,205.12428620931888,206.892794759876,202.93660468242592,197.8845208041684
168,1999-05-16 14:55:35+00:00,210.35747356952447,206.93594225632495,213.45087718575692,211.99258400002907,208.21497979204986,213.23894772994163,211.26966051493037,209.77464676054814,207.32053379000615,204.5700846322456,204.69271301018415,199.10328017444328,197.51850610110293
169,1999-05-25 14:49:08+00:00,195.84825953340015,188.67601755790938,197.96953592455267,198.94205775741685,196.46438959917776,199.99577529048184,196.92313158767826,198.03300116876653,194.43333597152872,194.4997796754057,191.37844452331197,192.83962378404115,189.75706140529707
170,1999-06-26 14:48:48+00:00,207.6744147218341,196.131129917007,203.01233250588467,205.67681339060647,205.3680094656595,206.77441997903918,208.9273367547258,208.2918799735757,202.45607588456852,204.67247856900082,205.75017708256368,204.6511368699278,200.8866478948147
171,1999-07-28 14:48:39+00:00,,,,,,,,,,,,,
172,1999-09-30 14:47:28+00:00,,,,,,,238.2720480643584,195.1768817178415,184.88112233586156,,,,
173,1999-10-08 15:03:59+00:00,,,,,,,,,,,,,
174,1999-10-24 15:03:48+00:00,,,,,,,,,,,,,
175,1999-11-17 14:46:33+00:00,,,,,,,,,,,,,
176,1999-11-25 15:03:43+00:00,,,,,,,,,,,,,
177,1999-12-02 15:09:56+00:00,198.53959851277082,197.49617052076206,212.05870603094397,225.39610740762853,224.05434608832607,227.49579004761856,230.91816218292615,226.40110064044427,231.23424508994987,225.1397905905898,222.237429316183,218.30344870122573,213.96537947920808
178,1999-12-03 14:46:05+00:00,193.5201703177589,189.31375786299304,197.49260127616145,200.35491765842914,201.11759002970024,208.31944375581799,210.88004544080675,,,,,,
179,1999-12-11 15:03:53+00:00,203.9125374547933,203.80825275673266,207.59276125790296,213.00816322149848,209.1599441079073,213.03322085656998,214.7781936779169,216.74084169912092,214.8335507286057,207.1029812754988,208.18036872430275,205.39461871696597,199.01766575540813
180,1999-12-18 15:10:04+00:00,,,,,,,,,,,,,
181,2000-01-04 14:46:01+00:00,,,,,212.46022047014782,210.54700308756276,,,,,,,
182,2000-03-16 15:03:31+00:00,219.91022623759542,216.05463812329532,222.73557577945883,216.73625755942518,218.041913787187,215.82328845010807,213.56980636869304,216.01713133739432,210.53145960655644,201.6471195478406,205.49753167386126,206.17254849903188,193.6664261910689
183,2000-03-31 14:51:32+00:00,202.74579221302747,198.65225451332432,199.73796319423386,199.8929848057524,189.63958751751485,192.38590297765475,190.1034972703747,193.1658282066671,192.01438904757555,174.08957995247744,176.78060669136045,180.43601761959542,172.9078993811508
184,2000-04-01 15:03:27+00:00,220.9341688832143,227.36143432726482,225.6689409071359,217.1346429514705,214.73180264251494,224.61490174368123,220.76521307299942,213.05822463880432,218.88445704023331,207.29724952883123,207.58849801050826,203.57751379991686,193.83960640519902
185,2000-04-08 15:09:31+00:00,217.22321382958106,223.61727372619512,229.4069180588302,219.15298921871224,221.82145609274335,225.03661492414443,221.2505546184497,214.42238869870044,216.32720994216197,207.62401028495748,207.26471374268658,207.65866551633263,203.75393438602424
186,2000-04-09 14:45:21+00:00,,,,,,,,,,,,,
187,2000-04-25 14:46:07+00:00,203.8726601783734,199.47043696485463,202.69260588952136,203.5683993368064,198.99940285083176,199.75760486729948,200.3681537835811,200.58106695377793,197.77293920639627,193.2520653257801,189.87378580147478,192.66056271302074,181.89980972649866
188,2000-05-03 15:03:12+00:00,213.9454184188599,214.01873980250704,219.09930994820454,221.76238915887697,218.9781816948203,217.1530826499207,218.57944471396831,216.4679622438381,211.96164896628838,206.53821683160663,204.51938643252467,201.1616813830417,194.83127236759026
189,2000-05-10 15:09:15+00:00,204.5433306960228,207.8711092714409,214.47106001095634,214.04386168202015,210.65282709381643,213.63284913188835,215.88692461023626,211.8210310657688,210.1396511599864,208.42626420804837,206.39300337912928,206.080339509397,200.5152845349598
190,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,
191,2000-05-27 14:46:50+00:00,,,,,,,,,,,,,
192,2000-06-04 15:02:49+00:00,,,,,,,,,,,,,
