,dates,per0144-0000,per0144-0001,per0144-0002,per0144-0003,per0144-0004,per0144-0005,per0144-0006,per0144-0007,per0144-0008,per0144-0009,per0144-0010,per0144-0011,per0144-0012,per0144-0013,per0144-0014,per0144-0015
29,1990-01-24 14:33:08+00:00,105.66893699945192,105.92182394658522,109.64860903012847,110.94189815586407,108.07243471022862,108.93716962708052,106.98053509611634,104.52981749994086,113.49091412576256,120.19787747927327,133.58806859805543,122.291635744872,108.08144200297478,106.36542882688074,91.04486320180827,77.83235773844251
30,1990-02-09 14:32:37+00:00,106.36326314494373,101.36573175062195,107.71878933054445,111.08854008487275,102.14350630894495,105.70129436085176,105.77601336553091,103.02293280310869,110.86709094807318,113.40829958122175,125.70903793876509,117.99382588593939,101.58622300733965,99.44779919306886,85.61511240233258,73.75583664314854
31,1990-02-16 14:38:35+00:00,,,,,,,,,,,,,,,,
32,1990-03-13 14:31:33+00:00,97.52405776673696,94.17427294533954,92.69966291753204,97.41879937327053,103.55551500604543,105.47029928147509,107.13872620750013,109.52128069200485,117.39516986669291,126.77691999738228,127.99203739941096,114.28322814070556,107.8312935494205,100.73045992674503,91.03803163894798,82.64886760566114
33,1990-03-29 14:31:02+00:00,103.26503794880543,95.57429922441314,97.08587508552412,96.55530888210635,103.4821356073387,108.00874306624644,111.94466386086901,116.62502997332554,119.30548939427531,131.46106179844637,134.87374810839054,119.84309981525125,115.40390234609309,109.79427139821365,97.7238303821865,92.76342280171508
34,1990-04-14 14:31:10+00:00,101.6238066731647,94.88153966501196,98.19502336496038,99.30446934467241,100.4696591385356,101.01521768360575,101.3312374874941,105.54568770561201,112.24110929806338,126.2734804045309,127.70917685635757,112.99723794293747,107.11321822841496,103.3852246987625,93.74811078847823,83.67599202809937
35,1990-04-30 14:31:01+00:00,104.36638978122575,101.66376925543791,99.53928863379372,104.30525789754338,107.07112089563284,110.94626471205288,102.73357783572303,112.00421002091868,120.6293554656647,130.62026869066403,136.92845797169193,120.52769334576337,110.5274499284294,104.45689799127732,98.57429814989078,95.67492682682646
36,1990-05-16 14:31:13+00:00,,63.58718483252308,68.74663251932117,109.35796043091992,,,,149.137909765623,,,,,,,,
37,1990-06-17 14:31:06+00:00,,,,,,,,,,,,,,,,
38,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,
39,1990-08-04 14:30:57+00:00,,,,,,,,,,,,,,,,
40,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,
41,1990-10-14 14:36:43+00:00,,,,,,,,,,,128.1149787300808,115.5637446463309,106.8010384124908,101.57780401176417,93.13560359854888,69.69691158715875
42,1991-02-12 14:31:42+00:00,91.251817515318,86.9416109379541,90.48723195464372,92.52664884220182,96.7160111910584,93.61205233015306,97.12735827865855,93.75411962618276,100.80119599167962,106.19316079736375,115.15260962001668,108.39572237105587,99.92783549753011,96.50416496418651,81.3365703726585,64.18614926764022
43,1991-02-28 14:31:58+00:00,102.28254857920253,96.04326586635423,100.36194479104638,107.33938450468328,101.15933711334424,105.56234226766966,104.54771783181947,103.74953176861693,112.16692690206429,116.63078308756984,125.76658020654766,110.92333246095207,102.7952550590114,98.93727734740602,83.74309182800049,66.15871841360058
44,1991-04-08 14:38:55+00:00,,,,,78.30335868718515,91.93513581663989,94.62776706807108,114.59424510356413,106.05454069883451,120.23880485968957,113.28502616510833,75.54156653893332,98.39785762558768,103.36582438663794,81.51591637669625,82.61603171660484
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,,,,,,,,,95.5263231280847,110.87844438292144,115.20117340717233,105.46895800887275,75.00408419742774,,56.7618939887463,43.78122465388416
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,
50,1991-12-13 14:35:24+00:00,103.60356710430715,91.26511072332576,100.15669762662718,100.74164888903884,99.70172638005684,100.58499681562041,97.96798096120905,97.20104664381931,102.76599733362819,108.84268900061485,121.06775329139758,108.96814204616986,96.54856099419275,95.7285336873253,85.55613570226116,70.52094296427234
51,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,
52,1992-01-14 14:35:12+00:00,,,,,,,,,,,,,,,,
53,1992-01-30 14:35:17+00:00,97.21362281672312,96.26688237299896,93.804019414754,92.61132311980703,91.01949997833509,94.1413064380954,95.32477013268996,,,,125.84514301158775,139.70665628322962,88.67603840847016,76.94338432390136,,
54,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,
55,1992-03-02 14:35:06+00:00,99.71335723327458,94.19060578670162,92.62906368750699,95.40135705287166,109.27432668943152,100.34719716288375,98.20447307290176,97.10905269037337,109.5317006719808,112.2177517658032,118.79474074430833,106.7815981544645,96.99580358363266,93.1506306889778,82.51960813459408,72.25570499397794
56,1992-03-18 14:35:08+00:00,100.12634709991909,97.0043920470362,98.15897964110718,103.39859097612734,102.10028544016518,104.87357270228135,102.67332705455976,101.22230221404809,109.30237507784501,116.29360833139346,121.83044776786464,109.0064758819321,98.13160975070133,98.44293735882039,88.38595590423141,74.08767789110516
57,1992-05-21 14:34:33+00:00,,,,,,,,,,101.2634547199232,,,,,,
58,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,
59,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,
60,1992-07-08 14:34:01+00:00,,,,,,,,,,,,,,,,118.36989892656202
61,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,
62,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,
63,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,
64,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,
65,1992-11-13 14:31:59+00:00,107.83017977200403,103.82480430163655,106.00576687515958,112.35250004710883,110.93036734917287,108.39605363156136,106.49594187300735,107.99737941872941,115.70731797021472,122.39232583158737,130.02083890271513,117.6987892610566,106.93804522249523,105.43848283401432,93.8111744185088,82.97895700375756
66,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,
67,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,
68,1992-12-31 14:32:23+00:00,73.1505356117834,69.33926060382066,,,,,,,,,,,,,,
69,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,
70,1993-02-01 14:32:47+00:00,107.36343735611827,106.01635337005638,111.43832950256245,112.21462355669118,113.08410556358065,107.3382131510948,105.67746951645162,105.90325858791685,116.99813365073301,124.15633850831297,135.27663979036242,121.84567840101792,110.05454415185349,102.43432913695494,89.37997413964841,77.72754592694648
71,1993-02-08 14:39:02+00:00,,,,,,,,,114.50907969304467,92.24499571110906,127.22948773958402,,,,,
72,1993-02-17 14:32:54+00:00,112.62402487150548,111.337211771364,112.8971241074653,112.22783776967653,107.4090879462692,106.7044806142719,102.37533468456085,105.06034869255299,112.45001247665536,120.14738080878627,133.6593078156741,118.6758992800477,102.65183496318637,101.74529548281367,88.88678367387578,73.61843954221509
73,1993-03-05 14:33:03+00:00,111.40318682009979,110.14438513039083,109.845393841113,110.10392346357736,101.77785600923929,99.65236775638023,95.20666383621167,95.59501240183083,102.7666969934501,109.37966885333073,120.28984945932999,107.82961408307209,99.19302003167215,98.68321753055649,81.30179995616717,70.23993371605559
74,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,,,,
75,1993-04-22 14:33:20+00:00,,,,,,,,72.52919874944597,92.3651830252502,99.82341039338036,102.15481722819229,,,,,
76,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,
77,1993-05-24 14:33:28+00:00,,,,,,,,,,,,,,,,
78,1993-06-09 14:33:29+00:00,,,,108.11268578473268,,115.66768309335038,,,,123.59435366198258,,,,,,
79,1993-06-25 14:33:24+00:00,,,,,,,,,,,,,,,,
80,1993-07-11 14:33:21+00:00,,,,,,,,,,,,,,,,
81,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,
82,1993-09-20 14:39:26+00:00,94.68124633187087,100.2269439931561,96.1943275923753,103.13492290115343,110.26657949432958,104.7213357271944,102.79749361941073,103.07959710917743,118.54060376238469,126.07358966921585,128.487445898039,114.76588781599939,105.95881969260994,103.9927036549975,103.45707033040371,87.69093719513764
83,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,
84,1993-10-06 14:39:23+00:00,112.96381056613234,112.1103872863157,112.77869263148763,110.01004795113349,110.97402033835475,106.90077973538057,103.7531653652439,104.45047026759806,122.04811335384471,136.66841458239944,138.7681283082175,124.83602611333804,118.8133013823974,106.89658098749948,99.62315649488446,82.91616119613046
85,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,
86,1994-01-19 14:32:15+00:00,108.57273526978696,111.41840982075726,112.44256231193525,113.05944447746684,114.75760451476,108.63530441155682,105.14334771039509,103.92937690278093,113.32531533269021,117.63823488629606,131.62327569094148,117.50888872035995,106.6825232294305,101.03325737165893,96.73150406041698,83.5987398678368
87,1994-02-04 14:32:07+00:00,,,,,,,,,,,,,,,,
88,1994-03-08 14:31:39+00:00,118.8976511747927,116.42674371768662,121.68586552835708,117.83876989819873,116.71638203316326,115.90178224181035,111.2333177735897,107.45695942983738,114.55260252771505,122.87977193490065,129.94716692933878,126.5017690695404,123.83460847270078,122.49848062995935,112.79896531697771,105.87244338103778
89,1994-03-24 14:31:25+00:00,100.36018731299424,90.5464205254261,86.99554119208973,79.7720940612488,,97.38121700838987,77.5807491522098,73.80494842521288,85.26837310107491,94.90843673125237,103.55007761054745,80.04221274629057,,83.19881203068459,82.82506862832555,63.03639246416588
90,1994-04-16 14:37:10+00:00,111.19399472952011,113.18513199253958,108.81404451265153,114.29902469654948,120.98080759843415,125.32178794931333,113.38570297764647,114.81948675705813,125.89987628662293,135.3816801874628,132.85788887126242,123.13784457955342,123.0507867873406,119.87836099279961,114.7296298394878,117.53153443928423
91,1994-04-25 14:30:50+00:00,116.40919443174047,114.86921194290804,115.97733227450743,119.68273851548916,119.31531644078939,117.83740998213541,117.2407457483544,117.92981156406366,126.80692733763328,131.95402961099262,141.61970580500517,128.22765523287288,120.45156998102301,121.84948039658522,116.02003971660191,101.40165238869899
92,1994-06-12 14:29:56+00:00,,,,,,,,,,,,,,,,
93,1994-06-28 14:29:33+00:00,,,,,,,,,,,,,,,,
94,1994-07-30 14:28:39+00:00,,,,,,,,,,,,,,,,
95,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,
96,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,
97,1994-10-18 14:26:30+00:00,,,,,,,,,,,,,,,,
98,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,,,,
99,1994-12-21 14:24:24+00:00,,,,,,,,,,,,,,,,
100,1995-02-07 14:22:37+00:00,88.88909014060214,89.0162614705705,84.63978956435639,90.12288011424165,82.6454715640186,86.94335051308319,94.0236819978881,89.4124034720984,99.14816402497384,102.91503573440244,111.9764926158912,98.39091935366808,83.15130791276579,79.86958222615105,74.32794060622068,64.03911049855635
101,1995-02-14 14:28:30+00:00,116.24774223767517,104.62179830341499,105.17738284959103,107.00129484595689,109.0432178344552,107.59141384846893,111.10329730631209,111.4663051610334,116.9211818698966,117.47656288665823,131.8615089595298,120.39597027326643,100.67355815700974,99.64744912283668,87.89580993938903,71.8161603487271
102,1995-03-27 14:20:40+00:00,101.16234663337211,96.36638944094285,104.38207399322481,107.4472754989236,102.63233901395226,104.51891690232857,107.97904790394242,97.00118806946563,105.21996299076918,108.71081182817646,118.78493845769756,105.88407859047422,103.90359590851806,100.69620462651929,86.9597464282099,72.8624249386271
103,1995-04-03 14:26:34+00:00,108.63795030577108,105.49345742386568,101.12752339850049,107.15781672853565,109.15137022087426,108.02263277011001,104.27133994962587,111.25814356736153,115.63758258201437,124.84198242792704,130.37688387906846,119.59770719622624,107.69600309622713,106.26264725447955,93.23442015179954,90.37099448878396
104,1995-04-12 14:20:00+00:00,,48.394520259709076,,,70.99166128900391,83.6745530022654,84.94561501651049,,83.53263225443827,93.26968571542686,91.65085781467191,92.87976078176959,94.96432857619875,97.54636127093006,88.24541440190379,76.97045569083132
105,1995-04-19 14:25:53+00:00,105.39427827707526,95.82359754763756,100.08908544684014,110.06411717636468,113.19510423678445,109.25055191926579,109.22442133747475,107.3832135969154,108.33408933371416,124.89319286275187,120.85596921964203,112.35543272604555,109.14968389038553,109.67147278268634,100.35584486640994,98.78605633205586
106,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,
107,1995-05-05 14:25:11+00:00,103.35106923973909,105.09400682587444,104.22177264468112,112.45594340742417,111.51351061372928,114.1210911842706,107.60683692002722,103.29298089502426,111.91213770121117,127.63480375186622,127.71565814082338,116.72364823470016,112.37732557216022,105.61445586922115,95.90483099097914,96.10992709708667
108,1995-05-14 14:18:36+00:00,97.7295554946472,93.41121671675181,96.96258242821672,106.6028074358696,104.10395369383471,104.70087332881009,104.04376327912537,103.05405453969539,109.97301995692511,116.9481617668259,123.70455977981825,111.13498188709109,101.63430514748028,95.92929299389934,92.4925761278776,80.08670127895087
109,1995-06-15 14:17:07+00:00,,,,,,,147.8006202069979,,,,,,135.24376968975275,,,
110,1995-07-17 14:15:40+00:00,,,,,,,,,,,,,129.49503886327682,99.93342068119995,123.11715889640983,69.32067994449787
111,1995-08-18 14:14:13+00:00,,,,,,,,,,,,,,,,
112,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,
113,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,
114,1995-11-22 14:10:38+00:00,,,,,,,,,,,,,,,,
115,1996-04-14 14:20:13+00:00,119.07137526168802,112.71227912855284,110.03359388731654,111.88758811286425,110.8057704001745,111.06825135152589,107.79521912347553,100.48492363221085,115.08147411671207,115.18512799404348,125.46153050889473,117.3642380851377,104.2804696687965,99.17192059240259,88.3549693575349,78.33072942643088
116,1996-04-30 14:21:10+00:00,94.16519634544389,90.90469272273248,92.21900404855705,94.16663313104294,98.84381746455765,100.67055912468633,89.75387439612848,93.53743609392451,102.07844443096354,112.41853628396446,114.24447505897983,106.08310003359298,88.0011647400662,92.1177077537309,75.64206471382506,72.66673700574917
117,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,
118,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,,
119,1996-07-03 14:24:43+00:00,,116.63410657147335,,,,,,,,,,,,,175.98034120694092,
120,1996-07-19 14:25:34+00:00,,,,,,,,,,,,,,,,
121,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,,,,
122,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,
123,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,
124,1997-01-18 14:40:58+00:00,,144.6694658399258,146.46912609570427,146.40749809751253,144.8083309786729,139.6716579991749,139.10598013344895,143.63869402241713,150.9587785586302,156.82114281463927,162.46899018352704,153.5189101687416,137.75479725132598,136.4648418261005,126.01398565379883,107.59058487760652
125,1997-02-03 14:41:41+00:00,103.02988773433209,108.0794242893027,113.3684441144776,115.97030799792073,110.32121487055639,116.7415562224063,109.58382965387969,105.3701272092115,114.8653733871089,121.53109072147893,126.77107949858059,115.28940397442271,114.80895171773523,107.85386363146469,95.19753519139937,78.56510893142777
126,1997-02-12 14:35:53+00:00,106.25904689300391,105.87667123990232,108.54827859482455,107.23239762496246,112.56814484527979,106.98519400104446,99.84776496841104,101.40914721823988,111.43269302654608,120.16138387591047,123.94677057137315,114.32335081497254,107.46790660426953,105.7622587262823,95.89113080342537,88.53722239086215
127,1997-03-16 14:37:10+00:00,97.81104316562113,95.54417387859677,90.73937916934923,106.41822277146531,81.28811541277155,112.44998010771273,,106.56759422462189,116.83737304428497,118.10226583367238,126.88281965623719,118.12232018353315,85.58261776543753,89.70171449244297,73.1257257334721,62.26227101672925
128,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,
129,1997-06-04 14:40:02+00:00,,,,,,,,,,,,,,,,
130,1997-07-06 14:41:07+00:00,,,,,,,,,,,,,,,,
131,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,
132,1997-09-15 14:49:32+00:00,106.335377058736,100.8317567275676,106.68199514538703,110.68093984916919,106.70487265971981,109.56522709144909,108.28331138408188,108.11187645035564,115.7892157413019,125.1206248120431,135.57739722737807,121.3267509807382,108.11927718102551,109.18002243245532,96.13848378489114,79.47422943041035
133,1997-09-24 14:43:37+00:00,,,,,,,,,,,,,,,,
134,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,,,,
135,1997-11-11 14:44:54+00:00,,,172.08400454893422,,,,,,,,,,,,,
136,1998-03-10 14:53:39+00:00,,,141.2109277328875,139.28289141772612,145.3150129588291,139.09158733130823,135.10581576568993,130.87866965254096,144.31291594443837,154.1994266949401,,,,,,
137,1998-03-19 14:47:36+00:00,,,,,,,,,,,,,,,,
138,1998-04-04 14:47:48+00:00,,,,,,,,,,,,,,,,
139,1998-04-11 14:54:04+00:00,126.14291154368328,114.74009353516902,124.34285981874318,118.20695337973828,126.12644068019657,133.9540437847145,137.3688455002082,148.42924612328198,163.057800144847,186.0593471350056,,,213.3289444586924,,,
140,1998-04-27 14:54:16+00:00,114.54550485047784,120.36631388194466,120.45401164974137,120.02432000189346,128.38353835954695,138.5759939818304,136.62883339868443,147.94287032681262,160.88239202764697,163.68664160250614,153.30174488794998,163.3585058109781,194.27832014242668,139.6703914081831,160.5100217203039,162.01626043261763
141,1998-05-06 14:48:15+00:00,116.22572014560993,113.42365675970083,118.07709893891031,122.2918537159815,129.36598681893685,133.90029778992715,147.38654419836155,153.45979560421952,160.15091511991355,191.82747965063854,202.8196991106261,,209.25878735501504,,155.8094251445847,199.0283351187637
142,1998-06-23 14:48:54+00:00,,,,,,,,,,,,,,,,
143,1998-07-16 14:55:23+00:00,97.76545401175972,,84.9575770793316,107.96347931509948,133.0718228374085,116.22893186379727,139.59319239085266,139.5470991311486,146.2405100774534,180.70822123966795,200.18935918347086,199.8904844305296,188.35307154763782,,187.90313487920773,181.45997276483374
144,1998-11-21 14:56:10+00:00,139.15684967789602,129.49643624449496,133.8058673036853,136.96563794140104,139.07861547123431,146.41973864014687,147.73874282450578,149.15791372906222,,,,,,,,
145,1998-11-30 14:49:56+00:00,,,,,,,,,,,211.3513001073539,,,107.40186404186699,,134.79411115178038
146,1999-01-01 14:50:02+00:00,,,,,,,,,,,,,,,,
147,1999-01-08 14:56:10+00:00,148.72726881604933,152.53476791290345,161.92887372606194,166.25802982539045,167.18913541040507,165.46268235797962,161.89873075053305,163.51012358681612,167.0444547626313,180.07499739415962,190.7159967051379,175.04161377395283,166.23543234759651,164.77142388820383,151.55944549922626,135.28209687498756
148,1999-01-17 14:49:56+00:00,177.9402740566058,186.16785952927998,179.01632874275307,169.00989291774988,178.63291596075663,166.8549188069164,173.04650213025252,180.07722851433113,192.28811571634077,183.63227844876334,178.7537829639399,188.96731045519948,179.15257077213644,177.3603408011448,146.75113866339115,93.68131702809947
149,1999-01-24 14:56:10+00:00,154.25471283396632,151.52707073848325,165.03497886121355,172.38465056400497,167.34332598580022,164.14600187449696,159.13375526880588,162.0884427468325,164.5774808079678,182.31429985114843,186.89893407550642,183.22081110532065,171.6240904291898,165.90200380962733,153.32198112378063,128.23182422985215
150,1999-02-02 14:50:03+00:00,,,,,,,,,,,,,,,,
151,1999-02-09 14:56:19+00:00,,,,,,,,,,,,,167.0572353417509,164.78618423192577,159.2874735534491,116.37246608183182
152,1999-02-18 14:50:12+00:00,,,,,,,,,,,,,,,,
153,1999-03-06 14:50:05+00:00,141.57188830051558,146.95993742720174,157.703660074113,150.81296916147008,149.58900042641267,153.44205041731885,142.2046364841235,151.95285840922833,163.6544464277515,182.33197434310847,185.0256062651111,178.19106488258564,177.47120968009523,173.14263869790702,177.14893316254032,173.1737182210136
154,1999-03-22 14:49:51+00:00,158.58590714872142,142.44124425793945,164.99261933374558,162.45006905577358,162.35524361903384,162.10691196287718,146.26777343130146,158.97635537148398,168.7942593795096,182.81910715313253,191.88469900909652,183.73037791955576,179.8465144229439,186.76789549755915,194.77237312887945,179.07842263205924
155,1999-03-29 14:55:52+00:00,,,,140.8737149388192,,167.01603369262205,130.30479720158024,142.95823787476863,112.8390717672955,,,,,,,
156,1999-04-07 14:49:38+00:00,147.16199722729067,139.83490374681176,155.45959274397444,160.38628842904288,159.4553178586838,157.32121410545312,152.55982315066174,154.70281962200593,157.8905877064965,176.07755238409968,183.37937813835308,178.09621998453306,174.38060610707618,177.64126152027703,177.54519621676008,172.14969524129563
157,1999-04-14 14:55:51+00:00,147.68832874195147,145.44198804176563,159.63865345913143,165.8734979249796,161.09383150265575,158.45452827776924,154.49284226313975,152.58094257054526,161.41744994322576,171.52738313392152,186.3217843111124,181.52606054253607,177.4254410064285,180.15355763397892,172.9387952648298,159.42456639421246
158,1999-04-23 14:49:40+00:00,,,,,,,,,,,,,,,,
159,1999-05-09 14:49:33+00:00,151.18223803401438,152.50918109896494,161.09182651331173,161.30115587052316,164.35514441662653,161.237693671056,157.77954332299012,161.52438237620868,171.57465246092582,185.31354939034415,191.97078188947293,185.58993953377785,185.89396063789832,183.29856125444832,180.18226869649143,168.7577462201289
160,1999-05-16 14:55:35+00:00,148.83404002769197,136.07980980680466,154.88708744334787,165.57779740148962,163.7552504910105,161.13724266758672,153.72560822933934,156.80821556677117,166.623068128571,182.2001419832319,188.67319601416207,184.6913662406958,186.32327879517382,183.31562517849716,172.61359905898468,148.24443250287564
161,1999-05-25 14:49:08+00:00,122.57680633192868,109.79182088030463,120.80869832109005,130.20296271645694,136.2906258379377,133.32968828202652,135.8375428403861,140.29213057067432,141.28946153386175,149.5136390350598,167.19753465306187,163.27395047237601,164.66370614954445,163.0271854580476,155.19915701300218,118.78734194505893
162,1999-06-26 14:48:48+00:00,128.43487817275386,125.16409389484562,133.676699228848,137.64288733818654,133.79518486260625,148.70320848991324,147.89566711647961,149.24711574513353,158.9947240536669,170.5078574587466,182.09181400125195,175.86974460972823,172.25292044684753,172.54119743656463,164.12436276040506,147.0587593213655
163,1999-07-28 14:48:39+00:00,,,,,,,,,,,,,,,,
164,1999-09-30 14:47:28+00:00,,,,,,,,,,,,,174.8597121763999,,,
165,1999-10-08 15:03:59+00:00,,,,,,,,,,,,,,,,
166,1999-10-24 15:03:48+00:00,,,,,,,,,,,,,,,,
167,1999-11-17 14:46:33+00:00,,,,,,,,,,,,,,,,
168,1999-11-25 15:03:43+00:00,,,,,,,,,,,,,,,,
