,dates,per0144-0000,per0144-0001,per0144-0002,per0144-0003,per0144-0004,per0144-0005,per0144-0006,per0144-0007,per0144-0008,per0144-0009,per0144-0010,per0144-0011,per0144-0012,per0144-0013,per0144-0014,per0144-0015
169,1999-12-03 14:46:05+00:00,138.9420668089606,141.2793533765481,146.29739432597972,150.08709652422044,150.62845448409345,148.6066872642364,147.62524868958073,150.2807412819542,159.86430786221712,175.23483177953767,186.02535464500795,182.65665323882965,176.9290081616515,170.0443951821581,165.44994152947132,157.3440734703672
170,1999-12-11 15:03:53+00:00,151.3557301605876,138.12065624410667,149.57132226357584,149.2203604737335,148.44572571910876,146.19264901403113,150.34500954293242,149.65142647769605,151.47854103544068,181.17236668513468,194.8909969269667,193.92875265563026,189.16188348542596,167.0689236793623,156.1522344202234,155.98595893011952
171,1999-12-18 15:10:04+00:00,,,,,,,,,,,,,,,,
172,2000-01-04 14:46:01+00:00,,,,,,,,,,,225.6734302110511,204.21155189318696,216.28541361108046,201.71180580078365,167.78593267449986,
173,2000-01-28 15:03:45+00:00,161.71777680624984,156.96216235982195,162.67708084944894,166.46807630761302,,,,,,,,171.8425105348779,165.05117518492835,163.6410397774075,157.9656957572193,154.35009706406805
174,2000-03-16 15:03:31+00:00,164.11164100237363,157.6865907148965,164.9045270871145,166.13648847003725,163.52332930881352,161.42672339117408,157.9439444480535,158.89911936224757,172.54076029855435,180.2150551420578,182.10764942658017,173.6626648118053,169.84683917655727,159.96849654961872,164.57893630393932,154.74441992231527
175,2000-03-31 14:51:32+00:00,134.50021517768565,139.5679682536925,142.7605386793674,144.17322455528557,141.49241513279753,137.1003732198057,140.95830889022,144.63458983574503,152.05736349602975,153.696767734942,161.44070144378378,146.50150844242057,139.96802555772373,133.4471447047218,128.37301535077677,126.91681996301094
176,2000-04-01 15:03:27+00:00,162.85619777080888,163.9668678304938,166.8500514202174,165.75779010887038,162.37335778793152,166.66324020306374,169.89774466703756,170.10617334673526,177.85923639516116,186.8998077825042,187.7465035112562,172.44858038023847,164.3265286898906,156.66266969669485,154.97197282483774,151.43819415139868
177,2000-04-08 15:09:31+00:00,155.29015874893503,163.17630509961617,168.18516104531787,164.43587899755846,167.11863566170922,168.41290374684854,169.51293922074868,170.53034971433556,172.87853445004544,183.1532420647564,191.1737401840379,177.44878361791444,171.82156131779982,164.0148229667519,166.86597992498224,162.86167143663425
178,2000-04-25 14:46:07+00:00,135.24997999393898,148.1924994484104,153.08889446543304,155.20297449487487,150.71682254942468,157.05335741483123,152.78560495169285,156.52173186303577,165.63787444422064,168.71936046420277,171.12973608968247,164.17254127909715,158.79426807228387,151.85847544801373,150.3301395871714,144.01451940539124
179,2000-05-03 15:03:12+00:00,150.70812534187672,158.01222482490942,161.6550424222458,162.95757783142176,163.05429437875915,164.01119514902462,166.10840889643717,167.39721524092533,171.9210981235975,182.57957248179466,182.29401755951704,173.76317690033213,165.97994266175107,160.10835484574412,155.0200975080515,152.4216825030731
180,2000-05-10 15:09:15+00:00,142.96039861393433,154.70020903364707,159.03630046724692,163.65409996482077,158.75747585591444,161.89060570312478,164.20695364055544,163.7965585916919,171.78032030077193,180.32193608241406,181.51268432122734,174.38061735998252,168.1989826786412,159.46653488865883,157.62171084640573,151.01435369079593
181,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,,,,
182,2000-05-27 14:46:50+00:00,,,,,,,,,,,,,,,,
183,2000-06-04 15:02:49+00:00,,,,,,,,,,,,,,,,
184,2000-08-07 15:02:02+00:00,,,,,,,,,,,,,,,,
185,2000-08-15 14:48:35+00:00,,,,,,,,,,,,,,,,
186,2000-08-23 15:01:56+00:00,,,,,,,,,,,,,,,,
187,2000-10-10 15:01:17+00:00,,,,,,,,,,,,,,,,
188,2000-10-17 15:07:17+00:00,139.0345394324566,141.90972457908288,133.80915583109447,140.5337350824035,,,,,,,,,,,,
189,2000-10-18 14:49:32+00:00,,,,,,,,,,,,,,,,
190,2000-10-26 15:01:15+00:00,145.57125905098383,144.99064915351337,153.1124558800746,154.71208442852324,155.21780954306317,156.51565254867103,153.88505920068664,163.96224592800988,171.44542208957958,190.1794097153691,196.28300379390248,187.98944695634822,180.12894601022185,174.7681175209102,166.66506888250635,156.85413609976388
191,2000-11-18 15:07:27+00:00,156.34266713522481,160.44314534938118,162.8268382909859,168.6298120243965,164.50918350186728,165.77888507104808,169.44893644222722,170.47882925794278,179.16453359350527,200.20409592655534,201.54462735038464,191.96645805940824,184.62963507427278,184.5716901086514,173.50987047821837,162.8917878979159
192,2000-11-26 14:56:20+00:00,,,,,,,,,,,,,,168.43267480434994,165.64765525889985,158.2437889038316
193,2000-12-13 15:01:20+00:00,163.71579574487578,155.73788492621884,163.3504629737544,169.0887295766988,165.16737787793699,157.68029910347272,155.5187198806269,155.6660545769114,167.1016008426933,183.52094795758245,182.58224091986693,174.37461906117824,167.4037252778299,165.24694053368415,157.74032527539487,154.06661898392792
194,2001-01-30 15:01:27+00:00,160.12834663086477,156.55419515112933,159.83584042320504,157.70637701788988,157.73918523843025,154.65294226650056,152.98156544442134,152.6681926648407,167.41380004232258,181.61860228597615,179.16314490480397,167.26522535882745,164.89610385278843,161.85312792084505,155.5832802183679,146.25320621838648
195,2001-02-06 15:07:31+00:00,139.49229288962863,139.41404434766014,148.6445498877047,160.41097202424595,142.77774909368264,124.22982063075193,121.42105040261782,131.65478225285656,154.95991345499885,184.63337744768253,203.06891550657616,203.50871428637566,,,,
196,2001-02-15 15:01:22+00:00,165.0770028370282,157.43761147842957,160.31064406569396,162.72333743568242,156.73905727610702,157.82385704097,158.5999045027131,159.21251784526112,167.55039159998216,178.34185994067633,179.27616502109936,173.45201789099403,163.60043175119682,161.11488221956932,152.1442205463082,141.97184967506752
197,2001-02-22 15:07:30+00:00,177.98752983591535,174.65506675684065,174.56912850164963,178.7107209963277,178.72754013902403,168.05687569790146,173.94776028665564,176.4755100239807,185.34229330571395,191.86445881787535,194.14846709405538,181.1931999987645,175.1501747923009,174.30944897066706,169.6990409693202,157.86176998902442
198,2001-03-18 14:57:16+00:00,139.5121989966339,164.10792944550002,162.68704170972285,163.9434146449768,160.50779803810076,161.84570351144743,159.02728959142354,162.47656030664763,170.85019504599592,180.28630711435824,180.82664262110202,171.89022219707127,161.86846399648235,157.33427177428104,150.996062057445,148.01932063992612
199,2001-03-19 15:01:09+00:00,165.09393238382913,150.2410531609819,154.9735945110537,156.60909263713205,159.4799093642881,159.66872626813245,167.8851710449922,169.4504180034117,176.72731534659513,190.30791043134934,193.80612488893323,178.1720475243378,170.54862076409415,166.9906134457839,160.04213960353303,156.27275335536618
200,2001-03-27 14:51:06+00:00,,115.93228830325003,129.9312167654098,141.05645958545173,143.41747175453665,142.62997878618665,143.0554894944407,144.99938025753394,151.80939861656523,171.71444380319238,170.5463387917572,144.9939032451679,,137.5620788239816,133.1524289313675,121.32666806082145
201,2001-04-03 14:57:08+00:00,165.4158583933352,158.91232202258965,163.16241336940848,167.14377381822266,162.30306634318939,161.8911565309819,162.82975522903246,164.20498557852693,170.2246983883038,185.86144535377224,193.22194998081332,178.76334137838342,168.85574745361055,165.77095793360598,164.594382048607,163.01376900819702
202,2001-04-04 15:00:59+00:00,170.40440923568752,161.77744405121265,167.6552432319692,170.77587074791023,166.72112730616269,166.74539698942408,170.22616485550105,169.3803857985781,173.33200679632807,188.15338273439048,190.7507412059177,178.67498388420168,174.17369289558403,172.12181069710198,169.77175927317387,165.07930299738433
203,2001-04-11 15:07:14+00:00,149.43726127230573,144.77220343764395,152.85364221357358,154.7416720255111,154.52321977948415,159.69447432642795,162.44219075787657,158.8816846916137,168.62643182708757,189.58447981706797,189.39194243299812,179.31248301801202,163.7462155433629,163.06494936397712,160.53140604431746,154.92038507875705
204,2001-04-12 14:50:49+00:00,145.2286200490176,140.18469428095287,143.5543842737721,143.19600122370272,147.44178692104958,150.7377140711743,152.6735209204319,153.3118617689555,156.5607526610919,172.02683283894487,177.1605773731303,166.53624782638929,157.4335485837728,151.28396389430534,149.27644816397768,144.7753497850918
205,2001-04-20 15:01:03+00:00,144.63472696161148,143.9280666436845,153.2126218941057,160.03107837145274,154.4054394326679,156.98041895839964,160.83191309147264,,168.87620055049442,,,,,,,
206,2001-04-28 14:51:06+00:00,,,,,,,,,,,,,,,,
207,2001-05-22 15:00:47+00:00,,,,,,,,,142.00691442137452,,,,,,,
208,2001-05-30 14:51:16+00:00,,,,,,,,,,,,,,,,
209,2001-06-15 14:51:17+00:00,,,,,,,,,,,,,,,,
210,2001-06-23 15:00:21+00:00,,,,,,,,,,182.43447555121517,,,,,,
211,2001-07-09 15:00:19+00:00,,,,,,,,,165.81572701569036,,,,,130.88166719483493,,
212,2001-07-17 14:51:19+00:00,,,,,,,,,,,,,,,,
213,2001-07-25 15:00:11+00:00,,,,,,,,,,,,,,,,
214,2001-08-18 14:51:14+00:00,,,,,,,,,,,,,,,,
215,2001-10-05 14:50:52+00:00,128.062380889442,132.54561783467904,133.27531732901434,139.61507407157404,141.0809246433065,142.71897478640147,145.21032513475228,150.48231746590167,163.39866243827228,177.17740910930365,179.30157908904496,169.48403554886917,166.65251754766444,163.32019984691345,160.36990431634928,151.17867358290005
216,2001-10-29 14:59:14+00:00,117.4562761147987,113.3789232314374,109.66765403341466,115.16577534974286,111.72130335694465,133.09056701980796,142.33520960396464,152.54839821161232,155.29069346237083,174.43297964319953,185.58433069708673,171.22209086003454,152.63580450683168,159.05167379823123,159.07024094032764,148.39362824776867
217,2001-11-14 14:59:26+00:00,137.6973319206071,143.65354687323008,147.94488556430883,149.48486078247288,154.2777023194556,158.27271619146904,162.51464162348,166.39800949248786,174.49166135727663,188.70507688477335,194.40127330739128,188.8368686030333,180.4258041414638,176.7429721357074,170.59128782986676,165.6601985273093
218,2001-11-21 15:05:39+00:00,174.52884470738928,173.43271845908396,170.59447536925592,172.32001590551806,170.2042957432708,171.5022400154732,175.90085682614122,185.40462088341314,194.45533778197796,210.2334986754829,208.64686058153234,204.65025623838105,197.33499426755213,193.20923387116738,191.56715615976555,184.52219774706873
219,2001-11-22 14:50:29+00:00,144.28604698071464,142.14044839456977,140.6615318124488,144.83338795035488,146.76589906227778,146.25090171590497,151.83025068214812,158.1265625187236,172.27640371436055,183.6232054886986,189.01134775830946,180.21774035175454,171.12965142102675,167.4230612696516,164.72972149621674,155.08326681779155
220,2001-12-23 15:05:49+00:00,169.68120240156114,162.76811228403005,168.60974039516157,170.84693740963746,162.10003507725668,166.25279368192847,167.4786437434264,167.85747654443472,175.57264303217676,191.13190383219876,197.05429397892425,184.32300849005674,185.15302223442646,179.95336899049443,174.1634392969806,168.9721589947056
221,2002-01-08 15:05:52+00:00,,,,,183.17911474168258,,,,,,201.89919769437256,,211.3170873018364,,,
222,2002-01-09 14:50:00+00:00,153.91393765883572,152.77748771843855,149.7301249424242,144.1454414135239,142.39071816463738,146.3531986893115,148.70966348318612,155.16263252444696,166.8126228460668,178.34126872581015,182.10557273972051,173.238224701946,,162.87130297370575,161.5371170302899,156.26227151923064
223,2002-01-17 14:59:45+00:00,132.19803618751112,136.99800175876172,137.14689255423613,142.7659115970364,149.50119448160058,152.2231049565218,151.58084770305027,154.66042308786209,146.72606182118767,170.43522517321048,154.43140671221488,132.39927948550087,,157.78713144244884,153.60109489478944,152.52018211823577
224,2002-02-02 14:59:47+00:00,153.52668972265855,149.3098194442099,148.08700876931738,149.35263687117515,153.73114078930342,156.7485809588605,165.93212820197502,168.08333657165093,174.22275763446615,183.93436308128187,181.77858416190765,167.39163584786255,166.2052265447085,160.81516839339443,157.6136911215853,151.08544461696016
225,2002-02-09 15:06:02+00:00,174.3410851011318,169.3193360463534,168.58095285660295,163.681211163899,173.81738292665597,173.87015302473787,177.50416230727836,174.8769209370608,175.71540397533386,187.16921875124888,187.49539747002035,178.01860973462456,172.8704074917697,172.52291849091662,162.80242217947824,161.2811292284275
226,2002-02-18 14:59:47+00:00,162.2988964442028,162.96838726092892,159.73820405377597,161.19477133758255,160.87524483633607,166.59871197236822,170.9032883241165,170.32309239416028,175.99570698991414,187.41769563201228,187.4656520720332,176.77698147910496,174.15986235900127,174.64408049041216,170.2145555880944,164.55946071161497
227,2002-02-26 14:49:14+00:00,126.00434666956791,,,111.89587191098693,120.78876576506599,124.32472922710141,,,130.6157249563431,152.08717891550026,146.4502976232166,,,122.22066206887646,123.29746069394895,
228,2002-03-06 14:59:52+00:00,,,148.44152096597378,146.7876185884593,150.06144839941896,152.76083153660045,161.05660211068687,157.1172044510246,169.49983314339062,173.6661819157303,174.53866470984397,168.46491365404503,162.12333951037462,161.20140286721067,153.1530125556344,149.4322104124912
229,2002-03-13 15:06:01+00:00,176.60479107171946,172.48036116186563,167.63942534965344,169.49134384416251,169.02189187325843,166.9527085381707,171.74596140976143,171.7052105262145,176.89903592815566,188.98255478969716,192.40064097929343,178.9369017045528,173.9772268839668,174.8656596362427,168.08326156289698,165.32967941037737
230,2002-03-29 15:05:56+00:00,152.87009433965278,155.15074686030545,156.40875038802469,161.07316056037916,163.50856151977604,163.71364625038248,165.56313563503912,169.34821602454036,171.19882191184377,176.51838038371818,171.32006229521016,174.50649664506602,,,,149.81514500238683
231,2002-04-07 14:59:45+00:00,133.25664447371742,,,,162.81135643137873,166.54854969841125,194.09879877909668,,173.42010593712098,171.6107906654159,180.52625946465062,169.8118199553637,135.91483339687963,135.64829592769388,142.1694465218654,181.32984678256008
232,2002-04-30 15:05:58+00:00,,,,,,,,,,,,,,,168.38853615819374,161.5514084222235
233,2002-05-09 14:59:45+00:00,141.58240680674555,146.56907238035626,145.23608291999847,149.96204534832395,153.59605020731908,157.10372349561533,156.81353502233847,163.008314935986,166.8696121301573,174.70760082437886,174.7769260874037,167.50700192952047,160.70202761732514,158.50845158455246,157.3493492131719,152.3509378467873
234,2002-06-01 15:05:45+00:00,,,,,,,,,,,225.16319242500256,,,,,
235,2002-07-12 14:59:20+00:00,,,,,,,159.06526108902509,,,,190.4063841754279,,,,,
236,2002-07-28 14:59:11+00:00,,,,,,,126.49779688713237,,,,,202.26420232456408,,,,
237,2002-09-30 14:58:40+00:00,,,,,,,,,,,,241.66437941799578,,,,
238,2002-10-23 15:04:55+00:00,145.3875904803492,150.74425757338855,148.70146667108,155.29608278677807,159.58469737243485,156.78371932736633,151.32548106165652,168.52543327665475,166.8162000980211,182.72713783480782,184.1379808127674,,163.65335693066663,162.11911595990725,156.64780580533142,145.6800125074554
239,2002-11-01 14:58:46+00:00,,187.23388728144968,,,,,181.04461074634946,155.18946379666195,132.8383214460963,,189.5208872498888,232.4236914746876,,,,
240,2002-11-17 14:58:58+00:00,,,,,,,,,,,,,,,,
241,2003-01-04 14:59:16+00:00,,,,,,,,,,,,,237.31766745137065,,,
242,2003-01-27 15:05:37+00:00,,,,,,,,,,194.43521541669395,197.38821096174033,,200.17335756307173,182.2825943773081,175.99739413994476,
243,2003-02-05 14:59:34+00:00,,,,,,,,,,,,,,,,
244,2003-02-12 15:05:48+00:00,194.0627371305818,,,,,,,,,,,,,,,
245,2003-02-28 15:05:49+00:00,171.54023102317467,172.06449653447538,169.28938366016007,168.50232808425045,170.37341051395663,173.64379875530884,173.5723477342329,172.48591842707097,183.2215150791405,189.98804217101548,191.98201454054626,187.72175038391,180.9200485676624,173.50631684737158,169.45218066043452,157.66028083254105
246,2003-03-09 14:59:41+00:00,165.5836143781882,158.29285643147995,155.72311579793654,162.3342474253551,157.44604949016193,158.77203797732545,158.94593589821886,161.14922052222502,,,,,,,,143.42671404938872
247,2003-03-16 15:05:51+00:00,173.28061891270855,168.92317156229285,162.9622173502437,167.46586177338492,172.2425050324852,168.94700845085887,173.6636582031751,175.41912407614817,179.34786937530788,189.0564968183919,189.3261006295619,184.348542612226,176.27765437950268,,,
248,2003-03-25 14:59:34+00:00,159.3482678663956,162.38096994125567,158.94348080339378,165.82585963501566,167.9392420700321,166.7395841972512,164.93591954933487,164.84937282207738,168.06387228271447,181.5912114677246,180.42814269022367,174.38216985584498,168.78654313083928,161.46716814881933,157.52039443037245,150.2053342307384
249,2003-04-01 15:05:51+00:00,170.2054157624067,162.6400561973598,163.95630708663657,164.31093408382472,169.1779671406108,170.0285496257476,171.64359814582576,173.3338928451582,181.02684891899366,188.69879813147423,195.56067289372982,180.54241814424813,175.44577230620195,167.72299630130527,161.16560511334637,152.3088471811988
250,2003-04-10 14:59:42+00:00,163.78830245333737,155.74185266851225,158.95798900793304,159.9096934966829,170.89834890654868,169.12640435094107,171.91080188928197,169.51060691695395,175.77961869357682,188.03589700685515,183.91376398685676,174.38750173242647,169.29370792605397,165.03695825680373,160.39012060342208,155.89872788836604
251,2003-04-17 15:05:52+00:00,168.07659610878156,163.29030557384183,161.03590044146733,164.82998229002334,168.79561744953025,166.05317538961208,168.91591746972864,170.51218028052074,177.101592891922,187.70863955007928,191.64302644106755,182.80710980815002,177.02211639828275,171.9498410284662,161.6664487301952,158.21869149823806
252,2003-05-12 14:59:40+00:00,,148.58714496832226,143.36581046187322,135.3071612757741,157.550419507868,168.96170185983044,139.27264981774627,144.04676278086163,147.99631812999667,163.01322913368608,173.7155885307683,149.8190302681533,144.79996909537263,143.8806947439814,143.1872134253926,132.47837617336464
253,2003-05-28 14:59:39+00:00,,,,,,,,,,,,,,,,
254,2003-07-23 14:47:30+00:00,,,,,,,,,,,,,,,,
255,2003-08-08 14:47:47+00:00,,,,,,,,,,,,,,,,
256,2003-08-24 14:48:05+00:00,,,,,,,,,,,,,,,,
257,2003-09-09 14:48:21+00:00,,,,,,,,,,,,,,,,
258,2003-10-11 14:48:47+00:00,,,,,,,,,,,,,,,,
259,2003-11-19 14:55:30+00:00,195.07003346744747,191.53975527191412,199.41592045739844,198.87874007466618,206.15036065698672,207.61716744643383,195.3777075457201,192.26132463266896,208.0337552650899,210.74261614093834,220.95674997069892,,,213.11285918788013,206.31460067437644,
260,2003-12-06 14:59:39+00:00,,,,,197.18541901772497,,,,,,184.56966580535052,,,,,
261,2003-12-22 14:59:48+00:00,165.2169021276117,160.5439647348696,162.97771598016033,164.9408833751719,164.7582172884354,,,,,189.3984051057264,197.12623643078695,183.71197209564963,178.16041031754742,173.86816253755515,168.81937505685156,
262,2004-01-23 14:59:59+00:00,161.16629171025284,162.3581730393119,,,,,162.51701281321115,161.78314145544638,173.22083620615024,183.51852823685272,181.5297097119132,172.88945430200965,,,,
263,2004-01-31 14:49:48+00:00,161.57754108009823,165.50782438016734,161.06659727155537,161.38332207595232,155.21606763860706,159.59576659912614,155.31829162663183,154.30826300261236,162.34989199058003,178.67344640187966,176.43921096697125,166.38718164671772,162.49540598587316,156.94831328853718,151.7651064881411,147.47905150398074
264,2004-02-08 15:00:03+00:00,183.21929602695795,184.28969812062977,180.442557940387,176.17642213520614,171.11799784303835,,,,,187.86427609855454,193.5155928549473,178.05098476084945,173.88235472693964,167.07810341839132,161.39139776714973,
265,2004-02-23 14:56:06+00:00,151.61462209296823,150.41618113999692,163.98489540773707,167.08093899667932,167.59022934603885,165.4972339585529,168.09891674389206,157.642828854433,160.726013849864,169.04024789834435,176.0165436292099,166.6638331696376,165.2645207570452,164.90263360674368,164.2056415320414,154.47849446716626
266,2004-02-24 15:00:02+00:00,151.05551464685496,,,,,,,,,,,,,,,
267,2004-03-03 14:49:57+00:00,167.4147115124943,163.24056117887446,162.44455745626232,158.9382891924795,153.05236260813354,152.68554070602335,154.44031635021514,153.41611569892297,163.03815807736396,180.23965426961075,179.90408363355647,168.47366691577042,157.9644218800951,152.72631205379963,149.45753798346928,145.8083758413744
268,2004-03-10 14:56:11+00:00,148.46455428605807,164.93568240667798,155.94951089619235,169.4561515337366,161.51256236008265,167.02817902779105,164.0001629668244,146.99459356334359,152.12884170805071,168.82243351033804,166.4605272390602,159.75648037121073,170.9584433013857,169.47138198285595,163.57415792144687,156.28428396272633
269,2004-03-11 15:00:11+00:00,169.355571404849,164.65485491837214,,,,,,162.26574995359488,172.98821046050483,184.59939779289422,180.22778718236214,169.11216445515836,164.05723845712174,,,
270,2004-03-19 14:50:03+00:00,143.17577280225026,147.05056281985784,135.18361352553524,140.03373379932964,135.149376045196,138.17559620933906,142.72515567649717,149.4405168501291,157.23090438473514,169.07213608040337,168.70121638620586,148.64604829829614,137.19324285071488,137.77251175362204,134.89283344722878,123.11502936515407
271,2004-03-26 14:56:13+00:00,158.20027627128235,154.62306327416934,152.98735844833035,145.6115810142674,151.58064755230257,161.83661144602414,160.1958199357759,163.54837206180883,170.8694531240453,184.03315801549428,178.39954089021052,164.86125550705947,154.17718900104973,148.69176961912189,146.79447046933234,149.89939274987884
272,2004-04-04 14:50:18+00:00,162.52099203659967,152.14965844577677,158.81172884187913,157.53042992415214,158.13968959962858,158.90504866947106,158.4162500820903,163.58766147816235,168.60917992862377,181.0167349977805,181.0592371455855,168.45668218289813,162.38399667901945,156.6144541319284,150.77665653634907,142.76070695469883
273,2004-05-05 15:06:18+00:00,168.28696371679348,159.63404058686677,165.84879686170282,163.25136946908808,,,,,,185.0791146450393,182.21871891067673,173.72809008446882,170.73334833290386,160.3089582035604,152.04744938122477,
274,2004-05-06 14:51:14+00:00,,,,,,,,,,,,,,,,
275,2004-06-07 14:52:10+00:00,,,,,,,,,,,,,,,,
276,2004-06-15 14:59:57+00:00,,,,,,,,,,,,,,,,
277,2004-06-23 14:52:38+00:00,,185.4657992379236,,,,,,,,,,,,,,
278,2004-07-09 14:53:07+00:00,,,,,,,,,,,,,,,,
279,2004-07-17 14:59:54+00:00,,,,,,,,,,,,,,,,
280,2004-07-25 14:53:30+00:00,,,,,,,,,,,,,,,,
281,2004-08-10 14:53:49+00:00,,,,,,,,,,,,,,,,
282,2004-09-11 14:54:41+00:00,,,,,,,,,,,,,,,,
283,2004-10-21 14:59:40+00:00,148.6289183316595,,,,,154.34976218254945,155.02064954535805,156.20214788909664,172.08908703099888,187.34866969939924,189.12113158666983,176.31505580228747,,,,
284,2004-11-05 15:02:03+00:00,,,,,,,,,,,,,,,,
285,2004-11-14 14:55:59+00:00,,,,,,,,,,,,,,,,
286,2004-12-07 15:02:40+00:00,171.9851544115736,155.96034491126005,155.69014540308052,155.25665155053127,156.13713407565282,159.68364844414342,166.41584597240322,178.89812335671513,190.00517511890112,199.09689104947762,202.61211617186885,199.6305887928832,171.3766847184415,166.94563606064403,159.1162544850827,146.45911331018888
287,2004-12-08 15:00:07+00:00,152.9361791195072,147.7103573780575,,,,,155.75499949676157,162.42183628052072,169.65085567410654,188.13132656189885,190.45673431625522,179.756870267761,173.99708008315721,,,
288,2004-12-24 15:00:14+00:00,,,,,,,,,,,,,,,,
289,2005-01-01 14:56:53+00:00,,,,,,,,,,,,,,,,
290,2005-01-09 15:00:20+00:00,163.93162306446226,157.09450018351288,159.64099969747295,165.54303604459147,162.40453306927296,165.86494847384577,,,,,184.15752453398812,174.58947363557888,165.32939896002767,164.30375798955907,156.58304280629972,149.2176712113637
291,2005-01-17 14:57:05+00:00,,,,,,,,,,,,,,,,
292,2005-01-25 15:00:20+00:00,159.50864028799464,,,,,149.97406246200268,144.91247991981925,149.2951689358319,161.99926445295233,176.57947198912876,182.247767464549,,,,,
293,2005-02-10 15:00:31+00:00,,,,,159.4105229892972,160.52121933926267,161.10423196395777,164.02818210746554,173.2154882738997,183.0004053112038,,,,,,147.2993970484991
294,2005-02-17 15:06:45+00:00,,,160.89308344805522,165.4307480690743,162.16255719880124,164.42267563914697,166.72704817169634,170.2233058271477,,,,,,167.84105432239826,161.13129062175096,155.14572320257398
295,2005-02-18 14:57:34+00:00,164.6578187831645,156.53531360395078,159.68454225290793,154.53631092660487,153.5814496919794,161.68242696107353,160.34247237696482,161.63642753716516,169.89360778290333,183.69355134992577,181.58733415422194,167.26278141128626,161.13879391840422,156.64376509537712,148.7525418834568,145.78061457912767
296,2005-03-05 15:06:49+00:00,,,,,175.2101946206115,173.04329177579856,173.93703581881462,181.52142573162797,185.74277676769262,195.1302717167029,,,,,,162.62216089984224
297,2005-03-14 15:00:39+00:00,,,,,,,,,,,,,,,,
298,2005-03-22 14:57:58+00:00,161.60994467432675,162.5553952480633,154.17770805537924,152.46755890802888,156.60872990232886,160.57065458394544,157.50253752187072,164.2381094955559,167.43410401480327,179.22934307403375,178.30174029822933,166.9897470920281,155.51809815440643,153.92833485654148,158.21437598500432,146.92413223486815
299,2005-03-29 15:04:11+00:00,153.97135516758485,147.10954670719454,148.28653844414544,144.81292269324828,150.2438034764517,162.43774631348273,160.9791225747432,161.47947940525717,169.94680458565085,185.07430581871876,179.66172260347255,168.24872567212165,154.74689690002003,152.32319135023823,142.35319716036267,149.26864080475275
300,2005-04-07 14:58:02+00:00,163.66549694475748,158.70696161431505,155.5179362851539,158.91277555507054,159.16309574395473,153.95154614552075,152.37557829694413,154.02946640400467,164.33372649625764,176.20017209106516,181.29587991476575,169.00419300676592,162.94364565579767,155.27254308711497,146.78569618206507,134.78874299978213
301,2005-04-14 15:04:14+00:00,163.95150900696538,157.4183341112773,155.9041028269802,153.081833091888,153.29909018135555,160.40849741785638,157.08810651082365,162.22245561673472,172.76615307960606,185.4116386098076,185.08831573099428,171.45015776483223,170.47793420079358,155.90438427474788,149.814329784879,139.4203459545403
302,2005-04-15 15:00:30+00:00,,,,156.03946118846574,153.48571098088686,158.22630857983137,161.89064688023214,162.9106902073437,171.18099041511672,,,,,159.29708288785022,149.68963706338573,144.7707134288597
303,2005-04-23 14:58:06+00:00,158.71666550921773,151.45698228059123,153.99846135889794,160.3845009048005,148.75710852433758,153.37720743960597,132.9540429252705,119.86059952339771,,160.7430034055482,177.7021029925139,166.95528489571396,160.16793320253876,157.8221285804586,154.16173529300292,142.51640638632324
304,2005-04-30 15:04:20+00:00,153.88439570807245,153.52551683595178,150.54528701843185,151.67965450301142,153.9542834232081,157.89291150557779,152.00157772895017,155.76056662547194,164.55354520371725,179.3739439596348,179.4343424399489,168.39621658335923,162.05432505740006,156.78523080852506,148.26832886802208,135.3683337144691
305,2005-05-01 15:00:32+00:00,152.91841700125747,155.19568022421208,153.29470543481872,150.01596334554824,,,,,167.07559254396608,178.3790877616875,183.35849428936578,174.93817616135325,164.95598526595586,162.4991555170103,151.1179371864333,
306,2005-05-17 15:00:33+00:00,,,,,,,,,,,,,145.9735243327705,,,
307,2005-06-18 15:00:23+00:00,129.59093190027517,154.02093859324646,149.5206811339758,138.57861611305609,,,,,169.96591674356984,182.7665084621358,180.08162237960954,173.47335070537108,160.6040829539405,157.29109946955595,,
308,2005-06-26 14:58:33+00:00,,,,,,,,,,,,,,,,
309,2005-07-12 14:58:40+00:00,,,,,,,,,,,,,,,,
310,2005-11-24 15:05:44+00:00,,,,,,,,,,,,,,,,
311,2005-11-25 15:00:30+00:00,,,166.3026069336878,,,,,,,,,,,,,
312,2005-12-02 15:06:43+00:00,148.7558619651383,,,,,,146.5373882259627,153.04168053463417,165.44395847925776,173.66185231019983,173.30586515459456,170.061944161895,,,,
313,2005-12-11 15:00:34+00:00,171.47499154794087,165.3033775978859,,,,,,173.96410680637712,178.13439187831915,190.1913870405076,199.71517563683733,189.66282260474298,176.15188717145728,,,
314,2006-01-28 15:00:55+00:00,,,,,152.3042178489403,155.76026960594368,157.6780058227077,164.40174918290592,163.94988630874107,173.82923587120445,,,,,,
315,2006-02-12 15:07:36+00:00,122.4700335049234,,128.9435730142289,120.67062810775286,119.72038518084074,118.03947673264534,129.86880108548888,,,138.9125142718527,137.26430619457904,113.99402846189751,,118.63673476611294,,114.48821932824625
316,2006-02-13 15:01:00+00:00,,,189.4062705542873,,,,,,,,,,185.1301827764702,,179.27673730712803,173.0496354855299
