,dates,per0139-0000,per0139-0001,per0139-0002,per0139-0003,per0139-0004,per0139-0005,per0139-0006,per0139-0007,per0139-0008,per0139-0009,per0139-0010,per0139-0011,per0139-0012,per0139-0013,per0139-0014,per0139-0015,per0139-0016,per0139-0017,per0139-0018,per0139-0019
31,1989-10-04 14:36:35+00:00,194.3793865221267,187.74770501278195,194.9881792315933,195.5310612023348,183.63656324573526,180.88127182404656,182.1961155130563,177.99434114796207,173.1841605465263,170.56040899457065,192.13066795528562,197.9129945935798,193.55814858735675,182.47284014804376,189.21045800153195,198.97660449635032,,194.29817835222983,186.59689981481654,196.65939929405135
32,1990-01-24 14:33:08+00:00,243.6115927741822,227.53551130252774,228.72613735478686,217.49968366560165,212.08638390413324,202.02942283053397,200.95351815619637,193.94095089444767,181.87320235379696,190.6011793263901,197.8212332169452,,,154.93108887766797,222.7584688444594,,,,,
33,1990-02-09 14:32:37+00:00,240.0290322552014,235.57702577312574,231.85528133311973,217.41704925146558,212.40983418659,216.10596502786626,196.44682732795454,186.802785644055,191.5007580340868,195.61183835501407,204.9393688182213,225.5877177153211,209.5843352936606,203.00822615641243,,,256.45672455137617,194.44206137476579,186.27902848105344,181.4608220882971
34,1990-02-25 14:32:08+00:00,,,,,,,,,,,,,,,,,,,,
35,1990-03-13 14:31:33+00:00,229.25886011245044,223.72599037466682,222.54174545268773,217.7994613085619,209.15051491597026,205.42567927083212,200.44078806641195,192.6153422247266,180.07745485060883,176.5590523056825,188.82806671115384,185.2552501932669,177.2396346822573,173.70704789874875,164.48894066804414,170.90056018489307,175.90598148756254,183.10022696484958,185.10206788900848,188.96580172904515
36,1990-03-29 14:31:02+00:00,235.36166374507383,224.98000286641,227.85088147119578,222.88024227262315,216.16743693806487,213.09375409869963,200.90228644890536,193.8155074313777,190.38508762029514,187.00933120157362,200.45289414437016,200.98972372302876,189.0672672508972,180.60808716186426,181.62976732102544,184.73960297615568,194.62873204191254,194.27120299477684,186.50335460736258,188.05496506015214
37,1990-04-14 14:31:10+00:00,225.9200806043297,215.21400546467578,219.16582135114012,209.74843454564444,204.21579671834536,198.28789197469646,195.0084272717939,193.3524051033363,193.38179713176217,188.53407216143688,198.79233159506543,193.3856970515995,188.3186863798364,183.20382015370288,186.0350676459336,193.01350313218848,199.468608612107,188.43713779143474,185.15931175999486,180.28420523870898
38,1990-04-30 14:31:01+00:00,,,,,,,,,,,,187.30702135106964,,,,,,,,
39,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,
40,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,
41,1990-07-19 14:31:00+00:00,,,,,,,,,,,,,,,,,,,,
42,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,
43,1990-10-14 14:36:43+00:00,203.70181727691084,203.2860495199035,209.94729084049376,209.92346198240472,204.47943017278237,201.38120655867112,199.14248551798116,189.0034230034752,187.97908434199488,181.45253534403003,199.57721664327875,207.55684032442446,200.53657949515815,192.738498255042,192.81256129466584,198.52687007422412,205.23298446412952,199.67340772976394,189.27529839601027,201.56830442309564
44,1991-01-18 14:37:29+00:00,,,,,,225.5191172716161,195.23647320891715,187.9472924248703,183.148482241508,193.38567450703331,223.77589003478852,,,,,,,,,
45,1991-02-12 14:31:42+00:00,,,,,,,,,,,,,,,,,,,,
46,1991-02-28 14:31:58+00:00,231.282338490628,224.77798244177612,225.99843756979666,221.31501788164474,211.18724137195272,208.80569219145804,201.97188250531838,191.7108783742489,189.30680113753527,184.05846651857172,192.60757305463721,197.04620959675435,192.51275012864824,193.50192144768846,189.39260227550415,196.52481465411128,197.23398391015314,191.8166936966286,189.49230170021377,201.42100501678652
47,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,
48,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,
49,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,
50,1991-07-06 14:34:09+00:00,,,,,209.4223506798386,,,,,,,,,,,,,,,
51,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,
52,1991-11-18 14:41:20+00:00,225.3654746766088,222.81222274720673,227.43386574801292,227.74080883066347,216.30946834821165,210.04316294015868,211.4663537170602,202.28141092004682,198.31968092065028,196.0220769518627,212.99125881572996,218.7698686685436,216.47301193401216,215.59623596956354,214.63088129959365,216.40015889742685,213.4551121145489,206.58864675848594,211.83564840362087,217.48934201598985
53,1991-12-13 14:35:24+00:00,226.07620692454333,224.62411055450664,219.78345182140006,213.8403558657584,203.85678908804687,196.95304919018784,186.37092476000598,180.69776069519065,180.3277084256285,188.96738580761053,196.60522083747492,198.17954336552492,190.32693537651136,186.82285195623538,188.94015183449332,192.5643856893555,185.12157702525136,191.3954988802655,200.40475449014755,196.79736658727563
54,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,
55,1992-01-14 14:35:12+00:00,229.38845710605318,224.6071442221041,214.88788953134662,210.89803707956042,200.17030177647695,192.15961265189173,195.6883613668008,188.70198782066288,180.98116115416786,176.2535301779508,184.093458886311,187.8966381271489,175.73700778751743,175.59328404447112,163.2685001843436,170.23067055877243,169.79129979794854,176.80266512756722,184.33409014793648,184.142757232304
56,1992-01-30 14:35:17+00:00,192.66050405520866,,,,,,,,,,,,,,,,,,,
57,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,,,,,
58,1992-03-02 14:35:06+00:00,230.55062847653272,,232.49326720138063,226.42548686177824,222.51278358090093,215.70078569259329,200.47491083442102,188.3588055343539,187.996217148739,186.00078509084142,187.05047489075702,180.85340609600732,173.89021539688173,174.18894888759164,173.0775767563274,175.25239507510628,178.16238829525955,182.36450633607743,185.53727302904872,191.5515149815695
59,1992-03-18 14:35:08+00:00,234.67971441103438,226.57845092481097,227.01053629313813,221.40272572609675,214.81845124471778,206.72690406115692,200.9346897725773,192.90310104487475,186.29202889751053,182.65616689634598,197.69879938921142,191.8754202841045,182.85718599771226,185.8249870698292,183.63420453276308,185.0076233729343,189.5630520582044,185.40515878392299,181.72547551338315,182.05597845823348
60,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,,,,,,,,
61,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,,,,,
62,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,
63,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,
64,1992-07-31 14:39:55+00:00,205.0210917608053,198.77422490610644,202.58122868280395,189.331893437671,183.10841211682634,174.20076112659277,,,,,,,,,,,,,,
65,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,
66,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,
67,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,
68,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,
69,1992-11-13 14:31:59+00:00,229.03559077519222,214.7315048423157,217.93587793134466,218.57943028291413,213.25008347671957,203.80161828508966,200.4168644196057,200.10170324721966,198.28600424382148,200.68388576502372,209.1692138671596,211.59998342903208,207.70934958453267,212.5338179324613,214.23514211649552,219.06758599390207,218.5311409743805,216.5943252800668,209.04665346193275,214.86712418836544
70,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,
71,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,
72,1992-12-31 14:32:23+00:00,,,,,,,,,,,,,,,,,,,,
73,1993-02-01 14:32:47+00:00,230.89591559177265,220.46229355580223,217.80929078263,211.88181835840132,195.42401300680945,194.10791749421432,,,,176.49023907862136,180.5498662781178,,,,196.5104822864601,206.9533811139242,211.24159037962568,210.31019296353895,193.5368138842145,208.6854092292113
74,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,
75,1993-02-17 14:32:54+00:00,239.21325468642567,239.81987454340748,235.0898960905004,228.60069632860865,218.16572664538475,211.08470884889934,208.65436654490733,193.83259348271713,190.4823533301245,192.97205165419132,207.1402424865562,208.5684533954124,194.8122391352348,195.8873896361235,196.73828573101258,199.72624430161792,199.54099690098408,195.6450366227702,188.02380289541918,200.65265173758303
76,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,,,,,,,,
77,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,,,,,
78,1993-05-24 14:33:28+00:00,,177.809511093703,,,,,,,,,,,,,,,,,,
79,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,
80,1993-07-11 14:33:21+00:00,,,,,,171.25492268543758,,,,,,,,,,,,,,
81,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,
82,1993-08-28 14:33:19+00:00,,,,,,,,,,,,,,,,,,,,
83,1993-09-20 14:39:26+00:00,202.8587510241603,201.78929848983952,210.67603196117733,211.47243977417955,199.77012739622285,193.60968043154023,193.00380558936592,189.3199078416926,182.88355499943378,184.64697667276073,203.11697824623974,201.60837774976937,192.2029415092074,193.8422001617975,201.34000051886625,210.32761225701114,214.13889682893972,205.11341143904264,188.92961043300156,206.76238451947006
84,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,,,,,
85,1993-10-06 14:39:23+00:00,223.7207114098566,211.6156255946364,212.2670471957999,212.44076366269042,210.40908192341703,198.19876177874318,198.9755482286323,203.59835586522678,202.64872954440375,204.99998647907648,217.52698122001303,227.3895981497175,216.823483866279,206.08461448996857,211.2734087289149,219.3406285558136,222.63660680693488,205.44863072180596,203.33571567641334,227.81133577289836
86,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,,,,,
87,1993-11-16 14:32:52+00:00,,,,,,,,,,,,,,,,,,,,
88,1994-01-19 14:32:15+00:00,,,,,,,,,,,,,,,,,,,,
89,1994-02-04 14:32:07+00:00,212.3006531425782,245.8558178437965,,260.75370242271634,,,229.67960610854578,,,,,,,,,200.93769786042077,190.40558976718597,193.22628955869357,,
90,1994-03-08 14:31:39+00:00,229.190877086551,225.4726984811978,228.5547664104586,220.9723214983055,213.17080500981302,205.13399020465306,200.40785398185872,192.61604025046927,188.38549466774435,181.9882184921869,185.52094172843147,197.88032553288846,179.897035136755,179.70989856709235,177.86670165264192,186.60668460154255,192.46322367418543,186.2635263880091,182.41779697199803,
91,1994-03-24 14:31:25+00:00,,,,,,,,,,,,,,,,,,,,
92,1994-04-16 14:37:10+00:00,235.7084898218138,228.85569262360414,229.23949458626717,232.17023141768382,218.240695545414,213.95753516928116,200.9140117024471,190.10472510254294,187.77483186700368,180.45058642394002,179.86625312659552,,,174.64085698896102,181.91086536745388,191.56389485986236,199.14727690380607,190.44958612208015,191.7733107042261,193.61359864407984
93,1994-04-25 14:30:50+00:00,,,,,,,,,,,,,,,,,208.5998672990097,,,
94,1994-06-12 14:29:56+00:00,,,,,,,,,,,,216.97448285790242,199.17454938339432,191.32906575696344,,,,,,
95,1994-06-28 14:29:33+00:00,,,,,,,,,,,,,,,,,,,,
96,1994-07-14 14:29:07+00:00,,,,,,,,,,,,,,,,,,,,
97,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,
98,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,,,,,
99,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,,,,,,,,
100,1995-02-07 14:22:37+00:00,252.14752550112522,,,,,,,,,,,,,,,,,,,
101,1995-02-14 14:28:30+00:00,261.21865028913675,252.76306968323115,250.23475855484565,245.2278709389148,225.86833411863853,219.04196157693977,213.9727223219306,207.3934267654713,198.46999871144482,195.68894254027148,203.0541867480972,199.3966904444532,187.7475683145667,182.56445284014382,175.4617814515075,181.64375722622543,182.85839821692326,190.19725029011698,189.91070558645794,210.0861316674916
102,1995-03-27 14:20:40+00:00,,,,,244.4933832674492,,,,,,,,,,,,,,,
103,1995-04-03 14:26:34+00:00,255.6393839629749,246.685495603365,242.29749489271697,239.85602453631282,221.1076877098863,219.68678312112942,210.17402001914164,185.87111674541887,199.3236395125349,172.41886356198052,211.26951952764148,206.6055709093805,196.73582392624425,192.14928317550363,177.52433735849507,188.7815969527474,196.55940581687804,195.12794947724768,185.00928038117365,195.6806595045084
104,1995-04-12 14:20:00+00:00,,,,,,,,,,,,,,,,,,,,
105,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,,,,,
106,1995-05-30 14:17:51+00:00,,233.76988248036213,,,,,172.2046666353377,180.88457592806975,,,,235.01951075312212,,,,,,,,
107,1995-06-15 14:17:07+00:00,,,,,,,,,,,,,,,,,,,,
108,1995-07-08 14:22:15+00:00,,,,,,,,,,,,,,195.61902962472982,,,,,,
109,1995-07-17 14:15:40+00:00,,,,,,,,,182.51429799998834,,,,,,,,,,,
110,1995-08-02 14:14:57+00:00,270.2603017776528,,,,252.92428223748118,,,,,,,,,,,,,,,
111,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,,,,,
112,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,,,,,
113,1995-11-22 14:10:38+00:00,,,,,,,,142.32277277090395,200.39722053706757,,,,,,,,,,,
114,1996-02-26 14:17:09+00:00,253.6882980151128,227.59439015712684,230.81406342803163,221.77328619799374,,,,,,,,,,,144.09754986971876,,,167.90610902252132,172.94932122872638,
115,1996-03-04 14:23:47+00:00,242.0631874794946,242.41585507334236,,,,,,127.73926375136986,167.5383386762174,190.75541016977138,196.72217713998333,183.20047819584113,186.4817237693851,180.32067288119896,178.52374381795534,185.0658605805533,201.29196257202722,217.43838321908459,217.4334535671835,217.15169683070457
116,1996-03-20 14:24:50+00:00,267.6785695775717,253.57501702801068,254.647850742277,244.23456986337305,231.24129136825303,221.19932731126192,211.77846256881378,190.71918378429717,178.81654540188322,182.86199667050653,193.09820303541437,199.2475267926642,180.7004147104917,180.41415924955564,184.26888405851588,185.3700891000305,197.4374151637819,200.28109621237184,191.2544647077495,201.66757791389472
117,1996-03-29 14:19:13+00:00,238.55933317935637,226.28314571199576,219.89508465035587,214.16529432305322,203.0020688164489,193.16809437517702,,,,,,,,,,,,170.70744363584768,,
118,1996-04-14 14:20:13+00:00,262.6894883280615,252.30188594734722,250.1060525494065,242.4335627853273,231.32474811034336,225.06660306199763,216.11644599471103,209.55713256486922,201.98670925243385,194.5621704643381,202.86992170064218,213.69006764904788,204.09614110195156,196.46778191159822,196.38345104855927,204.27256876115428,203.28651080994118,205.3000018315331,188.72682288277355,198.31353037315267
119,1996-04-30 14:21:10+00:00,232.60333968147532,232.02069338609732,225.51901839511362,216.55487320344434,207.52937478921416,198.32083547958018,194.35910184029473,184.4807229896005,174.03732905350438,173.35290788293094,188.99373765419813,199.89231988947975,180.22452722221942,165.8218442879214,158.46115384847832,179.4940017386811,190.67144624590406,184.53608199459555,177.88074910376716,160.85531740500798
120,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,,,,,
121,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,155.757981989606,,,,,152.57775966618897
122,1996-07-03 14:24:43+00:00,,,217.5982828983001,,248.3423530057396,233.99558392643544,,,,,,,,,,,,,,
123,1996-07-19 14:25:34+00:00,,,,,,,,,,,,,,,,,,,,
124,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,,,,,,,,
125,1996-09-05 14:28:08+00:00,,,,,,,,,,,,,,,,,,,,
126,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,,,,,
127,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,,,,,
128,1997-01-18 14:40:58+00:00,239.9024668292475,225.15719496592538,225.51037924945925,219.3115577388307,213.51612628967843,208.7086963803609,200.0368784822441,191.21124391015704,196.12937035229874,194.17628689929882,208.90232875164548,208.72691717724544,200.7410234256243,196.04755904928345,200.81527939112115,206.2108834594432,209.3325940664065,214.03219369463102,202.84861628213062,218.248763007041
129,1997-02-03 14:41:41+00:00,235.04755862196524,234.49394823352023,237.14446133517134,230.44116033463672,216.8342849646678,215.3042547581773,208.2371955385061,207.5476498724472,203.26611067389624,209.25653980988795,214.81509884002654,213.22163997569638,212.307506829355,206.5394590741342,210.64543940133058,208.38564531971343,204.99540837332623,212.03665073501236,207.53556112243552,223.72434205060483
130,1997-02-12 14:35:53+00:00,233.84666148322037,223.5883819967325,224.54349686857967,214.9045350380594,206.37190117797203,198.88999924845294,189.88017474626517,186.53369404060516,186.4316359908453,180.18205000821072,186.24261027940128,195.70611422857195,187.06343862499384,188.94878016150534,184.54856633490934,186.81108399813206,187.95944115184983,193.485056729888,185.3600355007325,195.99429465834857
131,1997-03-16 14:37:10+00:00,,,,,,,,,,,,,,,,,,,,
132,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,,169.54020940849105,,,
133,1997-07-06 14:41:07+00:00,,,,,203.63307953196198,,,,,,,255.43992933123337,171.44859002446722,,,,,,,
134,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,,,,,
135,1997-08-23 14:42:42+00:00,,,,,,,,,,,,,,,,,,,,
136,1997-09-15 14:49:32+00:00,225.93766855616056,209.33029963986854,216.06289125440009,211.2299399538313,202.34985826130685,196.93788661550133,197.28091425987242,191.10488284379238,193.52710703839594,195.48728073701085,212.07837377748234,216.6199264446308,205.73864906687885,194.9361843785073,200.6369915718896,214.68180968101572,,218.86544881093153,196.91384159873576,220.06202164489815
137,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,,,,,,,,
138,1997-11-11 14:44:54+00:00,,,,,,,,,,,,,,,,,,,,
139,1997-12-13 14:45:41+00:00,210.01870510717222,206.31519298658688,208.5623294297224,200.00774722287323,190.05238697982793,185.8919858879201,177.4533226890768,170.70808951818663,165.1224451028716,170.91082294152946,181.02304852088724,186.55220375867094,182.63533488399685,181.9145088346287,183.1697089267702,185.82888329170933,184.6864708371884,190.08493559485908,198.35652365967567,199.2976381368494
140,1998-03-19 14:47:36+00:00,,,,,,,,,,,,,,,,,,,,
141,1998-04-04 14:47:48+00:00,,,169.04126169612192,220.4021891621402,201.68378356265845,,,,,,,,,,,,,,,
142,1998-04-11 14:54:04+00:00,,,,235.74700628565978,,,209.11842261259633,205.59116913338912,196.44034535078163,188.56398210986734,193.62203782138573,183.89294113947676,175.0165695161229,167.9861757639987,166.3064351412823,161.08325640706755,168.0082669109679,183.09195954951645,184.19858831429283,190.2602289976376
143,1998-04-27 14:54:16+00:00,195.31162854442573,195.89193947559556,165.58488493056024,189.63315101540402,,,,,,,,,,,,,,,,
144,1998-05-06 14:48:15+00:00,230.9492192035955,223.78951389747624,,222.3679634353549,207.95605213234495,196.29815222739177,196.15034778549384,184.3063770916787,173.65995107681843,170.32583411721578,176.44923703229549,185.00959982453546,162.14383321968575,135.177358028966,134.2276238005754,146.72456661558306,161.9321432218535,162.33252661595316,182.33151829329898,171.26366319076928
145,1998-06-07 14:48:45+00:00,,,,,,,,,,,,,,,,,,,,
146,1998-07-09 14:49:08+00:00,,,,,,,,,,,,,,,,,,,,
147,1998-07-16 14:55:23+00:00,192.07247234438813,,180.7723165254891,,,,,,,,,,,,,,,,,
148,1998-08-10 14:49:22+00:00,,,,,,,,,,,,,,,,,,,,
149,1999-01-17 14:49:56+00:00,,,,,,,,,,,,,,,,,,,,
150,1999-01-24 14:56:10+00:00,259.06841037506945,251.18878177030368,249.1101545308303,243.46315306263327,226.32299032694016,220.38133537725398,210.16957267452182,205.10917258675047,193.67346165959236,194.306668913798,202.23564448595496,191.74255261663637,182.71481018631317,,178.00817812063548,182.1145223236225,176.60803435710767,190.8478570767984,200.063334458275,210.96147686430405
151,1999-02-02 14:50:03+00:00,,,,,,,,,,,,,,,,,,,,
152,1999-02-09 14:56:19+00:00,,,,,,,,,,,,,,,,,,,,
153,1999-02-18 14:50:12+00:00,241.61607082646123,226.35782091508534,225.60001862856276,218.51430082114217,208.0725029268807,201.18552615244064,194.20406656135793,183.08464006831818,188.08138715419528,185.1625858567217,196.1389221253089,197.23136739260678,175.09591820784385,174.5937728371883,174.14598182344662,184.89333465584735,176.63815512378133,182.06484154638133,194.71683103642212,193.7243340838914
154,1999-02-25 14:56:22+00:00,262.2615230779072,249.11271046381796,247.35044545416272,234.65214623166338,220.67087533445695,206.6594815726274,185.70561133203014,,183.39612815645543,166.86583488693793,,,185.5742980108971,183.11615541042346,179.35714111201065,180.26085797912802,168.99590173080588,181.89647600660942,190.10096259000488,206.33023817123194
155,1999-03-22 14:49:51+00:00,285.4126075499788,250.12030426332805,240.65397821071568,197.0311824461566,198.15160034500576,179.14948411998526,177.5562263993491,181.83481887918316,200.55611357733858,184.98543860573105,199.4690292338642,177.70227598754008,,,,,,166.08628240487047,187.27584950980696,
156,1999-04-07 14:49:38+00:00,249.57260277234093,238.23768144191834,247.75292706516956,,228.14751724895365,,216.23146054495356,203.12578044412624,192.78657548767268,200.45142303016817,211.59623308104756,199.02969771425887,187.25360833633107,179.93348454154562,177.77834939167468,191.50822713639326,191.75560005395727,205.03397619888636,213.07884560648426,214.03009341892795
157,1999-04-23 14:49:40+00:00,235.74543423962146,235.76657546410726,235.58984528819371,234.12728436530432,214.53671312304306,203.24874634877563,194.1910121818649,188.95604329763034,185.57356765046697,182.40204720903995,198.05097828061787,198.34057368315405,181.89120258546703,176.75132872766812,163.47804325836626,172.52259892246292,177.37961011524814,168.8866118421219,177.87590671111155,158.71625550004651
158,1999-05-09 14:49:33+00:00,,,,,,,,,,,,,,,,,,,,
159,1999-05-25 14:49:08+00:00,,,,,,,,,,,,,,,,,,,,
160,1999-06-01 14:55:13+00:00,,,,,,,,,,,,,,,,,,,,
