dates,satname,sar2109-0000,sar2109-0001,sar2109-0002,sar2109-0003,sar2109-0004,sar2109-0005,sar2109-0006
2016-05-06 10:08:31+00:00,L7,410.32,275.09,208.58,468.77,192.08,432.48,385.09
2016-05-22 10:08:34+00:00,L7,278.84,269.79,214.87,458.84,196.22,432.20,382.67
2016-05-30 10:05:47+00:00,L8,,,,,,,
2016-06-07 10:08:39+00:00,L7,409.96,309.51,199.67,464.95,177.56,201.84,203.98
2016-06-15 10:05:50+00:00,L8,,,,,,,
2016-06-23 10:08:42+00:00,L7,410.06,276.03,201.91,463.68,195.81,219.96,205.98
2016-07-09 10:08:41+00:00,L7,261.55,277.14,65.02,494.25,,,
2016-07-17 10:06:06+00:00,L8,,,,,,,
2016-07-25 10:08:44+00:00,L7,182.30,221.52,207.89,317.49,189.98,201.04,198.60
2016-08-10 10:08:45+00:00,L7,410.18,280.87,198.52,494.55,170.21,431.59,382.33
2016-08-18 10:06:13+00:00,L8,,,,,,,
2016-08-26 10:08:48+00:00,L7,,235.96,208.46,204.73,201.04,217.45,133.82
2016-09-03 10:06:20+00:00,L8,,,,,,,
2016-09-11 10:08:50+00:00,L7,191.63,238.33,206.99,466.33,185.60,432.41,383.53
2016-09-27 10:08:53+00:00,L7,290.15,269.11,213.65,468.61,204.30,431.37,380.23
2016-10-05 10:06:24+00:00,L8,,,,,,,
2016-10-29 10:08:49+00:00,L7,274.08,266.42,208.98,438.62,207.97,433.93,385.48
2016-11-30 10:08:38+00:00,L7,281.24,250.69,219.22,437.82,198.46,395.49,385.06
2016-12-08 10:06:26+00:00,L8,,,,,,,
2016-12-24 10:06:22+00:00,L8,408.90,254.88,216.77,458.44,193.83,200.38,210.03
2017-01-01 10:08:25+00:00,L7,,,,,,,
2017-01-09 10:06:19+00:00,L8,,,,,,,
2017-02-10 10:06:05+00:00,L8,,,,,,,
2017-02-26 10:06:00+00:00,L8,187.81,211.24,336.62,323.86,71.11,432.58,382.80
2017-03-14 10:05:52+00:00,L8,,,,,,,
2017-03-30 10:05:43+00:00,L8,,,,,,,
2017-04-07 10:08:25+00:00,L7,289.29,275.96,209.53,455.54,186.91,433.17,383.95
2017-04-23 10:08:32+00:00,L7,410.29,278.16,203.14,465.23,189.60,434.52,389.29
2017-05-17 10:05:35+00:00,L8,,,,,,,
2017-06-02 10:05:45+00:00,L8,,,,,,,
2017-06-10 10:08:44+00:00,L7,409.95,285.80,178.61,466.00,164.12,432.48,384.79
2017-06-18 10:05:51+00:00,L8,,,,,,,
2017-06-26 10:08:47+00:00,L7,410.14,276.60,197.95,465.80,190.30,434.71,389.20
2017-07-04 10:05:55+00:00,L8,,,,,,,
2017-07-12 10:08:48+00:00,L7,409.77,279.90,196.39,494.23,181.63,202.27,192.83
2017-07-20 10:06:00+00:00,L8,,,,,,,
2017-07-28 10:08:47+00:00,L7,410.39,274.92,215.09,464.65,184.64,432.06,383.58
2017-08-05 10:06:07+00:00,L8,,,,,,,
2017-08-13 10:08:44+00:00,L7,410.35,276.39,200.57,464.68,176.34,432.41,385.10
2017-08-21 10:06:12+00:00,L8,,,,,,,
2017-08-29 10:08:45+00:00,L7,410.36,273.95,203.25,466.73,183.44,432.64,383.78
2017-09-14 10:08:43+00:00,L7,289.20,269.18,181.56,466.56,152.35,402.56,378.62
2017-09-22 10:06:18+00:00,L8,,,,,,,
2017-09-30 10:08:44+00:00,L7,409.54,280.96,205.10,463.58,193.74,415.74,372.64
2017-10-16 10:08:46+00:00,L7,285.75,276.00,212.38,458.93,197.88,402.07,366.50
2017-10-24 10:06:26+00:00,L8,,,,,,,
2017-11-01 10:08:46+00:00,L7,289.12,257.32,218.79,467.20,189.18,403.08,379.46
2017-11-17 10:08:43+00:00,L7,283.00,263.79,218.06,465.27,183.42,431.53,379.62
2017-12-03 10:08:36+00:00,L7,410.05,270.16,192.04,467.49,169.41,431.64,374.62
2018-01-04 10:08:15+00:00,L7,410.03,273.59,187.51,465.70,167.53,431.82,382.99
2018-01-20 10:08:01+00:00,L7,291.76,263.28,209.68,466.98,186.32,431.56,380.42
2018-03-09 10:07:24+00:00,L7,410.38,271.32,203.02,459.12,189.24,431.24,384.62
2018-04-02 10:05:34+00:00,L8,,,,,,,
2018-05-12 10:06:23+00:00,L7,410.31,276.26,209.24,469.51,193.14,432.58,384.02
2018-06-05 10:04:54+00:00,L8,,,,,,,
2018-06-21 10:05:05+00:00,L8,,,,,,,
2018-06-29 10:05:34+00:00,L7,288.81,271.84,200.12,446.37,199.58,409.11,396.07
2018-07-07 10:05:14+00:00,L8,,,,,,,
2018-07-15 10:05:15+00:00,L7,,,,,,,
2018-07-31 10:04:59+00:00,L7,289.16,273.37,208.98,494.13,202.93,432.04,383.91
2018-08-08 10:05:30+00:00,L8,,,,,,,
2018-08-24 10:05:38+00:00,L8,,,,,,,
2018-10-11 10:05:57+00:00,L8,,,,,,,
2018-10-19 10:03:14+00:00,L7,409.94,278.60,198.00,494.35,186.67,433.19,390.91
2018-11-20 10:02:31+00:00,L7,408.41,288.24,178.94,495.94,163.99,178.19,184.81
2018-11-28 10:06:03+00:00,L8,408.98,141.55,367.42,84.29,3.49,1.99,80.72
2019-01-07 10:01:10+00:00,L7,273.86,255.55,213.19,458.56,185.83,400.28,366.58
2019-01-15 10:05:58+00:00,L8,,,,,,,
2019-02-16 10:05:52+00:00,L8,,,,,,,
2019-02-24 09:59:41+00:00,L7,410.28,274.83,217.52,462.70,198.71,402.17,362.91
2019-03-12 09:59:10+00:00,L7,289.08,262.99,202.51,458.64,193.85,432.32,384.70
2019-03-20 10:05:43+00:00,L8,,,,,,,
2019-03-28 09:58:38+00:00,L7,284.41,268.30,208.66,461.94,201.85,431.42,385.18
2019-04-13 09:58:04+00:00,L7,295.34,272.26,206.40,465.68,182.66,402.50,382.42
2019-04-21 10:05:33+00:00,L8,,,,,,,
2019-04-29 09:57:29+00:00,L7,410.07,283.40,193.81,465.32,166.05,431.56,383.44
2019-05-07 10:05:37+00:00,L8,,,,,,,
2019-05-23 10:05:47+00:00,L8,,,,,,,
2019-05-31 09:56:16+00:00,L7,409.93,273.24,198.98,467.24,195.45,217.35,208.72
2019-06-08 10:05:55+00:00,L8,,,,,,,
2019-06-16 09:55:42+00:00,L7,409.80,278.21,191.93,464.82,181.15,203.42,204.94
2019-06-24 10:06:00+00:00,L8,,,,,,,
2019-07-02 09:55:06+00:00,L7,410.20,253.18,206.27,462.20,215.14,432.83,385.30
2019-07-18 09:54:29+00:00,L7,290.90,281.94,204.41,465.21,186.20,415.84,382.14
2019-07-26 10:06:09+00:00,L8,,,,,,,
2019-08-03 09:53:50+00:00,L7,284.43,275.50,213.77,464.56,190.51,415.67,377.99
2019-08-11 10:06:15+00:00,L8,,,,,,,
2019-08-19 09:53:10+00:00,L7,292.17,274.70,205.82,457.23,188.23,402.75,384.74
2019-09-12 10:06:23+00:00,L8,,,,,,,
2019-09-20 09:51:46+00:00,L7,303.49,279.77,208.25,468.99,183.99,401.85,384.06
2019-09-28 10:06:28+00:00,L8,,,,,,,
2019-10-14 10:06:31+00:00,L8,,,,,,,
2019-10-30 10:06:31+00:00,L8,,,,,,,
2019-11-07 09:49:43+00:00,L7,243.23,243.43,276.45,465.32,184.73,431.23,387.30
2019-12-01 10:06:27+00:00,L8,,,,,,,
2019-12-09 09:48:11+00:00,L7,280.28,272.42,198.09,448.46,168.49,432.23,379.81
2019-12-25 09:47:22+00:00,L7,409.93,272.12,216.73,460.34,185.77,415.90,378.31
2020-01-02 10:06:21+00:00,L8,,,,,,,
2020-01-10 09:46:33+00:00,L7,273.85,279.37,228.29,466.19,188.47,401.77,381.33
2020-01-26 09:45:46+00:00,L7,282.15,273.72,202.77,461.93,188.89,432.17,382.93
2020-02-11 09:44:57+00:00,L7,253.73,432.35,68.10,,,432.38,377.72
2020-03-14 09:43:14+00:00,L7,410.22,279.33,196.62,464.11,184.55,433.82,388.24
2020-04-07 10:05:47+00:00,L8,,,,,,,
2020-04-15 09:41:26+00:00,L7,293.06,272.07,210.27,462.36,208.16,431.59,385.19
2020-04-23 10:05:40+00:00,L8,,,,,,,
2020-05-17 09:39:30+00:00,L7,409.94,281.80,193.63,465.09,172.78,201.93,186.70
2020-05-25 10:05:35+00:00,L8,,,,,,,
2020-06-18 09:37:37+00:00,L7,290.42,272.40,199.33,467.62,186.97,432.39,385.60
2020-06-26 10:05:52+00:00,L8,,,,,,,
2020-07-12 10:05:59+00:00,L8,,,,,,,
2020-07-20 09:35:41+00:00,L7,292.87,273.04,210.97,469.36,188.07,431.17,380.95
2020-07-28 10:06:04+00:00,L8,,,,,,,
2020-08-13 10:06:07+00:00,L8,,,,,,,
2020-08-21 09:33:40+00:00,L7,334.44,293.86,196.73,495.38,167.88,433.83,386.16
2020-08-29 10:06:16+00:00,L8,,,,,,,
2020-09-06 09:32:37+00:00,L7,304.31,275.50,228.07,467.92,188.86,402.44,380.57
2020-09-14 10:06:22+00:00,L8,,,,,,,
2020-09-22 09:31:33+00:00,L7,410.39,268.59,208.90,460.11,190.28,431.15,383.01
2020-10-08 09:30:33+00:00,L7,290.04,274.10,203.83,459.56,187.65,431.62,380.70
2020-10-16 10:06:28+00:00,L8,,,,,,,
2020-11-01 10:06:27+00:00,L8,,,,,,,
2020-11-09 09:28:25+00:00,L7,410.23,275.52,201.76,462.62,192.73,415.87,384.88
2020-11-17 10:06:26+00:00,L8,,,,,,,
2020-11-25 09:27:18+00:00,L7,291.53,271.47,216.46,467.38,181.57,402.30,378.43
2021-01-12 09:23:49+00:00,L7,292.74,262.96,205.79,457.31,192.23,402.25,375.99
2021-01-20 10:06:16+00:00,L8,,,,,,,
2021-02-21 10:06:10+00:00,L8,,,,,,,
2021-03-01 09:20:16+00:00,L7,288.89,275.80,209.15,469.42,195.20,431.82,381.53
2021-03-25 10:05:56+00:00,L8,,,,,,,
2021-04-02 09:17:43+00:00,L7,304.10,286.18,202.99,465.36,183.18,431.67,381.33
2021-04-26 10:05:43+00:00,L8,,,,,,,
2021-05-12 10:05:41+00:00,L8,,,,,,,
2021-05-20 09:13:41+00:00,L7,410.09,284.46,193.44,464.35,164.58,432.46,383.71
2021-06-13 10:05:57+00:00,L8,,,,,,,
2021-06-21 09:11:01+00:00,L7,407.27,284.15,189.84,493.99,167.13,200.92,185.64
2021-06-29 10:06:01+00:00,L8,,,,,,,
2021-07-23 09:08:18+00:00,L7,292.72,273.45,204.31,466.30,200.01,402.56,378.99
2021-07-31 10:06:11+00:00,L8,,,,,,,
2021-08-08 09:06:54+00:00,L7,288.64,278.57,202.69,462.21,201.34,431.95,381.49
2021-09-01 10:06:22+00:00,L8,,,,,,,
2021-10-03 10:06:30+00:00,L8,,,,,,,
2021-10-19 10:06:34+00:00,L8,,,,,,,
2021-10-27 08:59:49+00:00,L7,283.94,274.39,204.37,450.43,190.13,403.19,374.65
2021-11-13 10:04:47+00:00,L9,,,,,,,
2021-11-18 10:07:15+00:00,L9,,,,,,,
2021-12-14 10:06:26+00:00,L9,,,,,,,
2022-01-07 10:06:22+00:00,L8,,,,,,,
2022-01-15 08:52:08+00:00,L7,349.81,398.80,241.70,444.37,151.65,369.94,348.76
2022-01-15 10:06:22+00:00,L9,,,,,,,
2022-01-23 10:06:18+00:00,L8,,,,,,,
2022-01-31 10:06:24+00:00,L9,,,,,,,
2022-02-08 10:06:15+00:00,L8,,,,,,,
2022-03-04 10:06:09+00:00,L9,,,,,,,
2022-03-28 10:05:53+00:00,L8,,,,,,,
2022-04-13 10:05:58+00:00,L8,,,,,,,
2022-04-29 10:05:53+00:00,L8,,,,,,,
2022-05-13 08:40:44+00:00,L7,282.34,277.51,208.73,454.08,201.24,433.59,386.08
2022-05-15 10:06:04+00:00,L8,,,,,,,
2022-05-23 10:05:38+00:00,L9,,,,,,,
2022-05-30 08:39:59+00:00,L7,,,,461.07,,,
2022-05-31 10:06:07+00:00,L8,,,,,,,
2022-06-08 10:05:40+00:00,L9,,,,,,,
2022-06-11 08:33:32+00:00,L7,281.27,294.05,209.32,392.42,222.75,231.73,232.04
2022-06-16 08:39:03+00:00,L7,410.36,275.80,207.19,466.69,190.11,431.92,384.11
2022-06-16 10:06:19+00:00,L8,,,,,,,
2022-07-02 10:06:23+00:00,L8,,,,,,,
2022-07-10 10:05:57+00:00,L9,,,,,,,
2022-07-15 08:31:18+00:00,L7,,,,,,,
2022-07-18 10:06:23+00:00,L8,,,,,,,
2022-07-20 08:36:43+00:00,L7,284.21,270.57,218.49,465.84,195.42,431.22,381.98
2022-07-26 10:06:07+00:00,L9,,,,,,,
2022-08-01 08:29:56+00:00,L7,410.25,271.85,74.34,464.62,-5.89,432.40,379.03
2022-08-03 10:06:35+00:00,L8,,,,,,,
2022-08-06 08:35:20+00:00,L7,288.73,275.43,209.00,452.94,198.06,434.09,382.20
2022-08-11 10:06:18+00:00,L9,,,,,,,
2022-08-18 08:28:28+00:00,L7,408.66,290.39,185.74,494.72,160.73,432.02,397.59
2022-08-23 08:33:49+00:00,L7,,176.45,298.93,193.38,348.23,197.75,
2022-08-27 10:06:22+00:00,L9,,,,,,,
2022-09-04 08:26:53+00:00,L7,410.01,275.87,67.74,466.00,-8.29,415.97,374.77
2022-09-04 10:06:40+00:00,L8,,,,,,,
2022-09-09 08:32:12+00:00,L7,,149.45,348.41,192.82,240.76,207.62,
2022-09-12 10:06:23+00:00,L9,,,,,,,
2022-09-21 08:25:09+00:00,L7,306.31,,,,-2.12,,
2022-10-06 10:06:44+00:00,L8,,,,,,,
2022-10-22 10:06:43+00:00,L8,,,,,,,
2022-10-25 08:21:05+00:00,L7,,152.05,225.39,189.82,413.22,202.42,
2022-10-30 08:26:15+00:00,L7,410.42,275.93,213.02,465.00,197.81,431.71,384.66
2022-10-30 10:06:34+00:00,L9,,,,,,,
2022-11-11 08:18:47+00:00,L7,,,,,,,
2022-12-03 08:21:22+00:00,L7,295.83,241.41,389.77,382.67,163.62,249.39,476.34
2022-12-17 10:06:34+00:00,L9,408.72,236.35,192.98,463.63,167.99,189.88,243.32
2022-12-25 10:06:31+00:00,L8,,,,,,,
2023-01-02 10:06:35+00:00,L9,,,,,,,
2023-02-03 10:06:37+00:00,L9,,,,,,,
2023-02-09 08:09:06+00:00,L7,303.57,385.51,227.58,468.20,266.39,320.53,302.94
2023-02-11 10:06:27+00:00,L8,,,,,,,
2023-02-14 08:13:48+00:00,L7,,-16.79,379.67,,9.34,-47.06,69.44
2023-02-19 10:06:30+00:00,L9,,,,,,,
2023-03-15 10:06:05+00:00,L8,,,,,,,
2023-03-20 08:04:56+00:00,L7,290.85,288.22,338.91,456.24,384.28,400.67,370.05
2023-03-23 10:06:13+00:00,L9,,,,,,,
2023-03-25 08:09:15+00:00,L7,304.00,275.10,212.41,465.36,188.63,415.97,380.74
2023-04-11 08:03:49+00:00,L7,409.50,309.06,58.37,495.49,-15.57,431.58,375.40
2023-04-16 08:07:56+00:00,L7,409.63,283.53,196.37,497.34,166.98,416.10,383.92
2023-04-16 10:05:40+00:00,L8,,,,,,,
2023-04-24 10:05:57+00:00,L9,,,,,,,
2023-05-03 08:01:55+00:00,L7,303.73,276.48,214.51,500.55,187.42,402.01,379.94
2023-05-10 10:05:47+00:00,L9,,,,,,,
2023-05-18 10:05:23+00:00,L8,410.41,242.41,368.49,432.10,185.08,367.91,361.11
2023-05-25 07:59:20+00:00,L7,408.85,278.79,195.30,496.35,176.81,432.26,384.77
2023-06-03 10:05:28+00:00,L8,,,,,,,
2023-06-16 07:56:13+00:00,L7,,,,,,,
2023-06-21 07:59:55+00:00,L7,409.75,281.64,64.47,495.20,-13.46,431.06,381.20
2023-06-27 10:05:30+00:00,L9,,,,,,,
2023-07-05 10:05:47+00:00,L8,,,,,,,
2023-07-13 07:56:08+00:00,L7,,,,466.84,,,-11.39
2023-07-13 10:05:44+00:00,L9,,,,,,,
2023-07-21 10:05:50+00:00,L8,,,,,,,
2023-07-29 10:05:47+00:00,L9,,,,,,,
2023-08-06 10:05:59+00:00,L8,,,,,,,
2023-08-09 07:55:15+00:00,L7,,130.01,214.83,187.18,299.60,134.41,
2023-08-14 10:05:54+00:00,L9,,,,,,,
2023-08-22 10:06:07+00:00,L8,,,,,,,
2023-08-26 07:46:57+00:00,L7,305.64,278.80,212.00,459.62,195.71,400.85,380.65
2023-08-30 10:06:04+00:00,L9,,,,,,,
2023-09-05 07:53:32+00:00,L7,,,,,,,
2023-09-07 10:06:06+00:00,L8,,,,,,,
2023-09-15 10:06:13+00:00,L9,,,,,,,
2023-09-27 07:47:51+00:00,L7,306.63,266.64,207.38,425.18,199.43,217.49,205.22
2023-10-01 10:06:11+00:00,L9,,,,,,,
2023-10-09 10:06:17+00:00,L8,,,,,,,
2023-10-17 10:06:22+00:00,L9,,,,,,,
2023-10-29 07:47:06+00:00,L7,,,,,,,
2023-11-18 10:06:21+00:00,L9,,,,,,,
2024-01-21 10:06:22+00:00,L9,,,,,,,
2024-01-29 10:06:10+00:00,L8,,,,,,,
2024-02-14 10:06:12+00:00,L8,,,,,,,
2024-03-09 10:06:19+00:00,L9,,,,,,,
2024-03-17 10:05:56+00:00,L8,,,,,,,
2024-05-12 10:05:42+00:00,L9,,,,,,,
2024-05-28 10:05:29+00:00,L9,,,,,,,
2024-06-05 10:05:13+00:00,L8,,,,,,,
2024-07-15 10:05:34+00:00,L9,,,,,,,
2024-07-31 10:05:37+00:00,L9,,,,,,,
2024-08-08 10:05:40+00:00,L8,,,,,,,
2024-09-01 10:05:53+00:00,L9,,,,,,,
2024-09-09 10:06:02+00:00,L8,181.47,215.34,319.79,323.32,221.71,205.25,204.36
2024-09-25 10:06:00+00:00,L8,,,,,,,
2024-10-11 10:06:07+00:00,L8,,,,,,,
2024-10-19 10:06:15+00:00,L9,,,,,,,
2024-10-27 10:06:09+00:00,L8,,,,,,,
2024-11-04 10:06:14+00:00,L9,,,,,,,
2024-11-28 10:06:20+00:00,L8,283.78,263.58,77.12,460.22,6.27,315.06,300.60
2024-12-30 10:06:11+00:00,L8,,,,,,,
2025-01-15 10:06:13+00:00,L8,,,,,,,
2025-02-16 10:06:07+00:00,L8,,,,,,,
2025-02-24 10:06:15+00:00,L9,,,,,,,
2025-03-20 10:05:49+00:00,L8,,,,,,,
2025-04-29 10:05:52+00:00,L9,,,,,,,
2025-05-23 10:05:35+00:00,L8,,,,,,,
2025-05-31 10:05:34+00:00,L9,,,,,,,
2025-06-08 10:05:39+00:00,L8,,,,,,,
2025-06-24 10:05:51+00:00,L8,,,,,,,
2025-07-02 10:05:51+00:00,L9,,,,,,,
2025-07-10 10:05:54+00:00,L8,,,,,,,
2025-07-18 10:05:57+00:00,L9,,,,,,,
